央视频道,#genre#
CCTV5+,http://117.10.133.200:8888/udp/225.1.1.121:5002
CCTV5+LD,http://182.34.182.235:17678/udp/239.21.1.190:5002
CCTV6,http://27.18.50.213:8888/rtp/239.69.1.124:10382
CCTV6,http://221.232.41.214:8888/rtp/239.69.1.124:10382
CCTV6,http://60.168.37.147:8888/rtp/238.1.78.172:7248
CCTV6,http://111.162.46.178:8888/udp/225.1.1.195:5002
CCTV6,http://182.34.182.235:17678/udp/239.21.2.47:5002
CCTV6,http://182.34.182.235:17678/udp/239.21.1.6:5002
CCTV6,http://113.205.101.246:4000/udp/225.0.4.144:7980
CCTV6,http://219.156.54.80:9999/udp/225.1.4.160:1196
CCTV6,http://114.254.153.52:4022/rtp/239.3.1.174:8001
CCTV6,http://221.219.69.72:15893/rtp/239.3.1.174:8001
CCTV6,http://114.254.39.191:4022/rtp/239.3.1.174:8001
CCTV6,http://111.194.3.150:8188/rtp/239.3.1.174:8001
CCTV6,http://61.51.233.198:4022/rtp/239.3.1.174:8001
CCTV6,http://117.10.133.200:8888/udp/225.1.1.195:5002
CCTV7,http://27.18.50.213:8888/rtp/239.69.1.103:10256
CCTV7,http://221.232.41.214:8888/rtp/239.69.1.103:10256
CCTV7,http://60.168.37.147:8888/rtp/238.1.78.239:7784
CCTV7,http://111.162.46.178:8888/udp/225.1.1.138:5002
CCTV7,http://182.34.182.235:17678/udp/239.21.1.152:5002
CCTV7,http://182.34.182.235:17678/udp/239.21.1.7:5002
CCTV7,http://113.205.101.246:4000/udp/225.0.4.127:7980
CCTV7,http://219.156.54.80:9999/udp/225.1.4.76:1105
CCTV7,http://219.156.54.80:9999/udp/225.1.4.7:1036
CCTV7,http://114.254.153.52:4022/rtp/239.3.1.61:8104
CCTV7,http://221.219.69.72:15893/rtp/239.3.1.61:8104
CCTV7,http://114.254.39.191:4022/rtp/239.3.1.61:8104
CCTV7,http://111.194.3.150:8188/rtp/239.3.1.61:8104
CCTV7,http://61.51.233.198:4022/rtp/239.3.1.61:8104
CCTV7,http://117.10.133.200:8888/udp/225.1.1.138:5002
CCTV8,http://27.18.50.213:8888/rtp/239.69.1.125:10388
CCTV8,http://221.232.41.214:8888/rtp/239.69.1.125:10388
CCTV8,http://60.168.37.147:8888/rtp/238.1.78.173:7256
CCTV8,http://111.162.46.178:8888/udp/225.1.1.196:5002
CCTV8,http://182.34.182.235:17678/udp/239.21.2.48:5002
CCTV8,http://182.34.182.235:17678/udp/239.21.1.8:5002
CCTV8,http://113.205.101.246:4000/udp/225.0.4.137:7980
CCTV8,http://219.156.54.80:9999/udp/225.1.4.161:1197
CCTV8,http://114.254.153.52:4022/rtp/239.3.1.175:8001
CCTV8,http://221.219.69.72:15893/rtp/239.3.1.175:8001
CCTV8,http://114.254.39.191:4022/rtp/239.3.1.175:8001
CCTV8,http://111.194.3.150:8188/rtp/239.3.1.175:8001
CCTV8,http://61.51.233.198:4022/rtp/239.3.1.175:8001
CCTV8,http://117.10.133.200:8888/udp/225.1.1.196:5002
CCTV9,http://27.18.50.213:8888/rtp/239.69.1.104:10262
CCTV9,http://221.232.41.214:8888/rtp/239.69.1.104:10262
CCTV9,http://60.168.37.147:8888/rtp/238.1.78.240:7792
CCTV9,http://111.162.46.178:8888/udp/225.1.1.119:5002
CCTV9,http://182.34.182.235:17678/udp/239.21.1.153:5002
CCTV9,http://182.34.182.235:17678/udp/239.21.1.9:5002
CCTV9,http://113.205.101.246:4000/udp/225.0.4.131:7980
CCTV9,http://219.156.54.80:9999/udp/225.1.4.77:1106
CCTV9,http://219.156.54.80:9999/udp/225.1.4.9:1038
CCTV9,http://114.254.153.52:4022/rtp/239.3.1.62:8112
CCTV9,http://221.219.69.72:15893/rtp/239.3.1.62:8112
CCTV9,http://114.254.39.191:4022/rtp/239.3.1.62:8112
CCTV9,http://111.194.3.150:8188/rtp/239.3.1.62:8112
CCTV9,http://61.51.233.198:4022/rtp/239.3.1.62:8112
CCTV9,http://117.10.133.200:8888/udp/225.1.1.119:5002
CCTV10,http://27.18.50.213:8888/rtp/239.69.1.105:10268
CCTV10,http://221.232.41.214:8888/rtp/239.69.1.105:10268
CCTV10,http://60.168.37.147:8888/rtp/238.1.78.241:7800
CCTV10,http://111.162.46.178:8888/udp/225.1.1.140:5002
CCTV10,http://182.34.182.235:17678/udp/239.21.1.155:5002
CCTV10,http://182.34.182.235:17678/udp/239.21.1.11:5002
CCTV10,http://113.205.101.246:4000/udp/225.0.4.130:7980
CCTV10,http://219.156.54.80:9999/udp/225.1.4.10:1039
CCTV10,http://114.254.153.52:4022/rtp/239.3.1.63:8116
CCTV10,http://221.219.69.72:15893/rtp/239.3.1.63:8116
CCTV10,http://114.254.39.191:4022/rtp/239.3.1.63:8116
CCTV10,http://111.194.3.150:8188/rtp/239.3.1.63:8116
CCTV10,http://61.51.233.198:4022/rtp/239.3.1.63:8116
CCTV10,http://117.10.133.200:8888/udp/225.1.1.140:5002
CCTV11,http://27.18.50.213:8888/rtp/239.69.1.154:10560
CCTV11,http://221.232.41.214:8888/rtp/239.69.1.154:10560
CCTV11,http://60.168.37.147:8888/rtp/238.1.78.206:7502
CCTV11,http://111.162.46.178:8888/udp/225.1.2.192:5002
CCTV11,http://182.34.182.235:17678/udp/239.21.2.2:5002
CCTV11,http://182.34.182.235:17678/udp/239.21.1.12:5002
CCTV11,http://113.205.101.246:4000/udp/225.0.4.218:7980
CCTV11,http://219.156.54.80:9999/udp/225.1.4.215:1268
CCTV11,http://219.156.54.80:9999/udp/225.1.4.11:1040
CCTV11,http://114.254.153.52:4022/rtp/239.3.1.152:8120
CCTV11,http://221.219.69.72:15893/rtp/239.3.1.152:8120
CCTV11,http://114.254.39.191:4022/rtp/239.3.1.152:8120
CCTV11,http://111.194.3.150:8188/rtp/239.3.1.152:8120
CCTV11,http://61.51.233.198:4022/rtp/239.3.1.152:8120
CCTV11,http://117.10.133.200:8888/udp/225.1.2.192:5002
CCTV12,http://27.18.50.213:8888/rtp/239.69.1.106:10274
CCTV12,http://221.232.41.214:8888/rtp/239.69.1.106:10274
CCTV12,http://60.168.37.147:8888/rtp/238.1.78.242:7808
CCTV12,http://111.162.46.178:8888/udp/225.1.1.142:5002
CCTV12,http://182.34.182.235:17678/udp/239.21.1.156:5002
CCTV12,http://113.205.101.246:4000/udp/225.0.4.129:7980
CCTV12,http://219.156.54.80:9999/udp/225.1.4.79:1108
CCTV12,http://219.156.54.80:9999/udp/225.1.4.12:1041
CCTV12,http://114.254.153.52:4022/rtp/239.3.1.64:8124
CCTV12,http://221.219.69.72:15893/rtp/239.3.1.64:8124
CCTV12,http://114.254.39.191:4022/rtp/239.3.1.64:8124
CCTV12,http://111.194.3.150:8188/rtp/239.3.1.64:8124
CCTV12,http://61.51.233.198:4022/rtp/239.3.1.64:8124
CCTV12,http://117.10.133.200:8888/udp/225.1.1.142:5002
CCTV13,http://27.18.50.213:8888/rtp/239.254.96.161:9040
CCTV13,http://221.232.41.214:8888/rtp/239.254.96.161:9040
CCTV13,http://60.168.37.147:8888/rtp/238.1.79.35:4392
CCTV13,http://111.162.46.178:8888/udp/225.1.2.193:5002
CCTV13,http://182.34.182.235:17678/udp/239.21.2.3:5002
CCTV13,http://182.34.182.235:17678/udp/239.21.1.14:5002
CCTV13,http://182.34.182.235:17678/udp/239.21.2.1:5002
CCTV13,http://182.34.182.235:17678/udp/239.21.2.3:5002
CCTV13,http://113.205.101.246:4000/udp/225.0.4.219:7980
CCTV13,http://219.156.54.80:9999/udp/225.1.4.113:1293
CCTV13,http://219.156.54.80:9999/udp/225.1.4.13:1042
CCTV13,http://114.254.153.52:4022/rtp/239.3.1.124:8128
CCTV13,http://221.219.69.72:15893/rtp/239.3.1.124:8128
CCTV13,http://114.254.39.191:4022/rtp/239.3.1.124:8128
CCTV13,http://111.194.3.150:8188/rtp/239.3.1.124:8128
CCTV13,http://61.51.233.198:4022/rtp/239.3.1.124:8128
CCTV13,http://117.10.133.200:8888/udp/225.1.2.193:5002
CCTV14,http://27.18.50.213:8888/rtp/239.69.1.107:10280
CCTV14,http://221.232.41.214:8888/rtp/239.69.1.107:10280
CCTV14,http://60.168.37.147:8888/rtp/238.1.78.243:7816
CCTV14,http://111.162.46.178:8888/udp/225.1.1.144:5002
CCTV14,http://182.34.182.235:17678/udp/239.21.1.157:5002
CCTV14,http://182.34.182.235:17678/udp/239.21.1.15:5002
CCTV14,http://113.205.101.246:4000/udp/225.0.4.128:7980
CCTV14,http://219.156.54.80:9999/udp/225.1.4.80:1109
CCTV14,http://219.156.54.80:9999/udp/225.1.4.14:1043
CCTV14,http://114.254.153.52:4022/rtp/239.3.1.65:8132
CCTV14,http://221.219.69.72:15893/rtp/239.3.1.65:8132
CCTV14,http://114.254.39.191:4022/rtp/239.3.1.65:8132
CCTV14,http://111.194.3.150:8188/rtp/239.3.1.65:8132
CCTV14,http://61.51.233.198:4022/rtp/239.3.1.65:8132
CCTV14,http://117.10.133.200:8888/udp/225.1.1.144:5002
CCTV15,http://27.18.50.213:8888/rtp/239.69.1.155:10566
CCTV15,http://221.232.41.214:8888/rtp/239.69.1.155:10566
CCTV15,http://60.168.37.147:8888/rtp/238.1.78.222:7648
CCTV15,http://111.162.46.178:8888/udp/225.1.2.194:5002
CCTV15,http://182.34.182.235:17678/udp/239.21.2.4:5002
CCTV15,http://182.34.182.235:17678/udp/239.21.1.16:5002
CCTV15,http://113.205.101.246:4000/udp/225.0.4.220:7980
CCTV15,http://219.156.54.80:9999/udp/225.1.4.216:1269
CCTV15,http://219.156.54.80:9999/udp/225.1.4.15:1044
CCTV15,http://114.254.153.52:4022/rtp/239.3.1.153:8136
CCTV15,http://221.219.69.72:15893/rtp/239.3.1.153:8136
CCTV15,http://114.254.39.191:4022/rtp/239.3.1.153:8136
CCTV15,http://111.194.3.150:8188/rtp/239.3.1.153:8136
CCTV15,http://61.51.233.198:4022/rtp/239.3.1.153:8136
CCTV15,http://117.10.133.200:8888/udp/225.1.2.194:5002
CCTV16,http://27.18.50.213:8888/rtp/239.69.1.247:11124
CCTV16,http://221.232.41.214:8888/rtp/239.69.1.247:11124
CCTV16,http://111.162.46.178:8888/udp/225.1.2.237:5002
CCTV16,http://182.34.182.235:17678/udp/239.21.2.51:5002
CCTV16,http://114.254.153.52:4022/rtp/239.3.1.184:8001
CCTV16,http://221.219.69.72:15893/rtp/239.3.1.184:8001
CCTV16,http://114.254.39.191:4022/rtp/239.3.1.184:8001
CCTV16,http://111.194.3.150:8188/rtp/239.3.1.184:8001
CCTV16,http://61.51.233.198:4022/rtp/239.3.1.184:8001
CCTV16,http://117.10.133.200:8888/udp/225.1.2.237:5002
CCTV16[R],http://114.254.153.52:4022/rtp/239.3.1.183:8001
CCTV16[R],http://221.219.69.72:15893/rtp/239.3.1.183:8001
CCTV16[R],http://114.254.39.191:4022/rtp/239.3.1.183:8001
CCTV16[R],http://111.194.3.150:8188/rtp/239.3.1.183:8001
CCTV16[R],http://61.51.233.198:4022/rtp/239.3.1.183:8001
CCTV17,http://27.18.50.213:8888/rtp/239.69.1.152:10548
CCTV17,http://221.232.41.214:8888/rtp/239.69.1.152:10548
CCTV17,http://60.168.37.147:8888/rtp/238.1.78.178:7296
CCTV17,http://111.162.46.178:8888/udp/225.1.2.52:5002
CCTV17,http://182.34.182.235:17678/udp/239.21.1.186:5002
CCTV17,http://182.34.182.235:17678/udp/239.21.1.206:5002
CCTV17,http://113.205.101.246:4000/udp/225.0.4.179:7980
CCTV17,http://219.156.54.80:9999/udp/225.1.4.226:2506
CCTV17,http://219.156.54.80:9999/udp/225.1.4.227:2507
CCTV17,http://114.254.153.52:4022/rtp/239.3.1.151:8144
CCTV17,http://221.219.69.72:15893/rtp/239.3.1.151:8144
CCTV17,http://114.254.39.191:4022/rtp/239.3.1.151:8144
CCTV17,http://111.194.3.150:8188/rtp/239.3.1.151:8144
CCTV17,http://61.51.233.198:4022/rtp/239.3.1.151:8144
CCTV17,http://117.10.133.200:8888/udp/225.1.2.52:5002
CCTV164K,http://27.18.50.213:8888/rtp/239.69.1.249:11136
CCTV164K,http://27.18.50.213:8888/rtp/239.69.1.13:9718
CCTV164K,http://221.232.41.214:8888/rtp/239.69.1.249:11136
CCTV164K,http://221.232.41.214:8888/rtp/239.69.1.13:9718
CCTVCCTV世界地理,http://27.18.50.213:8888/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://221.232.41.214:8888/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://111.162.46.178:8888/udp/225.1.2.171:5002
CCTVCCTV世界地理,http://117.10.133.200:8888/udp/225.1.2.171:5002
CCTV世界地理,http://60.168.37.147:8888/rtp/238.1.79.60:4616
CCTV兵器科技,http://27.18.50.213:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://221.232.41.214:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://60.168.37.147:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://111.162.46.178:8888/udp/225.1.2.166:5002
CCTV兵器科技,http://117.10.133.200:8888/udp/225.1.2.166:5002
CCTV女性时尚,http://60.168.37.147:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://111.162.46.178:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://117.10.133.200:8888/udp/225.1.2.172:5002
CCTV怀旧剧场,http://60.168.37.147:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://111.162.46.178:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://117.10.133.200:8888/udp/225.1.2.173:5002
CCTV文化精品,http://60.168.37.147:8888/rtp/238.1.79.54:4568
CCTV文化精品,http://111.162.46.178:8888/udp/225.1.2.177:5002
CCTV文化精品,http://117.10.133.200:8888/udp/225.1.2.177:5002
CCTV球,http://27.18.50.213:8888/rtp/239.69.1.98:10224
CCTV球,http://221.232.41.214:8888/rtp/239.69.1.98:10224
CCTV球,http://60.168.37.147:8888/rtp/238.1.79.59:4608
CCTV球,http://111.162.46.178:8888/udp/225.1.2.170:5002
CCTV球,http://117.10.133.200:8888/udp/225.1.2.170:5002
CCTV电视指南,http://60.168.37.147:8888/rtp/238.1.79.53:4560
CCTV电视指南,http://111.162.46.178:8888/udp/225.1.2.167:5002
CCTV电视指南,http://117.10.133.200:8888/udp/225.1.2.167:5002
CCTV第一剧场,http://27.18.50.213:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://221.232.41.214:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://60.168.37.147:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://111.162.46.178:8888/udp/225.1.2.175:5002
CCTV第一剧场,http://117.10.133.200:8888/udp/225.1.2.175:5002
CCTV风云剧场,http://60.168.37.147:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://111.162.46.178:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://117.10.133.200:8888/udp/225.1.2.174:5002
CCTV风云足球,http://27.18.50.213:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://221.232.41.214:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://60.168.37.147:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://111.162.46.178:8888/udp/225.1.2.168:5002
CCTV风云足球,http://117.10.133.200:8888/udp/225.1.2.168:5002
CCTV风云音乐,http://60.168.37.147:8888/rtp/238.1.79.64:4648
CCTV风云音乐,http://111.162.46.178:8888/udp/225.1.2.176:5002
CCTV风云音乐,http://117.10.133.200:8888/udp/225.1.2.176:5002
CCTV高尔夫网球,http://60.168.37.147:8888/rtp/238.1.79.58:4600
CCTV高尔夫网球网球,http://27.18.50.213:8888/rtp/239.69.1.83:10138
CCTV高尔夫网球网球,http://221.232.41.214:8888/rtp/239.69.1.83:10138
CCTV高尔夫网球网球,http://111.162.46.178:8888/udp/225.1.2.169:5002
CCTV高尔夫网球网球,http://117.10.133.200:8888/udp/225.1.2.169:5002
CGTN,http://60.168.37.147:8888/rtp/238.1.78.50:6272
CGTN,http://111.162.46.178:8888/udp/225.1.1.27:5002
CGTN,http://182.34.182.235:17678/udp/239.21.1.10:5002
CGTN,http://182.34.182.235:17678/udp/239.21.2.30:5002
CGTN,http://113.205.101.246:4000/udp/225.0.4.12:7980
CGTN,http://219.156.54.80:9999/udp/225.1.4.16:1045
CGTN,http://117.10.133.200:8888/udp/225.1.1.27:5002
CGTN俄语,http://182.34.182.235:17678/udp/239.21.2.35:5002
CGTN俄语,http://219.156.54.80:9999/udp/225.1.5.39:1349
CGTN俄语,http://114.254.153.52:4022/rtp/239.3.1.220:4220
CGTN俄语,http://221.219.69.72:15893/rtp/239.3.1.220:4220
CGTN俄语,http://114.254.39.191:4022/rtp/239.3.1.220:4220
CGTN俄语,http://111.194.3.150:8188/rtp/239.3.1.220:4220
CGTN俄语,http://61.51.233.198:4022/rtp/239.3.1.220:4220
CGTN新闻,http://114.254.153.52:4022/rtp/239.3.1.215:4220
CGTN新闻,http://221.219.69.72:15893/rtp/239.3.1.215:4220
CGTN新闻,http://114.254.39.191:4022/rtp/239.3.1.215:4220
CGTN新闻,http://111.194.3.150:8188/rtp/239.3.1.215:4220
CGTN新闻,http://61.51.233.198:4022/rtp/239.3.1.215:4220
CGTN法语,http://27.18.50.213:8888/rtp/239.69.1.235:11052
CGTN法语,http://221.232.41.214:8888/rtp/239.69.1.235:11052
CGTN法语,http://182.34.182.235:17678/udp/239.21.2.33:5002
CGTN法语,http://219.156.54.80:9999/udp/225.1.5.37:1347
CGTN法语,http://114.254.153.52:4022/rtp/239.3.1.218:4220
CGTN法语,http://221.219.69.72:15893/rtp/239.3.1.218:4220
CGTN法语,http://114.254.39.191:4022/rtp/239.3.1.218:4220
CGTN法语,http://111.194.3.150:8188/rtp/239.3.1.218:4220
CGTN法语,http://61.51.233.198:4022/rtp/239.3.1.218:4220
CGTN纪录,http://182.34.182.235:17678/udp/239.21.2.31:5002
CGTN英文记录,http://219.156.54.80:9999/udp/225.1.5.35:1345
CGTN英语,http://219.156.54.80:9999/udp/225.1.5.34:1344
CGTN西班牙语,http://27.18.50.213:8888/rtp/239.69.1.234:11046
CGTN西班牙语,http://221.232.41.214:8888/rtp/239.69.1.234:11046
CGTN西班牙语,http://182.34.182.235:17678/udp/239.21.2.32:5002
CGTN西班牙语,http://219.156.54.80:9999/udp/225.1.5.36:1346
CGTN西班牙语,http://114.254.153.52:4022/rtp/239.3.1.217:4220
CGTN西班牙语,http://221.219.69.72:15893/rtp/239.3.1.217:4220
CGTN西班牙语,http://114.254.39.191:4022/rtp/239.3.1.217:4220
CGTN西班牙语,http://111.194.3.150:8188/rtp/239.3.1.217:4220
CGTN西班牙语,http://61.51.233.198:4022/rtp/239.3.1.217:4220
CGTN记录,http://114.254.153.52:4022/rtp/239.3.1.216:4220
CGTN记录,http://221.219.69.72:15893/rtp/239.3.1.216:4220
CGTN记录,http://114.254.39.191:4022/rtp/239.3.1.216:4220
CGTN记录,http://111.194.3.150:8188/rtp/239.3.1.216:4220
CGTN记录,http://61.51.233.198:4022/rtp/239.3.1.216:4220
CGTN记录片,http://27.18.50.213:8888/rtp/239.69.1.233:11040
CGTN记录片,http://221.232.41.214:8888/rtp/239.69.1.233:11040
CGTN阿拉伯语,http://182.34.182.235:17678/udp/239.21.2.34:5002
CGTN阿拉伯语,http://219.156.54.80:9999/udp/225.1.5.38:1348
CGTN阿拉伯语,http://114.254.153.52:4022/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://221.219.69.72:15893/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://114.254.39.191:4022/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://111.194.3.150:8188/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://61.51.233.198:4022/rtp/239.3.1.219:4220
卫视频道,#genre#
中国教育1卫视,http://27.18.50.213:8888/rtp/239.69.1.110:10298
中国教育1卫视,http://221.232.41.214:8888/rtp/239.69.1.110:10298
中国教育1卫视,http://60.168.37.147:8888/rtp/238.1.78.158:7136
中国教育1卫视,http://182.34.182.235:17678/udp/239.21.2.7:5002
中国教育1卫视,http://114.254.153.52:4022/rtp/239.3.1.57:8152
中国教育1卫视,http://221.219.69.72:15893/rtp/239.3.1.57:8152
中国教育1卫视,http://114.254.39.191:4022/rtp/239.3.1.57:8152
中国教育1卫视,http://111.194.3.150:8188/rtp/239.3.1.57:8152
中国教育1卫视,http://61.51.233.198:4022/rtp/239.3.1.57:8152
东方卫视4K,http://114.254.153.52:4022/rtp/239.3.1.119:3006
东方卫视4K,http://221.219.69.72:15893/rtp/239.3.1.119:3006
东方卫视4K,http://114.254.39.191:4022/rtp/239.3.1.119:3006
东方卫视4K,http://111.194.3.150:8188/rtp/239.3.1.119:3006
东方卫视4K,http://61.51.233.198:4022/rtp/239.3.1.119:3006
北京卫视4K,http://114.254.153.52:4022/rtp/239.3.1.140:8001
北京卫视4K,http://114.254.153.52:4022/rtp/239.3.1.139:8001
北京卫视4K,http://221.219.69.72:15893/rtp/239.3.1.140:8001
北京卫视4K,http://221.219.69.72:15893/rtp/239.3.1.139:8001
