央视频道,#genre#
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530
CCTV5+,http://123.113.103.22:12322/rtp/239.3.1.130:8004
CCTV5+,http://123.113.236.127:4919/rtp/239.3.1.130:8004
CCTV5+,http://114.245.176.20:8668/rtp/239.3.1.130:8004
CCTV5+,http://171.83.2.139:1234/rtp/239.254.96.234:9484
CCTV5+,http://171.83.2.139:1234/rtp/239.69.1.12:9712
CCTV5+,http://202.111.192.14:5146/rtp/238.1.78.237:7768
CCTV5+,http://114.243.107.27:8824/rtp/239.3.1.130:8004
CCTV5+,http://111.196.132.14:64022/rtp/239.3.1.130:8004
CCTV5+,http://113.65.163.95:4333/udp/239.77.0.87:5146
CCTV5+,http://113.65.163.95:4333/udp/239.77.1.31:5146
CCTV5+,http://113.65.163.95:4333/udp/239.77.1.147:5146
CCTV5+,http://114.100.195.41:4022/rtp/238.1.78.237:7768
CCTV5+,http://111.193.235.246:8888/rtp/239.3.1.130:8004
CCTV5+,http://14.145.179.245:8888/udp/239.77.0.87:5146
CCTV5+,http://14.145.179.245:8888/udp/239.77.1.31:5146
CCTV5+,http://14.145.179.245:8888/udp/239.77.1.147:5146
CCTV5+,http://111.193.235.210:23234/rtp/239.3.1.130:8004
CCTV5+,http://123.112.210.117:4022/rtp/239.3.1.130:8004
CCTV5+,http://221.220.131.11:8168/rtp/239.3.1.130:8004
CCTV5+,http://171.8.84.159:8800/rtp/239.16.10.3:2000
CCTV5⁺,http://115.171.216.84:4000/udp/225.1.8.20:8004
CCTV5⁺,http://115.171.216.58:4000/udp/225.1.8.20:8004
CCTV6,http://123.113.103.22:12322/rtp/239.3.1.174:8001
CCTV6,http://123.113.236.127:4919/rtp/239.3.1.174:8001
CCTV6,http://114.245.176.20:8668/rtp/239.3.1.174:8001
CCTV6,http://171.83.2.139:1234/rtp/239.69.1.124:10382
CCTV6,http://202.111.192.14:5146/rtp/238.1.78.172:7248
CCTV6,http://114.243.107.27:8824/rtp/239.3.1.174:8001
CCTV6,http://111.196.132.14:64022/rtp/239.3.1.174:8001
CCTV6,http://113.65.163.95:4333/udp/239.77.0.171:5146
CCTV6,http://113.65.163.95:4333/udp/239.77.0.178:5146
CCTV6,http://114.100.195.41:4022/rtp/238.1.78.172:7248
CCTV6,http://111.193.235.246:8888/rtp/239.3.1.174:8001
CCTV6,http://14.145.179.245:8888/udp/239.77.0.171:5146
CCTV6,http://14.145.179.245:8888/udp/239.77.0.178:5146
CCTV6,http://111.193.235.210:23234/rtp/239.3.1.174:8001
CCTV6,http://115.171.216.84:4000/udp/225.1.8.84:8000
CCTV6,http://115.171.216.84:4000/udp/225.1.8.90:8000
CCTV6,http://123.112.210.117:4022/rtp/239.3.1.174:8001
CCTV6,http://221.220.131.11:8168/rtp/239.3.1.174:8001
CCTV6,http://171.8.84.159:8800/rtp/239.16.10.101:2000
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060
CCTV7,http://123.113.103.22:12322/rtp/239.3.1.61:8104
CCTV7,http://123.113.236.127:4919/rtp/239.3.1.61:8104
CCTV7,http://114.245.176.20:8668/rtp/239.3.1.61:8104
CCTV7,http://171.83.2.139:1234/rtp/239.69.1.103:10256
CCTV7,http://202.111.192.14:5146/rtp/238.1.78.239:7784
CCTV7,http://114.243.107.27:8824/rtp/239.3.1.61:8104
CCTV7,http://111.196.132.14:64022/rtp/239.3.1.61:8104
CCTV7,http://113.65.163.95:4333/udp/239.77.1.159:5146
CCTV7,http://113.65.163.95:4333/udp/239.77.1.167:5146
CCTV7,http://113.65.163.95:4333/udp/239.77.0.138:5146
CCTV7,http://114.100.195.41:4022/rtp/238.1.78.239:7784
CCTV7,http://111.193.235.246:8888/rtp/239.3.1.61:8104
CCTV7,http://14.145.179.245:8888/udp/239.77.1.159:5146
CCTV7,http://14.145.179.245:8888/udp/239.77.1.167:5146
CCTV7,http://14.145.179.245:8888/udp/239.77.0.138:5146
CCTV7,http://111.193.235.210:23234/rtp/239.3.1.61:8104
CCTV7,http://115.171.216.84:4000/udp/225.1.8.7:8104
CCTV7,http://115.171.216.84:4000/udp/225.1.8.107:8024
CCTV7,http://123.112.210.117:4022/rtp/239.3.1.61:8104
CCTV7,http://221.220.131.11:8168/rtp/239.3.1.61:8104
CCTV8,http://123.113.103.22:12322/rtp/239.3.1.175:8001
CCTV8,http://123.113.236.127:4919/rtp/239.3.1.175:8001
CCTV8,http://114.245.176.20:8668/rtp/239.3.1.175:8001
CCTV8,http://171.83.2.139:1234/rtp/239.69.1.125:10388
CCTV8,http://202.111.192.14:5146/rtp/238.1.78.173:7256
CCTV8,http://114.243.107.27:8824/rtp/239.3.1.175:8001
CCTV8,http://111.196.132.14:64022/rtp/239.3.1.175:8001
CCTV8,http://113.65.163.95:4333/udp/239.77.0.172:5146
CCTV8,http://113.65.163.95:4333/udp/239.77.0.181:5146
CCTV8,http://114.100.195.41:4022/rtp/238.1.78.173:7256
CCTV8,http://111.193.235.246:8888/rtp/239.3.1.175:8001
CCTV8,http://14.145.179.245:8888/udp/239.77.0.172:5146
CCTV8,http://14.145.179.245:8888/udp/239.77.0.181:5146
CCTV8,http://111.193.235.210:23234/rtp/239.3.1.175:8001
CCTV8,http://115.171.216.84:4000/udp/225.1.8.85:8000
CCTV8,http://115.171.216.84:4000/udp/225.1.8.91:8000
CCTV8,http://123.112.210.117:4022/rtp/239.3.1.175:8001
CCTV8,http://221.220.131.11:8168/rtp/239.3.1.175:8001
CCTV8,http://171.8.84.159:8800/rtp/239.16.10.102:2000
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080
CCTV9,http://123.113.103.22:12322/rtp/239.3.1.62:8112
CCTV9,http://123.113.236.127:4919/rtp/239.3.1.62:8112
CCTV9,http://114.245.176.20:8668/rtp/239.3.1.62:8112
CCTV9,http://171.83.2.139:1234/rtp/239.69.1.104:10262
CCTV9,http://202.111.192.14:5146/rtp/238.1.78.240:7792
CCTV9,http://114.243.107.27:8824/rtp/239.3.1.62:8112
CCTV9,http://111.196.132.14:64022/rtp/239.3.1.62:8112
CCTV9,http://113.65.163.95:4333/udp/239.77.1.160:5146
CCTV9,http://113.65.163.95:4333/udp/239.77.1.168:5146
CCTV9,http://113.65.163.95:4333/udp/239.77.0.135:5146
CCTV9,http://114.100.195.41:4022/rtp/238.1.78.240:7792
CCTV9,http://111.193.235.246:8888/rtp/239.3.1.62:8112
CCTV9,http://14.145.179.245:8888/udp/239.77.1.160:5146
CCTV9,http://14.145.179.245:8888/udp/239.77.1.168:5146
CCTV9,http://14.145.179.245:8888/udp/239.77.0.135:5146
CCTV9,http://111.193.235.210:23234/rtp/239.3.1.62:8112
CCTV9,http://115.171.216.84:4000/udp/225.1.8.9:8112
CCTV9,http://115.171.216.84:4000/udp/225.1.8.109:8032
CCTV9,http://123.112.210.117:4022/rtp/239.3.1.62:8112
CCTV9,http://221.220.131.11:8168/rtp/239.3.1.62:8112
CCTV10,http://123.113.103.22:12322/rtp/239.3.1.63:8116
CCTV10,http://123.113.236.127:4919/rtp/239.3.1.63:8116
CCTV10,http://114.245.176.20:8668/rtp/239.3.1.63:8116
CCTV10,http://171.83.2.139:1234/rtp/239.69.1.105:10268
CCTV10,http://202.111.192.14:5146/rtp/238.1.78.241:7800
CCTV10,http://114.243.107.27:8824/rtp/239.3.1.63:8116
CCTV10,http://111.196.132.14:64022/rtp/239.3.1.63:8116
CCTV10,http://113.65.163.95:4333/udp/239.77.1.113:5146
CCTV10,http://113.65.163.95:4333/udp/239.77.1.169:5146
CCTV10,http://113.65.163.95:4333/udp/239.77.0.134:5146
CCTV10,http://114.100.195.41:4022/rtp/238.1.78.241:7800
CCTV10,http://111.193.235.246:8888/rtp/239.3.1.63:8116
CCTV10,http://14.145.179.245:8888/udp/239.77.1.113:5146
CCTV10,http://14.145.179.245:8888/udp/239.77.1.169:5146
CCTV10,http://14.145.179.245:8888/udp/239.77.0.134:5146
CCTV10,http://111.193.235.210:23234/rtp/239.3.1.63:8116
CCTV10,http://115.171.216.84:4000/udp/225.1.8.10:8116
CCTV10,http://115.171.216.84:4000/udp/225.1.8.110:8228
CCTV10,http://123.112.210.117:4022/rtp/239.3.1.63:8116
CCTV10,http://221.220.131.11:8168/rtp/239.3.1.63:8116
CCTV11,http://123.113.103.22:12322/rtp/239.3.1.152:8120
CCTV11,http://123.113.236.127:4919/rtp/239.3.1.152:8120
CCTV11,http://114.245.176.20:8668/rtp/239.3.1.152:8120
CCTV11,http://171.83.2.139:1234/rtp/239.69.1.154:10560
CCTV11,http://202.111.192.14:5146/rtp/238.1.78.206:7502
CCTV11,http://114.243.107.27:8824/rtp/239.3.1.152:8120
CCTV11,http://111.196.132.14:64022/rtp/239.3.1.152:8120
CCTV11,http://113.65.163.95:4333/udp/239.77.1.238:5146
CCTV11,http://114.100.195.41:4022/rtp/238.1.78.206:7502
CCTV11,http://111.193.235.246:8888/rtp/239.3.1.152:8120
CCTV11,http://14.145.179.245:8888/udp/239.77.1.238:5146
CCTV11,http://111.193.235.210:23234/rtp/239.3.1.152:8120
CCTV11,http://115.171.216.84:4000/udp/225.1.8.73:8120
CCTV11,http://115.171.216.84:4000/udp/225.1.8.111:8040
CCTV11,http://123.112.210.117:4022/rtp/239.3.1.152:8120
CCTV11,http://221.220.131.11:8168/rtp/239.3.1.152:8120
CCTV11,http://171.8.84.159:8800/rtp/239.16.10.109:2000
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110
CCTV11,http://115.171.216.58:4000/udp/225.1.8.73:8120
CCTV11,http://115.171.216.58:4000/udp/225.1.8.111:8040
CCTV12,http://123.113.103.22:12322/rtp/239.3.1.64:8124
CCTV12,http://123.113.236.127:4919/rtp/239.3.1.64:8124
CCTV12,http://114.245.176.20:8668/rtp/239.3.1.64:8124
CCTV12,http://171.83.2.139:1234/rtp/239.69.1.106:10274
CCTV12,http://202.111.192.14:5146/rtp/238.1.78.242:7808
CCTV12,http://114.243.107.27:8824/rtp/239.3.1.64:8124
CCTV12,http://111.196.132.14:64022/rtp/239.3.1.64:8124
CCTV12,http://113.65.163.95:4333/udp/239.77.1.109:5146
CCTV12,http://113.65.163.95:4333/udp/239.77.1.170:5146
CCTV12,http://113.65.163.95:4333/udp/239.77.0.136:5146
CCTV12,http://114.100.195.41:4022/rtp/238.1.78.242:7808
CCTV12,http://111.193.235.246:8888/rtp/239.3.1.64:8124
CCTV12,http://14.145.179.245:8888/udp/239.77.1.109:5146
CCTV12,http://14.145.179.245:8888/udp/239.77.1.170:5146
CCTV12,http://14.145.179.245:8888/udp/239.77.0.136:5146
CCTV12,http://111.193.235.210:23234/rtp/239.3.1.64:8124
CCTV12,http://115.171.216.84:4000/udp/225.1.8.12:8124
CCTV12,http://115.171.216.84:4000/udp/225.1.8.112:8232
CCTV12,http://123.112.210.117:4022/rtp/239.3.1.64:8124
CCTV12,http://221.220.131.11:8168/rtp/239.3.1.64:8124
CCTV13,http://123.113.103.22:12322/rtp/239.3.1.124:8128
CCTV13,http://123.113.236.127:4919/rtp/239.3.1.124:8128
CCTV13,http://114.245.176.20:8668/rtp/239.3.1.124:8128
CCTV13,http://171.83.2.139:1234/rtp/239.254.96.161:9040
CCTV13,http://202.111.192.14:5146/rtp/238.1.79.35:4392
CCTV13,http://114.243.107.27:8824/rtp/239.3.1.124:8128
CCTV13,http://111.196.132.14:64022/rtp/239.3.1.124:8128
CCTV13,http://113.65.163.95:4333/udp/239.77.0.188:5146
CCTV13,http://113.65.163.95:4333/udp/239.253.43.196:5146
CCTV13,http://114.100.195.41:4022/rtp/238.1.79.35:4392
CCTV13,http://111.193.235.246:8888/rtp/239.3.1.124:8128
CCTV13,http://14.145.179.245:8888/udp/239.77.0.188:5146
CCTV13,http://14.145.179.245:8888/udp/239.253.43.196:5146
CCTV13,http://111.193.235.210:23234/rtp/239.3.1.124:8128
CCTV13,http://115.171.216.84:4000/udp/225.1.8.168:8130
CCTV13,http://115.171.216.84:4000/udp/225.1.8.113:8264
CCTV13,http://115.171.216.84:4000/udp/225.1.1.10:8128
CCTV13,http://123.112.210.117:4022/rtp/239.3.1.124:8128
CCTV13,http://221.220.131.11:8168/rtp/239.3.1.124:8128
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130
CCTV14,http://123.113.103.22:12322/rtp/239.3.1.65:8132
CCTV14,http://123.113.236.127:4919/rtp/239.3.1.65:8132
CCTV14,http://114.245.176.20:8668/rtp/239.3.1.65:8132
CCTV14,http://171.83.2.139:1234/rtp/239.69.1.107:10280
CCTV14,http://202.111.192.14:5146/rtp/238.1.78.243:7816
CCTV14,http://114.243.107.27:8824/rtp/239.3.1.65:8132
CCTV14,http://111.196.132.14:64022/rtp/239.3.1.65:8132
CCTV14,http://113.65.163.95:4333/udp/239.77.1.161:5146
CCTV14,http://113.65.163.95:4333/udp/239.77.1.171:5146
CCTV14,http://113.65.163.95:4333/udp/239.77.0.133:5146
CCTV14,http://114.100.195.41:4022/rtp/238.1.78.243:7816
CCTV14,http://111.193.235.246:8888/rtp/239.3.1.65:8132
CCTV14,http://14.145.179.245:8888/udp/239.77.1.161:5146
CCTV14,http://14.145.179.245:8888/udp/239.77.1.171:5146
CCTV14,http://14.145.179.245:8888/udp/239.77.0.133:5146
CCTV14,http://111.193.235.210:23234/rtp/239.3.1.65:8132
CCTV14,http://115.171.216.84:4000/udp/225.1.8.14:8132
CCTV14,http://115.171.216.84:4000/udp/225.1.8.114:8236
CCTV14,http://123.112.210.117:4022/rtp/239.3.1.65:8132
CCTV14,http://221.220.131.11:8168/rtp/239.3.1.65:8132
CCTV15,http://123.113.103.22:12322/rtp/239.3.1.153:8136
CCTV15,http://123.113.236.127:4919/rtp/239.3.1.153:8136
CCTV15,http://114.245.176.20:8668/rtp/239.3.1.153:8136
CCTV15,http://171.83.2.139:1234/rtp/239.69.1.155:10566
CCTV15,http://202.111.192.14:5146/rtp/238.1.78.222:7648
CCTV15,http://114.243.107.27:8824/rtp/239.3.1.153:8136
CCTV15,http://111.196.132.14:64022/rtp/239.3.1.153:8136
CCTV15,http://113.65.163.95:4333/udp/239.77.1.239:5146
CCTV15,http://114.100.195.41:4022/rtp/238.1.78.222:7648
CCTV15,http://111.193.235.246:8888/rtp/239.3.1.153:8136
CCTV15,http://14.145.179.245:8888/udp/239.77.1.239:5146
CCTV15,http://111.193.235.210:23234/rtp/239.3.1.153:8136
CCTV15,http://115.171.216.84:4000/udp/225.1.8.74:8136
CCTV15,http://115.171.216.84:4000/udp/225.1.8.115:8052
CCTV15,http://123.112.210.117:4022/rtp/239.3.1.153:8136
CCTV15,http://221.220.131.11:8168/rtp/239.3.1.153:8136
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150
CCTV15,http://171.8.84.159:8800/rtp/239.16.10.113:2000
CCTV15,http://115.171.216.58:4000/udp/225.1.8.74:8136
CCTV15,http://115.171.216.58:4000/udp/225.1.8.115:8052
CCTV16,http://123.113.103.22:12322/rtp/239.3.1.184:8001
CCTV16,http://123.113.236.127:4919/rtp/239.3.1.184:8001
CCTV16,http://114.245.176.20:8668/rtp/239.3.1.184:8001
CCTV16,http://171.83.2.139:1234/rtp/239.69.1.247:11124
CCTV16,http://114.243.107.27:8824/rtp/239.3.1.184:8001
CCTV16,http://111.196.132.14:64022/rtp/239.3.1.184:8001
CCTV16,http://113.65.163.95:4333/udp/239.77.0.165:5146
CCTV16,http://113.65.163.95:4333/udp/239.77.1.76:5146
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.184:8001
CCTV16,http://14.145.179.245:8888/udp/239.77.0.165:5146
CCTV16,http://14.145.179.245:8888/udp/239.77.1.76:5146
CCTV16,http://111.193.235.210:23234/rtp/239.3.1.184:8001
CCTV16,http://123.112.210.117:4022/rtp/239.3.1.184:8001
CCTV16,http://221.220.131.11:8168/rtp/239.3.1.184:8001
CCTV16,http://119.134.202.204:8889/udp/239.77.0.165:5146
CCTV16,http://119.134.202.204:8889/udp/239.77.1.76:5146
CCTV16,http://222.90.31.78:8888/rtp/239.111.205.134:5140
CCTV16,http://171.83.96.76:52057/rtp/239.69.1.247:11124
CCTV16,http://221.232.243.168:40000/rtp/239.69.1.247:11124
CCTV16,http://119.136.112.149:8888/udp/239.77.0.165:5146
CCTV16 4K,http://180.136.233.125:10099/rtp/239.81.0.144:4056
CCTV16[R],http://123.113.103.22:12322/rtp/239.3.1.183:8001
CCTV16[R],http://123.113.236.127:4919/rtp/239.3.1.183:8001
CCTV16[R],http://114.245.176.20:8668/rtp/239.3.1.183:8001
CCTV16[R],http://114.243.107.27:8824/rtp/239.3.1.183:8001
CCTV16[R],http://111.196.132.14:64022/rtp/239.3.1.183:8001
CCTV16[R],http://111.193.235.246:8888/rtp/239.3.1.183:8001
CCTV16[R],http://111.193.235.210:23234/rtp/239.3.1.183:8001
CCTV16[R],http://123.112.210.117:4022/rtp/239.3.1.183:8001
CCTV16[R],http://221.220.131.11:8168/rtp/239.3.1.183:8001
CCTV16[R],http://111.196.135.168:8012/rtp/239.3.1.183:8001
CCTV17,http://123.113.103.22:12322/rtp/239.3.1.151:8144
CCTV17,http://123.113.236.127:4919/rtp/239.3.1.151:8144
CCTV17,http://114.245.176.20:8668/rtp/239.3.1.151:8144
CCTV17,http://171.83.2.139:1234/rtp/239.69.1.152:10548
CCTV17,http://202.111.192.14:5146/rtp/238.1.78.178:7296
CCTV17,http://114.243.107.27:8824/rtp/239.3.1.151:8144
CCTV17,http://111.196.132.14:64022/rtp/239.3.1.151:8144
CCTV17,http://113.65.163.95:4333/udp/239.77.1.121:5146
CCTV17,http://114.100.195.41:4022/rtp/238.1.78.178:7296
CCTV17,http://111.193.235.246:8888/rtp/239.3.1.151:8144
CCTV17,http://14.145.179.245:8888/udp/239.77.1.121:5146
CCTV17,http://111.193.235.210:23234/rtp/239.3.1.151:8144
CCTV17,http://115.171.216.84:4000/udp/225.1.8.17:8144
CCTV17,http://115.171.216.84:4000/udp/225.1.8.117:8064
CCTV17,http://123.112.210.117:4022/rtp/239.3.1.151:8144
CCTV17,http://221.220.131.11:8168/rtp/239.3.1.151:8144
CCTV17,http://171.8.84.159:8800/rtp/239.16.10.129:2000
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070
CCTV17,http://115.171.216.58:4000/udp/225.1.8.17:8144
CCTV17,http://115.171.216.58:4000/udp/225.1.8.117:8064
CCTV164K,http://171.83.2.139:1234/rtp/239.69.1.249:11136
CCTV164K,http://171.83.2.139:1234/rtp/239.69.1.13:9718
CCTV164K,http://113.65.163.95:4333/udp/239.77.1.98:5146
CCTV164K,http://14.145.179.245:8888/udp/239.77.1.98:5146
