央视频道,#genre#
CCTV5+,http://117.69.147.90:4000/rtp/238.1.78.237:7768
CCTV5+,http://27.10.77.166:8009/udp/225.0.4.73:7980
CCTV5+,http://111.167.224.139:8888/udp/225.1.1.121:5002
CCTV5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV5+,http://211.158.48.163:8009/udp/225.0.4.73:7980
CCTV5+,http://211.158.48.108:8008/udp/225.0.4.73:7980
CCTV5+,http://27.11.56.82:8009/udp/225.0.4.73:7980
CCTV5+,http://27.9.90.65:8009/udp/225.0.4.73:7980
CCTV5+,http://60.27.20.13:5555/udp/225.1.1.121:5002
CCTV5+,http://113.206.222.202:4000/udp/225.0.4.73:7980
CCTV5+,http://27.11.56.82:8008/udp/225.0.4.73:7980
CCTV5+,http://211.158.48.108:8009/udp/225.0.4.73:7980
CCTV5+,http://123.113.182.104:8001/rtp/239.3.1.130:8004
CCTV5+,http://211.158.45.187:8888/udp/225.0.4.73:7980
CCTV5+,http://1.30.80.7:16666/udp/239.125.1.57:5000
CCTV5+LD,http://123.168.95.21:4000/udp/239.21.1.190:5002
CCTV5+hd,http://113.223.16.11:65000/udp/239.76.246.168:1234
CCTV5+hd,http://113.223.16.11:65000/udp/239.76.253.168:9000
CCTV6,http://101.96.156.51:41097/rtp/239.254.201.154:7207
CCTV6,http://27.154.101.82:18888/rtp/239.61.3.36:9734
CCTV6,http://180.159.151.60:14044/udp/239.45.1.70:5140
CCTV6,http://27.10.79.231:8009/udp/225.0.4.144:7980
CCTV6,http://106.8.17.17:14258/rtp/239.254.201.154:7207
CCTV6,http://111.164.205.235:8888/udp/225.1.1.195:5002
CCTV6,http://117.69.147.90:4000/rtp/238.1.78.172:7248
CCTV6,http://27.10.77.166:8009/udp/225.0.4.144:7980
CCTV6,http://111.167.224.139:8888/udp/225.1.1.195:5002
CCTV6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV6,http://123.168.95.21:4000/udp/239.21.1.6:5002
CCTV6,http://211.158.48.163:8009/udp/225.0.4.144:7980
CCTV6,http://211.158.48.108:8008/udp/225.0.4.144:7980
CCTV6,http://27.11.56.82:8009/udp/225.0.4.144:7980
CCTV6,http://180.171.86.15:18885/udp/239.45.1.70:5140
CCTV6,http://27.9.90.65:8009/udp/225.0.4.144:7980
CCTV6,http://60.27.20.13:5555/udp/225.1.1.195:5002
CCTV6,http://113.206.222.202:4000/udp/225.0.4.144:7980
CCTV6,http://27.11.56.82:8008/udp/225.0.4.144:7980
CCTV6,http://116.226.46.59:4022/udp/239.45.1.70:5140
CCTV7,http://101.96.156.51:41097/rtp/239.254.200.159:6000
CCTV7,http://27.154.101.82:18888/rtp/239.61.2.175:9038
CCTV7,http://180.159.151.60:14044/udp/239.45.3.56:5140
CCTV7,http://27.10.79.231:8009/udp/225.0.4.127:7980
CCTV7,http://106.8.17.17:14258/rtp/239.254.200.159:6000
CCTV7,http://111.164.205.235:8888/udp/225.1.1.138:5002
CCTV7,http://117.69.147.90:4000/rtp/238.1.78.239:7784
CCTV7,http://27.10.77.166:8009/udp/225.0.4.127:7980
CCTV7,http://111.167.224.139:8888/udp/225.1.1.138:5002
CCTV7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV7,http://123.168.95.21:4000/udp/239.21.1.7:5002
CCTV7,http://211.158.48.163:8009/udp/225.0.4.127:7980
CCTV7,http://211.158.48.108:8008/udp/225.0.4.127:7980
CCTV7,http://27.11.56.82:8009/udp/225.0.4.127:7980
CCTV7,http://180.171.86.15:18885/udp/239.45.3.56:5140
CCTV7,http://27.9.90.65:8009/udp/225.0.4.127:7980
CCTV7,http://60.27.20.13:5555/udp/225.1.1.138:5002
CCTV7,http://113.206.222.202:4000/udp/225.0.4.127:7980
CCTV7,http://27.11.56.82:8008/udp/225.0.4.127:7980
CCTV7,http://116.226.46.59:4022/udp/239.45.3.56:5140
CCTV8,http://101.96.156.51:41097/rtp/239.254.201.155:7208
CCTV8,http://101.96.156.51:41097/rtp/239.254.200.16:6000
CCTV8,http://27.154.101.82:18888/rtp/239.61.3.37:9740
CCTV8,http://180.159.151.60:14044/udp/239.45.1.71:5140
CCTV8,http://27.10.79.231:8009/udp/225.0.4.137:7980
CCTV8,http://106.8.17.17:14258/rtp/239.254.201.155:7208
CCTV8,http://106.8.17.17:14258/rtp/239.254.200.16:6000
CCTV8,http://111.164.205.235:8888/udp/225.1.1.196:5002
CCTV8,http://117.69.147.90:4000/rtp/238.1.78.173:7256
CCTV8,http://27.10.77.166:8009/udp/225.0.4.137:7980
CCTV8,http://111.167.224.139:8888/udp/225.1.1.196:5002
CCTV8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV8,http://123.168.95.21:4000/udp/239.21.1.8:5002
CCTV8,http://211.158.48.163:8009/udp/225.0.4.137:7980
CCTV8,http://211.158.48.108:8008/udp/225.0.4.137:7980
CCTV8,http://27.11.56.82:8009/udp/225.0.4.137:7980
CCTV8,http://180.171.86.15:18885/udp/239.45.1.71:5140
CCTV8,http://27.9.90.65:8009/udp/225.0.4.137:7980
CCTV8,http://60.27.20.13:5555/udp/225.1.1.196:5002
CCTV8,http://113.206.222.202:4000/udp/225.0.4.137:7980
CCTV9,http://101.96.156.51:41097/rtp/239.254.200.59:8112
CCTV9,http://27.154.101.82:18888/rtp/239.61.2.172:9020
CCTV9,http://180.159.151.60:14044/udp/239.45.3.4:5140
CCTV9,http://27.10.79.231:8009/udp/225.0.4.131:7980
CCTV9,http://106.8.17.17:14258/rtp/239.254.200.59:8112
CCTV9,http://111.164.205.235:8888/udp/225.1.1.119:5002
CCTV9,http://117.69.147.90:4000/rtp/238.1.78.240:7792
CCTV9,http://27.10.77.166:8009/udp/225.0.4.131:7980
CCTV9,http://111.167.224.139:8888/udp/225.1.1.119:5002
CCTV9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV9,http://123.168.95.21:4000/udp/239.21.1.9:5002
CCTV9,http://211.158.48.163:8009/udp/225.0.4.131:7980
CCTV9,http://211.158.48.108:8008/udp/225.0.4.131:7980
CCTV9,http://27.11.56.82:8009/udp/225.0.4.131:7980
CCTV9,http://180.171.86.15:18885/udp/239.45.3.4:5140
CCTV9,http://27.9.90.65:8009/udp/225.0.4.131:7980
CCTV9,http://60.27.20.13:5555/udp/225.1.1.119:5002
CCTV9,http://113.206.222.202:4000/udp/225.0.4.131:7980
CCTV9,http://27.11.56.82:8008/udp/225.0.4.131:7980
CCTV9,http://116.226.46.59:4022/udp/239.45.3.4:5140
CCTV10,http://101.96.156.51:41097/rtp/239.254.200.160:6000
CCTV10,http://27.154.101.82:18888/rtp/239.61.2.176:9044
CCTV10,http://180.159.151.60:14044/udp/239.45.3.8:5140
CCTV10,http://27.10.79.231:8009/udp/225.0.4.130:7980
CCTV10,http://106.8.17.17:14258/rtp/239.254.200.160:6000
CCTV10,http://111.164.205.235:8888/udp/225.1.1.140:5002
CCTV10,http://117.69.147.90:4000/rtp/238.1.78.241:7800
CCTV10,http://27.10.77.166:8009/udp/225.0.4.130:7980
CCTV10,http://111.167.224.139:8888/udp/225.1.1.140:5002
CCTV10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV10,http://123.168.95.21:4000/udp/239.21.1.11:5002
CCTV10,http://211.158.48.163:8009/udp/225.0.4.130:7980
CCTV10,http://211.158.48.108:8008/udp/225.0.4.130:7980
CCTV10,http://27.11.56.82:8009/udp/225.0.4.130:7980
CCTV10,http://180.171.86.15:18885/udp/239.45.3.8:5140
CCTV10,http://27.9.90.65:8009/udp/225.0.4.130:7980
CCTV10,http://60.27.20.13:5555/udp/225.1.1.140:5002
CCTV10,http://113.206.222.202:4000/udp/225.0.4.130:7980
CCTV10,http://27.11.56.82:8008/udp/225.0.4.130:7980
CCTV10,http://116.226.46.59:4022/udp/239.45.3.8:5140
CCTV11,http://101.96.156.51:41097/rtp/239.254.201.123:8120
CCTV11,http://27.154.101.82:18888/rtp/239.61.2.21:8120
CCTV11,http://180.159.151.60:14044/udp/239.45.1.196:5140
CCTV11,http://27.10.79.231:8009/udp/225.0.4.218:7980
CCTV11,http://106.8.17.17:14258/rtp/239.254.201.123:8120
CCTV11,http://111.164.205.235:8888/udp/225.1.2.192:5002
CCTV11,http://117.69.147.90:4000/rtp/238.1.78.206:7502
CCTV11,http://27.10.77.166:8009/udp/225.0.4.218:7980
CCTV11,http://111.167.224.139:8888/udp/225.1.2.192:5002
CCTV11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV11,http://123.168.95.21:4000/udp/239.21.1.12:5002
CCTV11,http://211.158.48.163:8009/udp/225.0.4.218:7980
CCTV11,http://211.158.48.108:8008/udp/225.0.4.218:7980
CCTV11,http://27.11.56.82:8009/udp/225.0.4.218:7980
CCTV11,http://180.171.86.15:18885/udp/239.45.1.196:5140
CCTV11,http://27.9.90.65:8009/udp/225.0.4.218:7980
CCTV11,http://60.27.20.13:5555/udp/225.1.2.192:5002
CCTV11,http://113.206.222.202:4000/udp/225.0.4.218:7980
CCTV11,http://27.11.56.82:8008/udp/225.0.4.218:7980
CCTV11,http://116.226.46.59:4022/udp/239.45.1.196:5140
CCTV12,http://101.96.156.51:41097/rtp/239.254.200.161:6000
CCTV12,http://27.154.101.82:18888/rtp/239.61.2.177:9050
CCTV12,http://180.159.151.60:14044/udp/239.45.3.10:5140
CCTV12,http://27.10.79.231:8009/udp/225.0.4.129:7980
CCTV12,http://106.8.17.17:14258/rtp/239.254.200.161:6000
CCTV12,http://111.164.205.235:8888/udp/225.1.1.142:5002
CCTV12,http://117.69.147.90:4000/rtp/238.1.78.242:7808
CCTV12,http://27.10.77.166:8009/udp/225.0.4.129:7980
CCTV12,http://111.167.224.139:8888/udp/225.1.1.142:5002
CCTV12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV12,http://211.158.48.163:8009/udp/225.0.4.129:7980
CCTV12,http://211.158.48.108:8008/udp/225.0.4.129:7980
CCTV12,http://27.11.56.82:8009/udp/225.0.4.129:7980
CCTV12,http://180.171.86.15:18885/udp/239.45.3.10:5140
CCTV12,http://27.9.90.65:8009/udp/225.0.4.129:7980
CCTV12,http://60.27.20.13:5555/udp/225.1.1.142:5002
CCTV12,http://113.206.222.202:4000/udp/225.0.4.129:7980
CCTV12,http://27.11.56.82:8008/udp/225.0.4.129:7980
CCTV12,http://116.226.46.59:4022/udp/239.45.3.10:5140
CCTV12,http://211.158.48.108:8009/udp/225.0.4.129:7980
CCTV13,http://101.96.156.51:41097/rtp/239.254.200.9:8264
CCTV13,http://27.154.101.82:18888/rtp/239.61.2.23:8132
CCTV13,http://180.159.151.60:14044/udp/239.45.1.198:5140
CCTV13,http://27.10.79.231:8009/udp/225.0.4.219:7980
CCTV13,http://106.8.17.17:14258/rtp/239.254.200.9:8264
CCTV13,http://111.164.205.235:8888/udp/225.1.2.193:5002
CCTV13,http://117.69.147.90:4000/rtp/238.1.79.35:4392
CCTV13,http://27.10.77.166:8009/udp/225.0.4.219:7980
CCTV13,http://111.167.224.139:8888/udp/225.1.2.193:5002
CCTV13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV13,http://123.168.95.21:4000/udp/239.21.1.14:5002
CCTV13,http://123.168.95.21:4000/udp/239.21.2.1:5002
CCTV13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV13,http://211.158.48.163:8009/udp/225.0.4.219:7980
CCTV13,http://211.158.48.108:8008/udp/225.0.4.219:7980
CCTV13,http://27.11.56.82:8009/udp/225.0.4.219:7980
CCTV13,http://180.171.86.15:18885/udp/239.45.1.198:5140
CCTV13,http://27.9.90.65:8009/udp/225.0.4.219:7980
CCTV13,http://60.27.20.13:5555/udp/225.1.2.193:5002
CCTV13,http://113.206.222.202:4000/udp/225.0.4.219:7980
CCTV14,http://101.96.156.51:41097/rtp/239.254.200.162:6000
CCTV14,http://27.154.101.82:18888/rtp/239.61.2.178:9056
CCTV14,http://180.159.151.60:14044/udp/239.45.3.23:5140
CCTV14,http://27.10.79.231:8009/udp/225.0.4.128:7980
CCTV14,http://106.8.17.17:14258/rtp/239.254.200.162:6000
CCTV14,http://111.164.205.235:8888/udp/225.1.1.144:5002
CCTV14,http://117.69.147.90:4000/rtp/238.1.78.243:7816
CCTV14,http://27.10.77.166:8009/udp/225.0.4.128:7980
CCTV14,http://111.167.224.139:8888/udp/225.1.1.144:5002
CCTV14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV14,http://123.168.95.21:4000/udp/239.21.1.15:5002
CCTV14,http://211.158.48.163:8009/udp/225.0.4.128:7980
CCTV14,http://211.158.48.108:8008/udp/225.0.4.128:7980
CCTV14,http://27.11.56.82:8009/udp/225.0.4.128:7980
CCTV14,http://180.171.86.15:18885/udp/239.45.3.23:5140
CCTV14,http://27.9.90.65:8009/udp/225.0.4.128:7980
CCTV14,http://60.27.20.13:5555/udp/225.1.1.144:5002
CCTV14,http://113.206.222.202:4000/udp/225.0.4.128:7980
CCTV14,http://27.11.56.82:8008/udp/225.0.4.128:7980
CCTV14,http://116.226.46.59:4022/udp/239.45.3.23:5140
CCTV15,http://101.96.156.51:41097/rtp/239.254.201.124:8136
CCTV15,http://27.154.101.82:18888/rtp/239.61.2.25:8144
CCTV15,http://180.159.151.60:14044/udp/239.45.1.200:5140
CCTV15,http://27.10.79.231:8009/udp/225.0.4.220:7980
CCTV15,http://106.8.17.17:14258/rtp/239.254.201.124:8136
CCTV15,http://111.164.205.235:8888/udp/225.1.2.194:5002
CCTV15,http://117.69.147.90:4000/rtp/238.1.78.222:7648
CCTV15,http://27.10.77.166:8009/udp/225.0.4.220:7980
CCTV15,http://111.167.224.139:8888/udp/225.1.2.194:5002
CCTV15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV15,http://123.168.95.21:4000/udp/239.21.1.16:5002
CCTV15,http://211.158.48.163:8009/udp/225.0.4.220:7980
CCTV15,http://211.158.48.108:8008/udp/225.0.4.220:7980
CCTV15,http://27.11.56.82:8009/udp/225.0.4.220:7980
CCTV15,http://180.171.86.15:18885/udp/239.45.1.200:5140
CCTV15,http://27.9.90.65:8009/udp/225.0.4.220:7980
CCTV15,http://60.27.20.13:5555/udp/225.1.2.194:5002
CCTV15,http://113.206.222.202:4000/udp/225.0.4.220:7980
CCTV15,http://27.11.56.82:8008/udp/225.0.4.220:7980
CCTV15,http://116.226.46.59:4022/udp/239.45.1.200:5140
CCTV16,http://111.164.205.235:8888/udp/225.1.2.237:5002
CCTV16,http://111.167.224.139:8888/udp/225.1.2.237:5002
CCTV16,http://123.168.95.21:4000/udp/239.21.2.51:5002
CCTV16,http://60.27.20.13:5555/udp/225.1.2.237:5002
CCTV16,http://123.113.182.104:8001/rtp/239.3.1.184:8001
CCTV16,http://1.30.80.7:16666/udp/239.125.2.206:4120
CCTV16,http://1.30.81.47:17777/udp/239.125.2.206:4120
CCTV16,http://171.83.102.64:8880/rtp/239.69.1.247:11124
CCTV16,http://123.123.186.37:8888/rtp/239.3.1.184:8001
CCTV16,http://222.90.31.114:8888/rtp/239.111.205.134:5140
CCTV16,http://113.95.139.180:8888/udp/239.77.0.165:5146
CCTV16,http://113.95.139.180:8888/udp/239.77.1.76:5146
CCTV16,http://1.30.81.248:4022/udp/239.125.2.206:4120
CCTV16,http://123.174.106.183:8888/udp/239.1.1.122:8122
CCTV16,http://110.180.148.5:8933/udp/239.1.1.122:8122
CCTV16,http://36.46.98.68:8009/rtp/239.111.205.134:5140
CCTV16,http://123.113.182.175:8622/rtp/239.3.1.184:8001
CCTV16,http://61.149.123.9:8888/rtp/239.3.1.184:8001
CCTV16,http://36.46.99.246:8009/rtp/239.111.205.134:5140
CCTV16,http://36.46.98.67:8009/rtp/239.111.205.134:5140
CCTV16 4K,http://124.227.196.214:9988/rtp/239.81.0.144:4056
CCTV16 4K,http://115.201.135.77:8088/rtp//233.50.201.63:5140
CCTV16[4K],http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV16[4K],http://106.8.17.17:14258/rtp/239.254.201.150:6345
CCTV16[R],http://123.113.182.104:8001/rtp/239.3.1.183:8001
CCTV16[R],http://123.123.186.37:8888/rtp/239.3.1.183:8001
CCTV16[R],http://123.113.182.175:8622/rtp/239.3.1.183:8001
CCTV16[R],http://61.149.123.9:8888/rtp/239.3.1.183:8001
CCTV16[R],http://114.254.38.155:18888/rtp/239.3.1.183:8001
CCTV16[R],http://123.115.115.129:9000/rtp/239.3.1.183:8001
CCTV16[R],http://114.253.245.44:38848/rtp/239.3.1.183:8001
CCTV17,http://101.96.156.51:41097/rtp/239.254.201.120:8144
CCTV17,http://27.154.101.82:18888/rtp/239.61.3.9:9572
CCTV17,http://180.159.151.60:14044/udp/239.45.3.52:5140
CCTV17,http://27.10.79.231:8009/udp/225.0.4.179:7980
CCTV17,http://106.8.17.17:14258/rtp/239.254.201.120:8144
CCTV17,http://111.164.205.235:8888/udp/225.1.2.52:5002
CCTV17,http://117.69.147.90:4000/rtp/238.1.78.178:7296
CCTV17,http://27.10.77.166:8009/udp/225.0.4.179:7980
CCTV17,http://111.167.224.139:8888/udp/225.1.2.52:5002
CCTV17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV17,http://123.168.95.21:4000/udp/239.21.1.206:5002
CCTV17,http://211.158.48.163:8009/udp/225.0.4.179:7980
CCTV17,http://211.158.48.108:8008/udp/225.0.4.179:7980
CCTV17,http://27.11.56.82:8009/udp/225.0.4.179:7980
CCTV17,http://180.171.86.15:18885/udp/239.45.3.52:5140
CCTV17,http://27.9.90.65:8009/udp/225.0.4.179:7980
CCTV17,http://60.27.20.13:5555/udp/225.1.2.52:5002
