央视频道,#genre#
CCTV5+,http://27.19.4.125:8888/rtp/239.254.96.234:9484
CCTV5+,http://27.19.4.125:8888/rtp/239.69.1.12:9712
CCTV5+,http://211.158.152.119:8009/udp/225.0.4.73:7980
CCTV5+,http://27.19.66.57:8888/rtp/239.254.96.234:9484
CCTV5+,http://27.19.66.57:8888/rtp/239.69.1.12:9712
CCTV5+,http://27.18.31.67:8888/rtp/239.254.96.234:9484
CCTV5+,http://27.18.31.67:8888/rtp/239.69.1.12:9712
CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
CCTV5+,http://59.35.185.47:8188/udp/239.77.1.147:5146
CCTV5+,http://221.219.76.245:15893/rtp/239.3.1.130:8004
CCTV5+LD,http://144.255.44.101:7788/udp/239.21.1.190:5002
CCTV5+LD,http://144.0.67.2:65235/udp/239.21.1.190:5002
CCTV5+hd,http://61.187.186.29:4000/udp/239.76.246.168:1234
CCTV5+hd,http://61.187.186.29:4000/udp/239.76.253.168:9000
CCTV6,http://123.117.234.29:5222/rtp/239.3.1.174:8001
CCTV6,http://114.248.6.123:8888/rtp/239.3.1.174:8001
CCTV6,http://123.160.175.36:8800/rtp/239.16.10.101:2000
CCTV6,http://123.160.175.36:8800/rtp/239.16.20.6:10060
CCTV6,http://211.158.154.172:8009/udp/225.0.4.144:7980
CCTV6,http://111.193.239.94:8888/rtp/239.3.1.174:8001
CCTV6,http://113.65.7.222:8888/udp/239.77.0.171:5146
CCTV6,http://113.65.7.222:8888/udp/239.77.0.178:5146
CCTV6,http://27.19.4.125:8888/rtp/239.69.1.124:10382
CCTV6,http://211.158.152.119:8009/udp/225.0.4.144:7980
CCTV6,http://27.19.66.57:8888/rtp/239.69.1.124:10382
CCTV6,http://27.18.31.67:8888/rtp/239.69.1.124:10382
CCTV6,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV6,http://59.35.185.47:8188/udp/239.77.0.178:5146
CCTV6,http://221.219.76.245:15893/rtp/239.3.1.174:8001
CCTV6,http://123.146.51.165:8888/udp/225.0.4.144:7980
CCTV6,http://27.18.30.81:8888/rtp/239.69.1.124:10382
CCTV6,http://171.83.48.110:8888/rtp/239.69.1.124:10382
CCTV6,http://182.123.209.199:12345/udp/225.1.4.160:1196
CCTV6,http://183.7.134.167:8088/udp/239.77.0.171:5146
CCTV7,http://123.117.234.29:5222/rtp/239.3.1.61:8104
CCTV7,http://114.248.6.123:8888/rtp/239.3.1.61:8104
CCTV7,http://123.160.175.36:8800/rtp/239.16.10.130:2000
CCTV7,http://123.160.175.36:8800/rtp/239.16.20.51:10510
CCTV7,http://211.158.154.172:8009/udp/225.0.4.127:7980
CCTV7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV7,http://113.65.7.222:8888/udp/239.77.1.159:5146
CCTV7,http://113.65.7.222:8888/udp/239.77.1.167:5146
CCTV7,http://113.65.7.222:8888/udp/239.77.0.138:5146
CCTV7,http://27.19.4.125:8888/rtp/239.69.1.103:10256
CCTV7,http://211.158.152.119:8009/udp/225.0.4.127:7980
CCTV7,http://27.19.66.57:8888/rtp/239.69.1.103:10256
CCTV7,http://27.18.31.67:8888/rtp/239.69.1.103:10256
CCTV7,http://59.35.185.47:8188/udp/239.77.1.159:5146
CCTV7,http://59.35.185.47:8188/udp/239.77.1.167:5146
CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV7,http://221.219.76.245:15893/rtp/239.3.1.61:8104
CCTV7,http://123.146.51.165:8888/udp/225.0.4.127:7980
CCTV7,http://27.18.30.81:8888/rtp/239.69.1.103:10256
CCTV7,http://171.83.48.110:8888/rtp/239.69.1.103:10256
CCTV8,http://123.117.234.29:5222/rtp/239.3.1.175:8001
CCTV8,http://114.248.6.123:8888/rtp/239.3.1.175:8001
CCTV8,http://123.160.175.36:8800/rtp/239.16.10.102:2000
CCTV8,http://123.160.175.36:8800/rtp/239.16.20.8:10080
CCTV8,http://211.158.154.172:8009/udp/225.0.4.137:7980
CCTV8,http://111.193.239.94:8888/rtp/239.3.1.175:8001
CCTV8,http://113.65.7.222:8888/udp/239.77.0.172:5146
CCTV8,http://113.65.7.222:8888/udp/239.77.0.181:5146
CCTV8,http://27.19.4.125:8888/rtp/239.69.1.125:10388
CCTV8,http://211.158.152.119:8009/udp/225.0.4.137:7980
CCTV8,http://27.19.66.57:8888/rtp/239.69.1.125:10388
CCTV8,http://27.18.31.67:8888/rtp/239.69.1.125:10388
CCTV8,http://59.35.185.47:8188/udp/239.77.0.172:5146
CCTV8,http://59.35.185.47:8188/udp/239.77.0.181:5146
CCTV8,http://221.219.76.245:15893/rtp/239.3.1.175:8001
CCTV8,http://123.146.51.165:8888/udp/225.0.4.137:7980
CCTV8,http://27.18.30.81:8888/rtp/239.69.1.125:10388
CCTV8,http://171.83.48.110:8888/rtp/239.69.1.125:10388
CCTV8,http://182.123.209.199:12345/udp/225.1.4.161:1197
CCTV8,http://183.7.134.167:8088/udp/239.77.0.172:5146
CCTV9,http://123.117.234.29:5222/rtp/239.3.1.62:8112
CCTV9,http://114.248.6.123:8888/rtp/239.3.1.62:8112
CCTV9,http://123.160.175.36:8800/rtp/239.16.10.103:2000
CCTV9,http://123.160.175.36:8800/rtp/239.16.20.9:10090
CCTV9,http://211.158.154.172:8009/udp/225.0.4.131:7980
CCTV9,http://111.193.239.94:8888/rtp/239.3.1.62:8112
CCTV9,http://113.65.7.222:8888/udp/239.77.1.160:5146
CCTV9,http://113.65.7.222:8888/udp/239.77.1.168:5146
CCTV9,http://113.65.7.222:8888/udp/239.77.0.135:5146
CCTV9,http://27.19.4.125:8888/rtp/239.69.1.104:10262
CCTV9,http://211.158.152.119:8009/udp/225.0.4.131:7980
CCTV9,http://27.19.66.57:8888/rtp/239.69.1.104:10262
CCTV9,http://27.18.31.67:8888/rtp/239.69.1.104:10262
CCTV9,http://59.35.185.47:8188/udp/239.77.1.160:5146
CCTV9,http://59.35.185.47:8188/udp/239.77.1.168:5146
CCTV9,http://59.35.185.47:8188/udp/239.77.0.135:5146
CCTV9,http://221.219.76.245:15893/rtp/239.3.1.62:8112
CCTV9,http://123.146.51.165:8888/udp/225.0.4.131:7980
CCTV9,http://27.18.30.81:8888/rtp/239.69.1.104:10262
CCTV9,http://171.83.48.110:8888/rtp/239.69.1.104:10262
CCTV10,http://123.117.234.29:5222/rtp/239.3.1.63:8116
CCTV10,http://114.248.6.123:8888/rtp/239.3.1.63:8116
CCTV10,http://123.160.175.36:8800/rtp/239.16.10.108:2000
CCTV10,http://123.160.175.36:8800/rtp/239.16.20.10:10100
CCTV10,http://211.158.154.172:8009/udp/225.0.4.130:7980
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.63:8116
CCTV10,http://113.65.7.222:8888/udp/239.77.1.113:5146
CCTV10,http://113.65.7.222:8888/udp/239.77.1.169:5146
CCTV10,http://113.65.7.222:8888/udp/239.77.0.134:5146
CCTV10,http://27.19.4.125:8888/rtp/239.69.1.105:10268
CCTV10,http://211.158.152.119:8009/udp/225.0.4.130:7980
CCTV10,http://27.19.66.57:8888/rtp/239.69.1.105:10268
CCTV10,http://27.18.31.67:8888/rtp/239.69.1.105:10268
CCTV10,http://59.35.185.47:8188/udp/239.77.1.113:5146
CCTV10,http://59.35.185.47:8188/udp/239.77.1.169:5146
CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
CCTV10,http://221.219.76.245:15893/rtp/239.3.1.63:8116
CCTV10,http://123.146.51.165:8888/udp/225.0.4.130:7980
CCTV10,http://27.18.30.81:8888/rtp/239.69.1.105:10268
CCTV10,http://171.83.48.110:8888/rtp/239.69.1.105:10268
CCTV11,http://123.117.234.29:5222/rtp/239.3.1.152:8120
CCTV11,http://114.248.6.123:8888/rtp/239.3.1.152:8120
CCTV11,http://123.160.175.36:8800/rtp/239.16.10.109:2000
CCTV11,http://123.160.175.36:8800/rtp/239.16.20.11:10110
CCTV11,http://211.158.154.172:8009/udp/225.0.4.218:7980
CCTV11,http://111.193.239.94:8888/rtp/239.3.1.152:8120
CCTV11,http://113.65.7.222:8888/udp/239.77.1.238:5146
CCTV11,http://27.19.4.125:8888/rtp/239.69.1.154:10560
CCTV11,http://211.158.152.119:8009/udp/225.0.4.218:7980
CCTV11,http://27.19.66.57:8888/rtp/239.69.1.154:10560
CCTV11,http://27.18.31.67:8888/rtp/239.69.1.154:10560
CCTV11,http://59.35.185.47:8188/udp/239.77.1.238:5146
CCTV11,http://221.219.76.245:15893/rtp/239.3.1.152:8120
CCTV11,http://123.146.51.165:8888/udp/225.0.4.218:7980
CCTV11,http://27.18.30.81:8888/rtp/239.69.1.154:10560
CCTV11,http://171.83.48.110:8888/rtp/239.69.1.154:10560
CCTV11,http://182.123.209.199:12345/udp/225.1.4.215:1268
CCTV11,http://182.123.209.199:12345/udp/225.1.4.11:1040
CCTV11,http://183.7.134.167:8088/udp/239.77.1.238:5146
CCTV11,http://114.252.233.211:8000/rtp/239.3.1.152:8120
CCTV12,http://123.117.234.29:5222/rtp/239.3.1.64:8124
CCTV12,http://114.248.6.123:8888/rtp/239.3.1.64:8124
CCTV12,http://123.160.175.36:8800/rtp/239.16.20.12:10120
CCTV12,http://123.160.175.36:8800/rtp/239.16.10.110:2000
CCTV12,http://211.158.154.172:8009/udp/225.0.4.129:7980
CCTV12,http://111.193.239.94:8888/rtp/239.3.1.64:8124
CCTV12,http://113.65.7.222:8888/udp/239.77.1.109:5146
CCTV12,http://113.65.7.222:8888/udp/239.77.1.170:5146
CCTV12,http://113.65.7.222:8888/udp/239.77.0.136:5146
CCTV12,http://27.19.4.125:8888/rtp/239.69.1.106:10274
CCTV12,http://211.158.152.119:8009/udp/225.0.4.129:7980
CCTV12,http://27.19.66.57:8888/rtp/239.69.1.106:10274
CCTV12,http://27.18.31.67:8888/rtp/239.69.1.106:10274
CCTV12,http://59.35.185.47:8188/udp/239.77.1.109:5146
CCTV12,http://59.35.185.47:8188/udp/239.77.1.170:5146
CCTV12,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV12,http://221.219.76.245:15893/rtp/239.3.1.64:8124
CCTV12,http://123.146.51.165:8888/udp/225.0.4.129:7980
CCTV12,http://27.18.30.81:8888/rtp/239.69.1.106:10274
CCTV12,http://171.83.48.110:8888/rtp/239.69.1.106:10274
CCTV13,http://123.117.234.29:5222/rtp/239.3.1.124:8128
CCTV13,http://114.248.6.123:8888/rtp/239.3.1.124:8128
CCTV13,http://123.160.175.36:8800/rtp/239.16.20.13:10130
CCTV13,http://123.160.175.36:8800/rtp/239.16.10.111:2000
CCTV13,http://211.158.154.172:8009/udp/225.0.4.219:7980
CCTV13,http://111.193.239.94:8888/rtp/239.3.1.124:8128
CCTV13,http://113.65.7.222:8888/udp/239.77.0.188:5146
CCTV13,http://113.65.7.222:8888/udp/239.253.43.196:5146
CCTV13,http://27.19.4.125:8888/rtp/239.254.96.161:9040
CCTV13,http://211.158.152.119:8009/udp/225.0.4.219:7980
CCTV13,http://27.19.66.57:8888/rtp/239.254.96.161:9040
CCTV13,http://27.18.31.67:8888/rtp/239.254.96.161:9040
CCTV13,http://59.35.185.47:8188/udp/239.77.0.188:5146
CCTV13,http://59.35.185.47:8188/udp/239.253.43.196:5146
CCTV13,http://221.219.76.245:15893/rtp/239.3.1.124:8128
CCTV13,http://123.146.51.165:8888/udp/225.0.4.219:7980
CCTV13,http://27.18.30.81:8888/rtp/239.254.96.161:9040
CCTV13,http://171.83.48.110:8888/rtp/239.254.96.161:9040
CCTV13,http://182.123.209.199:12345/udp/225.1.4.113:1293
CCTV13,http://182.123.209.199:12345/udp/225.1.4.13:1042
CCTV14,http://123.117.234.29:5222/rtp/239.3.1.65:8132
CCTV14,http://114.248.6.123:8888/rtp/239.3.1.65:8132
CCTV14,http://123.160.175.36:8800/rtp/239.16.10.112:2000
CCTV14,http://211.158.154.172:8009/udp/225.0.4.128:7980
CCTV14,http://111.193.239.94:8888/rtp/239.3.1.65:8132
CCTV14,http://113.65.7.222:8888/udp/239.77.1.161:5146
CCTV14,http://113.65.7.222:8888/udp/239.77.1.171:5146
CCTV14,http://113.65.7.222:8888/udp/239.77.0.133:5146
CCTV14,http://27.19.4.125:8888/rtp/239.69.1.107:10280
CCTV14,http://211.158.152.119:8009/udp/225.0.4.128:7980
CCTV14,http://27.19.66.57:8888/rtp/239.69.1.107:10280
CCTV14,http://27.18.31.67:8888/rtp/239.69.1.107:10280
CCTV14,http://59.35.185.47:8188/udp/239.77.1.161:5146
CCTV14,http://59.35.185.47:8188/udp/239.77.1.171:5146
CCTV14,http://59.35.185.47:8188/udp/239.77.0.133:5146
CCTV14,http://221.219.76.245:15893/rtp/239.3.1.65:8132
CCTV14,http://123.146.51.165:8888/udp/225.0.4.128:7980
CCTV14,http://27.18.30.81:8888/rtp/239.69.1.107:10280
CCTV14,http://171.83.48.110:8888/rtp/239.69.1.107:10280
CCTV14,http://182.123.209.199:12345/udp/225.1.4.80:1109
CCTV15,http://123.117.234.29:5222/rtp/239.3.1.153:8136
CCTV15,http://114.248.6.123:8888/rtp/239.3.1.153:8136
CCTV15,http://123.160.175.36:8800/rtp/239.16.20.15:10150
CCTV15,http://123.160.175.36:8800/rtp/239.16.10.113:2000
CCTV15,http://211.158.154.172:8009/udp/225.0.4.220:7980
CCTV15,http://111.193.239.94:8888/rtp/239.3.1.153:8136
CCTV15,http://113.65.7.222:8888/udp/239.77.1.239:5146
CCTV15,http://27.19.4.125:8888/rtp/239.69.1.155:10566
CCTV15,http://211.158.152.119:8009/udp/225.0.4.220:7980
CCTV15,http://27.19.66.57:8888/rtp/239.69.1.155:10566
CCTV15,http://27.18.31.67:8888/rtp/239.69.1.155:10566
CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV15,http://221.219.76.245:15893/rtp/239.3.1.153:8136
CCTV15,http://123.146.51.165:8888/udp/225.0.4.220:7980
CCTV15,http://27.18.30.81:8888/rtp/239.69.1.155:10566
CCTV15,http://171.83.48.110:8888/rtp/239.69.1.155:10566
CCTV15,http://182.123.209.199:12345/udp/225.1.4.216:1269
CCTV15,http://182.123.209.199:12345/udp/225.1.4.15:1044
CCTV15,http://183.7.134.167:8088/udp/239.77.1.239:5146
CCTV15,http://114.252.233.211:8000/rtp/239.3.1.153:8136
CCTV16,http://123.117.234.29:5222/rtp/239.3.1.184:8001
CCTV16,http://114.248.6.123:8888/rtp/239.3.1.184:8001
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.184:8001
CCTV16,http://113.65.7.222:8888/udp/239.77.0.165:5146
CCTV16,http://113.65.7.222:8888/udp/239.77.1.76:5146
CCTV16,http://27.19.4.125:8888/rtp/239.69.1.247:11124
CCTV16,http://27.19.66.57:8888/rtp/239.69.1.247:11124
CCTV16,http://27.18.31.67:8888/rtp/239.69.1.247:11124
CCTV16,http://59.35.185.47:8188/udp/239.77.0.165:5146
CCTV16,http://59.35.185.47:8188/udp/239.77.1.76:5146
CCTV16,http://221.219.76.245:15893/rtp/239.3.1.184:8001
CCTV16,http://27.18.30.81:8888/rtp/239.69.1.247:11124
CCTV16,http://171.83.48.110:8888/rtp/239.69.1.247:11124
CCTV16,http://183.7.134.167:8088/udp/239.77.0.165:5146
CCTV16,http://183.7.134.167:8088/udp/239.77.1.76:5146
CCTV16,http://114.252.233.211:8000/rtp/239.3.1.184:8001
CCTV16,http://61.187.186.29:4000/udp/239.76.246.98:1234
CCTV16,http://61.187.186.29:4000/udp/239.76.253.98:9000
CCTV16,http://59.174.118.171:60002/rtp/239.69.1.247:11124
CCTV16,http://223.10.85.117:8888/udp/239.1.1.122:8122
CCTV16[R],http://123.117.234.29:5222/rtp/239.3.1.183:8001
CCTV16[R],http://114.248.6.123:8888/rtp/239.3.1.183:8001
CCTV16[R],http://111.193.239.94:8888/rtp/239.3.1.183:8001
CCTV16[R],http://221.219.76.245:15893/rtp/239.3.1.183:8001
CCTV16[R],http://114.252.233.211:8000/rtp/239.3.1.183:8001
CCTV16[R],http://114.243.101.212:8888/rtp/239.3.1.183:8001
CCTV16[R],http://221.223.22.185:8888/rtp/239.3.1.183:8001
CCTV17,http://123.117.234.29:5222/rtp/239.3.1.151:8144
CCTV17,http://114.248.6.123:8888/rtp/239.3.1.151:8144
CCTV17,http://123.160.175.36:8800/rtp/239.16.10.129:2000
CCTV17,http://123.160.175.36:8800/rtp/239.16.20.7:10070
CCTV17,http://211.158.154.172:8009/udp/225.0.4.179:7980
CCTV17,http://111.193.239.94:8888/rtp/239.3.1.151:8144
CCTV17,http://113.65.7.222:8888/udp/239.77.1.121:5146
CCTV17,http://27.19.4.125:8888/rtp/239.69.1.152:10548
CCTV17,http://211.158.152.119:8009/udp/225.0.4.179:7980
CCTV17,http://27.19.66.57:8888/rtp/239.69.1.152:10548
CCTV17,http://27.18.31.67:8888/rtp/239.69.1.152:10548
CCTV17,http://59.35.185.47:8188/udp/239.77.1.121:5146
CCTV17,http://221.219.76.245:15893/rtp/239.3.1.151:8144
CCTV17,http://123.146.51.165:8888/udp/225.0.4.179:7980
CCTV17,http://27.18.30.81:8888/rtp/239.69.1.152:10548
CCTV17,http://171.83.48.110:8888/rtp/239.69.1.152:10548
CCTV17,http://182.123.209.199:12345/udp/225.1.4.226:2506
CCTV17,http://182.123.209.199:12345/udp/225.1.4.227:2507
CCTV17,http://183.7.134.167:8088/udp/239.77.1.121:5146
CCTV17,http://114.252.233.211:8000/rtp/239.3.1.151:8144
CCTV164K,http://113.65.7.222:8888/udp/239.77.1.98:5146
CCTV164K,http://27.19.4.125:8888/rtp/239.69.1.249:11136
CCTV164K,http://27.19.4.125:8888/rtp/239.69.1.13:9718
CCTV164K,http://27.19.66.57:8888/rtp/239.69.1.249:11136
CCTV164K,http://27.19.66.57:8888/rtp/239.69.1.13:9718
CCTV164K,http://27.18.31.67:8888/rtp/239.69.1.249:11136
CCTV164K,http://27.18.31.67:8888/rtp/239.69.1.13:9718
CCTV164K,http://59.35.185.47:8188/udp/239.77.1.98:5146
CCTV164K,http://27.18.30.81:8888/rtp/239.69.1.249:11136
CCTV164K,http://27.18.30.81:8888/rtp/239.69.1.13:9718
CCTV164K,http://171.83.48.110:8888/rtp/239.69.1.249:11136
