央视频道,#genre#
内蒙古卫视,http://114.243.110.39:8686/rtp/239.3.1.43:8176
北京卫视,http://183.166.57.104:6866/rtp/238.1.78.162:7168
北京卫视,http://114.243.110.39:8686/rtp/239.3.1.241:8000
南方卫视,http://114.243.110.39:8686/rtp/239.3.1.161:8001
厦门卫视,http://183.166.57.104:6866/rtp/238.1.78.246:7840
厦门卫视,http://114.243.110.39:8686/rtp/239.3.1.143:4120
吉林卫视,http://183.166.57.104:6866/rtp/238.1.79.48:4496
吉林卫视,http://114.243.110.39:8686/rtp/239.3.1.240:8172
四川卫视,http://183.166.57.104:6866/rtp/238.1.78.30:6168
四川卫视,http://114.243.110.39:8686/rtp/239.3.1.29:8288
天津卫视,http://183.166.57.104:6866/rtp/238.1.78.20:6088
天津卫视,http://114.243.110.39:8686/rtp/239.3.1.141:1234
宁夏卫视,http://183.166.57.104:6866/rtp/238.1.78.109:6744
宁夏卫视,http://114.243.110.39:8686/rtp/239.3.1.46:8124
安徽卫视,http://183.166.57.104:6866/rtp/238.1.78.150:7072
安徽卫视,http://183.166.57.104:6866/rtp/238.1.79.27:4328
安徽卫视,http://114.243.110.39:8686/rtp/239.3.1.211:8064
山东卫视,http://183.166.57.104:6866/rtp/238.1.78.169:7224
山东卫视,http://114.243.110.39:8686/rtp/239.3.1.209:8052
山东教育卫视,http://183.166.57.104:6866/rtp/238.1.78.254:7904
山东教育卫视,http://114.243.110.39:8686/rtp/239.3.1.52:4120
山西卫视,http://183.166.57.104:6866/rtp/238.1.78.95:6632
山西卫视,http://114.243.110.39:8686/rtp/239.3.1.42:8172
广东卫视,http://183.166.57.104:6866/rtp/238.1.78.161:7160
广东卫视,http://114.243.110.39:8686/rtp/239.3.1.142:8048
广西卫视,http://183.166.57.104:6866/rtp/238.1.78.70:6432
广西卫视,http://114.243.110.39:8686/rtp/239.3.1.39:8300
新疆卫视,http://183.166.57.104:6866/rtp/238.1.78.110:6752
新疆卫视,http://114.243.110.39:8686/rtp/239.3.1.48:8160
江苏卫视,http://183.166.57.104:6866/rtp/238.1.78.165:7192
江苏卫视,http://114.243.110.39:8686/rtp/239.3.1.135:8028
江西卫视,http://183.166.57.104:6866/rtp/238.1.78.26:6136
江西卫视,http://114.243.110.39:8686/rtp/239.3.1.123:8164
河北卫视,http://183.166.57.104:6866/rtp/238.1.78.245:7832
河北卫视,http://114.243.110.39:8686/rtp/239.3.1.148:8072
河南卫视,http://183.166.57.104:6866/rtp/238.1.79.65:4632
河南卫视,http://114.243.110.39:8686/rtp/239.3.1.27:8128
浙江卫视,http://183.166.57.104:6866/rtp/238.1.78.164:7184
浙江卫视,http://114.243.110.39:8686/rtp/239.3.1.137:8036
海南卫视,http://183.166.57.104:6866/rtp/238.1.79.49:4504
海南卫视,http://114.243.110.39:8686/rtp/239.3.1.45:8304
深圳卫视,http://183.166.57.104:6866/rtp/238.1.78.156:7120
深圳卫视,http://114.243.110.39:8686/rtp/239.3.1.134:8020
湖北卫视,http://183.166.57.104:6866/rtp/238.1.78.168:7216
湖北卫视,http://114.243.110.39:8686/rtp/239.3.1.138:8044
湖南卫视,http://183.166.57.104:6866/rtp/238.1.78.160:7152
湖南卫视,http://114.243.110.39:8686/rtp/239.3.1.132:8012
甘肃卫视,http://183.166.57.104:6866/rtp/238.1.79.36:4400
甘肃卫视,http://114.243.110.39:8686/rtp/239.3.1.49:8188
西藏卫视,http://183.166.57.104:6866/rtp/238.1.78.101:6680
西藏卫视,http://114.243.110.39:8686/rtp/239.3.1.47:8164
贵州卫视,http://183.166.57.104:6866/rtp/238.1.78.244:7824
贵州卫视,http://114.243.110.39:8686/rtp/239.3.1.149:8076
辽宁卫视,http://183.166.57.104:6866/rtp/238.1.78.21:6096
辽宁卫视,http://114.243.110.39:8686/rtp/239.3.1.210:8056
重庆卫视,http://183.166.57.104:6866/rtp/238.1.78.31:6176
重庆卫视,http://114.243.110.39:8686/rtp/239.3.1.122:8160
陕西卫视,http://183.166.57.104:6866/rtp/238.1.78.88:6576
陕西卫视,http://114.243.110.39:8686/rtp/239.3.1.41:8140
青海卫视,http://183.166.57.104:6866/rtp/238.1.78.102:6688
青海卫视,http://114.243.110.39:8686/rtp/239.3.1.44:8184
黑龙江卫视,http://183.166.57.104:6866/rtp/238.1.78.159:7144
黑龙江卫视,http://114.243.110.39:8686/rtp/239.3.1.133:8016
河南,#genre#
陕西,#genre#
山西,#genre#
河北,#genre#
北京,#genre#
中国教育2,http://114.243.110.39:8686/rtp/239.3.1.54:4120
CETV3,http://114.243.110.39:8686/rtp/239.3.1.55:4120
4K,http://114.243.110.39:8686/rtp/239.3.1.249:8001
CETV4,http://114.243.110.39:8686/rtp/239.3.1.56:4120
爱上4K,http://114.243.110.39:8686/rtp/239.3.1.236:2000
BTV国际,http://114.243.110.39:8686/rtp/239.3.1.235:8000
中国交通,http://114.243.110.39:8686/rtp/239.3.1.188:8001
体育赛事,http://114.243.110.39:8686/rtp/239.3.1.157:8176
光影,http://114.243.110.39:8686/rtp/239.3.1.84:4120
军事,http://114.243.110.39:8686/rtp/239.3.1.76:4120
军旅剧场,http://114.243.110.39:8686/rtp/239.3.1.68:4120
动作影院,http://114.243.110.39:8686/rtp/239.3.1.92:4120
动画,http://114.243.110.39:8686/rtp/239.3.1.80:4120
北京体育休闲[],http://114.243.110.39:8686/rtp/239.3.1.243:8000
北京冬奥纪实,http://114.243.110.39:8686/# rtp/239.3.1.243:8000
北京冬奥纪实[R],http://114.243.110.39:8686/# rtp/239.3.1.120:8000
北京冬奥纪实[],http://114.243.110.39:8686/# rtp/239.3.1.121:8000
北京卡酷少儿,http://114.243.110.39:8686/rtp/239.3.1.189:8000
北京影视,http://114.243.110.39:8686/rtp/239.3.1.158:8000
北京文艺,http://114.243.110.39:8686/rtp/239.3.1.242:8000
北京新闻,http://114.243.110.39:8686/rtp/239.3.1.159:8000
北京生活,http://114.243.110.39:8686/rtp/239.3.1.117:8000
北京纪实科教,http://114.243.110.39:8686/rtp/239.3.1.115:8000
北京财经,http://114.243.110.39:8686/rtp/239.3.1.116:8000
北京青年,http://114.243.110.39:8686/# rtp/239.3.1.118:8000
古装剧场,http://114.243.110.39:8686/rtp/239.3.1.69:4120
喜剧影院,http://114.243.110.39:8686/rtp/239.3.1.91:4120
嘉佳卡通,http://114.243.110.39:8686/rtp/239.3.1.147:9268
国学,http://114.243.110.39:8686/rtp/239.3.1.77:4120
地理,http://114.243.110.39:8686/rtp/239.3.1.71:4120
城市剧场,http://114.243.110.39:8686/rtp/239.3.1.67:4120
墨宝,http://114.243.110.39:8686/rtp/239.3.1.83:4120
大健康,http://114.243.110.39:8686/rtp/239.3.1.251:8001
好学生,http://114.243.110.39:8686/rtp/239.3.1.81:4120
家庭影院,http://114.243.110.39:8686/rtp/239.3.1.93:4120
密云电视,http://114.243.110.39:8686/rtp/239.3.1.154:8001
少儿动画,http://114.243.110.39:8686/rtp/239.3.1.199:9000
幸福剧场,http://114.243.110.39:8686/# rtp/239.3.1.112:8001
幸福娱乐,http://114.243.110.39:8686/# rtp/239.3.1.113:8001
延庆电视,http://114.243.110.39:8686/rtp/239.3.1.187:8001
快乐垂钓,http://114.243.110.39:8686/rtp/239.3.1.164:8001
戏曲,http://114.243.110.39:8686/rtp/239.3.1.78:4120
房山电视,http://114.243.110.39:8686/rtp/239.3.1.96:8001
收视指南,http://114.243.110.39:8686/rtp/239.3.1.193:8012
早教,http://114.243.110.39:8686/rtp/239.3.1.79:4120
星影,http://114.243.110.39:8686/rtp/239.3.1.94:4120
朝阳融媒,http://114.243.110.39:8686/rtp/239.3.1.163:8001
武侠剧场,http://114.243.110.39:8686/rtp/239.3.1.90:4120
武术,http://114.243.110.39:8686/rtp/239.3.1.87:4120
每日影院,http://114.243.110.39:8686/# rtp/239.3.1.111:8001
淘Baby,http://114.243.110.39:8686/rtp/239.3.1.238:8001
淘剧场,http://114.243.110.39:8686/rtp/239.3.1.95:8001
淘娱乐,http://114.243.110.39:8686/rtp/239.3.1.100:8001
淘电影,http://114.243.110.39:8686/rtp/239.3.1.250:8001
淘精彩,http://114.243.110.39:8686/rtp/239.3.1.178:8001
热播剧场,http://114.243.110.39:8686/rtp/239.3.1.194:9020
爱生活,http://114.243.110.39:8686/rtp/239.3.1.86:4120
球,http://114.243.110.39:8686/rtp/239.3.1.85:4120
睛彩广场舞,http://114.243.110.39:8686/rtp/239.3.1.128:8001
睛彩竞技,http://114.243.110.39:8686/rtp/239.3.1.125:8001
睛彩篮球,http://114.243.110.39:8686/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.243.110.39:8686/rtp/239.3.1.127:8001
精选,http://114.243.110.39:8686/rtp/239.3.1.74:4120
纪实人文,http://114.243.110.39:8686/rtp/239.3.1.212:8060
经典电影,http://114.243.110.39:8686/rtp/239.3.1.195:9024
美人,http://114.243.110.39:8686/rtp/239.3.1.73:4120
美妆,http://114.243.110.39:8686/rtp/239.3.1.72:4120
茶,http://114.243.110.39:8686/rtp/239.3.1.165:8001
萌宠TV,http://114.243.110.39:8686/rtp/239.3.1.102:8001
解密,http://114.243.110.39:8686/rtp/239.3.1.75:4120
财富天下,http://114.243.110.39:8686/rtp/239.3.1.53:9136
足球,http://114.243.110.39:8686/rtp/239.3.1.89:4120
通州融媒,http://114.243.110.39:8686/rtp/239.3.1.221:8001
金鹰卡通,http://114.243.110.39:8686/rtp/239.3.1.51:9252
金鹰纪实,http://114.243.110.39:8686/rtp/239.3.1.58:8156
鉴赏,http://114.243.110.39:8686/rtp/239.3.1.82:4120
音乐现场,http://114.243.110.39:8686/rtp/239.3.1.70:4120
风尚生活,http://114.243.110.39:8686/# rtp/239.3.1.114:8001
高网,http://114.243.110.39:8686/rtp/239.3.1.88:4120
魅力时尚,http://114.243.110.39:8686/rtp/239.3.1.196:9012
湖北,#genre#
湖南,#genre#
广东,#genre#
山东,#genre#
浙江,#genre#
上海,#genre#
重庆,#genre#
天津,#genre#
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
中国教育2,http://183.166.57.104:6866/rtp/238.1.78.106:6720
空中课堂CETV4,http://183.166.57.104:6866/rtp/238.1.78.107:6728
东方财*浦东,http://183.166.57.104:6866/rtp/238.1.78.73:6456
东至综合,http://183.166.57.104:6866/rtp/238.1.79.13:4216
临泉新闻,http://183.166.57.104:6866/rtp/238.1.78.29:6160
义安新闻综合,http://183.166.57.104:6866/rtp/238.1.78.211:7560
五河新闻综合,http://183.166.57.104:6866/rtp/238.1.79.52:4528
亳州农村,http://183.166.57.104:6866/rtp/238.1.78.129:6904
亳州综合,http://183.166.57.104:6866/rtp/238.1.78.128:6896
休宁新闻综合,http://183.166.57.104:6866/rtp/238.1.79.20:4272
全椒综合,http://183.166.57.104:6866/rtp/238.1.78.203:7496
全纪实,http://183.166.57.104:6866/rtp/238.1.78.151:7080
六安公共,http://183.166.57.104:6866/rtp/238.1.78.145:7032
六安综合,http://183.166.57.104:6866/rtp/238.1.78.144:7024
凤阳新闻,http://183.166.57.104:6866/rtp/238.1.78.207:7528
利辛新闻综合,http://183.166.57.104:6866/rtp/238.1.78.196:7440
南陵新闻综合,http://183.166.57.104:6866/rtp/238.1.78.189:7384
卡酷少儿,http://183.166.57.104:6866/rtp/238.1.78.97:6648
合肥新闻,http://183.166.57.104:6866/rtp/238.1.78.111:6760
哈哈炫动,http://183.166.57.104:6866/rtp/238.1.78.82:6528
固镇新闻综合,http://183.166.57.104:6866/rtp/238.1.79.47:4488
太平电视,http://183.166.57.104:6866/rtp/238.1.78.199:7464
太湖新闻综合,http://183.166.57.104:6866/rtp/238.1.79.12:4208
宁国新闻综合,http://183.166.57.104:6866/rtp/238.1.78.216:7600
安庆公共,http://183.166.57.104:6866/rtp/238.1.78.118:6816
安庆新闻综合,http://183.166.57.104:6866/rtp/238.1.78.117:6808
安徽人物,http://183.166.57.104:6866/rtp/238.1.79.45:4472
安徽公共,http://183.166.57.104:6866/rtp/238.1.79.43:4456
安徽农业科教,http://183.166.57.104:6866/rtp/238.1.79.40:4432
安徽国际,http://183.166.57.104:6866/rtp/238.1.78.61:6360
安徽影视,http://183.166.57.104:6866/rtp/238.1.79.42:4448
安徽经济生活,http://183.166.57.104:6866/rtp/238.1.79.44:4464
安徽综艺体育,http://183.166.57.104:6866/rtp/238.1.79.41:4440
定远新闻综合,http://183.166.57.104:6866/rtp/238.1.78.205:7512
宣城公共,http://183.166.57.104:6866/rtp/238.1.78.143:7016
宣城综合,http://183.166.57.104:6866/rtp/238.1.78.142:7008
家家购物,http://183.166.57.104:6866/rtp/238.1.78.32:6184
宿州公共,http://183.166.57.104:6866/rtp/238.1.78.122:6848
宿州科教,http://183.166.57.104:6866/rtp/238.1.78.123:6856
寿县新闻综合,http://183.166.57.104:6866/rtp/238.1.78.146:7040
广德新闻综合,http://183.166.57.104:6866/rtp/238.1.78.212:7568
广德生活,http://183.166.57.104:6866/rtp/238.1.78.213:7576
徽州新闻,http://183.166.57.104:6866/rtp/238.1.78.138:6976
快乐垂钓,http://183.166.57.104:6866/rtp/238.1.79.31:4360
旌德新闻综合,http://183.166.57.104:6866/rtp/238.1.78.215:7592
无为新闻,http://183.166.57.104:6866/rtp/238.1.78.188:7376
明光综合,http://183.166.57.104:6866/rtp/238.1.78.208:7536
来安新闻综合,http://183.166.57.104:6866/rtp/238.1.78.204:7504
枞阳电视,http://183.166.57.104:6866/rtp/238.1.78.210:7552
桐城综合,http://183.166.57.104:6866/rtp/238.1.78.28:6152
歙县综合,http://183.166.57.104:6866/rtp/238.1.78.200:7472
池州公共,http://183.166.57.104:6866/rtp/238.1.78.148:7056
池州新闻综合,http://183.166.57.104:6866/rtp/238.1.78.147:7048
法治天地,http://183.166.57.104:6866/rtp/238.1.78.84:6544
泗县新闻,http://183.166.57.104:6866/rtp/238.1.78.193:7416
海豚健康,http://183.166.57.104:6866/rtp/238.1.79.33:4376
海豚少儿,http://183.166.57.104:6866/rtp/238.1.79.32:4368
海豚影视,http://183.166.57.104:6866/rtp/238.1.79.34:4384
海豚生活,http://183.166.57.104:6866/rtp/238.1.79.50:4512
涡阳新闻综合,http://183.166.57.104:6866/rtp/238.1.78.197:7448
淮北公共,http://183.166.57.104:6866/rtp/238.1.78.136:6960
淮北教育,http://183.166.57.104:6866/rtp/238.1.78.137:6968
淮北新闻综合,http://183.166.57.104:6866/rtp/238.1.78.135:6952
淮南公共,http://183.166.57.104:6866/rtp/238.1.78.114:6784
淮南新闻综合,http://183.166.57.104:6866/rtp/238.1.78.113:6776
游戏风云,http://183.166.57.104:6866/rtp/238.1.78.81:6520
湾沚新闻综合,http://183.166.57.104:6866/rtp/238.1.78.187:7368
滁州公共,http://183.166.57.104:6866/rtp/238.1.78.133:6936
滁州新闻综合,http://183.166.57.104:6866/rtp/238.1.78.132:6928
滁州科教,http://183.166.57.104:6866/rtp/238.1.78.134:6944
潜山综合,http://183.166.57.104:6866/rtp/238.1.78.192:7408
濉溪新闻,http://183.166.57.104:6866/rtp/238.1.78.209:7544
生活时尚,http://183.166.57.104:6866/rtp/238.1.78.155:7112
界首综合,http://183.166.57.104:6866/rtp/238.1.78.195:7432
石综合,http://183.166.57.104:6866/rtp/238.1.78.221:7640
祁门综合,http://183.166.57.104:6866/rtp/238.1.79.14:4224
繁昌新闻综合,http://183.166.57.104:6866/rtp/238.1.78.190:7392
纪实人文,http://183.166.57.104:6866/rtp/238.1.78.153:7096
绩溪新闻,http://183.166.57.104:6866/rtp/238.1.78.218:7616
肥东新闻综合,http://183.166.57.104:6866/rtp/238.1.78.183:7336
肥东经济生活,http://183.166.57.104:6866/rtp/238.1.78.184:7344
肥西新闻综合,http://183.166.57.104:6866/rtp/238.1.78.185:7352
芜湖公共,http://183.166.57.104:6866/rtp/238.1.78.80:6512
芜湖教育,http://183.166.57.104:6866/rtp/238.1.78.167:7208
芜湖新闻综合,http://183.166.57.104:6866/rtp/238.1.78.112:6768
芜湖生活,http://183.166.57.104:6866/rtp/238.1.78.152:7088
茶,http://183.166.57.104:6866/rtp/238.1.79.30:4352
萧县新闻综合,http://183.166.57.104:6866/rtp/238.1.79.46:4480
蒙城新闻,http://183.166.57.104:6866/rtp/238.1.79.19:4264
蚌埠公共,http://183.166.57.104:6866/rtp/238.1.78.181:7320
蚌埠新闻综合,http://183.166.57.104:6866/rtp/238.1.78.180:7312
财富天下,http://183.166.57.104:6866/rtp/238.1.78.25:6128
郎溪新闻,http://183.166.57.104:6866/rtp/238.1.78.214:7584
都市剧场,http://183.166.57.104:6866/rtp/238.1.78.74:6464
金寨综合,http://183.166.57.104:6866/rtp/238.1.79.21:4280
金色,http://183.166.57.104:6866/rtp/238.1.78.76:6480
金鹰卡通,http://183.166.57.104:6866/rtp/238.1.78.100:6672
金鹰纪实,http://183.166.57.104:6866/rtp/238.1.79.9:4184
铜陵公共,http://183.166.57.104:6866/rtp/238.1.78.140:6992
铜陵新闻综合,http://183.166.57.104:6866/rtp/238.1.78.139:6984
铜陵科教,http://183.166.57.104:6866/rtp/238.1.78.141:7000
长丰电视,http://183.166.57.104:6866/rtp/238.1.78.182:7328
阜南新闻综合,http://183.166.57.104:6866/rtp/238.1.79.11:4200
阜阳公共,http://183.166.57.104:6866/rtp/238.1.78.125:6872
阜阳教育,http://183.166.57.104:6866/rtp/238.1.78.126:6880
阜阳新闻综合,http://183.166.57.104:6866/rtp/238.1.78.124:6864
阜阳都市,http://183.166.57.104:6866/rtp/238.1.78.127:6888
霍山综合,http://183.166.57.104:6866/rtp/238.1.78.220:7632
霍邱新闻综合,http://183.166.57.104:6866/rtp/238.1.78.119:6824
颍上新闻综合,http://183.166.57.104:6866/rtp/238.1.78.194:7424
马鞍山公共,http://183.166.57.104:6866/rtp/238.1.78.77:6488
马鞍山新闻综合,http://183.166.57.104:6866/rtp/238.1.79.15:4232
黄山公共,http://183.166.57.104:6866/rtp/238.1.78.131:6920
黄山新闻综合,http://183.166.57.104:6866/rtp/238.1.78.130:6912
黟县新闻综合,http://183.166.57.104:6866/rtp/238.1.78.149:7064
