央视频道,#genre#
湖北卫视,http://124.126.140.95:9002/udp/225.1.8.47:8044
湖北卫视,http://124.126.140.95:9002/udp/225.1.8.146:8136
湖北卫视,http://60.4.163.219:4000/rtp/239.253.92.210:6567
湖南卫视,http://124.126.140.95:9002/udp/225.1.8.41:8012
湖南卫视,http://124.126.140.95:9002/udp/225.1.8.132:8064
湖南卫视,http://60.4.163.219:4000/rtp/239.253.92.84:8015
甘肃卫视,http://124.126.140.95:9002/udp/225.1.8.162:8188
西藏卫视,http://124.126.140.95:9002/udp/225.1.8.160:8164
贵州卫视,http://124.126.140.95:9002/udp/225.1.8.77:8076
贵州卫视,http://124.126.140.95:9002/udp/225.1.8.144:8120
贵州卫视,http://60.4.163.219:4000/rtp/239.253.92.105:6055
辽宁卫视,http://124.126.140.95:9002/udp/225.1.8.51:8056
辽宁卫视,http://124.126.140.95:9002/udp/225.1.8.137:8116
辽宁卫视,http://60.4.163.219:4000/rtp/239.253.92.115:6056
重庆卫视,http://124.126.140.95:9002/udp/225.1.8.172:8162
重庆卫视,http://124.126.140.95:9002/udp/225.1.8.148:8296
重庆卫视,http://60.4.163.219:4000/rtp/239.253.92.10:6053
陕西卫视,http://124.126.140.95:9002/udp/225.1.8.154:8140
青海卫视,http://124.126.140.95:9002/udp/225.1.8.157:8184
黑龙江卫视,http://124.126.140.95:9002/udp/225.1.8.42:8016
黑龙江卫视,http://124.126.140.95:9002/udp/225.1.8.141:8196
黑龙江卫视,http://60.4.163.219:4000/rtp/239.253.92.85:8016
河南,#genre#
陕西,#genre#
山西,#genre#
河北,#genre#
中国教育2,http://60.4.163.219:4000/rtp/239.253.92.108:6136
4K,http://60.4.163.219:4000/rtp/239.253.92.114:6187
CETV4,http://60.4.163.219:4000/rtp/239.253.92.200:6137
欢笑剧场4K,http://60.4.163.219:4000/rtp/239.253.93.223:6401
临时直播5,http://60.4.163.219:4000/rtp/239.253.92.220:6229
kaku少儿,http://60.4.163.219:4000/rtp/239.253.92.162:8054
三河电视,http://60.4.163.219:4000/rtp/239.253.93.143:6311
东光电视,http://60.4.163.219:4000/rtp/239.253.93.96:6262
东方财经,http://60.4.163.219:4000/rtp/239.253.93.239:6417
中华特产,http://60.4.163.219:4000/rtp/239.253.93.242:6420
中华美食,http://60.4.163.219:4000/rtp/239.253.93.248:6426
中国交通,http://60.4.163.219:4000/rtp/239.253.93.189:6357
中学生,http://60.4.163.219:4000/rtp/239.253.92.27:6106
丰南电视,http://60.4.163.219:4000/rtp/239.253.92.231:6070
丰宁综合,http://60.4.163.219:4000/rtp/239.253.93.210:6388
丰润电视,http://60.4.163.219:4000/rtp/239.253.92.252:6156
临城电视,http://60.4.163.219:4000/rtp/239.253.93.167:6335
临时直播,http://60.4.163.219:4000/rtp/239.253.92.116:6029
临漳电视,http://60.4.163.219:4000/rtp/239.253.93.84:6250
临西电视,http://60.4.163.219:4000/rtp/239.253.94.29:6628
乐亭电视,http://60.4.163.219:4000/rtp/239.253.93.250:6290
乐游,http://60.4.163.219:4000/rtp/239.253.93.224:6402
书画,http://60.4.163.219:4000/rtp/239.253.93.214:6392
井陉电视,http://60.4.163.219:4000/rtp/239.253.93.205:6383
井陉矿区电视,http://60.4.163.219:4000/rtp/239.253.92.215:6067
任县电视,http://60.4.163.219:4000/rtp/239.253.93.145:6313
优优宝贝,http://60.4.163.219:4000/rtp/239.253.93.244:6422
优漫卡通,http://60.4.163.219:4000/rtp/239.253.93.204:6382
保定公共,http://60.4.163.219:4000/rtp/239.253.93.4:6157
保定新闻综合,http://60.4.163.219:4000/rtp/239.253.93.2:6153
保定生活健康,http://60.4.163.219:4000/rtp/239.253.93.5:6158
元氏电视,http://60.4.163.219:4000/rtp/239.253.92.142:6040
先锋乒羽,http://60.4.163.219:4000/rtp/239.253.93.219:6397
党教,http://60.4.163.219:4000/rtp/239.253.92.125:6024
兴隆电视,http://60.4.163.219:4000/rtp/239.253.93.104:6271
兵器科技,http://60.4.163.219:4000/rtp/239.253.92.119:8065
兵器科技,http://60.4.163.219:4000/rtp/239.253.93.47:6435
冀州电视,http://60.4.163.219:4000/rtp/239.253.93.34:6187
内丘电视,http://60.4.163.219:4000/rtp/239.253.93.102:6268
动漫秀场,http://60.4.163.219:4000/rtp/239.253.93.225:6403
北京纪实科教,http://60.4.163.219:4000/rtp/239.253.93.190:6358
南和电视,http://60.4.163.219:4000/rtp/239.253.93.80:6246
南宫电视,http://60.4.163.219:4000/rtp/239.253.93.48:6201
南皮电视,http://60.4.163.219:4000/rtp/239.253.93.149:6317
卢龙电视,http://60.4.163.219:4000/rtp/239.253.93.206:6384
双滦电视,http://60.4.163.219:4000/rtp/239.253.92.147:6224
发现之旅,http://60.4.163.219:4000/rtp/239.253.94.30:6629
吴桥电视,http://60.4.163.219:4000/rtp/239.253.93.169:6337
唐县电视,http://60.4.163.219:4000/rtp/239.253.93.30:6183
唐山公共,http://60.4.163.219:4000/rtp/239.253.92.128:6028
唐山影视,http://60.4.163.219:4000/rtp/239.253.92.127:6027
唐山新闻综合,http://60.4.163.219:4000/rtp/239.253.92.245:6089
唐山生活服务,http://60.4.163.219:4000/rtp/239.253.92.126:6026
嘉佳卡通,http://60.4.163.219:4000/rtp/239.253.93.203:6381
四海钓鱼,http://60.4.163.219:4000/rtp/239.253.93.243:6421
固安电视,http://60.4.163.219:4000/rtp/239.253.93.109:6276
国学,http://60.4.163.219:4000/rtp/239.253.92.158:8071
大厂电视,http://60.4.163.219:4000/rtp/239.253.92.253:6244
大名电视,http://60.4.163.219:4000/rtp/239.253.93.186:6354
大城电视,http://60.4.163.219:4000/rtp/239.253.92.230:6068
天元围棋,http://60.4.163.219:4000/rtp/239.253.93.211:6389
女性时尚,http://60.4.163.219:4000/rtp/239.253.92.249:6103
女性时尚,http://60.4.163.219:4000/rtp/239.253.92.144:6114
宁晋电视,http://60.4.163.219:4000/rtp/239.253.93.51:6204
安平电视,http://60.4.163.219:4000/rtp/239.253.93.36:6189
安新电视,http://60.4.163.219:4000/rtp/239.253.93.107:6274
定兴电视,http://60.4.163.219:4000/rtp/239.253.93.14:6167
定州电视,http://60.4.163.219:4000/rtp/239.253.93.95:6260
家庭理财,http://60.4.163.219:4000/rtp/239.253.93.246:6424
容城电视,http://60.4.163.219:4000/rtp/239.253.93.110:6277
宽城新闻,http://60.4.163.219:4000/rtp/239.253.93.117:6019
尚义电视,http://60.4.163.219:4000/rtp/239.253.93.163:6331
崇礼电视,http://60.4.163.219:4000/rtp/239.253.93.147:6315
巨鹿电视,http://60.4.163.219:4000/rtp/239.253.92.254:6449
平乡电视,http://60.4.163.219:4000/rtp/239.253.93.53:6206
平泉电视,http://60.4.163.219:4000/rtp/239.253.92.156:6012
广宗电视,http://60.4.163.219:4000/rtp/239.253.93.50:6203
广平电视,http://60.4.163.219:4000/rtp/239.253.93.66:6231
康保电视,http://60.4.163.219:4000/rtp/239.253.93.165:6333
廊坊公共,http://60.4.163.219:4000/rtp/239.253.92.166:6037
廊坊新闻,http://60.4.163.219:4000/rtp/239.253.92.164:6036
张北电视,http://60.4.163.219:4000/rtp/239.253.93.159:6327
张家口公共,http://60.4.163.219:4000/rtp/239.253.92.226:8116
张家口新闻综合,http://60.4.163.219:4000/rtp/239.253.92.225:8115
徐水电视,http://60.4.163.219:4000/rtp/239.253.93.182:6350
快乐垂钓,http://60.4.163.219:4000/rtp/239.253.93.213:6391
成安电视,http://60.4.163.219:4000/rtp/239.253.93.178:6346
承德公共,http://60.4.163.219:4000/rtp/239.253.92.223:8113
承德新闻综合,http://60.4.163.219:4000/rtp/239.253.92.222:8112
承德电视,http://60.4.163.219:4000/rtp/239.253.94.28:6627
抚宁电视,http://60.4.163.219:4000/rtp/239.253.93.201:6379
摄影,http://60.4.163.219:4000/rtp/239.253.93.215:6393
故城电视,http://60.4.163.219:4000/rtp/239.253.93.161:6329
文化精品,http://60.4.163.219:4000/rtp/239.253.92.25:6104
文化精品,http://60.4.163.219:4000/rtp/239.253.93.175:6439
文安电视,http://60.4.163.219:4000/rtp/239.253.93.111:6278
文物宝库,http://60.4.163.219:4000/rtp/239.253.92.159:8070
文物宝库,http://60.4.163.219:4000/rtp/239.253.93.180:6437
新动漫,http://60.4.163.219:4000/rtp/239.253.93.217:6395
无极电视,http://60.4.163.219:4000/rtp/239.253.92.138:6222
早期教育,http://60.4.163.219:4000/rtp/239.253.92.39:6107
早期教育,http://60.4.163.219:4000/rtp/239.253.93.164:6440
昌黎电视,http://60.4.163.219:4000/rtp/239.253.92.109:6217
晋州电视,http://60.4.163.219:4000/rtp/239.253.93.156:6324
景县电视,http://60.4.163.219:4000/rtp/239.253.93.38:6191
曲周电视,http://60.4.163.219:4000/rtp/239.253.93.54:6207
曲阳电视,http://60.4.163.219:4000/rtp/239.253.93.31:6184
望都电视,http://60.4.163.219:4000/rtp/239.253.93.32:6185
枣强电视,http://60.4.163.219:4000/rtp/239.253.93.166:6334
柏乡电视,http://60.4.163.219:4000/rtp/239.253.93.171:6339
栾城电视,http://60.4.163.219:4000/rtp/239.253.92.187:6051
梨园,http://60.4.163.219:4000/rtp/239.253.92.152:8086
梨园,http://60.4.163.219:4000/rtp/239.253.93.133:6441
武安电视,http://60.4.163.219:4000/rtp/239.253.93.62:6215
武强电视,http://60.4.163.219:4000/rtp/239.253.93.79:6245
武术世界,http://60.4.163.219:4000/rtp/239.253.92.141:8064
武术世界,http://60.4.163.219:4000/rtp/239.253.93.46:6434
永清电视,http://60.4.163.219:4000/rtp/239.253.93.172:6340
求索纪录,http://60.4.163.219:4000/rtp/239.253.93.236:6414
汽摩,http://60.4.163.219:4000/rtp/239.253.92.46:6110
沙河电视,http://60.4.163.219:4000/rtp/239.253.93.179:6347
沧州公共,http://60.4.163.219:4000/rtp/239.253.92.122:6016
沧州影视娱乐,http://60.4.163.219:4000/rtp/239.253.92.123:6017
沧州新闻综合,http://60.4.163.219:4000/rtp/239.253.92.121:6015
河北公共,http://60.4.163.219:4000/rtp/239.253.92.175:6005
河北农民,http://60.4.163.219:4000/rtp/239.253.92.176:6006
河北少儿科教,http://60.4.163.219:4000/rtp/239.253.92.174:6004
河北影视剧,http://60.4.163.219:4000/rtp/239.253.92.173:6003
河北经济生活,http://60.4.163.219:4000/rtp/239.253.92.171:6001
河北都市,http://60.4.163.219:4000/rtp/239.253.92.172:6002
法治天地,http://60.4.163.219:4000/rtp/239.253.93.241:6419
涉县电视,http://60.4.163.219:4000/rtp/239.253.93.106:6273
涞水电视,http://60.4.163.219:4000/rtp/239.253.93.17:6170
涞源电视,http://60.4.163.219:4000/rtp/239.253.93.22:6175
涿州电视,http://60.4.163.219:4000/rtp/239.253.93.27:6180
涿鹿电视,http://60.4.163.219:4000/rtp/239.253.93.181:6349
深州电视,http://60.4.163.219:4000/rtp/239.253.93.42:6195
深泽电视,http://60.4.163.219:4000/rtp/239.253.94.31:6630
清河电视,http://60.4.163.219:4000/rtp/239.253.93.44:6197
清苑电视,http://60.4.163.219:4000/rtp/239.253.93.24:6177
游戏风云,http://60.4.163.219:4000/rtp/239.253.93.222:6400
满城电视,http://60.4.163.219:4000/rtp/239.253.93.19:6172
滦南电视,http://60.4.163.219:4000/rtp/239.253.92.218:6100
滦州电视,http://60.4.163.219:4000/rtp/239.253.92.97:6138
滦平电视,http://60.4.163.219:4000/rtp/239.253.92.100:6142
点掌财经专区,http://60.4.163.219:4000/rtp/239.253.92.236:6448
玉田电视,http://60.4.163.219:4000/rtp/239.253.92.118:6133
环球奇观,http://60.4.163.219:4000/rtp/239.253.92.130:8069
环球旅游,http://60.4.163.219:4000/rtp/239.253.93.220:6398
生态环境,http://60.4.163.219:4000/rtp/239.253.93.245:6423
生活时尚,http://60.4.163.219:4000/rtp/239.253.93.226:6404
电视指南,http://60.4.163.219:4000/rtp/239.253.92.17:6078
电视指南,http://60.4.163.219:4000/rtp/239.253.93.249:6427
百姓健康,http://60.4.163.219:4000/rtp/239.253.92.199:6568
盐山电视,http://60.4.163.219:4000/rtp/239.253.93.144:6312
睛彩河北,http://60.4.163.219:4000/rtp/239.253.92.104:6221
石家庄娱乐,http://60.4.163.219:4000/rtp/239.253.92.93:8120
石家庄新闻综合,http://60.4.163.219:4000/rtp/239.253.92.149:6035
石家庄生活,http://60.4.163.219:4000/rtp/239.253.92.94:8121
石家庄都市,http://60.4.163.219:4000/rtp/239.253.92.95:8122
秦皇岛公共,http://60.4.163.219:4000/rtp/239.253.92.53:6022
秦皇岛影视,http://60.4.163.219:4000/rtp/239.253.92.54:6023
秦皇岛新闻综合,http://60.4.163.219:4000/rtp/239.253.92.52:6021
纪实人文,http://60.4.163.219:4000/rtp/239.253.92.99:6013
羽毛球专区,http://60.4.163.219:4000/rtp/239.253.93.202:6380
老故事,http://60.4.163.219:4000/rtp/239.253.92.132:8068
肃宁电视,http://60.4.163.219:4000/rtp/239.253.93.152:6320
茶,http://60.4.163.219:4000/rtp/239.253.93.212:6390
衡水公共,http://60.4.163.219:4000/rtp/239.253.93.7:6160
衡水新闻综合,http://60.4.163.219:4000/rtp/239.253.93.3:6154
证券服务,http://60.4.163.219:4000/rtp/239.253.92.124:6569
财富天下,http://60.4.163.219:4000/rtp/239.253.93.247:6425
赞皇电视,http://60.4.163.219:4000/rtp/239.253.92.12:6042
赤城电视,http://60.4.163.219:4000/rtp/239.253.93.160:6328
赵县电视,http://60.4.163.219:4000/rtp/239.253.93.140:6308
车迷,http://60.4.163.219:4000/rtp/239.253.93.221:6399
迁安电视,http://60.4.163.219:4000/rtp/239.253.93.113:6280
迁西电视,http://60.4.163.219:4000/rtp/239.253.92.247:6091
遵化电视,http://60.4.163.219:4000/rtp/239.253.93.177:6345
邢城市生活,http://60.4.163.219:4000/rtp/239.253.93.10:6163
邢综合,http://60.4.163.219:4000/rtp/239.253.93.8:6161
邯山电视,http://60.4.163.219:4000/rtp/239.253.93.146:6314
邯郸公共,http://60.4.163.219:4000/rtp/239.253.93.12:6165
邯郸新闻综合,http://60.4.163.219:4000/rtp/239.253.93.11:6164
邯郸科技教育,http://60.4.163.219:4000/rtp/239.253.93.13:6166
邱县电视,http://60.4.163.219:4000/rtp/239.253.93.158:6326
都市剧场,http://60.4.163.219:4000/rtp/239.253.93.227:6405
金色学堂,http://60.4.163.219:4000/rtp/239.253.93.240:6418
金鹰卡通,http://60.4.163.219:4000/rtp/239.253.92.163:8055
金鹰纪实,http://60.4.163.219:4000/rtp/239.253.92.103:6054
阜城电视,http://60.4.163.219:4000/rtp/239.253.93.168:6336
阜平电视,http://60.4.163.219:4000/rtp/239.253.93.16:6169
隆化电视,http://60.4.163.219:4000/rtp/239.253.93.174:6342
隆尧电视,http://60.4.163.219:4000/rtp/239.253.93.65:6230
霸州综合,http://60.4.163.219:4000/rtp/239.253.93.209:6387
青县电视,http://60.4.163.219:4000/rtp/239.253.93.139:6307
顺平电视,http://60.4.163.219:4000/rtp/239.253.93.148:6316
饶阳电视,http://60.4.163.219:4000/rtp/239.253.93.40:6193
馆陶电视,http://60.4.163.219:4000/rtp/239.253.93.115:6282
香河电视,http://60.4.163.219:4000/rtp/239.253.92.185:6049
高尔夫网球,http://60.4.163.219:4000/rtp/239.253.92.117:8062
高尔夫网球,http://60.4.163.219:4000/rtp/239.253.93.122:6465
高碑店电视,http://60.4.163.219:4000/rtp/239.253.93.23:6176
高邑电视,http://60.4.163.219:4000/rtp/239.253.92.160:6041
高阳电视,http://60.4.163.219:4000/rtp/239.253.93.105:6272
魏县电视,http://60.4.163.219:4000/rtp/239.253.93.185:6353
鸡泽电视,http://60.4.163.219:4000/rtp/239.253.93.64:6219
黄骅电视,http://60.4.163.219:4000/rtp/239.253.92.183:6047
北京,#genre#
中国教育2,http://124.126.140.95:9002/udp/225.1.8.193:4120
CETV3,http://124.126.140.95:9002/udp/225.1.8.194:4120
CETV4,http://124.126.140.95:9002/udp/225.1.8.195:4120
北京IPTV4K,http://124.126.140.95:9002/udp/225.1.8.211:8002
北京冬奥纪实4K,http://124.126.140.95:9002/udp/225.1.8.120:8002
北京冬奥纪实4K,http://124.126.140.95:9002/udp/225.1.8.164:8002
爱上4K,http://124.126.140.95:9002/udp/225.1.8.80:2000
IPTV少儿动画,http://124.126.140.95:9002/udp/225.1.8.207:9000
IPTV收视指南,http://124.126.140.95:9002/udp/225.1.8.201:8012
IPTV热播剧场,http://124.126.140.95:9002/udp/225.1.8.202:9020
IPTV经典电影,http://124.126.140.95:9002/udp/225.1.8.203:9024
IPTV魅力时尚,http://124.126.140.95:9002/udp/225.1.8.204:9012
中国足协杯,http://124.126.140.95:9002/udp/225.1.8.40:8184
体育赛事,http://124.126.140.95:9002/udp/225.1.8.81:8176
光影,http://124.126.140.95:9002/udp/225.1.8.244:4120
军事,http://124.126.140.95:9002/udp/225.1.8.236:4120
军旅剧场,http://124.126.140.95:9002/udp/225.1.8.228:4120
动作影院,http://124.126.140.95:9002/udp/225.1.8.252:4120
动画,http://124.126.140.95:9002/udp/225.1.8.240:4120
北京冬奥纪实,http://124.126.140.95:9002/udp/225.1.8.23:8002
北京冬奥纪实,http://124.126.140.95:9002/udp/225.1.8.126:8002
北京卡酷少儿,http://124.126.140.95:9002/udp/225.1.8.35:8000
北京卡酷少儿,http://124.126.140.95:9002/udp/225.1.8.130:8002
北京国际,http://124.126.140.95:9002/udp/225.1.8.131:8002
北京影视,http://124.126.140.95:9002/udp/225.1.8.82:8000
北京影视,http://124.126.140.95:9002/udp/225.1.8.124:8002
北京文艺,http://124.126.140.95:9002/udp/225.1.8.22:8002
北京文艺,http://124.126.140.95:9002/udp/225.1.8.122:8002
北京新闻,http://124.126.140.95:9002/udp/225.1.8.83:8000
北京新闻,http://124.126.140.95:9002/udp/225.1.8.129:8002
北京生活,http://124.126.140.95:9002/udp/225.1.8.108:8002
北京生活,http://124.126.140.95:9002/udp/225.1.8.127:8002
北京科教,http://124.126.140.95:9002/udp/225.1.8.105:8002
北京科教,http://124.126.140.95:9002/udp/225.1.8.123:8002
北京财经,http://124.126.140.95:9002/udp/225.1.8.106:8002
北京财经,http://124.126.140.95:9002/udp/225.1.8.125:8002
北京青年,http://124.126.140.95:9002/udp/225.1.8.118:8002
北京青年,http://124.126.140.95:9002/udp/225.1.8.128:8002
古装剧场,http://124.126.140.95:9002/udp/225.1.8.229:4120
喜剧影院,http://124.126.140.95:9002/udp/225.1.8.251:4120
嘉佳卡通,http://124.126.140.95:9002/udp/225.1.8.170:9268
