央视频道,#genre#
CCTV9,http://113.111.21.140:8888/udp/239.77.1.160:5146
CCTV9,http://113.111.21.140:8888/udp/239.77.1.168:5146
CCTV9,http://113.111.21.140:8888/udp/239.77.0.135:5146
CCTV10,http://124.126.140.95:9002/udp/225.1.8.10:8116
CCTV10,http://124.126.140.95:9002/udp/225.1.8.110:8228
CCTV10,http://101.83.130.59:8888/udp/239.45.3.8:5140
CCTV10,http://140.250.83.219:65235/udp/239.21.1.155:5002
CCTV10,http://140.250.83.219:65235/udp/239.21.1.11:5002
CCTV10,http://36.106.167.60:1111/rtp/239.5.1.10:5000
CCTV10,http://223.145.224.77:8000/udp/239.76.246.160:1234
CCTV10,http://223.145.224.77:8000/udp/239.76.253.160:9000
CCTV10,http://182.34.182.218:17678/udp/239.21.1.155:5002
CCTV10,http://182.34.182.218:17678/udp/239.21.1.11:5002
CCTV10,http://222.90.31.144:8888/rtp/239.112.205.86:5140
CCTV10,http://113.111.21.140:8888/udp/239.77.1.113:5146
CCTV10,http://113.111.21.140:8888/udp/239.77.1.169:5146
CCTV10,http://113.111.21.140:8888/udp/239.77.0.134:5146
CCTV11,http://124.126.140.95:9002/udp/225.1.8.73:8120
CCTV11,http://124.126.140.95:9002/udp/225.1.8.111:8040
CCTV11,http://101.83.130.59:8888/udp/239.45.1.196:5140
CCTV11,http://140.250.83.219:65235/udp/239.21.2.2:5002
CCTV11,http://140.250.83.219:65235/udp/239.21.1.12:5002
CCTV11,http://36.106.167.60:1111/rtp/239.5.1.137:5000
CCTV11,http://223.145.224.77:8000/udp/239.76.245.251:1234
CCTV11,http://182.34.182.218:17678/udp/239.21.2.2:5002
CCTV11,http://182.34.182.218:17678/udp/239.21.1.12:5002
CCTV11,http://222.90.31.144:8888/rtp/239.112.205.213:5140
CCTV11,http://113.111.21.140:8888/udp/239.77.1.238:5146
CCTV12,http://124.126.140.95:9002/udp/225.1.8.12:8124
CCTV12,http://124.126.140.95:9002/udp/225.1.8.112:8232
CCTV12,http://101.83.130.59:8888/udp/239.45.3.10:5140
CCTV12,http://140.250.83.219:65235/udp/239.21.1.156:5002
CCTV12,http://36.106.167.60:1111/rtp/239.5.1.11:5000
CCTV12,http://223.145.224.77:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.77:8000/udp/239.76.253.162:9000
CCTV12,http://182.34.182.218:17678/udp/239.21.1.156:5002
CCTV12,http://222.90.31.144:8888/rtp/239.112.205.88:5140
CCTV12,http://113.111.21.140:8888/udp/239.77.1.109:5146
CCTV12,http://113.111.21.140:8888/udp/239.77.1.170:5146
CCTV12,http://113.111.21.140:8888/udp/239.77.0.136:5146
CCTV13,http://124.126.140.95:9002/udp/225.1.8.168:8130
CCTV13,http://124.126.140.95:9002/udp/225.1.8.113:8264
CCTV13,http://124.126.140.95:9002/udp/225.1.1.10:8128
CCTV13,http://101.83.130.59:8888/udp/239.45.1.198:5140
CCTV13,http://140.250.83.219:65235/udp/239.21.2.3:5002
CCTV13,http://140.250.83.219:65235/udp/239.21.1.14:5002
CCTV13,http://140.250.83.219:65235/udp/239.21.2.1:5002
CCTV13,http://140.250.83.219:65235/udp/239.21.2.3:5002
CCTV13,http://36.106.167.60:1111/rtp/239.5.1.138:5000
CCTV13,http://223.145.224.77:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.77:8000/udp/239.76.253.93:9000
CCTV13,http://182.34.182.218:17678/udp/239.21.2.3:5002
CCTV13,http://182.34.182.218:17678/udp/239.21.1.14:5002
CCTV13,http://182.34.182.218:17678/udp/239.21.2.1:5002
CCTV13,http://182.34.182.218:17678/udp/239.21.2.3:5002
CCTV13,http://113.111.21.140:8888/udp/239.77.0.188:5146
CCTV13,http://113.111.21.140:8888/udp/239.253.43.196:5146
CCTV14,http://124.126.140.95:9002/udp/225.1.8.14:8132
CCTV14,http://124.126.140.95:9002/udp/225.1.8.114:8236
CCTV14,http://101.83.130.59:8888/udp/239.45.3.23:5140
CCTV14,http://140.250.83.219:65235/udp/239.21.1.157:5002
CCTV14,http://140.250.83.219:65235/udp/239.21.1.15:5002
CCTV14,http://36.106.167.60:1111/rtp/239.5.1.12:5000
CCTV14,http://223.145.224.77:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.77:8000/udp/239.76.253.164:9000
CCTV14,http://182.34.182.218:17678/udp/239.21.1.157:5002
CCTV14,http://182.34.182.218:17678/udp/239.21.1.15:5002
CCTV14,http://222.90.31.144:8888/rtp/239.112.205.91:5140
CCTV14,http://113.111.21.140:8888/udp/239.77.1.161:5146
CCTV14,http://113.111.21.140:8888/udp/239.77.1.171:5146
CCTV14,http://113.111.21.140:8888/udp/239.77.0.133:5146
CCTV15,http://124.126.140.95:9002/udp/225.1.8.74:8136
CCTV15,http://124.126.140.95:9002/udp/225.1.8.115:8052
CCTV15,http://101.83.130.59:8888/udp/239.45.1.200:5140
CCTV15,http://140.250.83.219:65235/udp/239.21.2.4:5002
CCTV15,http://140.250.83.219:65235/udp/239.21.1.16:5002
CCTV15,http://36.106.167.60:1111/rtp/239.5.1.139:5000
CCTV15,http://223.145.224.77:8000/udp/239.76.245.252:1234
CCTV15,http://182.34.182.218:17678/udp/239.21.2.4:5002
CCTV15,http://182.34.182.218:17678/udp/239.21.1.16:5002
CCTV15,http://222.90.31.144:8888/rtp/239.112.205.214:5140
CCTV15,http://113.111.21.140:8888/udp/239.77.1.239:5146
CCTV16,http://140.250.83.219:65235/udp/239.21.2.51:5002
CCTV16,http://223.145.224.77:8000/udp/239.76.246.98:1234
CCTV16,http://223.145.224.77:8000/udp/239.76.253.98:9000
CCTV16,http://182.34.182.218:17678/udp/239.21.2.51:5002
CCTV16,http://222.90.31.144:8888/rtp/239.111.205.134:5140
CCTV16,http://113.111.21.140:8888/udp/239.77.0.165:5146
CCTV16,http://113.111.21.140:8888/udp/239.77.1.76:5146
CCTV17,http://124.126.140.95:9002/udp/225.1.8.17:8144
CCTV17,http://124.126.140.95:9002/udp/225.1.8.117:8064
CCTV17,http://101.83.130.59:8888/udp/239.45.3.52:5140
CCTV17,http://140.250.83.219:65235/udp/239.21.1.186:5002
CCTV17,http://140.250.83.219:65235/udp/239.21.1.206:5002
CCTV17,http://36.106.167.60:1111/rtp/239.5.1.140:5000
CCTV17,http://36.106.167.60:1111/rtp/239.5.0.169:5000
CCTV17,http://223.145.224.77:8000/udp/239.76.245.238:1234
CCTV17,http://182.34.182.218:17678/udp/239.21.1.186:5002
CCTV17,http://182.34.182.218:17678/udp/239.21.1.206:5002
CCTV17,http://222.90.31.144:8888/rtp/239.112.205.211:5140
CCTV17,http://113.111.21.140:8888/udp/239.77.1.121:5146
CCTV164K,http://223.145.224.77:8000/udp/239.76.246.214:1234
CCTV164K,http://223.145.224.77:8000/udp/239.76.253.214:9000
CCTV164K,http://223.145.224.77:8000/udp/239.76.254.200:9000
CCTV164K,http://223.145.224.77:8000/udp/239.76.253.224:9000
CCTV164K,http://223.145.224.77:8000/udp/239.76.253.230:9000
CCTV164K,http://113.111.21.140:8888/udp/239.77.1.98:5146
CCTV164k,http://223.145.224.77:8000/udp/239.76.246.224:1234
CCTV164k,http://223.145.224.77:8000/udp/239.76.246.230:1234
CCTV世界地理,http://36.106.167.60:1111/rtp/239.5.0.69:5000
CCTV世界地理,http://36.106.167.60:1111/rtp/239.5.1.124:5000
CCTV世界地理,http://223.145.224.77:8000/udp/239.76.254.57:9000
CCTV世界地理,http://222.90.31.144:8888/rtp/239.111.205.71:5140
CCTV怀旧剧场,http://36.106.167.60:1111/rtp/239.5.0.67:5000
CCTV怀旧剧场,http://36.106.167.60:1111/rtp/239.5.1.122:5000
CCTV怀旧剧场,http://223.145.224.77:8000/udp/239.76.254.53:9000
CCTV怀旧剧场,http://222.90.31.144:8888/rtp/239.111.205.67:5140
CCTV文化精品,http://36.106.167.60:1111/rtp/239.5.0.72:5000
CCTV文化精品,http://36.106.167.60:1111/rtp/239.5.1.126:5000
CCTV文化精品,http://223.145.224.77:8000/udp/239.76.254.56:9000
CCTV文化精品,http://222.90.31.144:8888/rtp/239.111.205.75:5140
CCTV球,http://36.106.167.60:1111/rtp/239.5.0.81:5000
CCTV球,http://36.106.167.60:1111/rtp/239.5.1.130:5000
CCTV球,http://223.145.224.77:8000/udp/239.76.254.58:9000
CCTV球,http://222.90.31.144:8888/rtp/239.111.205.70:5140
CCTV第一剧场,http://36.106.167.60:1111/rtp/239.5.0.66:5000
CCTV第一剧场,http://36.106.167.60:1111/rtp/239.5.1.121:5000
CCTV第一剧场,http://223.145.224.77:8000/udp/239.76.254.49:9000
CCTV第一剧场,http://222.90.31.144:8888/rtp/239.111.205.65:5140
CCTV购物,http://101.83.130.59:8888/udp/239.45.3.79:5140
CCTV风云剧场,http://36.106.167.60:1111/rtp/239.5.0.68:5000
CCTV风云剧场,http://36.106.167.60:1111/rtp/239.5.1.123:5000
CCTV风云剧场,http://223.145.224.77:8000/udp/239.76.254.50:9000
CCTV风云剧场,http://222.90.31.144:8888/rtp/239.111.205.66:5140
CCTV风云足球,http://36.106.167.60:1111/rtp/239.5.0.64:5000
CCTV风云足球,http://36.106.167.60:1111/rtp/239.5.1.119:5000
CCTV风云足球,http://223.145.224.77:8000/udp/239.76.254.52:9000
CCTV风云足球,http://222.90.31.144:8888/rtp/239.111.205.68:5140
CCTV风云音乐,http://36.106.167.60:1111/rtp/239.5.0.75:5000
CCTV风云音乐,http://36.106.167.60:1111/rtp/239.5.1.128:5000
CCTV风云音乐,http://223.145.224.77:8000/udp/239.76.254.51:9000
CCTV风云音乐,http://222.90.31.144:8888/rtp/239.111.205.69:5140
CCTV高尔夫网球,http://223.145.224.77:8000/udp/239.76.254.62:9000
CGTN,http://124.126.140.95:9002/udp/225.1.8.116:8056
CGTN,http://101.83.130.59:8888/udp/239.45.1.194:5140
CGTN,http://140.250.83.219:65235/udp/239.21.1.10:5002
CGTN,http://140.250.83.219:65235/udp/239.21.2.30:5002
CGTN,http://182.34.182.218:17678/udp/239.21.1.10:5002
CGTN,http://182.34.182.218:17678/udp/239.21.2.30:5002
CGTN,http://222.90.31.144:8888/rtp/239.111.205.32:5140
CGTN,http://113.111.21.140:8888/udp/239.77.0.45:5146
CGTN,http://113.111.21.140:8888/udp/239.77.1.27:5146
CGTNespsnol,http://222.90.31.144:8888/rtp/239.111.205.33:5140
CGTNfrancais,http://222.90.31.144:8888/rtp/239.111.205.34:5140
CGTN俄语,http://140.250.83.219:65235/udp/239.21.2.35:5002
CGTN俄语,http://223.145.224.77:8000/udp/239.76.246.86:1234
CGTN俄语,http://223.145.224.77:8000/udp/239.76.253.86:9000
CGTN俄语,http://182.34.182.218:17678/udp/239.21.2.35:5002
CGTN俄语,http://113.111.21.140:8888/udp/239.253.43.201:5146
CGTN法语,http://140.250.83.219:65235/udp/239.21.2.33:5002
CGTN法语,http://223.145.224.77:8000/udp/239.76.246.87:1234
CGTN法语,http://223.145.224.77:8000/udp/239.76.253.87:9000
CGTN法语,http://182.34.182.218:17678/udp/239.21.2.33:5002
CGTN法语,http://113.111.21.140:8888/udp/239.77.0.228:5146
CGTN纪录,http://140.250.83.219:65235/udp/239.21.2.31:5002
CGTN纪录,http://223.145.224.77:8000/udp/239.76.252.67:9000
CGTN纪录,http://182.34.182.218:17678/udp/239.21.2.31:5002
CGTN英语,http://223.145.224.77:8000/udp/239.76.245.67:1234
CGTN英语,http://223.145.224.77:8000/udp/239.76.252.66:9000
CGTN英语,http://113.111.21.140:8888/udp/239.77.0.199:5146
CGTN西班牙语,http://140.250.83.219:65235/udp/239.21.2.32:5002
CGTN西班牙语,http://223.145.224.77:8000/udp/239.76.246.88:1234
CGTN西班牙语,http://223.145.224.77:8000/udp/239.76.253.88:9000
CGTN西班牙语,http://182.34.182.218:17678/udp/239.21.2.32:5002
CGTN西班牙语,http://113.111.21.140:8888/udp/239.77.0.221:5146
CGTN记录,http://223.145.224.77:8000/udp/239.76.245.66:1234
CGTN阿拉伯语,http://140.250.83.219:65235/udp/239.21.2.34:5002
CGTN阿拉伯语,http://223.145.224.77:8000/udp/239.76.246.97:1234
CGTN阿拉伯语,http://223.145.224.77:8000/udp/239.76.253.97:9000
CGTN阿拉伯语,http://182.34.182.218:17678/udp/239.21.2.34:5002
CGTN阿拉伯语,http://113.111.21.140:8888/udp/239.253.43.200:5146
卫视频道,#genre#
中国教育1卫视,http://124.126.140.95:9002/udp/225.1.8.32:8152
中国教育1卫视,http://124.126.140.95:9002/udp/225.1.8.169:4120
中国教育1卫视,http://101.83.130.59:8888/udp/239.45.1.125:5140
中国教育1卫视,http://140.250.83.219:65235/udp/239.21.2.7:5002
中国教育1卫视,http://223.145.224.77:8000/udp/239.76.245.192:1234
中国教育1卫视,http://182.34.182.218:17678/udp/239.21.2.7:5002
中国教育1卫视,http://222.90.31.144:8888/rtp/239.109.205.47:8312
中国教育1卫视,http://222.90.31.144:8888/rtp/239.112.205.137:5140
中国教育1卫视hd,http://223.145.224.77:8000/udp/239.76.252.192:9000
CHC动作电影,http://36.106.167.60:1111/rtp/239.5.1.52:5000
CHC动作电影,http://223.145.224.77:8000/udp/239.76.245.243:1234
CHC动作电影,http://222.90.31.144:8888/rtp/239.112.205.207:5140
CHC家庭影院,http://36.106.167.60:1111/rtp/239.5.1.50:5000
CHC家庭影院,http://223.145.224.77:8000/udp/239.76.245.241:1234
CHC家庭影院,http://222.90.31.144:8888/rtp/239.112.205.205:5140
CHC电影,http://36.106.167.60:1111/rtp/239.5.1.51:5000
CHC电影,http://223.145.224.77:8000/udp/239.76.245.242:1234
CHC电影,http://222.90.31.144:8888/rtp/239.112.205.206:5140
三沙卫视,http://124.126.140.95:9002/udp/225.1.8.78:4120
三沙卫视,http://101.83.130.59:8888/udp/239.45.1.82:5140
三沙卫视,http://140.250.83.219:65235/udp/239.21.2.9:5002
三沙卫视,http://36.106.167.60:1111/rtp/239.5.0.156:5000
三沙卫视,http://182.34.182.218:17678/udp/239.21.2.9:5002
东南卫视,http://124.126.140.95:9002/udp/225.1.8.79:8148
东南卫视,http://124.126.140.95:9002/udp/225.1.8.149:8112
东南卫视,http://101.83.130.59:8888/udp/239.45.1.121:5140
东南卫视,http://140.250.83.219:65235/udp/239.21.1.29:5002
东南卫视,http://140.250.83.219:65235/udp/239.21.1.113:5002
东南卫视,http://223.145.224.77:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.77:8000/udp/239.76.252.190:9000
东南卫视,http://182.34.182.218:17678/udp/239.21.1.29:5002
东南卫视,http://182.34.182.218:17678/udp/239.21.1.113:5002
东南卫视,http://222.90.31.144:8888/rtp/239.112.205.182:5140
东南卫视,http://113.111.21.140:8888/udp/239.77.0.65:5146
东南卫视,http://113.111.21.140:8888/udp/239.77.1.1:5146
东南卫视,http://113.111.21.140:8888/udp/239.77.1.213:5146
东南卫视,http://113.111.21.140:8888/udp/239.77.1.104:5146
东方卫视,http://124.126.140.95:9002/udp/225.1.8.45:8032
东方卫视,http://124.126.140.95:9002/udp/225.1.8.147:8192
东方卫视,http://101.83.130.59:8888/udp/239.45.3.146:5140
东方卫视,http://140.250.83.219:65235/udp/239.21.1.23:5002
东方卫视,http://140.250.83.219:65235/udp/239.21.1.111:5002
东方卫视,http://36.106.167.60:1111/rtp/239.5.1.81:5000
东方卫视,http://223.145.224.77:8000/udp/239.76.246.186:1234
东方卫视,http://223.145.224.77:8000/udp/239.76.253.186:9000
东方卫视,http://182.34.182.218:17678/udp/239.21.1.23:5002
东方卫视,http://182.34.182.218:17678/udp/239.21.1.111:5002
东方卫视,http://222.90.31.144:8888/rtp/239.112.205.61:5140
东方卫视,http://113.111.21.140:8888/udp/239.77.0.49:5146
东方卫视,http://113.111.21.140:8888/udp/239.77.1.48:5146
东方卫视,http://113.111.21.140:8888/udp/239.77.1.218:5146
东方卫视,http://113.111.21.140:8888/udp/239.77.1.156:5146
东方卫视,http://113.111.21.140:8888/udp/239.77.0.98:5146
云南卫视,http://124.126.140.95:9002/udp/225.1.8.139:8108
云南卫视,http://101.83.130.59:8888/udp/239.45.0.4:5140
云南卫视,http://140.250.83.219:65235/udp/239.21.1.40:5002
云南卫视,http://36.106.167.60:1111/rtp/239.5.0.61:5000
云南卫视,http://223.145.224.77:8000/udp/239.76.254.60:9000
云南卫视,http://182.34.182.218:17678/udp/239.21.1.40:5002
云南卫视,http://222.90.31.144:8888/rtp/239.112.205.58:5140
云南卫视,http://113.111.21.140:8888/udp/239.77.0.62:5146
云南卫视,http://113.111.21.140:8888/udp/239.77.1.72:5146
云南卫视,http://113.111.21.140:8888/udp/239.253.43.37:5146
云南卫视,http://113.111.21.140:8888/udp/239.253.43.100:5146
兵团卫视,http://124.126.140.95:9002/udp/225.1.8.167:4120
兵团卫视,http://101.83.130.59:8888/udp/239.45.1.117:5140
兵团卫视,http://140.250.83.219:65235/udp/239.21.1.234:5002
兵团卫视,http://36.106.167.60:1111/rtp/239.5.0.57:5000
兵团卫视,http://182.34.182.218:17678/udp/239.21.1.234:5002
兵团卫视,http://222.90.31.144:8888/rtp/239.112.205.198:5140
内蒙古卫视,http://124.126.140.95:9002/udp/225.1.8.156:8176
内蒙古卫视,http://101.83.130.59:8888/udp/239.45.1.238:5140
内蒙古卫视,http://140.250.83.219:65235/udp/239.21.1.41:5002
内蒙古卫视,http://182.34.182.218:17678/udp/239.21.1.41:5002
内蒙古卫视,http://222.90.31.144:8888/rtp/239.112.205.55:5140
农林卫视,http://140.250.83.219:65235/udp/239.21.1.235:5002
农林卫视,http://182.34.182.218:17678/udp/239.21.1.235:5002
农林卫视,http://222.90.31.144:8888/rtp/239.112.205.27:5140
凤凰卫视中文,http://223.145.224.77:8000/udp/239.76.246.7:1234
凤凰卫视中文,http://223.145.224.77:8000/udp/239.76.246.134:1234
凤凰卫视中文,http://223.145.224.77:8000/udp/239.76.253.135:9000
凤凰卫视中文,http://223.145.224.77:8000/udp/239.76.253.135:9000
凤凰卫视资讯,http://223.145.224.77:8000/udp/239.76.246.8:1234
凤凰卫视资讯,http://223.145.224.77:8000/udp/239.76.253.134:9000
凤凰卫视资讯,http://223.145.224.77:8000/udp/239.76.246.135:1234
凤凰卫视资讯,http://223.145.224.77:8000/udp/239.76.253.134:9000
北京北京卫视,http://124.126.140.95:9002/udp/225.1.8.121:8002
北京卫视,http://124.126.140.95:9002/udp/225.1.8.21:8002
北京卫视,http://101.83.130.59:8888/udp/239.45.3.229:5140
