央视频道,#genre#
CCTV5,http://39.65.207.32:1025/udp/239.253.254.192:8000
CCTV5,http://220.192.134.181:8888/udp/225.0.4.143:7980
CCTV5,http://58.17.134.3:8004/udp/225.0.4.143:7980
CCTV5,http://27.16.233.9:8888/rtp/239.69.1.123:10376
CCTV5,http://27.16.209.243:8888/rtp/239.69.1.123:10376
CCTV5,http://27.19.60.144:8888/rtp/239.69.1.123:10376
CCTV5,http://180.136.233.100:10099/udp/239.81.0.232:4056
CCTV5,http://183.155.123.55:8888/udp/233.50.200.108:5140
CCTV5,http://183.155.123.55:8888/udp/233.50.201.197:5140
CCTV5,http://183.155.123.55:8888/udp/233.50.200.108:5140
CCTV5,http://183.155.123.55:8888/udp/233.50.201.197:5140
CCTV5,http://183.155.123.55:8888/udp/233.50.201.17:5140
CCTV5,http://111.198.37.28:4400/rtp/239.3.1.173:8001
CCTV5,http://144.0.67.2:65235/udp/239.21.2.46:5002
CCTV5,http://144.0.67.2:65235/udp/239.21.1.5:5002
CCTV5,http://27.17.233.253:8888/rtp/239.69.1.123:10376
CCTV5,http://36.57.175.234:2000/rtp/238.1.78.171:7240
CCTV5,http://36.57.175.227:2000/rtp/238.1.78.171:7240
CCTV5+,http://58.17.134.3:8005/udp/225.0.4.73:7980
CCTV5+,http://39.65.207.32:1025/udp/239.253.254.80:8000
CCTV5+,http://220.192.134.181:8888/udp/225.0.4.73:7980
CCTV5+,http://58.17.134.3:8004/udp/225.0.4.73:7980
CCTV5+,http://27.16.233.9:8888/rtp/239.254.96.234:9484
CCTV5+,http://27.16.233.9:8888/rtp/239.69.1.12:9712
CCTV5+,http://27.16.209.243:8888/rtp/239.254.96.234:9484
CCTV5+,http://27.16.209.243:8888/rtp/239.69.1.12:9712
CCTV5+,http://27.19.60.144:8888/rtp/239.254.96.234:9484
CCTV5+,http://27.19.60.144:8888/rtp/239.69.1.12:9712
CCTV5+,http://180.136.233.100:10099/udp/239.81.0.101:4056
CCTV5+,http://183.155.123.55:8888/udp/233.50.201.220:5140
CCTV5+,http://183.155.123.55:8888/udp/233.50.201.220:5140
CCTV5+,http://111.198.37.28:4400/rtp/239.3.1.130:8004
CCTV5+,http://144.0.67.2:65235/udp/239.21.1.142:5002
CCTV5+,http://27.17.233.253:8888/rtp/239.254.96.234:9484
CCTV5+,http://27.17.233.253:8888/rtp/239.69.1.12:9712
CCTV5+,http://36.57.175.234:2000/rtp/238.1.78.237:7768
CCTV5+,http://36.57.175.227:2000/rtp/238.1.78.237:7768
CCTV5+,http://117.10.132.74:8888/udp/225.1.1.121:5002
CCTV5+LD,http://144.0.67.2:65235/udp/239.21.1.190:5002
CCTV6,http://116.233.63.135:5555/udp/239.45.1.70:5140
CCTV6,http://58.17.134.3:8005/udp/225.0.4.144:7980
CCTV6,http://39.65.207.32:1025/udp/239.253.254.193:8000
CCTV6,http://220.192.134.181:8888/udp/225.0.4.144:7980
CCTV6,http://58.17.134.3:8004/udp/225.0.4.144:7980
CCTV6,http://27.16.233.9:8888/rtp/239.69.1.124:10382
CCTV6,http://27.16.209.243:8888/rtp/239.69.1.124:10382
CCTV6,http://27.19.60.144:8888/rtp/239.69.1.124:10382
CCTV6,http://180.136.233.100:10099/udp/239.81.0.233:4056
CCTV6,http://183.155.123.55:8888/udp/233.50.200.109:5140
CCTV6,http://183.155.123.55:8888/udp/233.50.201.198:5140
CCTV6,http://183.155.123.55:8888/udp/233.50.200.109:5140
CCTV6,http://183.155.123.55:8888/udp/233.50.201.198:5140
CCTV6,http://183.155.123.55:8888/udp/233.50.201.18:5140
CCTV6,http://111.198.37.28:4400/rtp/239.3.1.174:8001
CCTV6,http://144.0.67.2:65235/udp/239.21.2.47:5002
CCTV6,http://144.0.67.2:65235/udp/239.21.1.6:5002
CCTV6,http://27.17.233.253:8888/rtp/239.69.1.124:10382
CCTV6,http://36.57.175.234:2000/rtp/238.1.78.172:7248
CCTV6,http://36.57.175.227:2000/rtp/238.1.78.172:7248
CCTV7,http://116.233.63.135:5555/udp/239.45.3.56:5140
CCTV7,http://58.17.134.3:8005/udp/225.0.4.127:7980
CCTV7,http://39.65.207.32:1025/udp/239.253.254.233:8000
CCTV7,http://220.192.134.181:8888/udp/225.0.4.127:7980
CCTV7,http://58.17.134.3:8004/udp/225.0.4.127:7980
CCTV7,http://27.16.233.9:8888/rtp/239.69.1.103:10256
CCTV7,http://27.16.209.243:8888/rtp/239.69.1.103:10256
CCTV7,http://27.19.60.144:8888/rtp/239.69.1.103:10256
CCTV7,http://180.136.233.100:10099/udp/239.81.0.116:4056
CCTV7,http://180.136.233.100:10099/udp/239.81.0.19:4056
CCTV7,http://183.155.123.55:8888/udp/233.50.200.24:5140
CCTV7,http://183.155.123.55:8888/udp/233.50.200.102:5140
CCTV7,http://183.155.123.55:8888/udp/233.50.201.120:5140
CCTV7,http://183.155.123.55:8888/udp/233.50.200.102:5140
CCTV7,http://183.155.123.55:8888/udp/233.50.200.24:5140
CCTV7,http://183.155.123.55:8888/udp/233.50.201.120:5140
CCTV7,http://183.155.123.55:8888/udp/233.50.201.7:5140
CCTV7,http://111.198.37.28:4400/rtp/239.3.1.61:8104
CCTV7,http://144.0.67.2:65235/udp/239.21.1.152:5002
CCTV7,http://144.0.67.2:65235/udp/239.21.1.7:5002
CCTV8,http://116.233.63.135:5555/udp/239.45.1.71:5140
CCTV8,http://58.17.134.3:8005/udp/225.0.4.137:7980
CCTV8,http://39.65.207.32:1025/udp/239.253.254.194:8000
CCTV8,http://220.192.134.181:8888/udp/225.0.4.137:7980
CCTV8,http://58.17.134.3:8004/udp/225.0.4.137:7980
CCTV8,http://27.16.233.9:8888/rtp/239.69.1.125:10388
CCTV8,http://27.16.209.243:8888/rtp/239.69.1.125:10388
CCTV8,http://27.19.60.144:8888/rtp/239.69.1.125:10388
CCTV8,http://180.136.233.100:10099/udp/239.81.0.234:4056
CCTV8,http://183.155.123.55:8888/udp/233.50.200.110:5140
CCTV8,http://183.155.123.55:8888/udp/233.50.201.199:5140
CCTV8,http://183.155.123.55:8888/udp/233.50.200.110:5140
CCTV8,http://183.155.123.55:8888/udp/233.50.201.199:5140
CCTV8,http://183.155.123.55:8888/udp/233.50.201.19:5140
CCTV8,http://111.198.37.28:4400/rtp/239.3.1.175:8001
CCTV8,http://144.0.67.2:65235/udp/239.21.2.48:5002
CCTV8,http://144.0.67.2:65235/udp/239.21.1.8:5002
CCTV8,http://27.17.233.253:8888/rtp/239.69.1.125:10388
CCTV8,http://36.57.175.234:2000/rtp/238.1.78.173:7256
CCTV8,http://36.57.175.227:2000/rtp/238.1.78.173:7256
CCTV9,http://116.233.63.135:5555/udp/239.45.3.4:5140
CCTV9,http://58.17.134.3:8005/udp/225.0.4.131:7980
CCTV9,http://39.65.207.32:1025/udp/239.253.254.79:8000
CCTV9,http://220.192.134.181:8888/udp/225.0.4.131:7980
CCTV9,http://58.17.134.3:8004/udp/225.0.4.131:7980
CCTV9,http://27.16.233.9:8888/rtp/239.69.1.104:10262
CCTV9,http://27.16.209.243:8888/rtp/239.69.1.104:10262
CCTV9,http://27.19.60.144:8888/rtp/239.69.1.104:10262
CCTV9,http://180.136.233.100:10099/udp/239.81.0.117:4056
CCTV9,http://180.136.233.100:10099/udp/239.81.0.21:4056
CCTV9,http://183.155.123.55:8888/udp/233.50.200.23:5140
CCTV9,http://183.155.123.55:8888/udp/233.50.201.121:5140
CCTV9,http://183.155.123.55:8888/udp/233.50.200.23:5140
CCTV9,http://183.155.123.55:8888/udp/233.50.201.121:5140
CCTV9,http://111.198.37.28:4400/rtp/239.3.1.62:8112
CCTV9,http://144.0.67.2:65235/udp/239.21.1.153:5002
CCTV9,http://144.0.67.2:65235/udp/239.21.1.9:5002
CCTV9,http://27.17.233.253:8888/rtp/239.69.1.104:10262
CCTV9,http://36.57.175.234:2000/rtp/238.1.78.240:7792
CCTV9,http://36.57.175.227:2000/rtp/238.1.78.240:7792
CCTV10,http://116.233.63.135:5555/udp/239.45.3.8:5140
CCTV10,http://58.17.134.3:8005/udp/225.0.4.130:7980
CCTV10,http://39.65.207.32:1025/udp/239.253.254.234:8000
CCTV10,http://220.192.134.181:8888/udp/225.0.4.130:7980
CCTV10,http://58.17.134.3:8004/udp/225.0.4.130:7980
CCTV10,http://27.16.233.9:8888/rtp/239.69.1.105:10268
CCTV10,http://27.16.209.243:8888/rtp/239.69.1.105:10268
CCTV10,http://27.19.60.144:8888/rtp/239.69.1.105:10268
CCTV10,http://180.136.233.100:10099/udp/239.81.0.118:4056
CCTV10,http://180.136.233.100:10099/udp/239.81.0.22:4056
CCTV10,http://183.155.123.55:8888/udp/233.50.200.22:5140
CCTV10,http://183.155.123.55:8888/udp/233.50.201.122:5140
CCTV10,http://183.155.123.55:8888/udp/233.50.200.22:5140
CCTV10,http://183.155.123.55:8888/udp/233.50.201.122:5140
CCTV10,http://183.155.123.55:8888/udp/233.50.201.10:5140
CCTV10,http://111.198.37.28:4400/rtp/239.3.1.63:8116
CCTV10,http://144.0.67.2:65235/udp/239.21.1.155:5002
CCTV10,http://144.0.67.2:65235/udp/239.21.1.11:5002
CCTV10,http://27.17.233.253:8888/rtp/239.69.1.105:10268
CCTV10,http://36.57.175.234:2000/rtp/238.1.78.241:7800
CCTV11,http://116.233.63.135:5555/udp/239.45.1.196:5140
CCTV11,http://58.17.134.3:8005/udp/225.0.4.218:7980
CCTV11,http://39.65.207.32:1025/udp/239.253.254.169:8000
CCTV11,http://220.192.134.181:8888/udp/225.0.4.218:7980
CCTV11,http://58.17.134.3:8004/udp/225.0.4.218:7980
CCTV11,http://27.16.233.9:8888/rtp/239.69.1.154:10560
CCTV11,http://27.16.209.243:8888/rtp/239.69.1.154:10560
CCTV11,http://27.19.60.144:8888/rtp/239.69.1.154:10560
CCTV11,http://180.136.233.100:10099/udp/239.81.0.229:4056
CCTV11,http://180.136.233.100:10099/udp/239.81.0.23:4056
CCTV11,http://183.155.123.55:8888/udp/233.50.201.11:5140
CCTV11,http://183.155.123.55:8888/udp/233.50.201.11:5140
CCTV11,http://111.198.37.28:4400/rtp/239.3.1.152:8120
CCTV11,http://144.0.67.2:65235/udp/239.21.2.2:5002
CCTV11,http://144.0.67.2:65235/udp/239.21.1.12:5002
CCTV11,http://27.17.233.253:8888/rtp/239.69.1.154:10560
CCTV11,http://36.57.175.234:2000/rtp/238.1.78.206:7502
CCTV11,http://36.57.175.227:2000/rtp/238.1.78.206:7502
CCTV11,http://117.10.132.74:8888/udp/225.1.2.192:5002
CCTV11,http://36.57.175.251:2000/rtp/238.1.78.206:7502
CCTV12,http://116.233.63.135:5555/udp/239.45.3.10:5140
CCTV12,http://58.17.134.3:8005/udp/225.0.4.129:7980
CCTV12,http://39.65.207.32:1025/udp/239.253.254.235:8000
CCTV12,http://220.192.134.181:8888/udp/225.0.4.129:7980
CCTV12,http://58.17.134.3:8004/udp/225.0.4.129:7980
CCTV12,http://27.16.233.9:8888/rtp/239.69.1.106:10274
CCTV12,http://27.16.209.243:8888/rtp/239.69.1.106:10274
CCTV12,http://27.19.60.144:8888/rtp/239.69.1.106:10274
CCTV12,http://180.136.233.100:10099/udp/239.81.0.119:4056
CCTV12,http://180.136.233.100:10099/udp/239.81.0.24:4056
CCTV12,http://183.155.123.55:8888/udp/233.50.200.21:5140
CCTV12,http://183.155.123.55:8888/udp/233.50.201.123:5140
CCTV12,http://183.155.123.55:8888/udp/233.50.200.21:5140
CCTV12,http://183.155.123.55:8888/udp/233.50.201.123:5140
CCTV12,http://183.155.123.55:8888/udp/233.50.201.12:5140
CCTV12,http://111.198.37.28:4400/rtp/239.3.1.64:8124
CCTV12,http://144.0.67.2:65235/udp/239.21.1.156:5002
CCTV12,http://27.17.233.253:8888/rtp/239.69.1.106:10274
CCTV12,http://36.57.175.234:2000/rtp/238.1.78.242:7808
CCTV12,http://36.57.175.227:2000/rtp/238.1.78.242:7808
CCTV13,http://116.233.63.135:5555/udp/239.45.1.198:5140
CCTV13,http://58.17.134.3:8005/udp/225.0.4.219:7980
CCTV13,http://39.65.207.32:1025/udp/239.253.254.175:8000
CCTV13,http://220.192.134.181:8888/udp/225.0.4.219:7980
CCTV13,http://58.17.134.3:8004/udp/225.0.4.219:7980
CCTV13,http://27.16.233.9:8888/rtp/239.254.96.161:9040
CCTV13,http://27.16.209.243:8888/rtp/239.254.96.161:9040
CCTV13,http://27.19.60.144:8888/rtp/239.254.96.161:9040
CCTV13,http://180.136.233.100:10099/udp/239.81.0.26:4056
CCTV13,http://180.136.233.100:10099/udp/239.81.0.206:4056
CCTV13,http://183.155.123.55:8888/udp/233.50.200.111:5140
CCTV13,http://183.155.123.55:8888/udp/233.50.201.246:5140
CCTV13,http://183.155.123.55:8888/udp/233.50.200.97:5140
CCTV13,http://183.155.123.55:8888/udp/233.50.200.111:5140
CCTV13,http://183.155.123.55:8888/udp/233.50.201.246:5140
CCTV13,http://183.155.123.55:8888/udp/233.50.201.13:5140
CCTV13,http://111.198.37.28:4400/rtp/239.3.1.124:8128
CCTV13,http://144.0.67.2:65235/udp/239.21.2.3:5002
CCTV13,http://144.0.67.2:65235/udp/239.21.1.14:5002
CCTV13,http://144.0.67.2:65235/udp/239.21.2.1:5002
CCTV14,http://116.233.63.135:5555/udp/239.45.3.23:5140
CCTV14,http://58.17.134.3:8005/udp/225.0.4.128:7980
CCTV14,http://39.65.207.32:1025/udp/239.253.254.236:8000
CCTV14,http://220.192.134.181:8888/udp/225.0.4.128:7980
CCTV14,http://58.17.134.3:8004/udp/225.0.4.128:7980
CCTV14,http://27.16.233.9:8888/rtp/239.69.1.107:10280
CCTV14,http://27.16.209.243:8888/rtp/239.69.1.107:10280
CCTV14,http://27.19.60.144:8888/rtp/239.69.1.107:10280
CCTV14,http://180.136.233.100:10099/udp/239.81.0.120:4056
CCTV14,http://180.136.233.100:10099/udp/239.81.0.25:4056
CCTV14,http://183.155.123.55:8888/udp/233.50.200.103:5140
CCTV14,http://183.155.123.55:8888/udp/233.50.200.20:5140
CCTV14,http://183.155.123.55:8888/udp/233.50.201.124:5140
CCTV14,http://183.155.123.55:8888/udp/233.50.200.20:5140
CCTV14,http://183.155.123.55:8888/udp/233.50.200.103:5140
CCTV14,http://183.155.123.55:8888/udp/233.50.201.124:5140
CCTV14,http://183.155.123.55:8888/udp/233.50.201.14:5140
CCTV14,http://111.198.37.28:4400/rtp/239.3.1.65:8132
CCTV14,http://144.0.67.2:65235/udp/239.21.1.157:5002
CCTV14,http://144.0.67.2:65235/udp/239.21.1.15:5002
CCTV15,http://116.233.63.135:5555/udp/239.45.1.200:5140
CCTV15,http://58.17.134.3:8005/udp/225.0.4.220:7980
CCTV15,http://39.65.207.32:1025/udp/239.253.254.170:8000
CCTV15,http://220.192.134.181:8888/udp/225.0.4.220:7980
CCTV15,http://58.17.134.3:8004/udp/225.0.4.220:7980
CCTV15,http://27.16.233.9:8888/rtp/239.69.1.155:10566
CCTV15,http://27.16.209.243:8888/rtp/239.69.1.155:10566
CCTV15,http://27.19.60.144:8888/rtp/239.69.1.155:10566
CCTV15,http://180.136.233.100:10099/udp/239.81.0.230:4056
CCTV15,http://180.136.233.100:10099/udp/239.81.0.27:4056
CCTV15,http://183.155.123.55:8888/udp/233.50.201.15:5140
CCTV15,http://111.198.37.28:4400/rtp/239.3.1.153:8136
CCTV15,http://144.0.67.2:65235/udp/239.21.2.4:5002
CCTV15,http://144.0.67.2:65235/udp/239.21.1.16:5002
CCTV15,http://27.17.233.253:8888/rtp/239.69.1.155:10566
CCTV15,http://36.57.175.234:2000/rtp/238.1.78.222:7648
CCTV15,http://36.57.175.227:2000/rtp/238.1.78.222:7648
CCTV15,http://117.10.132.74:8888/udp/225.1.2.194:5002
CCTV15,http://36.57.175.251:2000/rtp/238.1.78.222:7648
CCTV15,http://114.252.226.138:9878/rtp/239.3.1.153:8136
CCTV16,http://27.16.233.9:8888/rtp/239.69.1.247:11124
CCTV16,http://27.16.209.243:8888/rtp/239.69.1.247:11124
CCTV16,http://27.19.60.144:8888/rtp/239.69.1.247:11124
CCTV16,http://183.155.123.55:8888/udp/233.50.200.112:5140
CCTV16,http://183.155.123.55:8888/udp/233.50.201.192:5140
CCTV16,http://183.155.123.55:8888/udp/233.50.200.112:5140
CCTV16,http://183.155.123.55:8888/udp/233.50.201.192:5140
CCTV16,http://111.198.37.28:4400/rtp/239.3.1.184:8001
CCTV16,http://144.0.67.2:65235/udp/239.21.2.51:5002
CCTV16,http://27.17.233.253:8888/rtp/239.69.1.247:11124
CCTV16,http://117.10.132.74:8888/udp/225.1.2.237:5002
CCTV16,http://114.252.226.138:9878/rtp/239.3.1.184:8001
CCTV16,http://27.19.66.63:8888/rtp/239.69.1.247:11124
CCTV16,http://14.21.166.204:8888/udp/239.77.0.165:5146
CCTV16,http://14.21.166.204:8888/udp/239.77.1.76:5146
CCTV16,http://219.140.115.172:8888/rtp/239.69.1.247:11124
CCTV16,http://220.172.44.35:5146/rtp/238.255.2.217:5999
CCTV16,http://220.172.44.35:5146/rtp/238.255.2.219:5999
CCTV16 4K,http://180.136.233.100:10099/rtp/239.81.0.144:4056
CCTV16 4K,http://183.155.123.55:8888/rtp//233.50.201.63:5140
CCTV16[R],http://111.198.37.28:4400/rtp/239.3.1.183:8001
CCTV16[R],http://114.252.226.138:9878/rtp/239.3.1.183:8001
CCTV17,http://116.233.63.135:5555/udp/239.45.3.52:5140
CCTV17,http://58.17.134.3:8005/udp/225.0.4.179:7980
CCTV17,http://39.65.207.32:1025/udp/239.253.254.168:8000
CCTV17,http://220.192.134.181:8888/udp/225.0.4.179:7980
CCTV17,http://58.17.134.3:8004/udp/225.0.4.179:7980
CCTV17,http://27.16.233.9:8888/rtp/239.69.1.152:10548
CCTV17,http://27.16.209.243:8888/rtp/239.69.1.152:10548
CCTV17,http://27.19.60.144:8888/rtp/239.69.1.152:10548
CCTV17,http://180.136.233.100:10099/udp/239.81.0.228:4056
CCTV17,http://180.136.233.100:10099/udp/239.81.0.227:4056
CCTV17,http://183.155.123.55:8888/udp/233.50.200.113:5140
CCTV17,http://183.155.123.55:8888/udp/233.50.200.113:5140
CCTV17,http://183.155.123.55:8888/udp/233.50.201.35:5140
CCTV17,http://111.198.37.28:4400/rtp/239.3.1.151:8144
CCTV17,http://144.0.67.2:65235/udp/239.21.1.186:5002
CCTV17,http://144.0.67.2:65235/udp/239.21.1.206:5002
CCTV17,http://27.17.233.253:8888/rtp/239.69.1.152:10548
CCTV17,http://36.57.175.234:2000/rtp/238.1.78.178:7296
CCTV17,http://36.57.175.227:2000/rtp/238.1.78.178:7296
CCTV17,http://117.10.132.74:8888/udp/225.1.2.52:5002
CCTV164K,http://27.16.233.9:8888/rtp/239.69.1.249:11136
CCTV164K,http://27.16.233.9:8888/rtp/239.69.1.13:9718
CCTV164K,http://27.16.209.243:8888/rtp/239.69.1.249:11136
CCTV164K,http://27.16.209.243:8888/rtp/239.69.1.13:9718
CCTV164K,http://27.19.60.144:8888/rtp/239.69.1.249:11136
CCTV164K,http://27.19.60.144:8888/rtp/239.69.1.13:9718
CCTV164K,http://183.155.123.55:8888/udp/233.50.201.63:5140
CCTV164K,http://183.155.123.55:8888/udp/233.50.201.63:5140
CCTV164K,http://27.17.233.253:8888/rtp/239.69.1.249:11136
CCTV164K,http://27.17.233.253:8888/rtp/239.69.1.13:9718
CCTV164K,http://27.19.66.63:8888/rtp/239.69.1.249:11136
CCTV164K,http://27.19.66.63:8888/rtp/239.69.1.13:9718
CCTV164K,http://14.21.166.204:8888/udp/239.77.1.98:5146
CCTV164K,http://219.140.115.172:8888/rtp/239.69.1.249:11136
CCTV164K,http://219.140.115.172:8888/rtp/239.69.1.13:9718
CCTVCCTV世界地理,http://27.16.233.9:8888/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://27.16.209.243:8888/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://27.19.60.144:8888/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://27.17.233.253:8888/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://117.10.132.74:8888/udp/225.1.2.171:5002
CCTVCCTV世界地理,http://27.19.66.63:8888/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://219.140.115.172:8888/rtp/239.69.1.91:10186
CCTV世界地理,http://36.57.175.234:2000/rtp/238.1.79.60:4616
CCTV世界地理,http://36.57.175.227:2000/rtp/238.1.79.60:4616
CCTV世界地理,http://36.57.175.251:2000/rtp/238.1.79.60:4616
CCTV世界地理,http://114.96.142.119:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://220.172.44.35:5146/rtp/238.255.2.26:5999
CCTV中学生,http://180.136.233.100:10099/udp/239.81.0.87:4056
CCTV中视文化精品,http://220.172.44.35:5146/rtp/238.255.2.32:5999
CCTV中视购物,http://220.172.44.35:5146/rtp/238.255.2.44:5999
CCTV兵器科技,http://27.16.233.9:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://27.16.209.243:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://27.19.60.144:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://27.17.233.253:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://36.57.175.234:2000/rtp/238.1.79.56:4584
CCTV兵器科技,http://36.57.175.227:2000/rtp/238.1.79.56:4584
CCTV兵器科技,http://117.10.132.74:8888/udp/225.1.2.166:5002
