央视频道,#genre#
CCTV17,http://182.119.161.0:4000/udp/225.1.4.227:2507
CCTV17,http://182.34.182.218:17678/udp/239.21.1.186:5002
CCTV17,http://182.34.182.218:17678/udp/239.21.1.206:5002
CGTN,http://182.119.161.0:4000/udp/225.1.4.16:1045
CGTN,http://182.34.182.218:17678/udp/239.21.1.10:5002
CGTN,http://182.34.182.218:17678/udp/239.21.2.30:5002
CGTN俄语,http://182.119.161.0:4000/udp/225.1.5.39:1349
CGTN俄语,http://182.34.182.218:17678/udp/239.21.2.35:5002
CGTN法语,http://182.119.161.0:4000/udp/225.1.5.37:1347
CGTN法语,http://182.34.182.218:17678/udp/239.21.2.33:5002
CGTN纪录,http://182.34.182.218:17678/udp/239.21.2.31:5002
CGTN英文记录,http://182.119.161.0:4000/udp/225.1.5.35:1345
CGTN英语,http://182.119.161.0:4000/udp/225.1.5.34:1344
CGTN西班牙语,http://182.119.161.0:4000/udp/225.1.5.36:1346
CGTN西班牙语,http://182.34.182.218:17678/udp/239.21.2.32:5002
CGTN阿拉伯语,http://182.119.161.0:4000/udp/225.1.5.38:1348
CGTN阿拉伯语,http://182.34.182.218:17678/udp/239.21.2.34:5002
卫视频道,#genre#
中国教育1卫视,http://182.34.182.218:17678/udp/239.21.2.7:5002
河南卫视4K,http://182.119.161.0:4000/udp/225.1.4.254:1300
CHC动作电影,http://182.119.161.0:4000/udp/225.1.4.208:1261
CHC家庭影院,http://182.119.161.0:4000/udp/225.1.4.209:1262
CHC高清电影,http://182.119.161.0:4000/udp/225.1.4.207:1260
三沙卫视,http://182.119.161.0:4000/udp/225.1.4.234:1280
三沙卫视,http://182.34.182.218:17678/udp/239.21.2.9:5002
东南卫视,http://182.119.161.0:4000/udp/225.1.4.228:1274
东南卫视,http://182.119.161.0:4000/udp/225.1.4.32:1061
东南卫视,http://182.34.182.218:17678/udp/239.21.1.29:5002
东南卫视,http://182.34.182.218:17678/udp/239.21.1.113:5002
东方卫视,http://182.119.161.0:4000/udp/225.1.4.85:1114
东方卫视,http://182.119.161.0:4000/udp/225.1.4.22:1051
东方卫视,http://182.34.182.218:17678/udp/239.21.1.23:5002
东方卫视,http://182.34.182.218:17678/udp/239.21.1.111:5002
云南卫视,http://182.119.161.0:4000/udp/225.1.4.152:1307
云南卫视,http://182.119.161.0:4000/udp/225.1.4.33:1062
云南卫视,http://182.34.182.218:17678/udp/239.21.1.40:5002
兵团卫视,http://182.34.182.218:17678/udp/239.21.1.234:5002
内蒙古卫视,http://182.119.161.0:4000/udp/225.1.4.45:1074
内蒙古卫视,http://182.34.182.218:17678/udp/239.21.1.41:5002
农林卫视,http://182.34.182.218:17678/udp/239.21.1.235:5002
北京卫视,http://182.119.161.0:4000/udp/225.1.4.81:1110
北京卫视,http://182.119.161.0:4000/udp/225.1.4.21:1050
北京卫视,http://182.34.182.218:17678/udp/239.21.1.20:5002
北京卫视,http://182.34.182.218:17678/udp/239.21.1.88:5002
厦门卫视,http://182.119.161.0:4000/udp/225.1.4.95:1124
厦门卫视,http://182.34.182.218:17678/udp/239.21.2.6:5002
吉林卫视,http://182.119.161.0:4000/udp/225.1.4.174:1309
吉林卫视,http://182.119.161.0:4000/udp/225.1.4.36:1065
吉林卫视,http://182.34.182.218:17678/udp/239.21.1.37:5002
吉林卫视,http://182.34.182.218:17678/udp/239.21.2.49:5002
四川卫视,http://182.119.161.0:4000/udp/225.1.4.151:1306
四川卫视,http://182.119.161.0:4000/udp/225.1.4.40:1069
四川卫视,http://182.34.182.218:17678/udp/239.21.1.34:5002
四川卫视,http://182.34.182.218:17678/udp/239.21.2.15:5002
天津卫视,http://182.119.161.0:4000/udp/225.1.4.86:1115
天津卫视,http://182.119.161.0:4000/udp/225.1.4.24:1053
天津卫视,http://182.34.182.218:17678/udp/239.21.1.22:5002
天津卫视,http://182.34.182.218:17678/udp/239.21.1.165:5002
宁夏卫视,http://182.119.161.0:4000/udp/225.1.4.43:1072
宁夏卫视,http://182.34.182.218:17678/udp/239.21.1.44:5002
安徽卫视,http://182.119.161.0:4000/udp/225.1.4.87:1116
安徽卫视,http://182.119.161.0:4000/udp/225.1.4.20:1049
安徽卫视,http://182.34.182.218:17678/udp/239.21.1.21:5002
安徽卫视,http://182.34.182.218:17678/udp/239.21.1.159:5002
山东卫视,http://182.119.161.0:4000/udp/225.1.4.88:1117
山东卫视,http://182.119.161.0:4000/udp/225.1.4.27:1056
山东卫视,http://182.34.182.218:17678/udp/239.21.1.52:5002
山东卫视,http://182.34.182.218:17678/udp/239.21.1.87:5002
山东教育卫视,http://182.34.182.218:17678/udp/239.21.1.101:5002
山东教育卫视,http://182.34.182.218:17678/udp/239.21.1.169:5002
山西卫视,http://182.119.161.0:4000/udp/225.1.4.38:1067
山西卫视,http://182.34.182.218:17678/udp/239.21.1.33:5002
广东卫视,http://182.119.161.0:4000/udp/225.1.4.166:1207
广东卫视,http://182.119.161.0:4000/udp/225.1.4.30:1059
广东卫视,http://182.34.182.218:17678/udp/239.21.1.26:5002
广东卫视,http://182.34.182.218:17678/udp/239.21.1.92:5002
广西卫视,http://182.119.161.0:4000/udp/225.1.4.31:1060
广西卫视,http://182.34.182.218:17678/udp/239.21.1.39:5002
新疆兵团卫视,http://182.119.161.0:4000/udp/225.1.4.97:1126
新疆卫视,http://182.119.161.0:4000/udp/225.1.4.47:1076
新疆卫视,http://182.34.182.218:17678/udp/239.21.1.45:5002
江苏卫视,http://182.119.161.0:4000/udp/225.1.4.83:1112
江苏卫视,http://182.119.161.0:4000/udp/225.1.4.18:1047
江苏卫视,http://182.34.182.218:17678/udp/239.21.1.19:5002
江苏卫视,http://182.34.182.218:17678/udp/239.21.1.89:5002
江西卫视,http://182.119.161.0:4000/udp/225.1.4.139:1305
江西卫视,http://182.119.161.0:4000/udp/225.1.4.37:1066
江西卫视,http://182.34.182.218:17678/udp/239.21.1.36:5002
江西卫视,http://182.34.182.218:17678/udp/239.21.1.167:5002
河北卫视,http://182.119.161.0:4000/udp/225.1.4.123:1304
河北卫视,http://182.119.161.0:4000/udp/225.1.4.34:1063
河北卫视,http://182.34.182.218:17678/udp/239.21.1.35:5002
河北卫视,http://182.34.182.218:17678/udp/239.21.1.168:5002
河南卫视,http://182.119.161.0:4000/udp/225.1.5.45:1355
河南卫视,http://182.119.161.0:4000/udp/225.1.4.98:1127
河南卫视,http://182.119.161.0:4000/udp/225.1.4.51:1080
河南卫视,http://182.119.161.0:4000/udp/225.1.5.42:1352
河南卫视,http://182.34.182.218:17678/udp/239.21.1.38:5002
河南卫视,http://182.34.182.218:17678/udp/239.21.2.37:5002
浙江卫视,http://182.119.161.0:4000/udp/225.1.4.84:1113
浙江卫视,http://182.119.161.0:4000/udp/225.1.4.19:1048
浙江卫视,http://182.34.182.218:17678/udp/239.21.1.17:5002
浙江卫视,http://182.34.182.218:17678/udp/239.21.1.90:5002
海南卫视,http://182.119.161.0:4000/udp/225.1.4.195:1310
海南卫视,http://182.119.161.0:4000/udp/225.1.4.25:1054
海南卫视,http://182.34.182.218:17678/udp/239.21.1.31:5002
海南卫视,http://182.34.182.218:17678/udp/239.21.2.14:5002
深圳卫视,http://182.119.161.0:4000/udp/225.1.4.90:1119
深圳卫视,http://182.119.161.0:4000/udp/225.1.4.23:1052
深圳卫视,http://182.34.182.218:17678/udp/239.21.1.25:5002
深圳卫视,http://182.34.182.218:17678/udp/239.21.1.93:5002
湖北卫视,http://182.119.161.0:4000/udp/225.1.4.89:1118
湖北卫视,http://182.119.161.0:4000/udp/225.1.4.35:1064
湖北卫视,http://182.34.182.218:17678/udp/239.21.1.32:5002
湖北卫视,http://182.34.182.218:17678/udp/239.21.1.163:5002
湖南卫视,http://182.119.161.0:4000/udp/225.1.4.82:1111
湖南卫视,http://182.119.161.0:4000/udp/225.1.4.17:1046
湖南卫视,http://182.34.182.218:17678/udp/239.21.1.18:5002
湖南卫视,http://182.34.182.218:17678/udp/239.21.1.158:5002
甘肃卫视,http://182.119.161.0:4000/udp/225.1.4.42:1071
甘肃卫视,http://182.34.182.218:17678/udp/239.21.1.47:5002
甘肃卫视,http://182.34.182.218:17678/udp/239.21.2.22:5002
西藏卫视,http://182.119.161.0:4000/udp/225.1.4.46:1075
西藏卫视,http://182.34.182.218:17678/udp/239.21.1.46:5002
贵州卫视,http://182.119.161.0:4000/udp/225.1.4.122:1302
贵州卫视,http://182.119.161.0:4000/udp/225.1.4.41:1070
贵州卫视,http://182.34.182.218:17678/udp/239.21.1.42:5002
贵州卫视,http://182.34.182.218:17678/udp/239.21.1.166:5002
辽宁卫视,http://182.119.161.0:4000/udp/225.1.4.167:1208
辽宁卫视,http://182.119.161.0:4000/udp/225.1.4.26:1055
辽宁卫视,http://182.34.182.218:17678/udp/239.21.1.27:5002
辽宁卫视,http://182.34.182.218:17678/udp/239.21.1.164:5002
重庆卫视,http://182.119.161.0:4000/udp/225.1.4.157:1308
重庆卫视,http://182.119.161.0:4000/udp/225.1.4.29:1058
重庆卫视,http://182.34.182.218:17678/udp/239.21.1.24:5002
重庆卫视,http://182.34.182.218:17678/udp/239.21.1.233:5002
陕西卫视,http://182.119.161.0:4000/udp/225.1.4.39:1068
陕西卫视,http://182.34.182.218:17678/udp/239.21.1.30:5002
青海卫视,http://182.119.161.0:4000/udp/225.1.4.44:1073
青海卫视,http://182.34.182.218:17678/udp/239.21.1.43:5002
黑龙江卫视,http://182.119.161.0:4000/udp/225.1.4.91:1120
黑龙江卫视,http://182.119.161.0:4000/udp/225.1.4.28:1057
黑龙江卫视,http://182.34.182.218:17678/udp/239.21.1.28:5002
黑龙江卫视,http://182.34.182.218:17678/udp/239.21.1.91:5002
河南,#genre#
CETV1,http://182.119.161.0:4000/udp/225.1.4.173:1712
CETV2,http://182.119.161.0:4000/udp/225.1.4.165:1206
CETV4,http://182.119.161.0:4000/udp/225.1.4.171:1710
爱上4K,http://182.119.161.0:4000/udp/225.1.4.162:1204
IPTV法治,http://182.119.161.0:4000/udp/225.1.4.188:1237
IPTV相声小品,http://182.119.161.0:4000/udp/225.1.4.186:1235
IPTV谍战剧场,http://182.119.161.0:4000/udp/225.1.4.185:1240
IPTV野外,http://182.119.161.0:4000/udp/225.1.4.187:1236
中牟综合,http://182.119.161.0:4000/udp/225.1.4.244:1290
健康中原,http://182.119.161.0:4000/udp/225.1.5.48:1358
先锋乒羽,http://182.119.161.0:4000/udp/225.1.4.210:1263
军事,http://182.119.161.0:4000/udp/225.1.4.181:1230
北京卡酷少儿,http://182.119.161.0:4000/udp/225.1.4.48:1077
嘉佳卡通,http://182.119.161.0:4000/udp/225.1.4.92:1121
国学,http://182.119.161.0:4000/udp/225.1.4.196:1311
国学,http://182.119.161.0:4000/udp/225.1.4.178:1227
地理,http://182.119.161.0:4000/udp/225.1.4.183:1232
央广购物,http://182.119.161.0:4000/udp/225.1.4.230:1276
好享购物,http://182.119.161.0:4000/udp/225.1.4.232:1278
好学生,http://182.119.161.0:4000/udp/225.1.4.177:1226
家有购物,http://182.119.161.0:4000/udp/225.1.4.223:1273
山东教育,http://182.119.161.0:4000/udp/225.1.4.164:1205
巩义综合,http://182.119.161.0:4000/udp/225.1.5.50:1360
快乐购,http://182.119.161.0:4000/udp/225.1.4.231:1277
收视指南,http://182.119.161.0:4000/udp/225.1.4.50:1079
新动漫,http://182.119.161.0:4000/udp/225.1.4.212:1265
新密新闻,http://182.119.161.0:4000/udp/225.1.4.239:1285
新郑综合,http://182.119.161.0:4000/udp/225.1.4.243:1289
早教,http://182.119.161.0:4000/udp/225.1.4.179:1228
河南乡村,http://182.119.161.0:4000/udp/225.1.4.120:1149
河南公共,http://182.119.161.0:4000/udp/225.1.4.58:1087
河南功夫,http://182.119.161.0:4000/udp/225.1.4.101:1130
河南国际,http://182.119.161.0:4000/udp/225.1.4.102:1131
河南导视,http://182.119.161.0:4000/udp/225.1.4.194:1244
河南戏曲,http://182.119.161.0:4000/udp/225.1.4.99:1128
河南文博,http://182.119.161.0:4000/udp/225.1.4.100:1129
河南新闻,http://182.119.161.0:4000/udp/225.1.4.56:1085
河南欢腾购物,http://182.119.161.0:4000/udp/225.1.4.236:1282
河南民生,http://182.119.161.0:4000/udp/225.1.4.53:1082
河南法治,http://182.119.161.0:4000/udp/225.1.4.54:1083
河南电视剧,http://182.119.161.0:4000/udp/225.1.4.55:1084
河南移动,http://182.119.161.0:4000/udp/225.1.5.40:1350
河南购物,http://182.119.161.0:4000/udp/225.1.4.57:1086
河南都市,http://182.119.161.0:4000/udp/225.1.4.52:1081
热播剧场,http://182.119.161.0:4000/udp/225.1.4.190:1239
爱体育,http://182.119.161.0:4000/udp/225.1.4.168:1220
爱体育,http://182.119.161.0:4000/udp/225.1.4.5:1034
爱大剧,http://182.119.161.0:4000/udp/225.1.4.8:1037
爱生活,http://182.119.161.0:4000/udp/225.1.4.176:1225
爱电影,http://182.119.161.0:4000/udp/225.1.4.6:1035
爱综艺,http://182.119.161.0:4000/udp/225.1.4.204:1252
睛彩中原,http://182.119.161.0:4000/udp/225.1.4.163:1203
移动戏曲,http://182.119.161.0:4000/udp/225.1.4.206:1254
精选,http://182.119.161.0:4000/udp/225.1.4.253:1299
纪实人文,http://182.119.161.0:4000/udp/225.1.4.170:1222
经典电影,http://182.119.161.0:4000/udp/225.1.4.175:1233
美妆,http://182.119.161.0:4000/udp/225.1.4.182:1231
聚鲨环球精选,http://182.119.161.0:4000/udp/225.1.4.229:1275
足球,http://182.119.161.0:4000/udp/225.1.4.200:1250
郑州商都,http://182.119.161.0:4000/udp/225.1.4.141:1177
郑州商都,http://182.119.161.0:4000/udp/225.1.4.144:1180
郑州妇女,http://182.119.161.0:4000/udp/225.1.4.147:1183
郑州影视,http://182.119.161.0:4000/udp/225.1.4.146:1182
郑州教育,http://182.119.161.0:4000/udp/225.1.4.191:1241
郑州文旅,http://182.119.161.0:4000/udp/225.1.4.142:1178
郑州文旅,http://182.119.161.0:4000/udp/225.1.4.145:1181
郑州新闻,http://182.119.161.0:4000/udp/225.1.4.140:1176
郑州新闻,http://182.119.161.0:4000/udp/225.1.4.143:1179
郑州都市,http://182.119.161.0:4000/udp/225.1.4.149:1185
金鹰卡通,http://182.119.161.0:4000/udp/225.1.4.49:1078
金鹰纪实,http://182.119.161.0:4000/udp/225.1.4.172:1711
音乐现场,http://182.119.161.0:4000/udp/225.1.4.184:1224
风尚购物,http://182.119.161.0:4000/udp/225.1.4.233:1279
高网,http://182.119.161.0:4000/udp/225.1.4.180:1229
魅力时尚,http://182.119.161.0:4000/udp/225.1.4.205:1253
陕西,#genre#
山西,#genre#
河北,#genre#
北京,#genre#
湖北,#genre#
湖南,#genre#
广东,#genre#
山东,#genre#
宁阳1,http://182.34.182.218:17678/udp/239.21.1.143:5002
日照莒县TV1,http://182.34.182.218:17678/udp/239.21.1.236:5002
潍坊1,http://182.34.182.218:17678/udp/239.21.1.77:5002
青岛1,http://182.34.182.218:17678/udp/239.21.1.69:5002
中国教育2,http://182.34.182.218:17678/udp/239.21.2.8:5002
宁阳2,http://182.34.182.218:17678/udp/239.21.1.144:5002
潍坊2,http://182.34.182.218:17678/udp/239.21.1.78:5002
菏泽2,http://182.34.182.218:17678/udp/239.21.2.18:5002
青岛2,http://182.34.182.218:17678/udp/239.21.1.70:5002
青岛3,http://182.34.182.218:17678/udp/239.21.1.71:5002
CETV4,http://182.34.182.218:17678/udp/239.21.1.222:5002
电影4K,http://182.34.182.218:17678/udp/239.21.1.179:5002
青岛4,http://182.34.182.218:17678/udp/239.21.1.72:5002
IPTV5+,http://182.34.182.218:17678/udp/239.21.1.161:5002
青岛5,http://182.34.182.218:17678/udp/239.21.1.73:5002
青岛6,http://182.34.182.218:17678/udp/239.21.1.74:5002
BTV卡酷少儿,http://182.34.182.218:17678/udp/239.21.1.49:5002
BTV纪实LD,http://182.34.182.218:17678/udp/239.21.1.194:5002
IPTV少儿动画,http://182.34.182.218:17678/udp/239.21.1.125:5002
IPTV热播剧场,http://182.34.182.218:17678/udp/239.21.1.128:5002
IPTV相声小品,http://182.34.182.218:17678/udp/239.21.1.126:5002
IPTV经典电影,http://182.34.182.218:17678/udp/239.21.1.124:5002
IPTV魅力时尚,http://182.34.182.218:17678/udp/239.21.1.129:5002
上海纪实,http://182.34.182.218:17678/udp/239.21.1.171:5002
东平新闻,http://182.34.182.218:17678/udp/239.21.1.216:5002
东明,http://182.34.182.218:17678/udp/239.21.1.246:5002
东营公共,http://182.34.182.218:17678/udp/239.21.1.82:5002
东营新闻,http://182.34.182.218:17678/udp/239.21.1.81:5002
中华特产,http://182.34.182.218:17678/udp/239.21.2.43:5002
中国交通,http://182.34.182.218:17678/udp/239.21.1.115:5002
乳山,http://182.34.182.218:17678/udp/239.21.1.220:5002
五莲新闻,http://182.34.182.218:17678/udp/239.21.1.249:5002
优优宝贝,http://182.34.182.218:17678/udp/239.21.2.41:5002
优漫卡通,http://182.34.182.218:17678/udp/239.21.1.50:5002
体育赛事,http://182.34.182.218:17678/udp/239.21.2.44:5002
光影,http://182.34.182.218:17678/udp/239.21.1.131:5002
兖州新闻,http://182.34.182.218:17678/udp/239.21.1.224:5002
兰陵综合,http://182.34.182.218:17678/udp/239.21.1.237:5002
冠县综合,http://182.34.182.218:17678/udp/239.21.1.250:5002
动作影院,http://182.34.182.218:17678/udp/239.21.1.123:5002
北京纪实,http://182.34.182.218:17678/udp/239.21.1.172:5002
单县综合,http://182.34.182.218:17678/udp/239.21.2.21:5002
哈哈炫动,http://182.34.182.218:17678/udp/239.21.1.51:5002
喜剧影院,http://182.34.182.218:17678/udp/239.21.1.122:5002
嘉佳卡通,http://182.34.182.218:17678/udp/239.21.2.5:5002
四海钓鱼,http://182.34.182.218:17678/udp/239.21.2.38:5002
墨宝,http://182.34.182.218:17678/udp/239.21.1.130:5002
夏津公共,http://182.34.182.218:17678/udp/239.21.1.102:5002
夏津综合,http://182.34.182.218:17678/udp/239.21.1.106:5002
宁津新闻,http://182.34.182.218:17678/udp/239.21.2.50:5002
安丘新闻,http://182.34.182.218:17678/udp/239.21.2.13:5002
定陶,http://182.34.182.218:17678/udp/239.21.1.244:5002
寿光蔬菜,http://182.34.182.218:17678/udp/239.21.1.218:5002
山东体育,http://182.34.182.218:17678/udp/239.21.1.58:5002
山东体育,http://182.34.182.218:17678/udp/239.21.1.141:5002
山东农科,http://182.34.182.218:17678/udp/239.21.1.59:5002
山东农科,http://182.34.182.218:17678/udp/239.21.1.183:5002
山东国际,http://182.34.182.218:17678/udp/239.21.1.61:5002
山东少儿,http://182.34.182.218:17678/udp/239.21.1.60:5002
山东少儿,http://182.34.182.218:17678/udp/239.21.1.208:5002
山东居家购物,http://182.34.182.218:17678/udp/239.21.1.112:5002
山东文旅,http://182.34.182.218:17678/udp/239.21.1.57:5002
山东文旅,http://182.34.182.218:17678/udp/239.21.1.176:5002
山东新闻,http://182.34.182.218:17678/udp/239.21.1.54:5002
山东新闻,http://182.34.182.218:17678/udp/239.21.1.140:5002
山东生活,http://182.34.182.218:17678/udp/239.21.1.56:5002
山东生活,http://182.34.182.218:17678/udp/239.21.1.175:5002
山东综艺,http://182.34.182.218:17678/udp/239.21.1.55:5002
山东综艺,http://182.34.182.218:17678/udp/239.21.1.177:5002
山东齐鲁,http://182.34.182.218:17678/udp/239.21.1.53:5002
山东齐鲁,http://182.34.182.218:17678/udp/239.21.1.134:5002
巨野新闻,http://182.34.182.218:17678/udp/239.21.1.215:5002
平原新闻,http://182.34.182.218:17678/udp/239.21.1.243:5002
平度新闻,http://182.34.182.218:17678/udp/239.21.1.228:5002
平阴综合,http://182.34.182.218:17678/udp/239.21.1.221:5002
广播,http://182.34.182.218:17678/udp/239.21.2.36:5002
德州公共,http://182.34.182.218:17678/udp/239.21.1.76:5002
德州新闻,http://182.34.182.218:17678/udp/239.21.1.75:5002
惠民综合,http://182.34.182.218:17678/udp/239.21.1.181:5002
文登,http://182.34.182.218:17678/udp/239.21.1.174:5002
新泰乡村,http://182.34.182.218:17678/udp/239.21.1.248:5002
新泰新闻,http://182.34.182.218:17678/udp/239.21.1.210:5002
新闻综合,http://182.34.182.218:17678/udp/239.21.1.193:5002
无棣综合,http://182.34.182.218:17678/udp/239.21.1.214:5002
日照岚山,http://182.34.182.218:17678/udp/239.21.1.209:5002
日照新闻,http://182.34.182.218:17678/udp/239.21.1.79:5002
日照科教,http://182.34.182.218:17678/udp/239.21.1.80:5002
昌乐新闻,http://182.34.182.218:17678/udp/239.21.1.245:5002
昌邑新闻,http://182.34.182.218:17678/udp/239.21.2.27:5002
曲阜新闻,http://182.34.182.218:17678/udp/239.21.1.225:5002
栖霞综合,http://182.34.182.218:17678/udp/239.21.1.229:5002
桓,http://182.34.182.218:17678/udp/239.21.1.105:5002
梁山新闻,http://182.34.182.218:17678/udp/239.21.2.12:5002
武城影视,http://182.34.182.218:17678/udp/239.21.1.240:5002
武城新闻,http://182.34.182.218:17678/udp/239.21.1.239:5002
沾化综合,http://182.34.182.218:17678/udp/239.21.1.226:5002
济南商务,http://182.34.182.218:17678/udp/239.21.1.67:5002
济南娱乐,http://182.34.182.218:17678/udp/239.21.1.66:5002
济南少儿,http://182.34.182.218:17678/udp/239.21.1.68:5002
济南影视,http://182.34.182.218:17678/udp/239.21.1.65:5002
济南教育,http://182.34.182.218:17678/udp/239.21.1.133:5002
济南新闻,http://182.34.182.218:17678/udp/239.21.1.62:5002
济南新闻,http://182.34.182.218:17678/udp/239.21.1.94:5002
济南生活,http://182.34.182.218:17678/udp/239.21.1.64:5002
济南科教,http://182.34.182.218:17678/udp/239.21.1.150:5002
济南都市,http://182.34.182.218:17678/udp/239.21.1.63:5002
济南鲁中,http://182.34.182.218:17678/udp/239.21.1.149:5002
济宁公共,http://182.34.182.218:17678/udp/239.21.2.20:5002
济宁教育,http://182.34.182.218:17678/udp/239.21.1.139:5002
济宁综合,http://182.34.182.218:17678/udp/239.21.1.138:5002
济宁综合,http://182.34.182.218:17678/udp/239.21.2.19:5002
济阳综合,http://182.34.182.218:17678/udp/239.21.1.187:5002
海看,http://182.34.182.218:17678/udp/239.21.1.96:5002
海看儿歌,http://182.34.182.218:17678/udp/239.21.1.86:5002
海看剧场,http://182.34.182.218:17678/udp/239.21.1.98:5002
海看大片,http://182.34.182.218:17678/udp/239.21.1.99:5002
海看大片,http://182.34.182.218:17678/udp/239.21.1.121:5002
海看少儿,http://182.34.182.218:17678/udp/239.21.1.97:5002
海看热播,http://182.34.182.218:17678/udp/239.21.1.100:5002
海看爱宠,http://182.34.182.218:17678/udp/239.21.1.85:5002
海看电竞,http://182.34.182.218:17678/udp/239.21.1.135:5002
海看电竞LD,http://182.34.182.218:17678/udp/239.21.1.191:5002
淄博公共,http://182.34.182.218:17678/udp/239.21.1.182:5002
淄博新闻,http://182.34.182.218:17678/udp/239.21.1.84:5002
淄博沂源新闻,http://182.34.182.218:17678/udp/239.21.1.114:5002
淄博生活,http://182.34.182.218:17678/udp/239.21.1.109:5002
淄博科教,http://182.34.182.218:17678/udp/239.21.1.110:5002
淄博都市,http://182.34.182.218:17678/udp/239.21.1.83:5002
滕州综合,http://182.34.182.218:17678/udp/239.21.1.178:5002
滨州公共,http://182.34.182.218:17678/udp/239.21.1.119:5002
滨州好生新闻,http://182.34.182.218:17678/udp/239.21.1.238:5002
滨州新闻,http://182.34.182.218:17678/udp/239.21.1.118:5002
潍坊寿光新闻,http://182.34.182.218:17678/udp/239.21.1.180:5002
烟公共,http://182.34.182.218:17678/udp/239.21.1.117:5002
