央视频道,#genre#
军旅剧场,http://114.240.224.31:3000/rtp/239.3.1.68:4120
动作影院,http://114.240.224.31:3000/rtp/239.3.1.92:4120
动画,http://114.240.224.31:3000/rtp/239.3.1.80:4120
北京体育休闲[],http://114.240.224.31:3000/rtp/239.3.1.243:8000
北京冬奥纪实,http://114.240.224.31:3000/# rtp/239.3.1.243:8000
北京冬奥纪实[R],http://114.240.224.31:3000/# rtp/239.3.1.120:8000
北京冬奥纪实[],http://114.240.224.31:3000/# rtp/239.3.1.121:8000
北京卡酷少儿,http://114.240.224.31:3000/rtp/239.3.1.189:8000
北京影视,http://114.240.224.31:3000/rtp/239.3.1.158:8000
北京文艺,http://114.240.224.31:3000/rtp/239.3.1.242:8000
北京新闻,http://114.240.224.31:3000/rtp/239.3.1.159:8000
北京生活,http://114.240.224.31:3000/rtp/239.3.1.117:8000
北京纪实科教,http://114.240.224.31:3000/rtp/239.3.1.115:8000
北京财经,http://114.240.224.31:3000/rtp/239.3.1.116:8000
北京青年,http://114.240.224.31:3000/# rtp/239.3.1.118:8000
古装剧场,http://114.240.224.31:3000/rtp/239.3.1.69:4120
喜剧影院,http://114.240.224.31:3000/rtp/239.3.1.91:4120
嘉佳卡通,http://114.240.224.31:3000/rtp/239.3.1.147:9268
国学,http://114.240.224.31:3000/rtp/239.3.1.77:4120
地理,http://114.240.224.31:3000/rtp/239.3.1.71:4120
城市剧场,http://114.240.224.31:3000/rtp/239.3.1.67:4120
墨宝,http://114.240.224.31:3000/rtp/239.3.1.83:4120
大健康,http://114.240.224.31:3000/rtp/239.3.1.251:8001
好学生,http://114.240.224.31:3000/rtp/239.3.1.81:4120
家庭影院,http://114.240.224.31:3000/rtp/239.3.1.93:4120
密云电视,http://114.240.224.31:3000/rtp/239.3.1.154:8001
少儿动画,http://114.240.224.31:3000/rtp/239.3.1.199:9000
幸福剧场,http://114.240.224.31:3000/# rtp/239.3.1.112:8001
幸福娱乐,http://114.240.224.31:3000/# rtp/239.3.1.113:8001
延庆电视,http://114.240.224.31:3000/rtp/239.3.1.187:8001
快乐垂钓,http://114.240.224.31:3000/rtp/239.3.1.164:8001
戏曲,http://114.240.224.31:3000/rtp/239.3.1.78:4120
房山电视,http://114.240.224.31:3000/rtp/239.3.1.96:8001
收视指南,http://114.240.224.31:3000/rtp/239.3.1.193:8012
早教,http://114.240.224.31:3000/rtp/239.3.1.79:4120
星影,http://114.240.224.31:3000/rtp/239.3.1.94:4120
朝阳融媒,http://114.240.224.31:3000/rtp/239.3.1.163:8001
武侠剧场,http://114.240.224.31:3000/rtp/239.3.1.90:4120
武术,http://114.240.224.31:3000/rtp/239.3.1.87:4120
每日影院,http://114.240.224.31:3000/# rtp/239.3.1.111:8001
淘Baby,http://114.240.224.31:3000/rtp/239.3.1.238:8001
淘剧场,http://114.240.224.31:3000/rtp/239.3.1.95:8001
淘娱乐,http://114.240.224.31:3000/rtp/239.3.1.100:8001
淘电影,http://114.240.224.31:3000/rtp/239.3.1.250:8001
淘精彩,http://114.240.224.31:3000/rtp/239.3.1.178:8001
热播剧场,http://114.240.224.31:3000/rtp/239.3.1.194:9020
爱生活,http://114.240.224.31:3000/rtp/239.3.1.86:4120
球,http://114.240.224.31:3000/rtp/239.3.1.85:4120
睛彩广场舞,http://114.240.224.31:3000/rtp/239.3.1.128:8001
睛彩竞技,http://114.240.224.31:3000/rtp/239.3.1.125:8001
睛彩篮球,http://114.240.224.31:3000/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.240.224.31:3000/rtp/239.3.1.127:8001
精选,http://114.240.224.31:3000/rtp/239.3.1.74:4120
纪实人文,http://114.240.224.31:3000/rtp/239.3.1.212:8060
经典电影,http://114.240.224.31:3000/rtp/239.3.1.195:9024
美人,http://114.240.224.31:3000/rtp/239.3.1.73:4120
美妆,http://114.240.224.31:3000/rtp/239.3.1.72:4120
茶,http://114.240.224.31:3000/rtp/239.3.1.165:8001
萌宠TV,http://114.240.224.31:3000/rtp/239.3.1.102:8001
解密,http://114.240.224.31:3000/rtp/239.3.1.75:4120
财富天下,http://114.240.224.31:3000/rtp/239.3.1.53:9136
足球,http://114.240.224.31:3000/rtp/239.3.1.89:4120
通州融媒,http://114.240.224.31:3000/rtp/239.3.1.221:8001
金鹰卡通,http://114.240.224.31:3000/rtp/239.3.1.51:9252
金鹰纪实,http://114.240.224.31:3000/rtp/239.3.1.58:8156
鉴赏,http://114.240.224.31:3000/rtp/239.3.1.82:4120
音乐现场,http://114.240.224.31:3000/rtp/239.3.1.70:4120
风尚生活,http://114.240.224.31:3000/# rtp/239.3.1.114:8001
高网,http://114.240.224.31:3000/rtp/239.3.1.88:4120
魅力时尚,http://114.240.224.31:3000/rtp/239.3.1.196:9012
湖北,#genre#
爱上4K,http://59.172.146.149:1234/rtp/239.69.1.141:10482
BestTV14K,http://59.172.146.149:1234/rtp/239.69.1.26:9796
BestTV24K,http://59.172.146.149:1234/rtp/239.69.1.27:9802
BestTV34K,http://59.172.146.149:1234/rtp/239.69.1.25:9790
中文国际欧洲,http://59.172.146.149:1234/rtp/239.69.1.231:11028
中文国际美洲,http://59.172.146.149:1234/rtp/239.69.1.232:11034
卡酷少儿,http://59.172.146.149:1234/rtp/239.69.1.193:10800
快乐垂钓,http://59.172.146.149:1234/rtp/239.69.1.142:10488
房县综合,http://59.172.146.149:1234/rtp/239.69.1.192:10794
梨园,http://59.172.146.149:1234/rtp/239.69.1.33:9838
武术世界,http://59.172.146.149:1234/rtp/239.69.1.47:9922
武汉一新闻综合,http://59.172.146.149:1234/rtp/239.69.1.145:10506
武汉三科技生活,http://59.172.146.149:1234/rtp/239.69.1.251:11148
武汉二电视剧,http://59.172.146.149:1234/rtp/239.69.1.146:10512
武汉五文体,http://59.172.146.149:1234/rtp/239.69.1.147:10518
武汉六外语,http://59.172.146.149:1234/rtp/239.69.1.36:9856
武汉四经济,http://59.172.146.149:1234/rtp/239.69.1.35:9850
武汉教育,http://59.172.146.149:1234/rtp/239.69.1.60:9994
湖北公共新闻,http://59.172.146.149:1234/rtp/239.69.1.40:9880
湖北垄上,http://59.172.146.149:1234/rtp/239.69.1.43:9898
湖北影视,http://59.172.146.149:1234/rtp/239.69.1.204:10866
湖北教育,http://59.172.146.149:1234/rtp/239.69.1.206:10878
湖北生活,http://59.172.146.149:1234/rtp/239.69.1.205:10872
湖北经视,http://59.172.146.149:1234/rtp/239.69.1.41:9886
湖北综合,http://59.172.146.149:1234/rtp/239.69.1.42:9892
茶,http://59.172.146.149:1234/rtp/239.69.1.144:10500
蔡甸综合,http://59.172.146.149:1234/rtp/239.69.1.245:11112
金鹰卡通,http://59.172.146.149:1234/rtp/239.69.1.248:11130
金鹰纪实,http://59.172.146.149:1234/rtp/239.69.1.109:10292
阳新综合,http://59.172.146.149:1234/rtp/239.69.1.34:9844
湖南,#genre#
广东,#genre#
山东,#genre#
浙江,#genre#
上海,#genre#
重庆,#genre#
天津,#genre#
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
中国教育2,http://183.166.57.104:6866/rtp/238.1.78.106:6720
空中课堂CETV4,http://183.166.57.104:6866/rtp/238.1.78.107:6728
东方财*浦东,http://183.166.57.104:6866/rtp/238.1.78.73:6456
东至综合,http://183.166.57.104:6866/rtp/238.1.79.13:4216
临泉新闻,http://183.166.57.104:6866/rtp/238.1.78.29:6160
义安新闻综合,http://183.166.57.104:6866/rtp/238.1.78.211:7560
五河新闻综合,http://183.166.57.104:6866/rtp/238.1.79.52:4528
亳州农村,http://183.166.57.104:6866/rtp/238.1.78.129:6904
亳州综合,http://183.166.57.104:6866/rtp/238.1.78.128:6896
休宁新闻综合,http://183.166.57.104:6866/rtp/238.1.79.20:4272
全椒综合,http://183.166.57.104:6866/rtp/238.1.78.203:7496
全纪实,http://183.166.57.104:6866/rtp/238.1.78.151:7080
六安公共,http://183.166.57.104:6866/rtp/238.1.78.145:7032
六安综合,http://183.166.57.104:6866/rtp/238.1.78.144:7024
凤阳新闻,http://183.166.57.104:6866/rtp/238.1.78.207:7528
利辛新闻综合,http://183.166.57.104:6866/rtp/238.1.78.196:7440
南陵新闻综合,http://183.166.57.104:6866/rtp/238.1.78.189:7384
卡酷少儿,http://183.166.57.104:6866/rtp/238.1.78.97:6648
合肥新闻,http://183.166.57.104:6866/rtp/238.1.78.111:6760
哈哈炫动,http://183.166.57.104:6866/rtp/238.1.78.82:6528
固镇新闻综合,http://183.166.57.104:6866/rtp/238.1.79.47:4488
太平电视,http://183.166.57.104:6866/rtp/238.1.78.199:7464
太湖新闻综合,http://183.166.57.104:6866/rtp/238.1.79.12:4208
宁国新闻综合,http://183.166.57.104:6866/rtp/238.1.78.216:7600
安庆公共,http://183.166.57.104:6866/rtp/238.1.78.118:6816
安庆新闻综合,http://183.166.57.104:6866/rtp/238.1.78.117:6808
安徽人物,http://183.166.57.104:6866/rtp/238.1.79.45:4472
安徽公共,http://183.166.57.104:6866/rtp/238.1.79.43:4456
安徽农业科教,http://183.166.57.104:6866/rtp/238.1.79.40:4432
安徽国际,http://183.166.57.104:6866/rtp/238.1.78.61:6360
安徽影视,http://183.166.57.104:6866/rtp/238.1.79.42:4448
安徽经济生活,http://183.166.57.104:6866/rtp/238.1.79.44:4464
安徽综艺体育,http://183.166.57.104:6866/rtp/238.1.79.41:4440
定远新闻综合,http://183.166.57.104:6866/rtp/238.1.78.205:7512
宣城公共,http://183.166.57.104:6866/rtp/238.1.78.143:7016
宣城综合,http://183.166.57.104:6866/rtp/238.1.78.142:7008
家家购物,http://183.166.57.104:6866/rtp/238.1.78.32:6184
宿州公共,http://183.166.57.104:6866/rtp/238.1.78.122:6848
宿州科教,http://183.166.57.104:6866/rtp/238.1.78.123:6856
寿县新闻综合,http://183.166.57.104:6866/rtp/238.1.78.146:7040
广德新闻综合,http://183.166.57.104:6866/rtp/238.1.78.212:7568
广德生活,http://183.166.57.104:6866/rtp/238.1.78.213:7576
徽州新闻,http://183.166.57.104:6866/rtp/238.1.78.138:6976
快乐垂钓,http://183.166.57.104:6866/rtp/238.1.79.31:4360
旌德新闻综合,http://183.166.57.104:6866/rtp/238.1.78.215:7592
无为新闻,http://183.166.57.104:6866/rtp/238.1.78.188:7376
明光综合,http://183.166.57.104:6866/rtp/238.1.78.208:7536
来安新闻综合,http://183.166.57.104:6866/rtp/238.1.78.204:7504
枞阳电视,http://183.166.57.104:6866/rtp/238.1.78.210:7552
桐城综合,http://183.166.57.104:6866/rtp/238.1.78.28:6152
歙县综合,http://183.166.57.104:6866/rtp/238.1.78.200:7472
池州公共,http://183.166.57.104:6866/rtp/238.1.78.148:7056
池州新闻综合,http://183.166.57.104:6866/rtp/238.1.78.147:7048
法治天地,http://183.166.57.104:6866/rtp/238.1.78.84:6544
泗县新闻,http://183.166.57.104:6866/rtp/238.1.78.193:7416
海豚健康,http://183.166.57.104:6866/rtp/238.1.79.33:4376
海豚少儿,http://183.166.57.104:6866/rtp/238.1.79.32:4368
海豚影视,http://183.166.57.104:6866/rtp/238.1.79.34:4384
海豚生活,http://183.166.57.104:6866/rtp/238.1.79.50:4512
涡阳新闻综合,http://183.166.57.104:6866/rtp/238.1.78.197:7448
淮北公共,http://183.166.57.104:6866/rtp/238.1.78.136:6960
淮北教育,http://183.166.57.104:6866/rtp/238.1.78.137:6968
淮北新闻综合,http://183.166.57.104:6866/rtp/238.1.78.135:6952
淮南公共,http://183.166.57.104:6866/rtp/238.1.78.114:6784
淮南新闻综合,http://183.166.57.104:6866/rtp/238.1.78.113:6776
游戏风云,http://183.166.57.104:6866/rtp/238.1.78.81:6520
湾沚新闻综合,http://183.166.57.104:6866/rtp/238.1.78.187:7368
滁州公共,http://183.166.57.104:6866/rtp/238.1.78.133:6936
滁州新闻综合,http://183.166.57.104:6866/rtp/238.1.78.132:6928
滁州科教,http://183.166.57.104:6866/rtp/238.1.78.134:6944
潜山综合,http://183.166.57.104:6866/rtp/238.1.78.192:7408
濉溪新闻,http://183.166.57.104:6866/rtp/238.1.78.209:7544
生活时尚,http://183.166.57.104:6866/rtp/238.1.78.155:7112
界首综合,http://183.166.57.104:6866/rtp/238.1.78.195:7432
石综合,http://183.166.57.104:6866/rtp/238.1.78.221:7640
祁门综合,http://183.166.57.104:6866/rtp/238.1.79.14:4224
繁昌新闻综合,http://183.166.57.104:6866/rtp/238.1.78.190:7392
纪实人文,http://183.166.57.104:6866/rtp/238.1.78.153:7096
绩溪新闻,http://183.166.57.104:6866/rtp/238.1.78.218:7616
肥东新闻综合,http://183.166.57.104:6866/rtp/238.1.78.183:7336
肥东经济生活,http://183.166.57.104:6866/rtp/238.1.78.184:7344
肥西新闻综合,http://183.166.57.104:6866/rtp/238.1.78.185:7352
芜湖公共,http://183.166.57.104:6866/rtp/238.1.78.80:6512
芜湖教育,http://183.166.57.104:6866/rtp/238.1.78.167:7208
芜湖新闻综合,http://183.166.57.104:6866/rtp/238.1.78.112:6768
芜湖生活,http://183.166.57.104:6866/rtp/238.1.78.152:7088
茶,http://183.166.57.104:6866/rtp/238.1.79.30:4352
萧县新闻综合,http://183.166.57.104:6866/rtp/238.1.79.46:4480
蒙城新闻,http://183.166.57.104:6866/rtp/238.1.79.19:4264
蚌埠公共,http://183.166.57.104:6866/rtp/238.1.78.181:7320
蚌埠新闻综合,http://183.166.57.104:6866/rtp/238.1.78.180:7312
财富天下,http://183.166.57.104:6866/rtp/238.1.78.25:6128
郎溪新闻,http://183.166.57.104:6866/rtp/238.1.78.214:7584
都市剧场,http://183.166.57.104:6866/rtp/238.1.78.74:6464
