央视频道,#genre#
CCTV奥林匹克4K,http://27.184.65.187:58888/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://27.184.65.187:58888/rtp/239.254.200.7:6346
CCTV5,http://180.158.201.25:2048/udp/239.45.1.69:5140
CCTV5,http://180.172.3.222:8888/udp/239.45.1.69:5140
CCTV5,http://182.34.182.218:17678/udp/239.21.2.46:5002
CCTV5,http://182.34.182.218:17678/udp/239.21.1.5:5002
CCTV5,http://222.67.177.132:12345/udp/239.45.1.69:5140
CCTV5,http://140.250.83.219:65235/udp/239.21.2.46:5002
CCTV5,http://140.250.83.219:65235/udp/239.21.1.5:5002
CCTV5,http://171.8.170.107:8188/rtp/239.16.10.132:2000
CCTV5,http://171.8.170.107:8188/rtp/239.16.20.53:10530
CCTV5,http://171.8.171.234:8800/rtp/239.16.10.132:2000
CCTV5,http://171.8.171.234:8800/rtp/239.16.20.53:10530
CCTV5,http://182.47.200.64:6777/udp/239.21.2.46:5002
CCTV5,http://182.47.200.64:6777/udp/239.21.1.5:5002
CCTV5,http://144.0.5.116:58889/udp/239.21.2.46:5002
CCTV5,http://144.0.5.116:58889/udp/239.21.1.5:5002
CCTV5,http://27.16.198.214:58888/rtp/239.69.1.123:10376
CCTV5,http://36.46.99.46:8009/rtp/239.112.205.222:5140
CCTV5,http://115.171.216.65:8888/udp/225.1.8.89:8000
CCTV5,http://115.171.216.65:8888/udp/225.1.8.93:8000
CCTV5,http://27.184.65.187:58888/rtp/239.254.201.153:7206
CCTV5+,http://182.34.182.218:17678/udp/239.21.1.142:5002
CCTV5+,http://140.250.83.219:65235/udp/239.21.1.142:5002
CCTV5+,http://171.8.170.107:8188/rtp/239.16.10.3:2000
CCTV5+,http://171.8.170.107:8188/rtp/239.16.20.5:10050
CCTV5+,http://171.8.171.234:8800/rtp/239.16.10.3:2000
CCTV5+,http://171.8.171.234:8800/rtp/239.16.20.5:10050
CCTV5+,http://182.47.200.64:6777/udp/239.21.1.142:5002
CCTV5+,http://144.0.5.116:58889/udp/239.21.1.142:5002
CCTV5+,http://27.16.198.214:58888/rtp/239.254.96.234:9484
CCTV5+,http://27.16.198.214:58888/rtp/239.69.1.12:9712
CCTV5+,http://36.46.99.46:8009/rtp/239.111.205.13:5140
CCTV5+,http://27.184.65.187:58888/rtp/239.254.200.46:8004
CCTV5+,http://113.249.27.91:8000/rtp/235.254.198.122:1764
CCTV5+,http://36.46.99.235:8009/rtp/239.111.205.13:5140
CCTV5+LD,http://182.34.182.218:17678/udp/239.21.1.190:5002
CCTV5+LD,http://140.250.83.219:65235/udp/239.21.1.190:5002
CCTV5+LD,http://182.47.200.64:6777/udp/239.21.1.190:5002
CCTV5+LD,http://144.0.5.116:58889/udp/239.21.1.190:5002
CCTV5+hd,http://220.169.109.76:802/udp/239.76.246.168:1234
CCTV5+hd,http://220.169.109.76:802/udp/239.76.253.168:9000
CCTV5⁺,http://115.171.216.65:8888/udp/225.1.8.20:8004
CCTV6,http://180.158.201.25:2048/udp/239.45.1.70:5140
CCTV6,http://180.172.3.222:8888/udp/239.45.1.70:5140
CCTV6,http://182.34.182.218:17678/udp/239.21.2.47:5002
CCTV6,http://182.34.182.218:17678/udp/239.21.1.6:5002
CCTV6,http://222.67.177.132:12345/udp/239.45.1.70:5140
CCTV6,http://140.250.83.219:65235/udp/239.21.2.47:5002
CCTV6,http://140.250.83.219:65235/udp/239.21.1.6:5002
CCTV6,http://171.8.170.107:8188/rtp/239.16.10.101:2000
CCTV6,http://171.8.170.107:8188/rtp/239.16.20.6:10060
CCTV6,http://171.8.171.234:8800/rtp/239.16.10.101:2000
CCTV6,http://171.8.171.234:8800/rtp/239.16.20.6:10060
CCTV6,http://182.47.200.64:6777/udp/239.21.2.47:5002
CCTV6,http://182.47.200.64:6777/udp/239.21.1.6:5002
CCTV6,http://144.0.5.116:58889/udp/239.21.2.47:5002
CCTV6,http://144.0.5.116:58889/udp/239.21.1.6:5002
CCTV6,http://27.16.198.214:58888/rtp/239.69.1.124:10382
CCTV6,http://115.171.216.65:8888/udp/225.1.8.84:8000
CCTV6,http://115.171.216.65:8888/udp/225.1.8.90:8000
CCTV6,http://27.184.65.187:58888/rtp/239.254.201.154:7207
CCTV6,http://220.169.109.76:802/udp/239.76.246.156:1234
CCTV7,http://180.158.201.25:2048/udp/239.45.3.56:5140
CCTV7,http://180.172.3.222:8888/udp/239.45.3.56:5140
CCTV7,http://182.34.182.218:17678/udp/239.21.1.152:5002
CCTV7,http://182.34.182.218:17678/udp/239.21.1.7:5002
CCTV7,http://222.67.177.132:12345/udp/239.45.3.56:5140
CCTV7,http://140.250.83.219:65235/udp/239.21.1.152:5002
CCTV7,http://140.250.83.219:65235/udp/239.21.1.7:5002
CCTV7,http://171.8.170.107:8188/rtp/239.16.10.130:2000
CCTV7,http://171.8.170.107:8188/rtp/239.16.20.51:10510
CCTV7,http://171.8.171.234:8800/rtp/239.16.10.130:2000
CCTV7,http://171.8.171.234:8800/rtp/239.16.20.51:10510
CCTV7,http://182.47.200.64:6777/udp/239.21.1.152:5002
CCTV7,http://182.47.200.64:6777/udp/239.21.1.7:5002
CCTV7,http://144.0.5.116:58889/udp/239.21.1.152:5002
CCTV7,http://144.0.5.116:58889/udp/239.21.1.7:5002
CCTV7,http://27.16.198.214:58888/rtp/239.69.1.103:10256
CCTV7,http://36.46.99.46:8009/rtp/239.112.205.83:5140
CCTV7,http://115.171.216.65:8888/udp/225.1.8.7:8104
CCTV7,http://115.171.216.65:8888/udp/225.1.8.107:8024
CCTV7,http://27.184.65.187:58888/rtp/239.254.200.159:6000
CCTV8,http://180.158.201.25:2048/udp/239.45.1.71:5140
CCTV8,http://180.172.3.222:8888/udp/239.45.1.71:5140
CCTV8,http://182.34.182.218:17678/udp/239.21.2.48:5002
CCTV8,http://182.34.182.218:17678/udp/239.21.1.8:5002
CCTV8,http://222.67.177.132:12345/udp/239.45.1.71:5140
CCTV8,http://140.250.83.219:65235/udp/239.21.2.48:5002
CCTV8,http://140.250.83.219:65235/udp/239.21.1.8:5002
CCTV8,http://171.8.170.107:8188/rtp/239.16.10.102:2000
CCTV8,http://171.8.170.107:8188/rtp/239.16.20.8:10080
CCTV8,http://171.8.171.234:8800/rtp/239.16.10.102:2000
CCTV8,http://171.8.171.234:8800/rtp/239.16.20.8:10080
CCTV8,http://182.47.200.64:6777/udp/239.21.2.48:5002
CCTV8,http://182.47.200.64:6777/udp/239.21.1.8:5002
CCTV8,http://144.0.5.116:58889/udp/239.21.2.48:5002
CCTV8,http://144.0.5.116:58889/udp/239.21.1.8:5002
CCTV8,http://27.16.198.214:58888/rtp/239.69.1.125:10388
CCTV8,http://36.46.99.46:8009/rtp/239.112.205.224:5140
CCTV8,http://115.171.216.65:8888/udp/225.1.8.85:8000
CCTV8,http://115.171.216.65:8888/udp/225.1.8.91:8000
CCTV8,http://27.184.65.187:58888/rtp/239.254.201.155:7208
CCTV9,http://180.158.201.25:2048/udp/239.45.3.4:5140
CCTV9,http://180.172.3.222:8888/udp/239.45.3.4:5140
CCTV9,http://182.34.182.218:17678/udp/239.21.1.153:5002
CCTV9,http://182.34.182.218:17678/udp/239.21.1.9:5002
CCTV9,http://222.67.177.132:12345/udp/239.45.3.4:5140
CCTV9,http://140.250.83.219:65235/udp/239.21.1.153:5002
CCTV9,http://140.250.83.219:65235/udp/239.21.1.9:5002
CCTV9,http://171.8.170.107:8188/rtp/239.16.10.103:2000
CCTV9,http://171.8.170.107:8188/rtp/239.16.20.9:10090
CCTV9,http://171.8.171.234:8800/rtp/239.16.10.103:2000
CCTV9,http://171.8.171.234:8800/rtp/239.16.20.9:10090
CCTV9,http://182.47.200.64:6777/udp/239.21.1.153:5002
CCTV9,http://182.47.200.64:6777/udp/239.21.1.9:5002
CCTV9,http://144.0.5.116:58889/udp/239.21.1.153:5002
CCTV9,http://144.0.5.116:58889/udp/239.21.1.9:5002
CCTV9,http://27.16.198.214:58888/rtp/239.69.1.104:10262
CCTV9,http://36.46.99.46:8009/rtp/239.112.205.85:5140
CCTV9,http://115.171.216.65:8888/udp/225.1.8.9:8112
CCTV9,http://115.171.216.65:8888/udp/225.1.8.109:8032
CCTV9,http://27.184.65.187:58888/rtp/239.254.200.59:8112
CCTV10,http://180.158.201.25:2048/udp/239.45.3.8:5140
CCTV10,http://180.172.3.222:8888/udp/239.45.3.8:5140
CCTV10,http://182.34.182.218:17678/udp/239.21.1.155:5002
CCTV10,http://182.34.182.218:17678/udp/239.21.1.11:5002
CCTV10,http://222.67.177.132:12345/udp/239.45.3.8:5140
CCTV10,http://140.250.83.219:65235/udp/239.21.1.155:5002
CCTV10,http://140.250.83.219:65235/udp/239.21.1.11:5002
CCTV10,http://171.8.170.107:8188/rtp/239.16.10.108:2000
CCTV10,http://171.8.170.107:8188/rtp/239.16.20.10:10100
CCTV10,http://171.8.171.234:8800/rtp/239.16.10.108:2000
CCTV10,http://171.8.171.234:8800/rtp/239.16.20.10:10100
CCTV10,http://182.47.200.64:6777/udp/239.21.1.155:5002
CCTV10,http://182.47.200.64:6777/udp/239.21.1.11:5002
CCTV10,http://144.0.5.116:58889/udp/239.21.1.155:5002
CCTV10,http://144.0.5.116:58889/udp/239.21.1.11:5002
CCTV10,http://27.16.198.214:58888/rtp/239.69.1.105:10268
CCTV10,http://36.46.99.46:8009/rtp/239.112.205.86:5140
CCTV10,http://115.171.216.65:8888/udp/225.1.8.10:8116
CCTV10,http://115.171.216.65:8888/udp/225.1.8.110:8228
CCTV10,http://27.184.65.187:58888/rtp/239.254.200.160:6000
CCTV11,http://180.158.201.25:2048/udp/239.45.1.196:5140
CCTV11,http://180.172.3.222:8888/udp/239.45.1.196:5140
CCTV11,http://182.34.182.218:17678/udp/239.21.2.2:5002
CCTV11,http://182.34.182.218:17678/udp/239.21.1.12:5002
CCTV11,http://222.67.177.132:12345/udp/239.45.1.196:5140
CCTV11,http://140.250.83.219:65235/udp/239.21.2.2:5002
CCTV11,http://140.250.83.219:65235/udp/239.21.1.12:5002
CCTV11,http://171.8.170.107:8188/rtp/239.16.10.109:2000
CCTV11,http://171.8.170.107:8188/rtp/239.16.20.11:10110
CCTV11,http://171.8.171.234:8800/rtp/239.16.10.109:2000
CCTV11,http://171.8.171.234:8800/rtp/239.16.20.11:10110
CCTV11,http://182.47.200.64:6777/udp/239.21.2.2:5002
CCTV11,http://182.47.200.64:6777/udp/239.21.1.12:5002
CCTV11,http://144.0.5.116:58889/udp/239.21.2.2:5002
CCTV11,http://144.0.5.116:58889/udp/239.21.1.12:5002
CCTV11,http://27.16.198.214:58888/rtp/239.69.1.154:10560
CCTV11,http://36.46.99.46:8009/rtp/239.112.205.213:5140
CCTV11,http://115.171.216.65:8888/udp/225.1.8.73:8120
CCTV11,http://115.171.216.65:8888/udp/225.1.8.111:8040
CCTV11,http://27.184.65.187:58888/rtp/239.254.201.123:8120
CCTV12,http://180.158.201.25:2048/udp/239.45.3.10:5140
CCTV12,http://180.172.3.222:8888/udp/239.45.3.10:5140
CCTV12,http://182.34.182.218:17678/udp/239.21.1.156:5002
CCTV12,http://222.67.177.132:12345/udp/239.45.3.10:5140
CCTV12,http://140.250.83.219:65235/udp/239.21.1.156:5002
CCTV12,http://171.8.170.107:8188/rtp/239.16.20.12:10120
CCTV12,http://171.8.170.107:8188/rtp/239.16.10.110:2000
CCTV12,http://171.8.171.234:8800/rtp/239.16.20.12:10120
CCTV12,http://171.8.171.234:8800/rtp/239.16.10.110:2000
CCTV12,http://182.47.200.64:6777/udp/239.21.1.156:5002
CCTV12,http://144.0.5.116:58889/udp/239.21.1.156:5002
CCTV12,http://27.16.198.214:58888/rtp/239.69.1.106:10274
CCTV12,http://36.46.99.46:8009/rtp/239.112.205.88:5140
CCTV12,http://115.171.216.65:8888/udp/225.1.8.12:8124
CCTV12,http://115.171.216.65:8888/udp/225.1.8.112:8232
CCTV12,http://27.184.65.187:58888/rtp/239.254.200.161:6000
CCTV12,http://220.169.109.76:802/udp/239.76.246.162:1234
CCTV12,http://220.169.109.76:802/udp/239.76.253.162:9000
CCTV12,http://113.249.27.91:8000/rtp/235.254.198.60:1516
CCTV12,http://113.249.27.91:8000/rtp/235.254.198.8:1308
CCTV13,http://180.158.201.25:2048/udp/239.45.1.198:5140
CCTV13,http://180.172.3.222:8888/udp/239.45.1.198:5140
CCTV13,http://182.34.182.218:17678/udp/239.21.2.3:5002
CCTV13,http://182.34.182.218:17678/udp/239.21.1.14:5002
CCTV13,http://182.34.182.218:17678/udp/239.21.2.1:5002
CCTV13,http://182.34.182.218:17678/udp/239.21.2.3:5002
CCTV13,http://222.67.177.132:12345/udp/239.45.1.198:5140
CCTV13,http://140.250.83.219:65235/udp/239.21.2.3:5002
CCTV13,http://140.250.83.219:65235/udp/239.21.1.14:5002
CCTV13,http://140.250.83.219:65235/udp/239.21.2.1:5002
CCTV13,http://140.250.83.219:65235/udp/239.21.2.3:5002
CCTV13,http://171.8.170.107:8188/rtp/239.16.20.13:10130
CCTV13,http://171.8.170.107:8188/rtp/239.16.10.111:2000
CCTV13,http://171.8.171.234:8800/rtp/239.16.20.13:10130
CCTV13,http://171.8.171.234:8800/rtp/239.16.10.111:2000
CCTV13,http://182.47.200.64:6777/udp/239.21.2.3:5002
CCTV13,http://182.47.200.64:6777/udp/239.21.1.14:5002
CCTV13,http://182.47.200.64:6777/udp/239.21.2.1:5002
CCTV13,http://182.47.200.64:6777/udp/239.21.2.3:5002
CCTV13,http://144.0.5.116:58889/udp/239.21.2.3:5002
CCTV14,http://180.158.201.25:2048/udp/239.45.3.23:5140
CCTV14,http://180.172.3.222:8888/udp/239.45.3.23:5140
CCTV14,http://182.34.182.218:17678/udp/239.21.1.157:5002
CCTV14,http://182.34.182.218:17678/udp/239.21.1.15:5002
CCTV14,http://222.67.177.132:12345/udp/239.45.3.23:5140
CCTV14,http://140.250.83.219:65235/udp/239.21.1.157:5002
CCTV14,http://140.250.83.219:65235/udp/239.21.1.15:5002
CCTV14,http://171.8.170.107:8188/rtp/239.16.10.112:2000
CCTV14,http://171.8.171.234:8800/rtp/239.16.10.112:2000
CCTV14,http://182.47.200.64:6777/udp/239.21.1.157:5002
CCTV14,http://182.47.200.64:6777/udp/239.21.1.15:5002
CCTV14,http://144.0.5.116:58889/udp/239.21.1.157:5002
CCTV14,http://144.0.5.116:58889/udp/239.21.1.15:5002
CCTV14,http://27.16.198.214:58888/rtp/239.69.1.107:10280
CCTV14,http://36.46.99.46:8009/rtp/239.112.205.91:5140
CCTV14,http://115.171.216.65:8888/udp/225.1.8.14:8132
CCTV14,http://115.171.216.65:8888/udp/225.1.8.114:8236
CCTV14,http://27.184.65.187:58888/rtp/239.254.200.162:6000
CCTV14,http://220.169.109.76:802/udp/239.76.246.164:1234
CCTV14,http://220.169.109.76:802/udp/239.76.253.164:9000
CCTV15,http://180.158.201.25:2048/udp/239.45.1.200:5140
CCTV15,http://180.172.3.222:8888/udp/239.45.1.200:5140
CCTV15,http://182.34.182.218:17678/udp/239.21.2.4:5002
CCTV15,http://182.34.182.218:17678/udp/239.21.1.16:5002
CCTV15,http://222.67.177.132:12345/udp/239.45.1.200:5140
CCTV15,http://140.250.83.219:65235/udp/239.21.2.4:5002
CCTV15,http://140.250.83.219:65235/udp/239.21.1.16:5002
CCTV15,http://171.8.170.107:8188/rtp/239.16.20.15:10150
CCTV15,http://171.8.170.107:8188/rtp/239.16.10.113:2000
CCTV15,http://171.8.171.234:8800/rtp/239.16.20.15:10150
CCTV15,http://171.8.171.234:8800/rtp/239.16.10.113:2000
CCTV15,http://182.47.200.64:6777/udp/239.21.2.4:5002
CCTV15,http://182.47.200.64:6777/udp/239.21.1.16:5002
CCTV15,http://144.0.5.116:58889/udp/239.21.2.4:5002
CCTV15,http://144.0.5.116:58889/udp/239.21.1.16:5002
CCTV15,http://27.16.198.214:58888/rtp/239.69.1.155:10566
CCTV15,http://36.46.99.46:8009/rtp/239.112.205.214:5140
CCTV15,http://115.171.216.65:8888/udp/225.1.8.74:8136
CCTV15,http://115.171.216.65:8888/udp/225.1.8.115:8052
CCTV15,http://27.184.65.187:58888/rtp/239.254.201.124:8136
CCTV16,http://182.34.182.218:17678/udp/239.21.2.51:5002
CCTV16,http://140.250.83.219:65235/udp/239.21.2.51:5002
CCTV16,http://182.47.200.64:6777/udp/239.21.2.51:5002
CCTV16,http://144.0.5.116:58889/udp/239.21.2.51:5002
CCTV16,http://27.16.198.214:58888/rtp/239.69.1.247:11124
CCTV16,http://36.46.99.46:8009/rtp/239.111.205.134:5140
CCTV16,http://220.169.109.76:802/udp/239.76.246.98:1234
CCTV16,http://220.169.109.76:802/udp/239.76.253.98:9000
CCTV16,http://36.46.99.235:8009/rtp/239.111.205.134:5140
CCTV16[4K],http://27.184.65.187:58888/rtp/239.254.201.150:6345
CCTV17,http://180.158.201.25:2048/udp/239.45.3.52:5140
CCTV17,http://180.172.3.222:8888/udp/239.45.3.52:5140
CCTV17,http://182.34.182.218:17678/udp/239.21.1.186:5002
CCTV17,http://182.34.182.218:17678/udp/239.21.1.206:5002
CCTV17,http://222.67.177.132:12345/udp/239.45.3.52:5140
CCTV17,http://140.250.83.219:65235/udp/239.21.1.186:5002
CCTV17,http://140.250.83.219:65235/udp/239.21.1.206:5002
CCTV17,http://171.8.170.107:8188/rtp/239.16.10.129:2000
CCTV17,http://171.8.170.107:8188/rtp/239.16.20.7:10070
CCTV17,http://171.8.171.234:8800/rtp/239.16.10.129:2000
CCTV17,http://171.8.171.234:8800/rtp/239.16.20.7:10070
CCTV17,http://182.47.200.64:6777/udp/239.21.1.186:5002
CCTV17,http://182.47.200.64:6777/udp/239.21.1.206:5002
CCTV17,http://144.0.5.116:58889/udp/239.21.1.186:5002
CCTV17,http://144.0.5.116:58889/udp/239.21.1.206:5002
CCTV17,http://27.16.198.214:58888/rtp/239.69.1.152:10548
CCTV17,http://36.46.99.46:8009/rtp/239.112.205.211:5140
CCTV17,http://115.171.216.65:8888/udp/225.1.8.17:8144
CCTV17,http://115.171.216.65:8888/udp/225.1.8.117:8064
CCTV17,http://27.184.65.187:58888/rtp/239.254.201.120:8144
CCTV164K,http://27.16.198.214:58888/rtp/239.69.1.249:11136
CCTV164K,http://27.16.198.214:58888/rtp/239.69.1.13:9718
CCTV164K,http://220.169.109.76:802/udp/239.76.246.214:1234
CCTV164K,http://220.169.109.76:802/udp/239.76.253.214:9000
CCTV164K,http://220.169.109.76:802/udp/239.76.254.200:9000
CCTV164K,http://220.169.109.76:802/udp/239.76.253.224:9000
CCTV164K,http://220.169.109.76:802/udp/239.76.253.230:9000
CCTV164k,http://220.169.109.76:802/udp/239.76.246.224:1234
CCTV164k,http://220.169.109.76:802/udp/239.76.246.230:1234
CCTV14720,http://171.8.170.107:8188/rtp/239.16.20.14:10140
CCTV14720,http://171.8.171.234:8800/rtp/239.16.20.14:10140
CCTVCCTV世界地理,http://27.16.198.214:58888/rtp/239.69.1.91:10186
CCTV世界地理,http://36.46.99.46:8009/rtp/239.111.205.71:5140
CCTV世界地理,http://220.169.109.76:802/udp/239.76.254.57:9000
CCTV世界地理,http://36.46.99.235:8009/rtp/239.111.205.71:5140
CCTV兵器科技,http://27.16.198.214:58888/rtp/239.69.1.79:10114
CCTV少儿,http://113.249.27.91:8000/rtp/235.254.198.61:1520
CCTV少儿,http://113.249.27.91:8000/rtp/235.254.198.10:1316
CCTV怀旧剧场,http://36.46.99.46:8009/rtp/239.111.205.67:5140
CCTV怀旧剧场,http://27.184.65.187:58888/rtp/239.254.200.95:6229
CCTV怀旧剧场,http://220.169.109.76:802/udp/239.76.254.53:9000
CCTV怀旧剧场,http://36.46.99.235:8009/rtp/239.111.205.67:5140
CCTV文化精品,http://36.46.99.46:8009/rtp/239.111.205.75:5140
CCTV文化精品,http://220.169.109.76:802/udp/239.76.254.56:9000
CCTV文化精品,http://36.46.99.235:8009/rtp/239.111.205.75:5140
CCTV新影老故事,http://171.8.170.107:8188/rtp/239.16.20.133:11330
CCTV新影老故事,http://171.8.171.234:8800/rtp/239.16.20.133:11330
CCTV球,http://27.16.198.214:58888/rtp/239.69.1.98:10224
CCTV球,http://36.46.99.46:8009/rtp/239.111.205.70:5140
CCTV球,http://220.169.109.76:802/udp/239.76.254.58:9000
CCTV球,http://36.46.99.235:8009/rtp/239.111.205.70:5140
CCTV第一剧场,http://27.16.198.214:58888/rtp/239.69.1.74:10084
CCTV第一剧场,http://36.46.99.46:8009/rtp/239.111.205.65:5140
CCTV第一剧场,http://27.184.65.187:58888/rtp/239.254.200.93:6227
CCTV第一剧场,http://220.169.109.76:802/udp/239.76.254.49:9000
CCTV第一剧场,http://36.46.99.235:8009/rtp/239.111.205.65:5140
CCTV购物,http://180.158.201.25:2048/udp/239.45.3.79:5140
CCTV购物,http://180.172.3.222:8888/udp/239.45.3.79:5140
CCTV购物,http://222.67.177.132:12345/udp/239.45.3.79:5140
CCTV风云剧场,http://36.46.99.46:8009/rtp/239.111.205.66:5140
CCTV风云剧场,http://27.184.65.187:58888/rtp/239.254.200.94:6228
CCTV风云剧场,http://220.169.109.76:802/udp/239.76.254.50:9000
CCTV风云剧场,http://36.46.99.235:8009/rtp/239.111.205.66:5140
CCTV风云足球,http://27.16.198.214:58888/rtp/239.69.1.81:10126
CCTV风云足球,http://36.46.99.46:8009/rtp/239.111.205.68:5140
CCTV风云足球,http://27.184.65.187:58888/rtp/239.254.200.97:6231
CCTV风云足球,http://220.169.109.76:802/udp/239.76.254.52:9000
CCTV风云足球,http://36.46.99.235:8009/rtp/239.111.205.68:5140
CCTV风云音乐,http://36.46.99.46:8009/rtp/239.111.205.69:5140
CCTV风云音乐,http://27.184.65.187:58888/rtp/239.254.200.96:6230
CCTV风云音乐,http://220.169.109.76:802/udp/239.76.254.51:9000
CCTV风云音乐,http://36.46.99.235:8009/rtp/239.111.205.69:5140
CCTV高尔夫网球,http://220.169.109.76:802/udp/239.76.254.62:9000
