央视频道,#genre#
CCTV4,http://61.187.186.29:4000/udp/239.76.253.154:9000
CCTV4K,http://116.21.204.108:9530/udp/239.77.0.194:5146
CCTV4K,http://116.21.204.108:9530/udp/239.77.1.180:5146
CCTV4K,http://116.21.204.108:9527/udp/239.77.0.194:5146
CCTV4K,http://116.21.204.108:9527/udp/239.77.1.180:5146
CCTV4K,http://58.63.64.29:8888/udp/239.77.0.194:5146
CCTV4K,http://58.63.64.29:8888/udp/239.77.1.180:5146
CCTV4K,http://120.6.121.99:8088/rtp/239.253.93.134:6631
CCTV4K,http://106.59.2.153:55555/udp/239.200.200.202:8784
CCTV4K,http://116.28.124.195:5000/udp/239.77.0.194:5146
CCTV4K,http://116.28.124.195:5000/udp/239.77.1.180:5146
CCTV4K,http://121.29.180.59:9999/rtp/239.253.93.134:6631
CCTV4K,http://218.21.76.203:10001/udp/239.81.0.69:4056
CCTV4K,http://218.21.76.203:10001/udp/239.81.0.71:4056
CCTV4K,http://218.21.76.203:10001/rtp/239.81.0.196:4056
CCTV4K,http://218.21.76.203:10001/rtp/239.81.0.196:4056
CCTV4K4K,http://116.21.204.108:9530/udp/239.77.0.194:5146
CCTV4K4K,http://116.21.204.108:9527/udp/239.77.0.194:5146
CCTV4K4K,http://58.63.64.29:8888/udp/239.77.0.194:5146
CCTV4K4K,http://116.28.124.195:5000/udp/239.77.0.194:5146
CCTV4K4K50p,http://116.21.204.108:9530/udp/239.77.0.174:5146
CCTV4K4K50p,http://116.21.204.108:9527/udp/239.77.0.174:5146
CCTV4K4K50p,http://58.63.64.29:8888/udp/239.77.0.174:5146
CCTV4K4K50p,http://116.28.124.195:5000/udp/239.77.0.174:5146
CCTV4亚洲,http://120.6.121.99:8088/rtp/239.253.92.251:6141
CCTV4亚洲,http://121.29.180.59:9999/rtp/239.253.92.251:6141
CCTV4美洲,http://123.113.111.14:12322/rtp/239.3.1.214:4220
CCTV4美洲,http://61.187.186.29:4000/udp/239.76.246.96:1234
CCTV4美洲,http://61.187.186.29:4000/udp/239.76.253.96:9000
CCTV4美洲,http://114.243.107.65:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.183.24:8001/rtp/239.3.1.214:4220
CCTV4美洲,http://120.6.121.99:8088/rtp/239.253.93.193:6371
CCTV4美洲,http://106.59.2.153:55555/udp/239.200.201.181:4220
CCTV4美洲,http://114.248.6.123:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.112.245.195:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.191.32:8099/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.134.132:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://121.29.180.59:9999/rtp/239.253.93.193:6371
CCTV5,http://123.113.111.14:12322/rtp/239.3.1.173:8001
CCTV5,http://211.158.153.37:8003/udp/225.0.4.143:7980
CCTV5,http://123.235.210.222:4000/udp/239.253.254.192:8000
CCTV5,http://116.21.204.108:9530/udp/239.77.0.170:5146
CCTV5,http://116.21.204.108:9530/udp/239.77.0.177:5146
CCTV5,http://116.21.204.108:9527/udp/239.77.0.170:5146
CCTV5,http://116.21.204.108:9527/udp/239.77.0.177:5146
CCTV5,http://112.226.103.48:4000/udp/239.253.254.192:8000
CCTV5,http://61.187.186.29:4000/udp/239.76.246.155:1234
CCTV5,http://61.187.186.29:4000/udp/239.76.253.155:9000
CCTV5,http://114.243.107.65:8888/rtp/239.3.1.173:8001
CCTV5,http://123.113.183.24:8001/rtp/239.3.1.173:8001
CCTV5,http://27.11.59.63:8003/udp/225.0.4.143:7980
CCTV5,http://58.17.134.3:8003/udp/225.0.4.143:7980
CCTV5,http://113.205.110.184:4000/udp/225.0.4.143:7980
CCTV5,http://58.63.64.29:8888/udp/239.77.0.170:5146
CCTV5,http://58.63.64.29:8888/udp/239.77.0.177:5146
CCTV5,http://120.6.121.99:8088/rtp/239.253.92.181:6046
CCTV5,http://106.59.2.153:55555/udp/239.200.201.5:4120
CCTV5,http://106.59.2.153:55555/udp/239.200.201.81:4120
CCTV5+,http://123.113.111.14:12322/rtp/239.3.1.130:8004
CCTV5+,http://211.158.153.37:8003/udp/225.0.4.73:7980
CCTV5+,http://123.235.210.222:4000/udp/239.253.254.80:8000
CCTV5+,http://116.21.204.108:9530/udp/239.77.0.87:5146
CCTV5+,http://116.21.204.108:9530/udp/239.77.1.31:5146
CCTV5+,http://116.21.204.108:9530/udp/239.77.1.147:5146
CCTV5+,http://116.21.204.108:9527/udp/239.77.0.87:5146
CCTV5+,http://116.21.204.108:9527/udp/239.77.1.31:5146
CCTV5+,http://116.21.204.108:9527/udp/239.77.1.147:5146
CCTV5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
CCTV5+,http://114.243.107.65:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.113.183.24:8001/rtp/239.3.1.130:8004
CCTV5+,http://27.11.59.63:8003/udp/225.0.4.73:7980
CCTV5+,http://58.17.134.3:8003/udp/225.0.4.73:7980
CCTV5+,http://113.205.110.184:4000/udp/225.0.4.73:7980
CCTV5+,http://58.63.64.29:8888/udp/239.77.0.87:5146
CCTV5+,http://58.63.64.29:8888/udp/239.77.1.31:5146
CCTV5+,http://58.63.64.29:8888/udp/239.77.1.147:5146
CCTV5+,http://120.6.121.99:8088/rtp/239.253.92.82:8013
CCTV5+,http://106.59.2.153:55555/udp/239.200.200.9:8004
CCTV5+hd,http://61.187.186.29:4000/udp/239.76.246.168:1234
CCTV5+hd,http://61.187.186.29:4000/udp/239.76.253.168:9000
CCTV6,http://123.113.111.14:12322/rtp/239.3.1.174:8001
CCTV6,http://211.158.153.37:8003/udp/225.0.4.144:7980
CCTV6,http://123.235.210.222:4000/udp/239.253.254.193:8000
CCTV6,http://116.21.204.108:9530/udp/239.77.0.171:5146
CCTV6,http://116.21.204.108:9530/udp/239.77.0.178:5146
CCTV6,http://116.21.204.108:9527/udp/239.77.0.171:5146
CCTV6,http://116.21.204.108:9527/udp/239.77.0.178:5146
CCTV6,http://112.226.103.48:4000/udp/239.253.254.193:8000
CCTV6,http://61.187.186.29:4000/udp/239.76.246.156:1234
CCTV6,http://61.187.186.29:4000/udp/239.76.253.156:9000
CCTV6,http://114.243.107.65:8888/rtp/239.3.1.174:8001
CCTV6,http://123.113.183.24:8001/rtp/239.3.1.174:8001
CCTV6,http://27.11.59.63:8003/udp/225.0.4.144:7980
CCTV6,http://58.17.134.3:8003/udp/225.0.4.144:7980
CCTV6,http://113.205.110.184:4000/udp/225.0.4.144:7980
CCTV6,http://58.63.64.29:8888/udp/239.77.0.171:5146
CCTV6,http://58.63.64.29:8888/udp/239.77.0.178:5146
CCTV6,http://120.6.121.99:8088/rtp/239.253.92.193:6058
CCTV6,http://106.59.2.153:55555/udp/239.200.200.21:9020
CCTV6,http://114.248.6.123:8888/rtp/239.3.1.174:8001
CCTV7,http://123.113.111.14:12322/rtp/239.3.1.61:8104
CCTV7,http://211.158.153.37:8003/udp/225.0.4.127:7980
CCTV7,http://123.235.210.222:4000/udp/239.253.254.233:8000
CCTV7,http://116.21.204.108:9530/udp/239.77.1.159:5146
CCTV7,http://116.21.204.108:9530/udp/239.77.1.167:5146
CCTV7,http://116.21.204.108:9530/udp/239.77.0.138:5146
CCTV7,http://116.21.204.108:9527/udp/239.77.1.159:5146
CCTV7,http://116.21.204.108:9527/udp/239.77.1.167:5146
CCTV7,http://116.21.204.108:9527/udp/239.77.0.138:5146
CCTV7,http://112.226.103.48:4000/udp/239.253.254.233:8000
CCTV7,http://61.187.186.29:4000/udp/239.76.246.157:1234
CCTV7,http://61.187.186.29:4000/udp/239.76.253.157:9000
CCTV7,http://114.243.107.65:8888/rtp/239.3.1.61:8104
CCTV7,http://123.113.183.24:8001/rtp/239.3.1.61:8104
CCTV7,http://27.11.59.63:8003/udp/225.0.4.127:7980
CCTV7,http://58.17.134.3:8003/udp/225.0.4.127:7980
CCTV7,http://113.205.110.184:4000/udp/225.0.4.127:7980
CCTV7,http://58.63.64.29:8888/udp/239.77.1.159:5146
CCTV7,http://58.63.64.29:8888/udp/239.77.1.167:5146
CCTV7,http://58.63.64.29:8888/udp/239.77.0.138:5146
CCTV8,http://123.113.111.14:12322/rtp/239.3.1.175:8001
CCTV8,http://211.158.153.37:8003/udp/225.0.4.137:7980
CCTV8,http://123.235.210.222:4000/udp/239.253.254.194:8000
CCTV8,http://116.21.204.108:9530/udp/239.77.0.172:5146
CCTV8,http://116.21.204.108:9530/udp/239.77.0.181:5146
CCTV8,http://116.21.204.108:9527/udp/239.77.0.172:5146
CCTV8,http://116.21.204.108:9527/udp/239.77.0.181:5146
CCTV8,http://112.226.103.48:4000/udp/239.253.254.194:8000
CCTV8,http://61.187.186.29:4000/udp/239.76.246.158:1234
CCTV8,http://61.187.186.29:4000/udp/239.76.253.158:9000
CCTV8,http://114.243.107.65:8888/rtp/239.3.1.175:8001
CCTV8,http://123.113.183.24:8001/rtp/239.3.1.175:8001
CCTV8,http://27.11.59.63:8003/udp/225.0.4.137:7980
CCTV8,http://58.17.134.3:8003/udp/225.0.4.137:7980
CCTV8,http://113.205.110.184:4000/udp/225.0.4.137:7980
CCTV8,http://58.63.64.29:8888/udp/239.77.0.172:5146
CCTV8,http://58.63.64.29:8888/udp/239.77.0.181:5146
CCTV8,http://120.6.121.99:8088/rtp/239.253.92.195:6060
CCTV8,http://106.59.2.153:55555/udp/239.200.200.23:9028
CCTV8,http://106.59.2.153:55555/udp/239.200.200.72:9020
CCTV9,http://123.113.111.14:12322/rtp/239.3.1.62:8112
CCTV9,http://211.158.153.37:8003/udp/225.0.4.131:7980
CCTV9,http://123.235.210.222:4000/udp/239.253.254.79:8000
CCTV9,http://116.21.204.108:9530/udp/239.77.1.160:5146
CCTV9,http://116.21.204.108:9530/udp/239.77.1.168:5146
CCTV9,http://116.21.204.108:9530/udp/239.77.0.135:5146
CCTV9,http://116.21.204.108:9527/udp/239.77.1.160:5146
CCTV9,http://116.21.204.108:9527/udp/239.77.1.168:5146
CCTV9,http://116.21.204.108:9527/udp/239.77.0.135:5146
CCTV9,http://112.226.103.48:4000/udp/239.253.254.79:8000
CCTV9,http://61.187.186.29:4000/udp/239.76.246.159:1234
CCTV9,http://61.187.186.29:4000/udp/239.76.253.159:9000
CCTV9,http://114.243.107.65:8888/rtp/239.3.1.62:8112
CCTV9,http://123.113.183.24:8001/rtp/239.3.1.62:8112
CCTV9,http://27.11.59.63:8003/udp/225.0.4.131:7980
CCTV9,http://58.17.134.3:8003/udp/225.0.4.131:7980
CCTV9,http://113.205.110.184:4000/udp/225.0.4.131:7980
CCTV9,http://58.63.64.29:8888/udp/239.77.1.160:5146
CCTV9,http://58.63.64.29:8888/udp/239.77.1.168:5146
CCTV9,http://58.63.64.29:8888/udp/239.77.0.135:5146
CCTV10,http://123.113.111.14:12322/rtp/239.3.1.63:8116
CCTV10,http://211.158.153.37:8003/udp/225.0.4.130:7980
CCTV10,http://123.235.210.222:4000/udp/239.253.254.234:8000
CCTV10,http://116.21.204.108:9530/udp/239.77.1.113:5146
CCTV10,http://116.21.204.108:9530/udp/239.77.1.169:5146
CCTV10,http://116.21.204.108:9530/udp/239.77.0.134:5146
CCTV10,http://116.21.204.108:9527/udp/239.77.1.113:5146
CCTV10,http://116.21.204.108:9527/udp/239.77.1.169:5146
CCTV10,http://116.21.204.108:9527/udp/239.77.0.134:5146
CCTV10,http://112.226.103.48:4000/udp/239.253.254.234:8000
CCTV10,http://61.187.186.29:4000/udp/239.76.246.160:1234
CCTV10,http://61.187.186.29:4000/udp/239.76.253.160:9000
CCTV10,http://114.243.107.65:8888/rtp/239.3.1.63:8116
CCTV10,http://123.113.183.24:8001/rtp/239.3.1.63:8116
CCTV10,http://27.11.59.63:8003/udp/225.0.4.130:7980
CCTV10,http://58.17.134.3:8003/udp/225.0.4.130:7980
CCTV10,http://113.205.110.184:4000/udp/225.0.4.130:7980
CCTV10,http://58.63.64.29:8888/udp/239.77.1.113:5146
CCTV10,http://58.63.64.29:8888/udp/239.77.1.169:5146
CCTV10,http://58.63.64.29:8888/udp/239.77.0.134:5146
CCTV11,http://123.113.111.14:12322/rtp/239.3.1.152:8120
CCTV11,http://211.158.153.37:8003/udp/225.0.4.218:7980
CCTV11,http://123.235.210.222:4000/udp/239.253.254.169:8000
CCTV11,http://116.21.204.108:9530/udp/239.77.1.238:5146
CCTV11,http://116.21.204.108:9527/udp/239.77.1.238:5146
CCTV11,http://112.226.103.48:4000/udp/239.253.254.169:8000
CCTV11,http://61.187.186.29:4000/udp/239.76.245.251:1234
CCTV11,http://114.243.107.65:8888/rtp/239.3.1.152:8120
CCTV11,http://123.113.183.24:8001/rtp/239.3.1.152:8120
CCTV11,http://27.11.59.63:8003/udp/225.0.4.218:7980
CCTV11,http://58.17.134.3:8003/udp/225.0.4.218:7980
CCTV11,http://113.205.110.184:4000/udp/225.0.4.218:7980
CCTV11,http://58.63.64.29:8888/udp/239.77.1.238:5146
CCTV11,http://120.6.121.99:8088/rtp/239.253.93.153:6321
CCTV11,http://106.59.2.153:55555/udp/239.200.201.125:8480
CCTV11,http://114.248.6.123:8888/rtp/239.3.1.152:8120
CCTV11,http://27.10.75.188:8003/udp/225.0.4.218:7980
CCTV11,http://123.112.245.195:5555/rtp/239.3.1.152:8120
CCTV11,http://116.28.124.195:5000/udp/239.77.1.238:5146
CCTV11,http://114.254.191.32:8099/rtp/239.3.1.152:8120
CCTV12,http://123.113.111.14:12322/rtp/239.3.1.64:8124
CCTV12,http://211.158.153.37:8003/udp/225.0.4.129:7980
CCTV12,http://123.235.210.222:4000/udp/239.253.254.235:8000
CCTV12,http://116.21.204.108:9530/udp/239.77.1.109:5146
CCTV12,http://116.21.204.108:9530/udp/239.77.1.170:5146
CCTV12,http://116.21.204.108:9530/udp/239.77.0.136:5146
CCTV12,http://116.21.204.108:9527/udp/239.77.1.109:5146
CCTV12,http://116.21.204.108:9527/udp/239.77.1.170:5146
CCTV12,http://116.21.204.108:9527/udp/239.77.0.136:5146
CCTV12,http://112.226.103.48:4000/udp/239.253.254.235:8000
CCTV12,http://61.187.186.29:4000/udp/239.76.246.162:1234
CCTV12,http://61.187.186.29:4000/udp/239.76.253.162:9000
CCTV12,http://114.243.107.65:8888/rtp/239.3.1.64:8124
CCTV12,http://123.113.183.24:8001/rtp/239.3.1.64:8124
CCTV12,http://27.11.59.63:8003/udp/225.0.4.129:7980
CCTV12,http://58.17.134.3:8003/udp/225.0.4.129:7980
CCTV12,http://113.205.110.184:4000/udp/225.0.4.129:7980
CCTV12,http://58.63.64.29:8888/udp/239.77.1.109:5146
CCTV12,http://58.63.64.29:8888/udp/239.77.1.170:5146
CCTV12,http://58.63.64.29:8888/udp/239.77.0.136:5146
CCTV13,http://123.113.111.14:12322/rtp/239.3.1.124:8128
CCTV13,http://211.158.153.37:8003/udp/225.0.4.219:7980
CCTV13,http://123.235.210.222:4000/udp/239.253.254.175:8000
CCTV13,http://116.21.204.108:9530/udp/239.77.0.188:5146
CCTV13,http://116.21.204.108:9530/udp/239.253.43.196:5146
CCTV13,http://116.21.204.108:9527/udp/239.77.0.188:5146
CCTV13,http://116.21.204.108:9527/udp/239.253.43.196:5146
CCTV13,http://112.226.103.48:4000/udp/239.253.254.175:8000
CCTV13,http://61.187.186.29:4000/udp/239.76.246.93:1234
CCTV13,http://61.187.186.29:4000/udp/239.76.253.93:9000
CCTV13,http://114.243.107.65:8888/rtp/239.3.1.124:8128
CCTV13,http://123.113.183.24:8001/rtp/239.3.1.124:8128
CCTV13,http://27.11.59.63:8003/udp/225.0.4.219:7980
CCTV13,http://58.17.134.3:8003/udp/225.0.4.219:7980
CCTV13,http://113.205.110.184:4000/udp/225.0.4.219:7980
CCTV13,http://58.63.64.29:8888/udp/239.77.0.188:5146
CCTV13,http://58.63.64.29:8888/udp/239.253.43.196:5146
CCTV13,http://120.6.121.99:8088/rtp/239.253.92.13:8008
CCTV13,http://106.59.2.153:55555/udp/239.200.201.170:8620
CCTV13,http://106.59.2.153:55555/udp/239.200.200.4:8484
CCTV14,http://123.113.111.14:12322/rtp/239.3.1.65:8132
CCTV14,http://211.158.153.37:8003/udp/225.0.4.128:7980
CCTV14,http://123.235.210.222:4000/udp/239.253.254.236:8000
CCTV14,http://116.21.204.108:9530/udp/239.77.1.161:5146
CCTV14,http://116.21.204.108:9530/udp/239.77.1.171:5146
CCTV14,http://116.21.204.108:9530/udp/239.77.0.133:5146
CCTV14,http://116.21.204.108:9527/udp/239.77.1.161:5146
CCTV14,http://116.21.204.108:9527/udp/239.77.1.171:5146
CCTV14,http://116.21.204.108:9527/udp/239.77.0.133:5146
CCTV14,http://112.226.103.48:4000/udp/239.253.254.236:8000
CCTV14,http://61.187.186.29:4000/udp/239.76.246.164:1234
CCTV14,http://61.187.186.29:4000/udp/239.76.253.164:9000
CCTV14,http://114.243.107.65:8888/rtp/239.3.1.65:8132
CCTV14,http://123.113.183.24:8001/rtp/239.3.1.65:8132
CCTV14,http://27.11.59.63:8003/udp/225.0.4.128:7980
CCTV14,http://58.17.134.3:8003/udp/225.0.4.128:7980
CCTV14,http://113.205.110.184:4000/udp/225.0.4.128:7980
CCTV14,http://58.63.64.29:8888/udp/239.77.1.161:5146
CCTV14,http://58.63.64.29:8888/udp/239.77.1.171:5146
CCTV14,http://58.63.64.29:8888/udp/239.77.0.133:5146
CCTV15,http://123.113.111.14:12322/rtp/239.3.1.153:8136
CCTV15,http://211.158.153.37:8003/udp/225.0.4.220:7980
CCTV15,http://123.235.210.222:4000/udp/239.253.254.170:8000
CCTV15,http://116.21.204.108:9530/udp/239.77.1.239:5146
CCTV15,http://116.21.204.108:9527/udp/239.77.1.239:5146
CCTV15,http://112.226.103.48:4000/udp/239.253.254.170:8000
CCTV15,http://61.187.186.29:4000/udp/239.76.245.252:1234
CCTV15,http://114.243.107.65:8888/rtp/239.3.1.153:8136
CCTV15,http://123.113.183.24:8001/rtp/239.3.1.153:8136
CCTV15,http://27.11.59.63:8003/udp/225.0.4.220:7980
CCTV15,http://58.17.134.3:8003/udp/225.0.4.220:7980
CCTV15,http://113.205.110.184:4000/udp/225.0.4.220:7980
CCTV15,http://58.63.64.29:8888/udp/239.77.1.239:5146
CCTV15,http://120.6.121.99:8088/rtp/239.253.93.154:6322
CCTV15,http://106.59.2.153:55555/udp/239.200.201.112:8496
CCTV15,http://114.248.6.123:8888/rtp/239.3.1.153:8136
CCTV15,http://27.10.75.188:8003/udp/225.0.4.220:7980
CCTV15,http://123.112.245.195:5555/rtp/239.3.1.153:8136
CCTV15,http://116.28.124.195:5000/udp/239.77.1.239:5146
CCTV15,http://114.254.191.32:8099/rtp/239.3.1.153:8136
CCTV16,http://123.113.111.14:12322/rtp/239.3.1.184:8001
CCTV16,http://116.21.204.108:9530/udp/239.77.0.165:5146
CCTV16,http://116.21.204.108:9530/udp/239.77.1.76:5146
CCTV16,http://116.21.204.108:9527/udp/239.77.0.165:5146
CCTV16,http://116.21.204.108:9527/udp/239.77.1.76:5146
CCTV16,http://61.187.186.29:4000/udp/239.76.246.98:1234
CCTV16,http://61.187.186.29:4000/udp/239.76.253.98:9000
CCTV16,http://114.243.107.65:8888/rtp/239.3.1.184:8001
CCTV16,http://123.113.183.24:8001/rtp/239.3.1.184:8001
CCTV16,http://58.63.64.29:8888/udp/239.77.0.165:5146
CCTV16,http://58.63.64.29:8888/udp/239.77.1.76:5146
CCTV16,http://106.59.2.153:55555/udp/239.200.200.193:8776
CCTV16,http://114.248.6.123:8888/rtp/239.3.1.184:8001
CCTV16,http://123.112.245.195:5555/rtp/239.3.1.184:8001
CCTV16,http://116.28.124.195:5000/udp/239.77.0.165:5146
CCTV16,http://116.28.124.195:5000/udp/239.77.1.76:5146
CCTV16,http://114.254.191.32:8099/rtp/239.3.1.184:8001
CCTV16,http://111.196.134.132:20000/rtp/239.3.1.184:8001
CCTV16 4K,http://218.21.76.203:10001/rtp/239.81.0.144:4056
CCTV16[R],http://123.113.111.14:12322/rtp/239.3.1.183:8001
CCTV16[R],http://114.243.107.65:8888/rtp/239.3.1.183:8001
CCTV16[R],http://123.113.183.24:8001/rtp/239.3.1.183:8001
CCTV16[R],http://114.248.6.123:8888/rtp/239.3.1.183:8001
CCTV16[R],http://123.112.245.195:5555/rtp/239.3.1.183:8001
CCTV16[R],http://114.254.191.32:8099/rtp/239.3.1.183:8001
CCTV16[R],http://111.196.134.132:20000/rtp/239.3.1.183:8001
CCTV17,http://123.113.111.14:12322/rtp/239.3.1.151:8144
CCTV17,http://211.158.153.37:8003/udp/225.0.4.179:7980
CCTV17,http://123.235.210.222:4000/udp/239.253.254.168:8000
CCTV17,http://116.21.204.108:9530/udp/239.77.1.121:5146
CCTV17,http://116.21.204.108:9527/udp/239.77.1.121:5146
CCTV17,http://112.226.103.48:4000/udp/239.253.254.168:8000
CCTV17,http://61.187.186.29:4000/udp/239.76.245.238:1234
CCTV17,http://114.243.107.65:8888/rtp/239.3.1.151:8144
CCTV17,http://123.113.183.24:8001/rtp/239.3.1.151:8144
CCTV17,http://27.11.59.63:8003/udp/225.0.4.179:7980
CCTV17,http://58.17.134.3:8003/udp/225.0.4.179:7980
CCTV17,http://113.205.110.184:4000/udp/225.0.4.179:7980
CCTV17,http://58.63.64.29:8888/udp/239.77.1.121:5146
CCTV17,http://120.6.121.99:8088/rtp/239.253.93.150:6318
CCTV17,http://106.59.2.153:55555/udp/239.200.201.128:8504
CCTV17,http://114.248.6.123:8888/rtp/239.3.1.151:8144
CCTV17,http://27.10.75.188:8003/udp/225.0.4.179:7980
CCTV17,http://123.112.245.195:5555/rtp/239.3.1.151:8144
CCTV17,http://116.28.124.195:5000/udp/239.77.1.121:5146
CCTV17,http://114.254.191.32:8099/rtp/239.3.1.151:8144
CCTV164K,http://116.21.204.108:9530/udp/239.77.1.98:5146
CCTV164K,http://116.21.204.108:9527/udp/239.77.1.98:5146
CCTV164K,http://61.187.186.29:4000/udp/239.76.246.214:1234
CCTV164K,http://61.187.186.29:4000/udp/239.76.253.214:9000
CCTV164K,http://61.187.186.29:4000/udp/239.76.254.200:9000
CCTV164K,http://61.187.186.29:4000/udp/239.76.253.224:9000
CCTV164K,http://61.187.186.29:4000/udp/239.76.253.230:9000
CCTV164K,http://58.63.64.29:8888/udp/239.77.1.98:5146
CCTV164K,http://106.59.2.153:55555/udp/239.200.200.194:8780
CCTV164K,http://116.28.124.195:5000/udp/239.77.1.98:5146
CCTV164k,http://61.187.186.29:4000/udp/239.76.246.224:1234
