央视频道,#genre#
CCTV12,http://1.83.124.63:8888/rtp/239.112.205.88:5140
CCTV12,http://113.90.27.104:8888/udp/239.77.1.109:5146
CCTV12,http://113.90.27.104:8888/udp/239.77.1.170:5146
CCTV12,http://113.90.27.104:8888/udp/239.77.0.136:5146
CCTV12,http://171.105.201.164:4022/udp/239.81.0.119:4056
CCTV12,http://171.105.201.164:4022/udp/239.81.0.24:4056
CCTV13,http://58.38.48.42:9200/udp/239.45.1.198:5140
CCTV13,http://1.70.32.99:8082/udp/239.1.1.20:8020
CCTV13,http://1.70.32.99:8085/udp/239.1.1.20:8020
CCTV13,http://180.156.182.53:8888/udp/239.45.1.198:5140
CCTV13,http://113.90.27.104:8888/udp/239.77.0.188:5146
CCTV13,http://113.90.27.104:8888/udp/239.253.43.196:5146
CCTV13,http://171.105.201.164:4022/udp/239.81.0.26:4056
CCTV13,http://171.105.201.164:4022/udp/239.81.0.206:4056
CCTV14,http://58.38.48.42:9200/udp/239.45.3.23:5140
CCTV14,http://1.70.32.99:8082/udp/239.1.1.21:8021
CCTV14,http://1.70.32.99:8085/udp/239.1.1.21:8021
CCTV14,http://180.156.182.53:8888/udp/239.45.3.23:5140
CCTV14,http://1.83.124.63:8888/rtp/239.112.205.91:5140
CCTV14,http://113.90.27.104:8888/udp/239.77.1.161:5146
CCTV14,http://113.90.27.104:8888/udp/239.77.1.171:5146
CCTV14,http://113.90.27.104:8888/udp/239.77.0.133:5146
CCTV14,http://171.105.201.164:4022/udp/239.81.0.120:4056
CCTV14,http://171.105.201.164:4022/udp/239.81.0.25:4056
CCTV15,http://58.38.48.42:9200/udp/239.45.1.200:5140
CCTV15,http://1.70.32.99:8082/udp/239.1.1.22:8022
CCTV15,http://1.70.32.99:8085/udp/239.1.1.22:8022
CCTV15,http://180.156.182.53:8888/udp/239.45.1.200:5140
CCTV15,http://1.83.124.63:8888/rtp/239.112.205.214:5140
CCTV15,http://113.90.27.104:8888/udp/239.77.1.239:5146
CCTV15,http://171.105.201.164:4022/udp/239.81.0.230:4056
CCTV15,http://171.105.201.164:4022/udp/239.81.0.27:4056
CCTV16,http://1.70.32.99:8082/udp/239.1.1.122:8122
CCTV16,http://1.70.32.99:8085/udp/239.1.1.122:8122
CCTV16,http://1.83.124.63:8888/rtp/239.111.205.134:5140
CCTV16,http://113.90.27.104:8888/udp/239.77.0.165:5146
CCTV16,http://113.90.27.104:8888/udp/239.77.1.76:5146
CCTV17,http://58.38.48.42:9200/udp/239.45.3.52:5140
CCTV17,http://1.70.32.99:8082/udp/239.1.1.23:8023
CCTV17,http://1.70.32.99:8085/udp/239.1.1.23:8023
CCTV17,http://180.156.182.53:8888/udp/239.45.3.52:5140
CCTV17,http://1.83.124.63:8888/rtp/239.112.205.211:5140
CCTV17,http://113.90.27.104:8888/udp/239.77.1.121:5146
CCTV17,http://171.105.201.164:4022/udp/239.81.0.228:4056
CCTV17,http://171.105.201.164:4022/udp/239.81.0.227:4056
CCTV164K,http://113.90.27.104:8888/udp/239.77.1.98:5146
CCTVCCTV世界地理,http://1.70.32.99:8082/udp/239.1.1.99:8099
CCTVCCTV世界地理,http://1.70.32.99:8085/udp/239.1.1.99:8099
CCTV世界地理,http://1.83.124.63:8888/rtp/239.111.205.71:5140
CCTV中学生,http://171.105.201.164:4022/udp/239.81.0.87:4056
CCTV兵器科技,http://1.70.32.99:8082/udp/239.1.1.97:8097
CCTV兵器科技,http://1.70.32.99:8085/udp/239.1.1.97:8097
CCTV女性时尚,http://1.70.32.99:8082/udp/239.1.1.89:8089
CCTV女性时尚,http://1.70.32.99:8085/udp/239.1.1.89:8089
CCTV怀旧剧场,http://1.83.124.63:8888/rtp/239.111.205.67:5140
CCTV怀旧剧场高请,http://1.70.32.99:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://1.70.32.99:8085/udp/239.1.1.95:8095
CCTV文化精品,http://1.70.32.99:8082/udp/239.1.1.91:8091
CCTV文化精品,http://1.70.32.99:8085/udp/239.1.1.91:8091
CCTV文化精品,http://1.83.124.63:8888/rtp/239.111.205.75:5140
CCTV球,http://1.70.32.99:8082/udp/239.1.1.100:8100
CCTV球,http://1.70.32.99:8085/udp/239.1.1.100:8100
CCTV球,http://1.83.124.63:8888/rtp/239.111.205.70:5140
CCTV电视指南,http://1.70.32.99:8082/udp/239.1.1.90:8090
CCTV电视指南,http://1.70.32.99:8085/udp/239.1.1.90:8090
CCTV第一剧场,http://1.70.32.99:8082/udp/239.1.1.94:8094
CCTV第一剧场,http://1.70.32.99:8085/udp/239.1.1.94:8094
CCTV第一剧场,http://1.83.124.63:8888/rtp/239.111.205.65:5140
CCTV购物,http://58.38.48.42:9200/udp/239.45.3.79:5140
CCTV购物,http://180.156.182.53:8888/udp/239.45.3.79:5140
CCTV风云剧场,http://1.70.32.99:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://1.70.32.99:8085/udp/239.1.1.93:8093
CCTV风云剧场,http://1.83.124.63:8888/rtp/239.111.205.66:5140
CCTV风云足球,http://1.70.32.99:8082/udp/239.1.1.101:8101
CCTV风云足球,http://1.70.32.99:8085/udp/239.1.1.101:8101
CCTV风云足球,http://1.83.124.63:8888/rtp/239.111.205.68:5140
CCTV风云音乐,http://1.83.124.63:8888/rtp/239.111.205.69:5140
CCTV风云音乐高请,http://1.70.32.99:8082/udp/239.1.1.96:8096
CCTV风云音乐高请,http://1.70.32.99:8085/udp/239.1.1.96:8096
CCTV高尔夫网球网球,http://1.70.32.99:8082/udp/239.1.1.102:8102
CCTV高尔夫网球网球,http://1.70.32.99:8085/udp/239.1.1.102:8102
CGTN,http://58.38.48.42:9200/udp/239.45.1.194:5140
CGTN,http://180.156.182.53:8888/udp/239.45.1.194:5140
CGTN,http://1.83.124.63:8888/rtp/239.111.205.32:5140
CGTN,http://113.90.27.104:8888/udp/239.77.0.45:5146
CGTN,http://113.90.27.104:8888/udp/239.77.1.27:5146
CGTN,http://171.105.201.164:4022/udp/239.81.0.28:4056
CGTNespsnol,http://1.83.124.63:8888/rtp/239.111.205.33:5140
CGTNfrancais,http://1.83.124.63:8888/rtp/239.111.205.34:5140
CGTN俄语,http://113.90.27.104:8888/udp/239.253.43.201:5146
CGTN法语,http://113.90.27.104:8888/udp/239.77.0.228:5146
CGTN英语,http://113.90.27.104:8888/udp/239.77.0.199:5146
CGTN西班牙语,http://113.90.27.104:8888/udp/239.77.0.221:5146
CGTN阿拉伯语,http://113.90.27.104:8888/udp/239.253.43.200:5146
卫视频道,#genre#
中国教育1卫视,http://58.38.48.42:9200/udp/239.45.1.125:5140
中国教育1卫视,http://180.156.182.53:8888/udp/239.45.1.125:5140
中国教育1卫视,http://1.83.124.63:8888/rtp/239.109.205.47:8312
中国教育1卫视,http://1.83.124.63:8888/rtp/239.112.205.137:5140
中国教育1卫视,http://171.105.201.164:4022/udp/239.81.0.92:4056
中国教育1卫视,http://171.105.201.164:4022/udp/239.81.0.52:4056
CHC动作电影,http://1.83.124.63:8888/rtp/239.112.205.207:5140
CHC家庭影院,http://1.83.124.63:8888/rtp/239.112.205.205:5140
CHC电影,http://1.83.124.63:8888/rtp/239.112.205.206:5140
三沙卫视,http://58.38.48.42:9200/udp/239.45.1.82:5140
三沙卫视,http://1.70.32.99:8082/udp/239.1.1.70:8070
三沙卫视,http://1.70.32.99:8085/udp/239.1.1.70:8070
三沙卫视,http://180.156.182.53:8888/udp/239.45.1.82:5140
三沙卫视,http://171.105.201.164:4022/udp/239.81.0.242:4056
东南卫视,http://58.38.48.42:9200/udp/239.45.1.121:5140
东南卫视,http://1.70.32.99:8082/udp/239.1.1.33:8033
东南卫视,http://1.70.32.99:8085/udp/239.1.1.33:8033
东南卫视,http://180.156.182.53:8888/udp/239.45.1.121:5140
东南卫视,http://1.83.124.63:8888/rtp/239.112.205.182:5140
东南卫视,http://113.90.27.104:8888/udp/239.77.0.65:5146
东南卫视,http://113.90.27.104:8888/udp/239.77.1.1:5146
东南卫视,http://113.90.27.104:8888/udp/239.77.1.213:5146
东南卫视,http://113.90.27.104:8888/udp/239.77.1.104:5146
东南卫视,http://171.105.201.164:4022/udp/239.81.0.215:4056
东南卫视,http://171.105.201.164:4022/udp/239.81.0.59:4056
东方卫视,http://58.38.48.42:9200/udp/239.45.3.146:5140
东方卫视,http://1.70.32.99:8082/udp/239.1.1.31:8031
东方卫视,http://1.70.32.99:8085/udp/239.1.1.31:8031
东方卫视,http://180.156.182.53:8888/udp/239.45.3.146:5140
东方卫视,http://1.83.124.63:8888/rtp/239.112.205.61:5140
东方卫视,http://113.90.27.104:8888/udp/239.77.0.49:5146
东方卫视,http://113.90.27.104:8888/udp/239.77.1.48:5146
东方卫视,http://113.90.27.104:8888/udp/239.77.1.218:5146
东方卫视,http://113.90.27.104:8888/udp/239.77.1.156:5146
东方卫视,http://113.90.27.104:8888/udp/239.77.0.98:5146
东方卫视,http://171.105.201.164:4022/udp/239.81.0.111:4056
东方卫视,http://171.105.201.164:4022/udp/239.81.0.29:4056
云南卫视,http://58.38.48.42:9200/udp/239.45.0.4:5140
云南卫视,http://1.70.32.99:8082/udp/239.1.1.54:8054
云南卫视,http://1.70.32.99:8085/udp/239.1.1.54:8054
云南卫视,http://180.156.182.53:8888/udp/239.45.0.4:5140
云南卫视,http://1.83.124.63:8888/rtp/239.112.205.58:5140
云南卫视,http://113.90.27.104:8888/udp/239.77.0.62:5146
云南卫视,http://113.90.27.104:8888/udp/239.77.1.72:5146
云南卫视,http://113.90.27.104:8888/udp/239.253.43.37:5146
云南卫视,http://113.90.27.104:8888/udp/239.253.43.100:5146
云南卫视,http://171.105.201.164:4022/udp/239.81.0.45:4056
兵团卫视,http://58.38.48.42:9200/udp/239.45.1.117:5140
兵团卫视,http://1.70.32.99:8082/udp/239.1.1.58:8058
兵团卫视,http://1.70.32.99:8085/udp/239.1.1.58:8058
兵团卫视,http://180.156.182.53:8888/udp/239.45.1.117:5140
兵团卫视,http://1.83.124.63:8888/rtp/239.112.205.198:5140
兵团卫视,http://171.105.201.164:4022/udp/239.81.0.213:4056
内蒙古卫视,http://58.38.48.42:9200/udp/239.45.1.238:5140
内蒙古卫视,http://1.70.32.99:8082/udp/239.1.1.60:8060
内蒙古卫视,http://1.70.32.99:8085/udp/239.1.1.60:8060
内蒙古卫视,http://180.156.182.53:8888/udp/239.45.1.238:5140
内蒙古卫视,http://1.83.124.63:8888/rtp/239.112.205.55:5140
内蒙古卫视,http://171.105.201.164:4022/udp/239.81.0.54:4056
农林卫视,http://1.70.32.99:8082/udp/239.1.1.73:8073
农林卫视,http://1.70.32.99:8085/udp/239.1.1.73:8073
农林卫视,http://1.83.124.63:8888/rtp/239.112.205.27:5140
北京卫视,http://58.38.48.42:9200/udp/239.45.3.229:5140
北京卫视,http://1.70.32.99:8082/udp/239.1.1.41:8041
北京卫视,http://1.70.32.99:8085/udp/239.1.1.41:8041
北京卫视,http://180.156.182.53:8888/udp/239.45.3.229:5140
北京卫视,http://1.83.124.63:8888/rtp/239.112.205.65:5140
北京卫视,http://113.90.27.104:8888/udp/239.77.0.51:5146
北京卫视,http://113.90.27.104:8888/udp/239.77.1.14:5146
北京卫视,http://113.90.27.104:8888/udp/239.77.1.4:5146
北京卫视,http://113.90.27.104:8888/udp/239.77.1.151:5146
北京卫视,http://113.90.27.104:8888/udp/239.77.0.91:5146
北京卫视,http://171.105.201.164:4022/udp/239.81.0.109:4056
北京卫视,http://171.105.201.164:4022/udp/239.81.0.30:4056
南方卫视,http://171.105.201.164:4022/udp/239.81.0.32:4056
厦门卫视,http://1.70.32.99:8082/udp/239.1.1.71:8071
厦门卫视,http://1.70.32.99:8085/udp/239.1.1.71:8071
厦门卫视,http://1.83.124.63:8888/rtp/239.112.205.60:5140
厦门卫视,http://171.105.201.164:4022/udp/239.81.0.212:4056
吉林卫视,http://58.38.48.42:9200/udp/239.45.0.6:5140
吉林卫视,http://1.70.32.99:8082/udp/239.1.1.30:8030
吉林卫视,http://1.70.32.99:8085/udp/239.1.1.30:8030
吉林卫视,http://180.156.182.53:8888/udp/239.45.0.6:5140
吉林卫视,http://1.83.124.63:8888/rtp/239.112.205.183:5140
吉林卫视,http://171.105.201.164:4022/udp/239.81.0.58:4056
四川卫视,http://58.38.48.42:9200/udp/239.45.1.83:5140
四川卫视,http://1.70.32.99:8082/udp/239.1.1.29:8029
四川卫视,http://1.70.32.99:8085/udp/239.1.1.29:8029
四川卫视,http://180.156.182.53:8888/udp/239.45.1.83:5140
四川卫视,http://1.83.124.63:8888/rtp/239.112.205.184:5140
四川卫视,http://113.90.27.104:8888/udp/239.77.0.60:5146
四川卫视,http://113.90.27.104:8888/udp/239.77.1.30:5146
四川卫视,http://113.90.27.104:8888/udp/239.77.1.215:5146
四川卫视,http://113.90.27.104:8888/udp/239.77.0.159:5146
四川卫视,http://113.90.27.104:8888/udp/239.77.0.163:5146
四川卫视,http://171.105.201.164:4022/udp/239.81.0.130:4056
四川卫视,http://171.105.201.164:4022/udp/239.81.0.43:4056
大湾区卫视,http://1.70.32.99:8082/udp/239.1.1.69:8069
大湾区卫视,http://1.70.32.99:8085/udp/239.1.1.69:8069
大湾区卫视,http://113.90.27.104:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.90.27.104:8888/udp/239.77.0.9:5146
大湾区卫视,http://113.90.27.104:8888/udp/239.77.1.12:5146
天津卫视,http://58.38.48.42:9200/udp/239.45.1.124:5140
天津卫视,http://1.70.32.99:8082/udp/239.1.1.46:8046
天津卫视,http://1.70.32.99:8085/udp/239.1.1.46:8046
天津卫视,http://180.156.182.53:8888/udp/239.45.1.124:5140
天津卫视,http://1.83.124.63:8888/rtp/239.112.205.74:5140
天津卫视,http://113.90.27.104:8888/udp/239.77.0.52:5146
天津卫视,http://113.90.27.104:8888/udp/239.77.1.37:5146
天津卫视,http://113.90.27.104:8888/udp/239.77.1.141:5146
天津卫视,http://113.90.27.104:8888/udp/239.77.1.182:5146
天津卫视,http://113.90.27.104:8888/udp/239.77.0.97:5146
天津卫视,http://113.90.27.104:8888/udp/239.77.0.131:5146
天津卫视,http://171.105.201.164:4022/udp/239.81.0.113:4056
天津卫视,http://171.105.201.164:4022/udp/239.81.0.50:4056
宁夏卫视,http://58.38.48.42:9200/udp/239.45.1.213:5140
宁夏卫视,http://1.70.32.99:8082/udp/239.1.1.56:8056
宁夏卫视,http://1.70.32.99:8085/udp/239.1.1.56:8056
宁夏卫视,http://180.156.182.53:8888/udp/239.45.1.213:5140
宁夏卫视,http://1.83.124.63:8888/rtp/239.112.205.49:5140
宁夏卫视,http://171.105.201.164:4022/udp/239.81.0.60:4056
安徽卫视,http://58.38.48.42:9200/udp/239.45.1.120:5140
安徽卫视,http://1.70.32.99:8082/udp/239.1.1.44:8044
安徽卫视,http://1.70.32.99:8085/udp/239.1.1.44:8044
安徽卫视,http://180.156.182.53:8888/udp/239.45.1.120:5140
安徽卫视,http://1.83.124.63:8888/rtp/239.112.205.72:5140
安徽卫视,http://113.90.27.104:8888/udp/239.77.0.50:5146
安徽卫视,http://113.90.27.104:8888/udp/239.77.1.13:5146
安徽卫视,http://113.90.27.104:8888/udp/239.77.1.92:5146
安徽卫视,http://113.90.27.104:8888/udp/239.77.1.157:5146
安徽卫视,http://113.90.27.104:8888/udp/239.77.0.183:5146
安徽卫视,http://171.105.201.164:4022/udp/239.81.0.211:4056
安徽卫视,http://171.105.201.164:4022/udp/239.81.0.37:4056
山东卫视,http://58.38.48.42:9200/udp/239.45.3.238:5140
山东卫视,http://1.70.32.99:8082/udp/239.1.1.47:8047
山东卫视,http://1.70.32.99:8085/udp/239.1.1.47:8047
山东卫视,http://180.156.182.53:8888/udp/239.45.3.238:5140
山东卫视,http://1.83.124.63:8888/rtp/239.112.205.70:5140
山东卫视,http://113.90.27.104:8888/udp/239.77.0.53:5146
山东卫视,http://113.90.27.104:8888/udp/239.77.1.66:5146
山东卫视,http://113.90.27.104:8888/udp/239.77.1.142:5146
山东卫视,http://113.90.27.104:8888/udp/239.77.1.153:5146
山东卫视,http://113.90.27.104:8888/udp/239.77.0.94:5146
山东卫视,http://113.90.27.104:8888/udp/239.77.0.132:5146
山东卫视,http://171.105.201.164:4022/udp/239.81.0.114:4056
山东卫视,http://171.105.201.164:4022/udp/239.81.0.39:4056
山东教育卫视,http://1.70.32.99:8082/udp/239.1.1.74:8074
山东教育卫视,http://1.70.32.99:8085/udp/239.1.1.74:8074
山东教育卫视,http://1.83.124.63:8888/rtp/239.109.205.91:8664
山东教育卫视,http://171.105.201.164:4022/udp/239.81.0.93:4056
山西卫视,http://58.38.48.42:9200/udp/239.45.1.229:5140
山西卫视,http://1.70.32.99:8082/udp/239.1.1.1:8001
山西卫视,http://1.70.32.99:8085/udp/239.1.1.1:8001
山西卫视,http://180.156.182.53:8888/udp/239.45.1.229:5140
山西卫视,http://1.83.124.63:8888/rtp/239.112.205.46:5140
山西卫视,http://171.105.201.164:4022/udp/239.81.0.49:4056
广东卫视,http://58.38.48.42:9200/udp/239.45.3.230:5140
广东卫视,http://1.70.32.99:8082/udp/239.1.1.49:8049
广东卫视,http://1.70.32.99:8085/udp/239.1.1.49:8049
广东卫视,http://180.156.182.53:8888/udp/239.45.3.230:5140
广东卫视,http://1.83.124.63:8888/rtp/239.112.205.66:5140
广东卫视,http://113.90.27.104:8888/udp/239.77.1.19:5146
广东卫视,http://113.90.27.104:8888/udp/239.77.1.152:5146
广东卫视,http://113.90.27.104:8888/udp/239.77.0.84:5146
广东卫视,http://113.90.27.104:8888/udp/239.77.0.166:5146
广东卫视,http://113.90.27.104:8888/udp/239.77.0.2:5146
广东卫视,http://113.90.27.104:8888/udp/239.77.1.2:5146
广东卫视,http://171.105.201.164:4022/udp/239.81.0.104:4056
广东卫视,http://171.105.201.164:4022/udp/239.81.0.36:4056
广西卫视,http://58.38.48.42:9200/udp/239.45.0.5:5140
广西卫视,http://1.70.32.99:8082/udp/239.1.1.40:8040
广西卫视,http://1.70.32.99:8085/udp/239.1.1.40:8040
广西卫视,http://180.156.182.53:8888/udp/239.45.0.5:5140
广西卫视,http://1.83.124.63:8888/rtp/239.112.205.51:5140
广西卫视,http://171.105.201.164:4022/udp/239.81.0.2:4056
康巴卫视,http://58.38.48.42:9200/udp/239.45.1.251:5140
康巴卫视,http://180.156.182.53:8888/udp/239.45.1.251:5140
新疆卫视,http://58.38.48.42:9200/udp/239.45.1.116:5140
新疆卫视,http://1.70.32.99:8082/udp/239.1.1.59:8059
新疆卫视,http://1.70.32.99:8085/udp/239.1.1.59:8059
新疆卫视,http://180.156.182.53:8888/udp/239.45.1.116:5140
新疆卫视,http://1.83.124.63:8888/rtp/239.112.205.56:5140
新疆卫视,http://171.105.201.164:4022/udp/239.81.0.46:4056
江苏卫视,http://58.38.48.42:9200/udp/239.45.3.177:5140
江苏卫视,http://1.70.32.99:8082/udp/239.1.1.35:8035
江苏卫视,http://1.70.32.99:8085/udp/239.1.1.35:8035
江苏卫视,http://180.156.182.53:8888/udp/239.45.3.177:5140
江苏卫视,http://1.83.124.63:8888/rtp/239.112.205.63:5140
江苏卫视,http://113.90.27.104:8888/udp/239.77.0.48:5146
江苏卫视,http://113.90.27.104:8888/udp/239.77.1.40:5146
江苏卫视,http://113.90.27.104:8888/udp/239.77.1.18:5146
江苏卫视,http://113.90.27.104:8888/udp/239.77.1.149:5146
江苏卫视,http://113.90.27.104:8888/udp/239.77.0.90:5146
江苏卫视,http://113.90.27.104:8888/udp/239.77.0.126:5146
江苏卫视,http://171.105.201.164:4022/udp/239.81.0.106:4056
江苏卫视,http://171.105.201.164:4022/udp/239.81.0.34:4056
江西卫视,http://58.38.48.42:9200/udp/239.45.1.122:5140
江西卫视,http://1.70.32.99:8082/udp/239.1.1.52:8052
江西卫视,http://1.70.32.99:8085/udp/239.1.1.52:8052
江西卫视,http://180.156.182.53:8888/udp/239.45.1.122:5140
江西卫视,http://1.83.124.63:8888/rtp/239.111.205.16:5140
江西卫视,http://113.90.27.104:8888/udp/239.77.0.54:5146
江西卫视,http://113.90.27.104:8888/udp/239.77.1.73:5146
江西卫视,http://113.90.27.104:8888/udp/239.77.1.219:5146
江西卫视,http://113.90.27.104:8888/udp/239.77.0.149:5146
