央视频道,#genre#
CGTN,http://101.96.156.51:41097/rtp/239.254.200.12:8056
CGTN俄语,http://123.114.2.26:3000/rtp/239.3.1.220:4220
CGTN新闻,http://123.114.2.26:3000/rtp/239.3.1.215:4220
CGTN法语,http://123.114.2.26:3000/rtp/239.3.1.218:4220
CGTN西班牙语,http://123.114.2.26:3000/rtp/239.3.1.217:4220
CGTN记录,http://123.114.2.26:3000/rtp/239.3.1.216:4220
CGTN阿拉伯语,http://123.114.2.26:3000/rtp/239.3.1.219:4220
卫视频道,#genre#
中国教育1卫视,http://101.96.156.51:41097/rtp/239.254.200.225:6259
中国教育1卫视,http://123.114.2.26:3000/rtp/239.3.1.57:8152
三沙卫视,http://123.114.2.26:3000/rtp/239.3.1.155:4120
东南卫视,http://101.96.156.51:41097/rtp/239.254.201.13:6291
东南卫视,http://123.114.2.26:3000/rtp/239.3.1.156:8148
东方卫视,http://101.96.156.51:41097/rtp/239.254.200.52:8032
东方卫视,http://123.114.2.26:3000/rtp/239.3.1.136:8032
云南卫视,http://101.96.156.51:41097/rtp/239.254.200.68:8108
云南卫视,http://123.114.2.26:3000/rtp/239.3.1.26:8108
兵团卫视,http://123.114.2.26:3000/rtp/239.3.1.144:4120
内蒙古卫视,http://101.96.156.51:41097/rtp/239.254.200.84:8176
内蒙古卫视,http://123.114.2.26:3000/rtp/239.3.1.43:8176
北京卫视,http://101.96.156.51:41097/rtp/239.254.200.47:8024
北京卫视,http://123.114.2.26:3000/rtp/239.3.1.241:8000
南方卫视,http://123.114.2.26:3000/rtp/239.3.1.161:8001
厦门卫视,http://123.114.2.26:3000/rtp/239.3.1.143:4120
吉林卫视,http://101.96.156.51:41097/rtp/239.254.201.15:6339
吉林卫视,http://123.114.2.26:3000/rtp/239.3.1.240:8172
四川卫视,http://101.96.156.51:41097/rtp/239.254.200.202:6325
四川卫视,http://123.114.2.26:3000/rtp/239.3.1.29:8288
天津卫视,http://101.96.156.51:41097/rtp/239.254.200.54:1234
天津卫视,http://123.114.2.26:3000/rtp/239.3.1.141:1234
宁夏卫视,http://101.96.156.51:41097/rtp/239.254.200.87:8124
宁夏卫视,http://123.114.2.26:3000/rtp/239.3.1.46:8124
安徽卫视,http://101.96.156.51:41097/rtp/239.254.200.163:6000
安徽卫视,http://123.114.2.26:3000/rtp/239.3.1.211:8064
山东卫视,http://101.96.156.51:41097/rtp/239.254.200.55:8052
山东卫视,http://123.114.2.26:3000/rtp/239.3.1.209:8052
山东教育卫视,http://101.96.156.51:41097/rtp/239.254.200.247:4120
山东教育卫视,http://123.114.2.26:3000/rtp/239.3.1.52:4120
山西卫视,http://101.96.156.51:41097/rtp/239.254.200.83:8172
山西卫视,http://123.114.2.26:3000/rtp/239.3.1.42:8172
广东卫视,http://101.96.156.51:41097/rtp/239.254.200.56:8048
广东卫视,http://123.114.2.26:3000/rtp/239.3.1.142:8048
广西卫视,http://101.96.156.51:41097/rtp/239.254.200.80:8300
广西卫视,http://123.114.2.26:3000/rtp/239.3.1.39:8300
新疆卫视,http://101.96.156.51:41097/rtp/239.254.200.89:8160
新疆卫视,http://123.114.2.26:3000/rtp/239.3.1.48:8160
江苏卫视,http://101.96.156.51:41097/rtp/239.254.200.51:8028
江苏卫视,http://123.114.2.26:3000/rtp/239.3.1.135:8028
江西卫视,http://101.96.156.51:41097/rtp/239.254.201.12:6290
江西卫视,http://123.114.2.26:3000/rtp/239.3.1.123:8164
河北卫视,http://101.96.156.51:41097/rtp/239.254.200.174:6000
河北卫视,http://123.114.2.26:3000/rtp/239.3.1.148:8072
河南卫视,http://101.96.156.51:41097/rtp/239.254.201.16:7174
河南卫视,http://123.114.2.26:3000/rtp/239.3.1.27:8128
浙江卫视,http://101.96.156.51:41097/rtp/239.254.200.53:8036
浙江卫视,http://123.114.2.26:3000/rtp/239.3.1.137:8036
海南卫视,http://101.96.156.51:41097/rtp/239.254.201.125:6288
海南卫视,http://123.114.2.26:3000/rtp/239.3.1.45:8304
深圳卫视,http://101.96.156.51:41097/rtp/239.254.200.50:8020
深圳卫视,http://123.114.2.26:3000/rtp/239.3.1.134:8020
湖北卫视,http://101.96.156.51:41097/rtp/239.254.200.164:6000
湖北卫视,http://123.114.2.26:3000/rtp/239.3.1.138:8044
湖南卫视,http://101.96.156.51:41097/rtp/239.254.200.48:8012
湖南卫视,http://123.114.2.26:3000/rtp/239.3.1.132:8012
甘肃卫视,http://101.96.156.51:41097/rtp/239.254.200.90:8188
甘肃卫视,http://123.114.2.26:3000/rtp/239.3.1.49:8188
西藏卫视,http://101.96.156.51:41097/rtp/239.254.200.88:8164
西藏卫视,http://123.114.2.26:3000/rtp/239.3.1.47:8164
贵州卫视,http://101.96.156.51:41097/rtp/239.254.201.20:6315
贵州卫视,http://123.114.2.26:3000/rtp/239.3.1.149:8076
辽宁卫视,http://101.96.156.51:41097/rtp/239.254.200.57:8056
辽宁卫视,http://123.114.2.26:3000/rtp/239.3.1.210:8056
重庆卫视,http://101.96.156.51:41097/rtp/239.254.200.203:6323
重庆卫视,http://123.114.2.26:3000/rtp/239.3.1.122:8160
陕西卫视,http://101.96.156.51:41097/rtp/239.254.200.82:8140
陕西卫视,http://123.114.2.26:3000/rtp/239.3.1.41:8140
青海卫视,http://101.96.156.51:41097/rtp/239.254.200.85:8184
青海卫视,http://123.114.2.26:3000/rtp/239.3.1.44:8184
黑龙江卫视,http://101.96.156.51:41097/rtp/239.254.200.49:8016
黑龙江卫视,http://123.114.2.26:3000/rtp/239.3.1.133:8016
河南,#genre#
陕西,#genre#
山西,#genre#
河北,#genre#
BTV冬奥纪实,http://101.96.156.51:41097/rtp/239.254.200.188:6311
kaku少儿,http://101.96.156.51:41097/rtp/239.254.200.91:9248
三佳购物,http://101.96.156.51:41097/rtp/239.254.200.143:6000
优漫卡通,http://101.96.156.51:41097/rtp/239.254.201.203:7178
优购物,http://101.96.156.51:41097/rtp/239.254.201.78:6283
保定公共,http://101.96.156.51:41097/rtp/239.254.200.145:6000
保定新闻综合,http://101.96.156.51:41097/rtp/239.254.200.144:6000
保定生活健康,http://101.96.156.51:41097/rtp/239.254.200.146:6000
唐山公共,http://101.96.156.51:41097/rtp/239.254.200.169:6000
唐山影视,http://101.96.156.51:41097/rtp/239.254.200.168:6000
唐山新闻综合,http://101.96.156.51:41097/rtp/239.254.200.166:6000
唐山生活服务,http://101.96.156.51:41097/rtp/239.254.200.167:6000
嘉佳卡通,http://101.96.156.51:41097/rtp/239.254.201.201:7269
天元围棋,http://101.96.156.51:41097/rtp/239.254.201.156:6270
央广购物,http://101.96.156.51:41097/rtp/239.254.201.202:7268
家家购物,http://101.96.156.51:41097/rtp/239.254.201.144:7262
家有购物,http://101.96.156.51:41097/rtp/239.254.201.80:7192
廊坊公共,http://101.96.156.51:41097/rtp/239.254.200.184:6000
廊坊新闻,http://101.96.156.51:41097/rtp/239.254.200.183:6000
张家口公共,http://101.96.156.51:41097/rtp/239.254.200.36:6000
张家口新闻综合,http://101.96.156.51:41097/rtp/239.254.200.35:6000
快乐购,http://101.96.156.51:41097/rtp/239.254.201.79:7196
承德公共,http://101.96.156.51:41097/rtp/239.254.200.33:6000
承德新闻综合,http://101.96.156.51:41097/rtp/239.254.200.32:6000
沧州公共,http://101.96.156.51:41097/rtp/239.254.200.43:6000
沧州影视娱乐,http://101.96.156.51:41097/rtp/239.254.200.44:6000
沧州新闻综合,http://101.96.156.51:41097/rtp/239.254.200.42:6000
河北公共,http://101.96.156.51:41097/rtp/239.254.200.22:6000
河北农民,http://101.96.156.51:41097/rtp/239.254.200.23:6000
河北少儿科教,http://101.96.156.51:41097/rtp/239.254.200.21:6000
河北影视剧,http://101.96.156.51:41097/rtp/239.254.200.20:6000
河北杂技,http://101.96.156.51:41097/rtp/239.254.201.139:7203
河北经济生活,http://101.96.156.51:41097/rtp/239.254.200.18:6000
河北都市,http://101.96.156.51:41097/rtp/239.254.200.19:6000
电视指南,http://101.96.156.51:41097/rtp/239.254.200.142:6256
睛彩河北,http://101.96.156.51:41097/rtp/239.254.200.27:6000
石家庄娱乐,http://101.96.156.51:41097/rtp/239.254.200.29:6000
石家庄新闻综合,http://101.96.156.51:41097/rtp/239.254.200.157:6000
石家庄生活,http://101.96.156.51:41097/rtp/239.254.200.30:6000
石家庄都市,http://101.96.156.51:41097/rtp/239.254.200.31:6000
秦皇岛公共,http://101.96.156.51:41097/rtp/239.254.200.40:6000
秦皇岛影视,http://101.96.156.51:41097/rtp/239.254.200.41:6000
秦皇岛新闻综合,http://101.96.156.51:41097/rtp/239.254.200.39:6000
纪实人文,http://101.96.156.51:41097/rtp/239.254.200.58:8060
聚鲨环球精选,http://101.96.156.51:41097/rtp/239.254.201.81:7191
衡水公共,http://101.96.156.51:41097/rtp/239.254.200.149:6000
衡水新闻综合,http://101.96.156.51:41097/rtp/239.254.200.147:6000
邢城市生活,http://101.96.156.51:41097/rtp/239.254.200.152:6000
邢综合,http://101.96.156.51:41097/rtp/239.254.200.150:6000
邯郸公共,http://101.96.156.51:41097/rtp/239.254.200.154:6000
邯郸新闻综合,http://101.96.156.51:41097/rtp/239.254.200.153:6000
邯郸科技教育,http://101.96.156.51:41097/rtp/239.254.200.155:6000
金鹰卡通,http://101.96.156.51:41097/rtp/239.254.200.92:9252
金鹰纪实,http://101.96.156.51:41097/rtp/239.254.200.189:6293
高尔夫网球,http://101.96.156.51:41097/rtp/239.254.200.98:6232
北京,#genre#
中国教育2,http://123.114.2.26:3000/rtp/239.3.1.54:4120
CETV3,http://123.114.2.26:3000/rtp/239.3.1.55:4120
4K,http://123.114.2.26:3000/rtp/239.3.1.249:8001
CETV4,http://123.114.2.26:3000/rtp/239.3.1.56:4120
爱上4K,http://123.114.2.26:3000/rtp/239.3.1.236:2000
BTV国际,http://123.114.2.26:3000/rtp/239.3.1.235:8000
中国交通,http://123.114.2.26:3000/rtp/239.3.1.188:8001
体育赛事,http://123.114.2.26:3000/rtp/239.3.1.157:8176
光影,http://123.114.2.26:3000/rtp/239.3.1.84:4120
军事,http://123.114.2.26:3000/rtp/239.3.1.76:4120
军旅剧场,http://123.114.2.26:3000/rtp/239.3.1.68:4120
动作影院,http://123.114.2.26:3000/rtp/239.3.1.92:4120
动画,http://123.114.2.26:3000/rtp/239.3.1.80:4120
北京体育休闲[],http://123.114.2.26:3000/rtp/239.3.1.243:8000
北京冬奥纪实,http://123.114.2.26:3000/# rtp/239.3.1.243:8000
北京冬奥纪实[R],http://123.114.2.26:3000/# rtp/239.3.1.120:8000
北京冬奥纪实[],http://123.114.2.26:3000/# rtp/239.3.1.121:8000
北京卡酷少儿,http://123.114.2.26:3000/rtp/239.3.1.189:8000
北京影视,http://123.114.2.26:3000/rtp/239.3.1.158:8000
北京文艺,http://123.114.2.26:3000/rtp/239.3.1.242:8000
北京新闻,http://123.114.2.26:3000/rtp/239.3.1.159:8000
北京生活,http://123.114.2.26:3000/rtp/239.3.1.117:8000
北京纪实科教,http://123.114.2.26:3000/rtp/239.3.1.115:8000
北京财经,http://123.114.2.26:3000/rtp/239.3.1.116:8000
北京青年,http://123.114.2.26:3000/# rtp/239.3.1.118:8000
古装剧场,http://123.114.2.26:3000/rtp/239.3.1.69:4120
喜剧影院,http://123.114.2.26:3000/rtp/239.3.1.91:4120
嘉佳卡通,http://123.114.2.26:3000/rtp/239.3.1.147:9268
国学,http://123.114.2.26:3000/rtp/239.3.1.77:4120
地理,http://123.114.2.26:3000/rtp/239.3.1.71:4120
城市剧场,http://123.114.2.26:3000/rtp/239.3.1.67:4120
墨宝,http://123.114.2.26:3000/rtp/239.3.1.83:4120
大健康,http://123.114.2.26:3000/rtp/239.3.1.251:8001
好学生,http://123.114.2.26:3000/rtp/239.3.1.81:4120
家庭影院,http://123.114.2.26:3000/rtp/239.3.1.93:4120
密云电视,http://123.114.2.26:3000/rtp/239.3.1.154:8001
少儿动画,http://123.114.2.26:3000/rtp/239.3.1.199:9000
幸福剧场,http://123.114.2.26:3000/# rtp/239.3.1.112:8001
幸福娱乐,http://123.114.2.26:3000/# rtp/239.3.1.113:8001
延庆电视,http://123.114.2.26:3000/rtp/239.3.1.187:8001
快乐垂钓,http://123.114.2.26:3000/rtp/239.3.1.164:8001
戏曲,http://123.114.2.26:3000/rtp/239.3.1.78:4120
房山电视,http://123.114.2.26:3000/rtp/239.3.1.96:8001
收视指南,http://123.114.2.26:3000/rtp/239.3.1.193:8012
早教,http://123.114.2.26:3000/rtp/239.3.1.79:4120
星影,http://123.114.2.26:3000/rtp/239.3.1.94:4120
朝阳融媒,http://123.114.2.26:3000/rtp/239.3.1.163:8001
武侠剧场,http://123.114.2.26:3000/rtp/239.3.1.90:4120
武术,http://123.114.2.26:3000/rtp/239.3.1.87:4120
每日影院,http://123.114.2.26:3000/# rtp/239.3.1.111:8001
淘Baby,http://123.114.2.26:3000/rtp/239.3.1.238:8001
淘剧场,http://123.114.2.26:3000/rtp/239.3.1.95:8001
淘娱乐,http://123.114.2.26:3000/rtp/239.3.1.100:8001
淘电影,http://123.114.2.26:3000/rtp/239.3.1.250:8001
淘精彩,http://123.114.2.26:3000/rtp/239.3.1.178:8001
热播剧场,http://123.114.2.26:3000/rtp/239.3.1.194:9020
爱生活,http://123.114.2.26:3000/rtp/239.3.1.86:4120
球,http://123.114.2.26:3000/rtp/239.3.1.85:4120
睛彩广场舞,http://123.114.2.26:3000/rtp/239.3.1.128:8001
睛彩竞技,http://123.114.2.26:3000/rtp/239.3.1.125:8001
睛彩篮球,http://123.114.2.26:3000/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.114.2.26:3000/rtp/239.3.1.127:8001
精选,http://123.114.2.26:3000/rtp/239.3.1.74:4120
纪实人文,http://123.114.2.26:3000/rtp/239.3.1.212:8060
经典电影,http://123.114.2.26:3000/rtp/239.3.1.195:9024
美人,http://123.114.2.26:3000/rtp/239.3.1.73:4120
美妆,http://123.114.2.26:3000/rtp/239.3.1.72:4120
茶,http://123.114.2.26:3000/rtp/239.3.1.165:8001
萌宠TV,http://123.114.2.26:3000/rtp/239.3.1.102:8001
解密,http://123.114.2.26:3000/rtp/239.3.1.75:4120
财富天下,http://123.114.2.26:3000/rtp/239.3.1.53:9136
足球,http://123.114.2.26:3000/rtp/239.3.1.89:4120
通州融媒,http://123.114.2.26:3000/rtp/239.3.1.221:8001
金鹰卡通,http://123.114.2.26:3000/rtp/239.3.1.51:9252
金鹰纪实,http://123.114.2.26:3000/rtp/239.3.1.58:8156
鉴赏,http://123.114.2.26:3000/rtp/239.3.1.82:4120
音乐现场,http://123.114.2.26:3000/rtp/239.3.1.70:4120
风尚生活,http://123.114.2.26:3000/# rtp/239.3.1.114:8001
高网,http://123.114.2.26:3000/rtp/239.3.1.88:4120
魅力时尚,http://123.114.2.26:3000/rtp/239.3.1.196:9012
湖北,#genre#
湖南,#genre#
广东,#genre#
山东,#genre#
浙江,#genre#
上海,#genre#
重庆,#genre#
天津,#genre#
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
