央视频道,#genre#
CCTV5,http://180.158.27.204:8866/udp/239.45.1.69:5140
CCTV5,http://61.172.6.29:8888/udp/239.45.1.69:5140
CCTV5,http://1.83.122.236:8888/rtp/239.112.205.222:5140
CCTV5,http://114.107.3.82:2000/rtp/238.1.78.171:7240
CCTV5,http://113.128.128.56:8688/udp/239.21.2.46:5002
CCTV5,http://113.128.128.56:8688/udp/239.21.1.5:5002
CCTV5+,http://106.112.254.29:8989/rtp/239.254.200.46:8004
CCTV5+,http://1.83.122.236:8888/rtp/239.111.205.13:5140
CCTV5+,http://114.107.3.82:2000/rtp/238.1.78.237:7768
CCTV5+,http://113.128.128.56:8688/udp/239.21.1.142:5002
CCTV5+LD,http://113.128.128.56:8688/udp/239.21.1.190:5002
CCTV6,http://114.95.208.208:8912/udp/239.45.1.70:5140
CCTV6,http://106.112.254.29:8989/rtp/239.254.201.154:7207
CCTV6,http://180.165.18.217:9999/udp/239.45.1.70:5140
CCTV6,http://58.38.48.108:9200/udp/239.45.1.70:5140
CCTV6,http://180.158.27.204:8866/udp/239.45.1.70:5140
CCTV6,http://61.172.6.29:8888/udp/239.45.1.70:5140
CCTV6,http://114.107.3.82:2000/rtp/238.1.78.172:7248
CCTV6,http://113.128.128.56:8688/udp/239.21.2.47:5002
CCTV6,http://113.128.128.56:8688/udp/239.21.1.6:5002
CCTV7,http://114.95.208.208:8912/udp/239.45.3.56:5140
CCTV7,http://106.112.254.29:8989/rtp/239.254.200.159:6000
CCTV7,http://180.165.18.217:9999/udp/239.45.3.56:5140
CCTV7,http://58.38.48.108:9200/udp/239.45.3.56:5140
CCTV7,http://180.158.27.204:8866/udp/239.45.3.56:5140
CCTV7,http://61.172.6.29:8888/udp/239.45.3.56:5140
CCTV7,http://1.83.122.236:8888/rtp/239.112.205.83:5140
CCTV7,http://114.107.3.82:2000/rtp/238.1.78.239:7784
CCTV7,http://113.128.128.56:8688/udp/239.21.1.152:5002
CCTV7,http://113.128.128.56:8688/udp/239.21.1.7:5002
CCTV8,http://114.95.208.208:8912/udp/239.45.1.71:5140
CCTV8,http://106.112.254.29:8989/rtp/239.254.201.155:7208
CCTV8,http://106.112.254.29:8989/rtp/239.254.200.16:6000
CCTV8,http://180.165.18.217:9999/udp/239.45.1.71:5140
CCTV8,http://58.38.48.108:9200/udp/239.45.1.71:5140
CCTV8,http://180.158.27.204:8866/udp/239.45.1.71:5140
CCTV8,http://61.172.6.29:8888/udp/239.45.1.71:5140
CCTV8,http://1.83.122.236:8888/rtp/239.112.205.224:5140
CCTV8,http://114.107.3.82:2000/rtp/238.1.78.173:7256
CCTV8,http://113.128.128.56:8688/udp/239.21.2.48:5002
CCTV8,http://113.128.128.56:8688/udp/239.21.1.8:5002
CCTV9,http://114.95.208.208:8912/udp/239.45.3.4:5140
CCTV9,http://106.112.254.29:8989/rtp/239.254.200.59:8112
CCTV9,http://180.165.18.217:9999/udp/239.45.3.4:5140
CCTV9,http://58.38.48.108:9200/udp/239.45.3.4:5140
CCTV9,http://180.158.27.204:8866/udp/239.45.3.4:5140
CCTV9,http://61.172.6.29:8888/udp/239.45.3.4:5140
CCTV9,http://1.83.122.236:8888/rtp/239.112.205.85:5140
CCTV9,http://114.107.3.82:2000/rtp/238.1.78.240:7792
CCTV9,http://113.128.128.56:8688/udp/239.21.1.153:5002
CCTV9,http://113.128.128.56:8688/udp/239.21.1.9:5002
CCTV10,http://114.95.208.208:8912/udp/239.45.3.8:5140
CCTV10,http://106.112.254.29:8989/rtp/239.254.200.160:6000
CCTV10,http://180.165.18.217:9999/udp/239.45.3.8:5140
CCTV10,http://58.38.48.108:9200/udp/239.45.3.8:5140
CCTV10,http://180.158.27.204:8866/udp/239.45.3.8:5140
CCTV10,http://61.172.6.29:8888/udp/239.45.3.8:5140
CCTV10,http://1.83.122.236:8888/rtp/239.112.205.86:5140
CCTV10,http://114.107.3.82:2000/rtp/238.1.78.241:7800
CCTV10,http://113.128.128.56:8688/udp/239.21.1.155:5002
CCTV10,http://113.128.128.56:8688/udp/239.21.1.11:5002
CCTV11,http://114.95.208.208:8912/udp/239.45.1.196:5140
CCTV11,http://106.112.254.29:8989/rtp/239.254.201.123:8120
CCTV11,http://180.165.18.217:9999/udp/239.45.1.196:5140
CCTV11,http://58.38.48.108:9200/udp/239.45.1.196:5140
CCTV11,http://180.158.27.204:8866/udp/239.45.1.196:5140
CCTV11,http://61.172.6.29:8888/udp/239.45.1.196:5140
CCTV11,http://1.83.122.236:8888/rtp/239.112.205.213:5140
CCTV11,http://114.107.3.82:2000/rtp/238.1.78.206:7502
CCTV11,http://113.128.128.56:8688/udp/239.21.2.2:5002
CCTV11,http://113.128.128.56:8688/udp/239.21.1.12:5002
CCTV12,http://114.95.208.208:8912/udp/239.45.3.10:5140
CCTV12,http://106.112.254.29:8989/rtp/239.254.200.161:6000
CCTV12,http://180.165.18.217:9999/udp/239.45.3.10:5140
CCTV12,http://58.38.48.108:9200/udp/239.45.3.10:5140
CCTV12,http://180.158.27.204:8866/udp/239.45.3.10:5140
CCTV12,http://61.172.6.29:8888/udp/239.45.3.10:5140
CCTV12,http://1.83.122.236:8888/rtp/239.112.205.88:5140
CCTV12,http://114.107.3.82:2000/rtp/238.1.78.242:7808
CCTV12,http://113.128.128.56:8688/udp/239.21.1.156:5002
CCTV13,http://114.95.208.208:8912/udp/239.45.1.198:5140
CCTV13,http://106.112.254.29:8989/rtp/239.254.200.9:8264
CCTV13,http://180.165.18.217:9999/udp/239.45.1.198:5140
CCTV13,http://58.38.48.108:9200/udp/239.45.1.198:5140
CCTV13,http://180.158.27.204:8866/udp/239.45.1.198:5140
CCTV13,http://61.172.6.29:8888/udp/239.45.1.198:5140
CCTV13,http://114.107.3.82:2000/rtp/238.1.79.35:4392
CCTV13,http://113.128.128.56:8688/udp/239.21.2.3:5002
CCTV13,http://113.128.128.56:8688/udp/239.21.1.14:5002
CCTV13,http://113.128.128.56:8688/udp/239.21.2.1:5002
CCTV13,http://113.128.128.56:8688/udp/239.21.2.3:5002
CCTV14,http://114.95.208.208:8912/udp/239.45.3.23:5140
CCTV14,http://106.112.254.29:8989/rtp/239.254.200.162:6000
CCTV14,http://180.165.18.217:9999/udp/239.45.3.23:5140
CCTV14,http://58.38.48.108:9200/udp/239.45.3.23:5140
CCTV14,http://180.158.27.204:8866/udp/239.45.3.23:5140
CCTV14,http://61.172.6.29:8888/udp/239.45.3.23:5140
CCTV14,http://1.83.122.236:8888/rtp/239.112.205.91:5140
CCTV14,http://114.107.3.82:2000/rtp/238.1.78.243:7816
CCTV14,http://113.128.128.56:8688/udp/239.21.1.157:5002
CCTV14,http://113.128.128.56:8688/udp/239.21.1.15:5002
CCTV15,http://114.95.208.208:8912/udp/239.45.1.200:5140
CCTV15,http://106.112.254.29:8989/rtp/239.254.201.124:8136
CCTV15,http://180.165.18.217:9999/udp/239.45.1.200:5140
CCTV15,http://58.38.48.108:9200/udp/239.45.1.200:5140
CCTV15,http://180.158.27.204:8866/udp/239.45.1.200:5140
CCTV15,http://61.172.6.29:8888/udp/239.45.1.200:5140
CCTV15,http://1.83.122.236:8888/rtp/239.112.205.214:5140
CCTV15,http://114.107.3.82:2000/rtp/238.1.78.222:7648
CCTV15,http://113.128.128.56:8688/udp/239.21.2.4:5002
CCTV15,http://113.128.128.56:8688/udp/239.21.1.16:5002
CCTV16,http://1.83.122.236:8888/rtp/239.111.205.134:5140
CCTV16,http://113.128.128.56:8688/udp/239.21.2.51:5002
CCTV16[4K],http://106.112.254.29:8989/rtp/239.254.201.150:6345
CCTV17,http://114.95.208.208:8912/udp/239.45.3.52:5140
CCTV17,http://106.112.254.29:8989/rtp/239.254.201.120:8144
CCTV17,http://180.165.18.217:9999/udp/239.45.3.52:5140
CCTV17,http://58.38.48.108:9200/udp/239.45.3.52:5140
CCTV17,http://180.158.27.204:8866/udp/239.45.3.52:5140
CCTV17,http://61.172.6.29:8888/udp/239.45.3.52:5140
CCTV17,http://1.83.122.236:8888/rtp/239.112.205.211:5140
CCTV17,http://114.107.3.82:2000/rtp/238.1.78.178:7296
CCTV17,http://113.128.128.56:8688/udp/239.21.1.186:5002
CCTV17,http://113.128.128.56:8688/udp/239.21.1.206:5002
CCTV世界地理,http://1.83.122.236:8888/rtp/239.111.205.71:5140
CCTV世界地理,http://114.107.3.82:2000/rtp/238.1.79.60:4616
CCTV兵器科技,http://114.107.3.82:2000/rtp/238.1.79.56:4584
CCTV女性时尚,http://114.107.3.82:2000/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://106.112.254.29:8989/rtp/239.254.200.95:6229
CCTV怀旧剧场,http://1.83.122.236:8888/rtp/239.111.205.67:5140
CCTV怀旧剧场,http://114.107.3.82:2000/rtp/238.1.79.61:4624
CCTV文化精品,http://1.83.122.236:8888/rtp/239.111.205.75:5140
CCTV文化精品,http://114.107.3.82:2000/rtp/238.1.79.54:4568
CCTV球,http://1.83.122.236:8888/rtp/239.111.205.70:5140
CCTV球,http://114.107.3.82:2000/rtp/238.1.79.59:4608
CCTV电视指南,http://114.107.3.82:2000/rtp/238.1.79.53:4560
CCTV第一剧场,http://106.112.254.29:8989/rtp/239.254.200.93:6227
CCTV第一剧场,http://1.83.122.236:8888/rtp/239.111.205.65:5140
CCTV第一剧场,http://114.107.3.82:2000/rtp/238.1.79.63:4640
CCTV购物,http://114.95.208.208:8912/udp/239.45.3.79:5140
CCTV购物,http://180.165.18.217:9999/udp/239.45.3.79:5140
CCTV购物,http://58.38.48.108:9200/udp/239.45.3.79:5140
CCTV购物,http://180.158.27.204:8866/udp/239.45.3.79:5140
CCTV购物,http://61.172.6.29:8888/udp/239.45.3.79:5140
CCTV风云剧场,http://106.112.254.29:8989/rtp/239.254.200.94:6228
CCTV风云剧场,http://1.83.122.236:8888/rtp/239.111.205.66:5140
CCTV风云剧场,http://114.107.3.82:2000/rtp/238.1.79.62:4632
CCTV风云足球,http://106.112.254.29:8989/rtp/239.254.200.97:6231
CCTV风云足球,http://1.83.122.236:8888/rtp/239.111.205.68:5140
CCTV风云足球,http://114.107.3.82:2000/rtp/238.1.79.57:4592
CCTV风云音乐,http://106.112.254.29:8989/rtp/239.254.200.96:6230
CCTV风云音乐,http://1.83.122.236:8888/rtp/239.111.205.69:5140
CCTV风云音乐,http://114.107.3.82:2000/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://114.107.3.82:2000/rtp/238.1.79.58:4600
CGTN,http://114.95.208.208:8912/udp/239.45.1.194:5140
CGTN,http://106.112.254.29:8989/rtp/239.254.200.12:8056
CGTN,http://180.165.18.217:9999/udp/239.45.1.194:5140
CGTN,http://58.38.48.108:9200/udp/239.45.1.194:5140
CGTN,http://180.158.27.204:8866/udp/239.45.1.194:5140
CGTN,http://61.172.6.29:8888/udp/239.45.1.194:5140
CGTN,http://1.83.122.236:8888/rtp/239.111.205.32:5140
CGTN,http://114.107.3.82:2000/rtp/238.1.78.50:6272
CGTN,http://113.128.128.56:8688/udp/239.21.1.10:5002
CGTN,http://113.128.128.56:8688/udp/239.21.2.30:5002
CGTNespsnol,http://1.83.122.236:8888/rtp/239.111.205.33:5140
CGTNfrancais,http://1.83.122.236:8888/rtp/239.111.205.34:5140
CGTN俄语,http://113.128.128.56:8688/udp/239.21.2.35:5002
CGTN法语,http://113.128.128.56:8688/udp/239.21.2.33:5002
CGTN纪录,http://113.128.128.56:8688/udp/239.21.2.31:5002
CGTN西班牙语,http://113.128.128.56:8688/udp/239.21.2.32:5002
CGTN阿拉伯语,http://113.128.128.56:8688/udp/239.21.2.34:5002
卫视频道,#genre#
中国教育1卫视,http://114.95.208.208:8912/udp/239.45.1.125:5140
中国教育1卫视,http://106.112.254.29:8989/rtp/239.254.200.225:6259
中国教育1卫视,http://180.165.18.217:9999/udp/239.45.1.125:5140
中国教育1卫视,http://58.38.48.108:9200/udp/239.45.1.125:5140
中国教育1卫视,http://180.158.27.204:8866/udp/239.45.1.125:5140
中国教育1卫视,http://61.172.6.29:8888/udp/239.45.1.125:5140
中国教育1卫视,http://1.83.122.236:8888/rtp/239.109.205.47:8312
中国教育1卫视,http://1.83.122.236:8888/rtp/239.112.205.137:5140
中国教育1卫视,http://114.107.3.82:2000/rtp/238.1.78.158:7136
中国教育1卫视,http://113.128.128.56:8688/udp/239.21.2.7:5002
CHC动作电影,http://1.83.122.236:8888/rtp/239.112.205.207:5140
CHC家庭影院,http://1.83.122.236:8888/rtp/239.112.205.205:5140
CHC电影,http://1.83.122.236:8888/rtp/239.112.205.206:5140
三沙卫视,http://114.95.208.208:8912/udp/239.45.1.82:5140
三沙卫视,http://180.165.18.217:9999/udp/239.45.1.82:5140
三沙卫视,http://58.38.48.108:9200/udp/239.45.1.82:5140
三沙卫视,http://180.158.27.204:8866/udp/239.45.1.82:5140
三沙卫视,http://61.172.6.29:8888/udp/239.45.1.82:5140
三沙卫视,http://114.107.3.82:2000/rtp/238.1.78.27:6144
三沙卫视,http://113.128.128.56:8688/udp/239.21.2.9:5002
东南卫视,http://114.95.208.208:8912/udp/239.45.1.121:5140
东南卫视,http://106.112.254.29:8989/rtp/239.254.201.13:6291
东南卫视,http://180.165.18.217:9999/udp/239.45.1.121:5140
东南卫视,http://58.38.48.108:9200/udp/239.45.1.121:5140
东南卫视,http://180.158.27.204:8866/udp/239.45.1.121:5140
东南卫视,http://61.172.6.29:8888/udp/239.45.1.121:5140
东南卫视,http://1.83.122.236:8888/rtp/239.112.205.182:5140
东南卫视,http://114.107.3.82:2000/rtp/238.1.78.22:6104
东南卫视,http://113.128.128.56:8688/udp/239.21.1.29:5002
东南卫视,http://113.128.128.56:8688/udp/239.21.1.113:5002
东方卫视,http://114.95.208.208:8912/udp/239.45.3.146:5140
东方卫视,http://106.112.254.29:8989/rtp/239.254.200.52:8032
东方卫视,http://180.165.18.217:9999/udp/239.45.3.146:5140
东方卫视,http://58.38.48.108:9200/udp/239.45.3.146:5140
东方卫视,http://180.158.27.204:8866/udp/239.45.3.146:5140
东方卫视,http://61.172.6.29:8888/udp/239.45.3.146:5140
东方卫视,http://1.83.122.236:8888/rtp/239.112.205.61:5140
东方卫视,http://114.107.3.82:2000/rtp/238.1.78.163:7176
东方卫视,http://113.128.128.56:8688/udp/239.21.1.23:5002
东方卫视,http://113.128.128.56:8688/udp/239.21.1.111:5002
云南卫视,http://114.95.208.208:8912/udp/239.45.0.4:5140
云南卫视,http://106.112.254.29:8989/rtp/239.254.200.68:8108
云南卫视,http://180.165.18.217:9999/udp/239.45.0.4:5140
云南卫视,http://58.38.48.108:9200/udp/239.45.0.4:5140
云南卫视,http://180.158.27.204:8866/udp/239.45.0.4:5140
云南卫视,http://61.172.6.29:8888/udp/239.45.0.4:5140
云南卫视,http://1.83.122.236:8888/rtp/239.112.205.58:5140
云南卫视,http://114.107.3.82:2000/rtp/238.1.78.89:6584
云南卫视,http://113.128.128.56:8688/udp/239.21.1.40:5002
兵团卫视,http://114.95.208.208:8912/udp/239.45.1.117:5140
兵团卫视,http://180.165.18.217:9999/udp/239.45.1.117:5140
兵团卫视,http://58.38.48.108:9200/udp/239.45.1.117:5140
兵团卫视,http://180.158.27.204:8866/udp/239.45.1.117:5140
兵团卫视,http://61.172.6.29:8888/udp/239.45.1.117:5140
兵团卫视,http://1.83.122.236:8888/rtp/239.112.205.198:5140
兵团卫视,http://114.107.3.82:2000/rtp/238.1.78.104:6704
兵团卫视,http://113.128.128.56:8688/udp/239.21.1.234:5002
内蒙古卫视,http://114.95.208.208:8912/udp/239.45.1.238:5140
内蒙古卫视,http://106.112.254.29:8989/rtp/239.254.200.84:8176
内蒙古卫视,http://180.165.18.217:9999/udp/239.45.1.238:5140
内蒙古卫视,http://58.38.48.108:9200/udp/239.45.1.238:5140
内蒙古卫视,http://180.158.27.204:8866/udp/239.45.1.238:5140
内蒙古卫视,http://61.172.6.29:8888/udp/239.45.1.238:5140
内蒙古卫视,http://1.83.122.236:8888/rtp/239.112.205.55:5140
内蒙古卫视,http://113.128.128.56:8688/udp/239.21.1.41:5002
农林卫视,http://1.83.122.236:8888/rtp/239.112.205.27:5140
农林卫视,http://113.128.128.56:8688/udp/239.21.1.235:5002
北京卫视,http://114.95.208.208:8912/udp/239.45.3.229:5140
北京卫视,http://106.112.254.29:8989/rtp/239.254.200.47:8024
北京卫视,http://180.165.18.217:9999/udp/239.45.3.229:5140
北京卫视,http://58.38.48.108:9200/udp/239.45.3.229:5140
北京卫视,http://180.158.27.204:8866/udp/239.45.3.229:5140
北京卫视,http://61.172.6.29:8888/udp/239.45.3.229:5140
北京卫视,http://1.83.122.236:8888/rtp/239.112.205.65:5140
北京卫视,http://114.107.3.82:2000/rtp/238.1.78.162:7168
北京卫视,http://113.128.128.56:8688/udp/239.21.1.20:5002
北京卫视,http://113.128.128.56:8688/udp/239.21.1.88:5002
厦门卫视,http://1.83.122.236:8888/rtp/239.112.205.60:5140
厦门卫视,http://114.107.3.82:2000/rtp/238.1.78.246:7840
厦门卫视,http://113.128.128.56:8688/udp/239.21.2.6:5002
吉林卫视,http://114.95.208.208:8912/udp/239.45.0.6:5140
吉林卫视,http://106.112.254.29:8989/rtp/239.254.201.15:6339
吉林卫视,http://180.165.18.217:9999/udp/239.45.0.6:5140
吉林卫视,http://58.38.48.108:9200/udp/239.45.0.6:5140
吉林卫视,http://180.158.27.204:8866/udp/239.45.0.6:5140
吉林卫视,http://61.172.6.29:8888/udp/239.45.0.6:5140
吉林卫视,http://1.83.122.236:8888/rtp/239.112.205.183:5140
吉林卫视,http://114.107.3.82:2000/rtp/238.1.79.48:4496
吉林卫视,http://113.128.128.56:8688/udp/239.21.1.37:5002
吉林卫视,http://113.128.128.56:8688/udp/239.21.2.49:5002
四川卫视,http://114.95.208.208:8912/udp/239.45.1.83:5140
四川卫视,http://106.112.254.29:8989/rtp/239.254.200.202:6325
四川卫视,http://180.165.18.217:9999/udp/239.45.1.83:5140
四川卫视,http://58.38.48.108:9200/udp/239.45.1.83:5140
四川卫视,http://180.158.27.204:8866/udp/239.45.1.83:5140
四川卫视,http://61.172.6.29:8888/udp/239.45.1.83:5140
四川卫视,http://1.83.122.236:8888/rtp/239.112.205.184:5140
四川卫视,http://114.107.3.82:2000/rtp/238.1.78.30:6168
四川卫视,http://113.128.128.56:8688/udp/239.21.1.34:5002
四川卫视,http://113.128.128.56:8688/udp/239.21.2.15:5002
天津卫视,http://114.95.208.208:8912/udp/239.45.1.124:5140
天津卫视,http://106.112.254.29:8989/rtp/239.254.200.54:1234
天津卫视,http://180.165.18.217:9999/udp/239.45.1.124:5140
天津卫视,http://58.38.48.108:9200/udp/239.45.1.124:5140
天津卫视,http://180.158.27.204:8866/udp/239.45.1.124:5140
天津卫视,http://61.172.6.29:8888/udp/239.45.1.124:5140
天津卫视,http://1.83.122.236:8888/rtp/239.112.205.74:5140
天津卫视,http://114.107.3.82:2000/rtp/238.1.78.20:6088
天津卫视,http://113.128.128.56:8688/udp/239.21.1.22:5002
天津卫视,http://113.128.128.56:8688/udp/239.21.1.165:5002
宁夏卫视,http://114.95.208.208:8912/udp/239.45.1.213:5140
宁夏卫视,http://106.112.254.29:8989/rtp/239.254.200.87:8124
宁夏卫视,http://180.165.18.217:9999/udp/239.45.1.213:5140
宁夏卫视,http://58.38.48.108:9200/udp/239.45.1.213:5140
宁夏卫视,http://180.158.27.204:8866/udp/239.45.1.213:5140
宁夏卫视,http://61.172.6.29:8888/udp/239.45.1.213:5140
宁夏卫视,http://1.83.122.236:8888/rtp/239.112.205.49:5140
宁夏卫视,http://114.107.3.82:2000/rtp/238.1.78.109:6744
宁夏卫视,http://113.128.128.56:8688/udp/239.21.1.44:5002
安徽卫视,http://114.95.208.208:8912/udp/239.45.1.120:5140
安徽卫视,http://106.112.254.29:8989/rtp/239.254.200.163:6000
安徽卫视,http://180.165.18.217:9999/udp/239.45.1.120:5140
安徽卫视,http://58.38.48.108:9200/udp/239.45.1.120:5140
安徽卫视,http://180.158.27.204:8866/udp/239.45.1.120:5140
安徽卫视,http://61.172.6.29:8888/udp/239.45.1.120:5140
安徽卫视,http://1.83.122.236:8888/rtp/239.112.205.72:5140
安徽卫视,http://114.107.3.82:2000/rtp/238.1.78.150:7072
安徽卫视,http://114.107.3.82:2000/rtp/238.1.79.27:4328
安徽卫视,http://113.128.128.56:8688/udp/239.21.1.21:5002
安徽卫视,http://113.128.128.56:8688/udp/239.21.1.159:5002
山东卫视,http://114.95.208.208:8912/udp/239.45.3.238:5140
山东卫视,http://106.112.254.29:8989/rtp/239.254.200.55:8052
山东卫视,http://180.165.18.217:9999/udp/239.45.3.238:5140
山东卫视,http://58.38.48.108:9200/udp/239.45.3.238:5140
山东卫视,http://180.158.27.204:8866/udp/239.45.3.238:5140
山东卫视,http://61.172.6.29:8888/udp/239.45.3.238:5140
山东卫视,http://1.83.122.236:8888/rtp/239.112.205.70:5140
山东卫视,http://114.107.3.82:2000/rtp/238.1.78.169:7224
山东卫视,http://113.128.128.56:8688/udp/239.21.1.52:5002
山东卫视,http://113.128.128.56:8688/udp/239.21.1.87:5002
山东教育卫视,http://106.112.254.29:8989/rtp/239.254.200.247:4120
山东教育卫视,http://1.83.122.236:8888/rtp/239.109.205.91:8664
山东教育卫视,http://114.107.3.82:2000/rtp/238.1.78.254:7904
山东教育卫视,http://113.128.128.56:8688/udp/239.21.1.101:5002
山东教育卫视,http://113.128.128.56:8688/udp/239.21.1.169:5002
山西卫视,http://114.95.208.208:8912/udp/239.45.1.229:5140
山西卫视,http://106.112.254.29:8989/rtp/239.254.200.83:8172
山西卫视,http://180.165.18.217:9999/udp/239.45.1.229:5140
山西卫视,http://58.38.48.108:9200/udp/239.45.1.229:5140
山西卫视,http://180.158.27.204:8866/udp/239.45.1.229:5140
山西卫视,http://61.172.6.29:8888/udp/239.45.1.229:5140
山西卫视,http://1.83.122.236:8888/rtp/239.112.205.46:5140
山西卫视,http://114.107.3.82:2000/rtp/238.1.78.95:6632
山西卫视,http://113.128.128.56:8688/udp/239.21.1.33:5002
广东卫视,http://114.95.208.208:8912/udp/239.45.3.230:5140
广东卫视,http://106.112.254.29:8989/rtp/239.254.200.56:8048
广东卫视,http://180.165.18.217:9999/udp/239.45.3.230:5140
广东卫视,http://58.38.48.108:9200/udp/239.45.3.230:5140
广东卫视,http://180.158.27.204:8866/udp/239.45.3.230:5140
广东卫视,http://61.172.6.29:8888/udp/239.45.3.230:5140
广东卫视,http://1.83.122.236:8888/rtp/239.112.205.66:5140
广东卫视,http://114.107.3.82:2000/rtp/238.1.78.161:7160
广东卫视,http://113.128.128.56:8688/udp/239.21.1.26:5002
广东卫视,http://113.128.128.56:8688/udp/239.21.1.92:5002
广西卫视,http://114.95.208.208:8912/udp/239.45.0.5:5140
广西卫视,http://106.112.254.29:8989/rtp/239.254.200.80:8300
广西卫视,http://180.165.18.217:9999/udp/239.45.0.5:5140
广西卫视,http://58.38.48.108:9200/udp/239.45.0.5:5140
广西卫视,http://180.158.27.204:8866/udp/239.45.0.5:5140
广西卫视,http://61.172.6.29:8888/udp/239.45.0.5:5140
广西卫视,http://1.83.122.236:8888/rtp/239.112.205.51:5140
广西卫视,http://114.107.3.82:2000/rtp/238.1.78.70:6432
广西卫视,http://113.128.128.56:8688/udp/239.21.1.39:5002
康巴卫视,http://114.95.208.208:8912/udp/239.45.1.251:5140
康巴卫视,http://180.165.18.217:9999/udp/239.45.1.251:5140
康巴卫视,http://58.38.48.108:9200/udp/239.45.1.251:5140
康巴卫视,http://180.158.27.204:8866/udp/239.45.1.251:5140
康巴卫视,http://61.172.6.29:8888/udp/239.45.1.251:5140
新疆卫视,http://114.95.208.208:8912/udp/239.45.1.116:5140
新疆卫视,http://106.112.254.29:8989/rtp/239.254.200.89:8160
新疆卫视,http://180.165.18.217:9999/udp/239.45.1.116:5140
新疆卫视,http://58.38.48.108:9200/udp/239.45.1.116:5140
新疆卫视,http://180.158.27.204:8866/udp/239.45.1.116:5140
新疆卫视,http://61.172.6.29:8888/udp/239.45.1.116:5140
新疆卫视,http://1.83.122.236:8888/rtp/239.112.205.56:5140
新疆卫视,http://114.107.3.82:2000/rtp/238.1.78.110:6752
新疆卫视,http://113.128.128.56:8688/udp/239.21.1.45:5002
江苏卫视,http://114.95.208.208:8912/udp/239.45.3.177:5140
江苏卫视,http://106.112.254.29:8989/rtp/239.254.200.51:8028
江苏卫视,http://180.165.18.217:9999/udp/239.45.3.177:5140
江苏卫视,http://58.38.48.108:9200/udp/239.45.3.177:5140
江苏卫视,http://180.158.27.204:8866/udp/239.45.3.177:5140
