央视频道,#genre#
CGTN西班牙语,http://183.63.152.54:12346/udp/239.77.0.221:5146
CGTN西班牙语,http://110.253.51.62:8686/rtp/239.253.93.196:6374
CGTN西班牙语,http://111.198.70.44:54099/rtp/239.3.1.217:4220
CGTN记录,http://111.198.70.44:54099/rtp/239.3.1.216:4220
CGTN阿拉伯语,http://183.63.152.54:12346/udp/239.253.43.200:5146
CGTN阿拉伯语,http://110.253.51.62:8686/rtp/239.253.93.198:6376
CGTN阿拉伯语,http://111.198.70.44:54099/rtp/239.3.1.219:4220
卫视频道,#genre#
中国教育1卫视,http://110.253.51.62:8686/rtp/239.253.92.211:6069
中国教育1卫视,http://111.198.70.44:54099/rtp/239.3.1.57:8152
三沙卫视,http://111.198.70.44:54099/rtp/239.3.1.155:4120
东南卫视,http://183.63.152.54:12346/udp/239.77.0.65:5146
东南卫视,http://183.63.152.54:12346/udp/239.77.1.1:5146
东南卫视,http://183.63.152.54:12346/udp/239.77.1.213:5146
东南卫视,http://183.63.152.54:12346/udp/239.77.1.104:5146
东南卫视,http://110.253.51.62:8686/rtp/239.253.92.201:6146
东南卫视,http://111.198.70.44:54099/rtp/239.3.1.156:8148
东方卫视,http://183.63.152.54:12346/udp/239.77.0.49:5146
东方卫视,http://183.63.152.54:12346/udp/239.77.1.48:5146
东方卫视,http://183.63.152.54:12346/udp/239.77.1.218:5146
东方卫视,http://183.63.152.54:12346/udp/239.77.1.156:5146
东方卫视,http://183.63.152.54:12346/udp/239.77.0.98:5146
东方卫视,http://110.253.51.62:8686/rtp/239.253.92.89:8019
东方卫视,http://111.198.70.44:54099/rtp/239.3.1.136:8032
云南卫视,http://183.63.152.54:12346/udp/239.77.0.62:5146
云南卫视,http://183.63.152.54:12346/udp/239.77.1.72:5146
云南卫视,http://183.63.152.54:12346/udp/239.253.43.37:5146
云南卫视,http://183.63.152.54:12346/udp/239.253.43.100:5146
云南卫视,http://111.198.70.44:54099/rtp/239.3.1.26:8108
兵团卫视,http://110.253.51.62:8686/rtp/239.253.93.176:6344
兵团卫视,http://111.198.70.44:54099/rtp/239.3.1.144:4120
内蒙古卫视,http://111.198.70.44:54099/rtp/239.3.1.43:8176
北京卫视,http://183.63.152.54:12346/udp/239.77.0.51:5146
北京卫视,http://183.63.152.54:12346/udp/239.77.1.14:5146
北京卫视,http://183.63.152.54:12346/udp/239.77.1.4:5146
北京卫视,http://183.63.152.54:12346/udp/239.77.1.151:5146
北京卫视,http://183.63.152.54:12346/udp/239.77.0.91:5146
北京卫视,http://110.253.51.62:8686/rtp/239.253.92.87:8014
北京卫视,http://111.198.70.44:54099/rtp/239.3.1.241:8000
南方卫视,http://111.198.70.44:54099/rtp/239.3.1.161:8001
厦门卫视,http://111.198.70.44:54099/rtp/239.3.1.143:4120
吉林卫视,http://110.253.51.62:8686/rtp/239.253.92.202:6147
吉林卫视,http://111.198.70.44:54099/rtp/239.3.1.240:8172
四川卫视,http://183.63.152.54:12346/udp/239.77.0.60:5146
四川卫视,http://183.63.152.54:12346/udp/239.77.1.30:5146
四川卫视,http://183.63.152.54:12346/udp/239.77.1.215:5146
四川卫视,http://183.63.152.54:12346/udp/239.77.0.159:5146
四川卫视,http://183.63.152.54:12346/udp/239.77.0.163:5146
四川卫视,http://110.253.51.62:8686/rtp/239.253.92.16:6043
四川卫视,http://111.198.70.44:54099/rtp/239.3.1.29:8288
大湾区卫视,http://183.63.152.54:12346/udp/239.77.0.215:5146
大湾区卫视,http://183.63.152.54:12346/udp/239.77.0.9:5146
大湾区卫视,http://183.63.152.54:12346/udp/239.77.1.12:5146
天津卫视,http://183.63.152.54:12346/udp/239.77.0.52:5146
天津卫视,http://183.63.152.54:12346/udp/239.77.1.37:5146
天津卫视,http://183.63.152.54:12346/udp/239.77.1.141:5146
天津卫视,http://183.63.152.54:12346/udp/239.77.1.182:5146
天津卫视,http://183.63.152.54:12346/udp/239.77.0.97:5146
天津卫视,http://183.63.152.54:12346/udp/239.77.0.131:5146
天津卫视,http://110.253.51.62:8686/rtp/239.253.92.91:8021
天津卫视,http://111.198.70.44:54099/rtp/239.3.1.141:1234
宁夏卫视,http://111.198.70.44:54099/rtp/239.3.1.46:8124
安徽卫视,http://183.63.152.54:12346/udp/239.77.0.50:5146
安徽卫视,http://183.63.152.54:12346/udp/239.77.1.13:5146
安徽卫视,http://183.63.152.54:12346/udp/239.77.1.92:5146
安徽卫视,http://183.63.152.54:12346/udp/239.77.1.157:5146
安徽卫视,http://183.63.152.54:12346/udp/239.77.0.183:5146
安徽卫视,http://110.253.51.62:8686/rtp/239.253.92.209:6566
安徽卫视,http://111.198.70.44:54099/rtp/239.3.1.211:8064
山东卫视,http://183.63.152.54:12346/udp/239.77.0.53:5146
山东卫视,http://183.63.152.54:12346/udp/239.77.1.66:5146
山东卫视,http://183.63.152.54:12346/udp/239.77.1.142:5146
山东卫视,http://183.63.152.54:12346/udp/239.77.1.153:5146
山东卫视,http://183.63.152.54:12346/udp/239.77.0.94:5146
山东卫视,http://183.63.152.54:12346/udp/239.77.0.132:5146
山东卫视,http://110.253.51.62:8686/rtp/239.253.92.207:8109
山东卫视,http://111.198.70.44:54099/rtp/239.3.1.209:8052
山东教育卫视,http://110.253.51.62:8686/rtp/239.253.92.106:6135
山东教育卫视,http://111.198.70.44:54099/rtp/239.3.1.52:4120
山西卫视,http://111.198.70.44:54099/rtp/239.3.1.42:8172
广东卫视,http://183.63.152.54:12346/udp/239.77.1.19:5146
广东卫视,http://183.63.152.54:12346/udp/239.77.1.152:5146
广东卫视,http://183.63.152.54:12346/udp/239.77.0.84:5146
广东卫视,http://183.63.152.54:12346/udp/239.77.0.166:5146
广东卫视,http://183.63.152.54:12346/udp/239.77.0.2:5146
广东卫视,http://183.63.152.54:12346/udp/239.77.1.2:5146
广东卫视,http://110.253.51.62:8686/rtp/239.253.92.206:8108
广东卫视,http://111.198.70.44:54099/rtp/239.3.1.142:8048
广西卫视,http://110.253.51.62:8686/rtp/239.253.92.76:8043
广西卫视,http://111.198.70.44:54099/rtp/239.3.1.39:8300
新疆卫视,http://111.198.70.44:54099/rtp/239.3.1.48:8160
江苏卫视,http://183.63.152.54:12346/udp/239.77.0.48:5146
江苏卫视,http://183.63.152.54:12346/udp/239.77.1.40:5146
江苏卫视,http://183.63.152.54:12346/udp/239.77.1.18:5146
江苏卫视,http://183.63.152.54:12346/udp/239.77.1.149:5146
江苏卫视,http://183.63.152.54:12346/udp/239.77.0.90:5146
江苏卫视,http://183.63.152.54:12346/udp/239.77.0.126:5146
江苏卫视,http://110.253.51.62:8686/rtp/239.253.92.88:8018
江苏卫视,http://111.198.70.44:54099/rtp/239.3.1.135:8028
江西卫视,http://183.63.152.54:12346/udp/239.77.0.54:5146
江西卫视,http://183.63.152.54:12346/udp/239.77.1.73:5146
江西卫视,http://183.63.152.54:12346/udp/239.77.1.219:5146
江西卫视,http://183.63.152.54:12346/udp/239.77.0.149:5146
江西卫视,http://110.253.51.62:8686/rtp/239.253.92.19:6145
江西卫视,http://111.198.70.44:54099/rtp/239.3.1.123:8164
河北卫视,http://183.63.152.54:12346/udp/239.77.0.64:5146
河北卫视,http://183.63.152.54:12346/udp/239.77.1.60:5146
河北卫视,http://183.63.152.54:12346/udp/239.77.1.214:5146
河北卫视,http://183.63.152.54:12346/udp/239.77.0.148:5146
河北卫视,http://110.253.51.62:8686/rtp/239.253.92.154:6011
河北卫视,http://111.198.70.44:54099/rtp/239.3.1.148:8072
河南卫视,http://183.63.152.54:12346/udp/239.77.0.61:5146
河南卫视,http://183.63.152.54:12346/udp/239.77.1.58:5146
河南卫视,http://183.63.152.54:12346/udp/239.77.1.229:5146
河南卫视,http://183.63.152.54:12346/udp/239.77.0.17:5146
河南卫视,http://110.253.51.62:8686/rtp/239.253.92.137:6144
河南卫视,http://111.198.70.44:54099/rtp/239.3.1.27:8128
浙江卫视,http://183.63.152.54:12346/udp/239.77.0.47:5146
浙江卫视,http://183.63.152.54:12346/udp/239.77.1.32:5146
浙江卫视,http://183.63.152.54:12346/udp/239.77.1.33:5146
浙江卫视,http://183.63.152.54:12346/udp/239.77.1.150:5146
浙江卫视,http://183.63.152.54:12346/udp/239.77.0.89:5146
浙江卫视,http://183.63.152.54:12346/udp/239.77.0.125:5146
浙江卫视,http://110.253.51.62:8686/rtp/239.253.92.90:8020
浙江卫视,http://111.198.70.44:54099/rtp/239.3.1.137:8036
海南卫视,http://110.253.51.62:8686/rtp/239.253.93.155:6323
海南卫视,http://111.198.70.44:54099/rtp/239.3.1.45:8304
深圳卫视,http://183.63.152.54:12346/udp/239.77.0.55:5146
深圳卫视,http://183.63.152.54:12346/udp/239.77.1.21:5146
深圳卫视,http://183.63.152.54:12346/udp/239.77.1.3:5146
深圳卫视,http://183.63.152.54:12346/udp/239.77.1.148:5146
深圳卫视,http://183.63.152.54:12346/udp/239.77.0.92:5146
深圳卫视,http://183.63.152.54:12346/udp/239.77.0.130:5146
深圳卫视,http://110.253.51.62:8686/rtp/239.253.92.86:8017
深圳卫视,http://111.198.70.44:54099/rtp/239.3.1.134:8020
湖北卫视,http://183.63.152.54:12346/udp/239.77.0.56:5146
湖北卫视,http://183.63.152.54:12346/udp/239.77.1.44:5146
湖北卫视,http://183.63.152.54:12346/udp/239.77.1.93:5146
湖北卫视,http://183.63.152.54:12346/udp/239.77.1.174:5146
湖北卫视,http://183.63.152.54:12346/udp/239.77.0.95:5146
湖北卫视,http://183.63.152.54:12346/udp/239.77.0.128:5146
湖北卫视,http://110.253.51.62:8686/rtp/239.253.92.210:6567
湖北卫视,http://111.198.70.44:54099/rtp/239.3.1.138:8044
湖南卫视,http://183.63.152.54:12346/udp/239.77.0.46:5146
湖南卫视,http://183.63.152.54:12346/udp/239.77.1.29:5146
湖南卫视,http://183.63.152.54:12346/udp/239.77.1.5:5146
湖南卫视,http://183.63.152.54:12346/udp/239.77.1.129:5146
湖南卫视,http://183.63.152.54:12346/udp/239.77.0.88:5146
湖南卫视,http://183.63.152.54:12346/udp/239.77.0.127:5146
湖南卫视,http://110.253.51.62:8686/rtp/239.253.92.84:8015
湖南卫视,http://111.198.70.44:54099/rtp/239.3.1.132:8012
甘肃卫视,http://111.198.70.44:54099/rtp/239.3.1.49:8188
西藏卫视,http://111.198.70.44:54099/rtp/239.3.1.47:8164
贵州卫视,http://183.63.152.54:12346/udp/239.77.0.59:5146
贵州卫视,http://183.63.152.54:12346/udp/239.77.1.61:5146
贵州卫视,http://183.63.152.54:12346/udp/239.77.1.221:5146
贵州卫视,http://183.63.152.54:12346/udp/239.77.0.230:5146
贵州卫视,http://110.253.51.62:8686/rtp/239.253.92.105:6055
贵州卫视,http://111.198.70.44:54099/rtp/239.3.1.149:8076
辽宁卫视,http://183.63.152.54:12346/udp/239.77.0.57:5146
辽宁卫视,http://183.63.152.54:12346/udp/239.77.1.62:5146
辽宁卫视,http://183.63.152.54:12346/udp/239.77.1.103:5146
辽宁卫视,http://183.63.152.54:12346/udp/239.77.0.123:5146
辽宁卫视,http://183.63.152.54:12346/udp/239.77.0.161:5146
辽宁卫视,http://110.253.51.62:8686/rtp/239.253.92.115:6056
辽宁卫视,http://111.198.70.44:54099/rtp/239.3.1.210:8056
重庆卫视,http://183.63.152.54:12346/udp/239.77.0.63:5146
重庆卫视,http://183.63.152.54:12346/udp/239.77.1.16:5146
重庆卫视,http://183.63.152.54:12346/udp/239.77.1.162:5146
重庆卫视,http://183.63.152.54:12346/udp/239.77.1.210:5146
重庆卫视,http://183.63.152.54:12346/udp/239.77.0.182:5146
重庆卫视,http://110.253.51.62:8686/rtp/239.253.92.10:6053
重庆卫视,http://111.198.70.44:54099/rtp/239.3.1.122:8160
陕西卫视,http://111.198.70.44:54099/rtp/239.3.1.41:8140
青海卫视,http://111.198.70.44:54099/rtp/239.3.1.44:8184
黑龙江卫视,http://183.63.152.54:12346/udp/239.77.0.58:5146
黑龙江卫视,http://183.63.152.54:12346/udp/239.77.1.71:5146
黑龙江卫视,http://183.63.152.54:12346/udp/239.77.1.6:5146
黑龙江卫视,http://183.63.152.54:12346/udp/239.77.1.179:5146
黑龙江卫视,http://183.63.152.54:12346/udp/239.77.0.93:5146
黑龙江卫视,http://183.63.152.54:12346/udp/239.77.0.124:5146
黑龙江卫视,http://110.253.51.62:8686/rtp/239.253.92.85:8016
黑龙江卫视,http://111.198.70.44:54099/rtp/239.3.1.133:8016
河南,#genre#
陕西,#genre#
山西,#genre#
河北,#genre#
中国教育2,http://110.253.51.62:8686/rtp/239.253.92.108:6136
4K,http://110.253.51.62:8686/rtp/239.253.92.114:6187
CETV4,http://110.253.51.62:8686/rtp/239.253.92.200:6137
欢笑剧场4K,http://110.253.51.62:8686/rtp/239.253.93.223:6401
临时直播5,http://110.253.51.62:8686/rtp/239.253.92.220:6229
kaku少儿,http://110.253.51.62:8686/rtp/239.253.92.162:8054
三河电视,http://110.253.51.62:8686/rtp/239.253.93.143:6311
东光电视,http://110.253.51.62:8686/rtp/239.253.93.96:6262
东方财经,http://110.253.51.62:8686/rtp/239.253.93.239:6417
中华特产,http://110.253.51.62:8686/rtp/239.253.93.242:6420
中华美食,http://110.253.51.62:8686/rtp/239.253.93.248:6426
中国交通,http://110.253.51.62:8686/rtp/239.253.93.189:6357
中学生,http://110.253.51.62:8686/rtp/239.253.92.27:6106
丰南电视,http://110.253.51.62:8686/rtp/239.253.92.231:6070
丰宁综合,http://110.253.51.62:8686/rtp/239.253.93.210:6388
丰润电视,http://110.253.51.62:8686/rtp/239.253.92.252:6156
临城电视,http://110.253.51.62:8686/rtp/239.253.93.167:6335
临时直播,http://110.253.51.62:8686/rtp/239.253.92.116:6029
临漳电视,http://110.253.51.62:8686/rtp/239.253.93.84:6250
临西电视,http://110.253.51.62:8686/rtp/239.253.94.29:6628
乐亭电视,http://110.253.51.62:8686/rtp/239.253.93.250:6290
乐游,http://110.253.51.62:8686/rtp/239.253.93.224:6402
书画,http://110.253.51.62:8686/rtp/239.253.93.214:6392
井陉电视,http://110.253.51.62:8686/rtp/239.253.93.205:6383
井陉矿区电视,http://110.253.51.62:8686/rtp/239.253.92.215:6067
任县电视,http://110.253.51.62:8686/rtp/239.253.93.145:6313
优优宝贝,http://110.253.51.62:8686/rtp/239.253.93.244:6422
优漫卡通,http://110.253.51.62:8686/rtp/239.253.93.204:6382
保定公共,http://110.253.51.62:8686/rtp/239.253.93.4:6157
保定新闻综合,http://110.253.51.62:8686/rtp/239.253.93.2:6153
保定生活健康,http://110.253.51.62:8686/rtp/239.253.93.5:6158
元氏电视,http://110.253.51.62:8686/rtp/239.253.92.142:6040
先锋乒羽,http://110.253.51.62:8686/rtp/239.253.93.219:6397
党教,http://110.253.51.62:8686/rtp/239.253.92.125:6024
兴隆电视,http://110.253.51.62:8686/rtp/239.253.93.104:6271
兵器科技,http://110.253.51.62:8686/rtp/239.253.92.119:8065
兵器科技,http://110.253.51.62:8686/rtp/239.253.93.47:6435
冀州电视,http://110.253.51.62:8686/rtp/239.253.93.34:6187
内丘电视,http://110.253.51.62:8686/rtp/239.253.93.102:6268
动漫秀场,http://110.253.51.62:8686/rtp/239.253.93.225:6403
北京纪实科教,http://110.253.51.62:8686/rtp/239.253.93.190:6358
南和电视,http://110.253.51.62:8686/rtp/239.253.93.80:6246
南宫电视,http://110.253.51.62:8686/rtp/239.253.93.48:6201
南皮电视,http://110.253.51.62:8686/rtp/239.253.93.149:6317
卢龙电视,http://110.253.51.62:8686/rtp/239.253.93.206:6384
双滦电视,http://110.253.51.62:8686/rtp/239.253.92.147:6224
发现之旅,http://110.253.51.62:8686/rtp/239.253.94.30:6629
吴桥电视,http://110.253.51.62:8686/rtp/239.253.93.169:6337
唐县电视,http://110.253.51.62:8686/rtp/239.253.93.30:6183
唐山公共,http://110.253.51.62:8686/rtp/239.253.92.128:6028
唐山影视,http://110.253.51.62:8686/rtp/239.253.92.127:6027
唐山新闻综合,http://110.253.51.62:8686/rtp/239.253.92.245:6089
唐山生活服务,http://110.253.51.62:8686/rtp/239.253.92.126:6026
嘉佳卡通,http://110.253.51.62:8686/rtp/239.253.93.203:6381
四海钓鱼,http://110.253.51.62:8686/rtp/239.253.93.243:6421
固安电视,http://110.253.51.62:8686/rtp/239.253.93.109:6276
国学,http://110.253.51.62:8686/rtp/239.253.92.158:8071
大厂电视,http://110.253.51.62:8686/rtp/239.253.92.253:6244
大名电视,http://110.253.51.62:8686/rtp/239.253.93.186:6354
大城电视,http://110.253.51.62:8686/rtp/239.253.92.230:6068
天元围棋,http://110.253.51.62:8686/rtp/239.253.93.211:6389
女性时尚,http://110.253.51.62:8686/rtp/239.253.92.249:6103
女性时尚,http://110.253.51.62:8686/rtp/239.253.92.144:6114
宁晋电视,http://110.253.51.62:8686/rtp/239.253.93.51:6204
安平电视,http://110.253.51.62:8686/rtp/239.253.93.36:6189
安新电视,http://110.253.51.62:8686/rtp/239.253.93.107:6274
定兴电视,http://110.253.51.62:8686/rtp/239.253.93.14:6167
定州电视,http://110.253.51.62:8686/rtp/239.253.93.95:6260
家庭理财,http://110.253.51.62:8686/rtp/239.253.93.246:6424
容城电视,http://110.253.51.62:8686/rtp/239.253.93.110:6277
宽城新闻,http://110.253.51.62:8686/rtp/239.253.93.117:6019
尚义电视,http://110.253.51.62:8686/rtp/239.253.93.163:6331
崇礼电视,http://110.253.51.62:8686/rtp/239.253.93.147:6315
巨鹿电视,http://110.253.51.62:8686/rtp/239.253.92.254:6449
平乡电视,http://110.253.51.62:8686/rtp/239.253.93.53:6206
平泉电视,http://110.253.51.62:8686/rtp/239.253.92.156:6012
广宗电视,http://110.253.51.62:8686/rtp/239.253.93.50:6203
广平电视,http://110.253.51.62:8686/rtp/239.253.93.66:6231
康保电视,http://110.253.51.62:8686/rtp/239.253.93.165:6333
廊坊公共,http://110.253.51.62:8686/rtp/239.253.92.166:6037
廊坊新闻,http://110.253.51.62:8686/rtp/239.253.92.164:6036
张北电视,http://110.253.51.62:8686/rtp/239.253.93.159:6327
张家口公共,http://110.253.51.62:8686/rtp/239.253.92.226:8116
张家口新闻综合,http://110.253.51.62:8686/rtp/239.253.92.225:8115
徐水电视,http://110.253.51.62:8686/rtp/239.253.93.182:6350
快乐垂钓,http://110.253.51.62:8686/rtp/239.253.93.213:6391
成安电视,http://110.253.51.62:8686/rtp/239.253.93.178:6346
承德公共,http://110.253.51.62:8686/rtp/239.253.92.223:8113
承德新闻综合,http://110.253.51.62:8686/rtp/239.253.92.222:8112
承德电视,http://110.253.51.62:8686/rtp/239.253.94.28:6627
抚宁电视,http://110.253.51.62:8686/rtp/239.253.93.201:6379
摄影,http://110.253.51.62:8686/rtp/239.253.93.215:6393
故城电视,http://110.253.51.62:8686/rtp/239.253.93.161:6329
文化精品,http://110.253.51.62:8686/rtp/239.253.92.25:6104
文化精品,http://110.253.51.62:8686/rtp/239.253.93.175:6439
文安电视,http://110.253.51.62:8686/rtp/239.253.93.111:6278
文物宝库,http://110.253.51.62:8686/rtp/239.253.92.159:8070
文物宝库,http://110.253.51.62:8686/rtp/239.253.93.180:6437
新动漫,http://110.253.51.62:8686/rtp/239.253.93.217:6395
无极电视,http://110.253.51.62:8686/rtp/239.253.92.138:6222
早期教育,http://110.253.51.62:8686/rtp/239.253.92.39:6107
早期教育,http://110.253.51.62:8686/rtp/239.253.93.164:6440
昌黎电视,http://110.253.51.62:8686/rtp/239.253.92.109:6217
晋州电视,http://110.253.51.62:8686/rtp/239.253.93.156:6324
景县电视,http://110.253.51.62:8686/rtp/239.253.93.38:6191
曲周电视,http://110.253.51.62:8686/rtp/239.253.93.54:6207
曲阳电视,http://110.253.51.62:8686/rtp/239.253.93.31:6184
望都电视,http://110.253.51.62:8686/rtp/239.253.93.32:6185
枣强电视,http://110.253.51.62:8686/rtp/239.253.93.166:6334
柏乡电视,http://110.253.51.62:8686/rtp/239.253.93.171:6339
栾城电视,http://110.253.51.62:8686/rtp/239.253.92.187:6051
梨园,http://110.253.51.62:8686/rtp/239.253.92.152:8086
梨园,http://110.253.51.62:8686/rtp/239.253.93.133:6441
