央视频道,#genre#
CCTV3,http://123.170.254.182:59000/udp/239.21.1.3:5002
CCTV4,http://101.96.156.51:41097/rtp/239.254.200.190:6307
CCTV4,http://112.226.100.166:6000/udp/239.253.254.111:8000
CCTV4,http://112.226.100.166:6000/udp/239.253.254.186:8000
CCTV4,http://112.226.100.166:6000/udp/239.253.254.187:8000
CCTV4,http://60.168.244.24:8888/rtp/238.1.78.236:7760
CCTV4,http://113.111.22.140:8888/udp/239.77.1.163:5146
CCTV4,http://113.111.22.140:8888/udp/239.77.1.166:5146
CCTV4,http://113.111.22.140:8888/udp/239.77.0.78:5146
CCTV4,http://1.70.35.200:8085/udp/239.1.1.10:8010
CCTV4,http://1.203.76.71:8899/udp/225.1.8.4:8092
CCTV4,http://1.203.76.71:8899/udp/225.1.8.104:8216
CCTV4,http://183.162.104.113:8888/rtp/238.1.78.236:7760
CCTV4,http://115.171.216.21:4000/udp/225.1.8.4:8092
CCTV4,http://115.171.216.21:4000/udp/225.1.8.104:8216
CCTV4,http://116.234.79.167:10000/udp/239.45.0.2:5140
CCTV4,http://113.111.21.176:8888/udp/239.77.1.163:5146
CCTV4,http://113.111.21.176:8888/udp/239.77.1.166:5146
CCTV4,http://113.111.21.176:8888/udp/239.77.0.78:5146
CCTV4,http://123.168.210.194:5888/udp/239.21.1.154:5002
CCTV4,http://123.168.210.194:5888/udp/239.21.1.4:5002
CCTV4K4K,http://113.111.22.140:8888/udp/239.77.0.194:5146
CCTV4K4K,http://113.111.21.176:8888/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.111.22.140:8888/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.111.21.176:8888/udp/239.77.0.174:5146
CCTV4北美,http://123.168.210.194:5888/udp/239.21.2.29:5002
CCTV4北美,http://140.250.83.219:65235/udp/239.21.2.29:5002
CCTV4北美,http://123.170.254.182:59000/udp/239.21.2.29:5002
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.200.7:6346
CCTV5,http://101.96.156.51:41097/rtp/239.254.201.153:7206
CCTV5,http://101.96.156.51:41097/rtp/239.254.200.14:6000
CCTV5,http://112.226.100.166:6000/udp/239.253.254.192:8000
CCTV5,http://60.168.244.24:8888/rtp/238.1.78.171:7240
CCTV5,http://113.111.22.140:8888/udp/239.77.0.170:5146
CCTV5,http://113.111.22.140:8888/udp/239.77.0.177:5146
CCTV5,http://1.70.35.200:8085/udp/239.1.1.11:8011
CCTV5,http://1.203.76.71:8899/udp/225.1.8.89:8000
CCTV5,http://1.203.76.71:8899/udp/225.1.8.93:8000
CCTV5,http://183.162.104.113:8888/rtp/238.1.78.171:7240
CCTV5,http://115.171.216.21:4000/udp/225.1.8.89:8000
CCTV5,http://115.171.216.21:4000/udp/225.1.8.93:8000
CCTV5,http://116.234.79.167:10000/udp/239.45.1.69:5140
CCTV5,http://113.111.21.176:8888/udp/239.77.0.170:5146
CCTV5,http://113.111.21.176:8888/udp/239.77.0.177:5146
CCTV5,http://123.168.210.194:5888/udp/239.21.2.46:5002
CCTV5,http://123.168.210.194:5888/udp/239.21.1.5:5002
CCTV5,http://140.250.83.219:65235/udp/239.21.2.46:5002
CCTV5,http://140.250.83.219:65235/udp/239.21.1.5:5002
CCTV5,http://123.170.254.182:59000/udp/239.21.2.46:5002
CCTV5+,http://101.96.156.51:41097/rtp/239.254.200.46:8004
CCTV5+,http://112.226.100.166:6000/udp/239.253.254.80:8000
CCTV5+,http://60.168.244.24:8888/rtp/238.1.78.237:7768
CCTV5+,http://113.111.22.140:8888/udp/239.77.0.87:5146
CCTV5+,http://113.111.22.140:8888/udp/239.77.1.31:5146
CCTV5+,http://113.111.22.140:8888/udp/239.77.1.147:5146
CCTV5+,http://1.70.35.200:8085/udp/239.1.1.12:8012
CCTV5+,http://183.162.104.113:8888/rtp/238.1.78.237:7768
CCTV5+,http://113.111.21.176:8888/udp/239.77.0.87:5146
CCTV5+,http://113.111.21.176:8888/udp/239.77.1.31:5146
CCTV5+,http://113.111.21.176:8888/udp/239.77.1.147:5146
CCTV5+,http://123.168.210.194:5888/udp/239.21.1.142:5002
CCTV5+,http://140.250.83.219:65235/udp/239.21.1.142:5002
CCTV5+,http://123.170.254.182:59000/udp/239.21.1.142:5002
CCTV5+LD,http://123.168.210.194:5888/udp/239.21.1.190:5002
CCTV5+LD,http://140.250.83.219:65235/udp/239.21.1.190:5002
CCTV5+LD,http://123.170.254.182:59000/udp/239.21.1.190:5002
CCTV5⁺,http://1.203.76.71:8899/udp/225.1.8.20:8004
CCTV5⁺,http://115.171.216.21:4000/udp/225.1.8.20:8004
CCTV6,http://101.96.156.51:41097/rtp/239.254.201.154:7207
CCTV6,http://112.226.100.166:6000/udp/239.253.254.193:8000
CCTV6,http://60.168.244.24:8888/rtp/238.1.78.172:7248
CCTV6,http://113.111.22.140:8888/udp/239.77.0.171:5146
CCTV6,http://113.111.22.140:8888/udp/239.77.0.178:5146
CCTV6,http://1.70.35.200:8085/udp/239.1.1.13:8013
CCTV6,http://1.203.76.71:8899/udp/225.1.8.84:8000
CCTV6,http://1.203.76.71:8899/udp/225.1.8.90:8000
CCTV6,http://183.162.104.113:8888/rtp/238.1.78.172:7248
CCTV6,http://115.171.216.21:4000/udp/225.1.8.84:8000
CCTV6,http://115.171.216.21:4000/udp/225.1.8.90:8000
CCTV6,http://116.234.79.167:10000/udp/239.45.1.70:5140
CCTV6,http://113.111.21.176:8888/udp/239.77.0.171:5146
CCTV6,http://113.111.21.176:8888/udp/239.77.0.178:5146
CCTV6,http://123.168.210.194:5888/udp/239.21.2.47:5002
CCTV6,http://123.168.210.194:5888/udp/239.21.1.6:5002
CCTV6,http://140.250.83.219:65235/udp/239.21.2.47:5002
CCTV6,http://140.250.83.219:65235/udp/239.21.1.6:5002
CCTV6,http://123.170.254.182:59000/udp/239.21.2.47:5002
CCTV6,http://123.170.254.182:59000/udp/239.21.1.6:5002
CCTV7,http://101.96.156.51:41097/rtp/239.254.200.159:6000
CCTV7,http://112.226.100.166:6000/udp/239.253.254.233:8000
CCTV7,http://60.168.244.24:8888/rtp/238.1.78.239:7784
CCTV7,http://113.111.22.140:8888/udp/239.77.1.159:5146
CCTV7,http://113.111.22.140:8888/udp/239.77.1.167:5146
CCTV7,http://113.111.22.140:8888/udp/239.77.0.138:5146
CCTV7,http://1.70.35.200:8085/udp/239.1.1.14:8014
CCTV7,http://1.203.76.71:8899/udp/225.1.8.7:8104
CCTV7,http://1.203.76.71:8899/udp/225.1.8.107:8024
CCTV7,http://183.162.104.113:8888/rtp/238.1.78.239:7784
CCTV7,http://115.171.216.21:4000/udp/225.1.8.7:8104
CCTV7,http://115.171.216.21:4000/udp/225.1.8.107:8024
CCTV7,http://116.234.79.167:10000/udp/239.45.3.56:5140
CCTV7,http://113.111.21.176:8888/udp/239.77.1.159:5146
CCTV7,http://113.111.21.176:8888/udp/239.77.1.167:5146
CCTV7,http://113.111.21.176:8888/udp/239.77.0.138:5146
CCTV7,http://123.168.210.194:5888/udp/239.21.1.152:5002
CCTV7,http://123.168.210.194:5888/udp/239.21.1.7:5002
CCTV7,http://140.250.83.219:65235/udp/239.21.1.152:5002
CCTV7,http://140.250.83.219:65235/udp/239.21.1.7:5002
CCTV8,http://101.96.156.51:41097/rtp/239.254.201.155:7208
CCTV8,http://101.96.156.51:41097/rtp/239.254.200.16:6000
CCTV8,http://112.226.100.166:6000/udp/239.253.254.194:8000
CCTV8,http://60.168.244.24:8888/rtp/238.1.78.173:7256
CCTV8,http://113.111.22.140:8888/udp/239.77.0.172:5146
CCTV8,http://113.111.22.140:8888/udp/239.77.0.181:5146
CCTV8,http://1.70.35.200:8085/udp/239.1.1.15:8015
CCTV8,http://1.203.76.71:8899/udp/225.1.8.85:8000
CCTV8,http://1.203.76.71:8899/udp/225.1.8.91:8000
CCTV8,http://183.162.104.113:8888/rtp/238.1.78.173:7256
CCTV8,http://115.171.216.21:4000/udp/225.1.8.85:8000
CCTV8,http://115.171.216.21:4000/udp/225.1.8.91:8000
CCTV8,http://116.234.79.167:10000/udp/239.45.1.71:5140
CCTV8,http://113.111.21.176:8888/udp/239.77.0.172:5146
CCTV8,http://113.111.21.176:8888/udp/239.77.0.181:5146
CCTV8,http://123.168.210.194:5888/udp/239.21.2.48:5002
CCTV8,http://123.168.210.194:5888/udp/239.21.1.8:5002
CCTV8,http://140.250.83.219:65235/udp/239.21.2.48:5002
CCTV8,http://140.250.83.219:65235/udp/239.21.1.8:5002
CCTV8,http://123.170.254.182:59000/udp/239.21.2.48:5002
CCTV9,http://101.96.156.51:41097/rtp/239.254.200.59:8112
CCTV9,http://112.226.100.166:6000/udp/239.253.254.79:8000
CCTV9,http://60.168.244.24:8888/rtp/238.1.78.240:7792
CCTV9,http://113.111.22.140:8888/udp/239.77.1.160:5146
CCTV9,http://113.111.22.140:8888/udp/239.77.1.168:5146
CCTV9,http://113.111.22.140:8888/udp/239.77.0.135:5146
CCTV9,http://1.70.35.200:8085/udp/239.1.1.16:8016
CCTV9,http://1.203.76.71:8899/udp/225.1.8.9:8112
CCTV9,http://1.203.76.71:8899/udp/225.1.8.109:8032
CCTV9,http://183.162.104.113:8888/rtp/238.1.78.240:7792
CCTV9,http://115.171.216.21:4000/udp/225.1.8.9:8112
CCTV9,http://115.171.216.21:4000/udp/225.1.8.109:8032
CCTV9,http://116.234.79.167:10000/udp/239.45.3.4:5140
CCTV9,http://113.111.21.176:8888/udp/239.77.1.160:5146
CCTV9,http://113.111.21.176:8888/udp/239.77.1.168:5146
CCTV9,http://113.111.21.176:8888/udp/239.77.0.135:5146
CCTV9,http://123.168.210.194:5888/udp/239.21.1.153:5002
CCTV9,http://123.168.210.194:5888/udp/239.21.1.9:5002
CCTV9,http://140.250.83.219:65235/udp/239.21.1.153:5002
CCTV9,http://140.250.83.219:65235/udp/239.21.1.9:5002
CCTV10,http://101.96.156.51:41097/rtp/239.254.200.160:6000
CCTV10,http://112.226.100.166:6000/udp/239.253.254.234:8000
CCTV10,http://60.168.244.24:8888/rtp/238.1.78.241:7800
CCTV10,http://113.111.22.140:8888/udp/239.77.1.113:5146
CCTV10,http://113.111.22.140:8888/udp/239.77.1.169:5146
CCTV10,http://113.111.22.140:8888/udp/239.77.0.134:5146
CCTV10,http://1.70.35.200:8085/udp/239.1.1.17:8017
CCTV10,http://1.203.76.71:8899/udp/225.1.8.10:8116
CCTV10,http://1.203.76.71:8899/udp/225.1.8.110:8228
CCTV10,http://183.162.104.113:8888/rtp/238.1.78.241:7800
CCTV10,http://115.171.216.21:4000/udp/225.1.8.10:8116
CCTV10,http://115.171.216.21:4000/udp/225.1.8.110:8228
CCTV10,http://116.234.79.167:10000/udp/239.45.3.8:5140
CCTV10,http://113.111.21.176:8888/udp/239.77.1.113:5146
CCTV10,http://113.111.21.176:8888/udp/239.77.1.169:5146
CCTV10,http://113.111.21.176:8888/udp/239.77.0.134:5146
CCTV10,http://123.168.210.194:5888/udp/239.21.1.155:5002
CCTV10,http://123.168.210.194:5888/udp/239.21.1.11:5002
CCTV10,http://140.250.83.219:65235/udp/239.21.1.155:5002
CCTV10,http://140.250.83.219:65235/udp/239.21.1.11:5002
CCTV11,http://101.96.156.51:41097/rtp/239.254.201.123:8120
CCTV11,http://112.226.100.166:6000/udp/239.253.254.169:8000
CCTV11,http://60.168.244.24:8888/rtp/238.1.78.206:7502
CCTV11,http://113.111.22.140:8888/udp/239.77.1.238:5146
CCTV11,http://1.70.35.200:8085/udp/239.1.1.18:8018
CCTV11,http://1.203.76.71:8899/udp/225.1.8.73:8120
CCTV11,http://1.203.76.71:8899/udp/225.1.8.111:8040
CCTV11,http://183.162.104.113:8888/rtp/238.1.78.206:7502
CCTV11,http://115.171.216.21:4000/udp/225.1.8.73:8120
CCTV11,http://115.171.216.21:4000/udp/225.1.8.111:8040
CCTV11,http://116.234.79.167:10000/udp/239.45.1.196:5140
CCTV11,http://113.111.21.176:8888/udp/239.77.1.238:5146
CCTV11,http://123.168.210.194:5888/udp/239.21.2.2:5002
CCTV11,http://123.168.210.194:5888/udp/239.21.1.12:5002
CCTV11,http://140.250.83.219:65235/udp/239.21.2.2:5002
CCTV11,http://140.250.83.219:65235/udp/239.21.1.12:5002
CCTV11,http://123.170.254.182:59000/udp/239.21.2.2:5002
CCTV11,http://123.170.254.182:59000/udp/239.21.1.12:5002
CCTV12,http://101.96.156.51:41097/rtp/239.254.200.161:6000
CCTV12,http://112.226.100.166:6000/udp/239.253.254.235:8000
CCTV12,http://60.168.244.24:8888/rtp/238.1.78.242:7808
CCTV12,http://113.111.22.140:8888/udp/239.77.1.109:5146
CCTV12,http://113.111.22.140:8888/udp/239.77.1.170:5146
CCTV12,http://113.111.22.140:8888/udp/239.77.0.136:5146
CCTV12,http://1.70.35.200:8085/udp/239.1.1.19:8019
CCTV12,http://1.203.76.71:8899/udp/225.1.8.12:8124
CCTV12,http://1.203.76.71:8899/udp/225.1.8.112:8232
CCTV12,http://183.162.104.113:8888/rtp/238.1.78.242:7808
CCTV12,http://115.171.216.21:4000/udp/225.1.8.12:8124
CCTV12,http://115.171.216.21:4000/udp/225.1.8.112:8232
CCTV12,http://116.234.79.167:10000/udp/239.45.3.10:5140
CCTV12,http://113.111.21.176:8888/udp/239.77.1.109:5146
CCTV12,http://113.111.21.176:8888/udp/239.77.1.170:5146
CCTV12,http://113.111.21.176:8888/udp/239.77.0.136:5146
CCTV12,http://123.168.210.194:5888/udp/239.21.1.156:5002
CCTV12,http://140.250.83.219:65235/udp/239.21.1.156:5002
CCTV12,http://123.170.254.182:59000/udp/239.21.1.156:5002
CCTV13,http://101.96.156.51:41097/rtp/239.254.200.9:8264
CCTV13,http://112.226.100.166:6000/udp/239.253.254.175:8000
CCTV13,http://60.168.244.24:8888/rtp/238.1.79.35:4392
CCTV13,http://113.111.22.140:8888/udp/239.77.0.188:5146
CCTV13,http://113.111.22.140:8888/udp/239.253.43.196:5146
CCTV13,http://1.70.35.200:8085/udp/239.1.1.20:8020
CCTV13,http://1.203.76.71:8899/udp/225.1.8.168:8130
CCTV13,http://1.203.76.71:8899/udp/225.1.8.113:8264
CCTV13,http://1.203.76.71:8899/udp/225.1.1.10:8128
CCTV13,http://183.162.104.113:8888/rtp/238.1.79.35:4392
CCTV13,http://115.171.216.21:4000/udp/225.1.8.168:8130
CCTV13,http://115.171.216.21:4000/udp/225.1.8.113:8264
CCTV13,http://115.171.216.21:4000/udp/225.1.1.10:8128
CCTV13,http://116.234.79.167:10000/udp/239.45.1.198:5140
CCTV13,http://113.111.21.176:8888/udp/239.77.0.188:5146
CCTV13,http://113.111.21.176:8888/udp/239.253.43.196:5146
CCTV13,http://123.168.210.194:5888/udp/239.21.2.3:5002
CCTV13,http://123.168.210.194:5888/udp/239.21.1.14:5002
CCTV13,http://123.168.210.194:5888/udp/239.21.2.1:5002
CCTV13,http://123.168.210.194:5888/udp/239.21.2.3:5002
CCTV14,http://101.96.156.51:41097/rtp/239.254.200.162:6000
CCTV14,http://112.226.100.166:6000/udp/239.253.254.236:8000
CCTV14,http://60.168.244.24:8888/rtp/238.1.78.243:7816
CCTV14,http://113.111.22.140:8888/udp/239.77.1.161:5146
CCTV14,http://113.111.22.140:8888/udp/239.77.1.171:5146
CCTV14,http://113.111.22.140:8888/udp/239.77.0.133:5146
CCTV14,http://1.70.35.200:8085/udp/239.1.1.21:8021
CCTV14,http://1.203.76.71:8899/udp/225.1.8.14:8132
CCTV14,http://1.203.76.71:8899/udp/225.1.8.114:8236
CCTV14,http://183.162.104.113:8888/rtp/238.1.78.243:7816
CCTV14,http://115.171.216.21:4000/udp/225.1.8.14:8132
CCTV14,http://115.171.216.21:4000/udp/225.1.8.114:8236
CCTV14,http://116.234.79.167:10000/udp/239.45.3.23:5140
CCTV14,http://113.111.21.176:8888/udp/239.77.1.161:5146
CCTV14,http://113.111.21.176:8888/udp/239.77.1.171:5146
CCTV14,http://113.111.21.176:8888/udp/239.77.0.133:5146
CCTV14,http://123.168.210.194:5888/udp/239.21.1.157:5002
CCTV14,http://123.168.210.194:5888/udp/239.21.1.15:5002
CCTV14,http://140.250.83.219:65235/udp/239.21.1.157:5002
CCTV14,http://140.250.83.219:65235/udp/239.21.1.15:5002
CCTV15,http://101.96.156.51:41097/rtp/239.254.201.124:8136
CCTV15,http://112.226.100.166:6000/udp/239.253.254.170:8000
CCTV15,http://60.168.244.24:8888/rtp/238.1.78.222:7648
CCTV15,http://113.111.22.140:8888/udp/239.77.1.239:5146
CCTV15,http://1.70.35.200:8085/udp/239.1.1.22:8022
CCTV15,http://1.203.76.71:8899/udp/225.1.8.74:8136
CCTV15,http://1.203.76.71:8899/udp/225.1.8.115:8052
CCTV15,http://183.162.104.113:8888/rtp/238.1.78.222:7648
CCTV15,http://115.171.216.21:4000/udp/225.1.8.74:8136
CCTV15,http://115.171.216.21:4000/udp/225.1.8.115:8052
CCTV15,http://116.234.79.167:10000/udp/239.45.1.200:5140
CCTV15,http://113.111.21.176:8888/udp/239.77.1.239:5146
CCTV15,http://123.168.210.194:5888/udp/239.21.2.4:5002
CCTV15,http://123.168.210.194:5888/udp/239.21.1.16:5002
CCTV15,http://140.250.83.219:65235/udp/239.21.2.4:5002
CCTV15,http://140.250.83.219:65235/udp/239.21.1.16:5002
CCTV15,http://123.170.254.182:59000/udp/239.21.2.4:5002
CCTV15,http://123.170.254.182:59000/udp/239.21.1.16:5002
CCTV16,http://113.111.22.140:8888/udp/239.77.0.165:5146
CCTV16,http://113.111.22.140:8888/udp/239.77.1.76:5146
CCTV16,http://1.70.35.200:8085/udp/239.1.1.122:8122
CCTV16,http://113.111.21.176:8888/udp/239.77.0.165:5146
CCTV16,http://113.111.21.176:8888/udp/239.77.1.76:5146
CCTV16,http://123.168.210.194:5888/udp/239.21.2.51:5002
CCTV16,http://140.250.83.219:65235/udp/239.21.2.51:5002
CCTV16,http://123.170.254.182:59000/udp/239.21.2.51:5002
CCTV16[4K],http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV17,http://101.96.156.51:41097/rtp/239.254.201.120:8144
CCTV17,http://112.226.100.166:6000/udp/239.253.254.168:8000
CCTV17,http://60.168.244.24:8888/rtp/238.1.78.178:7296
CCTV17,http://113.111.22.140:8888/udp/239.77.1.121:5146
CCTV17,http://1.70.35.200:8085/udp/239.1.1.23:8023
CCTV17,http://1.203.76.71:8899/udp/225.1.8.17:8144
CCTV17,http://1.203.76.71:8899/udp/225.1.8.117:8064
CCTV17,http://183.162.104.113:8888/rtp/238.1.78.178:7296
CCTV17,http://115.171.216.21:4000/udp/225.1.8.17:8144
CCTV17,http://115.171.216.21:4000/udp/225.1.8.117:8064
CCTV17,http://116.234.79.167:10000/udp/239.45.3.52:5140
CCTV17,http://113.111.21.176:8888/udp/239.77.1.121:5146
CCTV17,http://123.168.210.194:5888/udp/239.21.1.186:5002
CCTV17,http://123.168.210.194:5888/udp/239.21.1.206:5002
CCTV17,http://140.250.83.219:65235/udp/239.21.1.186:5002
CCTV17,http://140.250.83.219:65235/udp/239.21.1.206:5002
CCTV17,http://123.170.254.182:59000/udp/239.21.1.186:5002
CCTV17,http://123.170.254.182:59000/udp/239.21.1.206:5002
CCTV164K,http://113.111.22.140:8888/udp/239.77.1.98:5146
CCTV164K,http://113.111.21.176:8888/udp/239.77.1.98:5146
CCTVCCTV世界地理,http://1.70.35.200:8085/udp/239.1.1.99:8099
CCTV世界地理,http://60.168.244.24:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://183.162.104.113:8888/rtp/238.1.79.60:4616
CCTV兵器科技,http://60.168.244.24:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://1.70.35.200:8085/udp/239.1.1.97:8097
CCTV兵器科技,http://183.162.104.113:8888/rtp/238.1.79.56:4584
CCTV女性时尚,http://60.168.244.24:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://1.70.35.200:8085/udp/239.1.1.89:8089
CCTV女性时尚,http://183.162.104.113:8888/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://101.96.156.51:41097/rtp/239.254.200.95:6229
CCTV怀旧剧场,http://60.168.244.24:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://183.162.104.113:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场高请,http://1.70.35.200:8085/udp/239.1.1.95:8095
CCTV文化精品,http://60.168.244.24:8888/rtp/238.1.79.54:4568
CCTV文化精品,http://1.70.35.200:8085/udp/239.1.1.91:8091
CCTV文化精品,http://183.162.104.113:8888/rtp/238.1.79.54:4568
CCTV球,http://60.168.244.24:8888/rtp/238.1.79.59:4608
CCTV球,http://1.70.35.200:8085/udp/239.1.1.100:8100
CCTV球,http://183.162.104.113:8888/rtp/238.1.79.59:4608
CCTV电视指南,http://60.168.244.24:8888/rtp/238.1.79.53:4560
CCTV电视指南,http://1.70.35.200:8085/udp/239.1.1.90:8090
CCTV电视指南,http://183.162.104.113:8888/rtp/238.1.79.53:4560
CCTV第一剧场,http://101.96.156.51:41097/rtp/239.254.200.93:6227
CCTV第一剧场,http://60.168.244.24:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://1.70.35.200:8085/udp/239.1.1.94:8094
CCTV第一剧场,http://183.162.104.113:8888/rtp/238.1.79.63:4640
CCTV购物,http://116.234.79.167:10000/udp/239.45.3.79:5140
CCTV风云剧场,http://101.96.156.51:41097/rtp/239.254.200.94:6228
CCTV风云剧场,http://60.168.244.24:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://1.70.35.200:8085/udp/239.1.1.93:8093
CCTV风云剧场,http://183.162.104.113:8888/rtp/238.1.79.62:4632
CCTV风云足球,http://101.96.156.51:41097/rtp/239.254.200.97:6231
CCTV风云足球,http://60.168.244.24:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://1.70.35.200:8085/udp/239.1.1.101:8101
CCTV风云足球,http://183.162.104.113:8888/rtp/238.1.79.57:4592
CCTV风云音乐,http://101.96.156.51:41097/rtp/239.254.200.96:6230
CCTV风云音乐,http://60.168.244.24:8888/rtp/238.1.79.64:4648
CCTV风云音乐,http://183.162.104.113:8888/rtp/238.1.79.64:4648
CCTV风云音乐高请,http://1.70.35.200:8085/udp/239.1.1.96:8096
CCTV高尔夫网球,http://60.168.244.24:8888/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://183.162.104.113:8888/rtp/238.1.79.58:4600
CCTV高尔夫网球网球,http://1.70.35.200:8085/udp/239.1.1.102:8102
CGTN,http://101.96.156.51:41097/rtp/239.254.200.12:8056
CGTN,http://112.226.100.166:6000/udp/239.253.254.182:8000
CGTN,http://112.226.100.166:6000/udp/239.253.254.183:8000
CGTN,http://112.226.100.166:6000/udp/239.253.254.184:8000
CGTN,http://112.226.100.166:6000/udp/239.253.254.185:8000
CGTN,http://112.226.100.166:6000/udp/239.253.254.188:8000
CGTN,http://112.226.100.166:6000/udp/239.253.254.189:8000
CGTN,http://60.168.244.24:8888/rtp/238.1.78.50:6272
CGTN,http://113.111.22.140:8888/udp/239.77.0.45:5146
CGTN,http://113.111.22.140:8888/udp/239.77.1.27:5146
CGTN,http://1.203.76.71:8899/udp/225.1.8.116:8056
CGTN,http://183.162.104.113:8888/rtp/238.1.78.50:6272
CGTN,http://115.171.216.21:4000/udp/225.1.8.116:8056
CGTN,http://116.234.79.167:10000/udp/239.45.1.194:5140
CGTN,http://113.111.21.176:8888/udp/239.77.0.45:5146
CGTN,http://113.111.21.176:8888/udp/239.77.1.27:5146
CGTN,http://123.168.210.194:5888/udp/239.21.1.10:5002
CGTN,http://123.168.210.194:5888/udp/239.21.2.30:5002
CGTN,http://140.250.83.219:65235/udp/239.21.1.10:5002
CGTN,http://140.250.83.219:65235/udp/239.21.2.30:5002
