央视频道,#genre#
CCTV4美洲,http://61.48.186.206:23234/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.101.217:8821/rtp/239.3.1.214:4220
CCTV4美洲,http://123.114.99.216:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://119.117.154.69:5198/rtp/232.0.0.59:1234
CCTV4美洲,http://114.254.153.52:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://123.190.202.14:9020/rtp/232.0.0.59:1234
CCTV4美洲,http://123.190.202.14:9009/rtp/232.0.0.59:1234
CCTV4美洲,http://123.190.202.14:9010/rtp/232.0.0.59:1234
CCTV4美洲,http://123.190.202.14:9001/rtp/232.0.0.59:1234
CCTV4美洲,http://123.190.202.14:9022/rtp/232.0.0.59:1234
CCTV4美洲,http://123.190.202.14:9017/rtp/232.0.0.59:1234
CCTV4美洲,http://123.112.240.132:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://123.190.202.14:9004/rtp/232.0.0.59:1234
CCTV4美洲,http://123.190.202.14:9015/rtp/232.0.0.59:1234
CCTV4美洲,http://123.190.202.14:9011/rtp/232.0.0.59:1234
CCTV4美洲,http://123.190.202.14:9003/rtp/232.0.0.59:1234
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.200.7:6346
CCTV5,http://221.232.40.17:8888/rtp/239.69.1.123:10376
CCTV5,http://101.96.156.51:41097/rtp/239.254.201.153:7206
CCTV5,http://101.96.156.51:41097/rtp/239.254.200.14:6000
CCTV5,http://123.144.238.233:9000/udp/225.0.4.143:7980
CCTV5,http://119.166.50.114:4002/udp/239.253.254.192:8000
CCTV5,http://112.226.103.48:4003/udp/239.253.254.192:8000
CCTV5,http://114.243.101.217:8822/rtp/239.3.1.173:8001
CCTV5,http://221.198.200.25:8888/udp/225.1.1.160:5002
CCTV5,http://114.246.102.28:5146/rtp/239.3.1.173:8001
CCTV5,http://221.219.104.6:1193/rtp/239.3.1.173:8001
CCTV5,http://112.255.80.180:4001/udp/239.253.254.192:8000
CCTV5,http://221.216.142.148:8188/rtp/239.3.1.173:8001
CCTV5,http://112.226.103.48:4009/udp/239.253.254.192:8000
CCTV5,http://112.226.103.48:4002/udp/239.253.254.192:8000
CCTV5,http://211.158.152.183:8008/udp/225.0.4.143:7980
CCTV5,http://61.48.186.206:23234/rtp/239.3.1.173:8001
CCTV5,http://114.243.101.217:8821/rtp/239.3.1.173:8001
CCTV5,http://58.17.134.3:8004/udp/225.0.4.143:7980
CCTV5,http://123.114.99.216:4022/rtp/239.3.1.173:8001
CCTV5,http://211.158.152.234:8008/udp/225.0.4.143:7980
CCTV5+,http://221.232.40.17:8888/rtp/239.254.96.234:9484
CCTV5+,http://221.232.40.17:8888/rtp/239.69.1.12:9712
CCTV5+,http://101.96.156.51:41097/rtp/239.254.200.46:8004
CCTV5+,http://123.144.238.233:9000/udp/225.0.4.73:7980
CCTV5+,http://119.166.50.114:4002/udp/239.253.254.80:8000
CCTV5+,http://112.226.103.48:4003/udp/239.253.254.80:8000
CCTV5+,http://114.243.101.217:8822/rtp/239.3.1.130:8004
CCTV5+,http://221.198.200.25:8888/udp/225.1.1.121:5002
CCTV5+,http://114.246.102.28:5146/rtp/239.3.1.130:8004
CCTV5+,http://221.219.104.6:1193/rtp/239.3.1.130:8004
CCTV5+,http://112.255.80.180:4001/udp/239.253.254.80:8000
CCTV5+,http://221.216.142.148:8188/rtp/239.3.1.130:8004
CCTV5+,http://112.226.103.48:4009/udp/239.253.254.80:8000
CCTV5+,http://112.226.103.48:4002/udp/239.253.254.80:8000
CCTV5+,http://211.158.152.183:8008/udp/225.0.4.73:7980
CCTV5+,http://61.48.186.206:23234/rtp/239.3.1.130:8004
CCTV5+,http://114.243.101.217:8821/rtp/239.3.1.130:8004
CCTV5+,http://58.17.134.3:8004/udp/225.0.4.73:7980
CCTV5+,http://123.114.99.216:4022/rtp/239.3.1.130:8004
CCTV5+,http://211.158.152.234:8008/udp/225.0.4.73:7980
CCTV6,http://221.232.40.17:8888/rtp/239.69.1.124:10382
CCTV6,http://101.96.156.51:41097/rtp/239.254.201.154:7207
CCTV6,http://123.144.238.233:9000/udp/225.0.4.144:7980
CCTV6,http://119.166.50.114:4002/udp/239.253.254.193:8000
CCTV6,http://112.226.103.48:4003/udp/239.253.254.193:8000
CCTV6,http://114.243.101.217:8822/rtp/239.3.1.174:8001
CCTV6,http://221.198.200.25:8888/udp/225.1.1.195:5002
CCTV6,http://114.246.102.28:5146/rtp/239.3.1.174:8001
CCTV6,http://221.219.104.6:1193/rtp/239.3.1.174:8001
CCTV6,http://112.255.80.180:4001/udp/239.253.254.193:8000
CCTV6,http://221.216.142.148:8188/rtp/239.3.1.174:8001
CCTV6,http://112.226.103.48:4009/udp/239.253.254.193:8000
CCTV6,http://112.226.103.48:4002/udp/239.253.254.193:8000
CCTV6,http://211.158.152.183:8008/udp/225.0.4.144:7980
CCTV6,http://61.48.186.206:23234/rtp/239.3.1.174:8001
CCTV6,http://114.243.101.217:8821/rtp/239.3.1.174:8001
CCTV6,http://58.17.134.3:8004/udp/225.0.4.144:7980
CCTV6,http://123.114.99.216:4022/rtp/239.3.1.174:8001
CCTV6,http://211.158.152.234:8008/udp/225.0.4.144:7980
CCTV6,http://119.117.154.69:5198/rtp/232.0.0.172:1234
CCTV7,http://221.232.40.17:8888/rtp/239.69.1.103:10256
CCTV7,http://101.96.156.51:41097/rtp/239.254.200.159:6000
CCTV7,http://123.144.238.233:9000/udp/225.0.4.127:7980
CCTV7,http://119.166.50.114:4002/udp/239.253.254.233:8000
CCTV7,http://112.226.103.48:4003/udp/239.253.254.233:8000
CCTV7,http://114.243.101.217:8822/rtp/239.3.1.61:8104
CCTV7,http://221.198.200.25:8888/udp/225.1.1.138:5002
CCTV7,http://114.246.102.28:5146/rtp/239.3.1.61:8104
CCTV7,http://221.219.104.6:1193/rtp/239.3.1.61:8104
CCTV7,http://112.255.80.180:4001/udp/239.253.254.233:8000
CCTV7,http://221.216.142.148:8188/rtp/239.3.1.61:8104
CCTV7,http://112.226.103.48:4009/udp/239.253.254.233:8000
CCTV7,http://112.226.103.48:4002/udp/239.253.254.233:8000
CCTV7,http://211.158.152.183:8008/udp/225.0.4.127:7980
CCTV7,http://61.48.186.206:23234/rtp/239.3.1.61:8104
CCTV7,http://114.243.101.217:8821/rtp/239.3.1.61:8104
CCTV7,http://58.17.134.3:8004/udp/225.0.4.127:7980
CCTV7,http://123.114.99.216:4022/rtp/239.3.1.61:8104
CCTV7,http://211.158.152.234:8008/udp/225.0.4.127:7980
CCTV7,http://119.117.154.69:5198/rtp/232.0.0.136:1234
CCTV8,http://221.232.40.17:8888/rtp/239.69.1.125:10388
CCTV8,http://101.96.156.51:41097/rtp/239.254.201.155:7208
CCTV8,http://101.96.156.51:41097/rtp/239.254.200.16:6000
CCTV8,http://123.144.238.233:9000/udp/225.0.4.137:7980
CCTV8,http://119.166.50.114:4002/udp/239.253.254.194:8000
CCTV8,http://112.226.103.48:4003/udp/239.253.254.194:8000
CCTV8,http://114.243.101.217:8822/rtp/239.3.1.175:8001
CCTV8,http://221.198.200.25:8888/udp/225.1.1.196:5002
CCTV8,http://114.246.102.28:5146/rtp/239.3.1.175:8001
CCTV8,http://221.219.104.6:1193/rtp/239.3.1.175:8001
CCTV8,http://112.255.80.180:4001/udp/239.253.254.194:8000
CCTV8,http://221.216.142.148:8188/rtp/239.3.1.175:8001
CCTV8,http://112.226.103.48:4009/udp/239.253.254.194:8000
CCTV8,http://112.226.103.48:4002/udp/239.253.254.194:8000
CCTV8,http://211.158.152.183:8008/udp/225.0.4.137:7980
CCTV8,http://61.48.186.206:23234/rtp/239.3.1.175:8001
CCTV8,http://114.243.101.217:8821/rtp/239.3.1.175:8001
CCTV8,http://58.17.134.3:8004/udp/225.0.4.137:7980
CCTV8,http://123.114.99.216:4022/rtp/239.3.1.175:8001
CCTV8,http://211.158.152.234:8008/udp/225.0.4.137:7980
CCTV9,http://221.232.40.17:8888/rtp/239.69.1.104:10262
CCTV9,http://101.96.156.51:41097/rtp/239.254.200.59:8112
CCTV9,http://123.144.238.233:9000/udp/225.0.4.131:7980
CCTV9,http://119.166.50.114:4002/udp/239.253.254.79:8000
CCTV9,http://112.226.103.48:4003/udp/239.253.254.79:8000
CCTV9,http://114.243.101.217:8822/rtp/239.3.1.62:8112
CCTV9,http://221.198.200.25:8888/udp/225.1.1.119:5002
CCTV9,http://114.246.102.28:5146/rtp/239.3.1.62:8112
CCTV9,http://221.219.104.6:1193/rtp/239.3.1.62:8112
CCTV9,http://112.255.80.180:4001/udp/239.253.254.79:8000
CCTV9,http://221.216.142.148:8188/rtp/239.3.1.62:8112
CCTV9,http://112.226.103.48:4009/udp/239.253.254.79:8000
CCTV9,http://112.226.103.48:4002/udp/239.253.254.79:8000
CCTV9,http://211.158.152.183:8008/udp/225.0.4.131:7980
CCTV9,http://61.48.186.206:23234/rtp/239.3.1.62:8112
CCTV9,http://114.243.101.217:8821/rtp/239.3.1.62:8112
CCTV9,http://58.17.134.3:8004/udp/225.0.4.131:7980
CCTV9,http://123.114.99.216:4022/rtp/239.3.1.62:8112
CCTV9,http://211.158.152.234:8008/udp/225.0.4.131:7980
CCTV9,http://119.117.154.69:5198/rtp/232.0.0.137:1234
CCTV10,http://221.232.40.17:8888/rtp/239.69.1.105:10268
CCTV10,http://101.96.156.51:41097/rtp/239.254.200.160:6000
CCTV10,http://123.144.238.233:9000/udp/225.0.4.130:7980
CCTV10,http://119.166.50.114:4002/udp/239.253.254.234:8000
CCTV10,http://112.226.103.48:4003/udp/239.253.254.234:8000
CCTV10,http://114.243.101.217:8822/rtp/239.3.1.63:8116
CCTV10,http://221.198.200.25:8888/udp/225.1.1.140:5002
CCTV10,http://114.246.102.28:5146/rtp/239.3.1.63:8116
CCTV10,http://221.219.104.6:1193/rtp/239.3.1.63:8116
CCTV10,http://112.255.80.180:4001/udp/239.253.254.234:8000
CCTV10,http://221.216.142.148:8188/rtp/239.3.1.63:8116
CCTV10,http://112.226.103.48:4009/udp/239.253.254.234:8000
CCTV10,http://112.226.103.48:4002/udp/239.253.254.234:8000
CCTV10,http://211.158.152.183:8008/udp/225.0.4.130:7980
CCTV10,http://61.48.186.206:23234/rtp/239.3.1.63:8116
CCTV10,http://114.243.101.217:8821/rtp/239.3.1.63:8116
CCTV10,http://58.17.134.3:8004/udp/225.0.4.130:7980
CCTV10,http://123.114.99.216:4022/rtp/239.3.1.63:8116
CCTV10,http://211.158.152.234:8008/udp/225.0.4.130:7980
CCTV10,http://119.117.154.69:5198/rtp/232.0.0.138:1234
CCTV11,http://221.232.40.17:8888/rtp/239.69.1.154:10560
CCTV11,http://101.96.156.51:41097/rtp/239.254.201.123:8120
CCTV11,http://123.144.238.233:9000/udp/225.0.4.218:7980
CCTV11,http://119.166.50.114:4002/udp/239.253.254.169:8000
CCTV11,http://112.226.103.48:4003/udp/239.253.254.169:8000
CCTV11,http://114.243.101.217:8822/rtp/239.3.1.152:8120
CCTV11,http://221.198.200.25:8888/udp/225.1.2.192:5002
CCTV11,http://114.246.102.28:5146/rtp/239.3.1.152:8120
CCTV11,http://221.219.104.6:1193/rtp/239.3.1.152:8120
CCTV11,http://112.255.80.180:4001/udp/239.253.254.169:8000
CCTV11,http://221.216.142.148:8188/rtp/239.3.1.152:8120
CCTV11,http://112.226.103.48:4009/udp/239.253.254.169:8000
CCTV11,http://112.226.103.48:4002/udp/239.253.254.169:8000
CCTV11,http://211.158.152.183:8008/udp/225.0.4.218:7980
CCTV11,http://61.48.186.206:23234/rtp/239.3.1.152:8120
CCTV11,http://114.243.101.217:8821/rtp/239.3.1.152:8120
CCTV11,http://58.17.134.3:8004/udp/225.0.4.218:7980
CCTV11,http://123.114.99.216:4022/rtp/239.3.1.152:8120
CCTV11,http://211.158.152.234:8008/udp/225.0.4.218:7980
CCTV11,http://119.117.154.69:5198/rtp/232.0.0.178:1234
CCTV12,http://221.232.40.17:8888/rtp/239.69.1.106:10274
CCTV12,http://101.96.156.51:41097/rtp/239.254.200.161:6000
CCTV12,http://123.144.238.233:9000/udp/225.0.4.129:7980
CCTV12,http://119.166.50.114:4002/udp/239.253.254.235:8000
CCTV12,http://112.226.103.48:4003/udp/239.253.254.235:8000
CCTV12,http://114.243.101.217:8822/rtp/239.3.1.64:8124
CCTV12,http://221.198.200.25:8888/udp/225.1.1.142:5002
CCTV12,http://114.246.102.28:5146/rtp/239.3.1.64:8124
CCTV12,http://221.219.104.6:1193/rtp/239.3.1.64:8124
CCTV12,http://112.255.80.180:4001/udp/239.253.254.235:8000
CCTV12,http://221.216.142.148:8188/rtp/239.3.1.64:8124
CCTV12,http://112.226.103.48:4009/udp/239.253.254.235:8000
CCTV12,http://112.226.103.48:4002/udp/239.253.254.235:8000
CCTV12,http://211.158.152.183:8008/udp/225.0.4.129:7980
CCTV12,http://61.48.186.206:23234/rtp/239.3.1.64:8124
CCTV12,http://114.243.101.217:8821/rtp/239.3.1.64:8124
CCTV12,http://58.17.134.3:8004/udp/225.0.4.129:7980
CCTV12,http://123.114.99.216:4022/rtp/239.3.1.64:8124
CCTV12,http://211.158.152.234:8008/udp/225.0.4.129:7980
CCTV12,http://119.117.154.69:5198/rtp/232.0.0.139:1234
CCTV13,http://221.232.40.17:8888/rtp/239.254.96.161:9040
CCTV13,http://101.96.156.51:41097/rtp/239.254.200.9:8264
CCTV13,http://123.144.238.233:9000/udp/225.0.4.219:7980
CCTV13,http://119.166.50.114:4002/udp/239.253.254.175:8000
CCTV13,http://112.226.103.48:4003/udp/239.253.254.175:8000
CCTV13,http://114.243.101.217:8822/rtp/239.3.1.124:8128
CCTV13,http://221.198.200.25:8888/udp/225.1.2.193:5002
CCTV13,http://114.246.102.28:5146/rtp/239.3.1.124:8128
CCTV13,http://221.219.104.6:1193/rtp/239.3.1.124:8128
CCTV13,http://112.255.80.180:4001/udp/239.253.254.175:8000
CCTV13,http://221.216.142.148:8188/rtp/239.3.1.124:8128
CCTV13,http://112.226.103.48:4009/udp/239.253.254.175:8000
CCTV13,http://112.226.103.48:4002/udp/239.253.254.175:8000
CCTV13,http://211.158.152.183:8008/udp/225.0.4.219:7980
CCTV13,http://61.48.186.206:23234/rtp/239.3.1.124:8128
CCTV13,http://114.243.101.217:8821/rtp/239.3.1.124:8128
CCTV13,http://58.17.134.3:8004/udp/225.0.4.219:7980
CCTV13,http://123.114.99.216:4022/rtp/239.3.1.124:8128
CCTV13,http://211.158.152.234:8008/udp/225.0.4.219:7980
CCTV13,http://119.117.154.69:5198/rtp/232.0.0.15:1234
CCTV14,http://221.232.40.17:8888/rtp/239.69.1.107:10280
CCTV14,http://101.96.156.51:41097/rtp/239.254.200.162:6000
CCTV14,http://123.144.238.233:9000/udp/225.0.4.128:7980
CCTV14,http://119.166.50.114:4002/udp/239.253.254.236:8000
CCTV14,http://112.226.103.48:4003/udp/239.253.254.236:8000
CCTV14,http://114.243.101.217:8822/rtp/239.3.1.65:8132
CCTV14,http://221.198.200.25:8888/udp/225.1.1.144:5002
CCTV14,http://114.246.102.28:5146/rtp/239.3.1.65:8132
CCTV14,http://221.219.104.6:1193/rtp/239.3.1.65:8132
CCTV14,http://112.255.80.180:4001/udp/239.253.254.236:8000
CCTV14,http://221.216.142.148:8188/rtp/239.3.1.65:8132
CCTV14,http://112.226.103.48:4009/udp/239.253.254.236:8000
CCTV14,http://112.226.103.48:4002/udp/239.253.254.236:8000
CCTV14,http://211.158.152.183:8008/udp/225.0.4.128:7980
CCTV14,http://61.48.186.206:23234/rtp/239.3.1.65:8132
CCTV14,http://114.243.101.217:8821/rtp/239.3.1.65:8132
CCTV14,http://58.17.134.3:8004/udp/225.0.4.128:7980
CCTV14,http://123.114.99.216:4022/rtp/239.3.1.65:8132
CCTV14,http://211.158.152.234:8008/udp/225.0.4.128:7980
CCTV14,http://119.117.154.69:5198/rtp/232.0.0.140:1234
CCTV15,http://221.232.40.17:8888/rtp/239.69.1.155:10566
CCTV15,http://101.96.156.51:41097/rtp/239.254.201.124:8136
CCTV15,http://123.144.238.233:9000/udp/225.0.4.220:7980
CCTV15,http://119.166.50.114:4002/udp/239.253.254.170:8000
CCTV15,http://112.226.103.48:4003/udp/239.253.254.170:8000
CCTV15,http://114.243.101.217:8822/rtp/239.3.1.153:8136
CCTV15,http://221.198.200.25:8888/udp/225.1.2.194:5002
CCTV15,http://114.246.102.28:5146/rtp/239.3.1.153:8136
CCTV15,http://221.219.104.6:1193/rtp/239.3.1.153:8136
CCTV15,http://112.255.80.180:4001/udp/239.253.254.170:8000
CCTV15,http://221.216.142.148:8188/rtp/239.3.1.153:8136
CCTV15,http://112.226.103.48:4009/udp/239.253.254.170:8000
CCTV15,http://112.226.103.48:4002/udp/239.253.254.170:8000
CCTV15,http://211.158.152.183:8008/udp/225.0.4.220:7980
CCTV15,http://61.48.186.206:23234/rtp/239.3.1.153:8136
CCTV15,http://114.243.101.217:8821/rtp/239.3.1.153:8136
CCTV15,http://58.17.134.3:8004/udp/225.0.4.220:7980
CCTV15,http://123.114.99.216:4022/rtp/239.3.1.153:8136
CCTV15,http://211.158.152.234:8008/udp/225.0.4.220:7980
CCTV15,http://119.117.154.69:5198/rtp/232.0.0.179:1234
CCTV16,http://221.232.40.17:8888/rtp/239.69.1.247:11124
CCTV16,http://114.243.101.217:8822/rtp/239.3.1.184:8001
CCTV16,http://221.198.200.25:8888/udp/225.1.2.237:5002
CCTV16,http://114.246.102.28:5146/rtp/239.3.1.184:8001
CCTV16,http://221.219.104.6:1193/rtp/239.3.1.184:8001
CCTV16,http://221.216.142.148:8188/rtp/239.3.1.184:8001
CCTV16,http://61.48.186.206:23234/rtp/239.3.1.184:8001
CCTV16,http://114.243.101.217:8821/rtp/239.3.1.184:8001
CCTV16,http://123.114.99.216:4022/rtp/239.3.1.184:8001
CCTV16,http://119.117.154.69:5198/rtp/232.0.0.182:1234
CCTV16,http://114.254.153.52:4022/rtp/239.3.1.184:8001
CCTV16,http://123.190.202.14:9020/rtp/232.0.0.182:1234
CCTV16,http://123.190.202.14:9009/rtp/232.0.0.182:1234
CCTV16,http://123.190.202.14:9010/rtp/232.0.0.182:1234
CCTV16,http://123.190.202.14:9001/rtp/232.0.0.182:1234
CCTV16,http://183.53.109.69:51111/udp/239.77.0.165:5146
CCTV16,http://183.53.109.69:51111/udp/239.77.1.76:5146
CCTV16,http://113.65.124.202:9530/udp/239.77.0.165:5146
CCTV16,http://113.65.124.202:9530/udp/239.77.1.76:5146
CCTV16,http://123.190.202.14:9022/rtp/232.0.0.182:1234
CCTV16[4K],http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV16[R],http://114.243.101.217:8822/rtp/239.3.1.183:8001
CCTV16[R],http://114.246.102.28:5146/rtp/239.3.1.183:8001
CCTV16[R],http://221.219.104.6:1193/rtp/239.3.1.183:8001
CCTV16[R],http://221.216.142.148:8188/rtp/239.3.1.183:8001
CCTV16[R],http://61.48.186.206:23234/rtp/239.3.1.183:8001
CCTV16[R],http://114.243.101.217:8821/rtp/239.3.1.183:8001
CCTV16[R],http://123.114.99.216:4022/rtp/239.3.1.183:8001
CCTV16[R],http://114.254.153.52:4022/rtp/239.3.1.183:8001
CCTV16[R],http://123.112.240.132:5555/rtp/239.3.1.183:8001
CCTV17,http://221.232.40.17:8888/rtp/239.69.1.152:10548
CCTV17,http://101.96.156.51:41097/rtp/239.254.201.120:8144
CCTV17,http://123.144.238.233:9000/udp/225.0.4.179:7980
CCTV17,http://119.166.50.114:4002/udp/239.253.254.168:8000
CCTV17,http://112.226.103.48:4003/udp/239.253.254.168:8000
CCTV17,http://114.243.101.217:8822/rtp/239.3.1.151:8144
CCTV17,http://221.198.200.25:8888/udp/225.1.2.52:5002
CCTV17,http://114.246.102.28:5146/rtp/239.3.1.151:8144
CCTV17,http://221.219.104.6:1193/rtp/239.3.1.151:8144
CCTV17,http://112.255.80.180:4001/udp/239.253.254.168:8000
CCTV17,http://221.216.142.148:8188/rtp/239.3.1.151:8144
CCTV17,http://112.226.103.48:4009/udp/239.253.254.168:8000
CCTV17,http://112.226.103.48:4002/udp/239.253.254.168:8000
CCTV17,http://211.158.152.183:8008/udp/225.0.4.179:7980
CCTV17,http://61.48.186.206:23234/rtp/239.3.1.151:8144
CCTV17,http://114.243.101.217:8821/rtp/239.3.1.151:8144
CCTV17,http://58.17.134.3:8004/udp/225.0.4.179:7980
CCTV17,http://123.114.99.216:4022/rtp/239.3.1.151:8144
CCTV17,http://211.158.152.234:8008/udp/225.0.4.179:7980
CCTV17,http://119.117.154.69:5198/rtp/232.0.0.230:1234
CCTV164K,http://221.232.40.17:8888/rtp/239.69.1.249:11136
CCTV164K,http://221.232.40.17:8888/rtp/239.69.1.13:9718
CCTV164K,http://183.53.109.69:51111/udp/239.77.1.98:5146
CCTV164K,http://113.65.124.202:9530/udp/239.77.1.98:5146
CCTV164K,http://119.98.123.127:8888/rtp/239.69.1.249:11136
CCTV164K,http://119.98.123.127:8888/rtp/239.69.1.13:9718
CCTV164K,http://27.18.30.81:8888/rtp/239.69.1.249:11136
CCTV164K,http://27.18.30.81:8888/rtp/239.69.1.13:9718
CCTVCCTV世界地理,http://221.232.40.17:8888/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://221.198.200.25:8888/udp/225.1.2.171:5002
CCTVCCTV世界地理,http://119.98.123.127:8888/rtp/239.69.1.91:10186
