央视频道,#genre#
CCTV3,http://123.113.180.31:8000/rtp/239.3.1.172:8001
CCTV3,http://113.67.165.78:8889/udp/239.77.0.169:5146
CCTV3,http://113.67.165.78:8889/udp/239.77.0.175:5146
CCTV3,http://211.92.68.200:8888/udp/225.0.4.142:7980
CCTV3,http://183.52.12.48:8000/udp/239.77.0.169:5146
CCTV3,http://183.52.12.48:8000/udp/239.77.0.175:5146
CCTV3,http://123.160.172.130:8800/rtp/239.16.20.3:10030
CCTV3,http://123.160.172.130:8800/rtp/239.16.10.2:2000
CCTV3,http://123.160.172.130:8800/rtp/239.16.20.253:12530
CCTV3,http://120.41.67.140:18888/rtp/239.61.3.34:9722
CCTV4,http://110.253.61.60:8686/rtp/239.253.93.192:6370
CCTV4,http://114.95.150.83:4000/udp/239.45.0.2:5140
CCTV4,http://114.240.231.30:3000/rtp/239.3.1.105:8092
CCTV4,http://114.240.231.30:3000/rtp/239.3.1.213:4220
CCTV4,http://114.253.241.177:4001/rtp/239.3.1.105:8092
CCTV4,http://114.253.241.177:4001/rtp/239.3.1.213:4220
CCTV4,http://58.38.63.85:9200/udp/239.45.0.2:5140
CCTV4,http://218.67.182.65:8888/udp/225.1.1.150:5002
CCTV4,http://211.158.49.34:8009/udp/225.0.4.176:7980
CCTV4,http://115.58.217.190:4000/udp/225.1.5.30:1333
CCTV4,http://115.58.217.190:4000/udp/225.1.5.31:1342
CCTV4,http://113.88.65.141:8888/udp/239.77.1.163:5146
CCTV4,http://113.88.65.141:8888/udp/239.77.1.166:5146
CCTV4,http://113.88.65.141:8888/udp/239.77.0.78:5146
CCTV4,http://123.113.180.31:8000/rtp/239.3.1.105:8092
CCTV4,http://123.113.180.31:8000/rtp/239.3.1.213:4220
CCTV4,http://113.67.165.78:8889/udp/239.77.1.163:5146
CCTV4,http://113.67.165.78:8889/udp/239.77.1.166:5146
CCTV4,http://113.67.165.78:8889/udp/239.77.0.78:5146
CCTV4,http://211.92.68.200:8888/udp/225.0.4.176:7980
CCTV4K,http://110.253.61.60:8686/rtp/239.253.93.134:6631
CCTV4K4K,http://113.88.65.141:8888/udp/239.77.0.194:5146
CCTV4K4K,http://113.67.165.78:8889/udp/239.77.0.194:5146
CCTV4K4K,http://183.52.12.48:8000/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.88.65.141:8888/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.67.165.78:8889/udp/239.77.0.174:5146
CCTV4K4K50p,http://183.52.12.48:8000/udp/239.77.0.174:5146
CCTV4亚洲,http://110.253.61.60:8686/rtp/239.253.92.251:6141
CCTV4美洲,http://110.253.61.60:8686/rtp/239.253.93.193:6371
CCTV4美洲,http://114.240.231.30:3000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.253.241.177:4001/rtp/239.3.1.214:4220
CCTV4美洲,http://115.58.217.190:4000/udp/225.1.5.32:1343
CCTV4美洲,http://123.113.180.31:8000/rtp/239.3.1.214:4220
CCTV5,http://110.253.61.60:8686/rtp/239.253.92.181:6046
CCTV5,http://114.95.150.83:4000/udp/239.45.1.69:5140
CCTV5,http://114.240.231.30:3000/rtp/239.3.1.173:8001
CCTV5,http://114.253.241.177:4001/rtp/239.3.1.173:8001
CCTV5,http://58.38.63.85:9200/udp/239.45.1.69:5140
CCTV5,http://218.67.182.65:8888/udp/225.1.1.160:5002
CCTV5,http://211.158.49.34:8009/udp/225.0.4.143:7980
CCTV5,http://115.58.217.190:4000/udp/225.1.4.159:1195
CCTV5,http://113.88.65.141:8888/udp/239.77.0.170:5146
CCTV5,http://113.88.65.141:8888/udp/239.77.0.177:5146
CCTV5,http://123.113.180.31:8000/rtp/239.3.1.173:8001
CCTV5,http://113.67.165.78:8889/udp/239.77.0.170:5146
CCTV5,http://113.67.165.78:8889/udp/239.77.0.177:5146
CCTV5,http://211.92.68.200:8888/udp/225.0.4.143:7980
CCTV5,http://183.52.12.48:8000/udp/239.77.0.170:5146
CCTV5,http://183.52.12.48:8000/udp/239.77.0.177:5146
CCTV5,http://123.160.172.130:8800/rtp/239.16.10.132:2000
CCTV5,http://123.160.172.130:8800/rtp/239.16.20.53:10530
CCTV5,http://120.41.67.140:18888/rtp/239.61.3.35:9728
CCTV5+,http://110.253.61.60:8686/rtp/239.253.92.82:8013
CCTV5+,http://114.240.231.30:3000/rtp/239.3.1.130:8004
CCTV5+,http://114.253.241.177:4001/rtp/239.3.1.130:8004
CCTV5+,http://218.67.182.65:8888/udp/225.1.1.121:5002
CCTV5+,http://211.158.49.34:8009/udp/225.0.4.73:7980
CCTV5+,http://115.58.217.190:4000/udp/225.1.4.75:1104
CCTV5+,http://113.88.65.141:8888/udp/239.77.0.87:5146
CCTV5+,http://113.88.65.141:8888/udp/239.77.1.31:5146
CCTV5+,http://113.88.65.141:8888/udp/239.77.1.147:5146
CCTV5+,http://123.113.180.31:8000/rtp/239.3.1.130:8004
CCTV5+,http://113.67.165.78:8889/udp/239.77.0.87:5146
CCTV5+,http://113.67.165.78:8889/udp/239.77.1.31:5146
CCTV5+,http://113.67.165.78:8889/udp/239.77.1.147:5146
CCTV5+,http://211.92.68.200:8888/udp/225.0.4.73:7980
CCTV5+,http://183.52.12.48:8000/udp/239.77.0.87:5146
CCTV5+,http://183.52.12.48:8000/udp/239.77.1.31:5146
CCTV5+,http://183.52.12.48:8000/udp/239.77.1.147:5146
CCTV5+,http://123.160.172.130:8800/rtp/239.16.10.3:2000
CCTV5+,http://123.160.172.130:8800/rtp/239.16.20.5:10050
CCTV5+,http://120.41.67.140:18888/rtp/239.61.2.171:9014
CCTV6,http://110.253.61.60:8686/rtp/239.253.92.193:6058
CCTV6,http://114.95.150.83:4000/udp/239.45.1.70:5140
CCTV6,http://114.240.231.30:3000/rtp/239.3.1.174:8001
CCTV6,http://114.253.241.177:4001/rtp/239.3.1.174:8001
CCTV6,http://58.38.63.85:9200/udp/239.45.1.70:5140
CCTV6,http://218.67.182.65:8888/udp/225.1.1.195:5002
CCTV6,http://211.158.49.34:8009/udp/225.0.4.144:7980
CCTV6,http://115.58.217.190:4000/udp/225.1.4.160:1196
CCTV6,http://113.88.65.141:8888/udp/239.77.0.171:5146
CCTV6,http://113.88.65.141:8888/udp/239.77.0.178:5146
CCTV6,http://123.113.180.31:8000/rtp/239.3.1.174:8001
CCTV6,http://113.67.165.78:8889/udp/239.77.0.171:5146
CCTV6,http://113.67.165.78:8889/udp/239.77.0.178:5146
CCTV6,http://211.92.68.200:8888/udp/225.0.4.144:7980
CCTV6,http://183.52.12.48:8000/udp/239.77.0.171:5146
CCTV6,http://183.52.12.48:8000/udp/239.77.0.178:5146
CCTV6,http://123.160.172.130:8800/rtp/239.16.10.101:2000
CCTV6,http://123.160.172.130:8800/rtp/239.16.20.6:10060
CCTV6,http://120.41.67.140:18888/rtp/239.61.3.36:9734
CCTV7,http://110.253.61.60:8686/rtp/239.253.92.194:6059
CCTV7,http://114.95.150.83:4000/udp/239.45.3.56:5140
CCTV7,http://114.240.231.30:3000/rtp/239.3.1.61:8104
CCTV7,http://114.253.241.177:4001/rtp/239.3.1.61:8104
CCTV7,http://58.38.63.85:9200/udp/239.45.3.56:5140
CCTV7,http://218.67.182.65:8888/udp/225.1.1.138:5002
CCTV7,http://211.158.49.34:8009/udp/225.0.4.127:7980
CCTV7,http://115.58.217.190:4000/udp/225.1.4.76:1105
CCTV7,http://115.58.217.190:4000/udp/225.1.4.7:1036
CCTV7,http://113.88.65.141:8888/udp/239.77.1.159:5146
CCTV7,http://113.88.65.141:8888/udp/239.77.1.167:5146
CCTV7,http://113.88.65.141:8888/udp/239.77.0.138:5146
CCTV7,http://123.113.180.31:8000/rtp/239.3.1.61:8104
CCTV7,http://113.67.165.78:8889/udp/239.77.1.159:5146
CCTV7,http://113.67.165.78:8889/udp/239.77.1.167:5146
CCTV7,http://113.67.165.78:8889/udp/239.77.0.138:5146
CCTV7,http://211.92.68.200:8888/udp/225.0.4.127:7980
CCTV7,http://183.52.12.48:8000/udp/239.77.1.159:5146
CCTV7,http://183.52.12.48:8000/udp/239.77.1.167:5146
CCTV7,http://183.52.12.48:8000/udp/239.77.0.138:5146
CCTV8,http://110.253.61.60:8686/rtp/239.253.92.195:6060
CCTV8,http://114.95.150.83:4000/udp/239.45.1.71:5140
CCTV8,http://114.240.231.30:3000/rtp/239.3.1.175:8001
CCTV8,http://114.253.241.177:4001/rtp/239.3.1.175:8001
CCTV8,http://58.38.63.85:9200/udp/239.45.1.71:5140
CCTV8,http://218.67.182.65:8888/udp/225.1.1.196:5002
CCTV8,http://211.158.49.34:8009/udp/225.0.4.137:7980
CCTV8,http://115.58.217.190:4000/udp/225.1.4.161:1197
CCTV8,http://113.88.65.141:8888/udp/239.77.0.172:5146
CCTV8,http://113.88.65.141:8888/udp/239.77.0.181:5146
CCTV8,http://123.113.180.31:8000/rtp/239.3.1.175:8001
CCTV8,http://113.67.165.78:8889/udp/239.77.0.172:5146
CCTV8,http://113.67.165.78:8889/udp/239.77.0.181:5146
CCTV8,http://211.92.68.200:8888/udp/225.0.4.137:7980
CCTV8,http://183.52.12.48:8000/udp/239.77.0.172:5146
CCTV8,http://183.52.12.48:8000/udp/239.77.0.181:5146
CCTV8,http://123.160.172.130:8800/rtp/239.16.10.102:2000
CCTV8,http://123.160.172.130:8800/rtp/239.16.20.8:10080
CCTV8,http://120.41.67.140:18888/rtp/239.61.3.37:9740
CCTV9,http://110.253.61.60:8686/rtp/239.253.92.107:6020
CCTV9,http://114.95.150.83:4000/udp/239.45.3.4:5140
CCTV9,http://114.240.231.30:3000/rtp/239.3.1.62:8112
CCTV9,http://114.253.241.177:4001/rtp/239.3.1.62:8112
CCTV9,http://58.38.63.85:9200/udp/239.45.3.4:5140
CCTV9,http://218.67.182.65:8888/udp/225.1.1.119:5002
CCTV9,http://211.158.49.34:8009/udp/225.0.4.131:7980
CCTV9,http://115.58.217.190:4000/udp/225.1.4.77:1106
CCTV9,http://115.58.217.190:4000/udp/225.1.4.9:1038
CCTV9,http://113.88.65.141:8888/udp/239.77.1.160:5146
CCTV9,http://113.88.65.141:8888/udp/239.77.1.168:5146
CCTV9,http://113.88.65.141:8888/udp/239.77.0.135:5146
CCTV9,http://123.113.180.31:8000/rtp/239.3.1.62:8112
CCTV9,http://113.67.165.78:8889/udp/239.77.1.160:5146
CCTV9,http://113.67.165.78:8889/udp/239.77.1.168:5146
CCTV9,http://113.67.165.78:8889/udp/239.77.0.135:5146
CCTV9,http://211.92.68.200:8888/udp/225.0.4.131:7980
CCTV9,http://183.52.12.48:8000/udp/239.77.1.160:5146
CCTV9,http://183.52.12.48:8000/udp/239.77.1.168:5146
CCTV9,http://183.52.12.48:8000/udp/239.77.0.135:5146
CCTV10,http://110.253.61.60:8686/rtp/239.253.92.196:6061
CCTV10,http://114.95.150.83:4000/udp/239.45.3.8:5140
CCTV10,http://114.240.231.30:3000/rtp/239.3.1.63:8116
CCTV10,http://114.253.241.177:4001/rtp/239.3.1.63:8116
CCTV10,http://58.38.63.85:9200/udp/239.45.3.8:5140
CCTV10,http://218.67.182.65:8888/udp/225.1.1.140:5002
CCTV10,http://211.158.49.34:8009/udp/225.0.4.130:7980
CCTV10,http://115.58.217.190:4000/udp/225.1.4.10:1039
CCTV10,http://113.88.65.141:8888/udp/239.77.1.113:5146
CCTV10,http://113.88.65.141:8888/udp/239.77.1.169:5146
CCTV10,http://113.88.65.141:8888/udp/239.77.0.134:5146
CCTV10,http://123.113.180.31:8000/rtp/239.3.1.63:8116
CCTV10,http://113.67.165.78:8889/udp/239.77.1.113:5146
CCTV10,http://113.67.165.78:8889/udp/239.77.1.169:5146
CCTV10,http://113.67.165.78:8889/udp/239.77.0.134:5146
CCTV10,http://211.92.68.200:8888/udp/225.0.4.130:7980
CCTV10,http://183.52.12.48:8000/udp/239.77.1.113:5146
CCTV10,http://183.52.12.48:8000/udp/239.77.1.169:5146
CCTV10,http://183.52.12.48:8000/udp/239.77.0.134:5146
CCTV10,http://123.160.172.130:8800/rtp/239.16.10.108:2000
CCTV11,http://110.253.61.60:8686/rtp/239.253.93.153:6321
CCTV11,http://114.95.150.83:4000/udp/239.45.1.196:5140
CCTV11,http://114.240.231.30:3000/rtp/239.3.1.152:8120
CCTV11,http://114.253.241.177:4001/rtp/239.3.1.152:8120
CCTV11,http://58.38.63.85:9200/udp/239.45.1.196:5140
CCTV11,http://218.67.182.65:8888/udp/225.1.2.192:5002
CCTV11,http://211.158.49.34:8009/udp/225.0.4.218:7980
CCTV11,http://115.58.217.190:4000/udp/225.1.4.215:1268
CCTV11,http://115.58.217.190:4000/udp/225.1.4.11:1040
CCTV11,http://113.88.65.141:8888/udp/239.77.1.238:5146
CCTV11,http://123.113.180.31:8000/rtp/239.3.1.152:8120
CCTV11,http://113.67.165.78:8889/udp/239.77.1.238:5146
CCTV11,http://211.92.68.200:8888/udp/225.0.4.218:7980
CCTV11,http://183.52.12.48:8000/udp/239.77.1.238:5146
CCTV11,http://123.160.172.130:8800/rtp/239.16.10.109:2000
CCTV11,http://123.160.172.130:8800/rtp/239.16.20.11:10110
CCTV11,http://120.41.67.140:18888/rtp/239.61.2.21:8120
CCTV12,http://110.253.61.60:8686/rtp/239.253.92.197:6062
CCTV12,http://114.95.150.83:4000/udp/239.45.3.10:5140
CCTV12,http://114.240.231.30:3000/rtp/239.3.1.64:8124
CCTV12,http://114.253.241.177:4001/rtp/239.3.1.64:8124
CCTV12,http://58.38.63.85:9200/udp/239.45.3.10:5140
CCTV12,http://218.67.182.65:8888/udp/225.1.1.142:5002
CCTV12,http://211.158.49.34:8009/udp/225.0.4.129:7980
CCTV12,http://115.58.217.190:4000/udp/225.1.4.79:1108
CCTV12,http://115.58.217.190:4000/udp/225.1.4.12:1041
CCTV12,http://113.88.65.141:8888/udp/239.77.1.109:5146
CCTV12,http://113.88.65.141:8888/udp/239.77.1.170:5146
CCTV12,http://113.88.65.141:8888/udp/239.77.0.136:5146
CCTV12,http://123.113.180.31:8000/rtp/239.3.1.64:8124
CCTV12,http://113.67.165.78:8889/udp/239.77.1.109:5146
CCTV12,http://113.67.165.78:8889/udp/239.77.1.170:5146
CCTV12,http://113.67.165.78:8889/udp/239.77.0.136:5146
CCTV12,http://211.92.68.200:8888/udp/225.0.4.129:7980
CCTV12,http://183.52.12.48:8000/udp/239.77.1.109:5146
CCTV12,http://183.52.12.48:8000/udp/239.77.1.170:5146
CCTV12,http://183.52.12.48:8000/udp/239.77.0.136:5146
CCTV13,http://110.253.61.60:8686/rtp/239.253.92.13:8008
CCTV13,http://114.95.150.83:4000/udp/239.45.1.198:5140
CCTV13,http://114.240.231.30:3000/rtp/239.3.1.124:8128
CCTV13,http://114.253.241.177:4001/rtp/239.3.1.124:8128
CCTV13,http://58.38.63.85:9200/udp/239.45.1.198:5140
CCTV13,http://218.67.182.65:8888/udp/225.1.2.193:5002
CCTV13,http://211.158.49.34:8009/udp/225.0.4.219:7980
CCTV13,http://115.58.217.190:4000/udp/225.1.4.113:1293
CCTV13,http://115.58.217.190:4000/udp/225.1.4.13:1042
CCTV13,http://113.88.65.141:8888/udp/239.77.0.188:5146
CCTV13,http://113.88.65.141:8888/udp/239.253.43.196:5146
CCTV13,http://123.113.180.31:8000/rtp/239.3.1.124:8128
CCTV13,http://113.67.165.78:8889/udp/239.77.0.188:5146
CCTV13,http://113.67.165.78:8889/udp/239.253.43.196:5146
CCTV13,http://211.92.68.200:8888/udp/225.0.4.219:7980
CCTV13,http://183.52.12.48:8000/udp/239.77.0.188:5146
CCTV13,http://183.52.12.48:8000/udp/239.253.43.196:5146
CCTV13,http://123.160.172.130:8800/rtp/239.16.20.13:10130
CCTV13,http://123.160.172.130:8800/rtp/239.16.10.111:2000
CCTV13,http://120.41.67.140:18888/rtp/239.61.2.23:8132
CCTV14,http://110.253.61.60:8686/rtp/239.253.92.198:6063
CCTV14,http://114.95.150.83:4000/udp/239.45.3.23:5140
CCTV14,http://114.240.231.30:3000/rtp/239.3.1.65:8132
CCTV14,http://114.253.241.177:4001/rtp/239.3.1.65:8132
CCTV14,http://58.38.63.85:9200/udp/239.45.3.23:5140
CCTV14,http://218.67.182.65:8888/udp/225.1.1.144:5002
CCTV14,http://211.158.49.34:8009/udp/225.0.4.128:7980
CCTV14,http://115.58.217.190:4000/udp/225.1.4.80:1109
CCTV14,http://115.58.217.190:4000/udp/225.1.4.14:1043
CCTV14,http://113.88.65.141:8888/udp/239.77.1.161:5146
CCTV14,http://113.88.65.141:8888/udp/239.77.1.171:5146
CCTV14,http://113.88.65.141:8888/udp/239.77.0.133:5146
CCTV14,http://123.113.180.31:8000/rtp/239.3.1.65:8132
CCTV14,http://113.67.165.78:8889/udp/239.77.1.161:5146
CCTV14,http://113.67.165.78:8889/udp/239.77.1.171:5146
CCTV14,http://113.67.165.78:8889/udp/239.77.0.133:5146
CCTV14,http://211.92.68.200:8888/udp/225.0.4.128:7980
CCTV14,http://183.52.12.48:8000/udp/239.77.1.161:5146
CCTV14,http://183.52.12.48:8000/udp/239.77.1.171:5146
CCTV14,http://183.52.12.48:8000/udp/239.77.0.133:5146
CCTV15,http://110.253.61.60:8686/rtp/239.253.93.154:6322
CCTV15,http://114.95.150.83:4000/udp/239.45.1.200:5140
CCTV15,http://114.240.231.30:3000/rtp/239.3.1.153:8136
CCTV15,http://114.253.241.177:4001/rtp/239.3.1.153:8136
CCTV15,http://58.38.63.85:9200/udp/239.45.1.200:5140
CCTV15,http://218.67.182.65:8888/udp/225.1.2.194:5002
CCTV15,http://211.158.49.34:8009/udp/225.0.4.220:7980
CCTV15,http://115.58.217.190:4000/udp/225.1.4.216:1269
CCTV15,http://115.58.217.190:4000/udp/225.1.4.15:1044
CCTV15,http://113.88.65.141:8888/udp/239.77.1.239:5146
CCTV15,http://123.113.180.31:8000/rtp/239.3.1.153:8136
CCTV15,http://113.67.165.78:8889/udp/239.77.1.239:5146
CCTV15,http://211.92.68.200:8888/udp/225.0.4.220:7980
CCTV15,http://183.52.12.48:8000/udp/239.77.1.239:5146
CCTV15,http://123.160.172.130:8800/rtp/239.16.20.15:10150
CCTV15,http://123.160.172.130:8800/rtp/239.16.10.113:2000
CCTV15,http://120.41.67.140:18888/rtp/239.61.2.25:8144
CCTV16,http://114.240.231.30:3000/rtp/239.3.1.184:8001
CCTV16,http://114.253.241.177:4001/rtp/239.3.1.184:8001
CCTV16,http://218.67.182.65:8888/udp/225.1.2.237:5002
CCTV16,http://113.88.65.141:8888/udp/239.77.0.165:5146
CCTV16,http://113.88.65.141:8888/udp/239.77.1.76:5146
CCTV16,http://123.113.180.31:8000/rtp/239.3.1.184:8001
CCTV16,http://113.67.165.78:8889/udp/239.77.0.165:5146
CCTV16,http://113.67.165.78:8889/udp/239.77.1.76:5146
CCTV16,http://183.52.12.48:8000/udp/239.77.0.165:5146
CCTV16,http://183.52.12.48:8000/udp/239.77.1.76:5146
CCTV16[R],http://114.240.231.30:3000/rtp/239.3.1.183:8001
CCTV16[R],http://114.253.241.177:4001/rtp/239.3.1.183:8001
CCTV16[R],http://123.113.180.31:8000/rtp/239.3.1.183:8001
CCTV17,http://110.253.61.60:8686/rtp/239.253.93.150:6318
CCTV17,http://114.95.150.83:4000/udp/239.45.3.52:5140
CCTV17,http://114.240.231.30:3000/rtp/239.3.1.151:8144
CCTV17,http://114.253.241.177:4001/rtp/239.3.1.151:8144
CCTV17,http://58.38.63.85:9200/udp/239.45.3.52:5140
CCTV17,http://218.67.182.65:8888/udp/225.1.2.52:5002
CCTV17,http://211.158.49.34:8009/udp/225.0.4.179:7980
CCTV17,http://115.58.217.190:4000/udp/225.1.4.226:2506
CCTV17,http://115.58.217.190:4000/udp/225.1.4.227:2507
CCTV17,http://113.88.65.141:8888/udp/239.77.1.121:5146
CCTV17,http://123.113.180.31:8000/rtp/239.3.1.151:8144
CCTV17,http://113.67.165.78:8889/udp/239.77.1.121:5146
CCTV17,http://211.92.68.200:8888/udp/225.0.4.179:7980
CCTV17,http://183.52.12.48:8000/udp/239.77.1.121:5146
CCTV17,http://123.160.172.130:8800/rtp/239.16.10.129:2000
CCTV17,http://123.160.172.130:8800/rtp/239.16.20.7:10070
CCTV17,http://120.41.67.140:18888/rtp/239.61.3.9:9572
CCTV164K,http://113.88.65.141:8888/udp/239.77.1.98:5146
CCTV164K,http://113.67.165.78:8889/udp/239.77.1.98:5146
CCTV164K,http://183.52.12.48:8000/udp/239.77.1.98:5146
CCTV14720,http://123.160.172.130:8800/rtp/239.16.20.14:10140
CCTVCCTV世界地理,http://218.67.182.65:8888/udp/225.1.2.171:5002
CCTV世界地理,http://110.253.61.60:8686/rtp/239.253.92.113:8066
CCTV世界地理,http://110.253.61.60:8686/rtp/239.253.92.131:6113
CCTV兵器科技,http://218.67.182.65:8888/udp/225.1.2.166:5002
CCTV女性时尚,http://218.67.182.65:8888/udp/225.1.2.172:5002
CCTV怀旧剧场,http://110.253.61.60:8686/rtp/239.253.92.98:6120
CCTV怀旧剧场,http://110.253.61.60:8686/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://218.67.182.65:8888/udp/225.1.2.173:5002
CCTV文化精品,http://218.67.182.65:8888/udp/225.1.2.177:5002
CCTV新影老故事,http://123.160.172.130:8800/rtp/239.16.20.133:11330
CCTV球,http://110.253.61.60:8686/rtp/239.253.93.231:6409
CCTV球,http://218.67.182.65:8888/udp/225.1.2.170:5002
CCTV电视指南,http://218.67.182.65:8888/udp/225.1.2.167:5002
CCTV第一剧场,http://110.253.61.60:8686/rtp/239.253.92.18:6079
CCTV第一剧场,http://110.253.61.60:8686/rtp/239.253.93.138:6428
CCTV第一剧场,http://218.67.182.65:8888/udp/225.1.2.175:5002
CCTV购物,http://114.95.150.83:4000/udp/239.45.3.79:5140
CCTV购物,http://58.38.63.85:9200/udp/239.45.3.79:5140
CCTV风云剧场,http://110.253.61.60:8686/rtp/239.253.92.22:6073
CCTV风云剧场,http://110.253.61.60:8686/rtp/239.253.93.251:6429
CCTV风云剧场,http://218.67.182.65:8888/udp/225.1.2.174:5002
CCTV风云足球,http://110.253.61.60:8686/rtp/239.253.92.110:8061
CCTV风云足球,http://110.253.61.60:8686/rtp/239.253.93.254:6432
CCTV风云足球,http://218.67.182.65:8888/udp/225.1.2.168:5002
CCTV风云音乐,http://110.253.61.60:8686/rtp/239.253.92.111:8060
CCTV风云音乐,http://110.253.61.60:8686/rtp/239.253.93.253:6431
CCTV风云音乐,http://218.67.182.65:8888/udp/225.1.2.176:5002
CCTV高尔夫网球网球,http://218.67.182.65:8888/udp/225.1.2.169:5002
CGTN,http://114.95.150.83:4000/udp/239.45.1.194:5140
CGTN,http://58.38.63.85:9200/udp/239.45.1.194:5140
CGTN,http://218.67.182.65:8888/udp/225.1.1.27:5002
CGTN,http://211.158.49.34:8009/udp/225.0.4.12:7980
CGTN,http://115.58.217.190:4000/udp/225.1.4.16:1045
CGTN,http://113.88.65.141:8888/udp/239.77.0.45:5146
CGTN,http://113.88.65.141:8888/udp/239.77.1.27:5146
CGTN,http://113.67.165.78:8889/udp/239.77.0.45:5146
CGTN,http://113.67.165.78:8889/udp/239.77.1.27:5146
CGTN,http://211.92.68.200:8888/udp/225.0.4.12:7980
CGTN,http://183.52.12.48:8000/udp/239.77.0.45:5146
CGTN,http://183.52.12.48:8000/udp/239.77.1.27:5146
CGTN,http://123.160.172.130:8800/rtp/239.16.20.252:12520
CGTN,http://123.160.172.130:8800/rtp/239.16.10.175:2000
CGTN,http://120.41.67.140:18888/rtp/239.61.2.19:8108
CGTN俄语,http://110.253.61.60:8686/rtp/239.253.93.199:6377
CGTN俄语,http://114.240.231.30:3000/rtp/239.3.1.220:4220
CGTN俄语,http://114.253.241.177:4001/rtp/239.3.1.220:4220
CGTN俄语,http://115.58.217.190:4000/udp/225.1.5.39:1349
CGTN俄语,http://113.88.65.141:8888/udp/239.253.43.201:5146
CGTN俄语,http://123.113.180.31:8000/rtp/239.3.1.220:4220
CGTN俄语,http://113.67.165.78:8889/udp/239.253.43.201:5146
CGTN俄语,http://183.52.12.48:8000/udp/239.253.43.201:5146
CGTN俄语,http://120.41.67.140:18888/rtp/239.61.3.45:9788
CGTN国际,http://110.253.61.60:8686/rtp/239.253.92.15:8011
CGTN德语,http://120.41.67.140:18888/rtp/239.61.3.43:9776
CGTN新闻,http://114.240.231.30:3000/rtp/239.3.1.215:4220
