央视频道,#genre#
大健康,http://124.126.140.95:9002/udp/225.1.8.39:8002
好学生,http://124.126.140.95:9002/udp/225.1.8.241:4120
家庭影院,http://124.126.140.95:9002/udp/225.1.8.253:4120
密云,http://124.126.140.95:9002/udp/225.1.8.75:8002
幸福剧场,http://124.126.140.95:9002/udp/225.1.8.98:8002
幸福娱乐,http://124.126.140.95:9002/udp/225.1.8.99:8002
快乐垂钓,http://124.126.140.95:9002/udp/225.1.8.71:8002
戏曲,http://124.126.140.95:9002/udp/225.1.8.238:4120
房山,http://124.126.140.95:9002/udp/225.1.8.68:8002
早教,http://124.126.140.95:9002/udp/225.1.8.239:4120
星影,http://124.126.140.95:9002/udp/225.1.8.254:4120
朝阳融媒,http://124.126.140.95:9002/udp/225.1.8.69:8002
武侠剧场,http://124.126.140.95:9002/udp/225.1.8.250:4120
武术,http://124.126.140.95:9002/udp/225.1.8.247:4120
每日影院,http://124.126.140.95:9002/udp/225.1.8.97:8002
淘BABY,http://124.126.140.95:9002/udp/225.1.8.36:8002
淘剧场,http://124.126.140.95:9002/udp/225.1.8.37:8002
淘娱乐,http://124.126.140.95:9002/udp/225.1.8.61:8002
淘电影,http://124.126.140.95:9002/udp/225.1.8.38:8002
淘精彩,http://124.126.140.95:9002/udp/225.1.8.33:8002
熊猫,http://124.126.140.95:9002/udp/225.1.8.210:8068
爱生活,http://124.126.140.95:9002/udp/225.1.8.246:4120
球,http://124.126.140.95:9002/udp/225.1.8.245:4120
精选,http://124.126.140.95:9002/udp/225.1.8.234:4120
纪实人文,http://124.126.140.95:9002/udp/225.1.8.53:8060
美人,http://124.126.140.95:9002/udp/225.1.8.233:4120
美妆,http://124.126.140.95:9002/udp/225.1.8.232:4120
聚鲨健康,http://124.126.140.95:9002/udp/225.1.8.60:8002
聚鲨健康,http://124.126.140.95:9002/udp/225.1.8.94:8002
聚鲨北京,http://124.126.140.95:9002/udp/225.1.8.59:8002
聚鲨北京,http://124.126.140.95:9002/udp/225.1.8.70:8002
聚鲨国际,http://124.126.140.95:9002/udp/225.1.8.66:8002
聚鲨国际,http://124.126.140.95:9002/udp/225.1.8.96:8002
聚鲨环球精选,http://124.126.140.95:9002/udp/225.1.8.58:8002
聚鲨环球精选,http://124.126.140.95:9002/udp/225.1.8.67:8002
聚鲨生活,http://124.126.140.95:9002/udp/225.1.8.62:8002
聚鲨生活,http://124.126.140.95:9002/udp/225.1.8.95:8002
茶,http://124.126.140.95:9002/udp/225.1.8.72:8002
萌宠TV,http://124.126.140.95:9002/udp/225.1.8.63:8002
解密,http://124.126.140.95:9002/udp/225.1.8.235:4120
财富天下,http://124.126.140.95:9002/udp/225.1.8.165:9136
足球,http://124.126.140.95:9002/udp/225.1.8.249:4120
金鹰卡通,http://124.126.140.95:9002/udp/225.1.8.163:9252
金鹰纪实,http://124.126.140.95:9002/udp/225.1.8.31:8156
鉴赏,http://124.126.140.95:9002/udp/225.1.8.242:4120
音乐现场,http://124.126.140.95:9002/udp/225.1.8.230:4120
风尚生活,http://124.126.140.95:9002/udp/225.1.8.103:8002
高网,http://124.126.140.95:9002/udp/225.1.8.248:4120
湖北,#genre#
湖南,#genre#
广东,#genre#
山东,#genre#
浙江,#genre#
上海,#genre#
重庆,#genre#
天津,#genre#
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
