央视频道,#genre#
IPTV收视指南,http://124.126.140.95:9002/udp/225.1.8.201:8012
IPTV热播剧场,http://124.126.140.95:9002/udp/225.1.8.202:9020
IPTV经典电影,http://124.126.140.95:9002/udp/225.1.8.203:9024
IPTV魅力时尚,http://124.126.140.95:9002/udp/225.1.8.204:9012
中国足协杯,http://124.126.140.95:9002/udp/225.1.8.40:8184
体育赛事,http://124.126.140.95:9002/udp/225.1.8.81:8176
光影,http://124.126.140.95:9002/udp/225.1.8.244:4120
军事,http://124.126.140.95:9002/udp/225.1.8.236:4120
军旅剧场,http://124.126.140.95:9002/udp/225.1.8.228:4120
动作影院,http://124.126.140.95:9002/udp/225.1.8.252:4120
动画,http://124.126.140.95:9002/udp/225.1.8.240:4120
北京冬奥纪实,http://124.126.140.95:9002/udp/225.1.8.23:8002
北京冬奥纪实,http://124.126.140.95:9002/udp/225.1.8.126:8002
北京卡酷少儿,http://124.126.140.95:9002/udp/225.1.8.35:8000
北京卡酷少儿,http://124.126.140.95:9002/udp/225.1.8.130:8002
北京国际,http://124.126.140.95:9002/udp/225.1.8.131:8002
北京影视,http://124.126.140.95:9002/udp/225.1.8.82:8000
北京影视,http://124.126.140.95:9002/udp/225.1.8.124:8002
北京文艺,http://124.126.140.95:9002/udp/225.1.8.22:8002
北京文艺,http://124.126.140.95:9002/udp/225.1.8.122:8002
北京新闻,http://124.126.140.95:9002/udp/225.1.8.83:8000
北京新闻,http://124.126.140.95:9002/udp/225.1.8.129:8002
北京生活,http://124.126.140.95:9002/udp/225.1.8.108:8002
北京生活,http://124.126.140.95:9002/udp/225.1.8.127:8002
北京科教,http://124.126.140.95:9002/udp/225.1.8.105:8002
北京科教,http://124.126.140.95:9002/udp/225.1.8.123:8002
北京财经,http://124.126.140.95:9002/udp/225.1.8.106:8002
北京财经,http://124.126.140.95:9002/udp/225.1.8.125:8002
北京青年,http://124.126.140.95:9002/udp/225.1.8.118:8002
北京青年,http://124.126.140.95:9002/udp/225.1.8.128:8002
古装剧场,http://124.126.140.95:9002/udp/225.1.8.229:4120
喜剧影院,http://124.126.140.95:9002/udp/225.1.8.251:4120
嘉佳卡通,http://124.126.140.95:9002/udp/225.1.8.170:9268
国学,http://124.126.140.95:9002/udp/225.1.8.237:4120
地理,http://124.126.140.95:9002/udp/225.1.8.231:4120
城市剧场,http://124.126.140.95:9002/udp/225.1.8.227:4120
墨宝,http://124.126.140.95:9002/udp/225.1.8.243:4120
大健康,http://124.126.140.95:9002/udp/225.1.8.39:8002
好学生,http://124.126.140.95:9002/udp/225.1.8.241:4120
家庭影院,http://124.126.140.95:9002/udp/225.1.8.253:4120
密云,http://124.126.140.95:9002/udp/225.1.8.75:8002
幸福剧场,http://124.126.140.95:9002/udp/225.1.8.98:8002
幸福娱乐,http://124.126.140.95:9002/udp/225.1.8.99:8002
快乐垂钓,http://124.126.140.95:9002/udp/225.1.8.71:8002
戏曲,http://124.126.140.95:9002/udp/225.1.8.238:4120
房山,http://124.126.140.95:9002/udp/225.1.8.68:8002
早教,http://124.126.140.95:9002/udp/225.1.8.239:4120
星影,http://124.126.140.95:9002/udp/225.1.8.254:4120
朝阳融媒,http://124.126.140.95:9002/udp/225.1.8.69:8002
武侠剧场,http://124.126.140.95:9002/udp/225.1.8.250:4120
武术,http://124.126.140.95:9002/udp/225.1.8.247:4120
每日影院,http://124.126.140.95:9002/udp/225.1.8.97:8002
淘BABY,http://124.126.140.95:9002/udp/225.1.8.36:8002
淘剧场,http://124.126.140.95:9002/udp/225.1.8.37:8002
淘娱乐,http://124.126.140.95:9002/udp/225.1.8.61:8002
淘电影,http://124.126.140.95:9002/udp/225.1.8.38:8002
淘精彩,http://124.126.140.95:9002/udp/225.1.8.33:8002
熊猫,http://124.126.140.95:9002/udp/225.1.8.210:8068
爱生活,http://124.126.140.95:9002/udp/225.1.8.246:4120
球,http://124.126.140.95:9002/udp/225.1.8.245:4120
精选,http://124.126.140.95:9002/udp/225.1.8.234:4120
纪实人文,http://124.126.140.95:9002/udp/225.1.8.53:8060
美人,http://124.126.140.95:9002/udp/225.1.8.233:4120
美妆,http://124.126.140.95:9002/udp/225.1.8.232:4120
聚鲨健康,http://124.126.140.95:9002/udp/225.1.8.60:8002
聚鲨健康,http://124.126.140.95:9002/udp/225.1.8.94:8002
聚鲨北京,http://124.126.140.95:9002/udp/225.1.8.59:8002
聚鲨北京,http://124.126.140.95:9002/udp/225.1.8.70:8002
聚鲨国际,http://124.126.140.95:9002/udp/225.1.8.66:8002
聚鲨国际,http://124.126.140.95:9002/udp/225.1.8.96:8002
聚鲨环球精选,http://124.126.140.95:9002/udp/225.1.8.58:8002
聚鲨环球精选,http://124.126.140.95:9002/udp/225.1.8.67:8002
聚鲨生活,http://124.126.140.95:9002/udp/225.1.8.62:8002
聚鲨生活,http://124.126.140.95:9002/udp/225.1.8.95:8002
茶,http://124.126.140.95:9002/udp/225.1.8.72:8002
萌宠TV,http://124.126.140.95:9002/udp/225.1.8.63:8002
解密,http://124.126.140.95:9002/udp/225.1.8.235:4120
财富天下,http://124.126.140.95:9002/udp/225.1.8.165:9136
足球,http://124.126.140.95:9002/udp/225.1.8.249:4120
金鹰卡通,http://124.126.140.95:9002/udp/225.1.8.163:9252
金鹰纪实,http://124.126.140.95:9002/udp/225.1.8.31:8156
鉴赏,http://124.126.140.95:9002/udp/225.1.8.242:4120
音乐现场,http://124.126.140.95:9002/udp/225.1.8.230:4120
风尚生活,http://124.126.140.95:9002/udp/225.1.8.103:8002
高网,http://124.126.140.95:9002/udp/225.1.8.248:4120
湖北,#genre#
湖南,#genre#
广东,#genre#
山东,#genre#
浙江,#genre#
上海,#genre#
重庆,#genre#
IPTV3+,http://27.10.209.203:8008/udp/225.0.4.51:7980
IPTV5+,http://27.10.209.203:8008/udp/225.0.4.53:7980
IPTV6+,http://27.10.209.203:8008/udp/225.0.4.50:7980
IPTV8+,http://27.10.209.203:8008/udp/225.0.4.54:7980
CQTV娱乐,http://27.10.209.203:8008/udp/225.0.4.65:7980
CQTV少儿,http://27.10.209.203:8008/udp/225.0.4.71:7980
CQTV影视,http://27.10.209.203:8008/udp/225.0.4.62:7980
CQTV新农村,http://27.10.209.203:8008/udp/225.0.4.70:7980
CQTV新闻,http://27.10.209.203:8008/udp/225.0.4.59:7980
CQTV时尚生活,http://27.10.209.203:8008/udp/225.0.4.69:7980
CQTV汽摩,http://27.10.209.203:8008/udp/225.0.4.61:7980
CQTV社会与法,http://27.10.209.203:8008/udp/225.0.4.64:7980
CQTV科教,http://27.10.209.203:8008/udp/225.0.4.63:7980
CQTV移动,http://27.10.209.203:8008/udp/225.0.4.215:7980
CQTV移动,http://27.10.209.203:8008/udp/225.0.4.68:7980
IPTV相声小品,http://27.10.209.203:8008/udp/225.0.4.56:7980
IPTV野外,http://27.10.209.203:8008/udp/225.0.4.57:7980
全纪实,http://27.10.209.203:8008/udp/225.0.4.113:7980
军旅剧场,http://27.10.209.203:8008/udp/225.0.4.146:7980
动作影院,http://27.10.209.203:8008/udp/225.0.4.170:7980
古装剧场,http://27.10.209.203:8008/udp/225.0.4.147:7980
喜剧影院,http://27.10.209.203:8008/udp/225.0.4.169:7980
地理,http://27.10.209.203:8008/udp/225.0.4.149:7980
家庭影院,http://27.10.209.203:8008/udp/225.0.4.171:7980
时尚购物,http://27.10.209.203:8008/udp/225.0.4.198:7980
星影,http://27.10.209.203:8008/udp/225.0.4.172:7980
武侠剧场,http://27.10.209.203:8008/udp/225.0.4.168:7980
爱生活,http://27.10.209.203:8008/udp/225.0.4.164:7980
纪实,http://27.10.209.203:8008/udp/225.0.4.99:7980
纪实,http://27.10.209.203:8008/udp/225.0.4.99:7980
经典电影,http://27.10.209.203:8008/udp/225.0.4.48:7980
解密,http://27.10.209.203:8008/udp/225.0.4.153:7980
重庆娱乐,http://27.10.209.203:8008/udp/225.0.4.194:7980
重庆少儿,http://27.10.209.203:8008/udp/225.0.4.191:7980
重庆影视,http://27.10.209.203:8008/udp/225.0.4.192:7980
重庆新农村,http://27.10.209.203:8008/udp/225.0.4.189:7980
重庆新闻,http://27.10.209.203:8008/udp/225.0.4.188:7980
重庆时尚生活,http://27.10.209.203:8008/udp/225.0.4.196:7980
重庆汽摩,http://27.10.209.203:8008/udp/225.0.4.195:7980
重庆社会与法,http://27.10.209.203:8008/udp/225.0.4.190:7980
重庆科教,http://27.10.209.203:8008/udp/225.0.4.193:7980
天津,#genre#
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
