央视频道,#genre#
CCTV3,http://113.75.187.89:2086/udp/239.77.0.169:5146
CCTV3,http://113.75.187.89:2086/udp/239.77.0.175:5146
CCTV4,http://101.96.156.51:41097/rtp/239.254.200.190:6307
CCTV4,http://59.174.118.139:8888/rtp/239.69.1.138:10466
CCTV4,http://123.168.210.194:5888/udp/239.21.1.154:5002
CCTV4,http://123.168.210.194:5888/udp/239.21.1.4:5002
CCTV4,http://123.168.210.194:5888/udp/239.21.2.28:5002
CCTV4,http://221.234.164.217:8888/rtp/239.69.1.138:10466
CCTV4,http://123.161.178.61:4082/rtp/239.16.20.4:10040
CCTV4,http://123.161.178.61:4082/rtp/239.16.10.128:2000
CCTV4,http://144.0.5.24:58889/udp/239.21.1.154:5002
CCTV4,http://144.0.5.24:58889/udp/239.21.1.4:5002
CCTV4,http://144.0.5.24:58889/udp/239.21.2.28:5002
CCTV4,http://222.67.47.207:8888/udp/239.45.0.2:5140
CCTV4,http://60.168.87.213:8888/rtp/238.1.78.236:7760
CCTV4,http://116.234.79.167:10000/udp/239.45.0.2:5140
CCTV4,http://113.128.132.161:8688/udp/239.21.1.154:5002
CCTV4,http://113.128.132.161:8688/udp/239.21.1.4:5002
CCTV4,http://113.128.132.161:8688/udp/239.21.2.28:5002
CCTV4,http://123.161.178.61:4081/rtp/239.16.20.4:10040
CCTV4,http://123.161.178.61:4081/rtp/239.16.10.128:2000
CCTV4,http://113.75.187.89:2086/udp/239.77.1.163:5146
CCTV4K4K,http://113.75.187.89:2086/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.75.187.89:2086/udp/239.77.0.174:5146
CCTV4北美,http://123.168.210.194:5888/udp/239.21.2.29:5002
CCTV4北美,http://144.0.5.24:58889/udp/239.21.2.29:5002
CCTV4北美,http://113.128.132.161:8688/udp/239.21.2.29:5002
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.200.7:6346
CCTV奥林匹克4K,http://27.191.200.5:19999/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://27.191.200.5:19999/rtp/239.254.200.7:6346
CCTV5,http://101.96.156.51:41097/rtp/239.254.201.153:7206
CCTV5,http://101.96.156.51:41097/rtp/239.254.200.14:6000
CCTV5,http://59.174.118.139:8888/rtp/239.69.1.123:10376
CCTV5,http://123.168.210.194:5888/udp/239.21.2.46:5002
CCTV5,http://123.168.210.194:5888/udp/239.21.1.5:5002
CCTV5,http://221.234.164.217:8888/rtp/239.69.1.123:10376
CCTV5,http://123.161.178.61:4082/rtp/239.16.10.132:2000
CCTV5,http://123.161.178.61:4082/rtp/239.16.20.53:10530
CCTV5,http://144.0.5.24:58889/udp/239.21.2.46:5002
CCTV5,http://144.0.5.24:58889/udp/239.21.1.5:5002
CCTV5,http://222.67.47.207:8888/udp/239.45.1.69:5140
CCTV5,http://60.168.87.213:8888/rtp/238.1.78.171:7240
CCTV5,http://116.234.79.167:10000/udp/239.45.1.69:5140
CCTV5,http://113.128.132.161:8688/udp/239.21.2.46:5002
CCTV5,http://113.128.132.161:8688/udp/239.21.1.5:5002
CCTV5,http://123.161.178.61:4081/rtp/239.16.10.132:2000
CCTV5,http://123.161.178.61:4081/rtp/239.16.20.53:10530
CCTV5,http://113.75.187.89:2086/udp/239.77.0.170:5146
CCTV5,http://113.75.187.89:2086/udp/239.77.0.177:5146
CCTV5,http://115.171.80.94:1688/udp/225.1.8.89:8000
CCTV5+,http://101.96.156.51:41097/rtp/239.254.200.46:8004
CCTV5+,http://59.174.118.139:8888/rtp/239.254.96.234:9484
CCTV5+,http://59.174.118.139:8888/rtp/239.69.1.12:9712
CCTV5+,http://123.168.210.194:5888/udp/239.21.1.142:5002
CCTV5+,http://221.234.164.217:8888/rtp/239.254.96.234:9484
CCTV5+,http://221.234.164.217:8888/rtp/239.69.1.12:9712
CCTV5+,http://123.161.178.61:4082/rtp/239.16.10.3:2000
CCTV5+,http://123.161.178.61:4082/rtp/239.16.20.5:10050
CCTV5+,http://144.0.5.24:58889/udp/239.21.1.142:5002
CCTV5+,http://60.168.87.213:8888/rtp/238.1.78.237:7768
CCTV5+,http://113.128.132.161:8688/udp/239.21.1.142:5002
CCTV5+,http://123.161.178.61:4081/rtp/239.16.10.3:2000
CCTV5+,http://123.161.178.61:4081/rtp/239.16.20.5:10050
CCTV5+,http://113.75.187.89:2086/udp/239.77.0.87:5146
CCTV5+,http://113.75.187.89:2086/udp/239.77.1.31:5146
CCTV5+,http://113.75.187.89:2086/udp/239.77.1.147:5146
CCTV5+,http://27.191.200.5:19999/rtp/239.254.200.46:8004
CCTV5+LD,http://123.168.210.194:5888/udp/239.21.1.190:5002
CCTV5+LD,http://144.0.5.24:58889/udp/239.21.1.190:5002
CCTV5+LD,http://113.128.132.161:8688/udp/239.21.1.190:5002
CCTV5⁺,http://115.171.80.94:1688/udp/225.1.8.20:8004
CCTV6,http://101.96.156.51:41097/rtp/239.254.201.154:7207
CCTV6,http://59.174.118.139:8888/rtp/239.69.1.124:10382
CCTV6,http://123.168.210.194:5888/udp/239.21.2.47:5002
CCTV6,http://123.168.210.194:5888/udp/239.21.1.6:5002
CCTV6,http://221.234.164.217:8888/rtp/239.69.1.124:10382
CCTV6,http://123.161.178.61:4082/rtp/239.16.10.101:2000
CCTV6,http://123.161.178.61:4082/rtp/239.16.20.6:10060
CCTV6,http://144.0.5.24:58889/udp/239.21.2.47:5002
CCTV6,http://144.0.5.24:58889/udp/239.21.1.6:5002
CCTV6,http://222.67.47.207:8888/udp/239.45.1.70:5140
CCTV6,http://60.168.87.213:8888/rtp/238.1.78.172:7248
CCTV6,http://116.234.79.167:10000/udp/239.45.1.70:5140
CCTV6,http://113.128.132.161:8688/udp/239.21.2.47:5002
CCTV6,http://113.128.132.161:8688/udp/239.21.1.6:5002
CCTV6,http://123.161.178.61:4081/rtp/239.16.10.101:2000
CCTV6,http://123.161.178.61:4081/rtp/239.16.20.6:10060
CCTV6,http://113.75.187.89:2086/udp/239.77.0.171:5146
CCTV6,http://113.75.187.89:2086/udp/239.77.0.178:5146
CCTV6,http://115.171.80.94:1688/udp/225.1.8.84:8000
CCTV6,http://115.171.80.94:1688/udp/225.1.8.90:8000
CCTV7,http://101.96.156.51:41097/rtp/239.254.200.159:6000
CCTV7,http://59.174.118.139:8888/rtp/239.69.1.103:10256
CCTV7,http://123.168.210.194:5888/udp/239.21.1.152:5002
CCTV7,http://123.168.210.194:5888/udp/239.21.1.7:5002
CCTV7,http://221.234.164.217:8888/rtp/239.69.1.103:10256
CCTV7,http://123.161.178.61:4082/rtp/239.16.10.130:2000
CCTV7,http://123.161.178.61:4082/rtp/239.16.20.51:10510
CCTV7,http://144.0.5.24:58889/udp/239.21.1.152:5002
CCTV7,http://144.0.5.24:58889/udp/239.21.1.7:5002
CCTV7,http://222.67.47.207:8888/udp/239.45.3.56:5140
CCTV7,http://60.168.87.213:8888/rtp/238.1.78.239:7784
CCTV7,http://116.234.79.167:10000/udp/239.45.3.56:5140
CCTV7,http://113.128.132.161:8688/udp/239.21.1.152:5002
CCTV7,http://113.128.132.161:8688/udp/239.21.1.7:5002
CCTV7,http://123.161.178.61:4081/rtp/239.16.10.130:2000
CCTV7,http://123.161.178.61:4081/rtp/239.16.20.51:10510
CCTV7,http://113.75.187.89:2086/udp/239.77.1.159:5146
CCTV7,http://113.75.187.89:2086/udp/239.77.1.167:5146
CCTV7,http://113.75.187.89:2086/udp/239.77.0.138:5146
CCTV7,http://115.171.80.94:1688/udp/225.1.8.7:8104
CCTV8,http://101.96.156.51:41097/rtp/239.254.201.155:7208
CCTV8,http://101.96.156.51:41097/rtp/239.254.200.16:6000
CCTV8,http://59.174.118.139:8888/rtp/239.69.1.125:10388
CCTV8,http://123.168.210.194:5888/udp/239.21.2.48:5002
CCTV8,http://123.168.210.194:5888/udp/239.21.1.8:5002
CCTV8,http://221.234.164.217:8888/rtp/239.69.1.125:10388
CCTV8,http://123.161.178.61:4082/rtp/239.16.10.102:2000
CCTV8,http://123.161.178.61:4082/rtp/239.16.20.8:10080
CCTV8,http://144.0.5.24:58889/udp/239.21.2.48:5002
CCTV8,http://144.0.5.24:58889/udp/239.21.1.8:5002
CCTV8,http://222.67.47.207:8888/udp/239.45.1.71:5140
CCTV8,http://60.168.87.213:8888/rtp/238.1.78.173:7256
CCTV8,http://116.234.79.167:10000/udp/239.45.1.71:5140
CCTV8,http://113.128.132.161:8688/udp/239.21.2.48:5002
CCTV8,http://113.128.132.161:8688/udp/239.21.1.8:5002
CCTV8,http://123.161.178.61:4081/rtp/239.16.10.102:2000
CCTV8,http://123.161.178.61:4081/rtp/239.16.20.8:10080
CCTV8,http://113.75.187.89:2086/udp/239.77.0.172:5146
CCTV8,http://113.75.187.89:2086/udp/239.77.0.181:5146
CCTV8,http://115.171.80.94:1688/udp/225.1.8.85:8000
CCTV9,http://101.96.156.51:41097/rtp/239.254.200.59:8112
CCTV9,http://59.174.118.139:8888/rtp/239.69.1.104:10262
CCTV9,http://123.168.210.194:5888/udp/239.21.1.153:5002
CCTV9,http://123.168.210.194:5888/udp/239.21.1.9:5002
CCTV9,http://221.234.164.217:8888/rtp/239.69.1.104:10262
CCTV9,http://123.161.178.61:4082/rtp/239.16.10.103:2000
CCTV9,http://123.161.178.61:4082/rtp/239.16.20.9:10090
CCTV9,http://144.0.5.24:58889/udp/239.21.1.153:5002
CCTV9,http://144.0.5.24:58889/udp/239.21.1.9:5002
CCTV9,http://222.67.47.207:8888/udp/239.45.3.4:5140
CCTV9,http://60.168.87.213:8888/rtp/238.1.78.240:7792
CCTV9,http://116.234.79.167:10000/udp/239.45.3.4:5140
CCTV9,http://113.128.132.161:8688/udp/239.21.1.153:5002
CCTV9,http://113.128.132.161:8688/udp/239.21.1.9:5002
CCTV9,http://123.161.178.61:4081/rtp/239.16.10.103:2000
CCTV9,http://123.161.178.61:4081/rtp/239.16.20.9:10090
CCTV9,http://113.75.187.89:2086/udp/239.77.1.160:5146
CCTV9,http://113.75.187.89:2086/udp/239.77.1.168:5146
CCTV9,http://113.75.187.89:2086/udp/239.77.0.135:5146
CCTV9,http://115.171.80.94:1688/udp/225.1.8.9:8112
CCTV10,http://101.96.156.51:41097/rtp/239.254.200.160:6000
CCTV10,http://59.174.118.139:8888/rtp/239.69.1.105:10268
CCTV10,http://123.168.210.194:5888/udp/239.21.1.155:5002
CCTV10,http://123.168.210.194:5888/udp/239.21.1.11:5002
CCTV10,http://221.234.164.217:8888/rtp/239.69.1.105:10268
CCTV10,http://123.161.178.61:4082/rtp/239.16.10.108:2000
CCTV10,http://123.161.178.61:4082/rtp/239.16.20.10:10100
CCTV10,http://144.0.5.24:58889/udp/239.21.1.155:5002
CCTV10,http://144.0.5.24:58889/udp/239.21.1.11:5002
CCTV10,http://222.67.47.207:8888/udp/239.45.3.8:5140
CCTV10,http://60.168.87.213:8888/rtp/238.1.78.241:7800
CCTV10,http://116.234.79.167:10000/udp/239.45.3.8:5140
CCTV10,http://113.128.132.161:8688/udp/239.21.1.155:5002
CCTV10,http://113.128.132.161:8688/udp/239.21.1.11:5002
CCTV10,http://123.161.178.61:4081/rtp/239.16.10.108:2000
CCTV10,http://123.161.178.61:4081/rtp/239.16.20.10:10100
CCTV10,http://113.75.187.89:2086/udp/239.77.1.113:5146
CCTV10,http://113.75.187.89:2086/udp/239.77.1.169:5146
CCTV10,http://113.75.187.89:2086/udp/239.77.0.134:5146
CCTV10,http://115.171.80.94:1688/udp/225.1.8.10:8116
CCTV11,http://101.96.156.51:41097/rtp/239.254.201.123:8120
CCTV11,http://59.174.118.139:8888/rtp/239.69.1.154:10560
CCTV11,http://123.168.210.194:5888/udp/239.21.2.2:5002
CCTV11,http://123.168.210.194:5888/udp/239.21.1.12:5002
CCTV11,http://221.234.164.217:8888/rtp/239.69.1.154:10560
CCTV11,http://123.161.178.61:4082/rtp/239.16.10.109:2000
CCTV11,http://123.161.178.61:4082/rtp/239.16.20.11:10110
CCTV11,http://144.0.5.24:58889/udp/239.21.2.2:5002
CCTV11,http://144.0.5.24:58889/udp/239.21.1.12:5002
CCTV11,http://222.67.47.207:8888/udp/239.45.1.196:5140
CCTV11,http://60.168.87.213:8888/rtp/238.1.78.206:7502
CCTV11,http://116.234.79.167:10000/udp/239.45.1.196:5140
CCTV11,http://113.128.132.161:8688/udp/239.21.2.2:5002
CCTV11,http://113.128.132.161:8688/udp/239.21.1.12:5002
CCTV11,http://123.161.178.61:4081/rtp/239.16.10.109:2000
CCTV11,http://123.161.178.61:4081/rtp/239.16.20.11:10110
CCTV11,http://113.75.187.89:2086/udp/239.77.1.238:5146
CCTV11,http://115.171.80.94:1688/udp/225.1.8.73:8120
CCTV11,http://115.171.80.94:1688/udp/225.1.8.111:8040
CCTV11,http://27.191.200.5:19999/rtp/239.254.201.123:8120
CCTV12,http://101.96.156.51:41097/rtp/239.254.200.161:6000
CCTV12,http://59.174.118.139:8888/rtp/239.69.1.106:10274
CCTV12,http://123.168.210.194:5888/udp/239.21.1.156:5002
CCTV12,http://221.234.164.217:8888/rtp/239.69.1.106:10274
CCTV12,http://123.161.178.61:4082/rtp/239.16.20.12:10120
CCTV12,http://123.161.178.61:4082/rtp/239.16.10.110:2000
CCTV12,http://144.0.5.24:58889/udp/239.21.1.156:5002
CCTV12,http://222.67.47.207:8888/udp/239.45.3.10:5140
CCTV12,http://60.168.87.213:8888/rtp/238.1.78.242:7808
CCTV12,http://116.234.79.167:10000/udp/239.45.3.10:5140
CCTV12,http://113.128.132.161:8688/udp/239.21.1.156:5002
CCTV12,http://123.161.178.61:4081/rtp/239.16.20.12:10120
CCTV12,http://123.161.178.61:4081/rtp/239.16.10.110:2000
CCTV12,http://113.75.187.89:2086/udp/239.77.1.109:5146
CCTV12,http://113.75.187.89:2086/udp/239.77.1.170:5146
CCTV12,http://113.75.187.89:2086/udp/239.77.0.136:5146
CCTV12,http://115.171.80.94:1688/udp/225.1.8.12:8124
CCTV12,http://115.171.80.94:1688/udp/225.1.8.112:8232
CCTV12,http://27.191.200.5:19999/rtp/239.254.200.161:6000
CCTV13,http://101.96.156.51:41097/rtp/239.254.200.9:8264
CCTV13,http://59.174.118.139:8888/rtp/239.254.96.161:9040
CCTV13,http://123.168.210.194:5888/udp/239.21.2.3:5002
CCTV13,http://123.168.210.194:5888/udp/239.21.1.14:5002
CCTV13,http://123.168.210.194:5888/udp/239.21.2.1:5002
CCTV13,http://123.168.210.194:5888/udp/239.21.2.3:5002
CCTV13,http://221.234.164.217:8888/rtp/239.254.96.161:9040
CCTV13,http://123.161.178.61:4082/rtp/239.16.20.13:10130
CCTV13,http://123.161.178.61:4082/rtp/239.16.10.111:2000
CCTV13,http://144.0.5.24:58889/udp/239.21.2.3:5002
CCTV13,http://144.0.5.24:58889/udp/239.21.1.14:5002
CCTV13,http://144.0.5.24:58889/udp/239.21.2.1:5002
CCTV13,http://144.0.5.24:58889/udp/239.21.2.3:5002
CCTV13,http://222.67.47.207:8888/udp/239.45.1.198:5140
CCTV13,http://60.168.87.213:8888/rtp/238.1.79.35:4392
CCTV13,http://116.234.79.167:10000/udp/239.45.1.198:5140
CCTV13,http://113.128.132.161:8688/udp/239.21.2.3:5002
CCTV13,http://113.128.132.161:8688/udp/239.21.1.14:5002
CCTV13,http://113.128.132.161:8688/udp/239.21.2.1:5002
CCTV13,http://113.128.132.161:8688/udp/239.21.2.3:5002
CCTV14,http://101.96.156.51:41097/rtp/239.254.200.162:6000
CCTV14,http://59.174.118.139:8888/rtp/239.69.1.107:10280
CCTV14,http://123.168.210.194:5888/udp/239.21.1.157:5002
CCTV14,http://123.168.210.194:5888/udp/239.21.1.15:5002
CCTV14,http://221.234.164.217:8888/rtp/239.69.1.107:10280
CCTV14,http://123.161.178.61:4082/rtp/239.16.10.112:2000
CCTV14,http://144.0.5.24:58889/udp/239.21.1.157:5002
CCTV14,http://144.0.5.24:58889/udp/239.21.1.15:5002
CCTV14,http://222.67.47.207:8888/udp/239.45.3.23:5140
CCTV14,http://60.168.87.213:8888/rtp/238.1.78.243:7816
CCTV14,http://116.234.79.167:10000/udp/239.45.3.23:5140
CCTV14,http://113.128.132.161:8688/udp/239.21.1.157:5002
CCTV14,http://113.128.132.161:8688/udp/239.21.1.15:5002
CCTV14,http://123.161.178.61:4081/rtp/239.16.10.112:2000
CCTV14,http://113.75.187.89:2086/udp/239.77.1.161:5146
CCTV14,http://113.75.187.89:2086/udp/239.77.1.171:5146
CCTV14,http://113.75.187.89:2086/udp/239.77.0.133:5146
CCTV14,http://115.171.80.94:1688/udp/225.1.8.14:8132
CCTV14,http://115.171.80.94:1688/udp/225.1.8.114:8236
CCTV14,http://27.191.200.5:19999/rtp/239.254.200.162:6000
CCTV15,http://101.96.156.51:41097/rtp/239.254.201.124:8136
CCTV15,http://59.174.118.139:8888/rtp/239.69.1.155:10566
CCTV15,http://123.168.210.194:5888/udp/239.21.2.4:5002
CCTV15,http://123.168.210.194:5888/udp/239.21.1.16:5002
CCTV15,http://221.234.164.217:8888/rtp/239.69.1.155:10566
CCTV15,http://123.161.178.61:4082/rtp/239.16.20.15:10150
CCTV15,http://123.161.178.61:4082/rtp/239.16.10.113:2000
CCTV15,http://144.0.5.24:58889/udp/239.21.2.4:5002
CCTV15,http://144.0.5.24:58889/udp/239.21.1.16:5002
CCTV15,http://222.67.47.207:8888/udp/239.45.1.200:5140
CCTV15,http://60.168.87.213:8888/rtp/238.1.78.222:7648
CCTV15,http://116.234.79.167:10000/udp/239.45.1.200:5140
CCTV15,http://113.128.132.161:8688/udp/239.21.2.4:5002
CCTV15,http://113.128.132.161:8688/udp/239.21.1.16:5002
CCTV15,http://123.161.178.61:4081/rtp/239.16.20.15:10150
CCTV15,http://123.161.178.61:4081/rtp/239.16.10.113:2000
CCTV15,http://113.75.187.89:2086/udp/239.77.1.239:5146
CCTV15,http://115.171.80.94:1688/udp/225.1.8.74:8136
CCTV15,http://115.171.80.94:1688/udp/225.1.8.115:8052
CCTV15,http://27.191.200.5:19999/rtp/239.254.201.124:8136
CCTV16,http://59.174.118.139:8888/rtp/239.69.1.247:11124
CCTV16,http://123.168.210.194:5888/udp/239.21.2.51:5002
CCTV16,http://221.234.164.217:8888/rtp/239.69.1.247:11124
CCTV16,http://144.0.5.24:58889/udp/239.21.2.51:5002
CCTV16,http://113.128.132.161:8688/udp/239.21.2.51:5002
CCTV16,http://113.75.187.89:2086/udp/239.77.0.165:5146
CCTV16,http://113.75.187.89:2086/udp/239.77.1.76:5146
CCTV16[4K],http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV16[4K],http://27.191.200.5:19999/rtp/239.254.201.150:6345
CCTV17,http://101.96.156.51:41097/rtp/239.254.201.120:8144
CCTV17,http://59.174.118.139:8888/rtp/239.69.1.152:10548
CCTV17,http://123.168.210.194:5888/udp/239.21.1.186:5002
CCTV17,http://123.168.210.194:5888/udp/239.21.1.206:5002
CCTV17,http://221.234.164.217:8888/rtp/239.69.1.152:10548
CCTV17,http://123.161.178.61:4082/rtp/239.16.10.129:2000
CCTV17,http://123.161.178.61:4082/rtp/239.16.20.7:10070
CCTV17,http://144.0.5.24:58889/udp/239.21.1.186:5002
CCTV17,http://144.0.5.24:58889/udp/239.21.1.206:5002
CCTV17,http://222.67.47.207:8888/udp/239.45.3.52:5140
CCTV17,http://60.168.87.213:8888/rtp/238.1.78.178:7296
CCTV17,http://116.234.79.167:10000/udp/239.45.3.52:5140
CCTV17,http://113.128.132.161:8688/udp/239.21.1.186:5002
CCTV17,http://113.128.132.161:8688/udp/239.21.1.206:5002
CCTV17,http://123.161.178.61:4081/rtp/239.16.10.129:2000
CCTV17,http://123.161.178.61:4081/rtp/239.16.20.7:10070
CCTV17,http://113.75.187.89:2086/udp/239.77.1.121:5146
CCTV17,http://115.171.80.94:1688/udp/225.1.8.17:8144
CCTV17,http://115.171.80.94:1688/udp/225.1.8.117:8064
CCTV17,http://27.191.200.5:19999/rtp/239.254.201.120:8144
CCTV164K,http://59.174.118.139:8888/rtp/239.69.1.249:11136
CCTV164K,http://59.174.118.139:8888/rtp/239.69.1.13:9718
CCTV164K,http://221.234.164.217:8888/rtp/239.69.1.249:11136
CCTV164K,http://221.234.164.217:8888/rtp/239.69.1.13:9718
CCTV164K,http://113.75.187.89:2086/udp/239.77.1.98:5146
CCTV14720,http://123.161.178.61:4082/rtp/239.16.20.14:10140
CCTV14720,http://123.161.178.61:4081/rtp/239.16.20.14:10140
CCTVCCTV世界地理,http://59.174.118.139:8888/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://221.234.164.217:8888/rtp/239.69.1.91:10186
CCTV世界地理,http://60.168.87.213:8888/rtp/238.1.79.60:4616
CCTV兵器科技,http://59.174.118.139:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://221.234.164.217:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://60.168.87.213:8888/rtp/238.1.79.56:4584
CCTV女性时尚,http://60.168.87.213:8888/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://101.96.156.51:41097/rtp/239.254.200.95:6229
CCTV怀旧剧场,http://60.168.87.213:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://27.191.200.5:19999/rtp/239.254.200.95:6229
CCTV文化精品,http://60.168.87.213:8888/rtp/238.1.79.54:4568
CCTV新影老故事,http://123.161.178.61:4082/rtp/239.16.20.133:11330
CCTV新影老故事,http://123.161.178.61:4081/rtp/239.16.20.133:11330
CCTV球,http://59.174.118.139:8888/rtp/239.69.1.98:10224
CCTV球,http://221.234.164.217:8888/rtp/239.69.1.98:10224
CCTV球,http://60.168.87.213:8888/rtp/238.1.79.59:4608
CCTV电视指南,http://60.168.87.213:8888/rtp/238.1.79.53:4560
CCTV第一剧场,http://101.96.156.51:41097/rtp/239.254.200.93:6227
CCTV第一剧场,http://59.174.118.139:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://221.234.164.217:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://60.168.87.213:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://27.191.200.5:19999/rtp/239.254.200.93:6227
CCTV购物,http://222.67.47.207:8888/udp/239.45.3.79:5140
CCTV购物,http://116.234.79.167:10000/udp/239.45.3.79:5140
CCTV风云剧场,http://101.96.156.51:41097/rtp/239.254.200.94:6228
CCTV风云剧场,http://60.168.87.213:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://27.191.200.5:19999/rtp/239.254.200.94:6228
CCTV风云足球,http://101.96.156.51:41097/rtp/239.254.200.97:6231
CCTV风云足球,http://59.174.118.139:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://221.234.164.217:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://60.168.87.213:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://27.191.200.5:19999/rtp/239.254.200.97:6231
CCTV风云音乐,http://101.96.156.51:41097/rtp/239.254.200.96:6230
CCTV风云音乐,http://60.168.87.213:8888/rtp/238.1.79.64:4648
CCTV风云音乐,http://27.191.200.5:19999/rtp/239.254.200.96:6230
CCTV高尔夫网球,http://60.168.87.213:8888/rtp/238.1.79.58:4600
CCTV高尔夫网球网球,http://59.174.118.139:8888/rtp/239.69.1.83:10138
CCTV高尔夫网球网球,http://221.234.164.217:8888/rtp/239.69.1.83:10138
CGTN,http://101.96.156.51:41097/rtp/239.254.200.12:8056
CGTN,http://123.168.210.194:5888/udp/239.21.1.10:5002
CGTN,http://123.168.210.194:5888/udp/239.21.2.30:5002
CGTN,http://123.161.178.61:4082/rtp/239.16.20.252:12520
CGTN,http://123.161.178.61:4082/rtp/239.16.10.175:2000
CGTN,http://144.0.5.24:58889/udp/239.21.1.10:5002
CGTN,http://144.0.5.24:58889/udp/239.21.2.30:5002
