央视频道,#genre#
三河电视,http://221.194.78.245:2222/rtp/239.253.93.143:6311
东光电视,http://221.194.78.245:2222/rtp/239.253.93.96:6262
东方财经,http://221.194.78.245:2222/rtp/239.253.93.239:6417
中华特产,http://221.194.78.245:2222/rtp/239.253.93.242:6420
中华美食,http://221.194.78.245:2222/rtp/239.253.93.248:6426
中国交通,http://221.194.78.245:2222/rtp/239.253.93.189:6357
中学生,http://221.194.78.245:2222/rtp/239.253.92.27:6106
丰南电视,http://221.194.78.245:2222/rtp/239.253.92.231:6070
丰宁综合,http://221.194.78.245:2222/rtp/239.253.93.210:6388
丰润电视,http://221.194.78.245:2222/rtp/239.253.92.252:6156
临城电视,http://221.194.78.245:2222/rtp/239.253.93.167:6335
临时直播,http://221.194.78.245:2222/rtp/239.253.92.116:6029
临漳电视,http://221.194.78.245:2222/rtp/239.253.93.84:6250
临西电视,http://221.194.78.245:2222/rtp/239.253.94.29:6628
乐亭电视,http://221.194.78.245:2222/rtp/239.253.93.250:6290
乐游,http://221.194.78.245:2222/rtp/239.253.93.224:6402
书画,http://221.194.78.245:2222/rtp/239.253.93.214:6392
井陉电视,http://221.194.78.245:2222/rtp/239.253.93.205:6383
井陉矿区电视,http://221.194.78.245:2222/rtp/239.253.92.215:6067
任县电视,http://221.194.78.245:2222/rtp/239.253.93.145:6313
优优宝贝,http://221.194.78.245:2222/rtp/239.253.93.244:6422
优漫卡通,http://221.194.78.245:2222/rtp/239.253.93.204:6382
优漫卡通,http://101.96.156.51:41097/rtp/239.254.201.203:7178
优购物,http://101.96.156.51:41097/rtp/239.254.201.78:6283
保定公共,http://221.194.78.245:2222/rtp/239.253.93.4:6157
保定公共,http://101.96.156.51:41097/rtp/239.254.200.145:6000
保定新闻综合,http://221.194.78.245:2222/rtp/239.253.93.2:6153
保定新闻综合,http://101.96.156.51:41097/rtp/239.254.200.144:6000
保定生活健康,http://221.194.78.245:2222/rtp/239.253.93.5:6158
保定生活健康,http://101.96.156.51:41097/rtp/239.254.200.146:6000
元氏电视,http://221.194.78.245:2222/rtp/239.253.92.142:6040
先锋乒羽,http://221.194.78.245:2222/rtp/239.253.93.219:6397
党教,http://221.194.78.245:2222/rtp/239.253.92.125:6024
兴隆电视,http://221.194.78.245:2222/rtp/239.253.93.104:6271
兵器科技,http://221.194.78.245:2222/rtp/239.253.92.119:8065
兵器科技,http://221.194.78.245:2222/rtp/239.253.93.47:6435
冀州电视,http://221.194.78.245:2222/rtp/239.253.93.34:6187
内丘电视,http://221.194.78.245:2222/rtp/239.253.93.102:6268
动漫秀场,http://221.194.78.245:2222/rtp/239.253.93.225:6403
北京纪实科教,http://221.194.78.245:2222/rtp/239.253.93.190:6358
南和电视,http://221.194.78.245:2222/rtp/239.253.93.80:6246
南宫电视,http://221.194.78.245:2222/rtp/239.253.93.48:6201
南皮电视,http://221.194.78.245:2222/rtp/239.253.93.149:6317
卢龙电视,http://221.194.78.245:2222/rtp/239.253.93.206:6384
双滦电视,http://221.194.78.245:2222/rtp/239.253.92.147:6224
发现之旅,http://221.194.78.245:2222/rtp/239.253.94.30:6629
吴桥电视,http://221.194.78.245:2222/rtp/239.253.93.169:6337
唐县电视,http://221.194.78.245:2222/rtp/239.253.93.30:6183
唐山公共,http://221.194.78.245:2222/rtp/239.253.92.128:6028
唐山公共,http://101.96.156.51:41097/rtp/239.254.200.169:6000
唐山影视,http://221.194.78.245:2222/rtp/239.253.92.127:6027
唐山影视,http://101.96.156.51:41097/rtp/239.254.200.168:6000
唐山新闻综合,http://221.194.78.245:2222/rtp/239.253.92.245:6089
唐山新闻综合,http://101.96.156.51:41097/rtp/239.254.200.166:6000
唐山生活服务,http://221.194.78.245:2222/rtp/239.253.92.126:6026
唐山生活服务,http://101.96.156.51:41097/rtp/239.254.200.167:6000
嘉佳卡通,http://221.194.78.245:2222/rtp/239.253.93.203:6381
嘉佳卡通,http://101.96.156.51:41097/rtp/239.254.201.201:7269
四海钓鱼,http://221.194.78.245:2222/rtp/239.253.93.243:6421
固安电视,http://221.194.78.245:2222/rtp/239.253.93.109:6276
国学,http://221.194.78.245:2222/rtp/239.253.92.158:8071
大厂电视,http://221.194.78.245:2222/rtp/239.253.92.253:6244
大名电视,http://221.194.78.245:2222/rtp/239.253.93.186:6354
大城电视,http://221.194.78.245:2222/rtp/239.253.92.230:6068
天元围棋,http://221.194.78.245:2222/rtp/239.253.93.211:6389
天元围棋,http://101.96.156.51:41097/rtp/239.254.201.156:6270
央广购物,http://101.96.156.51:41097/rtp/239.254.201.202:7268
女性时尚,http://221.194.78.245:2222/rtp/239.253.92.249:6103
女性时尚,http://221.194.78.245:2222/rtp/239.253.92.144:6114
宁晋电视,http://221.194.78.245:2222/rtp/239.253.93.51:6204
安平电视,http://221.194.78.245:2222/rtp/239.253.93.36:6189
安新电视,http://221.194.78.245:2222/rtp/239.253.93.107:6274
定兴电视,http://221.194.78.245:2222/rtp/239.253.93.14:6167
定州电视,http://221.194.78.245:2222/rtp/239.253.93.95:6260
家家购物,http://101.96.156.51:41097/rtp/239.254.201.144:7262
家庭理财,http://221.194.78.245:2222/rtp/239.253.93.246:6424
家有购物,http://101.96.156.51:41097/rtp/239.254.201.80:7192
容城电视,http://221.194.78.245:2222/rtp/239.253.93.110:6277
宽城新闻,http://221.194.78.245:2222/rtp/239.253.93.117:6019
尚义电视,http://221.194.78.245:2222/rtp/239.253.93.163:6331
崇礼电视,http://221.194.78.245:2222/rtp/239.253.93.147:6315
巨鹿电视,http://221.194.78.245:2222/rtp/239.253.92.254:6449
平乡电视,http://221.194.78.245:2222/rtp/239.253.93.53:6206
平泉电视,http://221.194.78.245:2222/rtp/239.253.92.156:6012
广宗电视,http://221.194.78.245:2222/rtp/239.253.93.50:6203
广平电视,http://221.194.78.245:2222/rtp/239.253.93.66:6231
康保电视,http://221.194.78.245:2222/rtp/239.253.93.165:6333
廊坊公共,http://221.194.78.245:2222/rtp/239.253.92.166:6037
廊坊公共,http://101.96.156.51:41097/rtp/239.254.200.184:6000
廊坊新闻,http://221.194.78.245:2222/rtp/239.253.92.164:6036
廊坊新闻,http://101.96.156.51:41097/rtp/239.254.200.183:6000
张北电视,http://221.194.78.245:2222/rtp/239.253.93.159:6327
张家口公共,http://221.194.78.245:2222/rtp/239.253.92.226:8116
张家口公共,http://101.96.156.51:41097/rtp/239.254.200.36:6000
张家口新闻综合,http://221.194.78.245:2222/rtp/239.253.92.225:8115
张家口新闻综合,http://101.96.156.51:41097/rtp/239.254.200.35:6000
徐水电视,http://221.194.78.245:2222/rtp/239.253.93.182:6350
快乐垂钓,http://221.194.78.245:2222/rtp/239.253.93.213:6391
快乐购,http://101.96.156.51:41097/rtp/239.254.201.79:7196
成安电视,http://221.194.78.245:2222/rtp/239.253.93.178:6346
承德公共,http://221.194.78.245:2222/rtp/239.253.92.223:8113
承德公共,http://101.96.156.51:41097/rtp/239.254.200.33:6000
承德新闻综合,http://221.194.78.245:2222/rtp/239.253.92.222:8112
承德新闻综合,http://101.96.156.51:41097/rtp/239.254.200.32:6000
承德电视,http://221.194.78.245:2222/rtp/239.253.94.28:6627
抚宁电视,http://221.194.78.245:2222/rtp/239.253.93.201:6379
摄影,http://221.194.78.245:2222/rtp/239.253.93.215:6393
故城电视,http://221.194.78.245:2222/rtp/239.253.93.161:6329
文化精品,http://221.194.78.245:2222/rtp/239.253.92.25:6104
文化精品,http://221.194.78.245:2222/rtp/239.253.93.175:6439
文安电视,http://221.194.78.245:2222/rtp/239.253.93.111:6278
文物宝库,http://221.194.78.245:2222/rtp/239.253.92.159:8070
文物宝库,http://221.194.78.245:2222/rtp/239.253.93.180:6437
新动漫,http://221.194.78.245:2222/rtp/239.253.93.217:6395
无极电视,http://221.194.78.245:2222/rtp/239.253.92.138:6222
早期教育,http://221.194.78.245:2222/rtp/239.253.92.39:6107
早期教育,http://221.194.78.245:2222/rtp/239.253.93.164:6440
昌黎电视,http://221.194.78.245:2222/rtp/239.253.92.109:6217
晋州电视,http://221.194.78.245:2222/rtp/239.253.93.156:6324
景县电视,http://221.194.78.245:2222/rtp/239.253.93.38:6191
曲周电视,http://221.194.78.245:2222/rtp/239.253.93.54:6207
曲阳电视,http://221.194.78.245:2222/rtp/239.253.93.31:6184
望都电视,http://221.194.78.245:2222/rtp/239.253.93.32:6185
枣强电视,http://221.194.78.245:2222/rtp/239.253.93.166:6334
柏乡电视,http://221.194.78.245:2222/rtp/239.253.93.171:6339
栾城电视,http://221.194.78.245:2222/rtp/239.253.92.187:6051
梨园,http://221.194.78.245:2222/rtp/239.253.92.152:8086
梨园,http://221.194.78.245:2222/rtp/239.253.93.133:6441
武安电视,http://221.194.78.245:2222/rtp/239.253.93.62:6215
武强电视,http://221.194.78.245:2222/rtp/239.253.93.79:6245
武术世界,http://221.194.78.245:2222/rtp/239.253.92.141:8064
武术世界,http://221.194.78.245:2222/rtp/239.253.93.46:6434
永清电视,http://221.194.78.245:2222/rtp/239.253.93.172:6340
求索纪录,http://221.194.78.245:2222/rtp/239.253.93.236:6414
汽摩,http://221.194.78.245:2222/rtp/239.253.92.46:6110
沙河电视,http://221.194.78.245:2222/rtp/239.253.93.179:6347
沧州公共,http://221.194.78.245:2222/rtp/239.253.92.122:6016
沧州公共,http://101.96.156.51:41097/rtp/239.254.200.43:6000
沧州影视娱乐,http://221.194.78.245:2222/rtp/239.253.92.123:6017
沧州影视娱乐,http://101.96.156.51:41097/rtp/239.254.200.44:6000
沧州新闻综合,http://221.194.78.245:2222/rtp/239.253.92.121:6015
沧州新闻综合,http://101.96.156.51:41097/rtp/239.254.200.42:6000
河北公共,http://221.194.78.245:2222/rtp/239.253.92.175:6005
河北公共,http://101.96.156.51:41097/rtp/239.254.200.22:6000
河北农民,http://221.194.78.245:2222/rtp/239.253.92.176:6006
河北农民,http://101.96.156.51:41097/rtp/239.254.200.23:6000
河北少儿科教,http://221.194.78.245:2222/rtp/239.253.92.174:6004
河北少儿科教,http://101.96.156.51:41097/rtp/239.254.200.21:6000
河北影视剧,http://221.194.78.245:2222/rtp/239.253.92.173:6003
河北影视剧,http://101.96.156.51:41097/rtp/239.254.200.20:6000
河北杂技,http://101.96.156.51:41097/rtp/239.254.201.139:7203
河北经济生活,http://221.194.78.245:2222/rtp/239.253.92.171:6001
河北经济生活,http://101.96.156.51:41097/rtp/239.254.200.18:6000
河北都市,http://221.194.78.245:2222/rtp/239.253.92.172:6002
河北都市,http://101.96.156.51:41097/rtp/239.254.200.19:6000
法治天地,http://221.194.78.245:2222/rtp/239.253.93.241:6419
涉县电视,http://221.194.78.245:2222/rtp/239.253.93.106:6273
涞水电视,http://221.194.78.245:2222/rtp/239.253.93.17:6170
涞源电视,http://221.194.78.245:2222/rtp/239.253.93.22:6175
涿州电视,http://221.194.78.245:2222/rtp/239.253.93.27:6180
涿鹿电视,http://221.194.78.245:2222/rtp/239.253.93.181:6349
深州电视,http://221.194.78.245:2222/rtp/239.253.93.42:6195
深泽电视,http://221.194.78.245:2222/rtp/239.253.94.31:6630
清河电视,http://221.194.78.245:2222/rtp/239.253.93.44:6197
清苑电视,http://221.194.78.245:2222/rtp/239.253.93.24:6177
游戏风云,http://221.194.78.245:2222/rtp/239.253.93.222:6400
满城电视,http://221.194.78.245:2222/rtp/239.253.93.19:6172
滦南电视,http://221.194.78.245:2222/rtp/239.253.92.218:6100
滦州电视,http://221.194.78.245:2222/rtp/239.253.92.97:6138
滦平电视,http://221.194.78.245:2222/rtp/239.253.92.100:6142
点掌财经专区,http://221.194.78.245:2222/rtp/239.253.92.236:6448
玉田电视,http://221.194.78.245:2222/rtp/239.253.92.118:6133
环球奇观,http://221.194.78.245:2222/rtp/239.253.92.130:8069
环球旅游,http://221.194.78.245:2222/rtp/239.253.93.220:6398
生态环境,http://221.194.78.245:2222/rtp/239.253.93.245:6423
生活时尚,http://221.194.78.245:2222/rtp/239.253.93.226:6404
电视指南,http://221.194.78.245:2222/rtp/239.253.92.17:6078
电视指南,http://221.194.78.245:2222/rtp/239.253.93.249:6427
电视指南,http://101.96.156.51:41097/rtp/239.254.200.142:6256
百姓健康,http://221.194.78.245:2222/rtp/239.253.92.199:6568
盐山电视,http://221.194.78.245:2222/rtp/239.253.93.144:6312
睛彩河北,http://221.194.78.245:2222/rtp/239.253.92.104:6221
睛彩河北,http://101.96.156.51:41097/rtp/239.254.200.27:6000
石家庄娱乐,http://221.194.78.245:2222/rtp/239.253.92.93:8120
石家庄娱乐,http://101.96.156.51:41097/rtp/239.254.200.29:6000
石家庄新闻综合,http://221.194.78.245:2222/rtp/239.253.92.149:6035
石家庄新闻综合,http://101.96.156.51:41097/rtp/239.254.200.157:6000
石家庄生活,http://221.194.78.245:2222/rtp/239.253.92.94:8121
石家庄生活,http://101.96.156.51:41097/rtp/239.254.200.30:6000
石家庄都市,http://221.194.78.245:2222/rtp/239.253.92.95:8122
石家庄都市,http://101.96.156.51:41097/rtp/239.254.200.31:6000
秦皇岛公共,http://221.194.78.245:2222/rtp/239.253.92.53:6022
秦皇岛公共,http://101.96.156.51:41097/rtp/239.254.200.40:6000
秦皇岛影视,http://221.194.78.245:2222/rtp/239.253.92.54:6023
秦皇岛影视,http://101.96.156.51:41097/rtp/239.254.200.41:6000
秦皇岛新闻综合,http://221.194.78.245:2222/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://101.96.156.51:41097/rtp/239.254.200.39:6000
纪实人文,http://221.194.78.245:2222/rtp/239.253.92.99:6013
纪实人文,http://101.96.156.51:41097/rtp/239.254.200.58:8060
羽毛球专区,http://221.194.78.245:2222/rtp/239.253.93.202:6380
