央视频道,#genre#
CCTV7,http://221.232.175.27:1234/rtp/239.69.1.103:10256
CCTV7,http://58.39.129.79:8888/udp/239.45.3.56:5140
CCTV7,http://117.32.84.214:2222/rtp/239.112.205.83:5140
CCTV7,http://183.166.57.104:6866/rtp/238.1.78.239:7784
CCTV7,http://113.128.128.56:8688/udp/239.21.1.152:5002
CCTV7,http://113.128.128.56:8688/udp/239.21.1.7:5002
CCTV7,http://113.123.126.41:58000/udp/239.21.1.152:5002
CCTV7,http://113.123.126.41:58000/udp/239.21.1.7:5002
CCTV7,http://1.203.184.44:2008/udp/225.1.8.7:8104
CCTV7,http://1.203.184.44:2008/udp/225.1.8.107:8024
CCTV7,http://114.96.141.210:8888/rtp/238.1.78.239:7784
CCTV7,http://222.67.179.199:5022/udp/239.45.3.56:5140
CCTV8,http://221.232.175.27:1234/rtp/239.69.1.125:10388
CCTV8,http://58.39.129.79:8888/udp/239.45.1.71:5140
CCTV8,http://117.32.84.214:2222/rtp/239.112.205.224:5140
CCTV8,http://183.166.57.104:6866/rtp/238.1.78.173:7256
CCTV8,http://113.128.128.56:8688/udp/239.21.2.48:5002
CCTV8,http://113.128.128.56:8688/udp/239.21.1.8:5002
CCTV8,http://113.123.126.41:58000/udp/239.21.2.48:5002
CCTV8,http://113.123.126.41:58000/udp/239.21.1.8:5002
CCTV8,http://1.203.184.44:2008/udp/225.1.8.85:8000
CCTV8,http://1.203.184.44:2008/udp/225.1.8.91:8000
CCTV8,http://114.96.141.210:8888/rtp/238.1.78.173:7256
CCTV8,http://222.67.179.199:5022/udp/239.45.1.71:5140
CCTV9,http://221.232.175.27:1234/rtp/239.69.1.104:10262
CCTV9,http://58.39.129.79:8888/udp/239.45.3.4:5140
CCTV9,http://117.32.84.214:2222/rtp/239.112.205.85:5140
CCTV9,http://183.166.57.104:6866/rtp/238.1.78.240:7792
CCTV9,http://113.128.128.56:8688/udp/239.21.1.153:5002
CCTV9,http://113.128.128.56:8688/udp/239.21.1.9:5002
CCTV9,http://113.123.126.41:58000/udp/239.21.1.153:5002
CCTV9,http://113.123.126.41:58000/udp/239.21.1.9:5002
CCTV9,http://1.203.184.44:2008/udp/225.1.8.9:8112
CCTV9,http://1.203.184.44:2008/udp/225.1.8.109:8032
CCTV9,http://114.96.141.210:8888/rtp/238.1.78.240:7792
CCTV9,http://222.67.179.199:5022/udp/239.45.3.4:5140
CCTV10,http://221.232.175.27:1234/rtp/239.69.1.105:10268
CCTV10,http://58.39.129.79:8888/udp/239.45.3.8:5140
CCTV10,http://117.32.84.214:2222/rtp/239.112.205.86:5140
CCTV10,http://183.166.57.104:6866/rtp/238.1.78.241:7800
CCTV10,http://113.128.128.56:8688/udp/239.21.1.155:5002
CCTV10,http://113.128.128.56:8688/udp/239.21.1.11:5002
CCTV10,http://113.123.126.41:58000/udp/239.21.1.155:5002
CCTV10,http://113.123.126.41:58000/udp/239.21.1.11:5002
CCTV10,http://1.203.184.44:2008/udp/225.1.8.10:8116
CCTV10,http://1.203.184.44:2008/udp/225.1.8.110:8228
CCTV10,http://114.96.141.210:8888/rtp/238.1.78.241:7800
CCTV10,http://222.67.179.199:5022/udp/239.45.3.8:5140
CCTV11,http://221.232.175.27:1234/rtp/239.69.1.154:10560
CCTV11,http://58.39.129.79:8888/udp/239.45.1.196:5140
CCTV11,http://117.32.84.214:2222/rtp/239.112.205.213:5140
CCTV11,http://183.166.57.104:6866/rtp/238.1.78.206:7502
CCTV11,http://113.128.128.56:8688/udp/239.21.2.2:5002
CCTV11,http://113.128.128.56:8688/udp/239.21.1.12:5002
CCTV11,http://113.123.126.41:58000/udp/239.21.2.2:5002
CCTV11,http://113.123.126.41:58000/udp/239.21.1.12:5002
CCTV11,http://1.203.184.44:2008/udp/225.1.8.73:8120
CCTV11,http://1.203.184.44:2008/udp/225.1.8.111:8040
CCTV11,http://114.96.141.210:8888/rtp/238.1.78.206:7502
CCTV11,http://222.67.179.199:5022/udp/239.45.1.196:5140
CCTV12,http://221.232.175.27:1234/rtp/239.69.1.106:10274
CCTV12,http://58.39.129.79:8888/udp/239.45.3.10:5140
CCTV12,http://117.32.84.214:2222/rtp/239.112.205.88:5140
CCTV12,http://183.166.57.104:6866/rtp/238.1.78.242:7808
CCTV12,http://113.128.128.56:8688/udp/239.21.1.156:5002
CCTV12,http://113.123.126.41:58000/udp/239.21.1.156:5002
CCTV12,http://1.203.184.44:2008/udp/225.1.8.12:8124
CCTV12,http://1.203.184.44:2008/udp/225.1.8.112:8232
CCTV12,http://114.96.141.210:8888/rtp/238.1.78.242:7808
CCTV12,http://222.67.179.199:5022/udp/239.45.3.10:5140
CCTV13,http://221.232.175.27:1234/rtp/239.254.96.161:9040
CCTV13,http://58.39.129.79:8888/udp/239.45.1.198:5140
CCTV13,http://183.166.57.104:6866/rtp/238.1.79.35:4392
CCTV13,http://113.128.128.56:8688/udp/239.21.2.3:5002
CCTV13,http://113.128.128.56:8688/udp/239.21.1.14:5002
CCTV13,http://113.128.128.56:8688/udp/239.21.2.1:5002
CCTV13,http://113.128.128.56:8688/udp/239.21.2.3:5002
CCTV13,http://113.123.126.41:58000/udp/239.21.2.3:5002
CCTV13,http://113.123.126.41:58000/udp/239.21.1.14:5002
CCTV13,http://113.123.126.41:58000/udp/239.21.2.1:5002
CCTV13,http://113.123.126.41:58000/udp/239.21.2.3:5002
CCTV13,http://1.203.184.44:2008/udp/225.1.8.168:8130
CCTV13,http://1.203.184.44:2008/udp/225.1.8.113:8264
CCTV13,http://1.203.184.44:2008/udp/225.1.1.10:8128
CCTV13,http://114.96.141.210:8888/rtp/238.1.79.35:4392
CCTV13,http://222.67.179.199:5022/udp/239.45.1.198:5140
CCTV14,http://221.232.175.27:1234/rtp/239.69.1.107:10280
CCTV14,http://58.39.129.79:8888/udp/239.45.3.23:5140
CCTV14,http://117.32.84.214:2222/rtp/239.112.205.91:5140
CCTV14,http://183.166.57.104:6866/rtp/238.1.78.243:7816
CCTV14,http://113.128.128.56:8688/udp/239.21.1.157:5002
CCTV14,http://113.128.128.56:8688/udp/239.21.1.15:5002
CCTV14,http://113.123.126.41:58000/udp/239.21.1.157:5002
CCTV14,http://113.123.126.41:58000/udp/239.21.1.15:5002
CCTV14,http://1.203.184.44:2008/udp/225.1.8.14:8132
CCTV14,http://1.203.184.44:2008/udp/225.1.8.114:8236
CCTV14,http://114.96.141.210:8888/rtp/238.1.78.243:7816
CCTV14,http://222.67.179.199:5022/udp/239.45.3.23:5140
CCTV15,http://221.232.175.27:1234/rtp/239.69.1.155:10566
CCTV15,http://58.39.129.79:8888/udp/239.45.1.200:5140
CCTV15,http://117.32.84.214:2222/rtp/239.112.205.214:5140
CCTV15,http://183.166.57.104:6866/rtp/238.1.78.222:7648
CCTV15,http://113.128.128.56:8688/udp/239.21.2.4:5002
CCTV15,http://113.128.128.56:8688/udp/239.21.1.16:5002
CCTV15,http://113.123.126.41:58000/udp/239.21.2.4:5002
CCTV15,http://113.123.126.41:58000/udp/239.21.1.16:5002
CCTV15,http://1.203.184.44:2008/udp/225.1.8.74:8136
CCTV15,http://1.203.184.44:2008/udp/225.1.8.115:8052
CCTV15,http://114.96.141.210:8888/rtp/238.1.78.222:7648
CCTV15,http://222.67.179.199:5022/udp/239.45.1.200:5140
CCTV16,http://221.232.175.27:1234/rtp/239.69.1.247:11124
CCTV16,http://117.32.84.214:2222/rtp/239.111.205.134:5140
CCTV16,http://113.128.128.56:8688/udp/239.21.2.51:5002
CCTV16,http://113.123.126.41:58000/udp/239.21.2.51:5002
CCTV17,http://221.232.175.27:1234/rtp/239.69.1.152:10548
CCTV17,http://58.39.129.79:8888/udp/239.45.3.52:5140
CCTV17,http://117.32.84.214:2222/rtp/239.112.205.211:5140
CCTV17,http://183.166.57.104:6866/rtp/238.1.78.178:7296
CCTV17,http://113.128.128.56:8688/udp/239.21.1.186:5002
CCTV17,http://113.128.128.56:8688/udp/239.21.1.206:5002
CCTV17,http://113.123.126.41:58000/udp/239.21.1.186:5002
CCTV17,http://113.123.126.41:58000/udp/239.21.1.206:5002
CCTV17,http://1.203.184.44:2008/udp/225.1.8.17:8144
CCTV17,http://1.203.184.44:2008/udp/225.1.8.117:8064
CCTV17,http://114.96.141.210:8888/rtp/238.1.78.178:7296
CCTV17,http://222.67.179.199:5022/udp/239.45.3.52:5140
CCTV164K,http://221.232.175.27:1234/rtp/239.69.1.249:11136
CCTV164K,http://221.232.175.27:1234/rtp/239.69.1.13:9718
CCTVCCTV世界地理,http://221.232.175.27:1234/rtp/239.69.1.91:10186
CCTV世界地理,http://117.32.84.214:2222/rtp/239.111.205.71:5140
CCTV世界地理,http://183.166.57.104:6866/rtp/238.1.79.60:4616
CCTV世界地理,http://114.96.141.210:8888/rtp/238.1.79.60:4616
CCTV兵器科技,http://221.232.175.27:1234/rtp/239.69.1.79:10114
CCTV兵器科技,http://183.166.57.104:6866/rtp/238.1.79.56:4584
CCTV兵器科技,http://114.96.141.210:8888/rtp/238.1.79.56:4584
CCTV女性时尚,http://183.166.57.104:6866/rtp/238.1.79.55:4576
CCTV女性时尚,http://114.96.141.210:8888/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://117.32.84.214:2222/rtp/239.111.205.67:5140
CCTV怀旧剧场,http://183.166.57.104:6866/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://114.96.141.210:8888/rtp/238.1.79.61:4624
CCTV文化精品,http://117.32.84.214:2222/rtp/239.111.205.75:5140
CCTV文化精品,http://183.166.57.104:6866/rtp/238.1.79.54:4568
CCTV文化精品,http://114.96.141.210:8888/rtp/238.1.79.54:4568
CCTV球,http://221.232.175.27:1234/rtp/239.69.1.98:10224
CCTV球,http://117.32.84.214:2222/rtp/239.111.205.70:5140
CCTV球,http://183.166.57.104:6866/rtp/238.1.79.59:4608
CCTV球,http://114.96.141.210:8888/rtp/238.1.79.59:4608
CCTV电视指南,http://183.166.57.104:6866/rtp/238.1.79.53:4560
CCTV电视指南,http://114.96.141.210:8888/rtp/238.1.79.53:4560
CCTV第一剧场,http://221.232.175.27:1234/rtp/239.69.1.74:10084
CCTV第一剧场,http://117.32.84.214:2222/rtp/239.111.205.65:5140
CCTV第一剧场,http://183.166.57.104:6866/rtp/238.1.79.63:4640
CCTV第一剧场,http://114.96.141.210:8888/rtp/238.1.79.63:4640
CCTV购物,http://58.39.129.79:8888/udp/239.45.3.79:5140
CCTV购物,http://222.67.179.199:5022/udp/239.45.3.79:5140
CCTV风云剧场,http://117.32.84.214:2222/rtp/239.111.205.66:5140
CCTV风云剧场,http://183.166.57.104:6866/rtp/238.1.79.62:4632
CCTV风云剧场,http://114.96.141.210:8888/rtp/238.1.79.62:4632
CCTV风云足球,http://221.232.175.27:1234/rtp/239.69.1.81:10126
CCTV风云足球,http://117.32.84.214:2222/rtp/239.111.205.68:5140
CCTV风云足球,http://183.166.57.104:6866/rtp/238.1.79.57:4592
CCTV风云足球,http://114.96.141.210:8888/rtp/238.1.79.57:4592
CCTV风云音乐,http://117.32.84.214:2222/rtp/239.111.205.69:5140
CCTV风云音乐,http://183.166.57.104:6866/rtp/238.1.79.64:4648
CCTV风云音乐,http://114.96.141.210:8888/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://183.166.57.104:6866/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://114.96.141.210:8888/rtp/238.1.79.58:4600
CCTV高尔夫网球网球,http://221.232.175.27:1234/rtp/239.69.1.83:10138
CGTN,http://58.39.129.79:8888/udp/239.45.1.194:5140
CGTN,http://117.32.84.214:2222/rtp/239.111.205.32:5140
CGTN,http://183.166.57.104:6866/rtp/238.1.78.50:6272
CGTN,http://113.128.128.56:8688/udp/239.21.1.10:5002
CGTN,http://113.128.128.56:8688/udp/239.21.2.30:5002
CGTN,http://113.123.126.41:58000/udp/239.21.1.10:5002
CGTN,http://113.123.126.41:58000/udp/239.21.2.30:5002
CGTN,http://1.203.184.44:2008/udp/225.1.8.116:8056
CGTN,http://114.96.141.210:8888/rtp/238.1.78.50:6272
CGTN,http://222.67.179.199:5022/udp/239.45.1.194:5140
CGTNespsnol,http://117.32.84.214:2222/rtp/239.111.205.33:5140
CGTNfrancais,http://117.32.84.214:2222/rtp/239.111.205.34:5140
CGTN俄语,http://113.128.128.56:8688/udp/239.21.2.35:5002
CGTN俄语,http://113.123.126.41:58000/udp/239.21.2.35:5002
CGTN法语,http://221.232.175.27:1234/rtp/239.69.1.235:11052
CGTN法语,http://113.128.128.56:8688/udp/239.21.2.33:5002
CGTN法语,http://113.123.126.41:58000/udp/239.21.2.33:5002
CGTN纪录,http://113.128.128.56:8688/udp/239.21.2.31:5002
CGTN纪录,http://113.123.126.41:58000/udp/239.21.2.31:5002
CGTN西班牙语,http://221.232.175.27:1234/rtp/239.69.1.234:11046
CGTN西班牙语,http://113.128.128.56:8688/udp/239.21.2.32:5002
CGTN西班牙语,http://113.123.126.41:58000/udp/239.21.2.32:5002
CGTN记录片,http://221.232.175.27:1234/rtp/239.69.1.233:11040
CGTN阿拉伯语,http://113.128.128.56:8688/udp/239.21.2.34:5002
CGTN阿拉伯语,http://113.123.126.41:58000/udp/239.21.2.34:5002
卫视频道,#genre#
中国教育1卫视,http://221.232.175.27:1234/rtp/239.69.1.110:10298
中国教育1卫视,http://58.39.129.79:8888/udp/239.45.1.125:5140
中国教育1卫视,http://117.32.84.214:2222/rtp/239.109.205.47:8312
中国教育1卫视,http://117.32.84.214:2222/rtp/239.112.205.137:5140
中国教育1卫视,http://183.166.57.104:6866/rtp/238.1.78.158:7136
中国教育1卫视,http://113.128.128.56:8688/udp/239.21.2.7:5002
中国教育1卫视,http://113.123.126.41:58000/udp/239.21.2.7:5002
中国教育1卫视,http://1.203.184.44:2008/udp/225.1.8.32:8152
中国教育1卫视,http://1.203.184.44:2008/udp/225.1.8.169:4120
中国教育1卫视,http://114.96.141.210:8888/rtp/238.1.78.158:7136
中国教育1卫视,http://222.67.179.199:5022/udp/239.45.1.125:5140
CHC动作电影,http://221.232.175.27:1234/rtp/239.69.1.242:11094
CHC动作电影,http://117.32.84.214:2222/rtp/239.112.205.207:5140
CHC家庭影院,http://221.232.175.27:1234/rtp/239.69.1.243:11100
CHC家庭影院,http://117.32.84.214:2222/rtp/239.112.205.205:5140
CHC电影,http://221.232.175.27:1234/rtp/239.69.1.241:11088
CHC电影,http://117.32.84.214:2222/rtp/239.112.205.206:5140
三沙卫视,http://58.39.129.79:8888/udp/239.45.1.82:5140
三沙卫视,http://183.166.57.104:6866/rtp/238.1.78.27:6144
三沙卫视,http://113.128.128.56:8688/udp/239.21.2.9:5002
三沙卫视,http://113.123.126.41:58000/udp/239.21.2.9:5002
三沙卫视,http://1.203.184.44:2008/udp/225.1.8.78:4120
三沙卫视,http://114.96.141.210:8888/rtp/238.1.78.27:6144
三沙卫视,http://222.67.179.199:5022/udp/239.45.1.82:5140
东南卫视,http://221.232.175.27:1234/rtp/239.69.1.108:10286
东南卫视,http://58.39.129.79:8888/udp/239.45.1.121:5140
东南卫视,http://117.32.84.214:2222/rtp/239.112.205.182:5140
东南卫视,http://183.166.57.104:6866/rtp/238.1.78.22:6104
东南卫视,http://113.128.128.56:8688/udp/239.21.1.29:5002
东南卫视,http://113.128.128.56:8688/udp/239.21.1.113:5002
东南卫视,http://113.123.126.41:58000/udp/239.21.1.29:5002
东南卫视,http://113.123.126.41:58000/udp/239.21.1.113:5002
东南卫视,http://1.203.184.44:2008/udp/225.1.8.79:8148
东南卫视,http://1.203.184.44:2008/udp/225.1.8.149:8112
东南卫视,http://114.96.141.210:8888/rtp/238.1.78.22:6104
东南卫视,http://222.67.179.199:5022/udp/239.45.1.121:5140
东方卫视,http://221.232.175.27:1234/rtp/239.254.96.142:8926
东方卫视,http://221.232.175.27:1234/rtp/239.69.1.173:10674
东方卫视,http://58.39.129.79:8888/udp/239.45.3.146:5140
东方卫视,http://117.32.84.214:2222/rtp/239.112.205.61:5140
东方卫视,http://183.166.57.104:6866/rtp/238.1.78.163:7176
东方卫视,http://113.128.128.56:8688/udp/239.21.1.23:5002
东方卫视,http://113.128.128.56:8688/udp/239.21.1.111:5002
东方卫视,http://113.123.126.41:58000/udp/239.21.1.23:5002
东方卫视,http://113.123.126.41:58000/udp/239.21.1.111:5002
东方卫视,http://1.203.184.44:2008/udp/225.1.8.45:8032
东方卫视,http://1.203.184.44:2008/udp/225.1.8.147:8192
东方卫视,http://114.96.141.210:8888/rtp/238.1.78.163:7176
东方卫视,http://222.67.179.199:5022/udp/239.45.3.146:5140
云南卫视,http://58.39.129.79:8888/udp/239.45.0.4:5140
云南卫视,http://117.32.84.214:2222/rtp/239.112.205.58:5140
云南卫视,http://183.166.57.104:6866/rtp/238.1.78.89:6584
云南卫视,http://113.128.128.56:8688/udp/239.21.1.40:5002
云南卫视,http://113.123.126.41:58000/udp/239.21.1.40:5002
云南卫视,http://1.203.184.44:2008/udp/225.1.8.139:8108
云南卫视,http://114.96.141.210:8888/rtp/238.1.78.89:6584
云南卫视,http://222.67.179.199:5022/udp/239.45.0.4:5140
兵团卫视,http://58.39.129.79:8888/udp/239.45.1.117:5140
兵团卫视,http://117.32.84.214:2222/rtp/239.112.205.198:5140
兵团卫视,http://183.166.57.104:6866/rtp/238.1.78.104:6704
兵团卫视,http://113.128.128.56:8688/udp/239.21.1.234:5002
兵团卫视,http://113.123.126.41:58000/udp/239.21.1.234:5002
兵团卫视,http://1.203.184.44:2008/udp/225.1.8.167:4120
兵团卫视,http://114.96.141.210:8888/rtp/238.1.78.104:6704
兵团卫视,http://222.67.179.199:5022/udp/239.45.1.117:5140
内蒙古卫视,http://58.39.129.79:8888/udp/239.45.1.238:5140
内蒙古卫视,http://117.32.84.214:2222/rtp/239.112.205.55:5140
内蒙古卫视,http://113.128.128.56:8688/udp/239.21.1.41:5002
内蒙古卫视,http://113.123.126.41:58000/udp/239.21.1.41:5002
内蒙古卫视,http://1.203.184.44:2008/udp/225.1.8.156:8176
内蒙古卫视,http://222.67.179.199:5022/udp/239.45.1.238:5140
农林卫视,http://117.32.84.214:2222/rtp/239.112.205.27:5140
农林卫视,http://113.128.128.56:8688/udp/239.21.1.235:5002
农林卫视,http://113.123.126.41:58000/udp/239.21.1.235:5002
北京北京卫视,http://1.203.184.44:2008/udp/225.1.8.121:8002
北京卫视,http://221.232.175.27:1234/rtp/239.254.96.141:8920
北京卫视,http://58.39.129.79:8888/udp/239.45.3.229:5140
北京卫视,http://117.32.84.214:2222/rtp/239.112.205.65:5140
北京卫视,http://183.166.57.104:6866/rtp/238.1.78.162:7168
北京卫视,http://113.128.128.56:8688/udp/239.21.1.20:5002
北京卫视,http://113.128.128.56:8688/udp/239.21.1.88:5002
北京卫视,http://113.123.126.41:58000/udp/239.21.1.20:5002
北京卫视,http://113.123.126.41:58000/udp/239.21.1.88:5002
北京卫视,http://1.203.184.44:2008/udp/225.1.8.21:8002
北京卫视,http://114.96.141.210:8888/rtp/238.1.78.162:7168
北京卫视,http://222.67.179.199:5022/udp/239.45.3.229:5140
南方卫视,http://1.203.184.44:2008/udp/225.1.8.225:5008
厦门卫视,http://117.32.84.214:2222/rtp/239.112.205.60:5140
厦门卫视,http://183.166.57.104:6866/rtp/238.1.78.246:7840
厦门卫视,http://113.128.128.56:8688/udp/239.21.2.6:5002
厦门卫视,http://113.123.126.41:58000/udp/239.21.2.6:5002
厦门卫视,http://1.203.184.44:2008/udp/225.1.8.166:4120
厦门卫视,http://114.96.141.210:8888/rtp/238.1.78.246:7840
吉林卫视,http://221.232.175.27:1234/rtp/239.69.1.212:10914
吉林卫视,http://58.39.129.79:8888/udp/239.45.0.6:5140
吉林卫视,http://117.32.84.214:2222/rtp/239.112.205.183:5140
吉林卫视,http://183.166.57.104:6866/rtp/238.1.79.48:4496
吉林卫视,http://113.128.128.56:8688/udp/239.21.1.37:5002
吉林卫视,http://113.128.128.56:8688/udp/239.21.2.49:5002
吉林卫视,http://113.123.126.41:58000/udp/239.21.1.37:5002
吉林卫视,http://113.123.126.41:58000/udp/239.21.2.49:5002
吉林卫视,http://1.203.184.44:2008/udp/225.1.8.153:8200
吉林卫视,http://114.96.141.210:8888/rtp/238.1.79.48:4496
吉林卫视,http://222.67.179.199:5022/udp/239.45.0.6:5140
四川卫视,http://221.232.175.27:1234/rtp/239.69.1.169:10650
四川卫视,http://58.39.129.79:8888/udp/239.45.1.83:5140
四川卫视,http://117.32.84.214:2222/rtp/239.112.205.184:5140
四川卫视,http://183.166.57.104:6866/rtp/238.1.78.30:6168
四川卫视,http://113.128.128.56:8688/udp/239.21.1.34:5002
四川卫视,http://113.128.128.56:8688/udp/239.21.2.15:5002
四川卫视,http://113.123.126.41:58000/udp/239.21.1.34:5002
四川卫视,http://113.123.126.41:58000/udp/239.21.2.15:5002
四川卫视,http://1.203.184.44:2008/udp/225.1.8.142:8288
四川卫视,http://114.96.141.210:8888/rtp/238.1.78.30:6168
四川卫视,http://222.67.179.199:5022/udp/239.45.1.83:5140
天津卫视,http://221.232.175.27:1234/rtp/239.69.1.68:10048
天津卫视,http://58.39.129.79:8888/udp/239.45.1.124:5140
天津卫视,http://117.32.84.214:2222/rtp/239.112.205.74:5140
天津卫视,http://183.166.57.104:6866/rtp/238.1.78.20:6088
天津卫视,http://113.128.128.56:8688/udp/239.21.1.22:5002
天津卫视,http://113.128.128.56:8688/udp/239.21.1.165:5002
天津卫视,http://113.123.126.41:58000/udp/239.21.1.22:5002
天津卫视,http://113.123.126.41:58000/udp/239.21.1.165:5002
天津卫视,http://1.203.184.44:2008/udp/225.1.8.48:8044
天津卫视,http://1.203.184.44:2008/udp/225.1.8.136:8144
天津卫视,http://114.96.141.210:8888/rtp/238.1.78.20:6088
天津卫视,http://222.67.179.199:5022/udp/239.45.1.124:5140
宁夏卫视,http://58.39.129.79:8888/udp/239.45.1.213:5140
宁夏卫视,http://117.32.84.214:2222/rtp/239.112.205.49:5140
宁夏卫视,http://183.166.57.104:6866/rtp/238.1.78.109:6744
宁夏卫视,http://113.128.128.56:8688/udp/239.21.1.44:5002
宁夏卫视,http://113.123.126.41:58000/udp/239.21.1.44:5002
宁夏卫视,http://1.203.184.44:2008/udp/225.1.8.159:8124
