央视频道,#genre#
东方卫视,http://101.96.156.51:41097/rtp/239.254.200.52:8032
东方卫视,http://202.111.192.14:5146/rtp/238.1.78.163:7176
云南卫视,http://101.96.156.51:41097/rtp/239.254.200.68:8108
云南卫视,http://202.111.192.14:5146/rtp/238.1.78.89:6584
兵团卫视,http://202.111.192.14:5146/rtp/238.1.78.104:6704
内蒙古卫视,http://101.96.156.51:41097/rtp/239.254.200.84:8176
北京卫视,http://101.96.156.51:41097/rtp/239.254.200.47:8024
北京卫视,http://202.111.192.14:5146/rtp/238.1.78.162:7168
厦门卫视,http://202.111.192.14:5146/rtp/238.1.78.246:7840
吉林卫视,http://101.96.156.51:41097/rtp/239.254.201.15:6339
吉林卫视,http://202.111.192.14:5146/rtp/238.1.79.48:4496
四川卫视,http://101.96.156.51:41097/rtp/239.254.200.202:6325
四川卫视,http://202.111.192.14:5146/rtp/238.1.78.30:6168
天津卫视,http://101.96.156.51:41097/rtp/239.254.200.54:1234
天津卫视,http://202.111.192.14:5146/rtp/238.1.78.20:6088
宁夏卫视,http://101.96.156.51:41097/rtp/239.254.200.87:8124
宁夏卫视,http://202.111.192.14:5146/rtp/238.1.78.109:6744
安徽卫视,http://101.96.156.51:41097/rtp/239.254.200.163:6000
安徽卫视,http://202.111.192.14:5146/rtp/238.1.78.150:7072
安徽卫视,http://202.111.192.14:5146/rtp/238.1.79.27:4328
山东卫视,http://101.96.156.51:41097/rtp/239.254.200.55:8052
山东卫视,http://202.111.192.14:5146/rtp/238.1.78.169:7224
山东教育卫视,http://101.96.156.51:41097/rtp/239.254.200.247:4120
山东教育卫视,http://202.111.192.14:5146/rtp/238.1.78.254:7904
山西卫视,http://101.96.156.51:41097/rtp/239.254.200.83:8172
山西卫视,http://202.111.192.14:5146/rtp/238.1.78.95:6632
广东卫视,http://101.96.156.51:41097/rtp/239.254.200.56:8048
广东卫视,http://202.111.192.14:5146/rtp/238.1.78.161:7160
广西卫视,http://101.96.156.51:41097/rtp/239.254.200.80:8300
广西卫视,http://202.111.192.14:5146/rtp/238.1.78.70:6432
新疆卫视,http://101.96.156.51:41097/rtp/239.254.200.89:8160
新疆卫视,http://202.111.192.14:5146/rtp/238.1.78.110:6752
江苏卫视,http://101.96.156.51:41097/rtp/239.254.200.51:8028
江苏卫视,http://202.111.192.14:5146/rtp/238.1.78.165:7192
江西卫视,http://101.96.156.51:41097/rtp/239.254.201.12:6290
江西卫视,http://202.111.192.14:5146/rtp/238.1.78.26:6136
河北卫视,http://101.96.156.51:41097/rtp/239.254.200.174:6000
河北卫视,http://202.111.192.14:5146/rtp/238.1.78.245:7832
河南卫视,http://101.96.156.51:41097/rtp/239.254.201.16:7174
河南卫视,http://202.111.192.14:5146/rtp/238.1.79.65:4632
浙江卫视,http://101.96.156.51:41097/rtp/239.254.200.53:8036
浙江卫视,http://202.111.192.14:5146/rtp/238.1.78.164:7184
海南卫视,http://101.96.156.51:41097/rtp/239.254.201.125:6288
海南卫视,http://202.111.192.14:5146/rtp/238.1.79.49:4504
深圳卫视,http://101.96.156.51:41097/rtp/239.254.200.50:8020
深圳卫视,http://202.111.192.14:5146/rtp/238.1.78.156:7120
湖北卫视,http://101.96.156.51:41097/rtp/239.254.200.164:6000
湖北卫视,http://202.111.192.14:5146/rtp/238.1.78.168:7216
湖南卫视,http://101.96.156.51:41097/rtp/239.254.200.48:8012
湖南卫视,http://202.111.192.14:5146/rtp/238.1.78.160:7152
甘肃卫视,http://101.96.156.51:41097/rtp/239.254.200.90:8188
甘肃卫视,http://202.111.192.14:5146/rtp/238.1.79.36:4400
西藏卫视,http://101.96.156.51:41097/rtp/239.254.200.88:8164
西藏卫视,http://202.111.192.14:5146/rtp/238.1.78.101:6680
贵州卫视,http://101.96.156.51:41097/rtp/239.254.201.20:6315
贵州卫视,http://202.111.192.14:5146/rtp/238.1.78.244:7824
辽宁卫视,http://101.96.156.51:41097/rtp/239.254.200.57:8056
辽宁卫视,http://202.111.192.14:5146/rtp/238.1.78.21:6096
重庆卫视,http://101.96.156.51:41097/rtp/239.254.200.203:6323
重庆卫视,http://202.111.192.14:5146/rtp/238.1.78.31:6176
陕西卫视,http://101.96.156.51:41097/rtp/239.254.200.82:8140
陕西卫视,http://202.111.192.14:5146/rtp/238.1.78.88:6576
青海卫视,http://101.96.156.51:41097/rtp/239.254.200.85:8184
青海卫视,http://202.111.192.14:5146/rtp/238.1.78.102:6688
黑龙江卫视,http://101.96.156.51:41097/rtp/239.254.200.49:8016
黑龙江卫视,http://202.111.192.14:5146/rtp/238.1.78.159:7144
河南,#genre#
陕西,#genre#
山西,#genre#
河北,#genre#
BTV冬奥纪实,http://101.96.156.51:41097/rtp/239.254.200.188:6311
kaku少儿,http://101.96.156.51:41097/rtp/239.254.200.91:9248
三佳购物,http://101.96.156.51:41097/rtp/239.254.200.143:6000
优漫卡通,http://101.96.156.51:41097/rtp/239.254.201.203:7178
优购物,http://101.96.156.51:41097/rtp/239.254.201.78:6283
保定公共,http://101.96.156.51:41097/rtp/239.254.200.145:6000
保定新闻综合,http://101.96.156.51:41097/rtp/239.254.200.144:6000
保定生活健康,http://101.96.156.51:41097/rtp/239.254.200.146:6000
唐山公共,http://101.96.156.51:41097/rtp/239.254.200.169:6000
唐山影视,http://101.96.156.51:41097/rtp/239.254.200.168:6000
唐山新闻综合,http://101.96.156.51:41097/rtp/239.254.200.166:6000
唐山生活服务,http://101.96.156.51:41097/rtp/239.254.200.167:6000
嘉佳卡通,http://101.96.156.51:41097/rtp/239.254.201.201:7269
天元围棋,http://101.96.156.51:41097/rtp/239.254.201.156:6270
央广购物,http://101.96.156.51:41097/rtp/239.254.201.202:7268
家家购物,http://101.96.156.51:41097/rtp/239.254.201.144:7262
家有购物,http://101.96.156.51:41097/rtp/239.254.201.80:7192
廊坊公共,http://101.96.156.51:41097/rtp/239.254.200.184:6000
廊坊新闻,http://101.96.156.51:41097/rtp/239.254.200.183:6000
张家口公共,http://101.96.156.51:41097/rtp/239.254.200.36:6000
张家口新闻综合,http://101.96.156.51:41097/rtp/239.254.200.35:6000
快乐购,http://101.96.156.51:41097/rtp/239.254.201.79:7196
承德公共,http://101.96.156.51:41097/rtp/239.254.200.33:6000
承德新闻综合,http://101.96.156.51:41097/rtp/239.254.200.32:6000
沧州公共,http://101.96.156.51:41097/rtp/239.254.200.43:6000
沧州影视娱乐,http://101.96.156.51:41097/rtp/239.254.200.44:6000
沧州新闻综合,http://101.96.156.51:41097/rtp/239.254.200.42:6000
河北公共,http://101.96.156.51:41097/rtp/239.254.200.22:6000
河北农民,http://101.96.156.51:41097/rtp/239.254.200.23:6000
河北少儿科教,http://101.96.156.51:41097/rtp/239.254.200.21:6000
河北影视剧,http://101.96.156.51:41097/rtp/239.254.200.20:6000
河北杂技,http://101.96.156.51:41097/rtp/239.254.201.139:7203
河北经济生活,http://101.96.156.51:41097/rtp/239.254.200.18:6000
河北都市,http://101.96.156.51:41097/rtp/239.254.200.19:6000
电视指南,http://101.96.156.51:41097/rtp/239.254.200.142:6256
睛彩河北,http://101.96.156.51:41097/rtp/239.254.200.27:6000
石家庄娱乐,http://101.96.156.51:41097/rtp/239.254.200.29:6000
石家庄新闻综合,http://101.96.156.51:41097/rtp/239.254.200.157:6000
石家庄生活,http://101.96.156.51:41097/rtp/239.254.200.30:6000
石家庄都市,http://101.96.156.51:41097/rtp/239.254.200.31:6000
秦皇岛公共,http://101.96.156.51:41097/rtp/239.254.200.40:6000
秦皇岛影视,http://101.96.156.51:41097/rtp/239.254.200.41:6000
秦皇岛新闻综合,http://101.96.156.51:41097/rtp/239.254.200.39:6000
纪实人文,http://101.96.156.51:41097/rtp/239.254.200.58:8060
聚鲨环球精选,http://101.96.156.51:41097/rtp/239.254.201.81:7191
衡水公共,http://101.96.156.51:41097/rtp/239.254.200.149:6000
衡水新闻综合,http://101.96.156.51:41097/rtp/239.254.200.147:6000
邢城市生活,http://101.96.156.51:41097/rtp/239.254.200.152:6000
邢综合,http://101.96.156.51:41097/rtp/239.254.200.150:6000
邯郸公共,http://101.96.156.51:41097/rtp/239.254.200.154:6000
邯郸新闻综合,http://101.96.156.51:41097/rtp/239.254.200.153:6000
邯郸科技教育,http://101.96.156.51:41097/rtp/239.254.200.155:6000
金鹰卡通,http://101.96.156.51:41097/rtp/239.254.200.92:9252
金鹰纪实,http://101.96.156.51:41097/rtp/239.254.200.189:6293
高尔夫网球,http://101.96.156.51:41097/rtp/239.254.200.98:6232
北京,#genre#
湖北,#genre#
湖南,#genre#
广东,#genre#
山东,#genre#
浙江,#genre#
上海,#genre#
重庆,#genre#
天津,#genre#
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
中国教育2,http://202.111.192.14:5146/rtp/238.1.78.106:6720
空中课堂CETV4,http://202.111.192.14:5146/rtp/238.1.78.107:6728
东方财*浦东,http://202.111.192.14:5146/rtp/238.1.78.73:6456
东至综合,http://202.111.192.14:5146/rtp/238.1.79.13:4216
临泉新闻,http://202.111.192.14:5146/rtp/238.1.78.29:6160
义安新闻综合,http://202.111.192.14:5146/rtp/238.1.78.211:7560
五河新闻综合,http://202.111.192.14:5146/rtp/238.1.79.52:4528
亳州农村,http://202.111.192.14:5146/rtp/238.1.78.129:6904
亳州综合,http://202.111.192.14:5146/rtp/238.1.78.128:6896
休宁新闻综合,http://202.111.192.14:5146/rtp/238.1.79.20:4272
全椒综合,http://202.111.192.14:5146/rtp/238.1.78.203:7496
全纪实,http://202.111.192.14:5146/rtp/238.1.78.151:7080
六安公共,http://202.111.192.14:5146/rtp/238.1.78.145:7032
六安综合,http://202.111.192.14:5146/rtp/238.1.78.144:7024
凤阳新闻,http://202.111.192.14:5146/rtp/238.1.78.207:7528
利辛新闻综合,http://202.111.192.14:5146/rtp/238.1.78.196:7440
南陵新闻综合,http://202.111.192.14:5146/rtp/238.1.78.189:7384
卡酷少儿,http://202.111.192.14:5146/rtp/238.1.78.97:6648
合肥新闻,http://202.111.192.14:5146/rtp/238.1.78.111:6760
哈哈炫动,http://202.111.192.14:5146/rtp/238.1.78.82:6528
固镇新闻综合,http://202.111.192.14:5146/rtp/238.1.79.47:4488
太平电视,http://202.111.192.14:5146/rtp/238.1.78.199:7464
太湖新闻综合,http://202.111.192.14:5146/rtp/238.1.79.12:4208
宁国新闻综合,http://202.111.192.14:5146/rtp/238.1.78.216:7600
安庆公共,http://202.111.192.14:5146/rtp/238.1.78.118:6816
安庆新闻综合,http://202.111.192.14:5146/rtp/238.1.78.117:6808
安徽人物,http://202.111.192.14:5146/rtp/238.1.79.45:4472
安徽公共,http://202.111.192.14:5146/rtp/238.1.79.43:4456
安徽农业科教,http://202.111.192.14:5146/rtp/238.1.79.40:4432
安徽国际,http://202.111.192.14:5146/rtp/238.1.78.61:6360
安徽影视,http://202.111.192.14:5146/rtp/238.1.79.42:4448
安徽经济生活,http://202.111.192.14:5146/rtp/238.1.79.44:4464
安徽综艺体育,http://202.111.192.14:5146/rtp/238.1.79.41:4440
定远新闻综合,http://202.111.192.14:5146/rtp/238.1.78.205:7512
宣城公共,http://202.111.192.14:5146/rtp/238.1.78.143:7016
宣城综合,http://202.111.192.14:5146/rtp/238.1.78.142:7008
家家购物,http://202.111.192.14:5146/rtp/238.1.78.32:6184
宿州公共,http://202.111.192.14:5146/rtp/238.1.78.122:6848
宿州科教,http://202.111.192.14:5146/rtp/238.1.78.123:6856
寿县新闻综合,http://202.111.192.14:5146/rtp/238.1.78.146:7040
广德新闻综合,http://202.111.192.14:5146/rtp/238.1.78.212:7568
广德生活,http://202.111.192.14:5146/rtp/238.1.78.213:7576
徽州新闻,http://202.111.192.14:5146/rtp/238.1.78.138:6976
快乐垂钓,http://202.111.192.14:5146/rtp/238.1.79.31:4360
旌德新闻综合,http://202.111.192.14:5146/rtp/238.1.78.215:7592
无为新闻,http://202.111.192.14:5146/rtp/238.1.78.188:7376
明光综合,http://202.111.192.14:5146/rtp/238.1.78.208:7536
来安新闻综合,http://202.111.192.14:5146/rtp/238.1.78.204:7504
枞阳电视,http://202.111.192.14:5146/rtp/238.1.78.210:7552
桐城综合,http://202.111.192.14:5146/rtp/238.1.78.28:6152
歙县综合,http://202.111.192.14:5146/rtp/238.1.78.200:7472
池州公共,http://202.111.192.14:5146/rtp/238.1.78.148:7056
池州新闻综合,http://202.111.192.14:5146/rtp/238.1.78.147:7048
法治天地,http://202.111.192.14:5146/rtp/238.1.78.84:6544
泗县新闻,http://202.111.192.14:5146/rtp/238.1.78.193:7416
海豚健康,http://202.111.192.14:5146/rtp/238.1.79.33:4376
海豚少儿,http://202.111.192.14:5146/rtp/238.1.79.32:4368
海豚影视,http://202.111.192.14:5146/rtp/238.1.79.34:4384
海豚生活,http://202.111.192.14:5146/rtp/238.1.79.50:4512
涡阳新闻综合,http://202.111.192.14:5146/rtp/238.1.78.197:7448
淮北公共,http://202.111.192.14:5146/rtp/238.1.78.136:6960
淮北教育,http://202.111.192.14:5146/rtp/238.1.78.137:6968
淮北新闻综合,http://202.111.192.14:5146/rtp/238.1.78.135:6952
淮南公共,http://202.111.192.14:5146/rtp/238.1.78.114:6784
淮南新闻综合,http://202.111.192.14:5146/rtp/238.1.78.113:6776
游戏风云,http://202.111.192.14:5146/rtp/238.1.78.81:6520
湾沚新闻综合,http://202.111.192.14:5146/rtp/238.1.78.187:7368
滁州公共,http://202.111.192.14:5146/rtp/238.1.78.133:6936
滁州新闻综合,http://202.111.192.14:5146/rtp/238.1.78.132:6928
滁州科教,http://202.111.192.14:5146/rtp/238.1.78.134:6944
潜山综合,http://202.111.192.14:5146/rtp/238.1.78.192:7408
濉溪新闻,http://202.111.192.14:5146/rtp/238.1.78.209:7544
生活时尚,http://202.111.192.14:5146/rtp/238.1.78.155:7112
界首综合,http://202.111.192.14:5146/rtp/238.1.78.195:7432
石综合,http://202.111.192.14:5146/rtp/238.1.78.221:7640
祁门综合,http://202.111.192.14:5146/rtp/238.1.79.14:4224
繁昌新闻综合,http://202.111.192.14:5146/rtp/238.1.78.190:7392
纪实人文,http://202.111.192.14:5146/rtp/238.1.78.153:7096
绩溪新闻,http://202.111.192.14:5146/rtp/238.1.78.218:7616
肥东新闻综合,http://202.111.192.14:5146/rtp/238.1.78.183:7336
肥东经济生活,http://202.111.192.14:5146/rtp/238.1.78.184:7344
肥西新闻综合,http://202.111.192.14:5146/rtp/238.1.78.185:7352
芜湖公共,http://202.111.192.14:5146/rtp/238.1.78.80:6512
芜湖教育,http://202.111.192.14:5146/rtp/238.1.78.167:7208
芜湖新闻综合,http://202.111.192.14:5146/rtp/238.1.78.112:6768
芜湖生活,http://202.111.192.14:5146/rtp/238.1.78.152:7088
茶,http://202.111.192.14:5146/rtp/238.1.79.30:4352
萧县新闻综合,http://202.111.192.14:5146/rtp/238.1.79.46:4480
蒙城新闻,http://202.111.192.14:5146/rtp/238.1.79.19:4264
蚌埠公共,http://202.111.192.14:5146/rtp/238.1.78.181:7320
蚌埠新闻综合,http://202.111.192.14:5146/rtp/238.1.78.180:7312
财富天下,http://202.111.192.14:5146/rtp/238.1.78.25:6128
郎溪新闻,http://202.111.192.14:5146/rtp/238.1.78.214:7584
都市剧场,http://202.111.192.14:5146/rtp/238.1.78.74:6464
金寨综合,http://202.111.192.14:5146/rtp/238.1.79.21:4280
金色,http://202.111.192.14:5146/rtp/238.1.78.76:6480
金鹰卡通,http://202.111.192.14:5146/rtp/238.1.78.100:6672
金鹰纪实,http://202.111.192.14:5146/rtp/238.1.79.9:4184
铜陵公共,http://202.111.192.14:5146/rtp/238.1.78.140:6992
铜陵新闻综合,http://202.111.192.14:5146/rtp/238.1.78.139:6984
铜陵科教,http://202.111.192.14:5146/rtp/238.1.78.141:7000
长丰电视,http://202.111.192.14:5146/rtp/238.1.78.182:7328
阜南新闻综合,http://202.111.192.14:5146/rtp/238.1.79.11:4200
阜阳公共,http://202.111.192.14:5146/rtp/238.1.78.125:6872
阜阳教育,http://202.111.192.14:5146/rtp/238.1.78.126:6880
阜阳新闻综合,http://202.111.192.14:5146/rtp/238.1.78.124:6864
阜阳都市,http://202.111.192.14:5146/rtp/238.1.78.127:6888
霍山综合,http://202.111.192.14:5146/rtp/238.1.78.220:7632
霍邱新闻综合,http://202.111.192.14:5146/rtp/238.1.78.119:6824
颍上新闻综合,http://202.111.192.14:5146/rtp/238.1.78.194:7424
马鞍山公共,http://202.111.192.14:5146/rtp/238.1.78.77:6488
马鞍山新闻综合,http://202.111.192.14:5146/rtp/238.1.79.15:4232
黄山公共,http://202.111.192.14:5146/rtp/238.1.78.131:6920
黄山新闻综合,http://202.111.192.14:5146/rtp/238.1.78.130:6912
黟县新闻综合,http://202.111.192.14:5146/rtp/238.1.78.149:7064
