央视频道,#genre#
CCTV3,http://124.227.196.214:9937/udp/239.81.0.231:4056
CCTV4,http://27.10.169.192:9000/udp/225.0.4.176:7980
CCTV4,http://123.113.111.14:12322/rtp/239.3.1.105:8092
CCTV4,http://123.113.111.14:12322/rtp/239.3.1.213:4220
CCTV4,http://183.17.238.164:18888/udp/239.77.1.163:5146
CCTV4,http://183.17.238.164:18888/udp/239.77.1.166:5146
CCTV4,http://183.17.238.164:18888/udp/239.77.0.78:5146
CCTV4,http://58.17.134.3:8003/udp/225.0.4.176:7980
CCTV4,http://123.235.206.166:4000/udp/239.253.254.111:8000
CCTV4,http://123.235.206.166:4000/udp/239.253.254.186:8000
CCTV4,http://123.235.206.166:4000/udp/239.253.254.187:8000
CCTV4,http://115.60.252.122:4000/udp/225.1.5.30:1333
CCTV4,http://115.60.252.122:4000/udp/225.1.5.31:1342
CCTV4,http://36.57.175.204:2000/rtp/238.1.78.236:7760
CCTV4,http://27.223.143.202:4000/udp/239.253.254.111:8000
CCTV4,http://27.223.143.202:4000/udp/239.253.254.186:8000
CCTV4,http://27.223.143.202:4000/udp/239.253.254.187:8000
CCTV4,http://112.255.233.156:4000/udp/239.253.254.111:8000
CCTV4,http://112.255.233.156:4000/udp/239.253.254.186:8000
CCTV4,http://112.255.233.156:4000/udp/239.253.254.187:8000
CCTV4,http://116.21.204.108:9530/udp/239.77.1.163:5146
CCTV4K,http://183.17.238.164:18888/udp/239.77.0.194:5146
CCTV4K,http://183.17.238.164:18888/udp/239.77.1.180:5146
CCTV4K,http://116.21.204.108:9530/udp/239.77.0.194:5146
CCTV4K,http://116.21.204.108:9530/udp/239.77.1.180:5146
CCTV4K,http://124.227.196.214:9937/udp/239.81.0.69:4056
CCTV4K,http://124.227.196.214:9937/udp/239.81.0.71:4056
CCTV4K,http://124.227.196.214:9937/rtp/239.81.0.196:4056
CCTV4K,http://124.227.196.214:9937/rtp/239.81.0.196:4056
CCTV4K,http://124.227.196.214:9938/udp/239.81.0.69:4056
CCTV4K,http://124.227.196.214:9938/udp/239.81.0.71:4056
CCTV4K,http://124.227.196.214:9938/rtp/239.81.0.196:4056
CCTV4K,http://124.227.196.214:9938/rtp/239.81.0.196:4056
CCTV4K,http://116.21.204.108:9527/udp/239.77.0.194:5146
CCTV4K,http://116.21.204.108:9527/udp/239.77.1.180:5146
CCTV4K,http://124.227.196.214:9939/udp/239.81.0.69:4056
CCTV4K,http://124.227.196.214:9939/udp/239.81.0.71:4056
CCTV4K,http://124.227.196.214:9939/rtp/239.81.0.196:4056
CCTV4K,http://124.227.196.214:9939/rtp/239.81.0.196:4056
CCTV4K,http://106.59.2.207:55555/udp/239.200.200.202:8784
CCTV4K,http://106.59.2.153:55555/udp/239.200.200.202:8784
CCTV4K4K,http://183.17.238.164:18888/udp/239.77.0.194:5146
CCTV4K4K,http://116.21.204.108:9530/udp/239.77.0.194:5146
CCTV4K4K,http://116.21.204.108:9527/udp/239.77.0.194:5146
CCTV4K4K,http://119.131.25.219:9003/udp/239.77.0.194:5146
CCTV4K4K50p,http://183.17.238.164:18888/udp/239.77.0.174:5146
CCTV4K4K50p,http://116.21.204.108:9530/udp/239.77.0.174:5146
CCTV4K4K50p,http://116.21.204.108:9527/udp/239.77.0.174:5146
CCTV4K4K50p,http://119.131.25.219:9003/udp/239.77.0.174:5146
CCTV4亚洲,http://121.29.169.73:2083/rtp/239.253.92.251:6141
CCTV4亚洲,http://121.29.180.59:9999/rtp/239.253.92.251:6141
CCTV4北美,http://144.0.67.2:65235/udp/239.21.2.29:5002
CCTV4美洲,http://123.113.111.14:12322/rtp/239.3.1.214:4220
CCTV4美洲,http://115.60.252.122:4000/udp/225.1.5.32:1343
CCTV4美洲,http://221.219.64.243:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV4美洲,http://220.169.100.41:10087/udp/239.76.253.96:9000
CCTV4美洲,http://221.220.131.129:9999/rtp/239.3.1.214:4220
CCTV4美洲,http://106.59.2.207:55555/udp/239.200.201.181:4220
CCTV4美洲,http://106.59.2.153:55555/udp/239.200.201.181:4220
CCTV4美洲,http://123.113.183.24:8001/rtp/239.3.1.214:4220
CCTV4美洲,http://61.187.186.29:4000/udp/239.76.246.96:1234
CCTV4美洲,http://61.187.186.29:4000/udp/239.76.253.96:9000
CCTV4美洲,http://123.112.245.195:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://121.29.169.73:2083/rtp/239.253.93.193:6371
CCTV4美洲,http://114.254.37.254:18888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.191.32:8099/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.134.132:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://121.29.180.59:9999/rtp/239.253.93.193:6371
CCTV奥林匹克4K,http://106.9.173.35:5555/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://106.9.173.35:5555/rtp/239.254.200.7:6346
CCTV5,http://27.10.169.192:9000/udp/225.0.4.143:7980
CCTV5,http://123.113.111.14:12322/rtp/239.3.1.173:8001
CCTV5,http://183.17.238.164:18888/udp/239.77.0.170:5146
CCTV5,http://183.17.238.164:18888/udp/239.77.0.177:5146
CCTV5,http://58.17.134.3:8003/udp/225.0.4.143:7980
CCTV5,http://123.235.206.166:4000/udp/239.253.254.192:8000
CCTV5,http://115.60.252.122:4000/udp/225.1.4.159:1195
CCTV5,http://36.57.175.204:2000/rtp/238.1.78.171:7240
CCTV5,http://27.223.143.202:4000/udp/239.253.254.192:8000
CCTV5,http://112.255.233.156:4000/udp/239.253.254.192:8000
CCTV5,http://116.21.204.108:9530/udp/239.77.0.170:5146
CCTV5,http://116.21.204.108:9530/udp/239.77.0.177:5146
CCTV5,http://112.255.234.12:4000/udp/239.253.254.192:8000
CCTV5,http://112.255.80.180:4000/udp/239.253.254.192:8000
CCTV5,http://211.158.153.37:8003/udp/225.0.4.143:7980
CCTV5,http://27.18.31.115:8888/rtp/239.69.1.123:10376
CCTV5,http://221.219.64.243:4000/rtp/239.3.1.173:8001
CCTV5,http://114.104.183.204:4000/rtp/238.1.78.171:7240
CCTV5,http://39.65.42.249:4000/udp/239.253.254.192:8000
CCTV5,http://124.227.196.214:9937/udp/239.81.0.232:4056
CCTV5+,http://27.10.169.192:9000/udp/225.0.4.73:7980
CCTV5+,http://123.113.111.14:12322/rtp/239.3.1.130:8004
CCTV5+,http://183.17.238.164:18888/udp/239.77.0.87:5146
CCTV5+,http://183.17.238.164:18888/udp/239.77.1.31:5146
CCTV5+,http://183.17.238.164:18888/udp/239.77.1.147:5146
CCTV5+,http://58.17.134.3:8003/udp/225.0.4.73:7980
CCTV5+,http://123.235.206.166:4000/udp/239.253.254.80:8000
CCTV5+,http://115.60.252.122:4000/udp/225.1.4.75:1104
CCTV5+,http://36.57.175.204:2000/rtp/238.1.78.237:7768
CCTV5+,http://27.223.143.202:4000/udp/239.253.254.80:8000
CCTV5+,http://112.255.233.156:4000/udp/239.253.254.80:8000
CCTV5+,http://116.21.204.108:9530/udp/239.77.0.87:5146
CCTV5+,http://116.21.204.108:9530/udp/239.77.1.31:5146
CCTV5+,http://116.21.204.108:9530/udp/239.77.1.147:5146
CCTV5+,http://112.255.234.12:4000/udp/239.253.254.80:8000
CCTV5+,http://112.255.80.180:4000/udp/239.253.254.80:8000
CCTV5+,http://211.158.153.37:8003/udp/225.0.4.73:7980
CCTV5+,http://27.18.31.115:8888/rtp/239.254.96.234:9484
CCTV5+,http://27.18.31.115:8888/rtp/239.69.1.12:9712
CCTV5+,http://221.219.64.243:4000/rtp/239.3.1.130:8004
CCTV5+LD,http://144.0.67.2:65235/udp/239.21.1.190:5002
CCTV5+hd,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV5+hd,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV5+hd,http://61.187.186.29:4000/udp/239.76.246.168:1234
CCTV5+hd,http://61.187.186.29:4000/udp/239.76.253.168:9000
CCTV5⁺,http://115.171.216.84:4000/udp/225.1.8.20:8004
CCTV5⁺,http://115.171.216.39:4000/udp/225.1.8.20:8004
CCTV6,http://27.10.169.192:9000/udp/225.0.4.144:7980
CCTV6,http://123.113.111.14:12322/rtp/239.3.1.174:8001
CCTV6,http://183.17.238.164:18888/udp/239.77.0.171:5146
CCTV6,http://183.17.238.164:18888/udp/239.77.0.178:5146
CCTV6,http://58.17.134.3:8003/udp/225.0.4.144:7980
CCTV6,http://123.235.206.166:4000/udp/239.253.254.193:8000
CCTV6,http://115.60.252.122:4000/udp/225.1.4.160:1196
CCTV6,http://36.57.175.204:2000/rtp/238.1.78.172:7248
CCTV6,http://27.223.143.202:4000/udp/239.253.254.193:8000
CCTV6,http://112.255.233.156:4000/udp/239.253.254.193:8000
CCTV6,http://116.21.204.108:9530/udp/239.77.0.171:5146
CCTV6,http://116.21.204.108:9530/udp/239.77.0.178:5146
CCTV6,http://112.255.234.12:4000/udp/239.253.254.193:8000
CCTV6,http://112.255.80.180:4000/udp/239.253.254.193:8000
CCTV6,http://211.158.153.37:8003/udp/225.0.4.144:7980
CCTV6,http://27.18.31.115:8888/rtp/239.69.1.124:10382
CCTV6,http://221.219.64.243:4000/rtp/239.3.1.174:8001
CCTV6,http://114.104.183.204:4000/rtp/238.1.78.172:7248
CCTV6,http://39.65.42.249:4000/udp/239.253.254.193:8000
CCTV6,http://124.227.196.214:9937/udp/239.81.0.233:4056
CCTV7,http://27.10.169.192:9000/udp/225.0.4.127:7980
CCTV7,http://123.113.111.14:12322/rtp/239.3.1.61:8104
CCTV7,http://183.17.238.164:18888/udp/239.77.1.159:5146
CCTV7,http://183.17.238.164:18888/udp/239.77.1.167:5146
CCTV7,http://183.17.238.164:18888/udp/239.77.0.138:5146
CCTV7,http://58.17.134.3:8003/udp/225.0.4.127:7980
CCTV7,http://123.235.206.166:4000/udp/239.253.254.233:8000
CCTV7,http://115.60.252.122:4000/udp/225.1.4.76:1105
CCTV7,http://115.60.252.122:4000/udp/225.1.4.7:1036
CCTV7,http://36.57.175.204:2000/rtp/238.1.78.239:7784
CCTV7,http://27.223.143.202:4000/udp/239.253.254.233:8000
CCTV7,http://112.255.233.156:4000/udp/239.253.254.233:8000
CCTV7,http://116.21.204.108:9530/udp/239.77.1.159:5146
CCTV7,http://116.21.204.108:9530/udp/239.77.1.167:5146
CCTV7,http://116.21.204.108:9530/udp/239.77.0.138:5146
CCTV7,http://112.255.234.12:4000/udp/239.253.254.233:8000
CCTV7,http://112.255.80.180:4000/udp/239.253.254.233:8000
CCTV7,http://211.158.153.37:8003/udp/225.0.4.127:7980
CCTV7,http://27.18.31.115:8888/rtp/239.69.1.103:10256
CCTV7,http://221.219.64.243:4000/rtp/239.3.1.61:8104
CCTV8,http://27.10.169.192:9000/udp/225.0.4.137:7980
CCTV8,http://123.113.111.14:12322/rtp/239.3.1.175:8001
CCTV8,http://183.17.238.164:18888/udp/239.77.0.172:5146
CCTV8,http://183.17.238.164:18888/udp/239.77.0.181:5146
CCTV8,http://58.17.134.3:8003/udp/225.0.4.137:7980
CCTV8,http://123.235.206.166:4000/udp/239.253.254.194:8000
CCTV8,http://115.60.252.122:4000/udp/225.1.4.161:1197
CCTV8,http://36.57.175.204:2000/rtp/238.1.78.173:7256
CCTV8,http://27.223.143.202:4000/udp/239.253.254.194:8000
CCTV8,http://112.255.233.156:4000/udp/239.253.254.194:8000
CCTV8,http://116.21.204.108:9530/udp/239.77.0.172:5146
CCTV8,http://116.21.204.108:9530/udp/239.77.0.181:5146
CCTV8,http://112.255.234.12:4000/udp/239.253.254.194:8000
CCTV8,http://112.255.80.180:4000/udp/239.253.254.194:8000
CCTV8,http://211.158.153.37:8003/udp/225.0.4.137:7980
CCTV8,http://27.18.31.115:8888/rtp/239.69.1.125:10388
CCTV8,http://221.219.64.243:4000/rtp/239.3.1.175:8001
CCTV8,http://114.104.183.204:4000/rtp/238.1.78.173:7256
CCTV8,http://39.65.42.249:4000/udp/239.253.254.194:8000
CCTV8,http://124.227.196.214:9937/udp/239.81.0.234:4056
CCTV9,http://27.10.169.192:9000/udp/225.0.4.131:7980
CCTV9,http://123.113.111.14:12322/rtp/239.3.1.62:8112
CCTV9,http://183.17.238.164:18888/udp/239.77.1.160:5146
CCTV9,http://183.17.238.164:18888/udp/239.77.1.168:5146
CCTV9,http://183.17.238.164:18888/udp/239.77.0.135:5146
CCTV9,http://58.17.134.3:8003/udp/225.0.4.131:7980
CCTV9,http://123.235.206.166:4000/udp/239.253.254.79:8000
CCTV9,http://115.60.252.122:4000/udp/225.1.4.77:1106
CCTV9,http://115.60.252.122:4000/udp/225.1.4.9:1038
CCTV9,http://36.57.175.204:2000/rtp/238.1.78.240:7792
CCTV9,http://27.223.143.202:4000/udp/239.253.254.79:8000
CCTV9,http://112.255.233.156:4000/udp/239.253.254.79:8000
CCTV9,http://116.21.204.108:9530/udp/239.77.1.160:5146
CCTV9,http://116.21.204.108:9530/udp/239.77.1.168:5146
CCTV9,http://116.21.204.108:9530/udp/239.77.0.135:5146
CCTV9,http://112.255.234.12:4000/udp/239.253.254.79:8000
CCTV9,http://112.255.80.180:4000/udp/239.253.254.79:8000
CCTV9,http://211.158.153.37:8003/udp/225.0.4.131:7980
CCTV9,http://27.18.31.115:8888/rtp/239.69.1.104:10262
CCTV9,http://221.219.64.243:4000/rtp/239.3.1.62:8112
CCTV10,http://27.10.169.192:9000/udp/225.0.4.130:7980
CCTV10,http://123.113.111.14:12322/rtp/239.3.1.63:8116
CCTV10,http://183.17.238.164:18888/udp/239.77.1.113:5146
CCTV10,http://183.17.238.164:18888/udp/239.77.1.169:5146
CCTV10,http://183.17.238.164:18888/udp/239.77.0.134:5146
CCTV10,http://58.17.134.3:8003/udp/225.0.4.130:7980
CCTV10,http://123.235.206.166:4000/udp/239.253.254.234:8000
CCTV10,http://115.60.252.122:4000/udp/225.1.4.10:1039
CCTV10,http://36.57.175.204:2000/rtp/238.1.78.241:7800
CCTV10,http://27.223.143.202:4000/udp/239.253.254.234:8000
CCTV10,http://112.255.233.156:4000/udp/239.253.254.234:8000
CCTV10,http://116.21.204.108:9530/udp/239.77.1.113:5146
CCTV10,http://116.21.204.108:9530/udp/239.77.1.169:5146
CCTV10,http://116.21.204.108:9530/udp/239.77.0.134:5146
CCTV10,http://112.255.234.12:4000/udp/239.253.254.234:8000
CCTV10,http://112.255.80.180:4000/udp/239.253.254.234:8000
CCTV10,http://211.158.153.37:8003/udp/225.0.4.130:7980
CCTV10,http://27.18.31.115:8888/rtp/239.69.1.105:10268
CCTV10,http://221.219.64.243:4000/rtp/239.3.1.63:8116
CCTV10,http://114.104.183.204:4000/rtp/238.1.78.241:7800
CCTV11,http://27.10.169.192:9000/udp/225.0.4.218:7980
CCTV11,http://123.113.111.14:12322/rtp/239.3.1.152:8120
CCTV11,http://183.17.238.164:18888/udp/239.77.1.238:5146
CCTV11,http://58.17.134.3:8003/udp/225.0.4.218:7980
CCTV11,http://123.235.206.166:4000/udp/239.253.254.169:8000
CCTV11,http://115.60.252.122:4000/udp/225.1.4.215:1268
CCTV11,http://115.60.252.122:4000/udp/225.1.4.11:1040
CCTV11,http://36.57.175.204:2000/rtp/238.1.78.206:7502
CCTV11,http://27.223.143.202:4000/udp/239.253.254.169:8000
CCTV11,http://112.255.233.156:4000/udp/239.253.254.169:8000
CCTV11,http://116.21.204.108:9530/udp/239.77.1.238:5146
CCTV11,http://112.255.234.12:4000/udp/239.253.254.169:8000
CCTV11,http://112.255.80.180:4000/udp/239.253.254.169:8000
CCTV11,http://211.158.153.37:8003/udp/225.0.4.218:7980
CCTV11,http://27.18.31.115:8888/rtp/239.69.1.154:10560
CCTV11,http://221.219.64.243:4000/rtp/239.3.1.152:8120
CCTV11,http://114.104.183.204:4000/rtp/238.1.78.206:7502
CCTV11,http://39.65.42.249:4000/udp/239.253.254.169:8000
CCTV11,http://124.227.196.214:9937/udp/239.81.0.229:4056
CCTV11,http://124.227.196.214:9937/udp/239.81.0.23:4056
CCTV12,http://27.10.169.192:9000/udp/225.0.4.129:7980
CCTV12,http://123.113.111.14:12322/rtp/239.3.1.64:8124
CCTV12,http://183.17.238.164:18888/udp/239.77.1.109:5146
CCTV12,http://183.17.238.164:18888/udp/239.77.1.170:5146
CCTV12,http://183.17.238.164:18888/udp/239.77.0.136:5146
CCTV12,http://58.17.134.3:8003/udp/225.0.4.129:7980
CCTV12,http://123.235.206.166:4000/udp/239.253.254.235:8000
CCTV12,http://115.60.252.122:4000/udp/225.1.4.79:1108
CCTV12,http://115.60.252.122:4000/udp/225.1.4.12:1041
CCTV12,http://36.57.175.204:2000/rtp/238.1.78.242:7808
CCTV12,http://27.223.143.202:4000/udp/239.253.254.235:8000
CCTV12,http://112.255.233.156:4000/udp/239.253.254.235:8000
CCTV12,http://116.21.204.108:9530/udp/239.77.1.109:5146
CCTV12,http://116.21.204.108:9530/udp/239.77.1.170:5146
CCTV12,http://116.21.204.108:9530/udp/239.77.0.136:5146
CCTV12,http://112.255.234.12:4000/udp/239.253.254.235:8000
CCTV12,http://112.255.80.180:4000/udp/239.253.254.235:8000
CCTV12,http://211.158.153.37:8003/udp/225.0.4.129:7980
CCTV12,http://27.18.31.115:8888/rtp/239.69.1.106:10274
CCTV12,http://221.219.64.243:4000/rtp/239.3.1.64:8124
CCTV13,http://27.10.169.192:9000/udp/225.0.4.219:7980
CCTV13,http://123.113.111.14:12322/rtp/239.3.1.124:8128
CCTV13,http://183.17.238.164:18888/udp/239.77.0.188:5146
CCTV13,http://183.17.238.164:18888/udp/239.253.43.196:5146
CCTV13,http://58.17.134.3:8003/udp/225.0.4.219:7980
CCTV13,http://123.235.206.166:4000/udp/239.253.254.175:8000
CCTV13,http://115.60.252.122:4000/udp/225.1.4.113:1293
CCTV13,http://115.60.252.122:4000/udp/225.1.4.13:1042
CCTV13,http://36.57.175.204:2000/rtp/238.1.79.35:4392
CCTV13,http://27.223.143.202:4000/udp/239.253.254.175:8000
CCTV13,http://112.255.233.156:4000/udp/239.253.254.175:8000
CCTV13,http://116.21.204.108:9530/udp/239.77.0.188:5146
CCTV13,http://116.21.204.108:9530/udp/239.253.43.196:5146
CCTV13,http://112.255.234.12:4000/udp/239.253.254.175:8000
CCTV13,http://112.255.80.180:4000/udp/239.253.254.175:8000
CCTV13,http://211.158.153.37:8003/udp/225.0.4.219:7980
CCTV13,http://27.18.31.115:8888/rtp/239.254.96.161:9040
CCTV13,http://221.219.64.243:4000/rtp/239.3.1.124:8128
CCTV13,http://114.104.183.204:4000/rtp/238.1.79.35:4392
CCTV13,http://39.65.42.249:4000/udp/239.253.254.175:8000
CCTV14,http://27.10.169.192:9000/udp/225.0.4.128:7980
CCTV14,http://123.113.111.14:12322/rtp/239.3.1.65:8132
CCTV14,http://183.17.238.164:18888/udp/239.77.1.161:5146
CCTV14,http://183.17.238.164:18888/udp/239.77.1.171:5146
CCTV14,http://183.17.238.164:18888/udp/239.77.0.133:5146
CCTV14,http://58.17.134.3:8003/udp/225.0.4.128:7980
CCTV14,http://123.235.206.166:4000/udp/239.253.254.236:8000
CCTV14,http://115.60.252.122:4000/udp/225.1.4.80:1109
CCTV14,http://115.60.252.122:4000/udp/225.1.4.14:1043
CCTV14,http://36.57.175.204:2000/rtp/238.1.78.243:7816
CCTV14,http://27.223.143.202:4000/udp/239.253.254.236:8000
CCTV14,http://112.255.233.156:4000/udp/239.253.254.236:8000
CCTV14,http://116.21.204.108:9530/udp/239.77.1.161:5146
CCTV14,http://116.21.204.108:9530/udp/239.77.1.171:5146
CCTV14,http://116.21.204.108:9530/udp/239.77.0.133:5146
CCTV14,http://112.255.234.12:4000/udp/239.253.254.236:8000
CCTV14,http://112.255.80.180:4000/udp/239.253.254.236:8000
CCTV14,http://211.158.153.37:8003/udp/225.0.4.128:7980
CCTV14,http://27.18.31.115:8888/rtp/239.69.1.107:10280
CCTV14,http://221.219.64.243:4000/rtp/239.3.1.65:8132
CCTV15,http://27.10.169.192:9000/udp/225.0.4.220:7980
CCTV15,http://123.113.111.14:12322/rtp/239.3.1.153:8136
CCTV15,http://183.17.238.164:18888/udp/239.77.1.239:5146
CCTV15,http://58.17.134.3:8003/udp/225.0.4.220:7980
CCTV15,http://123.235.206.166:4000/udp/239.253.254.170:8000
CCTV15,http://115.60.252.122:4000/udp/225.1.4.216:1269
CCTV15,http://115.60.252.122:4000/udp/225.1.4.15:1044
CCTV15,http://36.57.175.204:2000/rtp/238.1.78.222:7648
CCTV15,http://27.223.143.202:4000/udp/239.253.254.170:8000
CCTV15,http://112.255.233.156:4000/udp/239.253.254.170:8000
CCTV15,http://116.21.204.108:9530/udp/239.77.1.239:5146
CCTV15,http://112.255.234.12:4000/udp/239.253.254.170:8000
CCTV15,http://112.255.80.180:4000/udp/239.253.254.170:8000
CCTV15,http://211.158.153.37:8003/udp/225.0.4.220:7980
CCTV15,http://27.18.31.115:8888/rtp/239.69.1.155:10566
CCTV15,http://221.219.64.243:4000/rtp/239.3.1.153:8136
CCTV15,http://114.104.183.204:4000/rtp/238.1.78.222:7648
CCTV15,http://39.65.42.249:4000/udp/239.253.254.170:8000
CCTV15,http://124.227.196.214:9937/udp/239.81.0.230:4056
CCTV15,http://124.227.196.214:9937/udp/239.81.0.27:4056
CCTV16,http://123.113.111.14:12322/rtp/239.3.1.184:8001
CCTV16,http://183.17.238.164:18888/udp/239.77.0.165:5146
CCTV16,http://183.17.238.164:18888/udp/239.77.1.76:5146
CCTV16,http://116.21.204.108:9530/udp/239.77.0.165:5146
CCTV16,http://116.21.204.108:9530/udp/239.77.1.76:5146
CCTV16,http://27.18.31.115:8888/rtp/239.69.1.247:11124
CCTV16,http://221.219.64.243:4000/rtp/239.3.1.184:8001
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://111.175.32.194:5555/rtp/239.69.1.247:11124
CCTV16,http://221.220.131.129:9999/rtp/239.3.1.184:8001
CCTV16,http://116.21.204.108:9527/udp/239.77.0.165:5146
CCTV16,http://116.21.204.108:9527/udp/239.77.1.76:5146
CCTV16,http://106.59.2.207:55555/udp/239.200.200.193:8776
CCTV16,http://106.59.2.153:55555/udp/239.200.200.193:8776
CCTV16,http://27.16.209.224:8888/rtp/239.69.1.247:11124
CCTV16,http://27.19.4.80:8888/rtp/239.69.1.247:11124
CCTV16,http://27.19.4.125:8888/rtp/239.69.1.247:11124
CCTV16,http://123.113.183.24:8001/rtp/239.3.1.184:8001
CCTV16,http://27.18.30.81:8888/rtp/239.69.1.247:11124
CCTV16 4K,http://124.227.196.214:9937/rtp/239.81.0.144:4056
CCTV16 4K,http://124.227.196.214:9938/rtp/239.81.0.144:4056
CCTV16 4K,http://124.227.196.214:9939/rtp/239.81.0.144:4056
CCTV16 4K,http://180.143.141.67:9003/rtp/239.81.0.144:4056
CCTV16 4K,http://218.21.76.203:10001/rtp/239.81.0.144:4056
CCTV16 4K,http://122.233.172.148:8888/rtp//233.50.201.63:5140
CCTV16 4K,http://183.132.70.120:50000/rtp//233.50.201.63:5140
CCTV16 4K,http://125.105.72.243:4000/rtp//233.50.201.63:5140
CCTV16[4K],http://106.9.173.35:5555/rtp/239.254.201.150:6345
CCTV16[R],http://123.113.111.14:12322/rtp/239.3.1.183:8001
CCTV16[R],http://221.219.64.243:4000/rtp/239.3.1.183:8001
CCTV16[R],http://221.220.131.129:9999/rtp/239.3.1.183:8001
CCTV16[R],http://123.113.183.24:8001/rtp/239.3.1.183:8001
CCTV16[R],http://123.112.245.195:5555/rtp/239.3.1.183:8001
CCTV16[R],http://114.254.37.254:18888/rtp/239.3.1.183:8001
CCTV16[R],http://114.254.191.32:8099/rtp/239.3.1.183:8001
