央视频道,#genre#
CCTV6,http://113.120.193.39:10000/udp/239.21.2.47:5002
CCTV6,http://113.120.193.39:10000/udp/239.21.1.6:5002
CCTV6,http://114.85.44.221:8889/udp/239.45.1.70:5140
CCTV6,http://113.67.166.66:8889/udp/239.77.0.171:5146
CCTV6,http://113.67.166.66:8889/udp/239.77.0.178:5146
CCTV6,http://171.8.83.251:8800/rtp/239.16.10.101:2000
CCTV6,http://171.8.83.251:8800/rtp/239.16.20.6:10060
CCTV6,http://182.34.182.218:17678/udp/239.21.2.47:5002
CCTV6,http://182.34.182.218:17678/udp/239.21.1.6:5002
CCTV6,http://36.106.167.60:1111/rtp/239.5.1.103:5000
CCTV6,http://113.67.167.131:8888/udp/239.77.0.171:5146
CCTV6,http://113.67.167.131:8888/udp/239.77.0.178:5146
CCTV6,http://27.18.216.23:999/rtp/239.69.1.124:10382
CCTV7,http://124.126.140.95:9002/udp/225.1.8.7:8104
CCTV7,http://124.126.140.95:9002/udp/225.1.8.107:8024
CCTV7,http://222.70.21.43:6666/udp/239.45.3.56:5140
CCTV7,http://101.83.130.59:8888/udp/239.45.3.56:5140
CCTV7,http://114.95.214.57:3333/udp/239.45.3.56:5140
CCTV7,http://113.120.193.44:10000/udp/239.21.1.152:5002
CCTV7,http://113.120.193.44:10000/udp/239.21.1.7:5002
CCTV7,http://113.120.193.39:10000/udp/239.21.1.152:5002
CCTV7,http://113.120.193.39:10000/udp/239.21.1.7:5002
CCTV7,http://114.85.44.221:8889/udp/239.45.3.56:5140
CCTV7,http://113.67.166.66:8889/udp/239.77.1.159:5146
CCTV7,http://113.67.166.66:8889/udp/239.77.1.167:5146
CCTV7,http://113.67.166.66:8889/udp/239.77.0.138:5146
CCTV7,http://171.8.83.251:8800/rtp/239.16.10.130:2000
CCTV7,http://171.8.83.251:8800/rtp/239.16.20.51:10510
CCTV7,http://182.34.182.218:17678/udp/239.21.1.152:5002
CCTV7,http://182.34.182.218:17678/udp/239.21.1.7:5002
CCTV7,http://36.106.167.60:1111/rtp/239.5.1.8:5000
CCTV7,http://113.67.167.131:8888/udp/239.77.1.159:5146
CCTV7,http://113.67.167.131:8888/udp/239.77.1.167:5146
CCTV8,http://124.126.140.95:9002/udp/225.1.8.85:8000
CCTV8,http://124.126.140.95:9002/udp/225.1.8.91:8000
CCTV8,http://222.70.21.43:6666/udp/239.45.1.71:5140
CCTV8,http://101.83.130.59:8888/udp/239.45.1.71:5140
CCTV8,http://114.95.214.57:3333/udp/239.45.1.71:5140
CCTV8,http://113.120.193.44:10000/udp/239.21.2.48:5002
CCTV8,http://113.120.193.44:10000/udp/239.21.1.8:5002
CCTV8,http://113.120.193.39:10000/udp/239.21.2.48:5002
CCTV8,http://113.120.193.39:10000/udp/239.21.1.8:5002
CCTV8,http://114.85.44.221:8889/udp/239.45.1.71:5140
CCTV8,http://113.67.166.66:8889/udp/239.77.0.172:5146
CCTV8,http://113.67.166.66:8889/udp/239.77.0.181:5146
CCTV8,http://171.8.83.251:8800/rtp/239.16.10.102:2000
CCTV8,http://171.8.83.251:8800/rtp/239.16.20.8:10080
CCTV8,http://182.34.182.218:17678/udp/239.21.2.48:5002
CCTV8,http://182.34.182.218:17678/udp/239.21.1.8:5002
CCTV8,http://36.106.167.60:1111/rtp/239.5.1.104:5000
CCTV8,http://113.67.167.131:8888/udp/239.77.0.172:5146
CCTV8,http://113.67.167.131:8888/udp/239.77.0.181:5146
CCTV8,http://27.18.216.23:999/rtp/239.69.1.125:10388
CCTV9,http://124.126.140.95:9002/udp/225.1.8.9:8112
CCTV9,http://124.126.140.95:9002/udp/225.1.8.109:8032
CCTV9,http://222.70.21.43:6666/udp/239.45.3.4:5140
CCTV9,http://101.83.130.59:8888/udp/239.45.3.4:5140
CCTV9,http://114.95.214.57:3333/udp/239.45.3.4:5140
CCTV9,http://113.120.193.44:10000/udp/239.21.1.153:5002
CCTV9,http://113.120.193.44:10000/udp/239.21.1.9:5002
CCTV9,http://113.120.193.39:10000/udp/239.21.1.153:5002
CCTV9,http://113.120.193.39:10000/udp/239.21.1.9:5002
CCTV9,http://114.85.44.221:8889/udp/239.45.3.4:5140
CCTV9,http://113.67.166.66:8889/udp/239.77.1.160:5146
CCTV9,http://113.67.166.66:8889/udp/239.77.1.168:5146
CCTV9,http://113.67.166.66:8889/udp/239.77.0.135:5146
CCTV9,http://171.8.83.251:8800/rtp/239.16.10.103:2000
CCTV9,http://171.8.83.251:8800/rtp/239.16.20.9:10090
CCTV9,http://182.34.182.218:17678/udp/239.21.1.153:5002
CCTV9,http://182.34.182.218:17678/udp/239.21.1.9:5002
CCTV9,http://36.106.167.60:1111/rtp/239.5.1.9:5000
CCTV9,http://113.67.167.131:8888/udp/239.77.1.160:5146
CCTV9,http://113.67.167.131:8888/udp/239.77.1.168:5146
CCTV10,http://124.126.140.95:9002/udp/225.1.8.10:8116
CCTV10,http://124.126.140.95:9002/udp/225.1.8.110:8228
CCTV10,http://222.70.21.43:6666/udp/239.45.3.8:5140
CCTV10,http://101.83.130.59:8888/udp/239.45.3.8:5140
CCTV10,http://114.95.214.57:3333/udp/239.45.3.8:5140
CCTV10,http://113.120.193.44:10000/udp/239.21.1.155:5002
CCTV10,http://113.120.193.44:10000/udp/239.21.1.11:5002
CCTV10,http://113.120.193.39:10000/udp/239.21.1.155:5002
CCTV10,http://113.120.193.39:10000/udp/239.21.1.11:5002
CCTV10,http://114.85.44.221:8889/udp/239.45.3.8:5140
CCTV10,http://113.67.166.66:8889/udp/239.77.1.113:5146
CCTV10,http://113.67.166.66:8889/udp/239.77.1.169:5146
CCTV10,http://113.67.166.66:8889/udp/239.77.0.134:5146
CCTV10,http://171.8.83.251:8800/rtp/239.16.10.108:2000
CCTV10,http://171.8.83.251:8800/rtp/239.16.20.10:10100
CCTV10,http://182.34.182.218:17678/udp/239.21.1.155:5002
CCTV10,http://182.34.182.218:17678/udp/239.21.1.11:5002
CCTV10,http://36.106.167.60:1111/rtp/239.5.1.10:5000
CCTV10,http://113.67.167.131:8888/udp/239.77.1.113:5146
CCTV10,http://113.67.167.131:8888/udp/239.77.1.169:5146
CCTV11,http://124.126.140.95:9002/udp/225.1.8.73:8120
CCTV11,http://124.126.140.95:9002/udp/225.1.8.111:8040
CCTV11,http://222.70.21.43:6666/udp/239.45.1.196:5140
CCTV11,http://101.83.130.59:8888/udp/239.45.1.196:5140
CCTV11,http://114.95.214.57:3333/udp/239.45.1.196:5140
CCTV11,http://113.120.193.44:10000/udp/239.21.2.2:5002
CCTV11,http://113.120.193.44:10000/udp/239.21.1.12:5002
CCTV11,http://113.120.193.39:10000/udp/239.21.2.2:5002
CCTV11,http://113.120.193.39:10000/udp/239.21.1.12:5002
CCTV11,http://114.85.44.221:8889/udp/239.45.1.196:5140
CCTV11,http://113.67.166.66:8889/udp/239.77.1.238:5146
CCTV11,http://171.8.83.251:8800/rtp/239.16.10.109:2000
CCTV11,http://171.8.83.251:8800/rtp/239.16.20.11:10110
CCTV11,http://182.34.182.218:17678/udp/239.21.2.2:5002
CCTV11,http://182.34.182.218:17678/udp/239.21.1.12:5002
CCTV11,http://36.106.167.60:1111/rtp/239.5.1.137:5000
CCTV11,http://113.67.167.131:8888/udp/239.77.1.238:5146
CCTV11,http://27.18.216.23:999/rtp/239.69.1.154:10560
CCTV11,http://223.240.160.137:5000/rtp/238.1.78.206:7502
CCTV11,http://14.19.168.245:4022/udp/239.77.1.238:5146
CCTV12,http://124.126.140.95:9002/udp/225.1.8.12:8124
CCTV12,http://124.126.140.95:9002/udp/225.1.8.112:8232
CCTV12,http://222.70.21.43:6666/udp/239.45.3.10:5140
CCTV12,http://101.83.130.59:8888/udp/239.45.3.10:5140
CCTV12,http://114.95.214.57:3333/udp/239.45.3.10:5140
CCTV12,http://113.120.193.44:10000/udp/239.21.1.156:5002
CCTV12,http://113.120.193.39:10000/udp/239.21.1.156:5002
CCTV12,http://114.85.44.221:8889/udp/239.45.3.10:5140
CCTV12,http://113.67.166.66:8889/udp/239.77.1.109:5146
CCTV12,http://113.67.166.66:8889/udp/239.77.1.170:5146
CCTV12,http://113.67.166.66:8889/udp/239.77.0.136:5146
CCTV12,http://171.8.83.251:8800/rtp/239.16.20.12:10120
CCTV12,http://171.8.83.251:8800/rtp/239.16.10.110:2000
CCTV12,http://182.34.182.218:17678/udp/239.21.1.156:5002
CCTV12,http://36.106.167.60:1111/rtp/239.5.1.11:5000
CCTV12,http://113.67.167.131:8888/udp/239.77.1.109:5146
CCTV12,http://113.67.167.131:8888/udp/239.77.1.170:5146
CCTV12,http://113.67.167.131:8888/udp/239.77.0.136:5146
CCTV12,http://27.18.216.23:999/rtp/239.69.1.106:10274
CCTV12,http://223.240.160.137:5000/rtp/238.1.78.242:7808
CCTV13,http://124.126.140.95:9002/udp/225.1.8.168:8130
CCTV13,http://124.126.140.95:9002/udp/225.1.8.113:8264
CCTV13,http://124.126.140.95:9002/udp/225.1.1.10:8128
CCTV13,http://222.70.21.43:6666/udp/239.45.1.198:5140
CCTV13,http://101.83.130.59:8888/udp/239.45.1.198:5140
CCTV13,http://114.95.214.57:3333/udp/239.45.1.198:5140
CCTV13,http://113.120.193.44:10000/udp/239.21.2.3:5002
CCTV13,http://113.120.193.44:10000/udp/239.21.1.14:5002
CCTV13,http://113.120.193.44:10000/udp/239.21.2.1:5002
CCTV13,http://113.120.193.44:10000/udp/239.21.2.3:5002
CCTV13,http://113.120.193.39:10000/udp/239.21.2.3:5002
CCTV13,http://113.120.193.39:10000/udp/239.21.1.14:5002
CCTV13,http://113.120.193.39:10000/udp/239.21.2.1:5002
CCTV13,http://113.120.193.39:10000/udp/239.21.2.3:5002
CCTV13,http://114.85.44.221:8889/udp/239.45.1.198:5140
CCTV13,http://113.67.166.66:8889/udp/239.77.0.188:5146
CCTV13,http://113.67.166.66:8889/udp/239.253.43.196:5146
CCTV13,http://171.8.83.251:8800/rtp/239.16.20.13:10130
CCTV13,http://171.8.83.251:8800/rtp/239.16.10.111:2000
CCTV13,http://182.34.182.218:17678/udp/239.21.2.3:5002
CCTV14,http://124.126.140.95:9002/udp/225.1.8.14:8132
CCTV14,http://124.126.140.95:9002/udp/225.1.8.114:8236
CCTV14,http://222.70.21.43:6666/udp/239.45.3.23:5140
CCTV14,http://101.83.130.59:8888/udp/239.45.3.23:5140
CCTV14,http://114.95.214.57:3333/udp/239.45.3.23:5140
CCTV14,http://113.120.193.44:10000/udp/239.21.1.157:5002
CCTV14,http://113.120.193.44:10000/udp/239.21.1.15:5002
CCTV14,http://113.120.193.39:10000/udp/239.21.1.157:5002
CCTV14,http://113.120.193.39:10000/udp/239.21.1.15:5002
CCTV14,http://114.85.44.221:8889/udp/239.45.3.23:5140
CCTV14,http://113.67.166.66:8889/udp/239.77.1.161:5146
CCTV14,http://113.67.166.66:8889/udp/239.77.1.171:5146
CCTV14,http://113.67.166.66:8889/udp/239.77.0.133:5146
CCTV14,http://171.8.83.251:8800/rtp/239.16.10.112:2000
CCTV14,http://182.34.182.218:17678/udp/239.21.1.157:5002
CCTV14,http://182.34.182.218:17678/udp/239.21.1.15:5002
CCTV14,http://36.106.167.60:1111/rtp/239.5.1.12:5000
CCTV14,http://113.67.167.131:8888/udp/239.77.1.161:5146
CCTV14,http://113.67.167.131:8888/udp/239.77.1.171:5146
CCTV14,http://113.67.167.131:8888/udp/239.77.0.133:5146
CCTV15,http://124.126.140.95:9002/udp/225.1.8.74:8136
CCTV15,http://124.126.140.95:9002/udp/225.1.8.115:8052
CCTV15,http://222.70.21.43:6666/udp/239.45.1.200:5140
CCTV15,http://101.83.130.59:8888/udp/239.45.1.200:5140
CCTV15,http://114.95.214.57:3333/udp/239.45.1.200:5140
CCTV15,http://113.120.193.44:10000/udp/239.21.2.4:5002
CCTV15,http://113.120.193.44:10000/udp/239.21.1.16:5002
CCTV15,http://113.120.193.39:10000/udp/239.21.2.4:5002
CCTV15,http://113.120.193.39:10000/udp/239.21.1.16:5002
CCTV15,http://114.85.44.221:8889/udp/239.45.1.200:5140
CCTV15,http://113.67.166.66:8889/udp/239.77.1.239:5146
CCTV15,http://171.8.83.251:8800/rtp/239.16.20.15:10150
CCTV15,http://171.8.83.251:8800/rtp/239.16.10.113:2000
CCTV15,http://182.34.182.218:17678/udp/239.21.2.4:5002
CCTV15,http://182.34.182.218:17678/udp/239.21.1.16:5002
CCTV15,http://36.106.167.60:1111/rtp/239.5.1.139:5000
CCTV15,http://113.67.167.131:8888/udp/239.77.1.239:5146
CCTV15,http://27.18.216.23:999/rtp/239.69.1.155:10566
CCTV15,http://223.240.160.137:5000/rtp/238.1.78.222:7648
CCTV15,http://14.19.168.245:4022/udp/239.77.1.239:5146
CCTV16,http://113.120.193.44:10000/udp/239.21.2.51:5002
CCTV16,http://113.120.193.39:10000/udp/239.21.2.51:5002
CCTV16,http://113.67.166.66:8889/udp/239.77.0.165:5146
CCTV16,http://113.67.166.66:8889/udp/239.77.1.76:5146
CCTV16,http://182.34.182.218:17678/udp/239.21.2.51:5002
CCTV16,http://113.67.167.131:8888/udp/239.77.0.165:5146
CCTV16,http://113.67.167.131:8888/udp/239.77.1.76:5146
CCTV16,http://27.18.216.23:999/rtp/239.69.1.247:11124
CCTV16,http://14.19.168.245:4022/udp/239.77.0.165:5146
CCTV16,http://14.19.168.245:4022/udp/239.77.1.76:5146
CCTV17,http://124.126.140.95:9002/udp/225.1.8.17:8144
CCTV17,http://124.126.140.95:9002/udp/225.1.8.117:8064
CCTV17,http://222.70.21.43:6666/udp/239.45.3.52:5140
CCTV17,http://101.83.130.59:8888/udp/239.45.3.52:5140
CCTV17,http://114.95.214.57:3333/udp/239.45.3.52:5140
CCTV17,http://113.120.193.44:10000/udp/239.21.1.186:5002
CCTV17,http://113.120.193.44:10000/udp/239.21.1.206:5002
CCTV17,http://113.120.193.39:10000/udp/239.21.1.186:5002
CCTV17,http://113.120.193.39:10000/udp/239.21.1.206:5002
CCTV17,http://114.85.44.221:8889/udp/239.45.3.52:5140
CCTV17,http://113.67.166.66:8889/udp/239.77.1.121:5146
CCTV17,http://171.8.83.251:8800/rtp/239.16.10.129:2000
CCTV17,http://171.8.83.251:8800/rtp/239.16.20.7:10070
CCTV17,http://182.34.182.218:17678/udp/239.21.1.186:5002
CCTV17,http://182.34.182.218:17678/udp/239.21.1.206:5002
CCTV17,http://36.106.167.60:1111/rtp/239.5.1.140:5000
CCTV17,http://36.106.167.60:1111/rtp/239.5.0.169:5000
CCTV17,http://113.67.167.131:8888/udp/239.77.1.121:5146
CCTV17,http://27.18.216.23:999/rtp/239.69.1.152:10548
CCTV17,http://223.240.160.137:5000/rtp/238.1.78.178:7296
CCTV164K,http://113.67.166.66:8889/udp/239.77.1.98:5146
CCTV164K,http://113.67.167.131:8888/udp/239.77.1.98:5146
CCTV164K,http://27.18.216.23:999/rtp/239.69.1.249:11136
CCTV164K,http://27.18.216.23:999/rtp/239.69.1.13:9718
CCTV164K,http://14.19.168.245:4022/udp/239.77.1.98:5146
CCTV14720,http://171.8.83.251:8800/rtp/239.16.20.14:10140
CCTVCCTV世界地理,http://27.18.216.23:999/rtp/239.69.1.91:10186
CCTV世界地理,http://36.106.167.60:1111/rtp/239.5.0.69:5000
CCTV世界地理,http://36.106.167.60:1111/rtp/239.5.1.124:5000
CCTV世界地理,http://223.240.160.137:5000/rtp/238.1.79.60:4616
CCTV兵器科技,http://27.18.216.23:999/rtp/239.69.1.79:10114
CCTV兵器科技,http://223.240.160.137:5000/rtp/238.1.79.56:4584
CCTV女性时尚,http://223.240.160.137:5000/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://36.106.167.60:1111/rtp/239.5.0.67:5000
CCTV怀旧剧场,http://36.106.167.60:1111/rtp/239.5.1.122:5000
CCTV怀旧剧场,http://223.240.160.137:5000/rtp/238.1.79.61:4624
CCTV文化精品,http://36.106.167.60:1111/rtp/239.5.0.72:5000
CCTV文化精品,http://36.106.167.60:1111/rtp/239.5.1.126:5000
CCTV文化精品,http://223.240.160.137:5000/rtp/238.1.79.54:4568
CCTV新影老故事,http://171.8.83.251:8800/rtp/239.16.20.133:11330
CCTV球,http://36.106.167.60:1111/rtp/239.5.0.81:5000
CCTV球,http://36.106.167.60:1111/rtp/239.5.1.130:5000
CCTV球,http://27.18.216.23:999/rtp/239.69.1.98:10224
CCTV球,http://223.240.160.137:5000/rtp/238.1.79.59:4608
CCTV电视指南,http://223.240.160.137:5000/rtp/238.1.79.53:4560
CCTV第一剧场,http://36.106.167.60:1111/rtp/239.5.0.66:5000
CCTV第一剧场,http://36.106.167.60:1111/rtp/239.5.1.121:5000
CCTV第一剧场,http://27.18.216.23:999/rtp/239.69.1.74:10084
CCTV第一剧场,http://223.240.160.137:5000/rtp/238.1.79.63:4640
CCTV购物,http://222.70.21.43:6666/udp/239.45.3.79:5140
CCTV购物,http://101.83.130.59:8888/udp/239.45.3.79:5140
CCTV购物,http://114.95.214.57:3333/udp/239.45.3.79:5140
CCTV购物,http://114.85.44.221:8889/udp/239.45.3.79:5140
CCTV风云剧场,http://36.106.167.60:1111/rtp/239.5.0.68:5000
CCTV风云剧场,http://36.106.167.60:1111/rtp/239.5.1.123:5000
CCTV风云剧场,http://223.240.160.137:5000/rtp/238.1.79.62:4632
CCTV风云足球,http://36.106.167.60:1111/rtp/239.5.0.64:5000
CCTV风云足球,http://36.106.167.60:1111/rtp/239.5.1.119:5000
CCTV风云足球,http://27.18.216.23:999/rtp/239.69.1.81:10126
CCTV风云足球,http://223.240.160.137:5000/rtp/238.1.79.57:4592
CCTV风云音乐,http://36.106.167.60:1111/rtp/239.5.0.75:5000
CCTV风云音乐,http://36.106.167.60:1111/rtp/239.5.1.128:5000
CCTV风云音乐,http://223.240.160.137:5000/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://223.240.160.137:5000/rtp/238.1.79.58:4600
CCTV高尔夫网球网球,http://27.18.216.23:999/rtp/239.69.1.83:10138
CGTN,http://124.126.140.95:9002/udp/225.1.8.116:8056
CGTN,http://222.70.21.43:6666/udp/239.45.1.194:5140
CGTN,http://101.83.130.59:8888/udp/239.45.1.194:5140
CGTN,http://114.95.214.57:3333/udp/239.45.1.194:5140
CGTN,http://113.120.193.44:10000/udp/239.21.1.10:5002
CGTN,http://113.120.193.44:10000/udp/239.21.2.30:5002
CGTN,http://113.120.193.39:10000/udp/239.21.1.10:5002
CGTN,http://113.120.193.39:10000/udp/239.21.2.30:5002
