央视频道,#genre#
CCTV7,http://113.75.187.244:2086/udp/239.77.1.167:5146
CCTV7,http://113.75.187.244:2086/udp/239.77.0.138:5146
CCTV7,http://182.38.191.63:20231/udp/239.21.1.152:5002
CCTV7,http://182.38.191.63:20231/udp/239.21.1.7:5002
CCTV7,http://113.100.14.65:40000/udp/239.77.1.159:5146
CCTV7,http://113.100.14.65:40000/udp/239.77.1.167:5146
CCTV7,http://113.100.14.65:40000/udp/239.77.0.138:5146
CCTV7,http://221.222.176.205:8888/rtp/239.3.1.61:8104
CCTV7,http://114.241.60.92:2095/rtp/239.3.1.61:8104
CCTV7,http://115.171.216.32:4000/udp/225.1.8.7:8104
CCTV7,http://115.171.216.32:4000/udp/225.1.8.107:8024
CCTV7,http://114.248.10.58:8888/rtp/239.3.1.61:8104
CCTV7,http://1.198.31.121:8800/rtp/239.16.10.130:2000
CCTV7,http://1.198.31.121:8800/rtp/239.16.20.51:10510
CCTV7,http://171.8.169.124:8800/rtp/239.16.10.130:2000
CCTV7,http://171.8.169.124:8800/rtp/239.16.20.51:10510
CCTV7,http://115.171.216.40:4000/udp/225.1.8.7:8104
CCTV7,http://115.171.216.40:4000/udp/225.1.8.107:8024
CCTV8,http://111.193.230.65:8888/rtp/239.3.1.175:8001
CCTV8,http://113.75.187.244:2086/udp/239.77.0.172:5146
CCTV8,http://113.75.187.244:2086/udp/239.77.0.181:5146
CCTV8,http://182.38.191.63:20231/udp/239.21.2.48:5002
CCTV8,http://182.38.191.63:20231/udp/239.21.1.8:5002
CCTV8,http://113.100.14.65:40000/udp/239.77.0.172:5146
CCTV8,http://113.100.14.65:40000/udp/239.77.0.181:5146
CCTV8,http://221.222.176.205:8888/rtp/239.3.1.175:8001
CCTV8,http://114.241.60.92:2095/rtp/239.3.1.175:8001
CCTV8,http://115.171.216.32:4000/udp/225.1.8.85:8000
CCTV8,http://115.171.216.32:4000/udp/225.1.8.91:8000
CCTV8,http://114.248.10.58:8888/rtp/239.3.1.175:8001
CCTV8,http://1.198.31.121:8800/rtp/239.16.10.102:2000
CCTV8,http://1.198.31.121:8800/rtp/239.16.20.8:10080
CCTV8,http://171.8.169.124:8800/rtp/239.16.10.102:2000
CCTV8,http://171.8.169.124:8800/rtp/239.16.20.8:10080
CCTV8,http://115.171.216.40:4000/udp/225.1.8.85:8000
CCTV8,http://115.171.216.40:4000/udp/225.1.8.91:8000
CCTV8,http://1.30.80.199:4022/udp/239.125.2.58:4120
CCTV8,http://27.152.167.123:18888/rtp/239.61.3.37:9740
CCTV9,http://111.193.230.65:8888/rtp/239.3.1.62:8112
CCTV9,http://113.75.187.244:2086/udp/239.77.1.160:5146
CCTV9,http://113.75.187.244:2086/udp/239.77.1.168:5146
CCTV9,http://113.75.187.244:2086/udp/239.77.0.135:5146
CCTV9,http://182.38.191.63:20231/udp/239.21.1.153:5002
CCTV9,http://182.38.191.63:20231/udp/239.21.1.9:5002
CCTV9,http://113.100.14.65:40000/udp/239.77.1.160:5146
CCTV9,http://113.100.14.65:40000/udp/239.77.1.168:5146
CCTV9,http://113.100.14.65:40000/udp/239.77.0.135:5146
CCTV9,http://221.222.176.205:8888/rtp/239.3.1.62:8112
CCTV9,http://114.241.60.92:2095/rtp/239.3.1.62:8112
CCTV9,http://115.171.216.32:4000/udp/225.1.8.9:8112
CCTV9,http://115.171.216.32:4000/udp/225.1.8.109:8032
CCTV9,http://114.248.10.58:8888/rtp/239.3.1.62:8112
CCTV9,http://1.198.31.121:8800/rtp/239.16.10.103:2000
CCTV9,http://1.198.31.121:8800/rtp/239.16.20.9:10090
CCTV9,http://171.8.169.124:8800/rtp/239.16.10.103:2000
CCTV9,http://171.8.169.124:8800/rtp/239.16.20.9:10090
CCTV9,http://115.171.216.40:4000/udp/225.1.8.9:8112
CCTV9,http://115.171.216.40:4000/udp/225.1.8.109:8032
CCTV10,http://111.193.230.65:8888/rtp/239.3.1.63:8116
CCTV10,http://113.75.187.244:2086/udp/239.77.1.113:5146
CCTV10,http://113.75.187.244:2086/udp/239.77.1.169:5146
CCTV10,http://113.75.187.244:2086/udp/239.77.0.134:5146
CCTV10,http://182.38.191.63:20231/udp/239.21.1.155:5002
CCTV10,http://182.38.191.63:20231/udp/239.21.1.11:5002
CCTV10,http://113.100.14.65:40000/udp/239.77.1.113:5146
CCTV10,http://113.100.14.65:40000/udp/239.77.1.169:5146
CCTV10,http://113.100.14.65:40000/udp/239.77.0.134:5146
CCTV10,http://221.222.176.205:8888/rtp/239.3.1.63:8116
CCTV10,http://114.241.60.92:2095/rtp/239.3.1.63:8116
CCTV10,http://115.171.216.32:4000/udp/225.1.8.10:8116
CCTV10,http://115.171.216.32:4000/udp/225.1.8.110:8228
CCTV10,http://114.248.10.58:8888/rtp/239.3.1.63:8116
CCTV10,http://1.198.31.121:8800/rtp/239.16.10.108:2000
CCTV10,http://1.198.31.121:8800/rtp/239.16.20.10:10100
CCTV10,http://171.8.169.124:8800/rtp/239.16.10.108:2000
CCTV10,http://171.8.169.124:8800/rtp/239.16.20.10:10100
CCTV10,http://115.171.216.40:4000/udp/225.1.8.10:8116
CCTV10,http://115.171.216.40:4000/udp/225.1.8.110:8228
CCTV11,http://111.193.230.65:8888/rtp/239.3.1.152:8120
CCTV11,http://113.75.187.244:2086/udp/239.77.1.238:5146
CCTV11,http://182.38.191.63:20231/udp/239.21.2.2:5002
CCTV11,http://182.38.191.63:20231/udp/239.21.1.12:5002
CCTV11,http://113.100.14.65:40000/udp/239.77.1.238:5146
CCTV11,http://221.222.176.205:8888/rtp/239.3.1.152:8120
CCTV11,http://114.241.60.92:2095/rtp/239.3.1.152:8120
CCTV11,http://115.171.216.32:4000/udp/225.1.8.73:8120
CCTV11,http://115.171.216.32:4000/udp/225.1.8.111:8040
CCTV11,http://114.248.10.58:8888/rtp/239.3.1.152:8120
CCTV11,http://1.198.31.121:8800/rtp/239.16.10.109:2000
CCTV11,http://1.198.31.121:8800/rtp/239.16.20.11:10110
CCTV11,http://171.8.169.124:8800/rtp/239.16.10.109:2000
CCTV11,http://171.8.169.124:8800/rtp/239.16.20.11:10110
CCTV11,http://115.171.216.40:4000/udp/225.1.8.73:8120
CCTV11,http://115.171.216.40:4000/udp/225.1.8.111:8040
CCTV11,http://1.30.80.199:4022/udp/239.125.1.101:4120
CCTV11,http://1.30.80.199:4022/udp/239.125.1.134:4130
CCTV11,http://27.152.167.123:18888/rtp/239.61.2.21:8120
CCTV11,http://183.66.15.138:4070/rtp/235.254.198.7:1304
CCTV12,http://111.193.230.65:8888/rtp/239.3.1.64:8124
CCTV12,http://113.75.187.244:2086/udp/239.77.1.109:5146
CCTV12,http://113.75.187.244:2086/udp/239.77.1.170:5146
CCTV12,http://113.75.187.244:2086/udp/239.77.0.136:5146
CCTV12,http://182.38.191.63:20231/udp/239.21.1.156:5002
CCTV12,http://113.100.14.65:40000/udp/239.77.1.109:5146
CCTV12,http://113.100.14.65:40000/udp/239.77.1.170:5146
CCTV12,http://113.100.14.65:40000/udp/239.77.0.136:5146
CCTV12,http://221.222.176.205:8888/rtp/239.3.1.64:8124
CCTV12,http://114.241.60.92:2095/rtp/239.3.1.64:8124
CCTV12,http://115.171.216.32:4000/udp/225.1.8.12:8124
CCTV12,http://115.171.216.32:4000/udp/225.1.8.112:8232
CCTV12,http://114.248.10.58:8888/rtp/239.3.1.64:8124
CCTV12,http://1.198.31.121:8800/rtp/239.16.20.12:10120
CCTV12,http://1.198.31.121:8800/rtp/239.16.10.110:2000
CCTV12,http://171.8.169.124:8800/rtp/239.16.20.12:10120
CCTV12,http://171.8.169.124:8800/rtp/239.16.10.110:2000
CCTV12,http://115.171.216.40:4000/udp/225.1.8.12:8124
CCTV12,http://115.171.216.40:4000/udp/225.1.8.112:8232
CCTV12,http://1.30.80.199:4022/udp/239.125.2.60:4120
CCTV13,http://111.193.230.65:8888/rtp/239.3.1.124:8128
CCTV13,http://113.75.187.244:2086/udp/239.77.0.188:5146
CCTV13,http://113.75.187.244:2086/udp/239.253.43.196:5146
CCTV13,http://182.38.191.63:20231/udp/239.21.2.3:5002
CCTV13,http://182.38.191.63:20231/udp/239.21.1.14:5002
CCTV13,http://182.38.191.63:20231/udp/239.21.2.1:5002
CCTV13,http://182.38.191.63:20231/udp/239.21.2.3:5002
CCTV13,http://113.100.14.65:40000/udp/239.77.0.188:5146
CCTV13,http://113.100.14.65:40000/udp/239.253.43.196:5146
CCTV13,http://221.222.176.205:8888/rtp/239.3.1.124:8128
CCTV13,http://114.241.60.92:2095/rtp/239.3.1.124:8128
CCTV13,http://115.171.216.32:4000/udp/225.1.8.168:8130
CCTV13,http://115.171.216.32:4000/udp/225.1.8.113:8264
CCTV13,http://115.171.216.32:4000/udp/225.1.1.10:8128
CCTV13,http://114.248.10.58:8888/rtp/239.3.1.124:8128
CCTV13,http://1.198.31.121:8800/rtp/239.16.20.13:10130
CCTV13,http://1.198.31.121:8800/rtp/239.16.10.111:2000
CCTV13,http://171.8.169.124:8800/rtp/239.16.20.13:10130
CCTV13,http://171.8.169.124:8800/rtp/239.16.10.111:2000
CCTV13,http://115.171.216.40:4000/udp/225.1.8.168:8130
CCTV14,http://111.193.230.65:8888/rtp/239.3.1.65:8132
CCTV14,http://113.75.187.244:2086/udp/239.77.1.161:5146
CCTV14,http://113.75.187.244:2086/udp/239.77.1.171:5146
CCTV14,http://113.75.187.244:2086/udp/239.77.0.133:5146
CCTV14,http://182.38.191.63:20231/udp/239.21.1.157:5002
CCTV14,http://182.38.191.63:20231/udp/239.21.1.15:5002
CCTV14,http://113.100.14.65:40000/udp/239.77.1.161:5146
CCTV14,http://113.100.14.65:40000/udp/239.77.1.171:5146
CCTV14,http://113.100.14.65:40000/udp/239.77.0.133:5146
CCTV14,http://221.222.176.205:8888/rtp/239.3.1.65:8132
CCTV14,http://114.241.60.92:2095/rtp/239.3.1.65:8132
CCTV14,http://115.171.216.32:4000/udp/225.1.8.14:8132
CCTV14,http://115.171.216.32:4000/udp/225.1.8.114:8236
CCTV14,http://114.248.10.58:8888/rtp/239.3.1.65:8132
CCTV14,http://1.198.31.121:8800/rtp/239.16.10.112:2000
CCTV14,http://171.8.169.124:8800/rtp/239.16.10.112:2000
CCTV14,http://115.171.216.40:4000/udp/225.1.8.14:8132
CCTV14,http://115.171.216.40:4000/udp/225.1.8.114:8236
CCTV14,http://1.30.80.199:4022/udp/239.125.2.59:4120
CCTV14,http://1.30.80.199:4022/udp/239.125.1.162:4130
CCTV15,http://111.193.230.65:8888/rtp/239.3.1.153:8136
CCTV15,http://113.75.187.244:2086/udp/239.77.1.239:5146
CCTV15,http://182.38.191.63:20231/udp/239.21.2.4:5002
CCTV15,http://182.38.191.63:20231/udp/239.21.1.16:5002
CCTV15,http://113.100.14.65:40000/udp/239.77.1.239:5146
CCTV15,http://221.222.176.205:8888/rtp/239.3.1.153:8136
CCTV15,http://114.241.60.92:2095/rtp/239.3.1.153:8136
CCTV15,http://115.171.216.32:4000/udp/225.1.8.74:8136
CCTV15,http://115.171.216.32:4000/udp/225.1.8.115:8052
CCTV15,http://114.248.10.58:8888/rtp/239.3.1.153:8136
CCTV15,http://1.198.31.121:8800/rtp/239.16.20.15:10150
CCTV15,http://1.198.31.121:8800/rtp/239.16.10.113:2000
CCTV15,http://171.8.169.124:8800/rtp/239.16.20.15:10150
CCTV15,http://171.8.169.124:8800/rtp/239.16.10.113:2000
CCTV15,http://115.171.216.40:4000/udp/225.1.8.74:8136
CCTV15,http://115.171.216.40:4000/udp/225.1.8.115:8052
CCTV15,http://1.30.80.199:4022/udp/239.125.1.102:4120
CCTV15,http://1.30.80.199:4022/udp/239.125.1.163:4130
CCTV15,http://27.152.167.123:18888/rtp/239.61.2.25:8144
CCTV15,http://183.66.15.138:4070/rtp/235.254.198.11:1320
CCTV16,http://111.193.230.65:8888/rtp/239.3.1.184:8001
CCTV16,http://113.75.187.244:2086/udp/239.77.0.165:5146
CCTV16,http://113.75.187.244:2086/udp/239.77.1.76:5146
CCTV16,http://182.38.191.63:20231/udp/239.21.2.51:5002
CCTV16,http://113.100.14.65:40000/udp/239.77.0.165:5146
CCTV16,http://113.100.14.65:40000/udp/239.77.1.76:5146
CCTV16,http://221.222.176.205:8888/rtp/239.3.1.184:8001
CCTV16,http://114.241.60.92:2095/rtp/239.3.1.184:8001
CCTV16,http://114.248.10.58:8888/rtp/239.3.1.184:8001
CCTV16,http://1.30.80.199:4022/udp/239.125.2.206:4120
CCTV16,http://223.72.115.6:4022/udp/228.1.1.218:8002
CCTV16,http://223.72.115.6:4022/udp/228.1.1.216:8002
CCTV16,http://223.72.115.6:4022/udp/228.1.1.217:8002
CCTV16,http://223.72.115.6:4022/udp/228.1.1.215:8002
CCTV16,http://1.28.107.141:4000/udp/239.125.2.206:4120
CCTV16[4K],http://123.180.155.195:4022/rtp/239.254.201.150:6345
CCTV16[R],http://111.193.230.65:8888/rtp/239.3.1.183:8001
CCTV16[R],http://221.222.176.205:8888/rtp/239.3.1.183:8001
CCTV16[R],http://114.241.60.92:2095/rtp/239.3.1.183:8001
CCTV16[R],http://114.248.10.58:8888/rtp/239.3.1.183:8001
CCTV17,http://111.193.230.65:8888/rtp/239.3.1.151:8144
CCTV17,http://113.75.187.244:2086/udp/239.77.1.121:5146
CCTV17,http://182.38.191.63:20231/udp/239.21.1.186:5002
CCTV17,http://182.38.191.63:20231/udp/239.21.1.206:5002
CCTV17,http://113.100.14.65:40000/udp/239.77.1.121:5146
CCTV17,http://221.222.176.205:8888/rtp/239.3.1.151:8144
CCTV17,http://114.241.60.92:2095/rtp/239.3.1.151:8144
CCTV17,http://115.171.216.32:4000/udp/225.1.8.17:8144
CCTV17,http://115.171.216.32:4000/udp/225.1.8.117:8064
CCTV17,http://114.248.10.58:8888/rtp/239.3.1.151:8144
CCTV17,http://1.198.31.121:8800/rtp/239.16.10.129:2000
CCTV17,http://1.198.31.121:8800/rtp/239.16.20.7:10070
CCTV17,http://171.8.169.124:8800/rtp/239.16.10.129:2000
CCTV17,http://171.8.169.124:8800/rtp/239.16.20.7:10070
CCTV17,http://115.171.216.40:4000/udp/225.1.8.17:8144
CCTV17,http://115.171.216.40:4000/udp/225.1.8.117:8064
CCTV17,http://1.30.80.199:4022/udp/239.125.2.204:4120
CCTV17,http://27.152.167.123:18888/rtp/239.61.3.9:9572
CCTV17,http://123.180.155.195:4022/rtp/239.254.201.120:8144
CCTV17,http://223.72.115.6:4022/udp/228.1.1.181:8144
CCTV164K,http://113.75.187.244:2086/udp/239.77.1.98:5146
CCTV164K,http://113.100.14.65:40000/udp/239.77.1.98:5146
CCTV164K,http://1.30.80.199:4022/udp/239.125.2.218:4120
CCTV164K,http://1.28.107.141:4000/udp/239.125.2.218:4120
CCTV14720,http://1.198.31.121:8800/rtp/239.16.20.14:10140
CCTV14720,http://171.8.169.124:8800/rtp/239.16.20.14:10140
CCTVNEWS,http://1.30.80.199:4022/udp/239.125.1.140:4130
CCTVNEWS,http://1.28.107.141:4000/udp/239.125.1.140:4130
CCTV少儿,http://183.66.15.138:4070/rtp/235.254.198.61:1520
CCTV少儿,http://183.66.15.138:4070/rtp/235.254.198.10:1316
CCTV怀旧剧场,http://123.180.155.195:4022/rtp/239.254.200.95:6229
CCTV新影老故事,http://1.198.31.121:8800/rtp/239.16.20.133:11330
CCTV新影老故事,http://171.8.169.124:8800/rtp/239.16.20.133:11330
CCTV第一剧场,http://123.180.155.195:4022/rtp/239.254.200.93:6227
CCTV风云剧场,http://123.180.155.195:4022/rtp/239.254.200.94:6228
CCTV风云足球,http://123.180.155.195:4022/rtp/239.254.200.97:6231
CCTV风云音乐,http://123.180.155.195:4022/rtp/239.254.200.96:6230
CGTN,http://113.75.187.244:2086/udp/239.77.0.45:5146
CGTN,http://113.75.187.244:2086/udp/239.77.1.27:5146
CGTN,http://182.38.191.63:20231/udp/239.21.1.10:5002
CGTN,http://182.38.191.63:20231/udp/239.21.2.30:5002
CGTN,http://113.100.14.65:40000/udp/239.77.0.45:5146
CGTN,http://113.100.14.65:40000/udp/239.77.1.27:5146
CGTN,http://115.171.216.32:4000/udp/225.1.8.116:8056
CGTN,http://1.198.31.121:8800/rtp/239.16.20.252:12520
CGTN,http://1.198.31.121:8800/rtp/239.16.10.175:2000
CGTN,http://171.8.169.124:8800/rtp/239.16.20.252:12520
CGTN,http://171.8.169.124:8800/rtp/239.16.10.175:2000
CGTN,http://115.171.216.40:4000/udp/225.1.8.116:8056
CGTN,http://27.152.167.123:18888/rtp/239.61.2.19:8108
CGTN,http://183.66.15.138:4070/rtp/235.254.198.127:1784
CGTN,http://123.180.155.195:4022/rtp/239.254.200.12:8056
