央视频道,#genre#
CCTV4,http://218.16.50.64:9090/udp/239.77.1.163:5146
CCTV4,http://218.16.50.64:9090/udp/239.77.1.166:5146
CCTV4,http://218.16.50.64:9090/udp/239.77.0.78:5146
CCTV4K4K,http://116.26.39.5:4000/udp/239.77.0.194:5146
CCTV4K4K,http://218.16.50.64:9090/udp/239.77.0.194:5146
CCTV4K4K,http://113.90.247.241:4000/udp/239.77.0.194:5146
CCTV4K4K50p,http://116.26.39.5:4000/udp/239.77.0.174:5146
CCTV4K4K50p,http://218.16.50.64:9090/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.90.247.241:4000/udp/239.77.0.174:5146
CCTV4北美,http://144.0.5.116:58889/udp/239.21.2.29:5002
CCTV4北美,http://140.250.83.219:65235/udp/239.21.2.29:5002
CCTV4美洲,http://182.119.161.0:4000/udp/225.1.5.32:1343
CCTV5,http://114.95.209.67:3333/udp/239.45.1.69:5140
CCTV5,http://101.224.233.172:8888/udp/239.45.1.69:5140
CCTV5,http://58.37.252.156:9200/udp/239.45.1.69:5140
CCTV5,http://144.0.5.116:58889/udp/239.21.2.46:5002
CCTV5,http://144.0.5.116:58889/udp/239.21.1.5:5002
CCTV5,http://60.168.226.105:2000/rtp/238.1.78.171:7240
CCTV5,http://116.237.54.51:8888/udp/239.45.1.69:5140
CCTV5,http://182.119.161.0:4000/udp/225.1.4.159:1195
CCTV5,http://140.250.83.219:65235/udp/239.21.2.46:5002
CCTV5,http://140.250.83.219:65235/udp/239.21.1.5:5002
CCTV5,http://1.70.34.33:8083/udp/239.1.1.11:8011
CCTV5,http://116.26.39.5:4000/udp/239.77.0.170:5146
CCTV5,http://116.26.39.5:4000/udp/239.77.0.177:5146
CCTV5,http://218.16.50.64:9090/udp/239.77.0.170:5146
CCTV5,http://218.16.50.64:9090/udp/239.77.0.177:5146
CCTV5,http://111.172.5.66:8288/rtp/239.69.1.123:10376
CCTV5,http://120.32.11.195:9999/rtp/239.61.3.35:9728
CCTV5,http://119.98.133.175:8088/rtp/239.69.1.123:10376
CCTV5,http://123.174.106.11:8888/udp/239.1.1.11:8011
CCTV5,http://113.90.247.241:4000/udp/239.77.0.170:5146
CCTV5+,http://144.0.5.116:58889/udp/239.21.1.142:5002
CCTV5+,http://60.168.226.105:2000/rtp/238.1.78.237:7768
CCTV5+,http://182.119.161.0:4000/udp/225.1.4.75:1104
CCTV5+,http://140.250.83.219:65235/udp/239.21.1.142:5002
CCTV5+,http://1.70.34.33:8083/udp/239.1.1.12:8012
CCTV5+,http://116.26.39.5:4000/udp/239.77.0.87:5146
CCTV5+,http://116.26.39.5:4000/udp/239.77.1.31:5146
CCTV5+,http://116.26.39.5:4000/udp/239.77.1.147:5146
CCTV5+,http://218.16.50.64:9090/udp/239.77.0.87:5146
CCTV5+,http://218.16.50.64:9090/udp/239.77.1.31:5146
CCTV5+,http://218.16.50.64:9090/udp/239.77.1.147:5146
CCTV5+,http://111.172.5.66:8288/rtp/239.254.96.234:9484
CCTV5+,http://111.172.5.66:8288/rtp/239.69.1.12:9712
CCTV5+,http://120.32.11.195:9999/rtp/239.61.2.171:9014
CCTV5+,http://119.98.133.175:8088/rtp/239.254.96.234:9484
CCTV5+,http://119.98.133.175:8088/rtp/239.69.1.12:9712
CCTV5+,http://123.174.106.11:8888/udp/239.1.1.12:8012
CCTV5+,http://113.90.247.241:4000/udp/239.77.0.87:5146
CCTV5+,http://113.90.247.241:4000/udp/239.77.1.31:5146
CCTV5+,http://113.90.247.241:4000/udp/239.77.1.147:5146
CCTV5+LD,http://144.0.5.116:58889/udp/239.21.1.190:5002
CCTV5+LD,http://140.250.83.219:65235/udp/239.21.1.190:5002
CCTV6,http://114.95.209.67:3333/udp/239.45.1.70:5140
CCTV6,http://101.224.233.172:8888/udp/239.45.1.70:5140
CCTV6,http://58.37.252.156:9200/udp/239.45.1.70:5140
CCTV6,http://144.0.5.116:58889/udp/239.21.2.47:5002
CCTV6,http://144.0.5.116:58889/udp/239.21.1.6:5002
CCTV6,http://60.168.226.105:2000/rtp/238.1.78.172:7248
CCTV6,http://116.237.54.51:8888/udp/239.45.1.70:5140
CCTV6,http://182.119.161.0:4000/udp/225.1.4.160:1196
CCTV6,http://140.250.83.219:65235/udp/239.21.2.47:5002
CCTV6,http://140.250.83.219:65235/udp/239.21.1.6:5002
CCTV6,http://1.70.34.33:8083/udp/239.1.1.13:8013
CCTV6,http://116.26.39.5:4000/udp/239.77.0.171:5146
CCTV6,http://116.26.39.5:4000/udp/239.77.0.178:5146
CCTV6,http://218.16.50.64:9090/udp/239.77.0.171:5146
CCTV6,http://218.16.50.64:9090/udp/239.77.0.178:5146
CCTV6,http://111.172.5.66:8288/rtp/239.69.1.124:10382
CCTV6,http://120.32.11.195:9999/rtp/239.61.3.36:9734
CCTV6,http://119.98.133.175:8088/rtp/239.69.1.124:10382
CCTV6,http://123.174.106.11:8888/udp/239.1.1.13:8013
CCTV6,http://113.90.247.241:4000/udp/239.77.0.171:5146
CCTV7,http://114.95.209.67:3333/udp/239.45.3.56:5140
CCTV7,http://101.224.233.172:8888/udp/239.45.3.56:5140
CCTV7,http://58.37.252.156:9200/udp/239.45.3.56:5140
CCTV7,http://144.0.5.116:58889/udp/239.21.1.152:5002
CCTV7,http://144.0.5.116:58889/udp/239.21.1.7:5002
CCTV7,http://60.168.226.105:2000/rtp/238.1.78.239:7784
CCTV7,http://116.237.54.51:8888/udp/239.45.3.56:5140
CCTV7,http://182.119.161.0:4000/udp/225.1.4.76:1105
CCTV7,http://182.119.161.0:4000/udp/225.1.4.7:1036
CCTV7,http://140.250.83.219:65235/udp/239.21.1.152:5002
CCTV7,http://140.250.83.219:65235/udp/239.21.1.7:5002
CCTV7,http://1.70.34.33:8083/udp/239.1.1.14:8014
CCTV7,http://116.26.39.5:4000/udp/239.77.1.159:5146
CCTV7,http://116.26.39.5:4000/udp/239.77.1.167:5146
CCTV7,http://116.26.39.5:4000/udp/239.77.0.138:5146
CCTV7,http://218.16.50.64:9090/udp/239.77.1.159:5146
CCTV7,http://218.16.50.64:9090/udp/239.77.1.167:5146
CCTV7,http://218.16.50.64:9090/udp/239.77.0.138:5146
CCTV7,http://111.172.5.66:8288/rtp/239.69.1.103:10256
CCTV7,http://120.32.11.195:9999/rtp/239.61.2.175:9038
CCTV8,http://114.95.209.67:3333/udp/239.45.1.71:5140
CCTV8,http://101.224.233.172:8888/udp/239.45.1.71:5140
CCTV8,http://58.37.252.156:9200/udp/239.45.1.71:5140
CCTV8,http://144.0.5.116:58889/udp/239.21.2.48:5002
CCTV8,http://144.0.5.116:58889/udp/239.21.1.8:5002
CCTV8,http://60.168.226.105:2000/rtp/238.1.78.173:7256
CCTV8,http://116.237.54.51:8888/udp/239.45.1.71:5140
CCTV8,http://182.119.161.0:4000/udp/225.1.4.161:1197
CCTV8,http://140.250.83.219:65235/udp/239.21.2.48:5002
CCTV8,http://140.250.83.219:65235/udp/239.21.1.8:5002
CCTV8,http://1.70.34.33:8083/udp/239.1.1.15:8015
CCTV8,http://116.26.39.5:4000/udp/239.77.0.172:5146
CCTV8,http://116.26.39.5:4000/udp/239.77.0.181:5146
CCTV8,http://218.16.50.64:9090/udp/239.77.0.172:5146
CCTV8,http://218.16.50.64:9090/udp/239.77.0.181:5146
CCTV8,http://111.172.5.66:8288/rtp/239.69.1.125:10388
CCTV8,http://120.32.11.195:9999/rtp/239.61.3.37:9740
CCTV8,http://119.98.133.175:8088/rtp/239.69.1.125:10388
CCTV8,http://123.174.106.11:8888/udp/239.1.1.15:8015
CCTV8,http://113.90.247.241:4000/udp/239.77.0.172:5146
CCTV9,http://114.95.209.67:3333/udp/239.45.3.4:5140
CCTV9,http://101.224.233.172:8888/udp/239.45.3.4:5140
CCTV9,http://58.37.252.156:9200/udp/239.45.3.4:5140
CCTV9,http://144.0.5.116:58889/udp/239.21.1.153:5002
CCTV9,http://144.0.5.116:58889/udp/239.21.1.9:5002
CCTV9,http://60.168.226.105:2000/rtp/238.1.78.240:7792
CCTV9,http://116.237.54.51:8888/udp/239.45.3.4:5140
CCTV9,http://182.119.161.0:4000/udp/225.1.4.77:1106
CCTV9,http://182.119.161.0:4000/udp/225.1.4.9:1038
CCTV9,http://140.250.83.219:65235/udp/239.21.1.153:5002
CCTV9,http://140.250.83.219:65235/udp/239.21.1.9:5002
CCTV9,http://1.70.34.33:8083/udp/239.1.1.16:8016
CCTV9,http://116.26.39.5:4000/udp/239.77.1.160:5146
CCTV9,http://116.26.39.5:4000/udp/239.77.1.168:5146
CCTV9,http://116.26.39.5:4000/udp/239.77.0.135:5146
CCTV9,http://218.16.50.64:9090/udp/239.77.1.160:5146
CCTV9,http://218.16.50.64:9090/udp/239.77.1.168:5146
CCTV9,http://218.16.50.64:9090/udp/239.77.0.135:5146
CCTV9,http://111.172.5.66:8288/rtp/239.69.1.104:10262
CCTV9,http://120.32.11.195:9999/rtp/239.61.2.172:9020
CCTV10,http://114.95.209.67:3333/udp/239.45.3.8:5140
CCTV10,http://101.224.233.172:8888/udp/239.45.3.8:5140
CCTV10,http://58.37.252.156:9200/udp/239.45.3.8:5140
CCTV10,http://144.0.5.116:58889/udp/239.21.1.155:5002
CCTV10,http://144.0.5.116:58889/udp/239.21.1.11:5002
CCTV10,http://60.168.226.105:2000/rtp/238.1.78.241:7800
CCTV10,http://116.237.54.51:8888/udp/239.45.3.8:5140
CCTV10,http://182.119.161.0:4000/udp/225.1.4.10:1039
CCTV10,http://140.250.83.219:65235/udp/239.21.1.155:5002
CCTV10,http://140.250.83.219:65235/udp/239.21.1.11:5002
CCTV10,http://1.70.34.33:8083/udp/239.1.1.17:8017
CCTV10,http://116.26.39.5:4000/udp/239.77.1.113:5146
CCTV10,http://116.26.39.5:4000/udp/239.77.1.169:5146
CCTV10,http://116.26.39.5:4000/udp/239.77.0.134:5146
CCTV10,http://218.16.50.64:9090/udp/239.77.1.113:5146
CCTV10,http://218.16.50.64:9090/udp/239.77.1.169:5146
CCTV10,http://218.16.50.64:9090/udp/239.77.0.134:5146
CCTV10,http://111.172.5.66:8288/rtp/239.69.1.105:10268
CCTV10,http://120.32.11.195:9999/rtp/239.61.2.176:9044
CCTV10,http://119.98.133.175:8088/rtp/239.69.1.105:10268
CCTV11,http://114.95.209.67:3333/udp/239.45.1.196:5140
CCTV11,http://101.224.233.172:8888/udp/239.45.1.196:5140
CCTV11,http://58.37.252.156:9200/udp/239.45.1.196:5140
CCTV11,http://144.0.5.116:58889/udp/239.21.2.2:5002
CCTV11,http://144.0.5.116:58889/udp/239.21.1.12:5002
CCTV11,http://60.168.226.105:2000/rtp/238.1.78.206:7502
CCTV11,http://116.237.54.51:8888/udp/239.45.1.196:5140
CCTV11,http://182.119.161.0:4000/udp/225.1.4.215:1268
CCTV11,http://182.119.161.0:4000/udp/225.1.4.11:1040
CCTV11,http://140.250.83.219:65235/udp/239.21.2.2:5002
CCTV11,http://140.250.83.219:65235/udp/239.21.1.12:5002
CCTV11,http://1.70.34.33:8083/udp/239.1.1.18:8018
CCTV11,http://116.26.39.5:4000/udp/239.77.1.238:5146
CCTV11,http://218.16.50.64:9090/udp/239.77.1.238:5146
CCTV11,http://111.172.5.66:8288/rtp/239.69.1.154:10560
CCTV11,http://120.32.11.195:9999/rtp/239.61.2.21:8120
CCTV11,http://119.98.133.175:8088/rtp/239.69.1.154:10560
CCTV11,http://123.174.106.11:8888/udp/239.1.1.18:8018
CCTV11,http://113.90.247.241:4000/udp/239.77.1.238:5146
CCTV12,http://114.95.209.67:3333/udp/239.45.3.10:5140
CCTV12,http://101.224.233.172:8888/udp/239.45.3.10:5140
CCTV12,http://58.37.252.156:9200/udp/239.45.3.10:5140
CCTV12,http://144.0.5.116:58889/udp/239.21.1.156:5002
CCTV12,http://60.168.226.105:2000/rtp/238.1.78.242:7808
CCTV12,http://116.237.54.51:8888/udp/239.45.3.10:5140
CCTV12,http://182.119.161.0:4000/udp/225.1.4.79:1108
CCTV12,http://182.119.161.0:4000/udp/225.1.4.12:1041
CCTV12,http://140.250.83.219:65235/udp/239.21.1.156:5002
CCTV12,http://1.70.34.33:8083/udp/239.1.1.19:8019
CCTV12,http://116.26.39.5:4000/udp/239.77.1.109:5146
CCTV12,http://116.26.39.5:4000/udp/239.77.1.170:5146
CCTV12,http://116.26.39.5:4000/udp/239.77.0.136:5146
CCTV12,http://218.16.50.64:9090/udp/239.77.1.109:5146
CCTV12,http://218.16.50.64:9090/udp/239.77.1.170:5146
CCTV12,http://218.16.50.64:9090/udp/239.77.0.136:5146
CCTV12,http://111.172.5.66:8288/rtp/239.69.1.106:10274
CCTV12,http://120.32.11.195:9999/rtp/239.61.2.177:9050
CCTV12,http://119.98.133.175:8088/rtp/239.69.1.106:10274
CCTV12,http://123.174.106.11:8888/udp/239.1.1.19:8019
CCTV13,http://114.95.209.67:3333/udp/239.45.1.198:5140
CCTV13,http://101.224.233.172:8888/udp/239.45.1.198:5140
CCTV13,http://58.37.252.156:9200/udp/239.45.1.198:5140
CCTV13,http://144.0.5.116:58889/udp/239.21.2.3:5002
CCTV13,http://144.0.5.116:58889/udp/239.21.1.14:5002
CCTV13,http://144.0.5.116:58889/udp/239.21.2.1:5002
CCTV13,http://144.0.5.116:58889/udp/239.21.2.3:5002
CCTV13,http://60.168.226.105:2000/rtp/238.1.79.35:4392
CCTV13,http://116.237.54.51:8888/udp/239.45.1.198:5140
CCTV13,http://182.119.161.0:4000/udp/225.1.4.113:1293
CCTV13,http://182.119.161.0:4000/udp/225.1.4.13:1042
CCTV13,http://140.250.83.219:65235/udp/239.21.2.3:5002
CCTV13,http://140.250.83.219:65235/udp/239.21.1.14:5002
CCTV13,http://140.250.83.219:65235/udp/239.21.2.1:5002
CCTV13,http://140.250.83.219:65235/udp/239.21.2.3:5002
CCTV13,http://1.70.34.33:8083/udp/239.1.1.20:8020
CCTV13,http://116.26.39.5:4000/udp/239.77.0.188:5146
CCTV13,http://116.26.39.5:4000/udp/239.253.43.196:5146
CCTV13,http://218.16.50.64:9090/udp/239.77.0.188:5146
CCTV13,http://218.16.50.64:9090/udp/239.253.43.196:5146
CCTV14,http://114.95.209.67:3333/udp/239.45.3.23:5140
CCTV14,http://101.224.233.172:8888/udp/239.45.3.23:5140
CCTV14,http://58.37.252.156:9200/udp/239.45.3.23:5140
CCTV14,http://144.0.5.116:58889/udp/239.21.1.157:5002
CCTV14,http://144.0.5.116:58889/udp/239.21.1.15:5002
CCTV14,http://60.168.226.105:2000/rtp/238.1.78.243:7816
CCTV14,http://116.237.54.51:8888/udp/239.45.3.23:5140
CCTV14,http://182.119.161.0:4000/udp/225.1.4.80:1109
CCTV14,http://182.119.161.0:4000/udp/225.1.4.14:1043
CCTV14,http://140.250.83.219:65235/udp/239.21.1.157:5002
CCTV14,http://140.250.83.219:65235/udp/239.21.1.15:5002
CCTV14,http://1.70.34.33:8083/udp/239.1.1.21:8021
CCTV14,http://116.26.39.5:4000/udp/239.77.1.161:5146
CCTV14,http://116.26.39.5:4000/udp/239.77.1.171:5146
CCTV14,http://116.26.39.5:4000/udp/239.77.0.133:5146
CCTV14,http://218.16.50.64:9090/udp/239.77.1.161:5146
CCTV14,http://218.16.50.64:9090/udp/239.77.1.171:5146
CCTV14,http://218.16.50.64:9090/udp/239.77.0.133:5146
CCTV14,http://111.172.5.66:8288/rtp/239.69.1.107:10280
CCTV14,http://120.32.11.195:9999/rtp/239.61.2.178:9056
CCTV15,http://114.95.209.67:3333/udp/239.45.1.200:5140
CCTV15,http://101.224.233.172:8888/udp/239.45.1.200:5140
CCTV15,http://58.37.252.156:9200/udp/239.45.1.200:5140
CCTV15,http://144.0.5.116:58889/udp/239.21.2.4:5002
CCTV15,http://144.0.5.116:58889/udp/239.21.1.16:5002
CCTV15,http://60.168.226.105:2000/rtp/238.1.78.222:7648
CCTV15,http://116.237.54.51:8888/udp/239.45.1.200:5140
CCTV15,http://182.119.161.0:4000/udp/225.1.4.216:1269
CCTV15,http://182.119.161.0:4000/udp/225.1.4.15:1044
CCTV15,http://140.250.83.219:65235/udp/239.21.2.4:5002
CCTV15,http://140.250.83.219:65235/udp/239.21.1.16:5002
CCTV15,http://1.70.34.33:8083/udp/239.1.1.22:8022
CCTV15,http://116.26.39.5:4000/udp/239.77.1.239:5146
CCTV15,http://218.16.50.64:9090/udp/239.77.1.239:5146
CCTV15,http://111.172.5.66:8288/rtp/239.69.1.155:10566
CCTV15,http://120.32.11.195:9999/rtp/239.61.2.25:8144
CCTV15,http://119.98.133.175:8088/rtp/239.69.1.155:10566
CCTV15,http://123.174.106.11:8888/udp/239.1.1.22:8022
CCTV15,http://113.90.247.241:4000/udp/239.77.1.239:5146
CCTV16,http://144.0.5.116:58889/udp/239.21.2.51:5002
CCTV16,http://140.250.83.219:65235/udp/239.21.2.51:5002
CCTV16,http://1.70.34.33:8083/udp/239.1.1.122:8122
CCTV16,http://116.26.39.5:4000/udp/239.77.0.165:5146
CCTV16,http://116.26.39.5:4000/udp/239.77.1.76:5146
CCTV16,http://218.16.50.64:9090/udp/239.77.0.165:5146
CCTV16,http://218.16.50.64:9090/udp/239.77.1.76:5146
CCTV16,http://111.172.5.66:8288/rtp/239.69.1.247:11124
CCTV16,http://119.98.133.175:8088/rtp/239.69.1.247:11124
CCTV16,http://123.174.106.11:8888/udp/239.1.1.122:8122
CCTV16,http://113.90.247.241:4000/udp/239.77.0.165:5146
CCTV16,http://113.90.247.241:4000/udp/239.77.1.76:5146
CCTV17,http://114.95.209.67:3333/udp/239.45.3.52:5140
CCTV17,http://101.224.233.172:8888/udp/239.45.3.52:5140
CCTV17,http://58.37.252.156:9200/udp/239.45.3.52:5140
CCTV17,http://144.0.5.116:58889/udp/239.21.1.186:5002
CCTV17,http://144.0.5.116:58889/udp/239.21.1.206:5002
CCTV17,http://60.168.226.105:2000/rtp/238.1.78.178:7296
CCTV17,http://116.237.54.51:8888/udp/239.45.3.52:5140
CCTV17,http://182.119.161.0:4000/udp/225.1.4.226:2506
CCTV17,http://182.119.161.0:4000/udp/225.1.4.227:2507
CCTV17,http://140.250.83.219:65235/udp/239.21.1.186:5002
CCTV17,http://140.250.83.219:65235/udp/239.21.1.206:5002
CCTV17,http://1.70.34.33:8083/udp/239.1.1.23:8023
CCTV17,http://116.26.39.5:4000/udp/239.77.1.121:5146
CCTV17,http://218.16.50.64:9090/udp/239.77.1.121:5146
CCTV17,http://111.172.5.66:8288/rtp/239.69.1.152:10548
CCTV17,http://120.32.11.195:9999/rtp/239.61.3.9:9572
CCTV17,http://119.98.133.175:8088/rtp/239.69.1.152:10548
CCTV17,http://123.174.106.11:8888/udp/239.1.1.23:8023
CCTV17,http://113.90.247.241:4000/udp/239.77.1.121:5146
CCTV164K,http://116.26.39.5:4000/udp/239.77.1.98:5146
CCTV164K,http://218.16.50.64:9090/udp/239.77.1.98:5146
CCTV164K,http://111.172.5.66:8288/rtp/239.69.1.249:11136
CCTV164K,http://111.172.5.66:8288/rtp/239.69.1.13:9718
CCTV164K,http://119.98.133.175:8088/rtp/239.69.1.249:11136
CCTV164K,http://119.98.133.175:8088/rtp/239.69.1.13:9718
CCTV164K,http://113.90.247.241:4000/udp/239.77.1.98:5146
CCTVCCTV世界地理,http://1.70.34.33:8083/udp/239.1.1.99:8099
CCTVCCTV世界地理,http://111.172.5.66:8288/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://119.98.133.175:8088/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://123.174.106.11:8888/udp/239.1.1.99:8099
CCTV世界地理,http://60.168.226.105:2000/rtp/238.1.79.60:4616
CCTV兵器科技,http://60.168.226.105:2000/rtp/238.1.79.56:4584
CCTV兵器科技,http://1.70.34.33:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://111.172.5.66:8288/rtp/239.69.1.79:10114
CCTV兵器科技,http://119.98.133.175:8088/rtp/239.69.1.79:10114
CCTV兵器科技,http://123.174.106.11:8888/udp/239.1.1.97:8097
CCTV女性时尚,http://60.168.226.105:2000/rtp/238.1.79.55:4576
CCTV女性时尚,http://1.70.34.33:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://123.174.106.11:8888/udp/239.1.1.89:8089
CCTV怀旧剧场,http://60.168.226.105:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场高请,http://1.70.34.33:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://123.174.106.11:8888/udp/239.1.1.95:8095
CCTV文化精品,http://60.168.226.105:2000/rtp/238.1.79.54:4568
CCTV文化精品,http://1.70.34.33:8083/udp/239.1.1.91:8091
CCTV文化精品,http://123.174.106.11:8888/udp/239.1.1.91:8091
CCTV球,http://60.168.226.105:2000/rtp/238.1.79.59:4608
CCTV球,http://1.70.34.33:8083/udp/239.1.1.100:8100
CCTV球,http://111.172.5.66:8288/rtp/239.69.1.98:10224
CCTV球,http://119.98.133.175:8088/rtp/239.69.1.98:10224
CCTV球,http://123.174.106.11:8888/udp/239.1.1.100:8100
CCTV电视指南,http://60.168.226.105:2000/rtp/238.1.79.53:4560
CCTV电视指南,http://1.70.34.33:8083/udp/239.1.1.90:8090
CCTV电视指南,http://123.174.106.11:8888/udp/239.1.1.90:8090
CCTV第一剧场,http://60.168.226.105:2000/rtp/238.1.79.63:4640
CCTV第一剧场,http://1.70.34.33:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://111.172.5.66:8288/rtp/239.69.1.74:10084
CCTV第一剧场,http://119.98.133.175:8088/rtp/239.69.1.74:10084
CCTV第一剧场,http://123.174.106.11:8888/udp/239.1.1.94:8094
CCTV购物,http://114.95.209.67:3333/udp/239.45.3.79:5140
CCTV购物,http://101.224.233.172:8888/udp/239.45.3.79:5140
CCTV购物,http://58.37.252.156:9200/udp/239.45.3.79:5140
CCTV购物,http://116.237.54.51:8888/udp/239.45.3.79:5140
CCTV风云剧场,http://60.168.226.105:2000/rtp/238.1.79.62:4632
CCTV风云剧场,http://1.70.34.33:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://123.174.106.11:8888/udp/239.1.1.93:8093
CCTV风云足球,http://60.168.226.105:2000/rtp/238.1.79.57:4592
CCTV风云足球,http://1.70.34.33:8083/udp/239.1.1.101:8101
CCTV风云足球,http://111.172.5.66:8288/rtp/239.69.1.81:10126
CCTV风云足球,http://119.98.133.175:8088/rtp/239.69.1.81:10126
CCTV风云足球,http://123.174.106.11:8888/udp/239.1.1.101:8101
CCTV风云音乐,http://60.168.226.105:2000/rtp/238.1.79.64:4648
CCTV风云音乐高请,http://1.70.34.33:8083/udp/239.1.1.96:8096
CCTV风云音乐高请,http://123.174.106.11:8888/udp/239.1.1.96:8096
