央视频道,#genre#
CCTV4,http://119.131.25.219:9003/udp/239.77.1.166:5146
CCTV4,http://119.131.25.219:9003/udp/239.77.0.78:5146
CCTV4,http://117.10.132.74:8888/udp/225.1.1.150:5002
CCTV4,http://59.32.96.152:8000/udp/239.77.1.163:5146
CCTV4,http://59.32.96.152:8000/udp/239.77.1.166:5146
CCTV4,http://59.32.96.152:8000/udp/239.77.0.78:5146
CCTV4,http://123.113.176.121:8001/rtp/239.3.1.105:8092
CCTV4K,http://14.21.164.52:8888/udp/239.77.0.194:5146
CCTV4K,http://14.21.164.52:8888/udp/239.77.1.180:5146
CCTV4K,http://14.21.245.200:8888/udp/239.77.0.194:5146
CCTV4K,http://14.21.245.200:8888/udp/239.77.1.180:5146
CCTV4K,http://113.17.152.242:8001/udp/239.81.0.69:4056
CCTV4K,http://113.17.152.242:8001/udp/239.81.0.71:4056
CCTV4K,http://113.17.152.242:8001/rtp/239.81.0.196:4056
CCTV4K,http://113.17.152.242:8001/rtp/239.81.0.196:4056
CCTV4K,http://180.136.233.100:10099/udp/239.81.0.69:4056
CCTV4K,http://180.136.233.100:10099/udp/239.81.0.71:4056
CCTV4K,http://180.136.233.100:10099/rtp/239.81.0.196:4056
CCTV4K,http://180.136.233.100:10099/rtp/239.81.0.196:4056
CCTV4K,http://119.131.25.219:9003/udp/239.77.0.194:5146
CCTV4K,http://119.131.25.219:9003/udp/239.77.1.180:5146
CCTV4K,http://59.32.96.152:8000/udp/239.77.0.194:5146
CCTV4K,http://59.32.96.152:8000/udp/239.77.1.180:5146
CCTV4K,http://183.30.201.165:10002/udp/239.77.0.194:5146
CCTV4K,http://183.30.201.165:10002/udp/239.77.1.180:5146
CCTV4K,http://113.102.35.192:8880/udp/239.77.0.194:5146
CCTV4K,http://113.102.35.192:8880/udp/239.77.1.180:5146
CCTV4K4K,http://14.21.164.52:8888/udp/239.77.0.194:5146
CCTV4K4K,http://14.21.245.200:8888/udp/239.77.0.194:5146
CCTV4K4K,http://119.131.25.219:9003/udp/239.77.0.194:5146
CCTV4K4K,http://59.32.96.152:8000/udp/239.77.0.194:5146
CCTV4K4K,http://183.30.201.165:10002/udp/239.77.0.194:5146
CCTV4K4K,http://113.102.35.192:8880/udp/239.77.0.194:5146
CCTV4K4K,http://116.28.124.205:5000/udp/239.77.0.194:5146
CCTV4K4K50p,http://14.21.164.52:8888/udp/239.77.0.174:5146
CCTV4K4K50p,http://14.21.245.200:8888/udp/239.77.0.174:5146
CCTV4K4K50p,http://119.131.25.219:9003/udp/239.77.0.174:5146
CCTV4K4K50p,http://59.32.96.152:8000/udp/239.77.0.174:5146
CCTV4K4K50p,http://183.30.201.165:10002/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.102.35.192:8880/udp/239.77.0.174:5146
CCTV4K4K50p,http://116.28.124.205:5000/udp/239.77.0.174:5146
CCTV4亚洲,http://60.6.116.109:4022/rtp/239.253.92.251:6141
CCTV4亚洲,http://121.29.169.73:2083/rtp/239.253.92.251:6141
CCTV4北美,http://144.0.67.2:65235/udp/239.21.2.29:5002
CCTV4美洲,http://123.113.176.121:8001/rtp/239.3.1.214:4220
CCTV4美洲,http://115.58.52.26:7001/udp/225.1.5.32:1343
CCTV4美洲,http://114.243.105.118:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://124.65.3.51:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://42.224.31.183:7001/udp/225.1.5.32:1343
CCTV4美洲,http://124.228.248.51:4000/udp/239.76.246.96:1234
CCTV4美洲,http://124.228.248.51:4000/udp/239.76.253.96:9000
CCTV4美洲,http://219.157.50.122:7001/udp/225.1.5.32:1343
CCTV4美洲,http://123.9.242.147:7001/udp/225.1.5.32:1343
CCTV4美洲,http://60.6.116.109:4022/rtp/239.253.93.193:6371
CCTV4美洲,http://114.252.236.176:9878/rtp/239.3.1.214:4220
CCTV4美洲,http://221.223.18.194:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://121.29.169.73:2083/rtp/239.253.93.193:6371
CCTV奥林匹克4K,http://27.191.77.140:7000/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://27.191.77.140:7000/rtp/239.254.200.7:6346
CCTV5,http://14.21.164.52:8888/udp/239.77.0.170:5146
CCTV5,http://14.21.164.52:8888/udp/239.77.0.177:5146
CCTV5,http://116.233.38.150:8888/udp/239.45.1.69:5140
CCTV5,http://14.21.245.200:8888/udp/239.77.0.170:5146
CCTV5,http://14.21.245.200:8888/udp/239.77.0.177:5146
CCTV5,http://113.17.152.242:8001/udp/239.81.0.232:4056
CCTV5,http://180.136.233.100:10099/udp/239.81.0.232:4056
CCTV5,http://27.11.61.164:8003/udp/225.0.4.143:7980
CCTV5,http://119.131.25.219:9003/udp/239.77.0.170:5146
CCTV5,http://119.131.25.219:9003/udp/239.77.0.177:5146
CCTV5,http://117.10.132.74:8888/udp/225.1.1.160:5002
CCTV5,http://59.32.96.152:8000/udp/239.77.0.170:5146
CCTV5,http://59.32.96.152:8000/udp/239.77.0.177:5146
CCTV5,http://123.113.176.121:8001/rtp/239.3.1.173:8001
CCTV5,http://27.10.213.245:8003/udp/225.0.4.143:7980
CCTV5,http://115.58.52.26:7001/udp/225.1.4.159:1195
CCTV5,http://114.243.105.118:8888/rtp/239.3.1.173:8001
CCTV5,http://183.30.201.165:10002/udp/239.77.0.170:5146
CCTV5,http://183.30.201.165:10002/udp/239.77.0.177:5146
CCTV5,http://60.26.63.91:8000/udp/225.1.1.160:5002
CCTV5+,http://14.21.164.52:8888/udp/239.77.0.87:5146
CCTV5+,http://14.21.164.52:8888/udp/239.77.1.31:5146
CCTV5+,http://14.21.164.52:8888/udp/239.77.1.147:5146
CCTV5+,http://14.21.245.200:8888/udp/239.77.0.87:5146
CCTV5+,http://14.21.245.200:8888/udp/239.77.1.31:5146
CCTV5+,http://14.21.245.200:8888/udp/239.77.1.147:5146
CCTV5+,http://113.17.152.242:8001/udp/239.81.0.101:4056
CCTV5+,http://180.136.233.100:10099/udp/239.81.0.101:4056
CCTV5+,http://27.11.61.164:8003/udp/225.0.4.73:7980
CCTV5+,http://119.131.25.219:9003/udp/239.77.0.87:5146
CCTV5+,http://119.131.25.219:9003/udp/239.77.1.31:5146
CCTV5+,http://119.131.25.219:9003/udp/239.77.1.147:5146
CCTV5+,http://117.10.132.74:8888/udp/225.1.1.121:5002
CCTV5+,http://59.32.96.152:8000/udp/239.77.0.87:5146
CCTV5+,http://59.32.96.152:8000/udp/239.77.1.31:5146
CCTV5+,http://59.32.96.152:8000/udp/239.77.1.147:5146
CCTV5+,http://123.113.176.121:8001/rtp/239.3.1.130:8004
CCTV5+,http://27.10.213.245:8003/udp/225.0.4.73:7980
CCTV5+,http://115.58.52.26:7001/udp/225.1.4.75:1104
CCTV5+,http://114.243.105.118:8888/rtp/239.3.1.130:8004
CCTV5+LD,http://144.0.67.2:65235/udp/239.21.1.190:5002
CCTV5+hd,http://124.228.248.51:4000/udp/239.76.246.168:1234
CCTV5+hd,http://124.228.248.51:4000/udp/239.76.253.168:9000
CCTV5⁺,http://115.171.216.39:4000/udp/225.1.8.20:8004
CCTV6,http://14.21.164.52:8888/udp/239.77.0.171:5146
CCTV6,http://14.21.164.52:8888/udp/239.77.0.178:5146
CCTV6,http://116.233.38.150:8888/udp/239.45.1.70:5140
CCTV6,http://14.21.245.200:8888/udp/239.77.0.171:5146
CCTV6,http://14.21.245.200:8888/udp/239.77.0.178:5146
CCTV6,http://113.17.152.242:8001/udp/239.81.0.233:4056
CCTV6,http://180.136.233.100:10099/udp/239.81.0.233:4056
CCTV6,http://27.11.61.164:8003/udp/225.0.4.144:7980
CCTV6,http://119.131.25.219:9003/udp/239.77.0.171:5146
CCTV6,http://119.131.25.219:9003/udp/239.77.0.178:5146
CCTV6,http://117.10.132.74:8888/udp/225.1.1.195:5002
CCTV6,http://59.32.96.152:8000/udp/239.77.0.171:5146
CCTV6,http://59.32.96.152:8000/udp/239.77.0.178:5146
CCTV6,http://123.113.176.121:8001/rtp/239.3.1.174:8001
CCTV6,http://27.10.213.245:8003/udp/225.0.4.144:7980
CCTV6,http://115.58.52.26:7001/udp/225.1.4.160:1196
CCTV6,http://114.243.105.118:8888/rtp/239.3.1.174:8001
CCTV6,http://183.30.201.165:10002/udp/239.77.0.171:5146
CCTV6,http://183.30.201.165:10002/udp/239.77.0.178:5146
CCTV6,http://60.26.63.91:8000/udp/225.1.1.195:5002
CCTV7,http://14.21.164.52:8888/udp/239.77.1.159:5146
CCTV7,http://14.21.164.52:8888/udp/239.77.1.167:5146
CCTV7,http://14.21.164.52:8888/udp/239.77.0.138:5146
CCTV7,http://116.233.38.150:8888/udp/239.45.3.56:5140
CCTV7,http://14.21.245.200:8888/udp/239.77.1.159:5146
CCTV7,http://14.21.245.200:8888/udp/239.77.1.167:5146
CCTV7,http://14.21.245.200:8888/udp/239.77.0.138:5146
CCTV7,http://113.17.152.242:8001/udp/239.81.0.116:4056
CCTV7,http://113.17.152.242:8001/udp/239.81.0.19:4056
CCTV7,http://180.136.233.100:10099/udp/239.81.0.116:4056
CCTV7,http://180.136.233.100:10099/udp/239.81.0.19:4056
CCTV7,http://27.11.61.164:8003/udp/225.0.4.127:7980
CCTV7,http://119.131.25.219:9003/udp/239.77.1.159:5146
CCTV7,http://119.131.25.219:9003/udp/239.77.1.167:5146
CCTV7,http://119.131.25.219:9003/udp/239.77.0.138:5146
CCTV7,http://117.10.132.74:8888/udp/225.1.1.138:5002
CCTV7,http://59.32.96.152:8000/udp/239.77.1.159:5146
CCTV7,http://59.32.96.152:8000/udp/239.77.1.167:5146
CCTV7,http://59.32.96.152:8000/udp/239.77.0.138:5146
CCTV7,http://123.113.176.121:8001/rtp/239.3.1.61:8104
CCTV8,http://14.21.164.52:8888/udp/239.77.0.172:5146
CCTV8,http://14.21.164.52:8888/udp/239.77.0.181:5146
CCTV8,http://116.233.38.150:8888/udp/239.45.1.71:5140
CCTV8,http://14.21.245.200:8888/udp/239.77.0.172:5146
CCTV8,http://14.21.245.200:8888/udp/239.77.0.181:5146
CCTV8,http://113.17.152.242:8001/udp/239.81.0.234:4056
CCTV8,http://180.136.233.100:10099/udp/239.81.0.234:4056
CCTV8,http://27.11.61.164:8003/udp/225.0.4.137:7980
CCTV8,http://119.131.25.219:9003/udp/239.77.0.172:5146
CCTV8,http://119.131.25.219:9003/udp/239.77.0.181:5146
CCTV8,http://117.10.132.74:8888/udp/225.1.1.196:5002
CCTV8,http://59.32.96.152:8000/udp/239.77.0.172:5146
CCTV8,http://59.32.96.152:8000/udp/239.77.0.181:5146
CCTV8,http://123.113.176.121:8001/rtp/239.3.1.175:8001
CCTV8,http://27.10.213.245:8003/udp/225.0.4.137:7980
CCTV8,http://115.58.52.26:7001/udp/225.1.4.161:1197
CCTV8,http://114.243.105.118:8888/rtp/239.3.1.175:8001
CCTV8,http://183.30.201.165:10002/udp/239.77.0.172:5146
CCTV8,http://183.30.201.165:10002/udp/239.77.0.181:5146
CCTV8,http://60.26.63.91:8000/udp/225.1.1.196:5002
CCTV9,http://14.21.164.52:8888/udp/239.77.1.160:5146
CCTV9,http://14.21.164.52:8888/udp/239.77.1.168:5146
CCTV9,http://14.21.164.52:8888/udp/239.77.0.135:5146
CCTV9,http://116.233.38.150:8888/udp/239.45.3.4:5140
CCTV9,http://14.21.245.200:8888/udp/239.77.1.160:5146
CCTV9,http://14.21.245.200:8888/udp/239.77.1.168:5146
CCTV9,http://14.21.245.200:8888/udp/239.77.0.135:5146
CCTV9,http://113.17.152.242:8001/udp/239.81.0.117:4056
CCTV9,http://113.17.152.242:8001/udp/239.81.0.21:4056
CCTV9,http://180.136.233.100:10099/udp/239.81.0.117:4056
CCTV9,http://180.136.233.100:10099/udp/239.81.0.21:4056
CCTV9,http://27.11.61.164:8003/udp/225.0.4.131:7980
CCTV9,http://119.131.25.219:9003/udp/239.77.1.160:5146
CCTV9,http://119.131.25.219:9003/udp/239.77.1.168:5146
CCTV9,http://119.131.25.219:9003/udp/239.77.0.135:5146
CCTV9,http://117.10.132.74:8888/udp/225.1.1.119:5002
CCTV9,http://59.32.96.152:8000/udp/239.77.1.160:5146
CCTV9,http://59.32.96.152:8000/udp/239.77.1.168:5146
CCTV9,http://59.32.96.152:8000/udp/239.77.0.135:5146
CCTV9,http://123.113.176.121:8001/rtp/239.3.1.62:8112
CCTV10,http://14.21.164.52:8888/udp/239.77.1.113:5146
CCTV10,http://14.21.164.52:8888/udp/239.77.1.169:5146
CCTV10,http://14.21.164.52:8888/udp/239.77.0.134:5146
CCTV10,http://116.233.38.150:8888/udp/239.45.3.8:5140
CCTV10,http://14.21.245.200:8888/udp/239.77.1.113:5146
CCTV10,http://14.21.245.200:8888/udp/239.77.1.169:5146
CCTV10,http://14.21.245.200:8888/udp/239.77.0.134:5146
CCTV10,http://113.17.152.242:8001/udp/239.81.0.118:4056
CCTV10,http://113.17.152.242:8001/udp/239.81.0.22:4056
CCTV10,http://180.136.233.100:10099/udp/239.81.0.118:4056
CCTV10,http://180.136.233.100:10099/udp/239.81.0.22:4056
CCTV10,http://27.11.61.164:8003/udp/225.0.4.130:7980
CCTV10,http://119.131.25.219:9003/udp/239.77.1.113:5146
CCTV10,http://119.131.25.219:9003/udp/239.77.1.169:5146
CCTV10,http://119.131.25.219:9003/udp/239.77.0.134:5146
CCTV10,http://117.10.132.74:8888/udp/225.1.1.140:5002
CCTV10,http://59.32.96.152:8000/udp/239.77.1.113:5146
CCTV10,http://59.32.96.152:8000/udp/239.77.1.169:5146
CCTV10,http://59.32.96.152:8000/udp/239.77.0.134:5146
CCTV10,http://123.113.176.121:8001/rtp/239.3.1.63:8116
CCTV11,http://14.21.164.52:8888/udp/239.77.1.238:5146
CCTV11,http://116.233.38.150:8888/udp/239.45.1.196:5140
CCTV11,http://14.21.245.200:8888/udp/239.77.1.238:5146
CCTV11,http://113.17.152.242:8001/udp/239.81.0.229:4056
CCTV11,http://113.17.152.242:8001/udp/239.81.0.23:4056
CCTV11,http://180.136.233.100:10099/udp/239.81.0.229:4056
CCTV11,http://180.136.233.100:10099/udp/239.81.0.23:4056
CCTV11,http://27.11.61.164:8003/udp/225.0.4.218:7980
CCTV11,http://119.131.25.219:9003/udp/239.77.1.238:5146
CCTV11,http://117.10.132.74:8888/udp/225.1.2.192:5002
CCTV11,http://59.32.96.152:8000/udp/239.77.1.238:5146
CCTV11,http://123.113.176.121:8001/rtp/239.3.1.152:8120
CCTV11,http://27.10.213.245:8003/udp/225.0.4.218:7980
CCTV11,http://115.58.52.26:7001/udp/225.1.4.215:1268
CCTV11,http://115.58.52.26:7001/udp/225.1.4.11:1040
CCTV11,http://114.243.105.118:8888/rtp/239.3.1.152:8120
CCTV11,http://183.30.201.165:10002/udp/239.77.1.238:5146
CCTV11,http://60.26.63.91:8000/udp/225.1.2.192:5002
CCTV11,http://123.145.20.11:8003/udp/225.0.4.218:7980
CCTV11,http://183.161.172.115:7000/rtp/238.1.78.206:7502
CCTV12,http://14.21.164.52:8888/udp/239.77.1.109:5146
CCTV12,http://14.21.164.52:8888/udp/239.77.1.170:5146
CCTV12,http://14.21.164.52:8888/udp/239.77.0.136:5146
CCTV12,http://116.233.38.150:8888/udp/239.45.3.10:5140
CCTV12,http://14.21.245.200:8888/udp/239.77.1.109:5146
CCTV12,http://14.21.245.200:8888/udp/239.77.1.170:5146
CCTV12,http://14.21.245.200:8888/udp/239.77.0.136:5146
CCTV12,http://113.17.152.242:8001/udp/239.81.0.119:4056
CCTV12,http://113.17.152.242:8001/udp/239.81.0.24:4056
CCTV12,http://180.136.233.100:10099/udp/239.81.0.119:4056
CCTV12,http://180.136.233.100:10099/udp/239.81.0.24:4056
CCTV12,http://27.11.61.164:8003/udp/225.0.4.129:7980
CCTV12,http://119.131.25.219:9003/udp/239.77.1.109:5146
CCTV12,http://119.131.25.219:9003/udp/239.77.1.170:5146
CCTV12,http://119.131.25.219:9003/udp/239.77.0.136:5146
CCTV12,http://117.10.132.74:8888/udp/225.1.1.142:5002
CCTV12,http://59.32.96.152:8000/udp/239.77.1.109:5146
CCTV12,http://59.32.96.152:8000/udp/239.77.1.170:5146
CCTV12,http://59.32.96.152:8000/udp/239.77.0.136:5146
CCTV12,http://123.113.176.121:8001/rtp/239.3.1.64:8124
CCTV13,http://14.21.164.52:8888/udp/239.77.0.188:5146
CCTV13,http://14.21.164.52:8888/udp/239.253.43.196:5146
CCTV13,http://116.233.38.150:8888/udp/239.45.1.198:5140
CCTV13,http://14.21.245.200:8888/udp/239.77.0.188:5146
CCTV13,http://14.21.245.200:8888/udp/239.253.43.196:5146
CCTV13,http://113.17.152.242:8001/udp/239.81.0.26:4056
CCTV13,http://113.17.152.242:8001/udp/239.81.0.206:4056
CCTV13,http://180.136.233.100:10099/udp/239.81.0.26:4056
CCTV13,http://180.136.233.100:10099/udp/239.81.0.206:4056
CCTV13,http://27.11.61.164:8003/udp/225.0.4.219:7980
CCTV13,http://119.131.25.219:9003/udp/239.77.0.188:5146
CCTV13,http://119.131.25.219:9003/udp/239.253.43.196:5146
CCTV13,http://117.10.132.74:8888/udp/225.1.2.193:5002
CCTV13,http://59.32.96.152:8000/udp/239.77.0.188:5146
CCTV13,http://59.32.96.152:8000/udp/239.253.43.196:5146
CCTV13,http://123.113.176.121:8001/rtp/239.3.1.124:8128
CCTV13,http://27.10.213.245:8003/udp/225.0.4.219:7980
CCTV13,http://115.58.52.26:7001/udp/225.1.4.113:1293
CCTV13,http://115.58.52.26:7001/udp/225.1.4.13:1042
CCTV13,http://114.243.105.118:8888/rtp/239.3.1.124:8128
CCTV14,http://14.21.164.52:8888/udp/239.77.1.161:5146
CCTV14,http://14.21.164.52:8888/udp/239.77.1.171:5146
CCTV14,http://14.21.164.52:8888/udp/239.77.0.133:5146
CCTV14,http://116.233.38.150:8888/udp/239.45.3.23:5140
CCTV14,http://14.21.245.200:8888/udp/239.77.1.161:5146
CCTV14,http://14.21.245.200:8888/udp/239.77.1.171:5146
CCTV14,http://14.21.245.200:8888/udp/239.77.0.133:5146
CCTV14,http://113.17.152.242:8001/udp/239.81.0.120:4056
CCTV14,http://113.17.152.242:8001/udp/239.81.0.25:4056
CCTV14,http://180.136.233.100:10099/udp/239.81.0.120:4056
CCTV14,http://180.136.233.100:10099/udp/239.81.0.25:4056
CCTV14,http://27.11.61.164:8003/udp/225.0.4.128:7980
CCTV14,http://119.131.25.219:9003/udp/239.77.1.161:5146
CCTV14,http://119.131.25.219:9003/udp/239.77.1.171:5146
CCTV14,http://119.131.25.219:9003/udp/239.77.0.133:5146
CCTV14,http://117.10.132.74:8888/udp/225.1.1.144:5002
CCTV14,http://59.32.96.152:8000/udp/239.77.1.161:5146
CCTV14,http://59.32.96.152:8000/udp/239.77.1.171:5146
CCTV14,http://59.32.96.152:8000/udp/239.77.0.133:5146
CCTV14,http://123.113.176.121:8001/rtp/239.3.1.65:8132
CCTV15,http://14.21.164.52:8888/udp/239.77.1.239:5146
CCTV15,http://116.233.38.150:8888/udp/239.45.1.200:5140
CCTV15,http://14.21.245.200:8888/udp/239.77.1.239:5146
CCTV15,http://113.17.152.242:8001/udp/239.81.0.230:4056
CCTV15,http://113.17.152.242:8001/udp/239.81.0.27:4056
CCTV15,http://180.136.233.100:10099/udp/239.81.0.230:4056
CCTV15,http://180.136.233.100:10099/udp/239.81.0.27:4056
CCTV15,http://27.11.61.164:8003/udp/225.0.4.220:7980
CCTV15,http://119.131.25.219:9003/udp/239.77.1.239:5146
CCTV15,http://117.10.132.74:8888/udp/225.1.2.194:5002
CCTV15,http://59.32.96.152:8000/udp/239.77.1.239:5146
CCTV15,http://123.113.176.121:8001/rtp/239.3.1.153:8136
CCTV15,http://27.10.213.245:8003/udp/225.0.4.220:7980
CCTV15,http://115.58.52.26:7001/udp/225.1.4.216:1269
CCTV15,http://115.58.52.26:7001/udp/225.1.4.15:1044
CCTV15,http://114.243.105.118:8888/rtp/239.3.1.153:8136
CCTV15,http://183.30.201.165:10002/udp/239.77.1.239:5146
CCTV15,http://60.26.63.91:8000/udp/225.1.2.194:5002
CCTV15,http://123.145.20.11:8003/udp/225.0.4.220:7980
CCTV15,http://183.161.172.115:7000/rtp/238.1.78.222:7648
CCTV16,http://14.21.164.52:8888/udp/239.77.0.165:5146
CCTV16,http://14.21.164.52:8888/udp/239.77.1.76:5146
CCTV16,http://14.21.245.200:8888/udp/239.77.0.165:5146
CCTV16,http://14.21.245.200:8888/udp/239.77.1.76:5146
CCTV16,http://119.131.25.219:9003/udp/239.77.0.165:5146
CCTV16,http://119.131.25.219:9003/udp/239.77.1.76:5146
CCTV16,http://117.10.132.74:8888/udp/225.1.2.237:5002
CCTV16,http://59.32.96.152:8000/udp/239.77.0.165:5146
CCTV16,http://59.32.96.152:8000/udp/239.77.1.76:5146
CCTV16,http://123.113.176.121:8001/rtp/239.3.1.184:8001
CCTV16,http://114.243.105.118:8888/rtp/239.3.1.184:8001
CCTV16,http://183.30.201.165:10002/udp/239.77.0.165:5146
CCTV16,http://183.30.201.165:10002/udp/239.77.1.76:5146
CCTV16,http://60.26.63.91:8000/udp/225.1.2.237:5002
CCTV16,http://124.65.3.51:20000/rtp/239.3.1.184:8001
CCTV16,http://27.16.209.224:8888/rtp/239.69.1.247:11124
CCTV16,http://27.17.215.164:8888/rtp/239.69.1.247:11124
CCTV16,http://124.228.248.51:4000/udp/239.76.246.98:1234
CCTV16,http://124.228.248.51:4000/udp/239.76.253.98:9000
CCTV16,http://219.140.115.172:8888/rtp/239.69.1.247:11124
CCTV16 4K,http://113.17.152.242:8001/rtp/239.81.0.144:4056
CCTV16 4K,http://180.136.233.100:10099/rtp/239.81.0.144:4056
CCTV16 4K,http://124.227.196.214:9938/rtp/239.81.0.144:4056
CCTV16[4K],http://27.191.77.140:7000/rtp/239.254.201.150:6345
CCTV16[R],http://123.113.176.121:8001/rtp/239.3.1.183:8001
CCTV16[R],http://114.243.105.118:8888/rtp/239.3.1.183:8001
CCTV16[R],http://124.65.3.51:20000/rtp/239.3.1.183:8001
CCTV16[R],http://114.252.236.176:9878/rtp/239.3.1.183:8001
CCTV16[R],http://221.223.18.194:8888/rtp/239.3.1.183:8001
CCTV17,http://14.21.164.52:8888/udp/239.77.1.121:5146
CCTV17,http://116.233.38.150:8888/udp/239.45.3.52:5140
CCTV17,http://14.21.245.200:8888/udp/239.77.1.121:5146
CCTV17,http://113.17.152.242:8001/udp/239.81.0.228:4056
CCTV17,http://113.17.152.242:8001/udp/239.81.0.227:4056
CCTV17,http://180.136.233.100:10099/udp/239.81.0.228:4056
CCTV17,http://180.136.233.100:10099/udp/239.81.0.227:4056
CCTV17,http://27.11.61.164:8003/udp/225.0.4.179:7980
CCTV17,http://119.131.25.219:9003/udp/239.77.1.121:5146
CCTV17,http://117.10.132.74:8888/udp/225.1.2.52:5002
CCTV17,http://59.32.96.152:8000/udp/239.77.1.121:5146
