央视频道,#genre#
CCTV5+,http://1.196.152.165:2009/rtp/239.16.20.5:10050
CCTV5+,http://1.196.154.62:2003/rtp/239.16.10.3:2000
CCTV5+,http://1.196.154.62:2003/rtp/239.16.20.5:10050
CCTV5+,http://183.53.109.205:10034/udp/239.77.0.87:5146
CCTV5+,http://183.53.109.205:10034/udp/239.77.1.31:5146
CCTV5+hd,http://223.156.197.182:2333/udp/239.76.246.168:1234
CCTV5+hd,http://223.156.197.182:2333/udp/239.76.253.168:9000
CCTV5⁺,http://1.203.76.24:8866/udp/225.1.8.20:8004
CCTV6,http://101.96.156.51:41097/rtp/239.254.201.154:7207
CCTV6,http://218.1.179.19:8701/udp/239.45.1.70:5140
CCTV6,http://116.237.148.215:8881/udp/239.45.1.70:5140
CCTV6,http://116.233.92.137:14044/udp/239.45.1.70:5140
CCTV6,http://27.18.157.237:18088/rtp/239.69.1.124:10382
CCTV6,http://113.110.252.70:18889/udp/239.77.0.171:5146
CCTV6,http://113.110.252.70:18889/udp/239.77.0.178:5146
CCTV6,http://123.174.106.183:8888/udp/239.1.1.13:8013
CCTV6,http://1.69.138.178:11111/udp/239.1.1.13:8013
CCTV6,http://113.110.252.71:18889/udp/239.77.0.171:5146
CCTV6,http://113.110.252.71:18889/udp/239.77.0.178:5146
CCTV6,http://221.216.137.113:8012/rtp/239.3.1.174:8001
CCTV6,http://123.101.98.18:2002/rtp/239.16.10.101:2000
CCTV6,http://123.101.98.18:2002/rtp/239.16.20.6:10060
CCTV6,http://223.156.197.182:2333/udp/239.76.246.156:1234
CCTV6,http://223.156.197.182:2333/udp/239.76.253.156:9000
CCTV6,http://1.196.152.165:2009/rtp/239.16.10.101:2000
CCTV6,http://1.196.152.165:2009/rtp/239.16.20.6:10060
CCTV6,http://1.196.154.62:2003/rtp/239.16.10.101:2000
CCTV6,http://1.196.154.62:2003/rtp/239.16.20.6:10060
CCTV7,http://101.96.156.51:41097/rtp/239.254.200.159:6000
CCTV7,http://218.1.179.19:8701/udp/239.45.3.56:5140
CCTV7,http://116.237.148.215:8881/udp/239.45.3.56:5140
CCTV7,http://116.233.92.137:14044/udp/239.45.3.56:5140
CCTV7,http://27.18.157.237:18088/rtp/239.69.1.103:10256
CCTV7,http://113.110.252.70:18889/udp/239.77.1.159:5146
CCTV7,http://113.110.252.70:18889/udp/239.77.1.167:5146
CCTV7,http://113.110.252.70:18889/udp/239.77.0.138:5146
CCTV7,http://123.174.106.183:8888/udp/239.1.1.14:8014
CCTV7,http://1.69.138.178:11111/udp/239.1.1.14:8014
CCTV7,http://113.110.252.71:18889/udp/239.77.1.159:5146
CCTV7,http://113.110.252.71:18889/udp/239.77.1.167:5146
CCTV7,http://113.110.252.71:18889/udp/239.77.0.138:5146
CCTV7,http://221.216.137.113:8012/rtp/239.3.1.61:8104
CCTV7,http://123.101.98.18:2002/rtp/239.16.10.130:2000
CCTV7,http://123.101.98.18:2002/rtp/239.16.20.51:10510
CCTV7,http://223.156.197.182:2333/udp/239.76.246.157:1234
CCTV7,http://223.156.197.182:2333/udp/239.76.253.157:9000
CCTV7,http://1.196.152.165:2009/rtp/239.16.10.130:2000
CCTV7,http://1.196.152.165:2009/rtp/239.16.20.51:10510
CCTV8,http://101.96.156.51:41097/rtp/239.254.201.155:7208
CCTV8,http://101.96.156.51:41097/rtp/239.254.200.16:6000
CCTV8,http://218.1.179.19:8701/udp/239.45.1.71:5140
CCTV8,http://116.237.148.215:8881/udp/239.45.1.71:5140
CCTV8,http://116.233.92.137:14044/udp/239.45.1.71:5140
CCTV8,http://27.18.157.237:18088/rtp/239.69.1.125:10388
CCTV8,http://113.110.252.70:18889/udp/239.77.0.172:5146
CCTV8,http://113.110.252.70:18889/udp/239.77.0.181:5146
CCTV8,http://123.174.106.183:8888/udp/239.1.1.15:8015
CCTV8,http://1.69.138.178:11111/udp/239.1.1.15:8015
CCTV8,http://113.110.252.71:18889/udp/239.77.0.172:5146
CCTV8,http://113.110.252.71:18889/udp/239.77.0.181:5146
CCTV8,http://221.216.137.113:8012/rtp/239.3.1.175:8001
CCTV8,http://123.101.98.18:2002/rtp/239.16.10.102:2000
CCTV8,http://123.101.98.18:2002/rtp/239.16.20.8:10080
CCTV8,http://223.156.197.182:2333/udp/239.76.246.158:1234
CCTV8,http://223.156.197.182:2333/udp/239.76.253.158:9000
CCTV8,http://1.196.152.165:2009/rtp/239.16.10.102:2000
CCTV8,http://1.196.152.165:2009/rtp/239.16.20.8:10080
CCTV8,http://1.196.154.62:2003/rtp/239.16.10.102:2000
CCTV9,http://101.96.156.51:41097/rtp/239.254.200.59:8112
CCTV9,http://218.1.179.19:8701/udp/239.45.3.4:5140
CCTV9,http://116.237.148.215:8881/udp/239.45.3.4:5140
CCTV9,http://116.233.92.137:14044/udp/239.45.3.4:5140
CCTV9,http://27.18.157.237:18088/rtp/239.69.1.104:10262
CCTV9,http://113.110.252.70:18889/udp/239.77.1.160:5146
CCTV9,http://113.110.252.70:18889/udp/239.77.1.168:5146
CCTV9,http://113.110.252.70:18889/udp/239.77.0.135:5146
CCTV9,http://123.174.106.183:8888/udp/239.1.1.16:8016
CCTV9,http://1.69.138.178:11111/udp/239.1.1.16:8016
CCTV9,http://113.110.252.71:18889/udp/239.77.1.160:5146
CCTV9,http://113.110.252.71:18889/udp/239.77.1.168:5146
CCTV9,http://113.110.252.71:18889/udp/239.77.0.135:5146
CCTV9,http://221.216.137.113:8012/rtp/239.3.1.62:8112
CCTV9,http://123.101.98.18:2002/rtp/239.16.10.103:2000
CCTV9,http://123.101.98.18:2002/rtp/239.16.20.9:10090
CCTV9,http://223.156.197.182:2333/udp/239.76.246.159:1234
CCTV9,http://223.156.197.182:2333/udp/239.76.253.159:9000
CCTV9,http://1.196.152.165:2009/rtp/239.16.10.103:2000
CCTV9,http://1.196.152.165:2009/rtp/239.16.20.9:10090
CCTV10,http://101.96.156.51:41097/rtp/239.254.200.160:6000
CCTV10,http://218.1.179.19:8701/udp/239.45.3.8:5140
CCTV10,http://116.237.148.215:8881/udp/239.45.3.8:5140
CCTV10,http://116.233.92.137:14044/udp/239.45.3.8:5140
CCTV10,http://27.18.157.237:18088/rtp/239.69.1.105:10268
CCTV10,http://113.110.252.70:18889/udp/239.77.1.113:5146
CCTV10,http://113.110.252.70:18889/udp/239.77.1.169:5146
CCTV10,http://113.110.252.70:18889/udp/239.77.0.134:5146
CCTV10,http://123.174.106.183:8888/udp/239.1.1.17:8017
CCTV10,http://1.69.138.178:11111/udp/239.1.1.17:8017
CCTV10,http://113.110.252.71:18889/udp/239.77.1.113:5146
CCTV10,http://113.110.252.71:18889/udp/239.77.1.169:5146
CCTV10,http://113.110.252.71:18889/udp/239.77.0.134:5146
CCTV10,http://221.216.137.113:8012/rtp/239.3.1.63:8116
CCTV10,http://123.101.98.18:2002/rtp/239.16.10.108:2000
CCTV10,http://123.101.98.18:2002/rtp/239.16.20.10:10100
CCTV10,http://223.156.197.182:2333/udp/239.76.246.160:1234
CCTV10,http://223.156.197.182:2333/udp/239.76.253.160:9000
CCTV10,http://1.196.152.165:2009/rtp/239.16.10.108:2000
CCTV10,http://1.196.152.165:2009/rtp/239.16.20.10:10100
CCTV11,http://101.96.156.51:41097/rtp/239.254.201.123:8120
CCTV11,http://218.1.179.19:8701/udp/239.45.1.196:5140
CCTV11,http://116.237.148.215:8881/udp/239.45.1.196:5140
CCTV11,http://116.233.92.137:14044/udp/239.45.1.196:5140
CCTV11,http://27.18.157.237:18088/rtp/239.69.1.154:10560
CCTV11,http://113.110.252.70:18889/udp/239.77.1.238:5146
CCTV11,http://123.174.106.183:8888/udp/239.1.1.18:8018
CCTV11,http://1.69.138.178:11111/udp/239.1.1.18:8018
CCTV11,http://113.110.252.71:18889/udp/239.77.1.238:5146
CCTV11,http://221.216.137.113:8012/rtp/239.3.1.152:8120
CCTV11,http://123.101.98.18:2002/rtp/239.16.10.109:2000
CCTV11,http://123.101.98.18:2002/rtp/239.16.20.11:10110
CCTV11,http://223.156.197.182:2333/udp/239.76.245.251:1234
CCTV11,http://1.196.152.165:2009/rtp/239.16.10.109:2000
CCTV11,http://1.196.152.165:2009/rtp/239.16.20.11:10110
CCTV11,http://1.196.154.62:2003/rtp/239.16.10.109:2000
CCTV11,http://1.196.154.62:2003/rtp/239.16.20.11:10110
CCTV11,http://183.53.109.205:10034/udp/239.77.1.238:5146
CCTV11,http://1.203.76.24:8866/udp/225.1.8.73:8120
CCTV11,http://1.203.76.24:8866/udp/225.1.8.111:8040
CCTV12,http://101.96.156.51:41097/rtp/239.254.200.161:6000
CCTV12,http://218.1.179.19:8701/udp/239.45.3.10:5140
CCTV12,http://116.237.148.215:8881/udp/239.45.3.10:5140
CCTV12,http://116.233.92.137:14044/udp/239.45.3.10:5140
CCTV12,http://27.18.157.237:18088/rtp/239.69.1.106:10274
CCTV12,http://113.110.252.70:18889/udp/239.77.1.109:5146
CCTV12,http://113.110.252.70:18889/udp/239.77.1.170:5146
CCTV12,http://113.110.252.70:18889/udp/239.77.0.136:5146
CCTV12,http://123.174.106.183:8888/udp/239.1.1.19:8019
CCTV12,http://1.69.138.178:11111/udp/239.1.1.19:8019
CCTV12,http://113.110.252.71:18889/udp/239.77.1.109:5146
CCTV12,http://113.110.252.71:18889/udp/239.77.1.170:5146
CCTV12,http://113.110.252.71:18889/udp/239.77.0.136:5146
CCTV12,http://221.216.137.113:8012/rtp/239.3.1.64:8124
CCTV12,http://123.101.98.18:2002/rtp/239.16.20.12:10120
CCTV12,http://123.101.98.18:2002/rtp/239.16.10.110:2000
CCTV12,http://223.156.197.182:2333/udp/239.76.246.162:1234
CCTV12,http://223.156.197.182:2333/udp/239.76.253.162:9000
CCTV12,http://1.196.152.165:2009/rtp/239.16.20.12:10120
CCTV12,http://1.196.152.165:2009/rtp/239.16.10.110:2000
CCTV13,http://101.96.156.51:41097/rtp/239.254.200.9:8264
CCTV13,http://218.1.179.19:8701/udp/239.45.1.198:5140
CCTV13,http://116.237.148.215:8881/udp/239.45.1.198:5140
CCTV13,http://116.233.92.137:14044/udp/239.45.1.198:5140
CCTV13,http://27.18.157.237:18088/rtp/239.254.96.161:9040
CCTV13,http://113.110.252.70:18889/udp/239.77.0.188:5146
CCTV13,http://113.110.252.70:18889/udp/239.253.43.196:5146
CCTV13,http://123.174.106.183:8888/udp/239.1.1.20:8020
CCTV13,http://1.69.138.178:11111/udp/239.1.1.20:8020
CCTV13,http://113.110.252.71:18889/udp/239.77.0.188:5146
CCTV13,http://113.110.252.71:18889/udp/239.253.43.196:5146
CCTV13,http://221.216.137.113:8012/rtp/239.3.1.124:8128
CCTV13,http://123.101.98.18:2002/rtp/239.16.20.13:10130
CCTV13,http://123.101.98.18:2002/rtp/239.16.10.111:2000
CCTV13,http://223.156.197.182:2333/udp/239.76.246.93:1234
CCTV13,http://223.156.197.182:2333/udp/239.76.253.93:9000
CCTV13,http://1.196.152.165:2009/rtp/239.16.20.13:10130
CCTV13,http://1.196.152.165:2009/rtp/239.16.10.111:2000
CCTV13,http://1.196.154.62:2003/rtp/239.16.20.13:10130
CCTV13,http://1.196.154.62:2003/rtp/239.16.10.111:2000
CCTV14,http://101.96.156.51:41097/rtp/239.254.200.162:6000
CCTV14,http://218.1.179.19:8701/udp/239.45.3.23:5140
CCTV14,http://116.237.148.215:8881/udp/239.45.3.23:5140
CCTV14,http://116.233.92.137:14044/udp/239.45.3.23:5140
CCTV14,http://27.18.157.237:18088/rtp/239.69.1.107:10280
CCTV14,http://113.110.252.70:18889/udp/239.77.1.161:5146
CCTV14,http://113.110.252.70:18889/udp/239.77.1.171:5146
CCTV14,http://113.110.252.70:18889/udp/239.77.0.133:5146
CCTV14,http://123.174.106.183:8888/udp/239.1.1.21:8021
CCTV14,http://1.69.138.178:11111/udp/239.1.1.21:8021
CCTV14,http://113.110.252.71:18889/udp/239.77.1.161:5146
CCTV14,http://113.110.252.71:18889/udp/239.77.1.171:5146
CCTV14,http://113.110.252.71:18889/udp/239.77.0.133:5146
CCTV14,http://221.216.137.113:8012/rtp/239.3.1.65:8132
CCTV14,http://123.101.98.18:2002/rtp/239.16.10.112:2000
CCTV14,http://223.156.197.182:2333/udp/239.76.246.164:1234
CCTV14,http://223.156.197.182:2333/udp/239.76.253.164:9000
CCTV14,http://1.196.152.165:2009/rtp/239.16.10.112:2000
CCTV14,http://1.196.154.62:2003/rtp/239.16.10.112:2000
CCTV14,http://183.53.109.205:10034/udp/239.77.1.161:5146
CCTV15,http://101.96.156.51:41097/rtp/239.254.201.124:8136
CCTV15,http://218.1.179.19:8701/udp/239.45.1.200:5140
CCTV15,http://116.237.148.215:8881/udp/239.45.1.200:5140
CCTV15,http://116.233.92.137:14044/udp/239.45.1.200:5140
CCTV15,http://27.18.157.237:18088/rtp/239.69.1.155:10566
CCTV15,http://113.110.252.70:18889/udp/239.77.1.239:5146
CCTV15,http://123.174.106.183:8888/udp/239.1.1.22:8022
CCTV15,http://1.69.138.178:11111/udp/239.1.1.22:8022
CCTV15,http://113.110.252.71:18889/udp/239.77.1.239:5146
CCTV15,http://221.216.137.113:8012/rtp/239.3.1.153:8136
CCTV15,http://123.101.98.18:2002/rtp/239.16.20.15:10150
CCTV15,http://123.101.98.18:2002/rtp/239.16.10.113:2000
CCTV15,http://223.156.197.182:2333/udp/239.76.245.252:1234
CCTV15,http://1.196.152.165:2009/rtp/239.16.20.15:10150
CCTV15,http://1.196.152.165:2009/rtp/239.16.10.113:2000
CCTV15,http://1.196.154.62:2003/rtp/239.16.20.15:10150
CCTV15,http://1.196.154.62:2003/rtp/239.16.10.113:2000
CCTV15,http://183.53.109.205:10034/udp/239.77.1.239:5146
CCTV15,http://1.203.76.24:8866/udp/225.1.8.74:8136
CCTV15,http://1.203.76.24:8866/udp/225.1.8.115:8052
CCTV16,http://27.18.157.237:18088/rtp/239.69.1.247:11124
CCTV16,http://113.110.252.70:18889/udp/239.77.0.165:5146
CCTV16,http://113.110.252.70:18889/udp/239.77.1.76:5146
CCTV16,http://123.174.106.183:8888/udp/239.1.1.122:8122
CCTV16,http://1.69.138.178:11111/udp/239.1.1.122:8122
CCTV16,http://113.110.252.71:18889/udp/239.77.0.165:5146
CCTV16,http://113.110.252.71:18889/udp/239.77.1.76:5146
CCTV16,http://221.216.137.113:8012/rtp/239.3.1.184:8001
CCTV16,http://223.156.197.182:2333/udp/239.76.246.98:1234
CCTV16,http://223.156.197.182:2333/udp/239.76.253.98:9000
CCTV16,http://183.53.109.205:10034/udp/239.77.0.165:5146
CCTV16,http://183.53.109.205:10034/udp/239.77.1.76:5146
CCTV16,http://222.90.31.87:8888/rtp/239.111.205.134:5140
CCTV16[4K],http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV16[R],http://221.216.137.113:8012/rtp/239.3.1.183:8001
CCTV17,http://101.96.156.51:41097/rtp/239.254.201.120:8144
CCTV17,http://218.1.179.19:8701/udp/239.45.3.52:5140
CCTV17,http://116.237.148.215:8881/udp/239.45.3.52:5140
CCTV17,http://116.233.92.137:14044/udp/239.45.3.52:5140
CCTV17,http://27.18.157.237:18088/rtp/239.69.1.152:10548
CCTV17,http://113.110.252.70:18889/udp/239.77.1.121:5146
CCTV17,http://123.174.106.183:8888/udp/239.1.1.23:8023
CCTV17,http://1.69.138.178:11111/udp/239.1.1.23:8023
CCTV17,http://113.110.252.71:18889/udp/239.77.1.121:5146
CCTV17,http://221.216.137.113:8012/rtp/239.3.1.151:8144
CCTV17,http://123.101.98.18:2002/rtp/239.16.10.129:2000
CCTV17,http://123.101.98.18:2002/rtp/239.16.20.7:10070
CCTV17,http://223.156.197.182:2333/udp/239.76.245.238:1234
CCTV17,http://1.196.152.165:2009/rtp/239.16.10.129:2000
CCTV17,http://1.196.152.165:2009/rtp/239.16.20.7:10070
CCTV17,http://1.196.154.62:2003/rtp/239.16.10.129:2000
CCTV17,http://1.196.154.62:2003/rtp/239.16.20.7:10070
CCTV17,http://183.53.109.205:10034/udp/239.77.1.121:5146
CCTV17,http://1.203.76.24:8866/udp/225.1.8.17:8144
CCTV17,http://1.203.76.24:8866/udp/225.1.8.117:8064
CCTV164K,http://27.18.157.237:18088/rtp/239.69.1.249:11136
CCTV164K,http://27.18.157.237:18088/rtp/239.69.1.13:9718
CCTV164K,http://113.110.252.70:18889/udp/239.77.1.98:5146
CCTV164K,http://113.110.252.71:18889/udp/239.77.1.98:5146
CCTV164K,http://223.156.197.182:2333/udp/239.76.246.214:1234
CCTV164K,http://223.156.197.182:2333/udp/239.76.253.214:9000
CCTV164K,http://223.156.197.182:2333/udp/239.76.254.200:9000
CCTV164K,http://223.156.197.182:2333/udp/239.76.253.224:9000
CCTV164K,http://223.156.197.182:2333/udp/239.76.253.230:9000
CCTV164K,http://183.53.109.205:10034/udp/239.77.1.98:5146
CCTV164k,http://223.156.197.182:2333/udp/239.76.246.224:1234
CCTV164k,http://223.156.197.182:2333/udp/239.76.246.230:1234
CCTV14720,http://123.101.98.18:2002/rtp/239.16.20.14:10140
CCTV14720,http://1.196.152.165:2009/rtp/239.16.20.14:10140
CCTV14720,http://1.196.154.62:2003/rtp/239.16.20.14:10140
CCTVCCTV世界地理,http://27.18.157.237:18088/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://123.174.106.183:8888/udp/239.1.1.99:8099
CCTVCCTV世界地理,http://1.69.138.178:11111/udp/239.1.1.99:8099
CCTV世界地理,http://223.156.197.182:2333/udp/239.76.254.57:9000
CCTV世界地理,http://222.90.31.87:8888/rtp/239.111.205.71:5140
CCTV兵器科技,http://27.18.157.237:18088/rtp/239.69.1.79:10114
CCTV兵器科技,http://123.174.106.183:8888/udp/239.1.1.97:8097
CCTV兵器科技,http://1.69.138.178:11111/udp/239.1.1.97:8097
CCTV女性时尚,http://123.174.106.183:8888/udp/239.1.1.89:8089
CCTV女性时尚,http://1.69.138.178:11111/udp/239.1.1.89:8089
CCTV怀旧剧场,http://101.96.156.51:41097/rtp/239.254.200.95:6229
CCTV怀旧剧场,http://223.156.197.182:2333/udp/239.76.254.53:9000
CCTV怀旧剧场,http://222.90.31.87:8888/rtp/239.111.205.67:5140
CCTV怀旧剧场高请,http://123.174.106.183:8888/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://1.69.138.178:11111/udp/239.1.1.95:8095
CCTV文化精品,http://123.174.106.183:8888/udp/239.1.1.91:8091
CCTV文化精品,http://1.69.138.178:11111/udp/239.1.1.91:8091
CCTV文化精品,http://223.156.197.182:2333/udp/239.76.254.56:9000
CCTV文化精品,http://222.90.31.87:8888/rtp/239.111.205.75:5140
CCTV新影老故事,http://123.101.98.18:2002/rtp/239.16.20.133:11330
CCTV新影老故事,http://1.196.152.165:2009/rtp/239.16.20.133:11330
CCTV新影老故事,http://1.196.154.62:2003/rtp/239.16.20.133:11330
CCTV球,http://27.18.157.237:18088/rtp/239.69.1.98:10224
CCTV球,http://123.174.106.183:8888/udp/239.1.1.100:8100
CCTV球,http://1.69.138.178:11111/udp/239.1.1.100:8100
CCTV球,http://223.156.197.182:2333/udp/239.76.254.58:9000
CCTV球,http://222.90.31.87:8888/rtp/239.111.205.70:5140
CCTV电视指南,http://123.174.106.183:8888/udp/239.1.1.90:8090
