央视频道,#genre#
CCTV10,http://1.70.32.99:8085/udp/239.1.1.17:8017
CCTV10,http://60.168.224.8:2000/rtp/238.1.78.241:7800
CCTV10,http://113.128.128.56:8688/udp/239.21.1.155:5002
CCTV10,http://113.128.128.56:8688/udp/239.21.1.11:5002
CCTV10,http://1.70.32.99:8082/udp/239.1.1.17:8017
CCTV10,http://180.156.182.53:8888/udp/239.45.3.8:5140
CCTV11,http://60.168.229.251:2000/rtp/238.1.78.206:7502
CCTV11,http://1.70.32.99:8085/udp/239.1.1.18:8018
CCTV11,http://60.168.224.8:2000/rtp/238.1.78.206:7502
CCTV11,http://113.128.128.56:8688/udp/239.21.2.2:5002
CCTV11,http://113.128.128.56:8688/udp/239.21.1.12:5002
CCTV11,http://1.70.32.99:8082/udp/239.1.1.18:8018
CCTV11,http://180.156.182.53:8888/udp/239.45.1.196:5140
CCTV12,http://60.168.229.251:2000/rtp/238.1.78.242:7808
CCTV12,http://1.70.32.99:8085/udp/239.1.1.19:8019
CCTV12,http://60.168.224.8:2000/rtp/238.1.78.242:7808
CCTV12,http://113.128.128.56:8688/udp/239.21.1.156:5002
CCTV12,http://1.70.32.99:8082/udp/239.1.1.19:8019
CCTV12,http://180.156.182.53:8888/udp/239.45.3.10:5140
CCTV13,http://60.168.229.251:2000/rtp/238.1.79.35:4392
CCTV13,http://1.70.32.99:8085/udp/239.1.1.20:8020
CCTV13,http://60.168.224.8:2000/rtp/238.1.79.35:4392
CCTV13,http://113.128.128.56:8688/udp/239.21.2.3:5002
CCTV13,http://113.128.128.56:8688/udp/239.21.1.14:5002
CCTV13,http://113.128.128.56:8688/udp/239.21.2.1:5002
CCTV13,http://113.128.128.56:8688/udp/239.21.2.3:5002
CCTV13,http://1.70.32.99:8082/udp/239.1.1.20:8020
CCTV13,http://180.156.182.53:8888/udp/239.45.1.198:5140
CCTV14,http://60.168.229.251:2000/rtp/238.1.78.243:7816
CCTV14,http://1.70.32.99:8085/udp/239.1.1.21:8021
CCTV14,http://60.168.224.8:2000/rtp/238.1.78.243:7816
CCTV14,http://113.128.128.56:8688/udp/239.21.1.157:5002
CCTV14,http://113.128.128.56:8688/udp/239.21.1.15:5002
CCTV14,http://1.70.32.99:8082/udp/239.1.1.21:8021
CCTV14,http://180.156.182.53:8888/udp/239.45.3.23:5140
CCTV15,http://60.168.229.251:2000/rtp/238.1.78.222:7648
CCTV15,http://1.70.32.99:8085/udp/239.1.1.22:8022
CCTV15,http://60.168.224.8:2000/rtp/238.1.78.222:7648
CCTV15,http://113.128.128.56:8688/udp/239.21.2.4:5002
CCTV15,http://113.128.128.56:8688/udp/239.21.1.16:5002
CCTV15,http://1.70.32.99:8082/udp/239.1.1.22:8022
CCTV15,http://180.156.182.53:8888/udp/239.45.1.200:5140
CCTV16,http://1.70.32.99:8085/udp/239.1.1.122:8122
CCTV16,http://113.128.128.56:8688/udp/239.21.2.51:5002
CCTV16,http://1.70.32.99:8082/udp/239.1.1.122:8122
CCTV17,http://60.168.229.251:2000/rtp/238.1.78.178:7296
CCTV17,http://1.70.32.99:8085/udp/239.1.1.23:8023
CCTV17,http://60.168.224.8:2000/rtp/238.1.78.178:7296
CCTV17,http://113.128.128.56:8688/udp/239.21.1.186:5002
CCTV17,http://113.128.128.56:8688/udp/239.21.1.206:5002
CCTV17,http://1.70.32.99:8082/udp/239.1.1.23:8023
CCTV17,http://180.156.182.53:8888/udp/239.45.3.52:5140
CCTVCCTV世界地理,http://1.70.32.99:8085/udp/239.1.1.99:8099
CCTVCCTV世界地理,http://1.70.32.99:8082/udp/239.1.1.99:8099
CCTV世界地理,http://60.168.229.251:2000/rtp/238.1.79.60:4616
CCTV世界地理,http://60.168.224.8:2000/rtp/238.1.79.60:4616
CCTV兵器科技,http://60.168.229.251:2000/rtp/238.1.79.56:4584
CCTV兵器科技,http://1.70.32.99:8085/udp/239.1.1.97:8097
CCTV兵器科技,http://60.168.224.8:2000/rtp/238.1.79.56:4584
CCTV兵器科技,http://1.70.32.99:8082/udp/239.1.1.97:8097
CCTV女性时尚,http://60.168.229.251:2000/rtp/238.1.79.55:4576
CCTV女性时尚,http://1.70.32.99:8085/udp/239.1.1.89:8089
CCTV女性时尚,http://60.168.224.8:2000/rtp/238.1.79.55:4576
CCTV女性时尚,http://1.70.32.99:8082/udp/239.1.1.89:8089
CCTV怀旧剧场,http://60.168.229.251:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://60.168.224.8:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场高请,http://1.70.32.99:8085/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://1.70.32.99:8082/udp/239.1.1.95:8095
CCTV文化精品,http://60.168.229.251:2000/rtp/238.1.79.54:4568
CCTV文化精品,http://1.70.32.99:8085/udp/239.1.1.91:8091
CCTV文化精品,http://60.168.224.8:2000/rtp/238.1.79.54:4568
CCTV文化精品,http://1.70.32.99:8082/udp/239.1.1.91:8091
CCTV球,http://60.168.229.251:2000/rtp/238.1.79.59:4608
CCTV球,http://1.70.32.99:8085/udp/239.1.1.100:8100
CCTV球,http://60.168.224.8:2000/rtp/238.1.79.59:4608
CCTV球,http://1.70.32.99:8082/udp/239.1.1.100:8100
CCTV电视指南,http://60.168.229.251:2000/rtp/238.1.79.53:4560
CCTV电视指南,http://1.70.32.99:8085/udp/239.1.1.90:8090
CCTV电视指南,http://60.168.224.8:2000/rtp/238.1.79.53:4560
CCTV电视指南,http://1.70.32.99:8082/udp/239.1.1.90:8090
CCTV第一剧场,http://60.168.229.251:2000/rtp/238.1.79.63:4640
CCTV第一剧场,http://1.70.32.99:8085/udp/239.1.1.94:8094
CCTV第一剧场,http://60.168.224.8:2000/rtp/238.1.79.63:4640
CCTV第一剧场,http://1.70.32.99:8082/udp/239.1.1.94:8094
CCTV购物,http://180.156.182.53:8888/udp/239.45.3.79:5140
CCTV风云剧场,http://60.168.229.251:2000/rtp/238.1.79.62:4632
CCTV风云剧场,http://1.70.32.99:8085/udp/239.1.1.93:8093
CCTV风云剧场,http://60.168.224.8:2000/rtp/238.1.79.62:4632
CCTV风云剧场,http://1.70.32.99:8082/udp/239.1.1.93:8093
CCTV风云足球,http://60.168.229.251:2000/rtp/238.1.79.57:4592
CCTV风云足球,http://1.70.32.99:8085/udp/239.1.1.101:8101
CCTV风云足球,http://60.168.224.8:2000/rtp/238.1.79.57:4592
CCTV风云足球,http://1.70.32.99:8082/udp/239.1.1.101:8101
CCTV风云音乐,http://60.168.229.251:2000/rtp/238.1.79.64:4648
CCTV风云音乐,http://60.168.224.8:2000/rtp/238.1.79.64:4648
CCTV风云音乐高请,http://1.70.32.99:8085/udp/239.1.1.96:8096
CCTV风云音乐高请,http://1.70.32.99:8082/udp/239.1.1.96:8096
CCTV高尔夫网球,http://60.168.229.251:2000/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://60.168.224.8:2000/rtp/238.1.79.58:4600
CCTV高尔夫网球网球,http://1.70.32.99:8085/udp/239.1.1.102:8102
CCTV高尔夫网球网球,http://1.70.32.99:8082/udp/239.1.1.102:8102
CGTN,http://60.168.229.251:2000/rtp/238.1.78.50:6272
CGTN,http://60.168.224.8:2000/rtp/238.1.78.50:6272
CGTN,http://113.128.128.56:8688/udp/239.21.1.10:5002
CGTN,http://113.128.128.56:8688/udp/239.21.2.30:5002
CGTN,http://180.156.182.53:8888/udp/239.45.1.194:5140
CGTN俄语,http://113.128.128.56:8688/udp/239.21.2.35:5002
CGTN法语,http://113.128.128.56:8688/udp/239.21.2.33:5002
CGTN纪录,http://113.128.128.56:8688/udp/239.21.2.31:5002
CGTN西班牙语,http://113.128.128.56:8688/udp/239.21.2.32:5002
CGTN阿拉伯语,http://113.128.128.56:8688/udp/239.21.2.34:5002
卫视频道,#genre#
中国教育1卫视,http://60.168.229.251:2000/rtp/238.1.78.158:7136
中国教育1卫视,http://60.168.224.8:2000/rtp/238.1.78.158:7136
中国教育1卫视,http://113.128.128.56:8688/udp/239.21.2.7:5002
中国教育1卫视,http://180.156.182.53:8888/udp/239.45.1.125:5140
三沙卫视,http://60.168.229.251:2000/rtp/238.1.78.27:6144
三沙卫视,http://1.70.32.99:8085/udp/239.1.1.70:8070
三沙卫视,http://60.168.224.8:2000/rtp/238.1.78.27:6144
三沙卫视,http://113.128.128.56:8688/udp/239.21.2.9:5002
三沙卫视,http://1.70.32.99:8082/udp/239.1.1.70:8070
三沙卫视,http://180.156.182.53:8888/udp/239.45.1.82:5140
东南卫视,http://60.168.229.251:2000/rtp/238.1.78.22:6104
东南卫视,http://1.70.32.99:8085/udp/239.1.1.33:8033
东南卫视,http://60.168.224.8:2000/rtp/238.1.78.22:6104
东南卫视,http://113.128.128.56:8688/udp/239.21.1.29:5002
东南卫视,http://113.128.128.56:8688/udp/239.21.1.113:5002
东南卫视,http://1.70.32.99:8082/udp/239.1.1.33:8033
东南卫视,http://180.156.182.53:8888/udp/239.45.1.121:5140
东方卫视,http://60.168.229.251:2000/rtp/238.1.78.163:7176
东方卫视,http://1.70.32.99:8085/udp/239.1.1.31:8031
东方卫视,http://60.168.224.8:2000/rtp/238.1.78.163:7176
东方卫视,http://113.128.128.56:8688/udp/239.21.1.23:5002
东方卫视,http://113.128.128.56:8688/udp/239.21.1.111:5002
东方卫视,http://1.70.32.99:8082/udp/239.1.1.31:8031
东方卫视,http://180.156.182.53:8888/udp/239.45.3.146:5140
云南卫视,http://60.168.229.251:2000/rtp/238.1.78.89:6584
云南卫视,http://1.70.32.99:8085/udp/239.1.1.54:8054
云南卫视,http://60.168.224.8:2000/rtp/238.1.78.89:6584
云南卫视,http://113.128.128.56:8688/udp/239.21.1.40:5002
云南卫视,http://1.70.32.99:8082/udp/239.1.1.54:8054
云南卫视,http://180.156.182.53:8888/udp/239.45.0.4:5140
兵团卫视,http://60.168.229.251:2000/rtp/238.1.78.104:6704
兵团卫视,http://1.70.32.99:8085/udp/239.1.1.58:8058
兵团卫视,http://60.168.224.8:2000/rtp/238.1.78.104:6704
兵团卫视,http://113.128.128.56:8688/udp/239.21.1.234:5002
兵团卫视,http://1.70.32.99:8082/udp/239.1.1.58:8058
兵团卫视,http://180.156.182.53:8888/udp/239.45.1.117:5140
内蒙古卫视,http://1.70.32.99:8085/udp/239.1.1.60:8060
内蒙古卫视,http://113.128.128.56:8688/udp/239.21.1.41:5002
内蒙古卫视,http://1.70.32.99:8082/udp/239.1.1.60:8060
内蒙古卫视,http://180.156.182.53:8888/udp/239.45.1.238:5140
农林卫视,http://1.70.32.99:8085/udp/239.1.1.73:8073
农林卫视,http://113.128.128.56:8688/udp/239.21.1.235:5002
农林卫视,http://1.70.32.99:8082/udp/239.1.1.73:8073
北京卫视,http://60.168.229.251:2000/rtp/238.1.78.162:7168
北京卫视,http://1.70.32.99:8085/udp/239.1.1.41:8041
北京卫视,http://60.168.224.8:2000/rtp/238.1.78.162:7168
北京卫视,http://113.128.128.56:8688/udp/239.21.1.20:5002
北京卫视,http://113.128.128.56:8688/udp/239.21.1.88:5002
北京卫视,http://1.70.32.99:8082/udp/239.1.1.41:8041
北京卫视,http://180.156.182.53:8888/udp/239.45.3.229:5140
厦门卫视,http://60.168.229.251:2000/rtp/238.1.78.246:7840
厦门卫视,http://1.70.32.99:8085/udp/239.1.1.71:8071
厦门卫视,http://60.168.224.8:2000/rtp/238.1.78.246:7840
厦门卫视,http://113.128.128.56:8688/udp/239.21.2.6:5002
厦门卫视,http://1.70.32.99:8082/udp/239.1.1.71:8071
吉林卫视,http://60.168.229.251:2000/rtp/238.1.79.48:4496
吉林卫视,http://1.70.32.99:8085/udp/239.1.1.30:8030
吉林卫视,http://60.168.224.8:2000/rtp/238.1.79.48:4496
吉林卫视,http://113.128.128.56:8688/udp/239.21.1.37:5002
吉林卫视,http://113.128.128.56:8688/udp/239.21.2.49:5002
吉林卫视,http://1.70.32.99:8082/udp/239.1.1.30:8030
吉林卫视,http://180.156.182.53:8888/udp/239.45.0.6:5140
四川卫视,http://60.168.229.251:2000/rtp/238.1.78.30:6168
四川卫视,http://1.70.32.99:8085/udp/239.1.1.29:8029
四川卫视,http://60.168.224.8:2000/rtp/238.1.78.30:6168
四川卫视,http://113.128.128.56:8688/udp/239.21.1.34:5002
四川卫视,http://113.128.128.56:8688/udp/239.21.2.15:5002
四川卫视,http://1.70.32.99:8082/udp/239.1.1.29:8029
四川卫视,http://180.156.182.53:8888/udp/239.45.1.83:5140
大湾区卫视,http://1.70.32.99:8085/udp/239.1.1.69:8069
大湾区卫视,http://1.70.32.99:8082/udp/239.1.1.69:8069
天津卫视,http://60.168.229.251:2000/rtp/238.1.78.20:6088
天津卫视,http://1.70.32.99:8085/udp/239.1.1.46:8046
天津卫视,http://60.168.224.8:2000/rtp/238.1.78.20:6088
天津卫视,http://113.128.128.56:8688/udp/239.21.1.22:5002
天津卫视,http://113.128.128.56:8688/udp/239.21.1.165:5002
天津卫视,http://1.70.32.99:8082/udp/239.1.1.46:8046
天津卫视,http://180.156.182.53:8888/udp/239.45.1.124:5140
宁夏卫视,http://60.168.229.251:2000/rtp/238.1.78.109:6744
宁夏卫视,http://1.70.32.99:8085/udp/239.1.1.56:8056
宁夏卫视,http://60.168.224.8:2000/rtp/238.1.78.109:6744
宁夏卫视,http://113.128.128.56:8688/udp/239.21.1.44:5002
宁夏卫视,http://1.70.32.99:8082/udp/239.1.1.56:8056
宁夏卫视,http://180.156.182.53:8888/udp/239.45.1.213:5140
安徽卫视,http://60.168.229.251:2000/rtp/238.1.78.150:7072
安徽卫视,http://60.168.229.251:2000/rtp/238.1.79.27:4328
安徽卫视,http://1.70.32.99:8085/udp/239.1.1.44:8044
安徽卫视,http://60.168.224.8:2000/rtp/238.1.78.150:7072
安徽卫视,http://60.168.224.8:2000/rtp/238.1.79.27:4328
安徽卫视,http://113.128.128.56:8688/udp/239.21.1.21:5002
安徽卫视,http://113.128.128.56:8688/udp/239.21.1.159:5002
安徽卫视,http://1.70.32.99:8082/udp/239.1.1.44:8044
安徽卫视,http://180.156.182.53:8888/udp/239.45.1.120:5140
山东卫视,http://60.168.229.251:2000/rtp/238.1.78.169:7224
山东卫视,http://1.70.32.99:8085/udp/239.1.1.47:8047
山东卫视,http://60.168.224.8:2000/rtp/238.1.78.169:7224
山东卫视,http://113.128.128.56:8688/udp/239.21.1.52:5002
山东卫视,http://113.128.128.56:8688/udp/239.21.1.87:5002
山东卫视,http://1.70.32.99:8082/udp/239.1.1.47:8047
山东卫视,http://180.156.182.53:8888/udp/239.45.3.238:5140
山东教育卫视,http://60.168.229.251:2000/rtp/238.1.78.254:7904
山东教育卫视,http://1.70.32.99:8085/udp/239.1.1.74:8074
山东教育卫视,http://60.168.224.8:2000/rtp/238.1.78.254:7904
山东教育卫视,http://113.128.128.56:8688/udp/239.21.1.101:5002
山东教育卫视,http://113.128.128.56:8688/udp/239.21.1.169:5002
山东教育卫视,http://1.70.32.99:8082/udp/239.1.1.74:8074
山西卫视,http://60.168.229.251:2000/rtp/238.1.78.95:6632
山西卫视,http://1.70.32.99:8085/udp/239.1.1.1:8001
山西卫视,http://60.168.224.8:2000/rtp/238.1.78.95:6632
山西卫视,http://113.128.128.56:8688/udp/239.21.1.33:5002
山西卫视,http://1.70.32.99:8082/udp/239.1.1.1:8001
山西卫视,http://180.156.182.53:8888/udp/239.45.1.229:5140
广东卫视,http://60.168.229.251:2000/rtp/238.1.78.161:7160
广东卫视,http://1.70.32.99:8085/udp/239.1.1.49:8049
广东卫视,http://60.168.224.8:2000/rtp/238.1.78.161:7160
广东卫视,http://113.128.128.56:8688/udp/239.21.1.26:5002
广东卫视,http://113.128.128.56:8688/udp/239.21.1.92:5002
广东卫视,http://1.70.32.99:8082/udp/239.1.1.49:8049
广东卫视,http://180.156.182.53:8888/udp/239.45.3.230:5140
广西卫视,http://60.168.229.251:2000/rtp/238.1.78.70:6432
广西卫视,http://1.70.32.99:8085/udp/239.1.1.40:8040
广西卫视,http://60.168.224.8:2000/rtp/238.1.78.70:6432
广西卫视,http://113.128.128.56:8688/udp/239.21.1.39:5002
广西卫视,http://1.70.32.99:8082/udp/239.1.1.40:8040
广西卫视,http://180.156.182.53:8888/udp/239.45.0.5:5140
康巴卫视,http://180.156.182.53:8888/udp/239.45.1.251:5140
新疆卫视,http://60.168.229.251:2000/rtp/238.1.78.110:6752
新疆卫视,http://1.70.32.99:8085/udp/239.1.1.59:8059
新疆卫视,http://60.168.224.8:2000/rtp/238.1.78.110:6752
新疆卫视,http://113.128.128.56:8688/udp/239.21.1.45:5002
新疆卫视,http://1.70.32.99:8082/udp/239.1.1.59:8059
新疆卫视,http://180.156.182.53:8888/udp/239.45.1.116:5140
江苏卫视,http://60.168.229.251:2000/rtp/238.1.78.165:7192
江苏卫视,http://1.70.32.99:8085/udp/239.1.1.35:8035
江苏卫视,http://60.168.224.8:2000/rtp/238.1.78.165:7192
江苏卫视,http://113.128.128.56:8688/udp/239.21.1.19:5002
江苏卫视,http://113.128.128.56:8688/udp/239.21.1.89:5002
江苏卫视,http://1.70.32.99:8082/udp/239.1.1.35:8035
江苏卫视,http://180.156.182.53:8888/udp/239.45.3.177:5140
江西卫视,http://60.168.229.251:2000/rtp/238.1.78.26:6136
江西卫视,http://1.70.32.99:8085/udp/239.1.1.52:8052
江西卫视,http://60.168.224.8:2000/rtp/238.1.78.26:6136
江西卫视,http://113.128.128.56:8688/udp/239.21.1.36:5002
江西卫视,http://113.128.128.56:8688/udp/239.21.1.167:5002
江西卫视,http://1.70.32.99:8082/udp/239.1.1.52:8052
江西卫视,http://180.156.182.53:8888/udp/239.45.1.122:5140
河北卫视,http://60.168.229.251:2000/rtp/238.1.78.245:7832
河北卫视,http://1.70.32.99:8085/udp/239.1.1.48:8048
河北卫视,http://60.168.224.8:2000/rtp/238.1.78.245:7832
河北卫视,http://113.128.128.56:8688/udp/239.21.1.35:5002
河北卫视,http://113.128.128.56:8688/udp/239.21.1.168:5002
河北卫视,http://1.70.32.99:8082/udp/239.1.1.48:8048
河北卫视,http://180.156.182.53:8888/udp/239.45.1.44:5140
河南卫视,http://60.168.229.251:2000/rtp/238.1.79.65:4632
河南卫视,http://1.70.32.99:8085/udp/239.1.1.34:8034
河南卫视,http://60.168.224.8:2000/rtp/238.1.79.65:4632
河南卫视,http://113.128.128.56:8688/udp/239.21.1.38:5002
河南卫视,http://113.128.128.56:8688/udp/239.21.2.37:5002
河南卫视,http://1.70.32.99:8082/udp/239.1.1.34:8034
河南卫视,http://180.156.182.53:8888/udp/239.45.0.3:5140
浙江卫视,http://60.168.229.251:2000/rtp/238.1.78.164:7184
浙江卫视,http://1.70.32.99:8085/udp/239.1.1.38:8038
浙江卫视,http://60.168.224.8:2000/rtp/238.1.78.164:7184
浙江卫视,http://113.128.128.56:8688/udp/239.21.1.17:5002
浙江卫视,http://113.128.128.56:8688/udp/239.21.1.90:5002
浙江卫视,http://1.70.32.99:8082/udp/239.1.1.38:8038
浙江卫视,http://180.156.182.53:8888/udp/239.45.3.178:5140
海南卫视,http://60.168.229.251:2000/rtp/238.1.79.49:4504
海南卫视,http://1.70.32.99:8085/udp/239.1.1.55:8055
海南卫视,http://60.168.224.8:2000/rtp/238.1.79.49:4504
海南卫视,http://113.128.128.56:8688/udp/239.21.1.31:5002
海南卫视,http://113.128.128.56:8688/udp/239.21.2.14:5002
海南卫视,http://1.70.32.99:8082/udp/239.1.1.55:8055
海南卫视,http://180.156.182.53:8888/udp/239.45.1.81:5140
深圳卫视,http://60.168.229.251:2000/rtp/238.1.78.156:7120
深圳卫视,http://1.70.32.99:8085/udp/239.1.1.39:8039
深圳卫视,http://60.168.224.8:2000/rtp/238.1.78.156:7120
深圳卫视,http://113.128.128.56:8688/udp/239.21.1.25:5002
深圳卫视,http://113.128.128.56:8688/udp/239.21.1.93:5002
深圳卫视,http://1.70.32.99:8082/udp/239.1.1.39:8039
深圳卫视,http://180.156.182.53:8888/udp/239.45.3.231:5140
湖北卫视,http://60.168.229.251:2000/rtp/238.1.78.168:7216
湖北卫视,http://1.70.32.99:8085/udp/239.1.1.32:8032
湖北卫视,http://60.168.224.8:2000/rtp/238.1.78.168:7216
湖北卫视,http://113.128.128.56:8688/udp/239.21.1.32:5002
湖北卫视,http://113.128.128.56:8688/udp/239.21.1.163:5002
湖北卫视,http://1.70.32.99:8082/udp/239.1.1.32:8032
湖北卫视,http://180.156.182.53:8888/udp/239.45.3.239:5140
湖南卫视,http://60.168.229.251:2000/rtp/238.1.78.160:7152
湖南卫视,http://1.70.32.99:8085/udp/239.1.1.28:8028
湖南卫视,http://60.168.224.8:2000/rtp/238.1.78.160:7152
湖南卫视,http://113.128.128.56:8688/udp/239.21.1.18:5002
湖南卫视,http://113.128.128.56:8688/udp/239.21.1.158:5002
湖南卫视,http://1.70.32.99:8082/udp/239.1.1.28:8028
湖南卫视,http://180.156.182.53:8888/udp/239.45.3.228:5140
甘肃卫视,http://60.168.229.251:2000/rtp/238.1.79.36:4400
甘肃卫视,http://1.70.32.99:8085/udp/239.1.1.51:8051
甘肃卫视,http://60.168.224.8:2000/rtp/238.1.79.36:4400
甘肃卫视,http://113.128.128.56:8688/udp/239.21.1.47:5002
甘肃卫视,http://113.128.128.56:8688/udp/239.21.2.22:5002
甘肃卫视,http://1.70.32.99:8082/udp/239.1.1.51:8051
甘肃卫视,http://180.156.182.53:8888/udp/239.45.1.234:5140
西藏卫视,http://60.168.229.251:2000/rtp/238.1.78.101:6680
西藏卫视,http://1.70.32.99:8085/udp/239.1.1.57:8057
西藏卫视,http://60.168.224.8:2000/rtp/238.1.78.101:6680
西藏卫视,http://113.128.128.56:8688/udp/239.21.1.46:5002
西藏卫视,http://1.70.32.99:8082/udp/239.1.1.57:8057
西藏卫视,http://180.156.182.53:8888/udp/239.45.1.231:5140
贵州卫视,http://60.168.229.251:2000/rtp/238.1.78.244:7824
贵州卫视,http://1.70.32.99:8085/udp/239.1.1.43:8043
贵州卫视,http://60.168.224.8:2000/rtp/238.1.78.244:7824
贵州卫视,http://113.128.128.56:8688/udp/239.21.1.42:5002
贵州卫视,http://113.128.128.56:8688/udp/239.21.1.166:5002
贵州卫视,http://1.70.32.99:8082/udp/239.1.1.43:8043
贵州卫视,http://180.156.182.53:8888/udp/239.45.1.80:5140
辽宁卫视,http://60.168.229.251:2000/rtp/238.1.78.21:6096
辽宁卫视,http://1.70.32.99:8085/udp/239.1.1.42:8042
辽宁卫视,http://60.168.224.8:2000/rtp/238.1.78.21:6096
辽宁卫视,http://113.128.128.56:8688/udp/239.21.1.27:5002
辽宁卫视,http://113.128.128.56:8688/udp/239.21.1.164:5002
辽宁卫视,http://1.70.32.99:8082/udp/239.1.1.42:8042
辽宁卫视,http://180.156.182.53:8888/udp/239.45.1.123:5140
重庆卫视,http://60.168.229.251:2000/rtp/238.1.78.31:6176
重庆卫视,http://1.70.32.99:8085/udp/239.1.1.36:8036
