央视频道,#genre#
CCTV5+,http://183.63.152.54:12346/udp/239.77.0.87:5146
CCTV5+,http://183.63.152.54:12346/udp/239.77.1.31:5146
CCTV5+,http://183.63.152.54:12346/udp/239.77.1.147:5146
CCTV5+,http://111.198.70.44:54099/rtp/239.3.1.130:8004
CCTV5+,http://183.166.57.104:6866/rtp/238.1.78.237:7768
CCTV6,http://180.173.51.168:8888/udp/239.45.1.70:5140
CCTV6,http://183.63.152.54:12346/udp/239.77.0.171:5146
CCTV6,http://183.63.152.54:12346/udp/239.77.0.178:5146
CCTV6,http://111.198.70.44:54099/rtp/239.3.1.174:8001
CCTV6,http://183.166.57.104:6866/rtp/238.1.78.172:7248
CCTV7,http://180.173.51.168:8888/udp/239.45.3.56:5140
CCTV7,http://183.63.152.54:12346/udp/239.77.1.159:5146
CCTV7,http://183.63.152.54:12346/udp/239.77.1.167:5146
CCTV7,http://183.63.152.54:12346/udp/239.77.0.138:5146
CCTV7,http://111.198.70.44:54099/rtp/239.3.1.61:8104
CCTV7,http://183.166.57.104:6866/rtp/238.1.78.239:7784
CCTV8,http://180.173.51.168:8888/udp/239.45.1.71:5140
CCTV8,http://183.63.152.54:12346/udp/239.77.0.172:5146
CCTV8,http://183.63.152.54:12346/udp/239.77.0.181:5146
CCTV8,http://111.198.70.44:54099/rtp/239.3.1.175:8001
CCTV8,http://183.166.57.104:6866/rtp/238.1.78.173:7256
CCTV9,http://180.173.51.168:8888/udp/239.45.3.4:5140
CCTV9,http://183.63.152.54:12346/udp/239.77.1.160:5146
CCTV9,http://183.63.152.54:12346/udp/239.77.1.168:5146
CCTV9,http://183.63.152.54:12346/udp/239.77.0.135:5146
CCTV9,http://111.198.70.44:54099/rtp/239.3.1.62:8112
CCTV9,http://183.166.57.104:6866/rtp/238.1.78.240:7792
CCTV10,http://180.173.51.168:8888/udp/239.45.3.8:5140
CCTV10,http://183.63.152.54:12346/udp/239.77.1.113:5146
CCTV10,http://183.63.152.54:12346/udp/239.77.1.169:5146
CCTV10,http://183.63.152.54:12346/udp/239.77.0.134:5146
CCTV10,http://111.198.70.44:54099/rtp/239.3.1.63:8116
CCTV10,http://183.166.57.104:6866/rtp/238.1.78.241:7800
CCTV11,http://180.173.51.168:8888/udp/239.45.1.196:5140
CCTV11,http://183.63.152.54:12346/udp/239.77.1.238:5146
CCTV11,http://111.198.70.44:54099/rtp/239.3.1.152:8120
CCTV11,http://183.166.57.104:6866/rtp/238.1.78.206:7502
CCTV12,http://180.173.51.168:8888/udp/239.45.3.10:5140
CCTV12,http://183.63.152.54:12346/udp/239.77.1.109:5146
CCTV12,http://183.63.152.54:12346/udp/239.77.1.170:5146
CCTV12,http://183.63.152.54:12346/udp/239.77.0.136:5146
CCTV12,http://111.198.70.44:54099/rtp/239.3.1.64:8124
CCTV12,http://183.166.57.104:6866/rtp/238.1.78.242:7808
CCTV13,http://180.173.51.168:8888/udp/239.45.1.198:5140
CCTV13,http://183.63.152.54:12346/udp/239.77.0.188:5146
CCTV13,http://183.63.152.54:12346/udp/239.253.43.196:5146
CCTV13,http://111.198.70.44:54099/rtp/239.3.1.124:8128
CCTV13,http://183.166.57.104:6866/rtp/238.1.79.35:4392
CCTV14,http://180.173.51.168:8888/udp/239.45.3.23:5140
CCTV14,http://183.63.152.54:12346/udp/239.77.1.161:5146
CCTV14,http://183.63.152.54:12346/udp/239.77.1.171:5146
CCTV14,http://183.63.152.54:12346/udp/239.77.0.133:5146
CCTV14,http://111.198.70.44:54099/rtp/239.3.1.65:8132
CCTV14,http://183.166.57.104:6866/rtp/238.1.78.243:7816
CCTV15,http://180.173.51.168:8888/udp/239.45.1.200:5140
CCTV15,http://183.63.152.54:12346/udp/239.77.1.239:5146
CCTV15,http://111.198.70.44:54099/rtp/239.3.1.153:8136
CCTV15,http://183.166.57.104:6866/rtp/238.1.78.222:7648
CCTV16,http://183.63.152.54:12346/udp/239.77.0.165:5146
CCTV16,http://183.63.152.54:12346/udp/239.77.1.76:5146
CCTV16,http://111.198.70.44:54099/rtp/239.3.1.184:8001
CCTV16[R],http://111.198.70.44:54099/rtp/239.3.1.183:8001
CCTV17,http://180.173.51.168:8888/udp/239.45.3.52:5140
CCTV17,http://183.63.152.54:12346/udp/239.77.1.121:5146
CCTV17,http://111.198.70.44:54099/rtp/239.3.1.151:8144
CCTV17,http://183.166.57.104:6866/rtp/238.1.78.178:7296
CCTV164K,http://183.63.152.54:12346/udp/239.77.1.98:5146
CCTV世界地理,http://183.166.57.104:6866/rtp/238.1.79.60:4616
CCTV兵器科技,http://183.166.57.104:6866/rtp/238.1.79.56:4584
CCTV女性时尚,http://183.166.57.104:6866/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://183.166.57.104:6866/rtp/238.1.79.61:4624
CCTV文化精品,http://183.166.57.104:6866/rtp/238.1.79.54:4568
CCTV球,http://183.166.57.104:6866/rtp/238.1.79.59:4608
CCTV电视指南,http://183.166.57.104:6866/rtp/238.1.79.53:4560
CCTV第一剧场,http://183.166.57.104:6866/rtp/238.1.79.63:4640
CCTV购物,http://180.173.51.168:8888/udp/239.45.3.79:5140
CCTV风云剧场,http://183.166.57.104:6866/rtp/238.1.79.62:4632
CCTV风云足球,http://183.166.57.104:6866/rtp/238.1.79.57:4592
CCTV风云音乐,http://183.166.57.104:6866/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://183.166.57.104:6866/rtp/238.1.79.58:4600
CGTN,http://180.173.51.168:8888/udp/239.45.1.194:5140
CGTN,http://183.63.152.54:12346/udp/239.77.0.45:5146
CGTN,http://183.63.152.54:12346/udp/239.77.1.27:5146
CGTN,http://183.166.57.104:6866/rtp/238.1.78.50:6272
CGTN俄语,http://183.63.152.54:12346/udp/239.253.43.201:5146
CGTN俄语,http://111.198.70.44:54099/rtp/239.3.1.220:4220
CGTN新闻,http://111.198.70.44:54099/rtp/239.3.1.215:4220
CGTN法语,http://183.63.152.54:12346/udp/239.77.0.228:5146
CGTN法语,http://111.198.70.44:54099/rtp/239.3.1.218:4220
CGTN英语,http://183.63.152.54:12346/udp/239.77.0.199:5146
CGTN西班牙语,http://183.63.152.54:12346/udp/239.77.0.221:5146
CGTN西班牙语,http://111.198.70.44:54099/rtp/239.3.1.217:4220
CGTN记录,http://111.198.70.44:54099/rtp/239.3.1.216:4220
CGTN阿拉伯语,http://183.63.152.54:12346/udp/239.253.43.200:5146
CGTN阿拉伯语,http://111.198.70.44:54099/rtp/239.3.1.219:4220
卫视频道,#genre#
中国教育1卫视,http://180.173.51.168:8888/udp/239.45.1.125:5140
中国教育1卫视,http://111.198.70.44:54099/rtp/239.3.1.57:8152
中国教育1卫视,http://183.166.57.104:6866/rtp/238.1.78.158:7136
三沙卫视,http://180.173.51.168:8888/udp/239.45.1.82:5140
三沙卫视,http://111.198.70.44:54099/rtp/239.3.1.155:4120
三沙卫视,http://183.166.57.104:6866/rtp/238.1.78.27:6144
东南卫视,http://180.173.51.168:8888/udp/239.45.1.121:5140
东南卫视,http://183.63.152.54:12346/udp/239.77.0.65:5146
东南卫视,http://183.63.152.54:12346/udp/239.77.1.1:5146
东南卫视,http://183.63.152.54:12346/udp/239.77.1.213:5146
东南卫视,http://183.63.152.54:12346/udp/239.77.1.104:5146
东南卫视,http://111.198.70.44:54099/rtp/239.3.1.156:8148
东南卫视,http://183.166.57.104:6866/rtp/238.1.78.22:6104
东方卫视,http://180.173.51.168:8888/udp/239.45.3.146:5140
东方卫视,http://183.63.152.54:12346/udp/239.77.0.49:5146
东方卫视,http://183.63.152.54:12346/udp/239.77.1.48:5146
东方卫视,http://183.63.152.54:12346/udp/239.77.1.218:5146
东方卫视,http://183.63.152.54:12346/udp/239.77.1.156:5146
东方卫视,http://183.63.152.54:12346/udp/239.77.0.98:5146
东方卫视,http://111.198.70.44:54099/rtp/239.3.1.136:8032
东方卫视,http://183.166.57.104:6866/rtp/238.1.78.163:7176
云南卫视,http://180.173.51.168:8888/udp/239.45.0.4:5140
云南卫视,http://183.63.152.54:12346/udp/239.77.0.62:5146
云南卫视,http://183.63.152.54:12346/udp/239.77.1.72:5146
云南卫视,http://183.63.152.54:12346/udp/239.253.43.37:5146
云南卫视,http://183.63.152.54:12346/udp/239.253.43.100:5146
云南卫视,http://111.198.70.44:54099/rtp/239.3.1.26:8108
云南卫视,http://183.166.57.104:6866/rtp/238.1.78.89:6584
兵团卫视,http://180.173.51.168:8888/udp/239.45.1.117:5140
兵团卫视,http://111.198.70.44:54099/rtp/239.3.1.144:4120
兵团卫视,http://183.166.57.104:6866/rtp/238.1.78.104:6704
内蒙古卫视,http://180.173.51.168:8888/udp/239.45.1.238:5140
内蒙古卫视,http://111.198.70.44:54099/rtp/239.3.1.43:8176
北京卫视,http://180.173.51.168:8888/udp/239.45.3.229:5140
北京卫视,http://183.63.152.54:12346/udp/239.77.0.51:5146
北京卫视,http://183.63.152.54:12346/udp/239.77.1.14:5146
北京卫视,http://183.63.152.54:12346/udp/239.77.1.4:5146
北京卫视,http://183.63.152.54:12346/udp/239.77.1.151:5146
北京卫视,http://183.63.152.54:12346/udp/239.77.0.91:5146
北京卫视,http://111.198.70.44:54099/rtp/239.3.1.241:8000
北京卫视,http://183.166.57.104:6866/rtp/238.1.78.162:7168
南方卫视,http://111.198.70.44:54099/rtp/239.3.1.161:8001
厦门卫视,http://111.198.70.44:54099/rtp/239.3.1.143:4120
厦门卫视,http://183.166.57.104:6866/rtp/238.1.78.246:7840
吉林卫视,http://180.173.51.168:8888/udp/239.45.0.6:5140
吉林卫视,http://111.198.70.44:54099/rtp/239.3.1.240:8172
吉林卫视,http://183.166.57.104:6866/rtp/238.1.79.48:4496
四川卫视,http://180.173.51.168:8888/udp/239.45.1.83:5140
四川卫视,http://183.63.152.54:12346/udp/239.77.0.60:5146
四川卫视,http://183.63.152.54:12346/udp/239.77.1.30:5146
四川卫视,http://183.63.152.54:12346/udp/239.77.1.215:5146
四川卫视,http://183.63.152.54:12346/udp/239.77.0.159:5146
四川卫视,http://183.63.152.54:12346/udp/239.77.0.163:5146
四川卫视,http://111.198.70.44:54099/rtp/239.3.1.29:8288
四川卫视,http://183.166.57.104:6866/rtp/238.1.78.30:6168
大湾区卫视,http://183.63.152.54:12346/udp/239.77.0.215:5146
大湾区卫视,http://183.63.152.54:12346/udp/239.77.0.9:5146
大湾区卫视,http://183.63.152.54:12346/udp/239.77.1.12:5146
天津卫视,http://180.173.51.168:8888/udp/239.45.1.124:5140
天津卫视,http://183.63.152.54:12346/udp/239.77.0.52:5146
天津卫视,http://183.63.152.54:12346/udp/239.77.1.37:5146
天津卫视,http://183.63.152.54:12346/udp/239.77.1.141:5146
天津卫视,http://183.63.152.54:12346/udp/239.77.1.182:5146
天津卫视,http://183.63.152.54:12346/udp/239.77.0.97:5146
天津卫视,http://183.63.152.54:12346/udp/239.77.0.131:5146
天津卫视,http://111.198.70.44:54099/rtp/239.3.1.141:1234
天津卫视,http://183.166.57.104:6866/rtp/238.1.78.20:6088
宁夏卫视,http://180.173.51.168:8888/udp/239.45.1.213:5140
宁夏卫视,http://111.198.70.44:54099/rtp/239.3.1.46:8124
宁夏卫视,http://183.166.57.104:6866/rtp/238.1.78.109:6744
安徽卫视,http://180.173.51.168:8888/udp/239.45.1.120:5140
安徽卫视,http://183.63.152.54:12346/udp/239.77.0.50:5146
安徽卫视,http://183.63.152.54:12346/udp/239.77.1.13:5146
安徽卫视,http://183.63.152.54:12346/udp/239.77.1.92:5146
安徽卫视,http://183.63.152.54:12346/udp/239.77.1.157:5146
安徽卫视,http://183.63.152.54:12346/udp/239.77.0.183:5146
安徽卫视,http://111.198.70.44:54099/rtp/239.3.1.211:8064
安徽卫视,http://183.166.57.104:6866/rtp/238.1.78.150:7072
安徽卫视,http://183.166.57.104:6866/rtp/238.1.79.27:4328
山东卫视,http://180.173.51.168:8888/udp/239.45.3.238:5140
山东卫视,http://183.63.152.54:12346/udp/239.77.0.53:5146
山东卫视,http://183.63.152.54:12346/udp/239.77.1.66:5146
山东卫视,http://183.63.152.54:12346/udp/239.77.1.142:5146
山东卫视,http://183.63.152.54:12346/udp/239.77.1.153:5146
山东卫视,http://183.63.152.54:12346/udp/239.77.0.94:5146
山东卫视,http://183.63.152.54:12346/udp/239.77.0.132:5146
山东卫视,http://111.198.70.44:54099/rtp/239.3.1.209:8052
山东卫视,http://183.166.57.104:6866/rtp/238.1.78.169:7224
山东教育卫视,http://111.198.70.44:54099/rtp/239.3.1.52:4120
山东教育卫视,http://183.166.57.104:6866/rtp/238.1.78.254:7904
山西卫视,http://180.173.51.168:8888/udp/239.45.1.229:5140
山西卫视,http://111.198.70.44:54099/rtp/239.3.1.42:8172
山西卫视,http://183.166.57.104:6866/rtp/238.1.78.95:6632
广东卫视,http://180.173.51.168:8888/udp/239.45.3.230:5140
广东卫视,http://183.63.152.54:12346/udp/239.77.1.19:5146
广东卫视,http://183.63.152.54:12346/udp/239.77.1.152:5146
广东卫视,http://183.63.152.54:12346/udp/239.77.0.84:5146
广东卫视,http://183.63.152.54:12346/udp/239.77.0.166:5146
广东卫视,http://183.63.152.54:12346/udp/239.77.0.2:5146
广东卫视,http://183.63.152.54:12346/udp/239.77.1.2:5146
广东卫视,http://111.198.70.44:54099/rtp/239.3.1.142:8048
广东卫视,http://183.166.57.104:6866/rtp/238.1.78.161:7160
广西卫视,http://180.173.51.168:8888/udp/239.45.0.5:5140
广西卫视,http://111.198.70.44:54099/rtp/239.3.1.39:8300
广西卫视,http://183.166.57.104:6866/rtp/238.1.78.70:6432
康巴卫视,http://180.173.51.168:8888/udp/239.45.1.251:5140
新疆卫视,http://180.173.51.168:8888/udp/239.45.1.116:5140
新疆卫视,http://111.198.70.44:54099/rtp/239.3.1.48:8160
新疆卫视,http://183.166.57.104:6866/rtp/238.1.78.110:6752
江苏卫视,http://180.173.51.168:8888/udp/239.45.3.177:5140
江苏卫视,http://183.63.152.54:12346/udp/239.77.0.48:5146
江苏卫视,http://183.63.152.54:12346/udp/239.77.1.40:5146
江苏卫视,http://183.63.152.54:12346/udp/239.77.1.18:5146
江苏卫视,http://183.63.152.54:12346/udp/239.77.1.149:5146
江苏卫视,http://183.63.152.54:12346/udp/239.77.0.90:5146
江苏卫视,http://183.63.152.54:12346/udp/239.77.0.126:5146
江苏卫视,http://111.198.70.44:54099/rtp/239.3.1.135:8028
江苏卫视,http://183.166.57.104:6866/rtp/238.1.78.165:7192
江西卫视,http://180.173.51.168:8888/udp/239.45.1.122:5140
江西卫视,http://183.63.152.54:12346/udp/239.77.0.54:5146
江西卫视,http://183.63.152.54:12346/udp/239.77.1.73:5146
江西卫视,http://183.63.152.54:12346/udp/239.77.1.219:5146
江西卫视,http://183.63.152.54:12346/udp/239.77.0.149:5146
江西卫视,http://111.198.70.44:54099/rtp/239.3.1.123:8164
江西卫视,http://183.166.57.104:6866/rtp/238.1.78.26:6136
河北卫视,http://180.173.51.168:8888/udp/239.45.1.44:5140
河北卫视,http://183.63.152.54:12346/udp/239.77.0.64:5146
河北卫视,http://183.63.152.54:12346/udp/239.77.1.60:5146
河北卫视,http://183.63.152.54:12346/udp/239.77.1.214:5146
河北卫视,http://183.63.152.54:12346/udp/239.77.0.148:5146
河北卫视,http://111.198.70.44:54099/rtp/239.3.1.148:8072
河北卫视,http://183.166.57.104:6866/rtp/238.1.78.245:7832
河南卫视,http://180.173.51.168:8888/udp/239.45.0.3:5140
河南卫视,http://183.63.152.54:12346/udp/239.77.0.61:5146
河南卫视,http://183.63.152.54:12346/udp/239.77.1.58:5146
河南卫视,http://183.63.152.54:12346/udp/239.77.1.229:5146
河南卫视,http://183.63.152.54:12346/udp/239.77.0.17:5146
河南卫视,http://111.198.70.44:54099/rtp/239.3.1.27:8128
河南卫视,http://183.166.57.104:6866/rtp/238.1.79.65:4632
浙江卫视,http://180.173.51.168:8888/udp/239.45.3.178:5140
浙江卫视,http://183.63.152.54:12346/udp/239.77.0.47:5146
浙江卫视,http://183.63.152.54:12346/udp/239.77.1.32:5146
浙江卫视,http://183.63.152.54:12346/udp/239.77.1.33:5146
浙江卫视,http://183.63.152.54:12346/udp/239.77.1.150:5146
浙江卫视,http://183.63.152.54:12346/udp/239.77.0.89:5146
浙江卫视,http://183.63.152.54:12346/udp/239.77.0.125:5146
浙江卫视,http://111.198.70.44:54099/rtp/239.3.1.137:8036
浙江卫视,http://183.166.57.104:6866/rtp/238.1.78.164:7184
海南卫视,http://180.173.51.168:8888/udp/239.45.1.81:5140
海南卫视,http://111.198.70.44:54099/rtp/239.3.1.45:8304
海南卫视,http://183.166.57.104:6866/rtp/238.1.79.49:4504
深圳卫视,http://180.173.51.168:8888/udp/239.45.3.231:5140
深圳卫视,http://183.63.152.54:12346/udp/239.77.0.55:5146
深圳卫视,http://183.63.152.54:12346/udp/239.77.1.21:5146
深圳卫视,http://183.63.152.54:12346/udp/239.77.1.3:5146
深圳卫视,http://183.63.152.54:12346/udp/239.77.1.148:5146
深圳卫视,http://183.63.152.54:12346/udp/239.77.0.92:5146
深圳卫视,http://183.63.152.54:12346/udp/239.77.0.130:5146
深圳卫视,http://111.198.70.44:54099/rtp/239.3.1.134:8020
深圳卫视,http://183.166.57.104:6866/rtp/238.1.78.156:7120
湖北卫视,http://180.173.51.168:8888/udp/239.45.3.239:5140
湖北卫视,http://183.63.152.54:12346/udp/239.77.0.56:5146
湖北卫视,http://183.63.152.54:12346/udp/239.77.1.44:5146
湖北卫视,http://183.63.152.54:12346/udp/239.77.1.93:5146
湖北卫视,http://183.63.152.54:12346/udp/239.77.1.174:5146
湖北卫视,http://183.63.152.54:12346/udp/239.77.0.95:5146
湖北卫视,http://183.63.152.54:12346/udp/239.77.0.128:5146
湖北卫视,http://111.198.70.44:54099/rtp/239.3.1.138:8044
湖北卫视,http://183.166.57.104:6866/rtp/238.1.78.168:7216
湖南卫视,http://180.173.51.168:8888/udp/239.45.3.228:5140
湖南卫视,http://183.63.152.54:12346/udp/239.77.0.46:5146
湖南卫视,http://183.63.152.54:12346/udp/239.77.1.29:5146
湖南卫视,http://183.63.152.54:12346/udp/239.77.1.5:5146
湖南卫视,http://183.63.152.54:12346/udp/239.77.1.129:5146
湖南卫视,http://183.63.152.54:12346/udp/239.77.0.88:5146
湖南卫视,http://183.63.152.54:12346/udp/239.77.0.127:5146
湖南卫视,http://111.198.70.44:54099/rtp/239.3.1.132:8012
湖南卫视,http://183.166.57.104:6866/rtp/238.1.78.160:7152
甘肃卫视,http://180.173.51.168:8888/udp/239.45.1.234:5140
甘肃卫视,http://111.198.70.44:54099/rtp/239.3.1.49:8188
甘肃卫视,http://183.166.57.104:6866/rtp/238.1.79.36:4400
西藏卫视,http://180.173.51.168:8888/udp/239.45.1.231:5140
西藏卫视,http://111.198.70.44:54099/rtp/239.3.1.47:8164
西藏卫视,http://183.166.57.104:6866/rtp/238.1.78.101:6680
贵州卫视,http://180.173.51.168:8888/udp/239.45.1.80:5140
贵州卫视,http://183.63.152.54:12346/udp/239.77.0.59:5146
贵州卫视,http://183.63.152.54:12346/udp/239.77.1.61:5146
贵州卫视,http://183.63.152.54:12346/udp/239.77.1.221:5146
贵州卫视,http://183.63.152.54:12346/udp/239.77.0.230:5146
贵州卫视,http://111.198.70.44:54099/rtp/239.3.1.149:8076
贵州卫视,http://183.166.57.104:6866/rtp/238.1.78.244:7824
辽宁卫视,http://180.173.51.168:8888/udp/239.45.1.123:5140
辽宁卫视,http://183.63.152.54:12346/udp/239.77.0.57:5146
辽宁卫视,http://183.63.152.54:12346/udp/239.77.1.62:5146
辽宁卫视,http://183.63.152.54:12346/udp/239.77.1.103:5146
辽宁卫视,http://183.63.152.54:12346/udp/239.77.0.123:5146
辽宁卫视,http://183.63.152.54:12346/udp/239.77.0.161:5146
辽宁卫视,http://111.198.70.44:54099/rtp/239.3.1.210:8056
辽宁卫视,http://183.166.57.104:6866/rtp/238.1.78.21:6096
重庆卫视,http://180.173.51.168:8888/udp/239.45.1.84:5140
重庆卫视,http://183.63.152.54:12346/udp/239.77.0.63:5146
重庆卫视,http://183.63.152.54:12346/udp/239.77.1.16:5146
重庆卫视,http://183.63.152.54:12346/udp/239.77.1.162:5146
重庆卫视,http://183.63.152.54:12346/udp/239.77.1.210:5146
重庆卫视,http://183.63.152.54:12346/udp/239.77.0.182:5146
重庆卫视,http://111.198.70.44:54099/rtp/239.3.1.122:8160
重庆卫视,http://183.166.57.104:6866/rtp/238.1.78.31:6176
陕西卫视,http://180.173.51.168:8888/udp/239.45.1.232:5140
陕西卫视,http://111.198.70.44:54099/rtp/239.3.1.41:8140
陕西卫视,http://183.166.57.104:6866/rtp/238.1.78.88:6576
青海卫视,http://180.173.51.168:8888/udp/239.45.1.230:5140
青海卫视,http://111.198.70.44:54099/rtp/239.3.1.44:8184
青海卫视,http://183.166.57.104:6866/rtp/238.1.78.102:6688
黑龙江卫视,http://180.173.51.168:8888/udp/239.45.3.232:5140
黑龙江卫视,http://183.63.152.54:12346/udp/239.77.0.58:5146
黑龙江卫视,http://183.63.152.54:12346/udp/239.77.1.71:5146
黑龙江卫视,http://183.63.152.54:12346/udp/239.77.1.6:5146
黑龙江卫视,http://183.63.152.54:12346/udp/239.77.1.179:5146
黑龙江卫视,http://183.63.152.54:12346/udp/239.77.0.93:5146
黑龙江卫视,http://183.63.152.54:12346/udp/239.77.0.124:5146
黑龙江卫视,http://111.198.70.44:54099/rtp/239.3.1.133:8016
黑龙江卫视,http://183.166.57.104:6866/rtp/238.1.78.159:7144
河南,#genre#
陕西,#genre#
山西,#genre#
河北,#genre#
北京,#genre#
中国教育2,http://111.198.70.44:54099/rtp/239.3.1.54:4120
CETV3,http://111.198.70.44:54099/rtp/239.3.1.55:4120
4K,http://111.198.70.44:54099/rtp/239.3.1.249:8001
CETV4,http://111.198.70.44:54099/rtp/239.3.1.56:4120
爱上4K,http://111.198.70.44:54099/rtp/239.3.1.236:2000
BTV国际,http://111.198.70.44:54099/rtp/239.3.1.235:8000
中国交通,http://111.198.70.44:54099/rtp/239.3.1.188:8001
体育赛事,http://111.198.70.44:54099/rtp/239.3.1.157:8176
光影,http://111.198.70.44:54099/rtp/239.3.1.84:4120
军事,http://111.198.70.44:54099/rtp/239.3.1.76:4120
军旅剧场,http://111.198.70.44:54099/rtp/239.3.1.68:4120
动作影院,http://111.198.70.44:54099/rtp/239.3.1.92:4120
动画,http://111.198.70.44:54099/rtp/239.3.1.80:4120
北京体育休闲[],http://111.198.70.44:54099/rtp/239.3.1.243:8000
北京冬奥纪实,http://111.198.70.44:54099/# rtp/239.3.1.243:8000
北京冬奥纪实[R],http://111.198.70.44:54099/# rtp/239.3.1.120:8000
北京冬奥纪实[],http://111.198.70.44:54099/# rtp/239.3.1.121:8000
北京卡酷少儿,http://111.198.70.44:54099/rtp/239.3.1.189:8000
北京影视,http://111.198.70.44:54099/rtp/239.3.1.158:8000
北京文艺,http://111.198.70.44:54099/rtp/239.3.1.242:8000
北京新闻,http://111.198.70.44:54099/rtp/239.3.1.159:8000
北京生活,http://111.198.70.44:54099/rtp/239.3.1.117:8000
北京纪实科教,http://111.198.70.44:54099/rtp/239.3.1.115:8000
北京财经,http://111.198.70.44:54099/rtp/239.3.1.116:8000
北京青年,http://111.198.70.44:54099/# rtp/239.3.1.118:8000
古装剧场,http://111.198.70.44:54099/rtp/239.3.1.69:4120
喜剧影院,http://111.198.70.44:54099/rtp/239.3.1.91:4120
嘉佳卡通,http://111.198.70.44:54099/rtp/239.3.1.147:9268
国学,http://111.198.70.44:54099/rtp/239.3.1.77:4120
地理,http://111.198.70.44:54099/rtp/239.3.1.71:4120
城市剧场,http://111.198.70.44:54099/rtp/239.3.1.67:4120
墨宝,http://111.198.70.44:54099/rtp/239.3.1.83:4120
大健康,http://111.198.70.44:54099/rtp/239.3.1.251:8001
好学生,http://111.198.70.44:54099/rtp/239.3.1.81:4120
家庭影院,http://111.198.70.44:54099/rtp/239.3.1.93:4120
密云电视,http://111.198.70.44:54099/rtp/239.3.1.154:8001
少儿动画,http://111.198.70.44:54099/rtp/239.3.1.199:9000
幸福剧场,http://111.198.70.44:54099/# rtp/239.3.1.112:8001
幸福娱乐,http://111.198.70.44:54099/# rtp/239.3.1.113:8001
延庆电视,http://111.198.70.44:54099/rtp/239.3.1.187:8001
快乐垂钓,http://111.198.70.44:54099/rtp/239.3.1.164:8001
戏曲,http://111.198.70.44:54099/rtp/239.3.1.78:4120
房山电视,http://111.198.70.44:54099/rtp/239.3.1.96:8001
收视指南,http://111.198.70.44:54099/rtp/239.3.1.193:8012
早教,http://111.198.70.44:54099/rtp/239.3.1.79:4120
星影,http://111.198.70.44:54099/rtp/239.3.1.94:4120
朝阳融媒,http://111.198.70.44:54099/rtp/239.3.1.163:8001
武侠剧场,http://111.198.70.44:54099/rtp/239.3.1.90:4120
武术,http://111.198.70.44:54099/rtp/239.3.1.87:4120
每日影院,http://111.198.70.44:54099/# rtp/239.3.1.111:8001
淘Baby,http://111.198.70.44:54099/rtp/239.3.1.238:8001
淘剧场,http://111.198.70.44:54099/rtp/239.3.1.95:8001
淘娱乐,http://111.198.70.44:54099/rtp/239.3.1.100:8001
淘电影,http://111.198.70.44:54099/rtp/239.3.1.250:8001
淘精彩,http://111.198.70.44:54099/rtp/239.3.1.178:8001
热播剧场,http://111.198.70.44:54099/rtp/239.3.1.194:9020
爱生活,http://111.198.70.44:54099/rtp/239.3.1.86:4120
球,http://111.198.70.44:54099/rtp/239.3.1.85:4120
