央视频道,#genre#
深圳卫视,http://182.34.182.218:17678/udp/239.21.1.25:5002
深圳卫视,http://182.34.182.218:17678/udp/239.21.1.93:5002
湖北卫视,http://180.158.201.25:2048/udp/239.45.3.239:5140
湖北卫视,http://124.64.235.39:8012/rtp/239.3.1.138:8044
湖北卫视,http://182.34.182.218:17678/udp/239.21.1.32:5002
湖北卫视,http://182.34.182.218:17678/udp/239.21.1.163:5002
湖南卫视,http://180.158.201.25:2048/udp/239.45.3.228:5140
湖南卫视,http://124.64.235.39:8012/rtp/239.3.1.132:8012
湖南卫视,http://182.34.182.218:17678/udp/239.21.1.18:5002
湖南卫视,http://182.34.182.218:17678/udp/239.21.1.158:5002
甘肃卫视,http://180.158.201.25:2048/udp/239.45.1.234:5140
甘肃卫视,http://124.64.235.39:8012/rtp/239.3.1.49:8188
甘肃卫视,http://182.34.182.218:17678/udp/239.21.1.47:5002
甘肃卫视,http://182.34.182.218:17678/udp/239.21.2.22:5002
西藏卫视,http://180.158.201.25:2048/udp/239.45.1.231:5140
西藏卫视,http://124.64.235.39:8012/rtp/239.3.1.47:8164
西藏卫视,http://182.34.182.218:17678/udp/239.21.1.46:5002
贵州卫视,http://180.158.201.25:2048/udp/239.45.1.80:5140
贵州卫视,http://124.64.235.39:8012/rtp/239.3.1.149:8076
贵州卫视,http://182.34.182.218:17678/udp/239.21.1.42:5002
贵州卫视,http://182.34.182.218:17678/udp/239.21.1.166:5002
辽宁卫视,http://180.158.201.25:2048/udp/239.45.1.123:5140
辽宁卫视,http://124.64.235.39:8012/rtp/239.3.1.210:8056
辽宁卫视,http://182.34.182.218:17678/udp/239.21.1.27:5002
辽宁卫视,http://182.34.182.218:17678/udp/239.21.1.164:5002
重庆卫视,http://180.158.201.25:2048/udp/239.45.1.84:5140
重庆卫视,http://124.64.235.39:8012/rtp/239.3.1.122:8160
重庆卫视,http://182.34.182.218:17678/udp/239.21.1.24:5002
重庆卫视,http://182.34.182.218:17678/udp/239.21.1.233:5002
陕西卫视,http://180.158.201.25:2048/udp/239.45.1.232:5140
陕西卫视,http://124.64.235.39:8012/rtp/239.3.1.41:8140
陕西卫视,http://182.34.182.218:17678/udp/239.21.1.30:5002
青海卫视,http://180.158.201.25:2048/udp/239.45.1.230:5140
青海卫视,http://124.64.235.39:8012/rtp/239.3.1.44:8184
青海卫视,http://182.34.182.218:17678/udp/239.21.1.43:5002
黑龙江卫视,http://180.158.201.25:2048/udp/239.45.3.232:5140
黑龙江卫视,http://124.64.235.39:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://182.34.182.218:17678/udp/239.21.1.28:5002
黑龙江卫视,http://182.34.182.218:17678/udp/239.21.1.91:5002
河南,#genre#
陕西,#genre#
山西,#genre#
河北,#genre#
北京,#genre#
中国教育2,http://124.64.235.39:8012/rtp/239.3.1.54:4120
CETV3,http://124.64.235.39:8012/rtp/239.3.1.55:4120
4K,http://124.64.235.39:8012/rtp/239.3.1.249:8001
CETV4,http://124.64.235.39:8012/rtp/239.3.1.56:4120
爱上4K,http://124.64.235.39:8012/rtp/239.3.1.236:2000
BTV国际,http://124.64.235.39:8012/rtp/239.3.1.235:8000
中国交通,http://124.64.235.39:8012/rtp/239.3.1.188:8001
体育赛事,http://124.64.235.39:8012/rtp/239.3.1.157:8176
光影,http://124.64.235.39:8012/rtp/239.3.1.84:4120
军事,http://124.64.235.39:8012/rtp/239.3.1.76:4120
军旅剧场,http://124.64.235.39:8012/rtp/239.3.1.68:4120
动作影院,http://124.64.235.39:8012/rtp/239.3.1.92:4120
动画,http://124.64.235.39:8012/rtp/239.3.1.80:4120
北京体育休闲[],http://124.64.235.39:8012/rtp/239.3.1.243:8000
北京冬奥纪实,http://124.64.235.39:8012/# rtp/239.3.1.243:8000
北京冬奥纪实[R],http://124.64.235.39:8012/# rtp/239.3.1.120:8000
北京冬奥纪实[],http://124.64.235.39:8012/# rtp/239.3.1.121:8000
北京卡酷少儿,http://124.64.235.39:8012/rtp/239.3.1.189:8000
北京影视,http://124.64.235.39:8012/rtp/239.3.1.158:8000
北京文艺,http://124.64.235.39:8012/rtp/239.3.1.242:8000
北京新闻,http://124.64.235.39:8012/rtp/239.3.1.159:8000
北京生活,http://124.64.235.39:8012/rtp/239.3.1.117:8000
北京纪实科教,http://124.64.235.39:8012/rtp/239.3.1.115:8000
北京财经,http://124.64.235.39:8012/rtp/239.3.1.116:8000
北京青年,http://124.64.235.39:8012/# rtp/239.3.1.118:8000
古装剧场,http://124.64.235.39:8012/rtp/239.3.1.69:4120
喜剧影院,http://124.64.235.39:8012/rtp/239.3.1.91:4120
嘉佳卡通,http://124.64.235.39:8012/rtp/239.3.1.147:9268
国学,http://124.64.235.39:8012/rtp/239.3.1.77:4120
地理,http://124.64.235.39:8012/rtp/239.3.1.71:4120
城市剧场,http://124.64.235.39:8012/rtp/239.3.1.67:4120
墨宝,http://124.64.235.39:8012/rtp/239.3.1.83:4120
大健康,http://124.64.235.39:8012/rtp/239.3.1.251:8001
好学生,http://124.64.235.39:8012/rtp/239.3.1.81:4120
家庭影院,http://124.64.235.39:8012/rtp/239.3.1.93:4120
密云电视,http://124.64.235.39:8012/rtp/239.3.1.154:8001
少儿动画,http://124.64.235.39:8012/rtp/239.3.1.199:9000
幸福剧场,http://124.64.235.39:8012/# rtp/239.3.1.112:8001
幸福娱乐,http://124.64.235.39:8012/# rtp/239.3.1.113:8001
延庆电视,http://124.64.235.39:8012/rtp/239.3.1.187:8001
快乐垂钓,http://124.64.235.39:8012/rtp/239.3.1.164:8001
戏曲,http://124.64.235.39:8012/rtp/239.3.1.78:4120
房山电视,http://124.64.235.39:8012/rtp/239.3.1.96:8001
收视指南,http://124.64.235.39:8012/rtp/239.3.1.193:8012
早教,http://124.64.235.39:8012/rtp/239.3.1.79:4120
星影,http://124.64.235.39:8012/rtp/239.3.1.94:4120
朝阳融媒,http://124.64.235.39:8012/rtp/239.3.1.163:8001
武侠剧场,http://124.64.235.39:8012/rtp/239.3.1.90:4120
武术,http://124.64.235.39:8012/rtp/239.3.1.87:4120
每日影院,http://124.64.235.39:8012/# rtp/239.3.1.111:8001
淘Baby,http://124.64.235.39:8012/rtp/239.3.1.238:8001
淘剧场,http://124.64.235.39:8012/rtp/239.3.1.95:8001
淘娱乐,http://124.64.235.39:8012/rtp/239.3.1.100:8001
淘电影,http://124.64.235.39:8012/rtp/239.3.1.250:8001
淘精彩,http://124.64.235.39:8012/rtp/239.3.1.178:8001
热播剧场,http://124.64.235.39:8012/rtp/239.3.1.194:9020
爱生活,http://124.64.235.39:8012/rtp/239.3.1.86:4120
球,http://124.64.235.39:8012/rtp/239.3.1.85:4120
睛彩广场舞,http://124.64.235.39:8012/rtp/239.3.1.128:8001
睛彩竞技,http://124.64.235.39:8012/rtp/239.3.1.125:8001
睛彩篮球,http://124.64.235.39:8012/rtp/239.3.1.126:8001
睛彩羽毛球,http://124.64.235.39:8012/rtp/239.3.1.127:8001
精选,http://124.64.235.39:8012/rtp/239.3.1.74:4120
纪实人文,http://124.64.235.39:8012/rtp/239.3.1.212:8060
经典电影,http://124.64.235.39:8012/rtp/239.3.1.195:9024
美人,http://124.64.235.39:8012/rtp/239.3.1.73:4120
美妆,http://124.64.235.39:8012/rtp/239.3.1.72:4120
茶,http://124.64.235.39:8012/rtp/239.3.1.165:8001
萌宠TV,http://124.64.235.39:8012/rtp/239.3.1.102:8001
解密,http://124.64.235.39:8012/rtp/239.3.1.75:4120
财富天下,http://124.64.235.39:8012/rtp/239.3.1.53:9136
足球,http://124.64.235.39:8012/rtp/239.3.1.89:4120
通州融媒,http://124.64.235.39:8012/rtp/239.3.1.221:8001
金鹰卡通,http://124.64.235.39:8012/rtp/239.3.1.51:9252
金鹰纪实,http://124.64.235.39:8012/rtp/239.3.1.58:8156
鉴赏,http://124.64.235.39:8012/rtp/239.3.1.82:4120
音乐现场,http://124.64.235.39:8012/rtp/239.3.1.70:4120
风尚生活,http://124.64.235.39:8012/# rtp/239.3.1.114:8001
高网,http://124.64.235.39:8012/rtp/239.3.1.88:4120
魅力时尚,http://124.64.235.39:8012/rtp/239.3.1.196:9012
湖北,#genre#
湖南,#genre#
广东,#genre#
山东,#genre#
宁阳1,http://182.34.182.218:17678/udp/239.21.1.143:5002
日照莒县TV1,http://182.34.182.218:17678/udp/239.21.1.236:5002
潍坊1,http://182.34.182.218:17678/udp/239.21.1.77:5002
青岛1,http://182.34.182.218:17678/udp/239.21.1.69:5002
中国教育2,http://182.34.182.218:17678/udp/239.21.2.8:5002
宁阳2,http://182.34.182.218:17678/udp/239.21.1.144:5002
潍坊2,http://182.34.182.218:17678/udp/239.21.1.78:5002
菏泽2,http://182.34.182.218:17678/udp/239.21.2.18:5002
青岛2,http://182.34.182.218:17678/udp/239.21.1.70:5002
青岛3,http://182.34.182.218:17678/udp/239.21.1.71:5002
CETV4,http://182.34.182.218:17678/udp/239.21.1.222:5002
电影4K,http://182.34.182.218:17678/udp/239.21.1.179:5002
青岛4,http://182.34.182.218:17678/udp/239.21.1.72:5002
IPTV5+,http://182.34.182.218:17678/udp/239.21.1.161:5002
青岛5,http://182.34.182.218:17678/udp/239.21.1.73:5002
青岛6,http://182.34.182.218:17678/udp/239.21.1.74:5002
BTV卡酷少儿,http://182.34.182.218:17678/udp/239.21.1.49:5002
BTV纪实LD,http://182.34.182.218:17678/udp/239.21.1.194:5002
IPTV少儿动画,http://182.34.182.218:17678/udp/239.21.1.125:5002
IPTV热播剧场,http://182.34.182.218:17678/udp/239.21.1.128:5002
IPTV相声小品,http://182.34.182.218:17678/udp/239.21.1.126:5002
IPTV经典电影,http://182.34.182.218:17678/udp/239.21.1.124:5002
IPTV魅力时尚,http://182.34.182.218:17678/udp/239.21.1.129:5002
上海纪实,http://182.34.182.218:17678/udp/239.21.1.171:5002
东平新闻,http://182.34.182.218:17678/udp/239.21.1.216:5002
东明,http://182.34.182.218:17678/udp/239.21.1.246:5002
东营公共,http://182.34.182.218:17678/udp/239.21.1.82:5002
东营新闻,http://182.34.182.218:17678/udp/239.21.1.81:5002
中华特产,http://182.34.182.218:17678/udp/239.21.2.43:5002
中国交通,http://182.34.182.218:17678/udp/239.21.1.115:5002
乳山,http://182.34.182.218:17678/udp/239.21.1.220:5002
五莲新闻,http://182.34.182.218:17678/udp/239.21.1.249:5002
优优宝贝,http://182.34.182.218:17678/udp/239.21.2.41:5002
优漫卡通,http://182.34.182.218:17678/udp/239.21.1.50:5002
体育赛事,http://182.34.182.218:17678/udp/239.21.2.44:5002
光影,http://182.34.182.218:17678/udp/239.21.1.131:5002
兖州新闻,http://182.34.182.218:17678/udp/239.21.1.224:5002
兰陵综合,http://182.34.182.218:17678/udp/239.21.1.237:5002
冠县综合,http://182.34.182.218:17678/udp/239.21.1.250:5002
动作影院,http://182.34.182.218:17678/udp/239.21.1.123:5002
北京纪实,http://182.34.182.218:17678/udp/239.21.1.172:5002
单县综合,http://182.34.182.218:17678/udp/239.21.2.21:5002
哈哈炫动,http://182.34.182.218:17678/udp/239.21.1.51:5002
喜剧影院,http://182.34.182.218:17678/udp/239.21.1.122:5002
嘉佳卡通,http://182.34.182.218:17678/udp/239.21.2.5:5002
四海钓鱼,http://182.34.182.218:17678/udp/239.21.2.38:5002
墨宝,http://182.34.182.218:17678/udp/239.21.1.130:5002
夏津公共,http://182.34.182.218:17678/udp/239.21.1.102:5002
夏津综合,http://182.34.182.218:17678/udp/239.21.1.106:5002
宁津新闻,http://182.34.182.218:17678/udp/239.21.2.50:5002
安丘新闻,http://182.34.182.218:17678/udp/239.21.2.13:5002
定陶,http://182.34.182.218:17678/udp/239.21.1.244:5002
寿光蔬菜,http://182.34.182.218:17678/udp/239.21.1.218:5002
山东体育,http://182.34.182.218:17678/udp/239.21.1.58:5002
山东体育,http://182.34.182.218:17678/udp/239.21.1.141:5002
山东农科,http://182.34.182.218:17678/udp/239.21.1.59:5002
山东农科,http://182.34.182.218:17678/udp/239.21.1.183:5002
山东国际,http://182.34.182.218:17678/udp/239.21.1.61:5002
山东少儿,http://182.34.182.218:17678/udp/239.21.1.60:5002
山东少儿,http://182.34.182.218:17678/udp/239.21.1.208:5002
山东居家购物,http://182.34.182.218:17678/udp/239.21.1.112:5002
山东文旅,http://182.34.182.218:17678/udp/239.21.1.57:5002
山东文旅,http://182.34.182.218:17678/udp/239.21.1.176:5002
山东新闻,http://182.34.182.218:17678/udp/239.21.1.54:5002
山东新闻,http://182.34.182.218:17678/udp/239.21.1.140:5002
山东生活,http://182.34.182.218:17678/udp/239.21.1.56:5002
山东生活,http://182.34.182.218:17678/udp/239.21.1.175:5002
山东综艺,http://182.34.182.218:17678/udp/239.21.1.55:5002
山东综艺,http://182.34.182.218:17678/udp/239.21.1.177:5002
山东齐鲁,http://182.34.182.218:17678/udp/239.21.1.53:5002
山东齐鲁,http://182.34.182.218:17678/udp/239.21.1.134:5002
巨野新闻,http://182.34.182.218:17678/udp/239.21.1.215:5002
平原新闻,http://182.34.182.218:17678/udp/239.21.1.243:5002
平度新闻,http://182.34.182.218:17678/udp/239.21.1.228:5002
平阴综合,http://182.34.182.218:17678/udp/239.21.1.221:5002
广播,http://182.34.182.218:17678/udp/239.21.2.36:5002
德州公共,http://182.34.182.218:17678/udp/239.21.1.76:5002
德州新闻,http://182.34.182.218:17678/udp/239.21.1.75:5002
惠民综合,http://182.34.182.218:17678/udp/239.21.1.181:5002
文登,http://182.34.182.218:17678/udp/239.21.1.174:5002
新泰乡村,http://182.34.182.218:17678/udp/239.21.1.248:5002
新泰新闻,http://182.34.182.218:17678/udp/239.21.1.210:5002
新闻综合,http://182.34.182.218:17678/udp/239.21.1.193:5002
无棣综合,http://182.34.182.218:17678/udp/239.21.1.214:5002
日照岚山,http://182.34.182.218:17678/udp/239.21.1.209:5002
日照新闻,http://182.34.182.218:17678/udp/239.21.1.79:5002
日照科教,http://182.34.182.218:17678/udp/239.21.1.80:5002
昌乐新闻,http://182.34.182.218:17678/udp/239.21.1.245:5002
昌邑新闻,http://182.34.182.218:17678/udp/239.21.2.27:5002
曲阜新闻,http://182.34.182.218:17678/udp/239.21.1.225:5002
栖霞综合,http://182.34.182.218:17678/udp/239.21.1.229:5002
桓,http://182.34.182.218:17678/udp/239.21.1.105:5002
梁山新闻,http://182.34.182.218:17678/udp/239.21.2.12:5002
武城影视,http://182.34.182.218:17678/udp/239.21.1.240:5002
武城新闻,http://182.34.182.218:17678/udp/239.21.1.239:5002
沾化综合,http://182.34.182.218:17678/udp/239.21.1.226:5002
济南商务,http://182.34.182.218:17678/udp/239.21.1.67:5002
济南娱乐,http://182.34.182.218:17678/udp/239.21.1.66:5002
济南少儿,http://182.34.182.218:17678/udp/239.21.1.68:5002
济南影视,http://182.34.182.218:17678/udp/239.21.1.65:5002
济南教育,http://182.34.182.218:17678/udp/239.21.1.133:5002
济南新闻,http://182.34.182.218:17678/udp/239.21.1.62:5002
济南新闻,http://182.34.182.218:17678/udp/239.21.1.94:5002
济南生活,http://182.34.182.218:17678/udp/239.21.1.64:5002
济南科教,http://182.34.182.218:17678/udp/239.21.1.150:5002
