央视频道,#genre#
CCTV17,http://101.96.156.51:41097/rtp/239.254.201.120:8144
CCTV17,http://116.233.38.5:8888/udp/239.45.3.52:5140
CCTV怀旧剧场,http://101.96.156.51:41097/rtp/239.254.200.95:6229
CCTV第一剧场,http://101.96.156.51:41097/rtp/239.254.200.93:6227
CCTV购物,http://116.233.38.5:8888/udp/239.45.3.79:5140
CCTV风云剧场,http://101.96.156.51:41097/rtp/239.254.200.94:6228
CCTV风云足球,http://101.96.156.51:41097/rtp/239.254.200.97:6231
CCTV风云音乐,http://101.96.156.51:41097/rtp/239.254.200.96:6230
CGTN,http://101.96.156.51:41097/rtp/239.254.200.12:8056
CGTN,http://116.233.38.5:8888/udp/239.45.1.194:5140
卫视频道,#genre#
中国教育1卫视,http://101.96.156.51:41097/rtp/239.254.200.225:6259
中国教育1卫视,http://116.233.38.5:8888/udp/239.45.1.125:5140
三沙卫视,http://116.233.38.5:8888/udp/239.45.1.82:5140
东南卫视,http://101.96.156.51:41097/rtp/239.254.201.13:6291
东南卫视,http://116.233.38.5:8888/udp/239.45.1.121:5140
东方卫视,http://101.96.156.51:41097/rtp/239.254.200.52:8032
东方卫视,http://116.233.38.5:8888/udp/239.45.3.146:5140
云南卫视,http://101.96.156.51:41097/rtp/239.254.200.68:8108
云南卫视,http://116.233.38.5:8888/udp/239.45.0.4:5140
兵团卫视,http://116.233.38.5:8888/udp/239.45.1.117:5140
内蒙古卫视,http://101.96.156.51:41097/rtp/239.254.200.84:8176
内蒙古卫视,http://116.233.38.5:8888/udp/239.45.1.238:5140
北京卫视,http://101.96.156.51:41097/rtp/239.254.200.47:8024
北京卫视,http://116.233.38.5:8888/udp/239.45.3.229:5140
吉林卫视,http://101.96.156.51:41097/rtp/239.254.201.15:6339
吉林卫视,http://116.233.38.5:8888/udp/239.45.0.6:5140
四川卫视,http://101.96.156.51:41097/rtp/239.254.200.202:6325
四川卫视,http://116.233.38.5:8888/udp/239.45.1.83:5140
天津卫视,http://101.96.156.51:41097/rtp/239.254.200.54:1234
天津卫视,http://116.233.38.5:8888/udp/239.45.1.124:5140
宁夏卫视,http://101.96.156.51:41097/rtp/239.254.200.87:8124
宁夏卫视,http://116.233.38.5:8888/udp/239.45.1.213:5140
安徽卫视,http://101.96.156.51:41097/rtp/239.254.200.163:6000
安徽卫视,http://116.233.38.5:8888/udp/239.45.1.120:5140
山东卫视,http://101.96.156.51:41097/rtp/239.254.200.55:8052
山东卫视,http://116.233.38.5:8888/udp/239.45.3.238:5140
山东教育卫视,http://101.96.156.51:41097/rtp/239.254.200.247:4120
山西卫视,http://101.96.156.51:41097/rtp/239.254.200.83:8172
山西卫视,http://116.233.38.5:8888/udp/239.45.1.229:5140
广东卫视,http://101.96.156.51:41097/rtp/239.254.200.56:8048
广东卫视,http://116.233.38.5:8888/udp/239.45.3.230:5140
广西卫视,http://101.96.156.51:41097/rtp/239.254.200.80:8300
广西卫视,http://116.233.38.5:8888/udp/239.45.0.5:5140
康巴卫视,http://116.233.38.5:8888/udp/239.45.1.251:5140
新疆卫视,http://101.96.156.51:41097/rtp/239.254.200.89:8160
新疆卫视,http://116.233.38.5:8888/udp/239.45.1.116:5140
江苏卫视,http://101.96.156.51:41097/rtp/239.254.200.51:8028
江苏卫视,http://116.233.38.5:8888/udp/239.45.3.177:5140
江西卫视,http://101.96.156.51:41097/rtp/239.254.201.12:6290
江西卫视,http://116.233.38.5:8888/udp/239.45.1.122:5140
河北卫视,http://101.96.156.51:41097/rtp/239.254.200.174:6000
河北卫视,http://116.233.38.5:8888/udp/239.45.1.44:5140
河南卫视,http://101.96.156.51:41097/rtp/239.254.201.16:7174
河南卫视,http://116.233.38.5:8888/udp/239.45.0.3:5140
浙江卫视,http://101.96.156.51:41097/rtp/239.254.200.53:8036
浙江卫视,http://116.233.38.5:8888/udp/239.45.3.178:5140
海南卫视,http://101.96.156.51:41097/rtp/239.254.201.125:6288
海南卫视,http://116.233.38.5:8888/udp/239.45.1.81:5140
深圳卫视,http://101.96.156.51:41097/rtp/239.254.200.50:8020
深圳卫视,http://116.233.38.5:8888/udp/239.45.3.231:5140
湖北卫视,http://101.96.156.51:41097/rtp/239.254.200.164:6000
湖北卫视,http://116.233.38.5:8888/udp/239.45.3.239:5140
湖南卫视,http://101.96.156.51:41097/rtp/239.254.200.48:8012
湖南卫视,http://116.233.38.5:8888/udp/239.45.3.228:5140
甘肃卫视,http://101.96.156.51:41097/rtp/239.254.200.90:8188
甘肃卫视,http://116.233.38.5:8888/udp/239.45.1.234:5140
西藏卫视,http://101.96.156.51:41097/rtp/239.254.200.88:8164
西藏卫视,http://116.233.38.5:8888/udp/239.45.1.231:5140
贵州卫视,http://101.96.156.51:41097/rtp/239.254.201.20:6315
贵州卫视,http://116.233.38.5:8888/udp/239.45.1.80:5140
辽宁卫视,http://101.96.156.51:41097/rtp/239.254.200.57:8056
辽宁卫视,http://116.233.38.5:8888/udp/239.45.1.123:5140
重庆卫视,http://101.96.156.51:41097/rtp/239.254.200.203:6323
重庆卫视,http://116.233.38.5:8888/udp/239.45.1.84:5140
陕西卫视,http://101.96.156.51:41097/rtp/239.254.200.82:8140
陕西卫视,http://116.233.38.5:8888/udp/239.45.1.232:5140
青海卫视,http://101.96.156.51:41097/rtp/239.254.200.85:8184
青海卫视,http://116.233.38.5:8888/udp/239.45.1.230:5140
黑龙江卫视,http://101.96.156.51:41097/rtp/239.254.200.49:8016
黑龙江卫视,http://116.233.38.5:8888/udp/239.45.3.232:5140
河南,#genre#
陕西,#genre#
山西,#genre#
河北,#genre#
BTV冬奥纪实,http://101.96.156.51:41097/rtp/239.254.200.188:6311
kaku少儿,http://101.96.156.51:41097/rtp/239.254.200.91:9248
三佳购物,http://101.96.156.51:41097/rtp/239.254.200.143:6000
优漫卡通,http://101.96.156.51:41097/rtp/239.254.201.203:7178
优购物,http://101.96.156.51:41097/rtp/239.254.201.78:6283
保定公共,http://101.96.156.51:41097/rtp/239.254.200.145:6000
保定新闻综合,http://101.96.156.51:41097/rtp/239.254.200.144:6000
保定生活健康,http://101.96.156.51:41097/rtp/239.254.200.146:6000
唐山公共,http://101.96.156.51:41097/rtp/239.254.200.169:6000
唐山影视,http://101.96.156.51:41097/rtp/239.254.200.168:6000
唐山新闻综合,http://101.96.156.51:41097/rtp/239.254.200.166:6000
唐山生活服务,http://101.96.156.51:41097/rtp/239.254.200.167:6000
嘉佳卡通,http://101.96.156.51:41097/rtp/239.254.201.201:7269
天元围棋,http://101.96.156.51:41097/rtp/239.254.201.156:6270
央广购物,http://101.96.156.51:41097/rtp/239.254.201.202:7268
家家购物,http://101.96.156.51:41097/rtp/239.254.201.144:7262
家有购物,http://101.96.156.51:41097/rtp/239.254.201.80:7192
廊坊公共,http://101.96.156.51:41097/rtp/239.254.200.184:6000
廊坊新闻,http://101.96.156.51:41097/rtp/239.254.200.183:6000
张家口公共,http://101.96.156.51:41097/rtp/239.254.200.36:6000
张家口新闻综合,http://101.96.156.51:41097/rtp/239.254.200.35:6000
快乐购,http://101.96.156.51:41097/rtp/239.254.201.79:7196
承德公共,http://101.96.156.51:41097/rtp/239.254.200.33:6000
承德新闻综合,http://101.96.156.51:41097/rtp/239.254.200.32:6000
沧州公共,http://101.96.156.51:41097/rtp/239.254.200.43:6000
沧州影视娱乐,http://101.96.156.51:41097/rtp/239.254.200.44:6000
沧州新闻综合,http://101.96.156.51:41097/rtp/239.254.200.42:6000
河北公共,http://101.96.156.51:41097/rtp/239.254.200.22:6000
河北农民,http://101.96.156.51:41097/rtp/239.254.200.23:6000
河北少儿科教,http://101.96.156.51:41097/rtp/239.254.200.21:6000
河北影视剧,http://101.96.156.51:41097/rtp/239.254.200.20:6000
河北杂技,http://101.96.156.51:41097/rtp/239.254.201.139:7203
河北经济生活,http://101.96.156.51:41097/rtp/239.254.200.18:6000
河北都市,http://101.96.156.51:41097/rtp/239.254.200.19:6000
电视指南,http://101.96.156.51:41097/rtp/239.254.200.142:6256
睛彩河北,http://101.96.156.51:41097/rtp/239.254.200.27:6000
石家庄娱乐,http://101.96.156.51:41097/rtp/239.254.200.29:6000
石家庄新闻综合,http://101.96.156.51:41097/rtp/239.254.200.157:6000
石家庄生活,http://101.96.156.51:41097/rtp/239.254.200.30:6000
石家庄都市,http://101.96.156.51:41097/rtp/239.254.200.31:6000
秦皇岛公共,http://101.96.156.51:41097/rtp/239.254.200.40:6000
秦皇岛影视,http://101.96.156.51:41097/rtp/239.254.200.41:6000
秦皇岛新闻综合,http://101.96.156.51:41097/rtp/239.254.200.39:6000
纪实人文,http://101.96.156.51:41097/rtp/239.254.200.58:8060
聚鲨环球精选,http://101.96.156.51:41097/rtp/239.254.201.81:7191
衡水公共,http://101.96.156.51:41097/rtp/239.254.200.149:6000
衡水新闻综合,http://101.96.156.51:41097/rtp/239.254.200.147:6000
邢城市生活,http://101.96.156.51:41097/rtp/239.254.200.152:6000
邢综合,http://101.96.156.51:41097/rtp/239.254.200.150:6000
邯郸公共,http://101.96.156.51:41097/rtp/239.254.200.154:6000
邯郸新闻综合,http://101.96.156.51:41097/rtp/239.254.200.153:6000
邯郸科技教育,http://101.96.156.51:41097/rtp/239.254.200.155:6000
金鹰卡通,http://101.96.156.51:41097/rtp/239.254.200.92:9252
金鹰纪实,http://101.96.156.51:41097/rtp/239.254.200.189:6293
高尔夫网球,http://101.96.156.51:41097/rtp/239.254.200.98:6232
北京,#genre#
湖北,#genre#
湖南,#genre#
广东,#genre#
山东,#genre#
浙江,#genre#
上海,#genre#
东方购物1,http://116.233.38.5:8888/udp/239.45.3.74:5140
东方购物2,http://116.233.38.5:8888/udp/239.45.3.75:5140
中国教育2,http://116.233.38.5:8888/udp/239.45.1.52:5140
东方购物3,http://116.233.38.5:8888/udp/239.45.3.207:5140
东方购物4,http://116.233.38.5:8888/udp/239.45.3.208:5140
中国教育4,http://116.233.38.5:8888/udp/239.45.1.50:5140
百事通4K,http://116.233.38.5:8888/udp/239.45.1.42:5140
百事通4K（备）,http://116.233.38.5:8888/udp/239.45.3.107:5140
东方购物5,http://116.233.38.5:8888/udp/239.45.3.253:5140
MAX极速汽车,http://116.233.38.5:8888/udp/239.45.3.49:5140
七彩戏剧,http://116.233.38.5:8888/udp/239.45.3.61:5140
上视外语,http://116.233.38.5:8888/udp/239.45.1.127:5140
东方影视,http://116.233.38.5:8888/udp/239.45.3.237:5140
东方财经,http://116.233.38.5:8888/udp/239.45.1.119:5140
中国天气,http://116.233.38.5:8888/udp/239.45.1.47:5140
五星体育,http://116.233.38.5:8888/udp/239.45.3.210:5140
优购物,http://116.233.38.5:8888/udp/239.45.1.114:5140
健康人生,http://116.233.38.5:8888/udp/239.45.3.214:5140
全纪实,http://116.233.38.5:8888/udp/239.45.3.135:5140
动漫秀场,http://116.233.38.5:8888/udp/239.45.3.134:5140
北京冬奥纪实,http://116.233.38.5:8888/udp/239.45.1.14:5140
卡酷少儿,http://116.233.38.5:8888/udp/239.45.0.8:5140
哈哈炫动,http://116.233.38.5:8888/udp/239.45.1.55:5140
嘉佳卡通,http://116.233.38.5:8888/udp/239.45.1.48:5140
嘉定,http://116.233.38.5:8888/udp/239.45.3.185:5140
央广购物,http://116.233.38.5:8888/udp/239.45.3.213:5140
好享购物,http://116.233.38.5:8888/udp/239.45.1.253:5140
家家购物,http://116.233.38.5:8888/udp/239.45.3.179:5140
家有购物,http://116.233.38.5:8888/udp/239.45.1.43:5140
崇明电视,http://116.233.38.5:8888/udp/239.45.1.54:5140
快乐购物,http://116.233.38.5:8888/udp/239.45.1.53:5140
教育,http://116.233.38.5:8888/udp/239.45.3.122:5140
新闻综合,http://116.233.38.5:8888/udp/239.45.3.209:5140
欢笑剧场,http://116.233.38.5:8888/udp/239.45.3.196:5140
欢笑剧场（备）,http://116.233.38.5:8888/udp/239.45.1.4:5140
法治天地,http://116.233.38.5:8888/udp/239.45.1.46:5140
浦东,http://116.233.38.5:8888/udp/239.45.3.248:5140
游戏风云,http://116.233.38.5:8888/udp/239.45.3.131:5140
生活时尚,http://116.233.38.5:8888/udp/239.45.3.132:5140
百事通超级体育,http://116.233.38.5:8888/udp/239.45.3.139:5140
第一财经,http://116.233.38.5:8888/udp/239.45.3.211:5140
纪实人文,http://116.233.38.5:8888/udp/239.45.3.212:5140
聚鲨环球精选,http://116.233.38.5:8888/udp/239.45.3.123:5140
都市,http://116.233.38.5:8888/udp/239.45.3.236:5140
都市剧场,http://116.233.38.5:8888/udp/239.45.3.136:5140
金色,http://116.233.38.5:8888/udp/239.45.1.118:5140
金鹰卡通,http://116.233.38.5:8888/udp/239.45.3.118:5140
金鹰纪实,http://116.233.38.5:8888/udp/239.45.1.45:5140
陶瓷,http://116.233.38.5:8888/udp/239.45.3.50:5140
重庆,#genre#
天津,#genre#
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
