央视频道,#genre#
CCTV6,http://123.101.98.52:2000/rtp/239.16.20.6:10060
CCTV7,http://115.171.216.228:4000/udp/225.1.8.7:8104
CCTV7,http://115.171.216.228:4000/udp/225.1.8.107:8024
CCTV7,http://223.240.176.36:8888/rtp/238.1.78.239:7784
CCTV7,http://113.120.193.44:10000/udp/239.21.1.152:5002
CCTV7,http://113.120.193.44:10000/udp/239.21.1.7:5002
CCTV7,http://140.250.83.219:65235/udp/239.21.1.152:5002
CCTV7,http://140.250.83.219:65235/udp/239.21.1.7:5002
CCTV7,http://116.23.137.25:4000/udp/239.77.1.159:5146
CCTV7,http://116.23.137.25:4000/udp/239.77.1.167:5146
CCTV7,http://116.23.137.25:4000/udp/239.77.0.138:5146
CCTV7,http://113.120.193.39:10000/udp/239.21.1.152:5002
CCTV7,http://113.120.193.39:10000/udp/239.21.1.7:5002
CCTV7,http://60.169.119.163:8309/rtp/238.1.78.239:7784
CCTV7,http://182.34.182.218:17678/udp/239.21.1.152:5002
CCTV7,http://182.34.182.218:17678/udp/239.21.1.7:5002
CCTV7,http://113.90.246.59:4000/udp/239.77.1.159:5146
CCTV7,http://113.90.246.59:4000/udp/239.77.1.167:5146
CCTV7,http://113.90.246.59:4000/udp/239.77.0.138:5146
CCTV7,http://218.16.50.113:9090/udp/239.77.1.159:5146
CCTV7,http://218.16.50.113:9090/udp/239.77.1.167:5146
CCTV8,http://115.171.216.228:4000/udp/225.1.8.85:8000
CCTV8,http://115.171.216.228:4000/udp/225.1.8.91:8000
CCTV8,http://223.240.176.36:8888/rtp/238.1.78.173:7256
CCTV8,http://113.120.193.44:10000/udp/239.21.2.48:5002
CCTV8,http://113.120.193.44:10000/udp/239.21.1.8:5002
CCTV8,http://140.250.83.219:65235/udp/239.21.2.48:5002
CCTV8,http://140.250.83.219:65235/udp/239.21.1.8:5002
CCTV8,http://116.23.137.25:4000/udp/239.77.0.172:5146
CCTV8,http://116.23.137.25:4000/udp/239.77.0.181:5146
CCTV8,http://113.120.193.39:10000/udp/239.21.2.48:5002
CCTV8,http://113.120.193.39:10000/udp/239.21.1.8:5002
CCTV8,http://60.169.119.163:8309/rtp/238.1.78.173:7256
CCTV8,http://182.34.182.218:17678/udp/239.21.2.48:5002
CCTV8,http://182.34.182.218:17678/udp/239.21.1.8:5002
CCTV8,http://113.90.246.59:4000/udp/239.77.0.172:5146
CCTV8,http://113.90.246.59:4000/udp/239.77.0.181:5146
CCTV8,http://218.16.50.113:9090/udp/239.77.0.172:5146
CCTV8,http://218.16.50.113:9090/udp/239.77.0.181:5146
CCTV8,http://123.101.98.52:2000/rtp/239.16.10.102:2000
CCTV8,http://123.101.98.52:2000/rtp/239.16.20.8:10080
CCTV9,http://115.171.216.228:4000/udp/225.1.8.9:8112
CCTV9,http://115.171.216.228:4000/udp/225.1.8.109:8032
CCTV9,http://223.240.176.36:8888/rtp/238.1.78.240:7792
CCTV9,http://113.120.193.44:10000/udp/239.21.1.153:5002
CCTV9,http://113.120.193.44:10000/udp/239.21.1.9:5002
CCTV9,http://140.250.83.219:65235/udp/239.21.1.153:5002
CCTV9,http://140.250.83.219:65235/udp/239.21.1.9:5002
CCTV9,http://116.23.137.25:4000/udp/239.77.1.160:5146
CCTV9,http://116.23.137.25:4000/udp/239.77.1.168:5146
CCTV9,http://116.23.137.25:4000/udp/239.77.0.135:5146
CCTV9,http://113.120.193.39:10000/udp/239.21.1.153:5002
CCTV9,http://113.120.193.39:10000/udp/239.21.1.9:5002
CCTV9,http://60.169.119.163:8309/rtp/238.1.78.240:7792
CCTV9,http://182.34.182.218:17678/udp/239.21.1.153:5002
CCTV9,http://182.34.182.218:17678/udp/239.21.1.9:5002
CCTV9,http://113.90.246.59:4000/udp/239.77.1.160:5146
CCTV9,http://113.90.246.59:4000/udp/239.77.1.168:5146
CCTV9,http://113.90.246.59:4000/udp/239.77.0.135:5146
CCTV9,http://218.16.50.113:9090/udp/239.77.1.160:5146
CCTV9,http://218.16.50.113:9090/udp/239.77.1.168:5146
CCTV10,http://115.171.216.228:4000/udp/225.1.8.10:8116
CCTV10,http://115.171.216.228:4000/udp/225.1.8.110:8228
CCTV10,http://223.240.176.36:8888/rtp/238.1.78.241:7800
CCTV10,http://113.120.193.44:10000/udp/239.21.1.155:5002
CCTV10,http://113.120.193.44:10000/udp/239.21.1.11:5002
CCTV10,http://140.250.83.219:65235/udp/239.21.1.155:5002
CCTV10,http://140.250.83.219:65235/udp/239.21.1.11:5002
CCTV10,http://116.23.137.25:4000/udp/239.77.1.113:5146
CCTV10,http://116.23.137.25:4000/udp/239.77.1.169:5146
CCTV10,http://116.23.137.25:4000/udp/239.77.0.134:5146
CCTV10,http://113.120.193.39:10000/udp/239.21.1.155:5002
CCTV10,http://113.120.193.39:10000/udp/239.21.1.11:5002
CCTV10,http://60.169.119.163:8309/rtp/238.1.78.241:7800
CCTV10,http://182.34.182.218:17678/udp/239.21.1.155:5002
CCTV10,http://182.34.182.218:17678/udp/239.21.1.11:5002
CCTV10,http://113.90.246.59:4000/udp/239.77.1.113:5146
CCTV10,http://113.90.246.59:4000/udp/239.77.1.169:5146
CCTV10,http://113.90.246.59:4000/udp/239.77.0.134:5146
CCTV10,http://218.16.50.113:9090/udp/239.77.1.113:5146
CCTV10,http://218.16.50.113:9090/udp/239.77.1.169:5146
CCTV11,http://115.171.216.228:4000/udp/225.1.8.73:8120
CCTV11,http://115.171.216.228:4000/udp/225.1.8.111:8040
CCTV11,http://223.240.176.36:8888/rtp/238.1.78.206:7502
CCTV11,http://113.120.193.44:10000/udp/239.21.2.2:5002
CCTV11,http://113.120.193.44:10000/udp/239.21.1.12:5002
CCTV11,http://140.250.83.219:65235/udp/239.21.2.2:5002
CCTV11,http://140.250.83.219:65235/udp/239.21.1.12:5002
CCTV11,http://116.23.137.25:4000/udp/239.77.1.238:5146
CCTV11,http://113.120.193.39:10000/udp/239.21.2.2:5002
CCTV11,http://113.120.193.39:10000/udp/239.21.1.12:5002
CCTV11,http://60.169.119.163:8309/rtp/238.1.78.206:7502
CCTV11,http://182.34.182.218:17678/udp/239.21.2.2:5002
CCTV11,http://182.34.182.218:17678/udp/239.21.1.12:5002
CCTV11,http://113.90.246.59:4000/udp/239.77.1.238:5146
CCTV11,http://218.16.50.113:9090/udp/239.77.1.238:5146
CCTV11,http://123.101.98.52:2000/rtp/239.16.10.109:2000
CCTV11,http://123.101.98.52:2000/rtp/239.16.20.11:10110
CCTV11,http://114.240.224.31:3000/rtp/239.3.1.152:8120
CCTV11,http://123.101.98.52:2011/rtp/239.16.10.109:2000
CCTV11,http://123.101.98.52:2011/rtp/239.16.20.11:10110
CCTV12,http://115.171.216.228:4000/udp/225.1.8.12:8124
CCTV12,http://115.171.216.228:4000/udp/225.1.8.112:8232
CCTV12,http://223.240.176.36:8888/rtp/238.1.78.242:7808
CCTV12,http://113.120.193.44:10000/udp/239.21.1.156:5002
CCTV12,http://140.250.83.219:65235/udp/239.21.1.156:5002
CCTV12,http://116.23.137.25:4000/udp/239.77.1.109:5146
CCTV12,http://116.23.137.25:4000/udp/239.77.1.170:5146
CCTV12,http://116.23.137.25:4000/udp/239.77.0.136:5146
CCTV12,http://113.120.193.39:10000/udp/239.21.1.156:5002
CCTV12,http://60.169.119.163:8309/rtp/238.1.78.242:7808
CCTV12,http://182.34.182.218:17678/udp/239.21.1.156:5002
CCTV12,http://113.90.246.59:4000/udp/239.77.1.109:5146
CCTV12,http://113.90.246.59:4000/udp/239.77.1.170:5146
CCTV12,http://113.90.246.59:4000/udp/239.77.0.136:5146
CCTV12,http://218.16.50.113:9090/udp/239.77.1.109:5146
CCTV12,http://218.16.50.113:9090/udp/239.77.1.170:5146
CCTV12,http://218.16.50.113:9090/udp/239.77.0.136:5146
CCTV12,http://123.101.98.52:2000/rtp/239.16.20.12:10120
CCTV12,http://123.101.98.52:2000/rtp/239.16.10.110:2000
CCTV12,http://114.240.224.31:3000/rtp/239.3.1.64:8124
CCTV13,http://115.171.216.228:4000/udp/225.1.8.168:8130
CCTV13,http://115.171.216.228:4000/udp/225.1.8.113:8264
CCTV13,http://115.171.216.228:4000/udp/225.1.1.10:8128
CCTV13,http://223.240.176.36:8888/rtp/238.1.79.35:4392
CCTV13,http://113.120.193.44:10000/udp/239.21.2.3:5002
CCTV13,http://113.120.193.44:10000/udp/239.21.1.14:5002
CCTV13,http://113.120.193.44:10000/udp/239.21.2.1:5002
CCTV13,http://113.120.193.44:10000/udp/239.21.2.3:5002
CCTV13,http://140.250.83.219:65235/udp/239.21.2.3:5002
CCTV13,http://140.250.83.219:65235/udp/239.21.1.14:5002
CCTV13,http://140.250.83.219:65235/udp/239.21.2.1:5002
CCTV13,http://140.250.83.219:65235/udp/239.21.2.3:5002
CCTV13,http://116.23.137.25:4000/udp/239.77.0.188:5146
CCTV13,http://116.23.137.25:4000/udp/239.253.43.196:5146
CCTV13,http://113.120.193.39:10000/udp/239.21.2.3:5002
CCTV13,http://113.120.193.39:10000/udp/239.21.1.14:5002
CCTV13,http://113.120.193.39:10000/udp/239.21.2.1:5002
CCTV13,http://113.120.193.39:10000/udp/239.21.2.3:5002
CCTV13,http://60.169.119.163:8309/rtp/238.1.79.35:4392
CCTV13,http://182.34.182.218:17678/udp/239.21.2.3:5002
CCTV14,http://115.171.216.228:4000/udp/225.1.8.14:8132
CCTV14,http://115.171.216.228:4000/udp/225.1.8.114:8236
CCTV14,http://223.240.176.36:8888/rtp/238.1.78.243:7816
CCTV14,http://113.120.193.44:10000/udp/239.21.1.157:5002
CCTV14,http://113.120.193.44:10000/udp/239.21.1.15:5002
CCTV14,http://140.250.83.219:65235/udp/239.21.1.157:5002
CCTV14,http://140.250.83.219:65235/udp/239.21.1.15:5002
CCTV14,http://116.23.137.25:4000/udp/239.77.1.161:5146
CCTV14,http://116.23.137.25:4000/udp/239.77.1.171:5146
CCTV14,http://116.23.137.25:4000/udp/239.77.0.133:5146
CCTV14,http://113.120.193.39:10000/udp/239.21.1.157:5002
CCTV14,http://113.120.193.39:10000/udp/239.21.1.15:5002
CCTV14,http://60.169.119.163:8309/rtp/238.1.78.243:7816
CCTV14,http://182.34.182.218:17678/udp/239.21.1.157:5002
CCTV14,http://182.34.182.218:17678/udp/239.21.1.15:5002
CCTV14,http://113.90.246.59:4000/udp/239.77.1.161:5146
CCTV14,http://113.90.246.59:4000/udp/239.77.1.171:5146
CCTV14,http://113.90.246.59:4000/udp/239.77.0.133:5146
CCTV14,http://218.16.50.113:9090/udp/239.77.1.161:5146
CCTV14,http://218.16.50.113:9090/udp/239.77.1.171:5146
CCTV15,http://115.171.216.228:4000/udp/225.1.8.74:8136
CCTV15,http://115.171.216.228:4000/udp/225.1.8.115:8052
CCTV15,http://223.240.176.36:8888/rtp/238.1.78.222:7648
CCTV15,http://113.120.193.44:10000/udp/239.21.2.4:5002
CCTV15,http://113.120.193.44:10000/udp/239.21.1.16:5002
CCTV15,http://140.250.83.219:65235/udp/239.21.2.4:5002
CCTV15,http://140.250.83.219:65235/udp/239.21.1.16:5002
CCTV15,http://116.23.137.25:4000/udp/239.77.1.239:5146
CCTV15,http://113.120.193.39:10000/udp/239.21.2.4:5002
CCTV15,http://113.120.193.39:10000/udp/239.21.1.16:5002
CCTV15,http://60.169.119.163:8309/rtp/238.1.78.222:7648
CCTV15,http://182.34.182.218:17678/udp/239.21.2.4:5002
CCTV15,http://182.34.182.218:17678/udp/239.21.1.16:5002
CCTV15,http://113.90.246.59:4000/udp/239.77.1.239:5146
CCTV15,http://218.16.50.113:9090/udp/239.77.1.239:5146
CCTV15,http://123.101.98.52:2000/rtp/239.16.20.15:10150
CCTV15,http://123.101.98.52:2000/rtp/239.16.10.113:2000
CCTV15,http://114.240.224.31:3000/rtp/239.3.1.153:8136
CCTV15,http://123.101.98.52:2011/rtp/239.16.20.15:10150
CCTV15,http://123.101.98.52:2011/rtp/239.16.10.113:2000
CCTV16,http://113.120.193.44:10000/udp/239.21.2.51:5002
CCTV16,http://140.250.83.219:65235/udp/239.21.2.51:5002
CCTV16,http://116.23.137.25:4000/udp/239.77.0.165:5146
CCTV16,http://116.23.137.25:4000/udp/239.77.1.76:5146
CCTV16,http://113.120.193.39:10000/udp/239.21.2.51:5002
CCTV16,http://182.34.182.218:17678/udp/239.21.2.51:5002
CCTV16,http://113.90.246.59:4000/udp/239.77.0.165:5146
CCTV16,http://113.90.246.59:4000/udp/239.77.1.76:5146
CCTV16,http://218.16.50.113:9090/udp/239.77.0.165:5146
CCTV16,http://218.16.50.113:9090/udp/239.77.1.76:5146
CCTV16,http://114.240.224.31:3000/rtp/239.3.1.184:8001
CCTV16[R],http://114.240.224.31:3000/rtp/239.3.1.183:8001
CCTV17,http://115.171.216.228:4000/udp/225.1.8.17:8144
CCTV17,http://115.171.216.228:4000/udp/225.1.8.117:8064
CCTV17,http://223.240.176.36:8888/rtp/238.1.78.178:7296
CCTV17,http://113.120.193.44:10000/udp/239.21.1.186:5002
CCTV17,http://113.120.193.44:10000/udp/239.21.1.206:5002
CCTV17,http://140.250.83.219:65235/udp/239.21.1.186:5002
CCTV17,http://140.250.83.219:65235/udp/239.21.1.206:5002
CCTV17,http://116.23.137.25:4000/udp/239.77.1.121:5146
CCTV17,http://113.120.193.39:10000/udp/239.21.1.186:5002
CCTV17,http://113.120.193.39:10000/udp/239.21.1.206:5002
CCTV17,http://60.169.119.163:8309/rtp/238.1.78.178:7296
CCTV17,http://182.34.182.218:17678/udp/239.21.1.186:5002
CCTV17,http://182.34.182.218:17678/udp/239.21.1.206:5002
CCTV17,http://113.90.246.59:4000/udp/239.77.1.121:5146
CCTV17,http://218.16.50.113:9090/udp/239.77.1.121:5146
CCTV17,http://123.101.98.52:2000/rtp/239.16.10.129:2000
CCTV17,http://123.101.98.52:2000/rtp/239.16.20.7:10070
CCTV17,http://114.240.224.31:3000/rtp/239.3.1.151:8144
CCTV17,http://123.101.98.52:2011/rtp/239.16.10.129:2000
CCTV17,http://123.101.98.52:2011/rtp/239.16.20.7:10070
CCTV164K,http://116.23.137.25:4000/udp/239.77.1.98:5146
CCTV164K,http://113.90.246.59:4000/udp/239.77.1.98:5146
CCTV164K,http://218.16.50.113:9090/udp/239.77.1.98:5146
CCTV14720,http://123.101.98.52:2000/rtp/239.16.20.14:10140
CCTV14720,http://123.101.98.52:2011/rtp/239.16.20.14:10140
CCTV世界地理,http://223.240.176.36:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://60.169.119.163:8309/rtp/238.1.79.60:4616
CCTV兵器科技,http://223.240.176.36:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://60.169.119.163:8309/rtp/238.1.79.56:4584
CCTV女性时尚,http://223.240.176.36:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://60.169.119.163:8309/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://223.240.176.36:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://60.169.119.163:8309/rtp/238.1.79.61:4624
CCTV文化精品,http://223.240.176.36:8888/rtp/238.1.79.54:4568
CCTV文化精品,http://60.169.119.163:8309/rtp/238.1.79.54:4568
CCTV新影老故事,http://123.101.98.52:2000/rtp/239.16.20.133:11330
CCTV新影老故事,http://123.101.98.52:2011/rtp/239.16.20.133:11330
CCTV球,http://223.240.176.36:8888/rtp/238.1.79.59:4608
CCTV球,http://60.169.119.163:8309/rtp/238.1.79.59:4608
CCTV电视指南,http://223.240.176.36:8888/rtp/238.1.79.53:4560
CCTV电视指南,http://60.169.119.163:8309/rtp/238.1.79.53:4560
CCTV第一剧场,http://223.240.176.36:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://60.169.119.163:8309/rtp/238.1.79.63:4640
CCTV风云剧场,http://223.240.176.36:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://60.169.119.163:8309/rtp/238.1.79.62:4632
CCTV风云足球,http://223.240.176.36:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://60.169.119.163:8309/rtp/238.1.79.57:4592
CCTV风云音乐,http://223.240.176.36:8888/rtp/238.1.79.64:4648
CCTV风云音乐,http://60.169.119.163:8309/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://223.240.176.36:8888/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://60.169.119.163:8309/rtp/238.1.79.58:4600
CGTN,http://115.171.216.228:4000/udp/225.1.8.116:8056
CGTN,http://223.240.176.36:8888/rtp/238.1.78.50:6272
CGTN,http://113.120.193.44:10000/udp/239.21.1.10:5002
CGTN,http://113.120.193.44:10000/udp/239.21.2.30:5002
CGTN,http://140.250.83.219:65235/udp/239.21.1.10:5002
CGTN,http://140.250.83.219:65235/udp/239.21.2.30:5002
CGTN,http://116.23.137.25:4000/udp/239.77.0.45:5146
CGTN,http://116.23.137.25:4000/udp/239.77.1.27:5146
CGTN,http://113.120.193.39:10000/udp/239.21.1.10:5002
CGTN,http://113.120.193.39:10000/udp/239.21.2.30:5002
CGTN,http://60.169.119.163:8309/rtp/238.1.78.50:6272
CGTN,http://182.34.182.218:17678/udp/239.21.1.10:5002
CGTN,http://182.34.182.218:17678/udp/239.21.2.30:5002
CGTN,http://113.90.246.59:4000/udp/239.77.0.45:5146
CGTN,http://113.90.246.59:4000/udp/239.77.1.27:5146
CGTN,http://218.16.50.113:9090/udp/239.77.0.45:5146
