央视频道,#genre#
CCTV3,http://116.23.139.49:4000/udp/239.77.0.169:5146
CCTV3,http://116.23.139.49:4000/udp/239.77.0.175:5146
CCTV3,http://144.255.18.244:8000/udp/239.21.2.45:5002
CCTV3,http://144.255.18.244:8000/udp/239.21.1.3:5002
CCTV3,http://116.26.7.118:8088/udp/239.77.0.169:5146
CCTV3,http://116.26.7.118:8088/udp/239.77.0.175:5146
CCTV3,http://27.16.134.66:2701/rtp/239.69.1.122:10370
CCTV3,http://123.174.106.130:8888/udp/239.1.1.9:8009
CCTV4,http://222.64.233.176:9999/udp/239.45.0.2:5140
CCTV4,http://58.37.252.90:9200/udp/239.45.0.2:5140
CCTV4,http://101.83.130.59:8888/udp/239.45.0.2:5140
CCTV4,http://222.70.241.141:23456/udp/239.45.0.2:5140
CCTV4,http://114.95.214.57:3333/udp/239.45.0.2:5140
CCTV4,http://113.120.193.44:10000/udp/239.21.1.154:5002
CCTV4,http://113.120.193.44:10000/udp/239.21.1.4:5002
CCTV4,http://113.120.193.44:10000/udp/239.21.2.28:5002
CCTV4,http://222.67.177.132:23456/udp/239.45.0.2:5140
CCTV4,http://113.120.193.39:10000/udp/239.21.1.154:5002
CCTV4,http://113.120.193.39:10000/udp/239.21.1.4:5002
CCTV4,http://113.120.193.39:10000/udp/239.21.2.28:5002
CCTV4,http://116.23.139.49:4000/udp/239.77.1.163:5146
CCTV4,http://116.23.139.49:4000/udp/239.77.1.166:5146
CCTV4,http://116.23.139.49:4000/udp/239.77.0.78:5146
CCTV4,http://144.255.18.244:8000/udp/239.21.1.154:5002
CCTV4,http://144.255.18.244:8000/udp/239.21.1.4:5002
CCTV4,http://144.255.18.244:8000/udp/239.21.2.28:5002
CCTV4,http://116.26.7.118:8088/udp/239.77.1.163:5146
CCTV4,http://116.26.7.118:8088/udp/239.77.1.166:5146
CCTV4K4K,http://116.23.139.49:4000/udp/239.77.0.194:5146
CCTV4K4K,http://116.26.7.118:8088/udp/239.77.0.194:5146
CCTV4K4K50p,http://116.23.139.49:4000/udp/239.77.0.174:5146
CCTV4K4K50p,http://116.26.7.118:8088/udp/239.77.0.174:5146
CCTV4北美,http://113.120.193.44:10000/udp/239.21.2.29:5002
CCTV4北美,http://113.120.193.39:10000/udp/239.21.2.29:5002
CCTV4北美,http://144.255.18.244:8000/udp/239.21.2.29:5002
CCTV5,http://222.64.233.176:9999/udp/239.45.1.69:5140
CCTV5,http://58.37.252.90:9200/udp/239.45.1.69:5140
CCTV5,http://101.83.130.59:8888/udp/239.45.1.69:5140
CCTV5,http://222.70.241.141:23456/udp/239.45.1.69:5140
CCTV5,http://114.95.214.57:3333/udp/239.45.1.69:5140
CCTV5,http://113.120.193.44:10000/udp/239.21.2.46:5002
CCTV5,http://113.120.193.44:10000/udp/239.21.1.5:5002
CCTV5,http://222.67.177.132:23456/udp/239.45.1.69:5140
CCTV5,http://113.120.193.39:10000/udp/239.21.2.46:5002
CCTV5,http://113.120.193.39:10000/udp/239.21.1.5:5002
CCTV5,http://116.23.139.49:4000/udp/239.77.0.170:5146
CCTV5,http://116.23.139.49:4000/udp/239.77.0.177:5146
CCTV5,http://144.255.18.244:8000/udp/239.21.2.46:5002
CCTV5,http://144.255.18.244:8000/udp/239.21.1.5:5002
CCTV5,http://116.26.7.118:8088/udp/239.77.0.170:5146
CCTV5,http://116.26.7.118:8088/udp/239.77.0.177:5146
CCTV5,http://27.16.134.66:2701/rtp/239.69.1.123:10376
CCTV5,http://123.174.106.130:8888/udp/239.1.1.11:8011
CCTV5+,http://113.120.193.44:10000/udp/239.21.1.142:5002
CCTV5+,http://113.120.193.39:10000/udp/239.21.1.142:5002
CCTV5+,http://116.23.139.49:4000/udp/239.77.0.87:5146
CCTV5+,http://116.23.139.49:4000/udp/239.77.1.31:5146
CCTV5+,http://116.23.139.49:4000/udp/239.77.1.147:5146
CCTV5+,http://144.255.18.244:8000/udp/239.21.1.142:5002
CCTV5+,http://116.26.7.118:8088/udp/239.77.0.87:5146
CCTV5+,http://116.26.7.118:8088/udp/239.77.1.31:5146
CCTV5+,http://116.26.7.118:8088/udp/239.77.1.147:5146
CCTV5+,http://27.16.134.66:2701/rtp/239.254.96.234:9484
CCTV5+,http://27.16.134.66:2701/rtp/239.69.1.12:9712
CCTV5+,http://123.174.106.130:8888/udp/239.1.1.12:8012
CCTV5+LD,http://113.120.193.44:10000/udp/239.21.1.190:5002
CCTV5+LD,http://113.120.193.39:10000/udp/239.21.1.190:5002
CCTV5+LD,http://144.255.18.244:8000/udp/239.21.1.190:5002
CCTV6,http://222.64.233.176:9999/udp/239.45.1.70:5140
CCTV6,http://58.37.252.90:9200/udp/239.45.1.70:5140
CCTV6,http://101.83.130.59:8888/udp/239.45.1.70:5140
CCTV6,http://222.70.241.141:23456/udp/239.45.1.70:5140
CCTV6,http://114.95.214.57:3333/udp/239.45.1.70:5140
CCTV6,http://113.120.193.44:10000/udp/239.21.2.47:5002
CCTV6,http://113.120.193.44:10000/udp/239.21.1.6:5002
CCTV6,http://222.67.177.132:23456/udp/239.45.1.70:5140
CCTV6,http://113.120.193.39:10000/udp/239.21.2.47:5002
CCTV6,http://113.120.193.39:10000/udp/239.21.1.6:5002
CCTV6,http://116.23.139.49:4000/udp/239.77.0.171:5146
CCTV6,http://116.23.139.49:4000/udp/239.77.0.178:5146
CCTV6,http://144.255.18.244:8000/udp/239.21.2.47:5002
CCTV6,http://144.255.18.244:8000/udp/239.21.1.6:5002
CCTV6,http://116.26.7.118:8088/udp/239.77.0.171:5146
CCTV6,http://116.26.7.118:8088/udp/239.77.0.178:5146
CCTV6,http://27.16.134.66:2701/rtp/239.69.1.124:10382
CCTV6,http://123.174.106.130:8888/udp/239.1.1.13:8013
CCTV7,http://222.64.233.176:9999/udp/239.45.3.56:5140
CCTV7,http://58.37.252.90:9200/udp/239.45.3.56:5140
CCTV7,http://101.83.130.59:8888/udp/239.45.3.56:5140
CCTV7,http://222.70.241.141:23456/udp/239.45.3.56:5140
CCTV7,http://114.95.214.57:3333/udp/239.45.3.56:5140
CCTV7,http://113.120.193.44:10000/udp/239.21.1.152:5002
CCTV7,http://113.120.193.44:10000/udp/239.21.1.7:5002
CCTV7,http://222.67.177.132:23456/udp/239.45.3.56:5140
CCTV7,http://113.120.193.39:10000/udp/239.21.1.152:5002
CCTV7,http://113.120.193.39:10000/udp/239.21.1.7:5002
CCTV7,http://116.23.139.49:4000/udp/239.77.1.159:5146
CCTV7,http://116.23.139.49:4000/udp/239.77.1.167:5146
CCTV7,http://116.23.139.49:4000/udp/239.77.0.138:5146
CCTV7,http://144.255.18.244:8000/udp/239.21.1.152:5002
CCTV7,http://144.255.18.244:8000/udp/239.21.1.7:5002
CCTV7,http://116.26.7.118:8088/udp/239.77.1.159:5146
CCTV7,http://116.26.7.118:8088/udp/239.77.1.167:5146
CCTV7,http://116.26.7.118:8088/udp/239.77.0.138:5146
CCTV7,http://27.16.134.66:2701/rtp/239.69.1.103:10256
CCTV7,http://123.174.106.130:8888/udp/239.1.1.14:8014
CCTV8,http://222.64.233.176:9999/udp/239.45.1.71:5140
CCTV8,http://58.37.252.90:9200/udp/239.45.1.71:5140
CCTV8,http://101.83.130.59:8888/udp/239.45.1.71:5140
CCTV8,http://222.70.241.141:23456/udp/239.45.1.71:5140
CCTV8,http://114.95.214.57:3333/udp/239.45.1.71:5140
CCTV8,http://113.120.193.44:10000/udp/239.21.2.48:5002
CCTV8,http://113.120.193.44:10000/udp/239.21.1.8:5002
CCTV8,http://222.67.177.132:23456/udp/239.45.1.71:5140
CCTV8,http://113.120.193.39:10000/udp/239.21.2.48:5002
CCTV8,http://113.120.193.39:10000/udp/239.21.1.8:5002
CCTV8,http://116.23.139.49:4000/udp/239.77.0.172:5146
CCTV8,http://116.23.139.49:4000/udp/239.77.0.181:5146
CCTV8,http://144.255.18.244:8000/udp/239.21.2.48:5002
CCTV8,http://144.255.18.244:8000/udp/239.21.1.8:5002
CCTV8,http://116.26.7.118:8088/udp/239.77.0.172:5146
CCTV8,http://116.26.7.118:8088/udp/239.77.0.181:5146
CCTV8,http://27.16.134.66:2701/rtp/239.69.1.125:10388
CCTV8,http://123.174.106.130:8888/udp/239.1.1.15:8015
CCTV9,http://222.64.233.176:9999/udp/239.45.3.4:5140
CCTV9,http://58.37.252.90:9200/udp/239.45.3.4:5140
CCTV9,http://101.83.130.59:8888/udp/239.45.3.4:5140
CCTV9,http://222.70.241.141:23456/udp/239.45.3.4:5140
CCTV9,http://114.95.214.57:3333/udp/239.45.3.4:5140
CCTV9,http://113.120.193.44:10000/udp/239.21.1.153:5002
CCTV9,http://113.120.193.44:10000/udp/239.21.1.9:5002
CCTV9,http://222.67.177.132:23456/udp/239.45.3.4:5140
CCTV9,http://113.120.193.39:10000/udp/239.21.1.153:5002
CCTV9,http://113.120.193.39:10000/udp/239.21.1.9:5002
CCTV9,http://116.23.139.49:4000/udp/239.77.1.160:5146
CCTV9,http://116.23.139.49:4000/udp/239.77.1.168:5146
CCTV9,http://116.23.139.49:4000/udp/239.77.0.135:5146
CCTV9,http://144.255.18.244:8000/udp/239.21.1.153:5002
CCTV9,http://144.255.18.244:8000/udp/239.21.1.9:5002
CCTV9,http://116.26.7.118:8088/udp/239.77.1.160:5146
CCTV9,http://116.26.7.118:8088/udp/239.77.1.168:5146
CCTV9,http://116.26.7.118:8088/udp/239.77.0.135:5146
CCTV9,http://27.16.134.66:2701/rtp/239.69.1.104:10262
CCTV9,http://123.174.106.130:8888/udp/239.1.1.16:8016
CCTV10,http://222.64.233.176:9999/udp/239.45.3.8:5140
CCTV10,http://58.37.252.90:9200/udp/239.45.3.8:5140
CCTV10,http://101.83.130.59:8888/udp/239.45.3.8:5140
CCTV10,http://222.70.241.141:23456/udp/239.45.3.8:5140
CCTV10,http://114.95.214.57:3333/udp/239.45.3.8:5140
CCTV10,http://113.120.193.44:10000/udp/239.21.1.155:5002
CCTV10,http://113.120.193.44:10000/udp/239.21.1.11:5002
CCTV10,http://222.67.177.132:23456/udp/239.45.3.8:5140
CCTV10,http://113.120.193.39:10000/udp/239.21.1.155:5002
CCTV10,http://113.120.193.39:10000/udp/239.21.1.11:5002
CCTV10,http://116.23.139.49:4000/udp/239.77.1.113:5146
CCTV10,http://116.23.139.49:4000/udp/239.77.1.169:5146
CCTV10,http://116.23.139.49:4000/udp/239.77.0.134:5146
CCTV10,http://144.255.18.244:8000/udp/239.21.1.155:5002
CCTV10,http://144.255.18.244:8000/udp/239.21.1.11:5002
CCTV10,http://116.26.7.118:8088/udp/239.77.1.113:5146
CCTV10,http://116.26.7.118:8088/udp/239.77.1.169:5146
CCTV10,http://116.26.7.118:8088/udp/239.77.0.134:5146
CCTV10,http://27.16.134.66:2701/rtp/239.69.1.105:10268
CCTV10,http://123.174.106.130:8888/udp/239.1.1.17:8017
CCTV11,http://222.64.233.176:9999/udp/239.45.1.196:5140
CCTV11,http://58.37.252.90:9200/udp/239.45.1.196:5140
CCTV11,http://101.83.130.59:8888/udp/239.45.1.196:5140
CCTV11,http://222.70.241.141:23456/udp/239.45.1.196:5140
CCTV11,http://114.95.214.57:3333/udp/239.45.1.196:5140
CCTV11,http://113.120.193.44:10000/udp/239.21.2.2:5002
CCTV11,http://113.120.193.44:10000/udp/239.21.1.12:5002
CCTV11,http://222.67.177.132:23456/udp/239.45.1.196:5140
CCTV11,http://113.120.193.39:10000/udp/239.21.2.2:5002
CCTV11,http://113.120.193.39:10000/udp/239.21.1.12:5002
CCTV11,http://116.23.139.49:4000/udp/239.77.1.238:5146
CCTV11,http://144.255.18.244:8000/udp/239.21.2.2:5002
CCTV11,http://144.255.18.244:8000/udp/239.21.1.12:5002
CCTV11,http://116.26.7.118:8088/udp/239.77.1.238:5146
CCTV11,http://27.16.134.66:2701/rtp/239.69.1.154:10560
CCTV11,http://123.174.106.130:8888/udp/239.1.1.18:8018
CCTV12,http://222.64.233.176:9999/udp/239.45.3.10:5140
CCTV12,http://58.37.252.90:9200/udp/239.45.3.10:5140
CCTV12,http://101.83.130.59:8888/udp/239.45.3.10:5140
CCTV12,http://222.70.241.141:23456/udp/239.45.3.10:5140
CCTV12,http://114.95.214.57:3333/udp/239.45.3.10:5140
CCTV12,http://113.120.193.44:10000/udp/239.21.1.156:5002
CCTV12,http://222.67.177.132:23456/udp/239.45.3.10:5140
CCTV12,http://113.120.193.39:10000/udp/239.21.1.156:5002
CCTV12,http://116.23.139.49:4000/udp/239.77.1.109:5146
CCTV12,http://116.23.139.49:4000/udp/239.77.1.170:5146
CCTV12,http://116.23.139.49:4000/udp/239.77.0.136:5146
CCTV12,http://144.255.18.244:8000/udp/239.21.1.156:5002
CCTV12,http://116.26.7.118:8088/udp/239.77.1.109:5146
CCTV12,http://116.26.7.118:8088/udp/239.77.1.170:5146
CCTV12,http://116.26.7.118:8088/udp/239.77.0.136:5146
CCTV12,http://27.16.134.66:2701/rtp/239.69.1.106:10274
CCTV12,http://123.174.106.130:8888/udp/239.1.1.19:8019
CCTV13,http://222.64.233.176:9999/udp/239.45.1.198:5140
CCTV13,http://58.37.252.90:9200/udp/239.45.1.198:5140
CCTV13,http://101.83.130.59:8888/udp/239.45.1.198:5140
CCTV13,http://222.70.241.141:23456/udp/239.45.1.198:5140
CCTV13,http://114.95.214.57:3333/udp/239.45.1.198:5140
CCTV13,http://113.120.193.44:10000/udp/239.21.2.3:5002
CCTV13,http://113.120.193.44:10000/udp/239.21.1.14:5002
CCTV13,http://113.120.193.44:10000/udp/239.21.2.1:5002
CCTV13,http://113.120.193.44:10000/udp/239.21.2.3:5002
CCTV13,http://222.67.177.132:23456/udp/239.45.1.198:5140
CCTV13,http://113.120.193.39:10000/udp/239.21.2.3:5002
CCTV13,http://113.120.193.39:10000/udp/239.21.1.14:5002
CCTV13,http://113.120.193.39:10000/udp/239.21.2.1:5002
CCTV13,http://113.120.193.39:10000/udp/239.21.2.3:5002
CCTV13,http://116.23.139.49:4000/udp/239.77.0.188:5146
CCTV13,http://116.23.139.49:4000/udp/239.253.43.196:5146
CCTV13,http://144.255.18.244:8000/udp/239.21.2.3:5002
CCTV13,http://144.255.18.244:8000/udp/239.21.1.14:5002
CCTV13,http://144.255.18.244:8000/udp/239.21.2.1:5002
CCTV13,http://144.255.18.244:8000/udp/239.21.2.3:5002
CCTV14,http://222.64.233.176:9999/udp/239.45.3.23:5140
CCTV14,http://58.37.252.90:9200/udp/239.45.3.23:5140
CCTV14,http://101.83.130.59:8888/udp/239.45.3.23:5140
CCTV14,http://222.70.241.141:23456/udp/239.45.3.23:5140
CCTV14,http://114.95.214.57:3333/udp/239.45.3.23:5140
CCTV14,http://113.120.193.44:10000/udp/239.21.1.157:5002
CCTV14,http://113.120.193.44:10000/udp/239.21.1.15:5002
CCTV14,http://222.67.177.132:23456/udp/239.45.3.23:5140
CCTV14,http://113.120.193.39:10000/udp/239.21.1.157:5002
CCTV14,http://113.120.193.39:10000/udp/239.21.1.15:5002
CCTV14,http://116.23.139.49:4000/udp/239.77.1.161:5146
CCTV14,http://116.23.139.49:4000/udp/239.77.1.171:5146
CCTV14,http://116.23.139.49:4000/udp/239.77.0.133:5146
CCTV14,http://144.255.18.244:8000/udp/239.21.1.157:5002
CCTV14,http://144.255.18.244:8000/udp/239.21.1.15:5002
CCTV14,http://116.26.7.118:8088/udp/239.77.1.161:5146
CCTV14,http://116.26.7.118:8088/udp/239.77.1.171:5146
CCTV14,http://116.26.7.118:8088/udp/239.77.0.133:5146
CCTV14,http://27.16.134.66:2701/rtp/239.69.1.107:10280
CCTV14,http://123.174.106.130:8888/udp/239.1.1.21:8021
CCTV15,http://222.64.233.176:9999/udp/239.45.1.200:5140
CCTV15,http://58.37.252.90:9200/udp/239.45.1.200:5140
CCTV15,http://101.83.130.59:8888/udp/239.45.1.200:5140
CCTV15,http://222.70.241.141:23456/udp/239.45.1.200:5140
CCTV15,http://114.95.214.57:3333/udp/239.45.1.200:5140
CCTV15,http://113.120.193.44:10000/udp/239.21.2.4:5002
CCTV15,http://113.120.193.44:10000/udp/239.21.1.16:5002
CCTV15,http://222.67.177.132:23456/udp/239.45.1.200:5140
CCTV15,http://113.120.193.39:10000/udp/239.21.2.4:5002
CCTV15,http://113.120.193.39:10000/udp/239.21.1.16:5002
CCTV15,http://116.23.139.49:4000/udp/239.77.1.239:5146
CCTV15,http://144.255.18.244:8000/udp/239.21.2.4:5002
CCTV15,http://144.255.18.244:8000/udp/239.21.1.16:5002
CCTV15,http://116.26.7.118:8088/udp/239.77.1.239:5146
CCTV15,http://27.16.134.66:2701/rtp/239.69.1.155:10566
CCTV15,http://123.174.106.130:8888/udp/239.1.1.22:8022
CCTV16,http://113.120.193.44:10000/udp/239.21.2.51:5002
CCTV16,http://113.120.193.39:10000/udp/239.21.2.51:5002
CCTV16,http://116.23.139.49:4000/udp/239.77.0.165:5146
CCTV16,http://116.23.139.49:4000/udp/239.77.1.76:5146
CCTV16,http://144.255.18.244:8000/udp/239.21.2.51:5002
CCTV16,http://116.26.7.118:8088/udp/239.77.0.165:5146
CCTV16,http://116.26.7.118:8088/udp/239.77.1.76:5146
CCTV16,http://27.16.134.66:2701/rtp/239.69.1.247:11124
CCTV16,http://123.174.106.130:8888/udp/239.1.1.122:8122
CCTV17,http://222.64.233.176:9999/udp/239.45.3.52:5140
CCTV17,http://58.37.252.90:9200/udp/239.45.3.52:5140
CCTV17,http://101.83.130.59:8888/udp/239.45.3.52:5140
CCTV17,http://222.70.241.141:23456/udp/239.45.3.52:5140
CCTV17,http://114.95.214.57:3333/udp/239.45.3.52:5140
CCTV17,http://113.120.193.44:10000/udp/239.21.1.186:5002
CCTV17,http://113.120.193.44:10000/udp/239.21.1.206:5002
CCTV17,http://222.67.177.132:23456/udp/239.45.3.52:5140
CCTV17,http://113.120.193.39:10000/udp/239.21.1.186:5002
CCTV17,http://113.120.193.39:10000/udp/239.21.1.206:5002
CCTV17,http://116.23.139.49:4000/udp/239.77.1.121:5146
CCTV17,http://144.255.18.244:8000/udp/239.21.1.186:5002
CCTV17,http://144.255.18.244:8000/udp/239.21.1.206:5002
CCTV17,http://116.26.7.118:8088/udp/239.77.1.121:5146
CCTV17,http://27.16.134.66:2701/rtp/239.69.1.152:10548
CCTV17,http://123.174.106.130:8888/udp/239.1.1.23:8023
CCTV164K,http://116.23.139.49:4000/udp/239.77.1.98:5146
CCTV164K,http://116.26.7.118:8088/udp/239.77.1.98:5146
CCTV164K,http://27.16.134.66:2701/rtp/239.69.1.249:11136
CCTV164K,http://27.16.134.66:2701/rtp/239.69.1.13:9718
CCTVCCTV世界地理,http://27.16.134.66:2701/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://123.174.106.130:8888/udp/239.1.1.99:8099
CCTV兵器科技,http://27.16.134.66:2701/rtp/239.69.1.79:10114
CCTV兵器科技,http://123.174.106.130:8888/udp/239.1.1.97:8097
CCTV女性时尚,http://123.174.106.130:8888/udp/239.1.1.89:8089
CCTV怀旧剧场高请,http://123.174.106.130:8888/udp/239.1.1.95:8095
CCTV文化精品,http://123.174.106.130:8888/udp/239.1.1.91:8091
CCTV球,http://27.16.134.66:2701/rtp/239.69.1.98:10224
CCTV球,http://123.174.106.130:8888/udp/239.1.1.100:8100
CCTV电视指南,http://123.174.106.130:8888/udp/239.1.1.90:8090
CCTV第一剧场,http://27.16.134.66:2701/rtp/239.69.1.74:10084
CCTV第一剧场,http://123.174.106.130:8888/udp/239.1.1.94:8094
CCTV购物,http://222.64.233.176:9999/udp/239.45.3.79:5140
CCTV购物,http://58.37.252.90:9200/udp/239.45.3.79:5140
CCTV购物,http://101.83.130.59:8888/udp/239.45.3.79:5140
CCTV购物,http://222.70.241.141:23456/udp/239.45.3.79:5140
CCTV购物,http://114.95.214.57:3333/udp/239.45.3.79:5140
CCTV购物,http://222.67.177.132:23456/udp/239.45.3.79:5140
CCTV风云剧场,http://123.174.106.130:8888/udp/239.1.1.93:8093
CCTV风云足球,http://27.16.134.66:2701/rtp/239.69.1.81:10126
CCTV风云足球,http://123.174.106.130:8888/udp/239.1.1.101:8101
CCTV风云音乐高请,http://123.174.106.130:8888/udp/239.1.1.96:8096
CCTV高尔夫网球网球,http://27.16.134.66:2701/rtp/239.69.1.83:10138
CCTV高尔夫网球网球,http://123.174.106.130:8888/udp/239.1.1.102:8102
CGTN,http://222.64.233.176:9999/udp/239.45.1.194:5140
CGTN,http://58.37.252.90:9200/udp/239.45.1.194:5140
CGTN,http://101.83.130.59:8888/udp/239.45.1.194:5140
CGTN,http://222.70.241.141:23456/udp/239.45.1.194:5140
CGTN,http://114.95.214.57:3333/udp/239.45.1.194:5140
CGTN,http://113.120.193.44:10000/udp/239.21.1.10:5002
CGTN,http://113.120.193.44:10000/udp/239.21.2.30:5002
CGTN,http://222.67.177.132:23456/udp/239.45.1.194:5140
CGTN,http://113.120.193.39:10000/udp/239.21.1.10:5002
CGTN,http://113.120.193.39:10000/udp/239.21.2.30:5002
CGTN,http://116.23.139.49:4000/udp/239.77.0.45:5146
CGTN,http://116.23.139.49:4000/udp/239.77.1.27:5146
CGTN,http://144.255.18.244:8000/udp/239.21.1.10:5002
CGTN,http://144.255.18.244:8000/udp/239.21.2.30:5002
CGTN,http://116.26.7.118:8088/udp/239.77.0.45:5146
CGTN,http://116.26.7.118:8088/udp/239.77.1.27:5146
CGTN俄语,http://113.120.193.44:10000/udp/239.21.2.35:5002
CGTN俄语,http://113.120.193.39:10000/udp/239.21.2.35:5002
CGTN俄语,http://116.23.139.49:4000/udp/239.253.43.201:5146
CGTN俄语,http://144.255.18.244:8000/udp/239.21.2.35:5002
CGTN俄语,http://116.26.7.118:8088/udp/239.253.43.201:5146
CGTN法语,http://113.120.193.44:10000/udp/239.21.2.33:5002
CGTN法语,http://113.120.193.39:10000/udp/239.21.2.33:5002
CGTN法语,http://116.23.139.49:4000/udp/239.77.0.228:5146
CGTN法语,http://144.255.18.244:8000/udp/239.21.2.33:5002
CGTN法语,http://116.26.7.118:8088/udp/239.77.0.228:5146
CGTN法语,http://27.16.134.66:2701/rtp/239.69.1.235:11052
CGTN纪录,http://113.120.193.44:10000/udp/239.21.2.31:5002
CGTN纪录,http://113.120.193.39:10000/udp/239.21.2.31:5002
CGTN纪录,http://144.255.18.244:8000/udp/239.21.2.31:5002
CGTN英语,http://116.23.139.49:4000/udp/239.77.0.199:5146
CGTN英语,http://116.26.7.118:8088/udp/239.77.0.199:5146
CGTN西班牙语,http://113.120.193.44:10000/udp/239.21.2.32:5002
CGTN西班牙语,http://113.120.193.39:10000/udp/239.21.2.32:5002
CGTN西班牙语,http://116.23.139.49:4000/udp/239.77.0.221:5146
CGTN西班牙语,http://144.255.18.244:8000/udp/239.21.2.32:5002
CGTN西班牙语,http://116.26.7.118:8088/udp/239.77.0.221:5146
CGTN西班牙语,http://27.16.134.66:2701/rtp/239.69.1.234:11046
CGTN记录片,http://27.16.134.66:2701/rtp/239.69.1.233:11040
CGTN阿拉伯语,http://113.120.193.44:10000/udp/239.21.2.34:5002
CGTN阿拉伯语,http://113.120.193.39:10000/udp/239.21.2.34:5002
CGTN阿拉伯语,http://116.23.139.49:4000/udp/239.253.43.200:5146
CGTN阿拉伯语,http://144.255.18.244:8000/udp/239.21.2.34:5002
CGTN阿拉伯语,http://116.26.7.118:8088/udp/239.253.43.200:5146
卫视频道,#genre#
中国教育1卫视,http://222.64.233.176:9999/udp/239.45.1.125:5140
中国教育1卫视,http://58.37.252.90:9200/udp/239.45.1.125:5140
中国教育1卫视,http://101.83.130.59:8888/udp/239.45.1.125:5140
中国教育1卫视,http://222.70.241.141:23456/udp/239.45.1.125:5140
中国教育1卫视,http://114.95.214.57:3333/udp/239.45.1.125:5140
中国教育1卫视,http://113.120.193.44:10000/udp/239.21.2.7:5002
中国教育1卫视,http://222.67.177.132:23456/udp/239.45.1.125:5140
中国教育1卫视,http://113.120.193.39:10000/udp/239.21.2.7:5002
中国教育1卫视,http://144.255.18.244:8000/udp/239.21.2.7:5002
中国教育1卫视,http://27.16.134.66:2701/rtp/239.69.1.110:10298
CHC动作电影,http://27.16.134.66:2701/rtp/239.69.1.242:11094
CHC家庭影院,http://27.16.134.66:2701/rtp/239.69.1.243:11100
CHC电影,http://27.16.134.66:2701/rtp/239.69.1.241:11088
三沙卫视,http://222.64.233.176:9999/udp/239.45.1.82:5140
三沙卫视,http://58.37.252.90:9200/udp/239.45.1.82:5140
