央视频道,#genre#
东南卫视,http://171.83.43.9:1234/rtp/239.69.1.108:10286
东南卫视,http://101.96.156.51:41097/rtp/239.254.201.13:6291
东方卫视,http://171.83.43.9:1234/rtp/239.254.96.142:8926
东方卫视,http://171.83.43.9:1234/rtp/239.69.1.173:10674
东方卫视,http://101.96.156.51:41097/rtp/239.254.200.52:8032
云南卫视,http://101.96.156.51:41097/rtp/239.254.200.68:8108
内蒙古卫视,http://101.96.156.51:41097/rtp/239.254.200.84:8176
北京卫视,http://171.83.43.9:1234/rtp/239.254.96.141:8920
北京卫视,http://101.96.156.51:41097/rtp/239.254.200.47:8024
吉林卫视,http://171.83.43.9:1234/rtp/239.69.1.212:10914
吉林卫视,http://101.96.156.51:41097/rtp/239.254.201.15:6339
四川卫视,http://171.83.43.9:1234/rtp/239.69.1.169:10650
四川卫视,http://101.96.156.51:41097/rtp/239.254.200.202:6325
天津卫视,http://171.83.43.9:1234/rtp/239.69.1.68:10048
天津卫视,http://101.96.156.51:41097/rtp/239.254.200.54:1234
宁夏卫视,http://101.96.156.51:41097/rtp/239.254.200.87:8124
安徽卫视,http://171.83.43.9:1234/rtp/239.69.1.70:10060
安徽卫视,http://101.96.156.51:41097/rtp/239.254.200.163:6000
山东卫视,http://171.83.43.9:1234/rtp/239.69.1.69:10054
山东卫视,http://101.96.156.51:41097/rtp/239.254.200.55:8052
山东教育卫视,http://101.96.156.51:41097/rtp/239.254.200.247:4120
山西卫视,http://101.96.156.51:41097/rtp/239.254.200.83:8172
广东卫视,http://171.83.43.9:1234/rtp/239.254.96.140:8914
广东卫视,http://101.96.156.51:41097/rtp/239.254.200.56:8048
广西卫视,http://171.83.43.9:1234/rtp/239.69.1.191:10788
广西卫视,http://101.96.156.51:41097/rtp/239.254.200.80:8300
新疆卫视,http://101.96.156.51:41097/rtp/239.254.200.89:8160
江苏卫视,http://171.83.43.9:1234/rtp/239.254.96.144:8938
江苏卫视,http://171.83.43.9:1234/rtp/239.69.1.174:10680
江苏卫视,http://101.96.156.51:41097/rtp/239.254.200.51:8028
江西卫视,http://171.83.43.9:1234/rtp/239.69.1.126:10394
江西卫视,http://101.96.156.51:41097/rtp/239.254.201.12:6290
河北卫视,http://171.83.43.9:1234/rtp/239.254.96.113:9616
河北卫视,http://171.83.43.9:1234/rtp/239.69.1.157:10578
河北卫视,http://101.96.156.51:41097/rtp/239.254.200.174:6000
河南卫视,http://171.83.43.9:1234/rtp/239.69.1.168:10644
河南卫视,http://101.96.156.51:41097/rtp/239.254.201.16:7174
浙江卫视,http://171.83.43.9:1234/rtp/239.254.96.143:8932
浙江卫视,http://101.96.156.51:41097/rtp/239.254.200.53:8036
海南卫视,http://171.83.43.9:1234/rtp/239.69.1.151:10542
海南卫视,http://101.96.156.51:41097/rtp/239.254.201.125:6288
深圳卫视,http://171.83.43.9:1234/rtp/239.254.96.137:8896
深圳卫视,http://101.96.156.51:41097/rtp/239.254.200.50:8020
湖北卫视,http://171.83.43.9:1234/rtp/239.254.96.115:8664
湖北卫视,http://101.96.156.51:41097/rtp/239.254.200.164:6000
湖南卫视,http://171.83.43.9:1234/rtp/239.254.96.139:8908
湖南卫视,http://101.96.156.51:41097/rtp/239.254.200.48:8012
甘肃卫视,http://101.96.156.51:41097/rtp/239.254.200.90:8188
西藏卫视,http://101.96.156.51:41097/rtp/239.254.200.88:8164
贵州卫视,http://171.83.43.9:1234/rtp/239.69.1.150:10536
贵州卫视,http://101.96.156.51:41097/rtp/239.254.201.20:6315
辽宁卫视,http://171.83.43.9:1234/rtp/239.69.1.71:10066
辽宁卫视,http://101.96.156.51:41097/rtp/239.254.200.57:8056
重庆卫视,http://171.83.43.9:1234/rtp/239.69.1.149:10530
重庆卫视,http://101.96.156.51:41097/rtp/239.254.200.203:6323
陕西卫视,http://101.96.156.51:41097/rtp/239.254.200.82:8140
青海卫视,http://101.96.156.51:41097/rtp/239.254.200.85:8184
黑龙江卫视,http://171.83.43.9:1234/rtp/239.254.96.138:8902
黑龙江卫视,http://101.96.156.51:41097/rtp/239.254.200.49:8016
河南,#genre#
陕西,#genre#
山西,#genre#
河北,#genre#
BTV冬奥纪实,http://101.96.156.51:41097/rtp/239.254.200.188:6311
kaku少儿,http://101.96.156.51:41097/rtp/239.254.200.91:9248
三佳购物,http://101.96.156.51:41097/rtp/239.254.200.143:6000
优漫卡通,http://101.96.156.51:41097/rtp/239.254.201.203:7178
优购物,http://101.96.156.51:41097/rtp/239.254.201.78:6283
保定公共,http://101.96.156.51:41097/rtp/239.254.200.145:6000
保定新闻综合,http://101.96.156.51:41097/rtp/239.254.200.144:6000
保定生活健康,http://101.96.156.51:41097/rtp/239.254.200.146:6000
唐山公共,http://101.96.156.51:41097/rtp/239.254.200.169:6000
唐山影视,http://101.96.156.51:41097/rtp/239.254.200.168:6000
唐山新闻综合,http://101.96.156.51:41097/rtp/239.254.200.166:6000
唐山生活服务,http://101.96.156.51:41097/rtp/239.254.200.167:6000
嘉佳卡通,http://101.96.156.51:41097/rtp/239.254.201.201:7269
天元围棋,http://101.96.156.51:41097/rtp/239.254.201.156:6270
央广购物,http://101.96.156.51:41097/rtp/239.254.201.202:7268
家家购物,http://101.96.156.51:41097/rtp/239.254.201.144:7262
家有购物,http://101.96.156.51:41097/rtp/239.254.201.80:7192
廊坊公共,http://101.96.156.51:41097/rtp/239.254.200.184:6000
廊坊新闻,http://101.96.156.51:41097/rtp/239.254.200.183:6000
张家口公共,http://101.96.156.51:41097/rtp/239.254.200.36:6000
张家口新闻综合,http://101.96.156.51:41097/rtp/239.254.200.35:6000
快乐购,http://101.96.156.51:41097/rtp/239.254.201.79:7196
承德公共,http://101.96.156.51:41097/rtp/239.254.200.33:6000
承德新闻综合,http://101.96.156.51:41097/rtp/239.254.200.32:6000
沧州公共,http://101.96.156.51:41097/rtp/239.254.200.43:6000
沧州影视娱乐,http://101.96.156.51:41097/rtp/239.254.200.44:6000
沧州新闻综合,http://101.96.156.51:41097/rtp/239.254.200.42:6000
河北公共,http://101.96.156.51:41097/rtp/239.254.200.22:6000
河北农民,http://101.96.156.51:41097/rtp/239.254.200.23:6000
河北少儿科教,http://101.96.156.51:41097/rtp/239.254.200.21:6000
河北影视剧,http://101.96.156.51:41097/rtp/239.254.200.20:6000
河北杂技,http://101.96.156.51:41097/rtp/239.254.201.139:7203
河北经济生活,http://101.96.156.51:41097/rtp/239.254.200.18:6000
河北都市,http://101.96.156.51:41097/rtp/239.254.200.19:6000
电视指南,http://101.96.156.51:41097/rtp/239.254.200.142:6256
睛彩河北,http://101.96.156.51:41097/rtp/239.254.200.27:6000
石家庄娱乐,http://101.96.156.51:41097/rtp/239.254.200.29:6000
石家庄新闻综合,http://101.96.156.51:41097/rtp/239.254.200.157:6000
石家庄生活,http://101.96.156.51:41097/rtp/239.254.200.30:6000
石家庄都市,http://101.96.156.51:41097/rtp/239.254.200.31:6000
秦皇岛公共,http://101.96.156.51:41097/rtp/239.254.200.40:6000
秦皇岛影视,http://101.96.156.51:41097/rtp/239.254.200.41:6000
秦皇岛新闻综合,http://101.96.156.51:41097/rtp/239.254.200.39:6000
纪实人文,http://101.96.156.51:41097/rtp/239.254.200.58:8060
聚鲨环球精选,http://101.96.156.51:41097/rtp/239.254.201.81:7191
衡水公共,http://101.96.156.51:41097/rtp/239.254.200.149:6000
衡水新闻综合,http://101.96.156.51:41097/rtp/239.254.200.147:6000
邢城市生活,http://101.96.156.51:41097/rtp/239.254.200.152:6000
邢综合,http://101.96.156.51:41097/rtp/239.254.200.150:6000
邯郸公共,http://101.96.156.51:41097/rtp/239.254.200.154:6000
邯郸新闻综合,http://101.96.156.51:41097/rtp/239.254.200.153:6000
邯郸科技教育,http://101.96.156.51:41097/rtp/239.254.200.155:6000
金鹰卡通,http://101.96.156.51:41097/rtp/239.254.200.92:9252
金鹰纪实,http://101.96.156.51:41097/rtp/239.254.200.189:6293
高尔夫网球,http://101.96.156.51:41097/rtp/239.254.200.98:6232
北京,#genre#
湖北,#genre#
爱上4K,http://171.83.43.9:1234/rtp/239.69.1.141:10482
BestTV14K,http://171.83.43.9:1234/rtp/239.69.1.26:9796
BestTV24K,http://171.83.43.9:1234/rtp/239.69.1.27:9802
BestTV34K,http://171.83.43.9:1234/rtp/239.69.1.25:9790
中文国际欧洲,http://171.83.43.9:1234/rtp/239.69.1.231:11028
中文国际美洲,http://171.83.43.9:1234/rtp/239.69.1.232:11034
卡酷少儿,http://171.83.43.9:1234/rtp/239.69.1.193:10800
快乐垂钓,http://171.83.43.9:1234/rtp/239.69.1.142:10488
房县综合,http://171.83.43.9:1234/rtp/239.69.1.192:10794
梨园,http://171.83.43.9:1234/rtp/239.69.1.33:9838
武术世界,http://171.83.43.9:1234/rtp/239.69.1.47:9922
武汉一新闻综合,http://171.83.43.9:1234/rtp/239.69.1.145:10506
武汉三科技生活,http://171.83.43.9:1234/rtp/239.69.1.251:11148
武汉二电视剧,http://171.83.43.9:1234/rtp/239.69.1.146:10512
武汉五文体,http://171.83.43.9:1234/rtp/239.69.1.147:10518
武汉六外语,http://171.83.43.9:1234/rtp/239.69.1.36:9856
武汉四经济,http://171.83.43.9:1234/rtp/239.69.1.35:9850
武汉教育,http://171.83.43.9:1234/rtp/239.69.1.60:9994
湖北公共新闻,http://171.83.43.9:1234/rtp/239.69.1.40:9880
湖北垄上,http://171.83.43.9:1234/rtp/239.69.1.43:9898
湖北影视,http://171.83.43.9:1234/rtp/239.69.1.204:10866
湖北教育,http://171.83.43.9:1234/rtp/239.69.1.206:10878
湖北生活,http://171.83.43.9:1234/rtp/239.69.1.205:10872
湖北经视,http://171.83.43.9:1234/rtp/239.69.1.41:9886
湖北综合,http://171.83.43.9:1234/rtp/239.69.1.42:9892
茶,http://171.83.43.9:1234/rtp/239.69.1.144:10500
蔡甸综合,http://171.83.43.9:1234/rtp/239.69.1.245:11112
金鹰卡通,http://171.83.43.9:1234/rtp/239.69.1.248:11130
金鹰纪实,http://171.83.43.9:1234/rtp/239.69.1.109:10292
阳新综合,http://171.83.43.9:1234/rtp/239.69.1.34:9844
湖南,#genre#
广东,#genre#
山东,#genre#
浙江,#genre#
上海,#genre#
重庆,#genre#
天津,#genre#
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
