央视频道,#genre#
CCTV第一剧场,http://183.166.57.104:6866/rtp/238.1.79.63:4640
CCTV风云剧场,http://110.253.49.92:8686/rtp/239.253.92.22:6073
CCTV风云剧场,http://110.253.49.92:8686/rtp/239.253.93.251:6429
CCTV风云剧场,http://101.96.156.51:41097/rtp/239.254.200.94:6228
CCTV风云剧场,http://183.166.57.104:6866/rtp/238.1.79.62:4632
CCTV风云足球,http://110.253.49.92:8686/rtp/239.253.92.110:8061
CCTV风云足球,http://110.253.49.92:8686/rtp/239.253.93.254:6432
CCTV风云足球,http://101.96.156.51:41097/rtp/239.254.200.97:6231
CCTV风云足球,http://183.166.57.104:6866/rtp/238.1.79.57:4592
CCTV风云音乐,http://110.253.49.92:8686/rtp/239.253.92.111:8060
CCTV风云音乐,http://110.253.49.92:8686/rtp/239.253.93.253:6431
CCTV风云音乐,http://101.96.156.51:41097/rtp/239.254.200.96:6230
CCTV风云音乐,http://183.166.57.104:6866/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://183.166.57.104:6866/rtp/238.1.79.58:4600
CGTN,http://101.96.156.51:41097/rtp/239.254.200.12:8056
CGTN,http://183.166.57.104:6866/rtp/238.1.78.50:6272
CGTN俄语,http://110.253.49.92:8686/rtp/239.253.93.199:6377
CGTN俄语,http://221.219.72.73:1012/rtp/239.3.1.220:4220
CGTN国际,http://110.253.49.92:8686/rtp/239.253.92.15:8011
CGTN新闻,http://221.219.72.73:1012/rtp/239.3.1.215:4220
CGTN法语,http://110.253.49.92:8686/rtp/239.253.93.197:6375
CGTN法语,http://221.219.72.73:1012/rtp/239.3.1.218:4220
CGTN英文记录,http://110.253.49.92:8686/rtp/239.253.93.195:6373
CGTN西班牙语,http://110.253.49.92:8686/rtp/239.253.93.196:6374
CGTN西班牙语,http://221.219.72.73:1012/rtp/239.3.1.217:4220
CGTN记录,http://221.219.72.73:1012/rtp/239.3.1.216:4220
CGTN阿拉伯语,http://110.253.49.92:8686/rtp/239.253.93.198:6376
CGTN阿拉伯语,http://221.219.72.73:1012/rtp/239.3.1.219:4220
卫视频道,#genre#
中国教育1卫视,http://110.253.49.92:8686/rtp/239.253.92.211:6069
中国教育1卫视,http://221.219.72.73:1012/rtp/239.3.1.57:8152
中国教育1卫视,http://101.96.156.51:41097/rtp/239.254.200.225:6259
中国教育1卫视,http://183.166.57.104:6866/rtp/238.1.78.158:7136
三沙卫视,http://221.219.72.73:1012/rtp/239.3.1.155:4120
三沙卫视,http://183.166.57.104:6866/rtp/238.1.78.27:6144
东南卫视,http://110.253.49.92:8686/rtp/239.253.92.201:6146
东南卫视,http://221.219.72.73:1012/rtp/239.3.1.156:8148
东南卫视,http://101.96.156.51:41097/rtp/239.254.201.13:6291
东南卫视,http://183.166.57.104:6866/rtp/238.1.78.22:6104
东方卫视,http://110.253.49.92:8686/rtp/239.253.92.89:8019
东方卫视,http://221.219.72.73:1012/rtp/239.3.1.136:8032
东方卫视,http://101.96.156.51:41097/rtp/239.254.200.52:8032
东方卫视,http://183.166.57.104:6866/rtp/238.1.78.163:7176
云南卫视,http://221.219.72.73:1012/rtp/239.3.1.26:8108
云南卫视,http://101.96.156.51:41097/rtp/239.254.200.68:8108
云南卫视,http://183.166.57.104:6866/rtp/238.1.78.89:6584
兵团卫视,http://110.253.49.92:8686/rtp/239.253.93.176:6344
兵团卫视,http://221.219.72.73:1012/rtp/239.3.1.144:4120
兵团卫视,http://183.166.57.104:6866/rtp/238.1.78.104:6704
内蒙古卫视,http://221.219.72.73:1012/rtp/239.3.1.43:8176
内蒙古卫视,http://101.96.156.51:41097/rtp/239.254.200.84:8176
北京卫视,http://110.253.49.92:8686/rtp/239.253.92.87:8014
北京卫视,http://221.219.72.73:1012/rtp/239.3.1.241:8000
北京卫视,http://101.96.156.51:41097/rtp/239.254.200.47:8024
北京卫视,http://183.166.57.104:6866/rtp/238.1.78.162:7168
南方卫视,http://221.219.72.73:1012/rtp/239.3.1.161:8001
厦门卫视,http://221.219.72.73:1012/rtp/239.3.1.143:4120
厦门卫视,http://183.166.57.104:6866/rtp/238.1.78.246:7840
吉林卫视,http://110.253.49.92:8686/rtp/239.253.92.202:6147
吉林卫视,http://221.219.72.73:1012/rtp/239.3.1.240:8172
吉林卫视,http://101.96.156.51:41097/rtp/239.254.201.15:6339
吉林卫视,http://183.166.57.104:6866/rtp/238.1.79.48:4496
四川卫视,http://110.253.49.92:8686/rtp/239.253.92.16:6043
四川卫视,http://221.219.72.73:1012/rtp/239.3.1.29:8288
四川卫视,http://101.96.156.51:41097/rtp/239.254.200.202:6325
四川卫视,http://183.166.57.104:6866/rtp/238.1.78.30:6168
天津卫视,http://110.253.49.92:8686/rtp/239.253.92.91:8021
天津卫视,http://221.219.72.73:1012/rtp/239.3.1.141:1234
天津卫视,http://101.96.156.51:41097/rtp/239.254.200.54:1234
天津卫视,http://183.166.57.104:6866/rtp/238.1.78.20:6088
宁夏卫视,http://221.219.72.73:1012/rtp/239.3.1.46:8124
宁夏卫视,http://101.96.156.51:41097/rtp/239.254.200.87:8124
宁夏卫视,http://183.166.57.104:6866/rtp/238.1.78.109:6744
安徽卫视,http://110.253.49.92:8686/rtp/239.253.92.209:6566
安徽卫视,http://221.219.72.73:1012/rtp/239.3.1.211:8064
安徽卫视,http://101.96.156.51:41097/rtp/239.254.200.163:6000
安徽卫视,http://183.166.57.104:6866/rtp/238.1.78.150:7072
安徽卫视,http://183.166.57.104:6866/rtp/238.1.79.27:4328
山东卫视,http://110.253.49.92:8686/rtp/239.253.92.207:8109
山东卫视,http://221.219.72.73:1012/rtp/239.3.1.209:8052
山东卫视,http://101.96.156.51:41097/rtp/239.254.200.55:8052
山东卫视,http://183.166.57.104:6866/rtp/238.1.78.169:7224
山东教育卫视,http://110.253.49.92:8686/rtp/239.253.92.106:6135
山东教育卫视,http://221.219.72.73:1012/rtp/239.3.1.52:4120
山东教育卫视,http://101.96.156.51:41097/rtp/239.254.200.247:4120
山东教育卫视,http://183.166.57.104:6866/rtp/238.1.78.254:7904
山西卫视,http://221.219.72.73:1012/rtp/239.3.1.42:8172
山西卫视,http://101.96.156.51:41097/rtp/239.254.200.83:8172
山西卫视,http://183.166.57.104:6866/rtp/238.1.78.95:6632
广东卫视,http://110.253.49.92:8686/rtp/239.253.92.206:8108
广东卫视,http://221.219.72.73:1012/rtp/239.3.1.142:8048
广东卫视,http://101.96.156.51:41097/rtp/239.254.200.56:8048
广东卫视,http://183.166.57.104:6866/rtp/238.1.78.161:7160
广西卫视,http://110.253.49.92:8686/rtp/239.253.92.76:8043
广西卫视,http://221.219.72.73:1012/rtp/239.3.1.39:8300
广西卫视,http://101.96.156.51:41097/rtp/239.254.200.80:8300
广西卫视,http://183.166.57.104:6866/rtp/238.1.78.70:6432
新疆卫视,http://221.219.72.73:1012/rtp/239.3.1.48:8160
新疆卫视,http://101.96.156.51:41097/rtp/239.254.200.89:8160
新疆卫视,http://183.166.57.104:6866/rtp/238.1.78.110:6752
江苏卫视,http://110.253.49.92:8686/rtp/239.253.92.88:8018
江苏卫视,http://221.219.72.73:1012/rtp/239.3.1.135:8028
江苏卫视,http://101.96.156.51:41097/rtp/239.254.200.51:8028
江苏卫视,http://183.166.57.104:6866/rtp/238.1.78.165:7192
江西卫视,http://110.253.49.92:8686/rtp/239.253.92.19:6145
江西卫视,http://221.219.72.73:1012/rtp/239.3.1.123:8164
江西卫视,http://101.96.156.51:41097/rtp/239.254.201.12:6290
江西卫视,http://183.166.57.104:6866/rtp/238.1.78.26:6136
河北卫视,http://110.253.49.92:8686/rtp/239.253.92.154:6011
河北卫视,http://221.219.72.73:1012/rtp/239.3.1.148:8072
河北卫视,http://101.96.156.51:41097/rtp/239.254.200.174:6000
河北卫视,http://183.166.57.104:6866/rtp/238.1.78.245:7832
河南卫视,http://110.253.49.92:8686/rtp/239.253.92.137:6144
河南卫视,http://221.219.72.73:1012/rtp/239.3.1.27:8128
河南卫视,http://101.96.156.51:41097/rtp/239.254.201.16:7174
河南卫视,http://183.166.57.104:6866/rtp/238.1.79.65:4632
浙江卫视,http://110.253.49.92:8686/rtp/239.253.92.90:8020
浙江卫视,http://221.219.72.73:1012/rtp/239.3.1.137:8036
浙江卫视,http://101.96.156.51:41097/rtp/239.254.200.53:8036
浙江卫视,http://183.166.57.104:6866/rtp/238.1.78.164:7184
海南卫视,http://110.253.49.92:8686/rtp/239.253.93.155:6323
海南卫视,http://221.219.72.73:1012/rtp/239.3.1.45:8304
海南卫视,http://101.96.156.51:41097/rtp/239.254.201.125:6288
海南卫视,http://183.166.57.104:6866/rtp/238.1.79.49:4504
深圳卫视,http://110.253.49.92:8686/rtp/239.253.92.86:8017
深圳卫视,http://221.219.72.73:1012/rtp/239.3.1.134:8020
深圳卫视,http://101.96.156.51:41097/rtp/239.254.200.50:8020
深圳卫视,http://183.166.57.104:6866/rtp/238.1.78.156:7120
湖北卫视,http://110.253.49.92:8686/rtp/239.253.92.210:6567
湖北卫视,http://221.219.72.73:1012/rtp/239.3.1.138:8044
湖北卫视,http://101.96.156.51:41097/rtp/239.254.200.164:6000
湖北卫视,http://183.166.57.104:6866/rtp/238.1.78.168:7216
湖南卫视,http://110.253.49.92:8686/rtp/239.253.92.84:8015
湖南卫视,http://221.219.72.73:1012/rtp/239.3.1.132:8012
湖南卫视,http://101.96.156.51:41097/rtp/239.254.200.48:8012
湖南卫视,http://183.166.57.104:6866/rtp/238.1.78.160:7152
甘肃卫视,http://221.219.72.73:1012/rtp/239.3.1.49:8188
甘肃卫视,http://101.96.156.51:41097/rtp/239.254.200.90:8188
甘肃卫视,http://183.166.57.104:6866/rtp/238.1.79.36:4400
西藏卫视,http://221.219.72.73:1012/rtp/239.3.1.47:8164
西藏卫视,http://101.96.156.51:41097/rtp/239.254.200.88:8164
西藏卫视,http://183.166.57.104:6866/rtp/238.1.78.101:6680
贵州卫视,http://110.253.49.92:8686/rtp/239.253.92.105:6055
贵州卫视,http://221.219.72.73:1012/rtp/239.3.1.149:8076
贵州卫视,http://101.96.156.51:41097/rtp/239.254.201.20:6315
贵州卫视,http://183.166.57.104:6866/rtp/238.1.78.244:7824
辽宁卫视,http://110.253.49.92:8686/rtp/239.253.92.115:6056
辽宁卫视,http://221.219.72.73:1012/rtp/239.3.1.210:8056
辽宁卫视,http://101.96.156.51:41097/rtp/239.254.200.57:8056
辽宁卫视,http://183.166.57.104:6866/rtp/238.1.78.21:6096
重庆卫视,http://110.253.49.92:8686/rtp/239.253.92.10:6053
重庆卫视,http://221.219.72.73:1012/rtp/239.3.1.122:8160
重庆卫视,http://101.96.156.51:41097/rtp/239.254.200.203:6323
重庆卫视,http://183.166.57.104:6866/rtp/238.1.78.31:6176
陕西卫视,http://221.219.72.73:1012/rtp/239.3.1.41:8140
陕西卫视,http://101.96.156.51:41097/rtp/239.254.200.82:8140
陕西卫视,http://183.166.57.104:6866/rtp/238.1.78.88:6576
青海卫视,http://221.219.72.73:1012/rtp/239.3.1.44:8184
青海卫视,http://101.96.156.51:41097/rtp/239.254.200.85:8184
青海卫视,http://183.166.57.104:6866/rtp/238.1.78.102:6688
黑龙江卫视,http://110.253.49.92:8686/rtp/239.253.92.85:8016
黑龙江卫视,http://221.219.72.73:1012/rtp/239.3.1.133:8016
黑龙江卫视,http://101.96.156.51:41097/rtp/239.254.200.49:8016
黑龙江卫视,http://183.166.57.104:6866/rtp/238.1.78.159:7144
河南,#genre#
陕西,#genre#
山西,#genre#
河北,#genre#
中国教育2,http://110.253.49.92:8686/rtp/239.253.92.108:6136
4K,http://110.253.49.92:8686/rtp/239.253.92.114:6187
CETV4,http://110.253.49.92:8686/rtp/239.253.92.200:6137
欢笑剧场4K,http://110.253.49.92:8686/rtp/239.253.93.223:6401
临时直播5,http://110.253.49.92:8686/rtp/239.253.92.220:6229
BTV冬奥纪实,http://101.96.156.51:41097/rtp/239.254.200.188:6311
kaku少儿,http://110.253.49.92:8686/rtp/239.253.92.162:8054
kaku少儿,http://101.96.156.51:41097/rtp/239.254.200.91:9248
三佳购物,http://101.96.156.51:41097/rtp/239.254.200.143:6000
三河电视,http://110.253.49.92:8686/rtp/239.253.93.143:6311
东光电视,http://110.253.49.92:8686/rtp/239.253.93.96:6262
东方财经,http://110.253.49.92:8686/rtp/239.253.93.239:6417
中华特产,http://110.253.49.92:8686/rtp/239.253.93.242:6420
中华美食,http://110.253.49.92:8686/rtp/239.253.93.248:6426
中国交通,http://110.253.49.92:8686/rtp/239.253.93.189:6357
中学生,http://110.253.49.92:8686/rtp/239.253.92.27:6106
丰南电视,http://110.253.49.92:8686/rtp/239.253.92.231:6070
丰宁综合,http://110.253.49.92:8686/rtp/239.253.93.210:6388
丰润电视,http://110.253.49.92:8686/rtp/239.253.92.252:6156
临城电视,http://110.253.49.92:8686/rtp/239.253.93.167:6335
临时直播,http://110.253.49.92:8686/rtp/239.253.92.116:6029
临漳电视,http://110.253.49.92:8686/rtp/239.253.93.84:6250
临西电视,http://110.253.49.92:8686/rtp/239.253.94.29:6628
乐亭电视,http://110.253.49.92:8686/rtp/239.253.93.250:6290
乐游,http://110.253.49.92:8686/rtp/239.253.93.224:6402
书画,http://110.253.49.92:8686/rtp/239.253.93.214:6392
井陉电视,http://110.253.49.92:8686/rtp/239.253.93.205:6383
井陉矿区电视,http://110.253.49.92:8686/rtp/239.253.92.215:6067
任县电视,http://110.253.49.92:8686/rtp/239.253.93.145:6313
优优宝贝,http://110.253.49.92:8686/rtp/239.253.93.244:6422
优漫卡通,http://110.253.49.92:8686/rtp/239.253.93.204:6382
优漫卡通,http://101.96.156.51:41097/rtp/239.254.201.203:7178
优购物,http://101.96.156.51:41097/rtp/239.254.201.78:6283
保定公共,http://110.253.49.92:8686/rtp/239.253.93.4:6157
保定公共,http://101.96.156.51:41097/rtp/239.254.200.145:6000
保定新闻综合,http://110.253.49.92:8686/rtp/239.253.93.2:6153
保定新闻综合,http://101.96.156.51:41097/rtp/239.254.200.144:6000
保定生活健康,http://110.253.49.92:8686/rtp/239.253.93.5:6158
保定生活健康,http://101.96.156.51:41097/rtp/239.254.200.146:6000
元氏电视,http://110.253.49.92:8686/rtp/239.253.92.142:6040
先锋乒羽,http://110.253.49.92:8686/rtp/239.253.93.219:6397
党教,http://110.253.49.92:8686/rtp/239.253.92.125:6024
兴隆电视,http://110.253.49.92:8686/rtp/239.253.93.104:6271
兵器科技,http://110.253.49.92:8686/rtp/239.253.92.119:8065
兵器科技,http://110.253.49.92:8686/rtp/239.253.93.47:6435
冀州电视,http://110.253.49.92:8686/rtp/239.253.93.34:6187
内丘电视,http://110.253.49.92:8686/rtp/239.253.93.102:6268
动漫秀场,http://110.253.49.92:8686/rtp/239.253.93.225:6403
北京纪实科教,http://110.253.49.92:8686/rtp/239.253.93.190:6358
南和电视,http://110.253.49.92:8686/rtp/239.253.93.80:6246
南宫电视,http://110.253.49.92:8686/rtp/239.253.93.48:6201
南皮电视,http://110.253.49.92:8686/rtp/239.253.93.149:6317
卢龙电视,http://110.253.49.92:8686/rtp/239.253.93.206:6384
双滦电视,http://110.253.49.92:8686/rtp/239.253.92.147:6224
发现之旅,http://110.253.49.92:8686/rtp/239.253.94.30:6629
吴桥电视,http://110.253.49.92:8686/rtp/239.253.93.169:6337
唐县电视,http://110.253.49.92:8686/rtp/239.253.93.30:6183
唐山公共,http://110.253.49.92:8686/rtp/239.253.92.128:6028
唐山公共,http://101.96.156.51:41097/rtp/239.254.200.169:6000
唐山影视,http://110.253.49.92:8686/rtp/239.253.92.127:6027
唐山影视,http://101.96.156.51:41097/rtp/239.254.200.168:6000
唐山新闻综合,http://110.253.49.92:8686/rtp/239.253.92.245:6089
唐山新闻综合,http://101.96.156.51:41097/rtp/239.254.200.166:6000
唐山生活服务,http://110.253.49.92:8686/rtp/239.253.92.126:6026
唐山生活服务,http://101.96.156.51:41097/rtp/239.254.200.167:6000
嘉佳卡通,http://110.253.49.92:8686/rtp/239.253.93.203:6381
嘉佳卡通,http://101.96.156.51:41097/rtp/239.254.201.201:7269
四海钓鱼,http://110.253.49.92:8686/rtp/239.253.93.243:6421
固安电视,http://110.253.49.92:8686/rtp/239.253.93.109:6276
国学,http://110.253.49.92:8686/rtp/239.253.92.158:8071
大厂电视,http://110.253.49.92:8686/rtp/239.253.92.253:6244
大名电视,http://110.253.49.92:8686/rtp/239.253.93.186:6354
大城电视,http://110.253.49.92:8686/rtp/239.253.92.230:6068
天元围棋,http://110.253.49.92:8686/rtp/239.253.93.211:6389
天元围棋,http://101.96.156.51:41097/rtp/239.254.201.156:6270
央广购物,http://101.96.156.51:41097/rtp/239.254.201.202:7268
女性时尚,http://110.253.49.92:8686/rtp/239.253.92.249:6103
女性时尚,http://110.253.49.92:8686/rtp/239.253.92.144:6114
宁晋电视,http://110.253.49.92:8686/rtp/239.253.93.51:6204
安平电视,http://110.253.49.92:8686/rtp/239.253.93.36:6189
安新电视,http://110.253.49.92:8686/rtp/239.253.93.107:6274
定兴电视,http://110.253.49.92:8686/rtp/239.253.93.14:6167
定州电视,http://110.253.49.92:8686/rtp/239.253.93.95:6260
家家购物,http://101.96.156.51:41097/rtp/239.254.201.144:7262
家庭理财,http://110.253.49.92:8686/rtp/239.253.93.246:6424
家有购物,http://101.96.156.51:41097/rtp/239.254.201.80:7192
容城电视,http://110.253.49.92:8686/rtp/239.253.93.110:6277
宽城新闻,http://110.253.49.92:8686/rtp/239.253.93.117:6019
尚义电视,http://110.253.49.92:8686/rtp/239.253.93.163:6331
崇礼电视,http://110.253.49.92:8686/rtp/239.253.93.147:6315
巨鹿电视,http://110.253.49.92:8686/rtp/239.253.92.254:6449
平乡电视,http://110.253.49.92:8686/rtp/239.253.93.53:6206
平泉电视,http://110.253.49.92:8686/rtp/239.253.92.156:6012
广宗电视,http://110.253.49.92:8686/rtp/239.253.93.50:6203
广平电视,http://110.253.49.92:8686/rtp/239.253.93.66:6231
康保电视,http://110.253.49.92:8686/rtp/239.253.93.165:6333
廊坊公共,http://110.253.49.92:8686/rtp/239.253.92.166:6037
廊坊公共,http://101.96.156.51:41097/rtp/239.254.200.184:6000
廊坊新闻,http://110.253.49.92:8686/rtp/239.253.92.164:6036
廊坊新闻,http://101.96.156.51:41097/rtp/239.254.200.183:6000
张北电视,http://110.253.49.92:8686/rtp/239.253.93.159:6327
张家口公共,http://110.253.49.92:8686/rtp/239.253.92.226:8116
张家口公共,http://101.96.156.51:41097/rtp/239.254.200.36:6000
张家口新闻综合,http://110.253.49.92:8686/rtp/239.253.92.225:8115
张家口新闻综合,http://101.96.156.51:41097/rtp/239.254.200.35:6000
徐水电视,http://110.253.49.92:8686/rtp/239.253.93.182:6350
快乐垂钓,http://110.253.49.92:8686/rtp/239.253.93.213:6391
快乐购,http://101.96.156.51:41097/rtp/239.254.201.79:7196
成安电视,http://110.253.49.92:8686/rtp/239.253.93.178:6346
承德公共,http://110.253.49.92:8686/rtp/239.253.92.223:8113
承德公共,http://101.96.156.51:41097/rtp/239.254.200.33:6000
承德新闻综合,http://110.253.49.92:8686/rtp/239.253.92.222:8112
承德新闻综合,http://101.96.156.51:41097/rtp/239.254.200.32:6000
承德电视,http://110.253.49.92:8686/rtp/239.253.94.28:6627
抚宁电视,http://110.253.49.92:8686/rtp/239.253.93.201:6379
摄影,http://110.253.49.92:8686/rtp/239.253.93.215:6393
故城电视,http://110.253.49.92:8686/rtp/239.253.93.161:6329
文化精品,http://110.253.49.92:8686/rtp/239.253.92.25:6104
文化精品,http://110.253.49.92:8686/rtp/239.253.93.175:6439
文安电视,http://110.253.49.92:8686/rtp/239.253.93.111:6278
文物宝库,http://110.253.49.92:8686/rtp/239.253.92.159:8070
文物宝库,http://110.253.49.92:8686/rtp/239.253.93.180:6437
新动漫,http://110.253.49.92:8686/rtp/239.253.93.217:6395
无极电视,http://110.253.49.92:8686/rtp/239.253.92.138:6222
早期教育,http://110.253.49.92:8686/rtp/239.253.92.39:6107
早期教育,http://110.253.49.92:8686/rtp/239.253.93.164:6440
昌黎电视,http://110.253.49.92:8686/rtp/239.253.92.109:6217
晋州电视,http://110.253.49.92:8686/rtp/239.253.93.156:6324
景县电视,http://110.253.49.92:8686/rtp/239.253.93.38:6191
曲周电视,http://110.253.49.92:8686/rtp/239.253.93.54:6207
曲阳电视,http://110.253.49.92:8686/rtp/239.253.93.31:6184
望都电视,http://110.253.49.92:8686/rtp/239.253.93.32:6185
枣强电视,http://110.253.49.92:8686/rtp/239.253.93.166:6334
柏乡电视,http://110.253.49.92:8686/rtp/239.253.93.171:6339
栾城电视,http://110.253.49.92:8686/rtp/239.253.92.187:6051
梨园,http://110.253.49.92:8686/rtp/239.253.92.152:8086
梨园,http://110.253.49.92:8686/rtp/239.253.93.133:6441
武安电视,http://110.253.49.92:8686/rtp/239.253.93.62:6215
武强电视,http://110.253.49.92:8686/rtp/239.253.93.79:6245
武术世界,http://110.253.49.92:8686/rtp/239.253.92.141:8064
武术世界,http://110.253.49.92:8686/rtp/239.253.93.46:6434
永清电视,http://110.253.49.92:8686/rtp/239.253.93.172:6340
