央视频道,#genre#
CCTV3,http://61.145.188.90:50055/udp/239.77.0.175:5146
CCTV3,http://61.145.188.90:60033/udp/239.77.0.169:5146
CCTV3,http://61.145.188.90:60033/udp/239.77.0.175:5146
CCTV3,http://111.226.211.213:8188/rtp/239.254.201.152:7205
CCTV3,http://113.16.154.83:8001/udp/239.81.0.231:4056
CCTV3,http://121.10.7.16:4000/udp/239.77.0.169:5146
CCTV3,http://121.10.7.16:4000/udp/239.77.0.175:5146
CCTV3,http://202.111.192.14:5146/rtp/238.1.78.170:7232
CCTV3,http://171.83.53.153:6888/rtp/239.69.1.122:10370
CCTV3,http://27.18.50.98:2701/rtp/239.69.1.122:10370
CCTV3,http://119.98.97.85:10080/rtp/239.69.1.122:10370
CCTV3,http://202.102.201.244:40022/rtp/238.1.78.170:7232
CCTV4,http://61.145.188.90:50055/udp/239.77.1.163:5146
CCTV4,http://61.145.188.90:50055/udp/239.77.1.166:5146
CCTV4,http://61.145.188.90:50055/udp/239.77.0.78:5146
CCTV4,http://61.145.188.90:60033/udp/239.77.1.163:5146
CCTV4,http://61.145.188.90:60033/udp/239.77.1.166:5146
CCTV4,http://61.145.188.90:60033/udp/239.77.0.78:5146
CCTV4,http://111.226.211.213:8188/rtp/239.254.200.190:6307
CCTV4,http://113.16.154.83:8001/udp/239.81.0.96:4056
CCTV4,http://113.16.154.83:8001/udp/239.81.0.16:4056
CCTV4,http://121.10.7.16:4000/udp/239.77.1.163:5146
CCTV4,http://121.10.7.16:4000/udp/239.77.1.166:5146
CCTV4,http://121.10.7.16:4000/udp/239.77.0.78:5146
CCTV4,http://202.111.192.14:5146/rtp/238.1.78.236:7760
CCTV4,http://171.83.53.153:6888/rtp/239.69.1.138:10466
CCTV4,http://27.18.50.98:2701/rtp/239.69.1.138:10466
CCTV4,http://119.98.97.85:10080/rtp/239.69.1.138:10466
CCTV4,http://202.102.201.244:40022/rtp/238.1.78.236:7760
CCTV4K,http://61.145.188.90:50055/udp/239.77.0.194:5146
CCTV4K,http://61.145.188.90:50055/udp/239.77.1.180:5146
CCTV4K,http://61.145.188.90:60033/udp/239.77.0.194:5146
CCTV4K,http://61.145.188.90:60033/udp/239.77.1.180:5146
CCTV4K,http://113.16.154.83:8001/udp/239.81.0.69:4056
CCTV4K,http://113.16.154.83:8001/udp/239.81.0.71:4056
CCTV4K,http://113.16.154.83:8001/rtp/239.81.0.196:4056
CCTV4K,http://113.16.154.83:8001/rtp/239.81.0.196:4056
CCTV4K,http://121.10.7.16:4000/udp/239.77.0.194:5146
CCTV4K,http://121.10.7.16:4000/udp/239.77.1.180:5146
CCTV4K4K,http://61.145.188.90:50055/udp/239.77.0.194:5146
CCTV4K4K,http://61.145.188.90:60033/udp/239.77.0.194:5146
CCTV4K4K,http://121.10.7.16:4000/udp/239.77.0.194:5146
CCTV4K4K50p,http://61.145.188.90:50055/udp/239.77.0.174:5146
CCTV4K4K50p,http://61.145.188.90:60033/udp/239.77.0.174:5146
CCTV4K4K50p,http://121.10.7.16:4000/udp/239.77.0.174:5146
CCTV奥林匹克4K,http://111.226.211.213:8188/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://111.226.211.213:8188/rtp/239.254.200.7:6346
CCTV5,http://61.145.188.90:50055/udp/239.77.0.170:5146
CCTV5,http://61.145.188.90:50055/udp/239.77.0.177:5146
CCTV5,http://61.145.188.90:60033/udp/239.77.0.170:5146
CCTV5,http://61.145.188.90:60033/udp/239.77.0.177:5146
CCTV5,http://111.226.211.213:8188/rtp/239.254.201.153:7206
CCTV5,http://111.226.211.213:8188/rtp/239.254.200.14:6000
CCTV5,http://113.16.154.83:8001/udp/239.81.0.232:4056
CCTV5,http://121.10.7.16:4000/udp/239.77.0.170:5146
CCTV5,http://121.10.7.16:4000/udp/239.77.0.177:5146
CCTV5,http://202.111.192.14:5146/rtp/238.1.78.171:7240
CCTV5,http://171.83.53.153:6888/rtp/239.69.1.123:10376
CCTV5,http://27.18.50.98:2701/rtp/239.69.1.123:10376
CCTV5,http://119.98.97.85:10080/rtp/239.69.1.123:10376
CCTV5,http://202.102.201.244:40022/rtp/238.1.78.171:7240
CCTV5+,http://61.145.188.90:50055/udp/239.77.0.87:5146
CCTV5+,http://61.145.188.90:50055/udp/239.77.1.31:5146
CCTV5+,http://61.145.188.90:50055/udp/239.77.1.147:5146
CCTV5+,http://61.145.188.90:60033/udp/239.77.0.87:5146
CCTV5+,http://61.145.188.90:60033/udp/239.77.1.31:5146
CCTV5+,http://61.145.188.90:60033/udp/239.77.1.147:5146
CCTV5+,http://111.226.211.213:8188/rtp/239.254.200.46:8004
CCTV5+,http://113.16.154.83:8001/udp/239.81.0.101:4056
CCTV5+,http://121.10.7.16:4000/udp/239.77.0.87:5146
CCTV5+,http://121.10.7.16:4000/udp/239.77.1.31:5146
CCTV5+,http://121.10.7.16:4000/udp/239.77.1.147:5146
CCTV5+,http://202.111.192.14:5146/rtp/238.1.78.237:7768
CCTV5+,http://171.83.53.153:6888/rtp/239.254.96.234:9484
CCTV5+,http://171.83.53.153:6888/rtp/239.69.1.12:9712
CCTV5+,http://27.18.50.98:2701/rtp/239.254.96.234:9484
CCTV5+,http://27.18.50.98:2701/rtp/239.69.1.12:9712
CCTV5+,http://119.98.97.85:10080/rtp/239.254.96.234:9484
CCTV5+,http://119.98.97.85:10080/rtp/239.69.1.12:9712
CCTV5+,http://202.102.201.244:40022/rtp/238.1.78.237:7768
CCTV6,http://61.145.188.90:50055/udp/239.77.0.171:5146
CCTV6,http://61.145.188.90:50055/udp/239.77.0.178:5146
CCTV6,http://61.145.188.90:60033/udp/239.77.0.171:5146
CCTV6,http://61.145.188.90:60033/udp/239.77.0.178:5146
CCTV6,http://111.226.211.213:8188/rtp/239.254.201.154:7207
CCTV6,http://113.16.154.83:8001/udp/239.81.0.233:4056
CCTV6,http://121.10.7.16:4000/udp/239.77.0.171:5146
CCTV6,http://121.10.7.16:4000/udp/239.77.0.178:5146
CCTV6,http://202.111.192.14:5146/rtp/238.1.78.172:7248
CCTV6,http://171.83.53.153:6888/rtp/239.69.1.124:10382
CCTV6,http://27.18.50.98:2701/rtp/239.69.1.124:10382
CCTV6,http://119.98.97.85:10080/rtp/239.69.1.124:10382
CCTV6,http://202.102.201.244:40022/rtp/238.1.78.172:7248
CCTV7,http://61.145.188.90:50055/udp/239.77.1.159:5146
CCTV7,http://61.145.188.90:50055/udp/239.77.1.167:5146
CCTV7,http://61.145.188.90:50055/udp/239.77.0.138:5146
CCTV7,http://61.145.188.90:60033/udp/239.77.1.159:5146
CCTV7,http://61.145.188.90:60033/udp/239.77.1.167:5146
CCTV7,http://61.145.188.90:60033/udp/239.77.0.138:5146
CCTV7,http://111.226.211.213:8188/rtp/239.254.200.159:6000
CCTV7,http://113.16.154.83:8001/udp/239.81.0.116:4056
CCTV7,http://113.16.154.83:8001/udp/239.81.0.19:4056
CCTV7,http://121.10.7.16:4000/udp/239.77.1.159:5146
CCTV7,http://121.10.7.16:4000/udp/239.77.1.167:5146
CCTV7,http://121.10.7.16:4000/udp/239.77.0.138:5146
CCTV7,http://202.111.192.14:5146/rtp/238.1.78.239:7784
CCTV7,http://171.83.53.153:6888/rtp/239.69.1.103:10256
CCTV7,http://27.18.50.98:2701/rtp/239.69.1.103:10256
CCTV7,http://119.98.97.85:10080/rtp/239.69.1.103:10256
CCTV7,http://202.102.201.244:40022/rtp/238.1.78.239:7784
CCTV8,http://61.145.188.90:50055/udp/239.77.0.172:5146
CCTV8,http://61.145.188.90:50055/udp/239.77.0.181:5146
CCTV8,http://61.145.188.90:60033/udp/239.77.0.172:5146
CCTV8,http://61.145.188.90:60033/udp/239.77.0.181:5146
CCTV8,http://111.226.211.213:8188/rtp/239.254.201.155:7208
CCTV8,http://111.226.211.213:8188/rtp/239.254.200.16:6000
CCTV8,http://113.16.154.83:8001/udp/239.81.0.234:4056
CCTV8,http://121.10.7.16:4000/udp/239.77.0.172:5146
CCTV8,http://121.10.7.16:4000/udp/239.77.0.181:5146
CCTV8,http://202.111.192.14:5146/rtp/238.1.78.173:7256
CCTV8,http://171.83.53.153:6888/rtp/239.69.1.125:10388
CCTV8,http://27.18.50.98:2701/rtp/239.69.1.125:10388
CCTV8,http://119.98.97.85:10080/rtp/239.69.1.125:10388
CCTV8,http://202.102.201.244:40022/rtp/238.1.78.173:7256
CCTV9,http://61.145.188.90:50055/udp/239.77.1.160:5146
CCTV9,http://61.145.188.90:50055/udp/239.77.1.168:5146
CCTV9,http://61.145.188.90:50055/udp/239.77.0.135:5146
CCTV9,http://61.145.188.90:60033/udp/239.77.1.160:5146
CCTV9,http://61.145.188.90:60033/udp/239.77.1.168:5146
CCTV9,http://61.145.188.90:60033/udp/239.77.0.135:5146
CCTV9,http://111.226.211.213:8188/rtp/239.254.200.59:8112
CCTV9,http://113.16.154.83:8001/udp/239.81.0.117:4056
CCTV9,http://113.16.154.83:8001/udp/239.81.0.21:4056
CCTV9,http://121.10.7.16:4000/udp/239.77.1.160:5146
CCTV9,http://121.10.7.16:4000/udp/239.77.1.168:5146
CCTV9,http://121.10.7.16:4000/udp/239.77.0.135:5146
CCTV9,http://202.111.192.14:5146/rtp/238.1.78.240:7792
CCTV9,http://171.83.53.153:6888/rtp/239.69.1.104:10262
CCTV9,http://27.18.50.98:2701/rtp/239.69.1.104:10262
CCTV9,http://119.98.97.85:10080/rtp/239.69.1.104:10262
CCTV9,http://202.102.201.244:40022/rtp/238.1.78.240:7792
CCTV10,http://61.145.188.90:50055/udp/239.77.1.113:5146
CCTV10,http://61.145.188.90:50055/udp/239.77.1.169:5146
CCTV10,http://61.145.188.90:50055/udp/239.77.0.134:5146
CCTV10,http://61.145.188.90:60033/udp/239.77.1.113:5146
CCTV10,http://61.145.188.90:60033/udp/239.77.1.169:5146
CCTV10,http://61.145.188.90:60033/udp/239.77.0.134:5146
CCTV10,http://111.226.211.213:8188/rtp/239.254.200.160:6000
CCTV10,http://113.16.154.83:8001/udp/239.81.0.118:4056
CCTV10,http://113.16.154.83:8001/udp/239.81.0.22:4056
CCTV10,http://121.10.7.16:4000/udp/239.77.1.113:5146
CCTV10,http://121.10.7.16:4000/udp/239.77.1.169:5146
CCTV10,http://121.10.7.16:4000/udp/239.77.0.134:5146
CCTV10,http://202.111.192.14:5146/rtp/238.1.78.241:7800
CCTV10,http://171.83.53.153:6888/rtp/239.69.1.105:10268
CCTV10,http://27.18.50.98:2701/rtp/239.69.1.105:10268
CCTV10,http://119.98.97.85:10080/rtp/239.69.1.105:10268
CCTV10,http://202.102.201.244:40022/rtp/238.1.78.241:7800
CCTV11,http://61.145.188.90:50055/udp/239.77.1.238:5146
CCTV11,http://61.145.188.90:60033/udp/239.77.1.238:5146
CCTV11,http://111.226.211.213:8188/rtp/239.254.201.123:8120
CCTV11,http://113.16.154.83:8001/udp/239.81.0.229:4056
CCTV11,http://113.16.154.83:8001/udp/239.81.0.23:4056
CCTV11,http://121.10.7.16:4000/udp/239.77.1.238:5146
CCTV11,http://202.111.192.14:5146/rtp/238.1.78.206:7502
CCTV11,http://171.83.53.153:6888/rtp/239.69.1.154:10560
CCTV11,http://27.18.50.98:2701/rtp/239.69.1.154:10560
CCTV11,http://119.98.97.85:10080/rtp/239.69.1.154:10560
CCTV11,http://202.102.201.244:40022/rtp/238.1.78.206:7502
CCTV12,http://61.145.188.90:50055/udp/239.77.1.109:5146
CCTV12,http://61.145.188.90:50055/udp/239.77.1.170:5146
CCTV12,http://61.145.188.90:50055/udp/239.77.0.136:5146
CCTV12,http://61.145.188.90:60033/udp/239.77.1.109:5146
CCTV12,http://61.145.188.90:60033/udp/239.77.1.170:5146
CCTV12,http://61.145.188.90:60033/udp/239.77.0.136:5146
CCTV12,http://111.226.211.213:8188/rtp/239.254.200.161:6000
CCTV12,http://113.16.154.83:8001/udp/239.81.0.119:4056
CCTV12,http://113.16.154.83:8001/udp/239.81.0.24:4056
CCTV12,http://121.10.7.16:4000/udp/239.77.1.109:5146
CCTV12,http://121.10.7.16:4000/udp/239.77.1.170:5146
CCTV12,http://121.10.7.16:4000/udp/239.77.0.136:5146
CCTV12,http://202.111.192.14:5146/rtp/238.1.78.242:7808
CCTV12,http://171.83.53.153:6888/rtp/239.69.1.106:10274
CCTV12,http://27.18.50.98:2701/rtp/239.69.1.106:10274
CCTV12,http://119.98.97.85:10080/rtp/239.69.1.106:10274
CCTV12,http://202.102.201.244:40022/rtp/238.1.78.242:7808
CCTV13,http://61.145.188.90:50055/udp/239.77.0.188:5146
CCTV13,http://61.145.188.90:50055/udp/239.253.43.196:5146
CCTV13,http://61.145.188.90:60033/udp/239.77.0.188:5146
CCTV13,http://61.145.188.90:60033/udp/239.253.43.196:5146
CCTV13,http://111.226.211.213:8188/rtp/239.254.200.9:8264
CCTV13,http://113.16.154.83:8001/udp/239.81.0.26:4056
CCTV13,http://113.16.154.83:8001/udp/239.81.0.206:4056
CCTV13,http://121.10.7.16:4000/udp/239.77.0.188:5146
CCTV13,http://121.10.7.16:4000/udp/239.253.43.196:5146
CCTV13,http://202.111.192.14:5146/rtp/238.1.79.35:4392
CCTV13,http://171.83.53.153:6888/rtp/239.254.96.161:9040
CCTV13,http://27.18.50.98:2701/rtp/239.254.96.161:9040
CCTV13,http://119.98.97.85:10080/rtp/239.254.96.161:9040
CCTV13,http://202.102.201.244:40022/rtp/238.1.79.35:4392
CCTV14,http://61.145.188.90:50055/udp/239.77.1.161:5146
CCTV14,http://61.145.188.90:50055/udp/239.77.1.171:5146
CCTV14,http://61.145.188.90:50055/udp/239.77.0.133:5146
CCTV14,http://61.145.188.90:60033/udp/239.77.1.161:5146
CCTV14,http://61.145.188.90:60033/udp/239.77.1.171:5146
CCTV14,http://61.145.188.90:60033/udp/239.77.0.133:5146
CCTV14,http://111.226.211.213:8188/rtp/239.254.200.162:6000
CCTV14,http://113.16.154.83:8001/udp/239.81.0.120:4056
CCTV14,http://113.16.154.83:8001/udp/239.81.0.25:4056
CCTV14,http://121.10.7.16:4000/udp/239.77.1.161:5146
CCTV14,http://121.10.7.16:4000/udp/239.77.1.171:5146
CCTV14,http://121.10.7.16:4000/udp/239.77.0.133:5146
CCTV14,http://202.111.192.14:5146/rtp/238.1.78.243:7816
CCTV14,http://171.83.53.153:6888/rtp/239.69.1.107:10280
CCTV14,http://27.18.50.98:2701/rtp/239.69.1.107:10280
CCTV14,http://119.98.97.85:10080/rtp/239.69.1.107:10280
CCTV14,http://202.102.201.244:40022/rtp/238.1.78.243:7816
CCTV15,http://61.145.188.90:50055/udp/239.77.1.239:5146
CCTV15,http://61.145.188.90:60033/udp/239.77.1.239:5146
CCTV15,http://111.226.211.213:8188/rtp/239.254.201.124:8136
CCTV15,http://113.16.154.83:8001/udp/239.81.0.230:4056
CCTV15,http://113.16.154.83:8001/udp/239.81.0.27:4056
CCTV15,http://121.10.7.16:4000/udp/239.77.1.239:5146
CCTV15,http://202.111.192.14:5146/rtp/238.1.78.222:7648
CCTV15,http://171.83.53.153:6888/rtp/239.69.1.155:10566
CCTV15,http://27.18.50.98:2701/rtp/239.69.1.155:10566
CCTV15,http://119.98.97.85:10080/rtp/239.69.1.155:10566
CCTV15,http://202.102.201.244:40022/rtp/238.1.78.222:7648
CCTV16,http://61.145.188.90:50055/udp/239.77.0.165:5146
CCTV16,http://61.145.188.90:50055/udp/239.77.1.76:5146
CCTV16,http://61.145.188.90:60033/udp/239.77.0.165:5146
CCTV16,http://61.145.188.90:60033/udp/239.77.1.76:5146
CCTV16,http://121.10.7.16:4000/udp/239.77.0.165:5146
CCTV16,http://121.10.7.16:4000/udp/239.77.1.76:5146
CCTV16,http://171.83.53.153:6888/rtp/239.69.1.247:11124
CCTV16,http://27.18.50.98:2701/rtp/239.69.1.247:11124
CCTV16,http://119.98.97.85:10080/rtp/239.69.1.247:11124
CCTV16 4K,http://113.16.154.83:8001/rtp/239.81.0.144:4056
CCTV16[4K],http://111.226.211.213:8188/rtp/239.254.201.150:6345
CCTV17,http://61.145.188.90:50055/udp/239.77.1.121:5146
CCTV17,http://61.145.188.90:60033/udp/239.77.1.121:5146
CCTV17,http://111.226.211.213:8188/rtp/239.254.201.120:8144
CCTV17,http://113.16.154.83:8001/udp/239.81.0.228:4056
CCTV17,http://113.16.154.83:8001/udp/239.81.0.227:4056
CCTV17,http://121.10.7.16:4000/udp/239.77.1.121:5146
CCTV17,http://202.111.192.14:5146/rtp/238.1.78.178:7296
CCTV17,http://171.83.53.153:6888/rtp/239.69.1.152:10548
CCTV17,http://27.18.50.98:2701/rtp/239.69.1.152:10548
CCTV17,http://119.98.97.85:10080/rtp/239.69.1.152:10548
CCTV17,http://202.102.201.244:40022/rtp/238.1.78.178:7296
CCTV164K,http://61.145.188.90:50055/udp/239.77.1.98:5146
CCTV164K,http://61.145.188.90:60033/udp/239.77.1.98:5146
CCTV164K,http://121.10.7.16:4000/udp/239.77.1.98:5146
CCTV164K,http://171.83.53.153:6888/rtp/239.69.1.249:11136
CCTV164K,http://171.83.53.153:6888/rtp/239.69.1.13:9718
CCTV164K,http://27.18.50.98:2701/rtp/239.69.1.249:11136
CCTV164K,http://27.18.50.98:2701/rtp/239.69.1.13:9718
CCTV164K,http://119.98.97.85:10080/rtp/239.69.1.249:11136
CCTV164K,http://119.98.97.85:10080/rtp/239.69.1.13:9718
CCTVCCTV世界地理,http://171.83.53.153:6888/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://27.18.50.98:2701/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://119.98.97.85:10080/rtp/239.69.1.91:10186
CCTV世界地理,http://202.111.192.14:5146/rtp/238.1.79.60:4616
CCTV世界地理,http://202.102.201.244:40022/rtp/238.1.79.60:4616
CCTV中学生,http://113.16.154.83:8001/udp/239.81.0.87:4056
CCTV兵器科技,http://202.111.192.14:5146/rtp/238.1.79.56:4584
CCTV兵器科技,http://171.83.53.153:6888/rtp/239.69.1.79:10114
CCTV兵器科技,http://27.18.50.98:2701/rtp/239.69.1.79:10114
CCTV兵器科技,http://119.98.97.85:10080/rtp/239.69.1.79:10114
CCTV兵器科技,http://202.102.201.244:40022/rtp/238.1.79.56:4584
CCTV女性时尚,http://202.111.192.14:5146/rtp/238.1.79.55:4576
CCTV女性时尚,http://202.102.201.244:40022/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://111.226.211.213:8188/rtp/239.254.200.95:6229
CCTV怀旧剧场,http://202.111.192.14:5146/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://202.102.201.244:40022/rtp/238.1.79.61:4624
CCTV文化精品,http://202.111.192.14:5146/rtp/238.1.79.54:4568
CCTV文化精品,http://202.102.201.244:40022/rtp/238.1.79.54:4568
CCTV球,http://202.111.192.14:5146/rtp/238.1.79.59:4608
CCTV球,http://171.83.53.153:6888/rtp/239.69.1.98:10224
CCTV球,http://27.18.50.98:2701/rtp/239.69.1.98:10224
CCTV球,http://119.98.97.85:10080/rtp/239.69.1.98:10224
CCTV球,http://202.102.201.244:40022/rtp/238.1.79.59:4608
CCTV电视指南,http://202.111.192.14:5146/rtp/238.1.79.53:4560
CCTV电视指南,http://202.102.201.244:40022/rtp/238.1.79.53:4560
CCTV第一剧场,http://111.226.211.213:8188/rtp/239.254.200.93:6227
CCTV第一剧场,http://202.111.192.14:5146/rtp/238.1.79.63:4640
CCTV第一剧场,http://171.83.53.153:6888/rtp/239.69.1.74:10084
CCTV第一剧场,http://27.18.50.98:2701/rtp/239.69.1.74:10084
CCTV第一剧场,http://119.98.97.85:10080/rtp/239.69.1.74:10084
CCTV第一剧场,http://202.102.201.244:40022/rtp/238.1.79.63:4640
CCTV风云剧场,http://111.226.211.213:8188/rtp/239.254.200.94:6228
CCTV风云剧场,http://202.111.192.14:5146/rtp/238.1.79.62:4632
CCTV风云剧场,http://202.102.201.244:40022/rtp/238.1.79.62:4632
CCTV风云足球,http://111.226.211.213:8188/rtp/239.254.200.97:6231
CCTV风云足球,http://202.111.192.14:5146/rtp/238.1.79.57:4592
CCTV风云足球,http://171.83.53.153:6888/rtp/239.69.1.81:10126
CCTV风云足球,http://27.18.50.98:2701/rtp/239.69.1.81:10126
CCTV风云足球,http://119.98.97.85:10080/rtp/239.69.1.81:10126
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV风云音乐,http://111.226.211.213:8188/rtp/239.254.200.96:6230
CCTV风云音乐,http://202.111.192.14:5146/rtp/238.1.79.64:4648
CCTV风云音乐,http://202.102.201.244:40022/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://202.111.192.14:5146/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://202.102.201.244:40022/rtp/238.1.79.58:4600
CCTV高尔夫网球网球,http://171.83.53.153:6888/rtp/239.69.1.83:10138
CCTV高尔夫网球网球,http://27.18.50.98:2701/rtp/239.69.1.83:10138
CCTV高尔夫网球网球,http://119.98.97.85:10080/rtp/239.69.1.83:10138
CGTN,http://61.145.188.90:50055/udp/239.77.0.45:5146
CGTN,http://61.145.188.90:50055/udp/239.77.1.27:5146
CGTN,http://61.145.188.90:60033/udp/239.77.0.45:5146
CGTN,http://61.145.188.90:60033/udp/239.77.1.27:5146
CGTN,http://111.226.211.213:8188/rtp/239.254.200.12:8056
CGTN,http://113.16.154.83:8001/udp/239.81.0.28:4056
CGTN,http://121.10.7.16:4000/udp/239.77.0.45:5146
CGTN,http://121.10.7.16:4000/udp/239.77.1.27:5146
CGTN,http://202.111.192.14:5146/rtp/238.1.78.50:6272
CGTN,http://202.102.201.244:40022/rtp/238.1.78.50:6272
CGTN俄语,http://61.145.188.90:50055/udp/239.253.43.201:5146
CGTN俄语,http://61.145.188.90:60033/udp/239.253.43.201:5146
CGTN俄语,http://121.10.7.16:4000/udp/239.253.43.201:5146
CGTN法语,http://61.145.188.90:50055/udp/239.77.0.228:5146
CGTN法语,http://61.145.188.90:60033/udp/239.77.0.228:5146
CGTN法语,http://121.10.7.16:4000/udp/239.77.0.228:5146
CGTN法语,http://171.83.53.153:6888/rtp/239.69.1.235:11052
CGTN法语,http://27.18.50.98:2701/rtp/239.69.1.235:11052
CGTN法语,http://119.98.97.85:10080/rtp/239.69.1.235:11052
CGTN英语,http://61.145.188.90:50055/udp/239.77.0.199:5146
CGTN英语,http://61.145.188.90:60033/udp/239.77.0.199:5146
CGTN英语,http://121.10.7.16:4000/udp/239.77.0.199:5146
CGTN西班牙语,http://61.145.188.90:50055/udp/239.77.0.221:5146
CGTN西班牙语,http://61.145.188.90:60033/udp/239.77.0.221:5146
CGTN西班牙语,http://121.10.7.16:4000/udp/239.77.0.221:5146
CGTN西班牙语,http://171.83.53.153:6888/rtp/239.69.1.234:11046
CGTN西班牙语,http://27.18.50.98:2701/rtp/239.69.1.234:11046
CGTN西班牙语,http://119.98.97.85:10080/rtp/239.69.1.234:11046
CGTN记录片,http://171.83.53.153:6888/rtp/239.69.1.233:11040
CGTN记录片,http://27.18.50.98:2701/rtp/239.69.1.233:11040
CGTN记录片,http://119.98.97.85:10080/rtp/239.69.1.233:11040
CGTN阿拉伯语,http://61.145.188.90:50055/udp/239.253.43.200:5146
CGTN阿拉伯语,http://61.145.188.90:60033/udp/239.253.43.200:5146
CGTN阿拉伯语,http://121.10.7.16:4000/udp/239.253.43.200:5146
卫视频道,#genre#
中国教育1卫视,http://111.226.211.213:8188/rtp/239.254.200.225:6259
中国教育1卫视,http://113.16.154.83:8001/udp/239.81.0.92:4056
中国教育1卫视,http://113.16.154.83:8001/udp/239.81.0.52:4056
中国教育1卫视,http://202.111.192.14:5146/rtp/238.1.78.158:7136
中国教育1卫视,http://171.83.53.153:6888/rtp/239.69.1.110:10298
中国教育1卫视,http://27.18.50.98:2701/rtp/239.69.1.110:10298
中国教育1卫视,http://119.98.97.85:10080/rtp/239.69.1.110:10298
中国教育1卫视,http://202.102.201.244:40022/rtp/238.1.78.158:7136
东方卫视4K,http://61.145.188.90:50055/udp/239.77.0.59:5146
东方卫视4K,http://61.145.188.90:60033/udp/239.77.0.59:5146
东方卫视4K,http://113.16.154.83:8001/rtp/239.81.0.76:4056
东方卫视4K,http://121.10.7.16:4000/udp/239.77.0.59:5146
北京卫视4K,http://61.145.188.90:50055/udp/239.77.0.2:5146
北京卫视4K,http://61.145.188.90:50055/udp/239.77.0.3:5146
北京卫视4K,http://61.145.188.90:50055/udp/239.77.1.13:5146
北京卫视4K,http://61.145.188.90:50055/udp/239.77.0.233:5146
北京卫视4K,http://61.145.188.90:50055/udp/239.77.0.153:5146
北京卫视4K,http://61.145.188.90:60033/udp/239.77.0.2:5146
北京卫视4K,http://61.145.188.90:60033/udp/239.77.0.3:5146
北京卫视4K,http://61.145.188.90:60033/udp/239.77.1.13:5146
北京卫视4K,http://61.145.188.90:60033/udp/239.77.0.233:5146
北京卫视4K,http://61.145.188.90:60033/udp/239.77.0.153:5146
北京卫视4K,http://113.16.154.83:8001/rtp/239.81.0.226:4056
北京卫视4K,http://113.16.154.83:8001/rtp/239.81.0.225:4056
北京卫视4K,http://121.10.7.16:4000/udp/239.77.0.2:5146
北京卫视4K,http://121.10.7.16:4000/udp/239.77.0.3:5146
