央视频道,#genre#
CCTV3,http://114.243.96.196:8888/rtp/239.3.1.172:8001
CCTV3,http://110.19.209.61:5999/udp/239.125.2.52:4120
CCTV3,http://27.11.144.22:8888/udp/225.0.4.142:7980
CCTV3,http://113.100.14.187:40000/udp/239.77.0.169:5146
CCTV3,http://113.100.14.187:40000/udp/239.77.0.175:5146
CCTV3,http://121.29.69.105:9999/rtp/239.253.92.191:6057
CCTV3,http://221.222.176.205:8888/rtp/239.3.1.172:8001
CCTV3,http://113.100.14.65:40000/udp/239.77.0.169:5146
CCTV3,http://113.100.14.65:40000/udp/239.77.0.175:5146
CCTV3,http://123.113.190.187:8622/rtp/239.3.1.172:8001
CCTV3,http://121.29.215.51:2083/rtp/239.253.92.191:6057
CCTV3,http://115.171.216.32:4000/udp/225.1.8.88:8000
CCTV3,http://115.171.216.32:4000/udp/225.1.8.92:8000
CCTV3,http://1.83.156.17:8888/rtp/239.112.205.221:5140
CCTV4,http://113.205.186.92:8888/udp/225.0.4.176:7980
CCTV4,http://114.243.107.234:8888/rtp/239.3.1.105:8092
CCTV4,http://114.243.107.234:8888/rtp/239.3.1.213:4220
CCTV4,http://113.205.94.96:4000/udp/225.0.4.176:7980
CCTV4,http://114.243.96.196:8888/rtp/239.3.1.105:8092
CCTV4,http://114.243.96.196:8888/rtp/239.3.1.213:4220
CCTV4,http://110.19.209.61:5999/udp/239.125.2.64:4120
CCTV4,http://110.19.209.61:5999/udp/239.125.1.141:4130
CCTV4,http://110.19.209.61:5999/udp/239.125.2.196:4120
CCTV4,http://27.11.144.22:8888/udp/225.0.4.176:7980
CCTV4,http://113.100.14.187:40000/udp/239.77.1.163:5146
CCTV4,http://113.100.14.187:40000/udp/239.77.1.166:5146
CCTV4,http://113.100.14.187:40000/udp/239.77.0.78:5146
CCTV4,http://121.29.69.105:9999/rtp/239.253.93.192:6370
CCTV4,http://221.222.176.205:8888/rtp/239.3.1.105:8092
CCTV4,http://221.222.176.205:8888/rtp/239.3.1.213:4220
CCTV4,http://113.100.14.65:40000/udp/239.77.1.163:5146
CCTV4,http://113.100.14.65:40000/udp/239.77.1.166:5146
CCTV4,http://113.100.14.65:40000/udp/239.77.0.78:5146
CCTV4,http://123.113.190.187:8622/rtp/239.3.1.105:8092
CCTV4K,http://113.100.14.187:40000/udp/239.77.0.194:5146
CCTV4K,http://113.100.14.187:40000/udp/239.77.1.180:5146
CCTV4K,http://121.29.69.105:9999/rtp/239.253.93.134:6631
CCTV4K,http://113.100.14.65:40000/udp/239.77.0.194:5146
CCTV4K,http://113.100.14.65:40000/udp/239.77.1.180:5146
CCTV4K,http://121.29.215.51:2083/rtp/239.253.93.134:6631
CCTV4K4K,http://113.100.14.187:40000/udp/239.77.0.194:5146
CCTV4K4K,http://113.100.14.65:40000/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.100.14.187:40000/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.100.14.65:40000/udp/239.77.0.174:5146
CCTV4亚洲,http://121.29.69.105:9999/rtp/239.253.92.251:6141
CCTV4亚洲,http://121.29.215.51:2083/rtp/239.253.92.251:6141
CCTV4美洲,http://114.243.107.234:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.96.196:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://110.19.209.61:5999/udp/239.125.2.197:4120
CCTV4美洲,http://121.29.69.105:9999/rtp/239.253.93.193:6371
CCTV4美洲,http://221.222.176.205:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.190.187:8622/rtp/239.3.1.214:4220
CCTV4美洲,http://121.29.215.51:2083/rtp/239.253.93.193:6371
CCTV5,http://113.205.186.92:8888/udp/225.0.4.143:7980
CCTV5,http://114.243.107.234:8888/rtp/239.3.1.173:8001
CCTV5,http://113.205.94.96:4000/udp/225.0.4.143:7980
CCTV5,http://114.243.96.196:8888/rtp/239.3.1.173:8001
CCTV5,http://110.19.209.61:5999/udp/239.125.2.54:4120
CCTV5,http://27.11.144.22:8888/udp/225.0.4.143:7980
CCTV5,http://113.100.14.187:40000/udp/239.77.0.170:5146
CCTV5,http://113.100.14.187:40000/udp/239.77.0.177:5146
CCTV5,http://121.29.69.105:9999/rtp/239.253.92.181:6046
CCTV5,http://221.222.176.205:8888/rtp/239.3.1.173:8001
CCTV5,http://113.100.14.65:40000/udp/239.77.0.170:5146
CCTV5,http://113.100.14.65:40000/udp/239.77.0.177:5146
CCTV5,http://123.113.190.187:8622/rtp/239.3.1.173:8001
CCTV5,http://121.29.215.51:2083/rtp/239.253.92.181:6046
CCTV5,http://115.171.216.32:4000/udp/225.1.8.89:8000
CCTV5,http://115.171.216.32:4000/udp/225.1.8.93:8000
CCTV5,http://1.83.156.17:8888/rtp/239.112.205.222:5140
CCTV5+,http://113.205.186.92:8888/udp/225.0.4.73:7980
CCTV5+,http://114.243.107.234:8888/rtp/239.3.1.130:8004
CCTV5+,http://113.205.94.96:4000/udp/225.0.4.73:7980
CCTV5+,http://114.243.96.196:8888/rtp/239.3.1.130:8004
CCTV5+,http://110.19.209.61:5999/udp/239.125.1.57:5000
CCTV5+,http://27.11.144.22:8888/udp/225.0.4.73:7980
CCTV5+,http://113.100.14.187:40000/udp/239.77.0.87:5146
CCTV5+,http://113.100.14.187:40000/udp/239.77.1.31:5146
CCTV5+,http://113.100.14.187:40000/udp/239.77.1.147:5146
CCTV5+,http://121.29.69.105:9999/rtp/239.253.92.82:8013
CCTV5+,http://221.222.176.205:8888/rtp/239.3.1.130:8004
CCTV5+,http://113.100.14.65:40000/udp/239.77.0.87:5146
CCTV5+,http://113.100.14.65:40000/udp/239.77.1.31:5146
CCTV5+,http://113.100.14.65:40000/udp/239.77.1.147:5146
CCTV5+,http://123.113.190.187:8622/rtp/239.3.1.130:8004
CCTV5+,http://121.29.215.51:2083/rtp/239.253.92.82:8013
CCTV5+,http://1.83.156.17:8888/rtp/239.111.205.13:5140
CCTV5⁺,http://115.171.216.32:4000/udp/225.1.8.20:8004
CCTV6,http://113.205.186.92:8888/udp/225.0.4.144:7980
CCTV6,http://114.243.107.234:8888/rtp/239.3.1.174:8001
CCTV6,http://113.205.94.96:4000/udp/225.0.4.144:7980
CCTV6,http://114.243.96.196:8888/rtp/239.3.1.174:8001
CCTV6,http://110.19.209.61:5999/udp/239.125.2.56:4120
CCTV6,http://27.11.144.22:8888/udp/225.0.4.144:7980
CCTV6,http://113.100.14.187:40000/udp/239.77.0.171:5146
CCTV6,http://113.100.14.187:40000/udp/239.77.0.178:5146
CCTV6,http://121.29.69.105:9999/rtp/239.253.92.193:6058
CCTV6,http://221.222.176.205:8888/rtp/239.3.1.174:8001
CCTV6,http://113.100.14.65:40000/udp/239.77.0.171:5146
CCTV6,http://113.100.14.65:40000/udp/239.77.0.178:5146
CCTV6,http://123.113.190.187:8622/rtp/239.3.1.174:8001
CCTV6,http://121.29.215.51:2083/rtp/239.253.92.193:6058
CCTV6,http://115.171.216.32:4000/udp/225.1.8.84:8000
CCTV6,http://115.171.216.32:4000/udp/225.1.8.90:8000
CCTV7,http://113.205.186.92:8888/udp/225.0.4.127:7980
CCTV7,http://114.243.107.234:8888/rtp/239.3.1.61:8104
CCTV7,http://113.205.94.96:4000/udp/225.0.4.127:7980
CCTV7,http://114.243.96.196:8888/rtp/239.3.1.61:8104
CCTV7,http://110.19.209.61:5999/udp/239.125.2.63:4120
CCTV7,http://110.19.209.61:5999/udp/239.125.1.131:4130
CCTV7,http://27.11.144.22:8888/udp/225.0.4.127:7980
CCTV7,http://113.100.14.187:40000/udp/239.77.1.159:5146
CCTV7,http://113.100.14.187:40000/udp/239.77.1.167:5146
CCTV7,http://113.100.14.187:40000/udp/239.77.0.138:5146
CCTV7,http://121.29.69.105:9999/rtp/239.253.92.194:6059
CCTV7,http://221.222.176.205:8888/rtp/239.3.1.61:8104
CCTV7,http://113.100.14.65:40000/udp/239.77.1.159:5146
CCTV7,http://113.100.14.65:40000/udp/239.77.1.167:5146
CCTV7,http://113.100.14.65:40000/udp/239.77.0.138:5146
CCTV7,http://123.113.190.187:8622/rtp/239.3.1.61:8104
CCTV7,http://121.29.215.51:2083/rtp/239.253.92.194:6059
CCTV7,http://115.171.216.32:4000/udp/225.1.8.7:8104
CCTV7,http://115.171.216.32:4000/udp/225.1.8.107:8024
CCTV7,http://1.83.156.17:8888/rtp/239.112.205.83:5140
CCTV8,http://113.205.186.92:8888/udp/225.0.4.137:7980
CCTV8,http://114.243.107.234:8888/rtp/239.3.1.175:8001
CCTV8,http://113.205.94.96:4000/udp/225.0.4.137:7980
CCTV8,http://114.243.96.196:8888/rtp/239.3.1.175:8001
CCTV8,http://110.19.209.61:5999/udp/239.125.2.58:4120
CCTV8,http://27.11.144.22:8888/udp/225.0.4.137:7980
CCTV8,http://113.100.14.187:40000/udp/239.77.0.172:5146
CCTV8,http://113.100.14.187:40000/udp/239.77.0.181:5146
CCTV8,http://121.29.69.105:9999/rtp/239.253.92.195:6060
CCTV8,http://221.222.176.205:8888/rtp/239.3.1.175:8001
CCTV8,http://113.100.14.65:40000/udp/239.77.0.172:5146
CCTV8,http://113.100.14.65:40000/udp/239.77.0.181:5146
CCTV8,http://123.113.190.187:8622/rtp/239.3.1.175:8001
CCTV8,http://121.29.215.51:2083/rtp/239.253.92.195:6060
CCTV8,http://115.171.216.32:4000/udp/225.1.8.85:8000
CCTV8,http://115.171.216.32:4000/udp/225.1.8.91:8000
CCTV8,http://1.83.156.17:8888/rtp/239.112.205.224:5140
CCTV9,http://113.205.186.92:8888/udp/225.0.4.131:7980
CCTV9,http://114.243.107.234:8888/rtp/239.3.1.62:8112
CCTV9,http://113.205.94.96:4000/udp/225.0.4.131:7980
CCTV9,http://114.243.96.196:8888/rtp/239.3.1.62:8112
CCTV9,http://110.19.209.61:5999/udp/239.125.2.62:4120
CCTV9,http://110.19.209.61:5999/udp/239.125.1.142:4130
CCTV9,http://27.11.144.22:8888/udp/225.0.4.131:7980
CCTV9,http://113.100.14.187:40000/udp/239.77.1.160:5146
CCTV9,http://113.100.14.187:40000/udp/239.77.1.168:5146
CCTV9,http://113.100.14.187:40000/udp/239.77.0.135:5146
CCTV9,http://121.29.69.105:9999/rtp/239.253.92.107:6020
CCTV9,http://221.222.176.205:8888/rtp/239.3.1.62:8112
CCTV9,http://113.100.14.65:40000/udp/239.77.1.160:5146
CCTV9,http://113.100.14.65:40000/udp/239.77.1.168:5146
CCTV9,http://113.100.14.65:40000/udp/239.77.0.135:5146
CCTV9,http://123.113.190.187:8622/rtp/239.3.1.62:8112
CCTV9,http://121.29.215.51:2083/rtp/239.253.92.107:6020
CCTV9,http://115.171.216.32:4000/udp/225.1.8.9:8112
CCTV9,http://115.171.216.32:4000/udp/225.1.8.109:8032
CCTV9,http://1.83.156.17:8888/rtp/239.112.205.85:5140
CCTV10,http://113.205.186.92:8888/udp/225.0.4.130:7980
CCTV10,http://114.243.107.234:8888/rtp/239.3.1.63:8116
CCTV10,http://113.205.94.96:4000/udp/225.0.4.130:7980
CCTV10,http://114.243.96.196:8888/rtp/239.3.1.63:8116
CCTV10,http://110.19.209.61:5999/udp/239.125.2.61:4120
CCTV10,http://110.19.209.61:5999/udp/239.125.1.143:4130
CCTV10,http://27.11.144.22:8888/udp/225.0.4.130:7980
CCTV10,http://113.100.14.187:40000/udp/239.77.1.113:5146
CCTV10,http://113.100.14.187:40000/udp/239.77.1.169:5146
CCTV10,http://113.100.14.187:40000/udp/239.77.0.134:5146
CCTV10,http://121.29.69.105:9999/rtp/239.253.92.196:6061
CCTV10,http://221.222.176.205:8888/rtp/239.3.1.63:8116
CCTV10,http://113.100.14.65:40000/udp/239.77.1.113:5146
CCTV10,http://113.100.14.65:40000/udp/239.77.1.169:5146
CCTV10,http://113.100.14.65:40000/udp/239.77.0.134:5146
CCTV10,http://123.113.190.187:8622/rtp/239.3.1.63:8116
CCTV10,http://121.29.215.51:2083/rtp/239.253.92.196:6061
CCTV10,http://115.171.216.32:4000/udp/225.1.8.10:8116
CCTV10,http://115.171.216.32:4000/udp/225.1.8.110:8228
CCTV10,http://1.83.156.17:8888/rtp/239.112.205.86:5140
CCTV11,http://113.205.186.92:8888/udp/225.0.4.218:7980
CCTV11,http://114.243.107.234:8888/rtp/239.3.1.152:8120
CCTV11,http://113.205.94.96:4000/udp/225.0.4.218:7980
CCTV11,http://114.243.96.196:8888/rtp/239.3.1.152:8120
CCTV11,http://110.19.209.61:5999/udp/239.125.1.101:4120
CCTV11,http://110.19.209.61:5999/udp/239.125.1.134:4130
CCTV11,http://27.11.144.22:8888/udp/225.0.4.218:7980
CCTV11,http://113.100.14.187:40000/udp/239.77.1.238:5146
CCTV11,http://121.29.69.105:9999/rtp/239.253.93.153:6321
CCTV11,http://221.222.176.205:8888/rtp/239.3.1.152:8120
CCTV11,http://113.100.14.65:40000/udp/239.77.1.238:5146
CCTV11,http://123.113.190.187:8622/rtp/239.3.1.152:8120
CCTV11,http://121.29.215.51:2083/rtp/239.253.93.153:6321
CCTV11,http://115.171.216.32:4000/udp/225.1.8.73:8120
CCTV11,http://115.171.216.32:4000/udp/225.1.8.111:8040
CCTV11,http://1.83.156.17:8888/rtp/239.112.205.213:5140
CCTV12,http://113.205.186.92:8888/udp/225.0.4.129:7980
CCTV12,http://114.243.107.234:8888/rtp/239.3.1.64:8124
CCTV12,http://113.205.94.96:4000/udp/225.0.4.129:7980
CCTV12,http://114.243.96.196:8888/rtp/239.3.1.64:8124
CCTV12,http://110.19.209.61:5999/udp/239.125.2.60:4120
CCTV12,http://110.19.209.61:5999/udp/239.125.1.161:4130
CCTV12,http://27.11.144.22:8888/udp/225.0.4.129:7980
CCTV12,http://113.100.14.187:40000/udp/239.77.1.109:5146
CCTV12,http://113.100.14.187:40000/udp/239.77.1.170:5146
CCTV12,http://113.100.14.187:40000/udp/239.77.0.136:5146
CCTV12,http://121.29.69.105:9999/rtp/239.253.92.197:6062
CCTV12,http://221.222.176.205:8888/rtp/239.3.1.64:8124
CCTV12,http://113.100.14.65:40000/udp/239.77.1.109:5146
CCTV12,http://113.100.14.65:40000/udp/239.77.1.170:5146
CCTV12,http://113.100.14.65:40000/udp/239.77.0.136:5146
CCTV12,http://123.113.190.187:8622/rtp/239.3.1.64:8124
CCTV12,http://121.29.215.51:2083/rtp/239.253.92.197:6062
CCTV12,http://115.171.216.32:4000/udp/225.1.8.12:8124
CCTV12,http://115.171.216.32:4000/udp/225.1.8.112:8232
CCTV12,http://1.83.156.17:8888/rtp/239.112.205.88:5140
CCTV13,http://113.205.186.92:8888/udp/225.0.4.219:7980
CCTV13,http://114.243.107.234:8888/rtp/239.3.1.124:8128
CCTV13,http://113.205.94.96:4000/udp/225.0.4.219:7980
CCTV13,http://114.243.96.196:8888/rtp/239.3.1.124:8128
CCTV13,http://110.19.209.61:5999/udp/239.125.1.53:4120
CCTV13,http://27.11.144.22:8888/udp/225.0.4.219:7980
CCTV13,http://113.100.14.187:40000/udp/239.77.0.188:5146
CCTV13,http://113.100.14.187:40000/udp/239.253.43.196:5146
CCTV13,http://121.29.69.105:9999/rtp/239.253.92.13:8008
CCTV13,http://221.222.176.205:8888/rtp/239.3.1.124:8128
CCTV13,http://113.100.14.65:40000/udp/239.77.0.188:5146
CCTV13,http://113.100.14.65:40000/udp/239.253.43.196:5146
CCTV13,http://123.113.190.187:8622/rtp/239.3.1.124:8128
CCTV13,http://121.29.215.51:2083/rtp/239.253.92.13:8008
CCTV13,http://115.171.216.32:4000/udp/225.1.8.168:8130
CCTV13,http://115.171.216.32:4000/udp/225.1.8.113:8264
CCTV13,http://115.171.216.32:4000/udp/225.1.1.10:8128
CCTV14,http://113.205.186.92:8888/udp/225.0.4.128:7980
CCTV14,http://114.243.107.234:8888/rtp/239.3.1.65:8132
CCTV14,http://113.205.94.96:4000/udp/225.0.4.128:7980
CCTV14,http://114.243.96.196:8888/rtp/239.3.1.65:8132
CCTV14,http://110.19.209.61:5999/udp/239.125.2.59:4120
CCTV14,http://110.19.209.61:5999/udp/239.125.1.162:4130
CCTV14,http://27.11.144.22:8888/udp/225.0.4.128:7980
CCTV14,http://113.100.14.187:40000/udp/239.77.1.161:5146
CCTV14,http://113.100.14.187:40000/udp/239.77.1.171:5146
CCTV14,http://113.100.14.187:40000/udp/239.77.0.133:5146
CCTV14,http://121.29.69.105:9999/rtp/239.253.92.198:6063
CCTV14,http://221.222.176.205:8888/rtp/239.3.1.65:8132
CCTV14,http://113.100.14.65:40000/udp/239.77.1.161:5146
CCTV14,http://113.100.14.65:40000/udp/239.77.1.171:5146
CCTV14,http://113.100.14.65:40000/udp/239.77.0.133:5146
CCTV14,http://123.113.190.187:8622/rtp/239.3.1.65:8132
CCTV14,http://121.29.215.51:2083/rtp/239.253.92.198:6063
CCTV14,http://115.171.216.32:4000/udp/225.1.8.14:8132
CCTV14,http://115.171.216.32:4000/udp/225.1.8.114:8236
CCTV14,http://1.83.156.17:8888/rtp/239.112.205.91:5140
CCTV15,http://113.205.186.92:8888/udp/225.0.4.220:7980
CCTV15,http://114.243.107.234:8888/rtp/239.3.1.153:8136
CCTV15,http://113.205.94.96:4000/udp/225.0.4.220:7980
CCTV15,http://114.243.96.196:8888/rtp/239.3.1.153:8136
CCTV15,http://110.19.209.61:5999/udp/239.125.1.102:4120
CCTV15,http://110.19.209.61:5999/udp/239.125.1.163:4130
CCTV15,http://27.11.144.22:8888/udp/225.0.4.220:7980
CCTV15,http://113.100.14.187:40000/udp/239.77.1.239:5146
CCTV15,http://121.29.69.105:9999/rtp/239.253.93.154:6322
CCTV15,http://221.222.176.205:8888/rtp/239.3.1.153:8136
CCTV15,http://113.100.14.65:40000/udp/239.77.1.239:5146
CCTV15,http://123.113.190.187:8622/rtp/239.3.1.153:8136
CCTV15,http://121.29.215.51:2083/rtp/239.253.93.154:6322
CCTV15,http://115.171.216.32:4000/udp/225.1.8.74:8136
CCTV15,http://115.171.216.32:4000/udp/225.1.8.115:8052
CCTV15,http://1.83.156.17:8888/rtp/239.112.205.214:5140
CCTV16,http://114.243.107.234:8888/rtp/239.3.1.184:8001
CCTV16,http://114.243.96.196:8888/rtp/239.3.1.184:8001
CCTV16,http://110.19.209.61:5999/udp/239.125.2.206:4120
CCTV16,http://113.100.14.187:40000/udp/239.77.0.165:5146
CCTV16,http://113.100.14.187:40000/udp/239.77.1.76:5146
CCTV16,http://221.222.176.205:8888/rtp/239.3.1.184:8001
CCTV16,http://113.100.14.65:40000/udp/239.77.0.165:5146
CCTV16,http://113.100.14.65:40000/udp/239.77.1.76:5146
CCTV16,http://123.113.190.187:8622/rtp/239.3.1.184:8001
CCTV16,http://1.83.156.17:8888/rtp/239.111.205.134:5140
CCTV16[R],http://114.243.107.234:8888/rtp/239.3.1.183:8001
CCTV16[R],http://114.243.96.196:8888/rtp/239.3.1.183:8001
CCTV16[R],http://221.222.176.205:8888/rtp/239.3.1.183:8001
CCTV16[R],http://123.113.190.187:8622/rtp/239.3.1.183:8001
CCTV17,http://113.205.186.92:8888/udp/225.0.4.179:7980
CCTV17,http://114.243.107.234:8888/rtp/239.3.1.151:8144
CCTV17,http://113.205.94.96:4000/udp/225.0.4.179:7980
CCTV17,http://114.243.96.196:8888/rtp/239.3.1.151:8144
CCTV17,http://110.19.209.61:5999/udp/239.125.2.204:4120
CCTV17,http://27.11.144.22:8888/udp/225.0.4.179:7980
CCTV17,http://113.100.14.187:40000/udp/239.77.1.121:5146
CCTV17,http://121.29.69.105:9999/rtp/239.253.93.150:6318
CCTV17,http://221.222.176.205:8888/rtp/239.3.1.151:8144
CCTV17,http://113.100.14.65:40000/udp/239.77.1.121:5146
CCTV17,http://123.113.190.187:8622/rtp/239.3.1.151:8144
CCTV17,http://121.29.215.51:2083/rtp/239.253.93.150:6318
CCTV17,http://115.171.216.32:4000/udp/225.1.8.17:8144
CCTV17,http://115.171.216.32:4000/udp/225.1.8.117:8064
CCTV17,http://1.83.156.17:8888/rtp/239.112.205.211:5140
CCTV164K,http://110.19.209.61:5999/udp/239.125.2.218:4120
CCTV164K,http://113.100.14.187:40000/udp/239.77.1.98:5146
CCTV164K,http://113.100.14.65:40000/udp/239.77.1.98:5146
CCTVNEWS,http://110.19.209.61:5999/udp/239.125.1.140:4130
CCTV世界地理,http://121.29.69.105:9999/rtp/239.253.92.113:8066
CCTV世界地理,http://121.29.69.105:9999/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.215.51:2083/rtp/239.253.92.113:8066
CCTV世界地理,http://121.29.215.51:2083/rtp/239.253.92.131:6113
CCTV世界地理,http://1.83.156.17:8888/rtp/239.111.205.71:5140
CCTV怀旧剧场,http://121.29.69.105:9999/rtp/239.253.92.98:6120
CCTV怀旧剧场,http://121.29.69.105:9999/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.215.51:2083/rtp/239.253.92.98:6120
CCTV怀旧剧场,http://121.29.215.51:2083/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://1.83.156.17:8888/rtp/239.111.205.67:5140
CCTV文化精品,http://1.83.156.17:8888/rtp/239.111.205.75:5140
CCTV球,http://121.29.69.105:9999/rtp/239.253.93.231:6409
CCTV球,http://121.29.215.51:2083/rtp/239.253.93.231:6409
CCTV球,http://1.83.156.17:8888/rtp/239.111.205.70:5140
CCTV第一剧场,http://121.29.69.105:9999/rtp/239.253.92.18:6079
CCTV第一剧场,http://121.29.69.105:9999/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.215.51:2083/rtp/239.253.92.18:6079
CCTV第一剧场,http://121.29.215.51:2083/rtp/239.253.93.138:6428
CCTV第一剧场,http://1.83.156.17:8888/rtp/239.111.205.65:5140
CCTV风云剧场,http://121.29.69.105:9999/rtp/239.253.92.22:6073
CCTV风云剧场,http://121.29.69.105:9999/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.215.51:2083/rtp/239.253.92.22:6073
CCTV风云剧场,http://121.29.215.51:2083/rtp/239.253.93.251:6429
CCTV风云剧场,http://1.83.156.17:8888/rtp/239.111.205.66:5140
CCTV风云足球,http://121.29.69.105:9999/rtp/239.253.92.110:8061
CCTV风云足球,http://121.29.69.105:9999/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.215.51:2083/rtp/239.253.92.110:8061
CCTV风云足球,http://121.29.215.51:2083/rtp/239.253.93.254:6432
CCTV风云足球,http://1.83.156.17:8888/rtp/239.111.205.68:5140
CCTV风云音乐,http://121.29.69.105:9999/rtp/239.253.92.111:8060
CCTV风云音乐,http://121.29.69.105:9999/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.215.51:2083/rtp/239.253.92.111:8060
CCTV风云音乐,http://121.29.215.51:2083/rtp/239.253.93.253:6431
CCTV风云音乐,http://1.83.156.17:8888/rtp/239.111.205.69:5140
CGTN,http://113.205.186.92:8888/udp/225.0.4.12:7980
CGTN,http://113.205.94.96:4000/udp/225.0.4.12:7980
CGTN,http://27.11.144.22:8888/udp/225.0.4.12:7980
CGTN,http://113.100.14.187:40000/udp/239.77.0.45:5146
CGTN,http://113.100.14.187:40000/udp/239.77.1.27:5146
CGTN,http://113.100.14.65:40000/udp/239.77.0.45:5146
CGTN,http://113.100.14.65:40000/udp/239.77.1.27:5146
CGTN,http://115.171.216.32:4000/udp/225.1.8.116:8056
CGTN,http://1.83.156.17:8888/rtp/239.111.205.32:5140
CGTNespsnol,http://1.83.156.17:8888/rtp/239.111.205.33:5140
CGTNfrancais,http://1.83.156.17:8888/rtp/239.111.205.34:5140
CGTN俄语,http://114.243.107.234:8888/rtp/239.3.1.220:4220
CGTN俄语,http://114.243.96.196:8888/rtp/239.3.1.220:4220
CGTN俄语,http://110.19.209.61:5999/udp/239.125.2.203:4120
CGTN俄语,http://113.100.14.187:40000/udp/239.253.43.201:5146
CGTN俄语,http://121.29.69.105:9999/rtp/239.253.93.199:6377
CGTN俄语,http://221.222.176.205:8888/rtp/239.3.1.220:4220
CGTN俄语,http://113.100.14.65:40000/udp/239.253.43.201:5146
CGTN俄语,http://123.113.190.187:8622/rtp/239.3.1.220:4220
CGTN俄语,http://121.29.215.51:2083/rtp/239.253.93.199:6377
CGTN国际,http://121.29.69.105:9999/rtp/239.253.92.15:8011
CGTN国际,http://121.29.215.51:2083/rtp/239.253.92.15:8011
CGTN新闻,http://114.243.107.234:8888/rtp/239.3.1.215:4220
CGTN新闻,http://114.243.96.196:8888/rtp/239.3.1.215:4220
CGTN新闻,http://221.222.176.205:8888/rtp/239.3.1.215:4220
CGTN新闻,http://123.113.190.187:8622/rtp/239.3.1.215:4220
CGTN法语,http://114.243.107.234:8888/rtp/239.3.1.218:4220
CGTN法语,http://114.243.96.196:8888/rtp/239.3.1.218:4220
CGTN法语,http://110.19.209.61:5999/udp/239.125.2.201:4120
CGTN法语,http://113.100.14.187:40000/udp/239.77.0.228:5146
