央视频道,#genre#
CCTV4,http://1.70.35.86:8082/udp/239.1.1.10:8010
CCTV4,http://123.174.106.183:8888/udp/239.1.1.10:8010
CCTV4,http://116.237.31.78:8888/udp/239.45.0.2:5140
CCTV5,http://222.64.216.240:8888/udp/239.45.1.69:5140
CCTV5,http://114.82.119.31:4000/udp/239.45.1.69:5140
CCTV5,http://114.85.44.115:8889/udp/239.45.1.69:5140
CCTV5,http://1.70.34.169:8083/udp/239.1.1.11:8011
CCTV5,http://1.70.34.169:8082/udp/239.1.1.11:8011
CCTV5,http://116.234.74.191:10000/udp/239.45.1.69:5140
CCTV5,http://1.70.34.76:8085/udp/239.1.1.11:8011
CCTV5,http://1.70.35.86:8082/udp/239.1.1.11:8011
CCTV5,http://123.174.106.183:8888/udp/239.1.1.11:8011
CCTV5,http://116.237.31.78:8888/udp/239.45.1.69:5140
CCTV5+,http://1.70.34.169:8083/udp/239.1.1.12:8012
CCTV5+,http://1.70.34.169:8082/udp/239.1.1.12:8012
CCTV5+,http://1.70.34.76:8085/udp/239.1.1.12:8012
CCTV5+,http://1.70.35.86:8082/udp/239.1.1.12:8012
CCTV5+,http://123.174.106.183:8888/udp/239.1.1.12:8012
CCTV6,http://222.64.216.240:8888/udp/239.45.1.70:5140
CCTV6,http://114.82.119.31:4000/udp/239.45.1.70:5140
CCTV6,http://114.85.44.115:8889/udp/239.45.1.70:5140
CCTV6,http://1.70.34.169:8083/udp/239.1.1.13:8013
CCTV6,http://1.70.34.169:8082/udp/239.1.1.13:8013
CCTV6,http://116.234.74.191:10000/udp/239.45.1.70:5140
CCTV6,http://1.70.34.76:8085/udp/239.1.1.13:8013
CCTV6,http://1.70.35.86:8082/udp/239.1.1.13:8013
CCTV6,http://123.174.106.183:8888/udp/239.1.1.13:8013
CCTV6,http://116.237.31.78:8888/udp/239.45.1.70:5140
CCTV7,http://222.64.216.240:8888/udp/239.45.3.56:5140
CCTV7,http://114.82.119.31:4000/udp/239.45.3.56:5140
CCTV7,http://114.85.44.115:8889/udp/239.45.3.56:5140
CCTV7,http://1.70.34.169:8083/udp/239.1.1.14:8014
CCTV7,http://1.70.34.169:8082/udp/239.1.1.14:8014
CCTV7,http://116.234.74.191:10000/udp/239.45.3.56:5140
CCTV7,http://1.70.34.76:8085/udp/239.1.1.14:8014
CCTV7,http://1.70.35.86:8082/udp/239.1.1.14:8014
CCTV7,http://123.174.106.183:8888/udp/239.1.1.14:8014
CCTV7,http://116.237.31.78:8888/udp/239.45.3.56:5140
CCTV8,http://222.64.216.240:8888/udp/239.45.1.71:5140
CCTV8,http://114.82.119.31:4000/udp/239.45.1.71:5140
CCTV8,http://114.85.44.115:8889/udp/239.45.1.71:5140
CCTV8,http://1.70.34.169:8083/udp/239.1.1.15:8015
CCTV8,http://1.70.34.169:8082/udp/239.1.1.15:8015
CCTV8,http://116.234.74.191:10000/udp/239.45.1.71:5140
CCTV8,http://1.70.34.76:8085/udp/239.1.1.15:8015
CCTV8,http://1.70.35.86:8082/udp/239.1.1.15:8015
CCTV8,http://123.174.106.183:8888/udp/239.1.1.15:8015
CCTV8,http://116.237.31.78:8888/udp/239.45.1.71:5140
CCTV9,http://222.64.216.240:8888/udp/239.45.3.4:5140
CCTV9,http://114.82.119.31:4000/udp/239.45.3.4:5140
CCTV9,http://114.85.44.115:8889/udp/239.45.3.4:5140
CCTV9,http://1.70.34.169:8083/udp/239.1.1.16:8016
CCTV9,http://1.70.34.169:8082/udp/239.1.1.16:8016
CCTV9,http://116.234.74.191:10000/udp/239.45.3.4:5140
CCTV9,http://1.70.34.76:8085/udp/239.1.1.16:8016
CCTV9,http://1.70.35.86:8082/udp/239.1.1.16:8016
CCTV9,http://123.174.106.183:8888/udp/239.1.1.16:8016
CCTV9,http://116.237.31.78:8888/udp/239.45.3.4:5140
CCTV10,http://222.64.216.240:8888/udp/239.45.3.8:5140
CCTV10,http://114.82.119.31:4000/udp/239.45.3.8:5140
CCTV10,http://114.85.44.115:8889/udp/239.45.3.8:5140
CCTV10,http://1.70.34.169:8083/udp/239.1.1.17:8017
CCTV10,http://1.70.34.169:8082/udp/239.1.1.17:8017
CCTV10,http://116.234.74.191:10000/udp/239.45.3.8:5140
CCTV10,http://1.70.34.76:8085/udp/239.1.1.17:8017
CCTV10,http://1.70.35.86:8082/udp/239.1.1.17:8017
CCTV10,http://123.174.106.183:8888/udp/239.1.1.17:8017
CCTV10,http://116.237.31.78:8888/udp/239.45.3.8:5140
CCTV11,http://222.64.216.240:8888/udp/239.45.1.196:5140
CCTV11,http://114.82.119.31:4000/udp/239.45.1.196:5140
CCTV11,http://114.85.44.115:8889/udp/239.45.1.196:5140
CCTV11,http://1.70.34.169:8083/udp/239.1.1.18:8018
CCTV11,http://1.70.34.169:8082/udp/239.1.1.18:8018
CCTV11,http://116.234.74.191:10000/udp/239.45.1.196:5140
CCTV11,http://1.70.34.76:8085/udp/239.1.1.18:8018
CCTV11,http://1.70.35.86:8082/udp/239.1.1.18:8018
CCTV11,http://123.174.106.183:8888/udp/239.1.1.18:8018
CCTV11,http://116.237.31.78:8888/udp/239.45.1.196:5140
CCTV12,http://222.64.216.240:8888/udp/239.45.3.10:5140
CCTV12,http://114.82.119.31:4000/udp/239.45.3.10:5140
CCTV12,http://114.85.44.115:8889/udp/239.45.3.10:5140
CCTV12,http://1.70.34.169:8083/udp/239.1.1.19:8019
CCTV12,http://1.70.34.169:8082/udp/239.1.1.19:8019
CCTV12,http://116.234.74.191:10000/udp/239.45.3.10:5140
CCTV12,http://1.70.34.76:8085/udp/239.1.1.19:8019
CCTV12,http://1.70.35.86:8082/udp/239.1.1.19:8019
CCTV12,http://123.174.106.183:8888/udp/239.1.1.19:8019
CCTV12,http://116.237.31.78:8888/udp/239.45.3.10:5140
CCTV13,http://222.64.216.240:8888/udp/239.45.1.198:5140
CCTV13,http://114.82.119.31:4000/udp/239.45.1.198:5140
CCTV13,http://114.85.44.115:8889/udp/239.45.1.198:5140
CCTV13,http://1.70.34.169:8083/udp/239.1.1.20:8020
CCTV13,http://1.70.34.169:8082/udp/239.1.1.20:8020
CCTV13,http://116.234.74.191:10000/udp/239.45.1.198:5140
CCTV13,http://1.70.34.76:8085/udp/239.1.1.20:8020
CCTV13,http://1.70.35.86:8082/udp/239.1.1.20:8020
CCTV13,http://123.174.106.183:8888/udp/239.1.1.20:8020
CCTV13,http://116.237.31.78:8888/udp/239.45.1.198:5140
CCTV14,http://222.64.216.240:8888/udp/239.45.3.23:5140
CCTV14,http://114.82.119.31:4000/udp/239.45.3.23:5140
CCTV14,http://114.85.44.115:8889/udp/239.45.3.23:5140
CCTV14,http://1.70.34.169:8083/udp/239.1.1.21:8021
CCTV14,http://1.70.34.169:8082/udp/239.1.1.21:8021
CCTV14,http://116.234.74.191:10000/udp/239.45.3.23:5140
CCTV14,http://1.70.34.76:8085/udp/239.1.1.21:8021
CCTV14,http://1.70.35.86:8082/udp/239.1.1.21:8021
CCTV14,http://123.174.106.183:8888/udp/239.1.1.21:8021
CCTV14,http://116.237.31.78:8888/udp/239.45.3.23:5140
CCTV15,http://222.64.216.240:8888/udp/239.45.1.200:5140
CCTV15,http://114.82.119.31:4000/udp/239.45.1.200:5140
CCTV15,http://114.85.44.115:8889/udp/239.45.1.200:5140
CCTV15,http://1.70.34.169:8083/udp/239.1.1.22:8022
CCTV15,http://1.70.34.169:8082/udp/239.1.1.22:8022
CCTV15,http://116.234.74.191:10000/udp/239.45.1.200:5140
CCTV15,http://1.70.34.76:8085/udp/239.1.1.22:8022
CCTV15,http://1.70.35.86:8082/udp/239.1.1.22:8022
CCTV15,http://123.174.106.183:8888/udp/239.1.1.22:8022
CCTV15,http://116.237.31.78:8888/udp/239.45.1.200:5140
CCTV16,http://1.70.34.169:8083/udp/239.1.1.122:8122
CCTV16,http://1.70.34.169:8082/udp/239.1.1.122:8122
CCTV16,http://1.70.34.76:8085/udp/239.1.1.122:8122
CCTV16,http://1.70.35.86:8082/udp/239.1.1.122:8122
CCTV16,http://123.174.106.183:8888/udp/239.1.1.122:8122
CCTV17,http://222.64.216.240:8888/udp/239.45.3.52:5140
CCTV17,http://114.82.119.31:4000/udp/239.45.3.52:5140
CCTV17,http://114.85.44.115:8889/udp/239.45.3.52:5140
CCTV17,http://1.70.34.169:8083/udp/239.1.1.23:8023
CCTV17,http://1.70.34.169:8082/udp/239.1.1.23:8023
CCTV17,http://116.234.74.191:10000/udp/239.45.3.52:5140
CCTV17,http://1.70.34.76:8085/udp/239.1.1.23:8023
CCTV17,http://1.70.35.86:8082/udp/239.1.1.23:8023
CCTV17,http://123.174.106.183:8888/udp/239.1.1.23:8023
CCTV17,http://116.237.31.78:8888/udp/239.45.3.52:5140
CCTVCCTV世界地理,http://1.70.34.169:8083/udp/239.1.1.99:8099
CCTVCCTV世界地理,http://1.70.34.169:8082/udp/239.1.1.99:8099
CCTVCCTV世界地理,http://1.70.34.76:8085/udp/239.1.1.99:8099
CCTVCCTV世界地理,http://1.70.35.86:8082/udp/239.1.1.99:8099
CCTVCCTV世界地理,http://123.174.106.183:8888/udp/239.1.1.99:8099
CCTV兵器科技,http://1.70.34.169:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://1.70.34.169:8082/udp/239.1.1.97:8097
CCTV兵器科技,http://1.70.34.76:8085/udp/239.1.1.97:8097
CCTV兵器科技,http://1.70.35.86:8082/udp/239.1.1.97:8097
CCTV兵器科技,http://123.174.106.183:8888/udp/239.1.1.97:8097
CCTV女性时尚,http://1.70.34.169:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://1.70.34.169:8082/udp/239.1.1.89:8089
CCTV女性时尚,http://1.70.34.76:8085/udp/239.1.1.89:8089
CCTV女性时尚,http://1.70.35.86:8082/udp/239.1.1.89:8089
CCTV女性时尚,http://123.174.106.183:8888/udp/239.1.1.89:8089
CCTV怀旧剧场高请,http://1.70.34.169:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://1.70.34.169:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://1.70.34.76:8085/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://1.70.35.86:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://123.174.106.183:8888/udp/239.1.1.95:8095
CCTV文化精品,http://1.70.34.169:8083/udp/239.1.1.91:8091
CCTV文化精品,http://1.70.34.169:8082/udp/239.1.1.91:8091
CCTV文化精品,http://1.70.34.76:8085/udp/239.1.1.91:8091
CCTV文化精品,http://1.70.35.86:8082/udp/239.1.1.91:8091
CCTV文化精品,http://123.174.106.183:8888/udp/239.1.1.91:8091
CCTV球,http://1.70.34.169:8083/udp/239.1.1.100:8100
CCTV球,http://1.70.34.169:8082/udp/239.1.1.100:8100
CCTV球,http://1.70.34.76:8085/udp/239.1.1.100:8100
CCTV球,http://1.70.35.86:8082/udp/239.1.1.100:8100
CCTV球,http://123.174.106.183:8888/udp/239.1.1.100:8100
CCTV电视指南,http://1.70.34.169:8083/udp/239.1.1.90:8090
CCTV电视指南,http://1.70.34.169:8082/udp/239.1.1.90:8090
CCTV电视指南,http://1.70.34.76:8085/udp/239.1.1.90:8090
CCTV电视指南,http://1.70.35.86:8082/udp/239.1.1.90:8090
CCTV电视指南,http://123.174.106.183:8888/udp/239.1.1.90:8090
CCTV第一剧场,http://1.70.34.169:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://1.70.34.169:8082/udp/239.1.1.94:8094
CCTV第一剧场,http://1.70.34.76:8085/udp/239.1.1.94:8094
CCTV第一剧场,http://1.70.35.86:8082/udp/239.1.1.94:8094
CCTV第一剧场,http://123.174.106.183:8888/udp/239.1.1.94:8094
CCTV购物,http://222.64.216.240:8888/udp/239.45.3.79:5140
CCTV购物,http://114.82.119.31:4000/udp/239.45.3.79:5140
CCTV购物,http://114.85.44.115:8889/udp/239.45.3.79:5140
CCTV购物,http://116.234.74.191:10000/udp/239.45.3.79:5140
CCTV购物,http://116.237.31.78:8888/udp/239.45.3.79:5140
CCTV风云剧场,http://1.70.34.169:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://1.70.34.169:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://1.70.34.76:8085/udp/239.1.1.93:8093
CCTV风云剧场,http://1.70.35.86:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://123.174.106.183:8888/udp/239.1.1.93:8093
CCTV风云足球,http://1.70.34.169:8083/udp/239.1.1.101:8101
CCTV风云足球,http://1.70.34.169:8082/udp/239.1.1.101:8101
CCTV风云足球,http://1.70.34.76:8085/udp/239.1.1.101:8101
CCTV风云足球,http://1.70.35.86:8082/udp/239.1.1.101:8101
CCTV风云足球,http://123.174.106.183:8888/udp/239.1.1.101:8101
CCTV风云音乐高请,http://1.70.34.169:8083/udp/239.1.1.96:8096
CCTV风云音乐高请,http://1.70.34.169:8082/udp/239.1.1.96:8096
CCTV风云音乐高请,http://1.70.34.76:8085/udp/239.1.1.96:8096
CCTV风云音乐高请,http://1.70.35.86:8082/udp/239.1.1.96:8096
CCTV风云音乐高请,http://123.174.106.183:8888/udp/239.1.1.96:8096
CCTV高尔夫网球网球,http://1.70.34.169:8083/udp/239.1.1.102:8102
CCTV高尔夫网球网球,http://1.70.34.169:8082/udp/239.1.1.102:8102
CCTV高尔夫网球网球,http://1.70.34.76:8085/udp/239.1.1.102:8102
CCTV高尔夫网球网球,http://1.70.35.86:8082/udp/239.1.1.102:8102
CCTV高尔夫网球网球,http://123.174.106.183:8888/udp/239.1.1.102:8102
CGTN,http://222.64.216.240:8888/udp/239.45.1.194:5140
CGTN,http://114.82.119.31:4000/udp/239.45.1.194:5140
CGTN,http://114.85.44.115:8889/udp/239.45.1.194:5140
CGTN,http://116.234.74.191:10000/udp/239.45.1.194:5140
CGTN,http://116.237.31.78:8888/udp/239.45.1.194:5140
卫视频道,#genre#
中国教育1卫视,http://222.64.216.240:8888/udp/239.45.1.125:5140
中国教育1卫视,http://114.82.119.31:4000/udp/239.45.1.125:5140
中国教育1卫视,http://114.85.44.115:8889/udp/239.45.1.125:5140
中国教育1卫视,http://116.234.74.191:10000/udp/239.45.1.125:5140
中国教育1卫视,http://116.237.31.78:8888/udp/239.45.1.125:5140
三沙卫视,http://222.64.216.240:8888/udp/239.45.1.82:5140
三沙卫视,http://114.82.119.31:4000/udp/239.45.1.82:5140
三沙卫视,http://114.85.44.115:8889/udp/239.45.1.82:5140
三沙卫视,http://1.70.34.169:8083/udp/239.1.1.70:8070
三沙卫视,http://1.70.34.169:8082/udp/239.1.1.70:8070
三沙卫视,http://116.234.74.191:10000/udp/239.45.1.82:5140
三沙卫视,http://1.70.34.76:8085/udp/239.1.1.70:8070
三沙卫视,http://1.70.35.86:8082/udp/239.1.1.70:8070
三沙卫视,http://123.174.106.183:8888/udp/239.1.1.70:8070
三沙卫视,http://116.237.31.78:8888/udp/239.45.1.82:5140
东南卫视,http://222.64.216.240:8888/udp/239.45.1.121:5140
东南卫视,http://114.82.119.31:4000/udp/239.45.1.121:5140
东南卫视,http://114.85.44.115:8889/udp/239.45.1.121:5140
东南卫视,http://1.70.34.169:8083/udp/239.1.1.33:8033
东南卫视,http://1.70.34.169:8082/udp/239.1.1.33:8033
东南卫视,http://116.234.74.191:10000/udp/239.45.1.121:5140
东南卫视,http://1.70.34.76:8085/udp/239.1.1.33:8033
东南卫视,http://1.70.35.86:8082/udp/239.1.1.33:8033
东南卫视,http://123.174.106.183:8888/udp/239.1.1.33:8033
东南卫视,http://116.237.31.78:8888/udp/239.45.1.121:5140
东方卫视,http://222.64.216.240:8888/udp/239.45.3.146:5140
东方卫视,http://114.82.119.31:4000/udp/239.45.3.146:5140
东方卫视,http://114.85.44.115:8889/udp/239.45.3.146:5140
东方卫视,http://1.70.34.169:8083/udp/239.1.1.31:8031
东方卫视,http://1.70.34.169:8082/udp/239.1.1.31:8031
东方卫视,http://116.234.74.191:10000/udp/239.45.3.146:5140
东方卫视,http://1.70.34.76:8085/udp/239.1.1.31:8031
东方卫视,http://1.70.35.86:8082/udp/239.1.1.31:8031
东方卫视,http://123.174.106.183:8888/udp/239.1.1.31:8031
东方卫视,http://116.237.31.78:8888/udp/239.45.3.146:5140
云南卫视,http://222.64.216.240:8888/udp/239.45.0.4:5140
云南卫视,http://114.82.119.31:4000/udp/239.45.0.4:5140
云南卫视,http://114.85.44.115:8889/udp/239.45.0.4:5140
云南卫视,http://1.70.34.169:8083/udp/239.1.1.54:8054
云南卫视,http://1.70.34.169:8082/udp/239.1.1.54:8054
云南卫视,http://116.234.74.191:10000/udp/239.45.0.4:5140
云南卫视,http://1.70.34.76:8085/udp/239.1.1.54:8054
云南卫视,http://1.70.35.86:8082/udp/239.1.1.54:8054
云南卫视,http://123.174.106.183:8888/udp/239.1.1.54:8054
云南卫视,http://116.237.31.78:8888/udp/239.45.0.4:5140
兵团卫视,http://222.64.216.240:8888/udp/239.45.1.117:5140
兵团卫视,http://114.82.119.31:4000/udp/239.45.1.117:5140
兵团卫视,http://114.85.44.115:8889/udp/239.45.1.117:5140
兵团卫视,http://1.70.34.169:8083/udp/239.1.1.58:8058
兵团卫视,http://1.70.34.169:8082/udp/239.1.1.58:8058
兵团卫视,http://116.234.74.191:10000/udp/239.45.1.117:5140
兵团卫视,http://1.70.34.76:8085/udp/239.1.1.58:8058
兵团卫视,http://1.70.35.86:8082/udp/239.1.1.58:8058
兵团卫视,http://123.174.106.183:8888/udp/239.1.1.58:8058
兵团卫视,http://116.237.31.78:8888/udp/239.45.1.117:5140
内蒙古卫视,http://222.64.216.240:8888/udp/239.45.1.238:5140
内蒙古卫视,http://114.82.119.31:4000/udp/239.45.1.238:5140
内蒙古卫视,http://114.85.44.115:8889/udp/239.45.1.238:5140
内蒙古卫视,http://1.70.34.169:8083/udp/239.1.1.60:8060
内蒙古卫视,http://1.70.34.169:8082/udp/239.1.1.60:8060
内蒙古卫视,http://116.234.74.191:10000/udp/239.45.1.238:5140
内蒙古卫视,http://1.70.34.76:8085/udp/239.1.1.60:8060
内蒙古卫视,http://1.70.35.86:8082/udp/239.1.1.60:8060
内蒙古卫视,http://123.174.106.183:8888/udp/239.1.1.60:8060
内蒙古卫视,http://116.237.31.78:8888/udp/239.45.1.238:5140
农林卫视,http://1.70.34.169:8083/udp/239.1.1.73:8073
农林卫视,http://1.70.34.169:8082/udp/239.1.1.73:8073
农林卫视,http://1.70.34.76:8085/udp/239.1.1.73:8073
农林卫视,http://1.70.35.86:8082/udp/239.1.1.73:8073
农林卫视,http://123.174.106.183:8888/udp/239.1.1.73:8073
北京卫视,http://222.64.216.240:8888/udp/239.45.3.229:5140
北京卫视,http://114.82.119.31:4000/udp/239.45.3.229:5140
北京卫视,http://114.85.44.115:8889/udp/239.45.3.229:5140
北京卫视,http://1.70.34.169:8083/udp/239.1.1.41:8041
北京卫视,http://1.70.34.169:8082/udp/239.1.1.41:8041
北京卫视,http://116.234.74.191:10000/udp/239.45.3.229:5140
北京卫视,http://1.70.34.76:8085/udp/239.1.1.41:8041
北京卫视,http://1.70.35.86:8082/udp/239.1.1.41:8041
北京卫视,http://123.174.106.183:8888/udp/239.1.1.41:8041
北京卫视,http://116.237.31.78:8888/udp/239.45.3.229:5140
厦门卫视,http://1.70.34.169:8083/udp/239.1.1.71:8071
厦门卫视,http://1.70.34.169:8082/udp/239.1.1.71:8071
厦门卫视,http://1.70.34.76:8085/udp/239.1.1.71:8071
厦门卫视,http://1.70.35.86:8082/udp/239.1.1.71:8071
厦门卫视,http://123.174.106.183:8888/udp/239.1.1.71:8071
吉林卫视,http://222.64.216.240:8888/udp/239.45.0.6:5140
吉林卫视,http://114.82.119.31:4000/udp/239.45.0.6:5140
吉林卫视,http://114.85.44.115:8889/udp/239.45.0.6:5140
吉林卫视,http://1.70.34.169:8083/udp/239.1.1.30:8030
吉林卫视,http://1.70.34.169:8082/udp/239.1.1.30:8030
吉林卫视,http://116.234.74.191:10000/udp/239.45.0.6:5140
吉林卫视,http://1.70.34.76:8085/udp/239.1.1.30:8030
吉林卫视,http://1.70.35.86:8082/udp/239.1.1.30:8030
吉林卫视,http://123.174.106.183:8888/udp/239.1.1.30:8030
吉林卫视,http://116.237.31.78:8888/udp/239.45.0.6:5140
四川卫视,http://222.64.216.240:8888/udp/239.45.1.83:5140
四川卫视,http://114.82.119.31:4000/udp/239.45.1.83:5140
四川卫视,http://114.85.44.115:8889/udp/239.45.1.83:5140
四川卫视,http://1.70.34.169:8083/udp/239.1.1.29:8029
四川卫视,http://1.70.34.169:8082/udp/239.1.1.29:8029
四川卫视,http://116.234.74.191:10000/udp/239.45.1.83:5140
四川卫视,http://1.70.34.76:8085/udp/239.1.1.29:8029
四川卫视,http://1.70.35.86:8082/udp/239.1.1.29:8029
四川卫视,http://123.174.106.183:8888/udp/239.1.1.29:8029
四川卫视,http://116.237.31.78:8888/udp/239.45.1.83:5140
大湾区卫视,http://1.70.34.169:8083/udp/239.1.1.69:8069
大湾区卫视,http://1.70.34.169:8082/udp/239.1.1.69:8069
大湾区卫视,http://1.70.34.76:8085/udp/239.1.1.69:8069
大湾区卫视,http://1.70.35.86:8082/udp/239.1.1.69:8069
大湾区卫视,http://123.174.106.183:8888/udp/239.1.1.69:8069
天津卫视,http://222.64.216.240:8888/udp/239.45.1.124:5140
天津卫视,http://114.82.119.31:4000/udp/239.45.1.124:5140
天津卫视,http://114.85.44.115:8889/udp/239.45.1.124:5140
天津卫视,http://1.70.34.169:8083/udp/239.1.1.46:8046
天津卫视,http://1.70.34.169:8082/udp/239.1.1.46:8046
天津卫视,http://116.234.74.191:10000/udp/239.45.1.124:5140
天津卫视,http://1.70.34.76:8085/udp/239.1.1.46:8046
天津卫视,http://1.70.35.86:8082/udp/239.1.1.46:8046
天津卫视,http://123.174.106.183:8888/udp/239.1.1.46:8046
天津卫视,http://116.237.31.78:8888/udp/239.45.1.124:5140
宁夏卫视,http://222.64.216.240:8888/udp/239.45.1.213:5140
宁夏卫视,http://114.82.119.31:4000/udp/239.45.1.213:5140
宁夏卫视,http://114.85.44.115:8889/udp/239.45.1.213:5140
宁夏卫视,http://1.70.34.169:8083/udp/239.1.1.56:8056
宁夏卫视,http://1.70.34.169:8082/udp/239.1.1.56:8056
宁夏卫视,http://116.234.74.191:10000/udp/239.45.1.213:5140
宁夏卫视,http://1.70.34.76:8085/udp/239.1.1.56:8056
宁夏卫视,http://1.70.35.86:8082/udp/239.1.1.56:8056
宁夏卫视,http://123.174.106.183:8888/udp/239.1.1.56:8056
宁夏卫视,http://116.237.31.78:8888/udp/239.45.1.213:5140
安徽卫视,http://222.64.216.240:8888/udp/239.45.1.120:5140
安徽卫视,http://114.82.119.31:4000/udp/239.45.1.120:5140
安徽卫视,http://114.85.44.115:8889/udp/239.45.1.120:5140
安徽卫视,http://1.70.34.169:8083/udp/239.1.1.44:8044
安徽卫视,http://1.70.34.169:8082/udp/239.1.1.44:8044
安徽卫视,http://116.234.74.191:10000/udp/239.45.1.120:5140
安徽卫视,http://1.70.34.76:8085/udp/239.1.1.44:8044
安徽卫视,http://1.70.35.86:8082/udp/239.1.1.44:8044
安徽卫视,http://123.174.106.183:8888/udp/239.1.1.44:8044
安徽卫视,http://116.237.31.78:8888/udp/239.45.1.120:5140
山东卫视,http://222.64.216.240:8888/udp/239.45.3.238:5140
山东卫视,http://114.82.119.31:4000/udp/239.45.3.238:5140
山东卫视,http://114.85.44.115:8889/udp/239.45.3.238:5140
山东卫视,http://1.70.34.169:8083/udp/239.1.1.47:8047
山东卫视,http://1.70.34.169:8082/udp/239.1.1.47:8047
山东卫视,http://116.234.74.191:10000/udp/239.45.3.238:5140
山东卫视,http://1.70.34.76:8085/udp/239.1.1.47:8047
山东卫视,http://1.70.35.86:8082/udp/239.1.1.47:8047
山东卫视,http://123.174.106.183:8888/udp/239.1.1.47:8047
山东卫视,http://116.237.31.78:8888/udp/239.45.3.238:5140
山东教育卫视,http://1.70.34.169:8083/udp/239.1.1.74:8074
山东教育卫视,http://1.70.34.169:8082/udp/239.1.1.74:8074
山东教育卫视,http://1.70.34.76:8085/udp/239.1.1.74:8074
山东教育卫视,http://1.70.35.86:8082/udp/239.1.1.74:8074
山东教育卫视,http://123.174.106.183:8888/udp/239.1.1.74:8074
山西卫视,http://222.64.216.240:8888/udp/239.45.1.229:5140
山西卫视,http://114.82.119.31:4000/udp/239.45.1.229:5140
山西卫视,http://114.85.44.115:8889/udp/239.45.1.229:5140
山西卫视,http://1.70.34.169:8083/udp/239.1.1.1:8001
山西卫视,http://1.70.34.169:8082/udp/239.1.1.1:8001
山西卫视,http://116.234.74.191:10000/udp/239.45.1.229:5140
山西卫视,http://1.70.34.76:8085/udp/239.1.1.1:8001
山西卫视,http://1.70.35.86:8082/udp/239.1.1.1:8001
山西卫视,http://123.174.106.183:8888/udp/239.1.1.1:8001
山西卫视,http://116.237.31.78:8888/udp/239.45.1.229:5140
广东卫视,http://222.64.216.240:8888/udp/239.45.3.230:5140
广东卫视,http://114.82.119.31:4000/udp/239.45.3.230:5140
广东卫视,http://114.85.44.115:8889/udp/239.45.3.230:5140
广东卫视,http://1.70.34.169:8083/udp/239.1.1.49:8049
广东卫视,http://1.70.34.169:8082/udp/239.1.1.49:8049
广东卫视,http://116.234.74.191:10000/udp/239.45.3.230:5140
