央视频道,#genre#
CCTV5+,http://219.140.115.172:8888/rtp/239.254.96.234:9484
CCTV5+,http://219.140.115.172:8888/rtp/239.69.1.12:9712
CCTV5+,http://60.4.28.159:4000/rtp/239.253.92.82:8013
CCTV5+,http://27.17.215.164:8888/rtp/239.254.96.234:9484
CCTV5+,http://27.17.215.164:8888/rtp/239.69.1.12:9712
CCTV5+,http://27.17.213.253:8888/rtp/239.254.96.234:9484
CCTV5+,http://27.17.213.253:8888/rtp/239.69.1.12:9712
CCTV5+,http://27.10.212.212:8008/udp/225.0.4.73:7980
CCTV5+,http://221.223.18.194:8888/rtp/239.3.1.130:8004
CCTV5+,http://211.158.49.243:8008/udp/225.0.4.73:7980
CCTV5+,http://39.65.106.139:4000/udp/239.253.254.80:8000
CCTV5+,http://27.17.212.40:8888/rtp/239.254.96.234:9484
CCTV6,http://116.226.122.165:8888/udp/239.45.1.70:5140
CCTV6,http://171.83.42.84:38511/rtp/239.69.1.124:10382
CCTV6,http://58.17.134.3:8005/udp/225.0.4.144:7980
CCTV6,http://27.10.212.183:8008/udp/225.0.4.144:7980
CCTV6,http://123.117.161.44:8118/rtp/239.3.1.174:8001
CCTV6,http://114.252.226.138:9878/rtp/239.3.1.174:8001
CCTV6,http://220.192.134.181:8888/udp/225.0.4.144:7980
CCTV6,http://58.17.134.3:8004/udp/225.0.4.144:7980
CCTV6,http://219.140.115.172:8888/rtp/239.69.1.124:10382
CCTV6,http://60.4.28.159:4000/rtp/239.253.92.193:6058
CCTV6,http://27.17.215.164:8888/rtp/239.69.1.124:10382
CCTV6,http://27.17.213.253:8888/rtp/239.69.1.124:10382
CCTV6,http://27.10.212.212:8008/udp/225.0.4.144:7980
CCTV6,http://221.223.18.194:8888/rtp/239.3.1.174:8001
CCTV6,http://211.158.49.243:8008/udp/225.0.4.144:7980
CCTV6,http://39.65.106.139:4000/udp/239.253.254.193:8000
CCTV6,http://116.233.73.73:8701/udp/239.45.1.70:5140
CCTV6,http://27.17.212.40:8888/rtp/239.69.1.124:10382
CCTV6,http://27.16.233.9:8888/rtp/239.69.1.124:10382
CCTV6,http://60.6.116.50:3488/rtp/239.253.92.193:6058
CCTV7,http://116.226.122.165:8888/udp/239.45.3.56:5140
CCTV7,http://171.83.42.84:38511/rtp/239.69.1.103:10256
CCTV7,http://58.17.134.3:8005/udp/225.0.4.127:7980
CCTV7,http://27.10.212.183:8008/udp/225.0.4.127:7980
CCTV7,http://123.117.161.44:8118/rtp/239.3.1.61:8104
CCTV7,http://114.252.226.138:9878/rtp/239.3.1.61:8104
CCTV7,http://220.192.134.181:8888/udp/225.0.4.127:7980
CCTV7,http://58.17.134.3:8004/udp/225.0.4.127:7980
CCTV7,http://219.140.115.172:8888/rtp/239.69.1.103:10256
CCTV7,http://60.4.28.159:4000/rtp/239.253.92.194:6059
CCTV7,http://27.17.215.164:8888/rtp/239.69.1.103:10256
CCTV7,http://27.17.213.253:8888/rtp/239.69.1.103:10256
CCTV7,http://27.10.212.212:8008/udp/225.0.4.127:7980
CCTV7,http://221.223.18.194:8888/rtp/239.3.1.61:8104
CCTV7,http://211.158.49.243:8008/udp/225.0.4.127:7980
CCTV7,http://39.65.106.139:4000/udp/239.253.254.233:8000
CCTV7,http://116.233.73.73:8701/udp/239.45.3.56:5140
CCTV7,http://27.17.212.40:8888/rtp/239.69.1.103:10256
CCTV7,http://27.16.233.9:8888/rtp/239.69.1.103:10256
CCTV7,http://60.6.116.50:3488/rtp/239.253.92.194:6059
CCTV8,http://116.226.122.165:8888/udp/239.45.1.71:5140
CCTV8,http://171.83.42.84:38511/rtp/239.69.1.125:10388
CCTV8,http://58.17.134.3:8005/udp/225.0.4.137:7980
CCTV8,http://27.10.212.183:8008/udp/225.0.4.137:7980
CCTV8,http://123.117.161.44:8118/rtp/239.3.1.175:8001
CCTV8,http://114.252.226.138:9878/rtp/239.3.1.175:8001
CCTV8,http://220.192.134.181:8888/udp/225.0.4.137:7980
CCTV8,http://58.17.134.3:8004/udp/225.0.4.137:7980
CCTV8,http://219.140.115.172:8888/rtp/239.69.1.125:10388
CCTV8,http://60.4.28.159:4000/rtp/239.253.92.195:6060
CCTV8,http://27.17.215.164:8888/rtp/239.69.1.125:10388
CCTV8,http://27.17.213.253:8888/rtp/239.69.1.125:10388
CCTV8,http://27.10.212.212:8008/udp/225.0.4.137:7980
CCTV8,http://221.223.18.194:8888/rtp/239.3.1.175:8001
CCTV8,http://211.158.49.243:8008/udp/225.0.4.137:7980
CCTV8,http://39.65.106.139:4000/udp/239.253.254.194:8000
CCTV8,http://116.233.73.73:8701/udp/239.45.1.71:5140
CCTV8,http://27.17.212.40:8888/rtp/239.69.1.125:10388
CCTV8,http://27.16.233.9:8888/rtp/239.69.1.125:10388
CCTV8,http://60.6.116.50:3488/rtp/239.253.92.195:6060
CCTV9,http://116.226.122.165:8888/udp/239.45.3.4:5140
CCTV9,http://171.83.42.84:38511/rtp/239.69.1.104:10262
CCTV9,http://58.17.134.3:8005/udp/225.0.4.131:7980
CCTV9,http://27.10.212.183:8008/udp/225.0.4.131:7980
CCTV9,http://123.117.161.44:8118/rtp/239.3.1.62:8112
CCTV9,http://114.252.226.138:9878/rtp/239.3.1.62:8112
CCTV9,http://220.192.134.181:8888/udp/225.0.4.131:7980
CCTV9,http://58.17.134.3:8004/udp/225.0.4.131:7980
CCTV9,http://219.140.115.172:8888/rtp/239.69.1.104:10262
CCTV9,http://60.4.28.159:4000/rtp/239.253.92.107:6020
CCTV9,http://27.17.215.164:8888/rtp/239.69.1.104:10262
CCTV9,http://27.17.213.253:8888/rtp/239.69.1.104:10262
CCTV9,http://27.10.212.212:8008/udp/225.0.4.131:7980
CCTV9,http://221.223.18.194:8888/rtp/239.3.1.62:8112
CCTV9,http://211.158.49.243:8008/udp/225.0.4.131:7980
CCTV9,http://39.65.106.139:4000/udp/239.253.254.79:8000
CCTV9,http://116.233.73.73:8701/udp/239.45.3.4:5140
CCTV9,http://27.17.212.40:8888/rtp/239.69.1.104:10262
CCTV9,http://27.16.233.9:8888/rtp/239.69.1.104:10262
CCTV9,http://60.6.116.50:3488/rtp/239.253.92.107:6020
CCTV10,http://116.226.122.165:8888/udp/239.45.3.8:5140
CCTV10,http://171.83.42.84:38511/rtp/239.69.1.105:10268
CCTV10,http://58.17.134.3:8005/udp/225.0.4.130:7980
CCTV10,http://27.10.212.183:8008/udp/225.0.4.130:7980
CCTV10,http://123.117.161.44:8118/rtp/239.3.1.63:8116
CCTV10,http://114.252.226.138:9878/rtp/239.3.1.63:8116
CCTV10,http://220.192.134.181:8888/udp/225.0.4.130:7980
CCTV10,http://58.17.134.3:8004/udp/225.0.4.130:7980
CCTV10,http://219.140.115.172:8888/rtp/239.69.1.105:10268
CCTV10,http://60.4.28.159:4000/rtp/239.253.92.196:6061
CCTV10,http://27.17.215.164:8888/rtp/239.69.1.105:10268
CCTV10,http://27.17.213.253:8888/rtp/239.69.1.105:10268
CCTV10,http://27.10.212.212:8008/udp/225.0.4.130:7980
CCTV10,http://221.223.18.194:8888/rtp/239.3.1.63:8116
CCTV10,http://211.158.49.243:8008/udp/225.0.4.130:7980
CCTV10,http://39.65.106.139:4000/udp/239.253.254.234:8000
CCTV10,http://116.233.73.73:8701/udp/239.45.3.8:5140
CCTV10,http://27.17.212.40:8888/rtp/239.69.1.105:10268
CCTV10,http://27.16.233.9:8888/rtp/239.69.1.105:10268
CCTV10,http://60.6.116.50:3488/rtp/239.253.92.196:6061
CCTV11,http://116.226.122.165:8888/udp/239.45.1.196:5140
CCTV11,http://171.83.42.84:38511/rtp/239.69.1.154:10560
CCTV11,http://58.17.134.3:8005/udp/225.0.4.218:7980
CCTV11,http://27.10.212.183:8008/udp/225.0.4.218:7980
CCTV11,http://123.117.161.44:8118/rtp/239.3.1.152:8120
CCTV11,http://114.252.226.138:9878/rtp/239.3.1.152:8120
CCTV11,http://220.192.134.181:8888/udp/225.0.4.218:7980
CCTV11,http://58.17.134.3:8004/udp/225.0.4.218:7980
CCTV11,http://219.140.115.172:8888/rtp/239.69.1.154:10560
CCTV11,http://60.4.28.159:4000/rtp/239.253.93.153:6321
CCTV11,http://27.17.215.164:8888/rtp/239.69.1.154:10560
CCTV11,http://27.17.213.253:8888/rtp/239.69.1.154:10560
CCTV11,http://27.10.212.212:8008/udp/225.0.4.218:7980
CCTV11,http://221.223.18.194:8888/rtp/239.3.1.152:8120
CCTV11,http://211.158.49.243:8008/udp/225.0.4.218:7980
CCTV11,http://39.65.106.139:4000/udp/239.253.254.169:8000
CCTV11,http://116.233.73.73:8701/udp/239.45.1.196:5140
CCTV11,http://27.17.212.40:8888/rtp/239.69.1.154:10560
CCTV11,http://27.16.233.9:8888/rtp/239.69.1.154:10560
CCTV11,http://60.6.116.50:3488/rtp/239.253.93.153:6321
CCTV12,http://116.226.122.165:8888/udp/239.45.3.10:5140
CCTV12,http://171.83.42.84:38511/rtp/239.69.1.106:10274
CCTV12,http://58.17.134.3:8005/udp/225.0.4.129:7980
CCTV12,http://27.10.212.183:8008/udp/225.0.4.129:7980
CCTV12,http://123.117.161.44:8118/rtp/239.3.1.64:8124
CCTV12,http://114.252.226.138:9878/rtp/239.3.1.64:8124
CCTV12,http://220.192.134.181:8888/udp/225.0.4.129:7980
CCTV12,http://58.17.134.3:8004/udp/225.0.4.129:7980
CCTV12,http://219.140.115.172:8888/rtp/239.69.1.106:10274
CCTV12,http://60.4.28.159:4000/rtp/239.253.92.197:6062
CCTV12,http://27.17.215.164:8888/rtp/239.69.1.106:10274
CCTV12,http://27.17.213.253:8888/rtp/239.69.1.106:10274
CCTV12,http://27.10.212.212:8008/udp/225.0.4.129:7980
CCTV12,http://221.223.18.194:8888/rtp/239.3.1.64:8124
CCTV12,http://211.158.49.243:8008/udp/225.0.4.129:7980
CCTV12,http://39.65.106.139:4000/udp/239.253.254.235:8000
CCTV12,http://116.233.73.73:8701/udp/239.45.3.10:5140
CCTV12,http://27.17.212.40:8888/rtp/239.69.1.106:10274
CCTV12,http://27.16.233.9:8888/rtp/239.69.1.106:10274
CCTV12,http://60.6.116.50:3488/rtp/239.253.92.197:6062
CCTV13,http://116.226.122.165:8888/udp/239.45.1.198:5140
CCTV13,http://171.83.42.84:38511/rtp/239.254.96.161:9040
CCTV13,http://58.17.134.3:8005/udp/225.0.4.219:7980
CCTV13,http://27.10.212.183:8008/udp/225.0.4.219:7980
CCTV13,http://123.117.161.44:8118/rtp/239.3.1.124:8128
CCTV13,http://114.252.226.138:9878/rtp/239.3.1.124:8128
CCTV13,http://220.192.134.181:8888/udp/225.0.4.219:7980
CCTV13,http://58.17.134.3:8004/udp/225.0.4.219:7980
CCTV13,http://219.140.115.172:8888/rtp/239.254.96.161:9040
CCTV13,http://60.4.28.159:4000/rtp/239.253.92.13:8008
CCTV13,http://27.17.215.164:8888/rtp/239.254.96.161:9040
CCTV13,http://27.17.213.253:8888/rtp/239.254.96.161:9040
CCTV13,http://27.10.212.212:8008/udp/225.0.4.219:7980
CCTV13,http://221.223.18.194:8888/rtp/239.3.1.124:8128
CCTV13,http://211.158.49.243:8008/udp/225.0.4.219:7980
CCTV13,http://39.65.106.139:4000/udp/239.253.254.175:8000
CCTV13,http://116.233.73.73:8701/udp/239.45.1.198:5140
CCTV13,http://27.17.212.40:8888/rtp/239.254.96.161:9040
CCTV13,http://27.16.233.9:8888/rtp/239.254.96.161:9040
CCTV13,http://60.6.116.50:3488/rtp/239.253.92.13:8008
CCTV14,http://116.226.122.165:8888/udp/239.45.3.23:5140
CCTV14,http://171.83.42.84:38511/rtp/239.69.1.107:10280
CCTV14,http://58.17.134.3:8005/udp/225.0.4.128:7980
CCTV14,http://27.10.212.183:8008/udp/225.0.4.128:7980
CCTV14,http://123.117.161.44:8118/rtp/239.3.1.65:8132
CCTV14,http://114.252.226.138:9878/rtp/239.3.1.65:8132
CCTV14,http://220.192.134.181:8888/udp/225.0.4.128:7980
CCTV14,http://58.17.134.3:8004/udp/225.0.4.128:7980
CCTV14,http://219.140.115.172:8888/rtp/239.69.1.107:10280
CCTV14,http://60.4.28.159:4000/rtp/239.253.92.198:6063
CCTV14,http://27.17.215.164:8888/rtp/239.69.1.107:10280
CCTV14,http://27.17.213.253:8888/rtp/239.69.1.107:10280
CCTV14,http://27.10.212.212:8008/udp/225.0.4.128:7980
CCTV14,http://221.223.18.194:8888/rtp/239.3.1.65:8132
CCTV14,http://211.158.49.243:8008/udp/225.0.4.128:7980
CCTV14,http://39.65.106.139:4000/udp/239.253.254.236:8000
CCTV14,http://116.233.73.73:8701/udp/239.45.3.23:5140
CCTV14,http://27.17.212.40:8888/rtp/239.69.1.107:10280
CCTV14,http://27.16.233.9:8888/rtp/239.69.1.107:10280
CCTV14,http://60.6.116.50:3488/rtp/239.253.92.198:6063
CCTV15,http://116.226.122.165:8888/udp/239.45.1.200:5140
CCTV15,http://171.83.42.84:38511/rtp/239.69.1.155:10566
CCTV15,http://58.17.134.3:8005/udp/225.0.4.220:7980
CCTV15,http://27.10.212.183:8008/udp/225.0.4.220:7980
CCTV15,http://123.117.161.44:8118/rtp/239.3.1.153:8136
CCTV15,http://114.252.226.138:9878/rtp/239.3.1.153:8136
CCTV15,http://220.192.134.181:8888/udp/225.0.4.220:7980
CCTV15,http://58.17.134.3:8004/udp/225.0.4.220:7980
CCTV15,http://219.140.115.172:8888/rtp/239.69.1.155:10566
CCTV15,http://60.4.28.159:4000/rtp/239.253.93.154:6322
CCTV15,http://27.17.215.164:8888/rtp/239.69.1.155:10566
CCTV15,http://27.17.213.253:8888/rtp/239.69.1.155:10566
CCTV15,http://27.10.212.212:8008/udp/225.0.4.220:7980
CCTV15,http://221.223.18.194:8888/rtp/239.3.1.153:8136
CCTV15,http://211.158.49.243:8008/udp/225.0.4.220:7980
CCTV15,http://39.65.106.139:4000/udp/239.253.254.170:8000
CCTV15,http://116.233.73.73:8701/udp/239.45.1.200:5140
CCTV15,http://27.17.212.40:8888/rtp/239.69.1.155:10566
CCTV15,http://27.16.233.9:8888/rtp/239.69.1.155:10566
CCTV15,http://60.6.116.50:3488/rtp/239.253.93.154:6322
CCTV16,http://171.83.42.84:38511/rtp/239.69.1.247:11124
CCTV16,http://123.117.161.44:8118/rtp/239.3.1.184:8001
CCTV16,http://114.252.226.138:9878/rtp/239.3.1.184:8001
CCTV16,http://219.140.115.172:8888/rtp/239.69.1.247:11124
CCTV16,http://27.17.215.164:8888/rtp/239.69.1.247:11124
CCTV16,http://27.17.213.253:8888/rtp/239.69.1.247:11124
CCTV16,http://221.223.18.194:8888/rtp/239.3.1.184:8001
CCTV16,http://27.17.212.40:8888/rtp/239.69.1.247:11124
CCTV16,http://27.16.233.9:8888/rtp/239.69.1.247:11124
CCTV16,http://27.19.60.144:8888/rtp/239.69.1.247:11124
CCTV16,http://220.172.44.35:5146/rtp/238.255.2.217:5999
CCTV16,http://220.172.44.35:5146/rtp/238.255.2.219:5999
CCTV16 4K,http://180.136.233.100:10099/rtp/239.81.0.144:4056
CCTV16[4K],http://123.180.174.240:8818/rtp/239.254.201.150:6345
CCTV16[R],http://123.117.161.44:8118/rtp/239.3.1.183:8001
CCTV16[R],http://114.252.226.138:9878/rtp/239.3.1.183:8001
CCTV16[R],http://221.223.18.194:8888/rtp/239.3.1.183:8001
CCTV17,http://116.226.122.165:8888/udp/239.45.3.52:5140
CCTV17,http://171.83.42.84:38511/rtp/239.69.1.152:10548
CCTV17,http://58.17.134.3:8005/udp/225.0.4.179:7980
CCTV17,http://27.10.212.183:8008/udp/225.0.4.179:7980
CCTV17,http://123.117.161.44:8118/rtp/239.3.1.151:8144
CCTV17,http://114.252.226.138:9878/rtp/239.3.1.151:8144
CCTV17,http://220.192.134.181:8888/udp/225.0.4.179:7980
CCTV17,http://58.17.134.3:8004/udp/225.0.4.179:7980
CCTV17,http://219.140.115.172:8888/rtp/239.69.1.152:10548
CCTV17,http://60.4.28.159:4000/rtp/239.253.93.150:6318
CCTV17,http://27.17.215.164:8888/rtp/239.69.1.152:10548
CCTV17,http://27.17.213.253:8888/rtp/239.69.1.152:10548
CCTV17,http://27.10.212.212:8008/udp/225.0.4.179:7980
CCTV17,http://221.223.18.194:8888/rtp/239.3.1.151:8144
CCTV17,http://211.158.49.243:8008/udp/225.0.4.179:7980
CCTV17,http://39.65.106.139:4000/udp/239.253.254.168:8000
CCTV17,http://116.233.73.73:8701/udp/239.45.3.52:5140
CCTV17,http://27.17.212.40:8888/rtp/239.69.1.152:10548
CCTV17,http://27.16.233.9:8888/rtp/239.69.1.152:10548
CCTV17,http://60.6.116.50:3488/rtp/239.253.93.150:6318
CCTV164K,http://171.83.42.84:38511/rtp/239.69.1.249:11136
CCTV164K,http://171.83.42.84:38511/rtp/239.69.1.13:9718
CCTV164K,http://219.140.115.172:8888/rtp/239.69.1.249:11136
CCTV164K,http://219.140.115.172:8888/rtp/239.69.1.13:9718
CCTV164K,http://27.17.215.164:8888/rtp/239.69.1.249:11136
CCTV164K,http://27.17.215.164:8888/rtp/239.69.1.13:9718
CCTV164K,http://27.17.213.253:8888/rtp/239.69.1.249:11136
CCTV164K,http://27.17.213.253:8888/rtp/239.69.1.13:9718
CCTV164K,http://27.17.212.40:8888/rtp/239.69.1.249:11136
CCTV164K,http://27.17.212.40:8888/rtp/239.69.1.13:9718
CCTV164K,http://27.16.233.9:8888/rtp/239.69.1.249:11136
CCTV164K,http://27.16.233.9:8888/rtp/239.69.1.13:9718
CCTV164K,http://27.19.60.144:8888/rtp/239.69.1.249:11136
CCTV164K,http://27.19.60.144:8888/rtp/239.69.1.13:9718
CCTVCCTV世界地理,http://171.83.42.84:38511/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://219.140.115.172:8888/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://27.17.215.164:8888/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://27.17.213.253:8888/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://27.17.212.40:8888/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://27.16.233.9:8888/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://27.19.60.144:8888/rtp/239.69.1.91:10186
CCTV世界地理,http://60.4.28.159:4000/rtp/239.253.92.113:8066
CCTV世界地理,http://60.4.28.159:4000/rtp/239.253.92.131:6113
CCTV世界地理,http://60.6.116.50:3488/rtp/239.253.92.113:8066
CCTV世界地理,http://60.6.116.50:3488/rtp/239.253.92.131:6113
CCTV世界地理,http://220.172.44.35:5146/rtp/238.255.2.26:5999
CCTV世界地理,http://183.164.55.78:5000/rtp/238.1.79.60:4616
CCTV中学生,http://180.136.233.100:10099/udp/239.81.0.87:4056
CCTV中视文化精品,http://220.172.44.35:5146/rtp/238.255.2.32:5999
CCTV中视购物,http://220.172.44.35:5146/rtp/238.255.2.44:5999
CCTV兵器科技,http://171.83.42.84:38511/rtp/239.69.1.79:10114
CCTV兵器科技,http://219.140.115.172:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://27.17.215.164:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://27.17.213.253:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://27.17.212.40:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://27.16.233.9:8888/rtp/239.69.1.79:10114
