央视频道,#genre#
CCTV16,http://223.72.11.222:8022/udp/228.1.1.217:8002
CCTV16,http://223.72.11.222:8022/udp/228.1.1.215:8002
CCTV16,http://123.168.94.76:4000/udp/239.21.2.51:5002
CCTV16,http://124.228.248.51:4000/udp/239.76.246.98:1234
CCTV16,http://124.228.248.51:4000/udp/239.76.253.98:9000
CCTV16,http://114.252.226.138:9878/rtp/239.3.1.184:8001
CCTV16,http://36.46.98.227:8015/rtp/239.111.205.134:5140
CCTV16,http://36.46.99.53:8020/rtp/239.111.205.134:5140
CCTV16,http://106.59.2.235:55555/udp/239.200.200.193:8776
CCTV16,http://36.46.99.53:8022/rtp/239.111.205.134:5140
CCTV16,http://61.159.135.86:18000/rtp/238.255.2.217:5999
CCTV16,http://61.159.135.86:18000/rtp/238.255.2.219:5999
CCTV16 4K,http://219.159.153.38:8001/rtp/239.81.0.144:4056
CCTV16[4K],http://27.191.201.123:19999/rtp/239.254.201.150:6345
CCTV16[R],http://114.252.226.138:9878/rtp/239.3.1.183:8001
CCTV16[R],http://123.113.182.104:8001/rtp/239.3.1.183:8001
CCTV16[R],http://221.220.130.153:9999/rtp/239.3.1.183:8001
CCTV16[R],http://111.196.133.168:8012/rtp/239.3.1.183:8001
CCTV17,http://221.179.160.179:15000/udp/228.1.1.181:8144
CCTV17,http://182.46.218.15:6699/udp/239.21.1.186:5002
CCTV17,http://182.46.218.15:6699/udp/239.21.1.206:5002
CCTV17,http://144.255.17.42:12345/udp/239.21.1.186:5002
CCTV17,http://144.255.17.42:12345/udp/239.21.1.206:5002
CCTV17,http://124.78.13.23:4022/udp/239.45.3.52:5140
CCTV17,http://115.58.48.118:7001/udp/225.1.4.226:2506
CCTV17,http://115.58.48.118:7001/udp/225.1.4.227:2507
CCTV17,http://219.159.153.38:8001/udp/239.81.0.228:4056
CCTV17,http://219.159.153.38:8001/udp/239.81.0.227:4056
CCTV17,http://27.14.232.41:8003/udp/225.0.4.179:7980
CCTV17,http://115.58.50.136:7001/udp/225.1.4.226:2506
CCTV17,http://115.58.50.136:7001/udp/225.1.4.227:2507
CCTV17,http://223.72.11.222:8022/udp/228.1.1.181:8144
CCTV17,http://58.35.103.226:3333/udp/239.45.3.52:5140
CCTV17,http://223.240.163.85:8100/rtp/238.1.78.178:7296
CCTV17,http://27.10.214.229:8003/udp/225.0.4.179:7980
CCTV17,http://27.11.58.108:8002/udp/225.0.4.179:7980
CCTV17,http://27.11.195.163:8002/udp/225.0.4.179:7980
CCTV17,http://180.165.10.51:9999/udp/239.45.3.52:5140
CCTV164K,http://124.228.248.51:4000/udp/239.76.246.214:1234
CCTV164K,http://124.228.248.51:4000/udp/239.76.253.214:9000
CCTV164K,http://124.228.248.51:4000/udp/239.76.254.200:9000
CCTV164K,http://124.228.248.51:4000/udp/239.76.253.224:9000
CCTV164K,http://124.228.248.51:4000/udp/239.76.253.230:9000
CCTV164K,http://106.59.2.235:55555/udp/239.200.200.194:8780
CCTV164K,http://124.229.24.163:10629/udp/239.76.246.214:1234
CCTV164K,http://124.229.24.163:10629/udp/239.76.253.214:9000
CCTV164K,http://124.229.24.163:10629/udp/239.76.254.200:9000
CCTV164K,http://124.229.24.163:10629/udp/239.76.253.224:9000
