央视频道,#genre#
广西卫视,http://27.219.56.13:9999/udp/239.253.254.197:8000
广西卫视,http://171.83.45.168:1234/rtp/239.69.1.191:10788
江苏卫视,http://27.219.56.13:9999/udp/239.253.254.83:8000
江苏卫视,http://171.83.45.168:1234/rtp/239.254.96.144:8938
江苏卫视,http://171.83.45.168:1234/rtp/239.69.1.174:10680
江西卫视,http://27.219.56.13:9999/udp/239.253.254.47:8000
江西卫视,http://171.83.45.168:1234/rtp/239.69.1.126:10394
河北卫视,http://27.219.56.13:9999/udp/239.253.254.112:8000
河北卫视,http://171.83.45.168:1234/rtp/239.254.96.113:9616
河北卫视,http://171.83.45.168:1234/rtp/239.69.1.157:10578
河南卫视,http://27.219.56.13:9999/udp/239.253.254.190:8000
河南卫视,http://171.83.45.168:1234/rtp/239.69.1.168:10644
浙江卫视,http://27.219.56.13:9999/udp/239.253.254.84:8000
浙江卫视,http://171.83.45.168:1234/rtp/239.254.96.143:8932
海南卫视,http://27.219.56.13:9999/udp/239.253.254.179:8000
海南卫视,http://171.83.45.168:1234/rtp/239.69.1.151:10542
深圳卫视,http://27.219.56.13:9999/udp/239.253.254.91:8000
深圳卫视,http://171.83.45.168:1234/rtp/239.254.96.137:8896
湖北卫视,http://27.219.56.13:9999/udp/239.253.254.88:8000
湖北卫视,http://171.83.45.168:1234/rtp/239.254.96.115:8664
湖南卫视,http://27.219.56.13:9999/udp/239.253.254.82:8000
湖南卫视,http://171.83.45.168:1234/rtp/239.254.96.139:8908
甘肃卫视,http://27.219.56.13:9999/udp/239.253.254.74:8000
贵州卫视,http://27.219.56.13:9999/udp/239.253.254.113:8000
贵州卫视,http://171.83.45.168:1234/rtp/239.69.1.150:10536
辽宁卫视,http://27.219.56.13:9999/udp/239.253.254.92:8000
辽宁卫视,http://171.83.45.168:1234/rtp/239.69.1.71:10066
重庆卫视,http://27.219.56.13:9999/udp/239.253.254.38:8000
重庆卫视,http://171.83.45.168:1234/rtp/239.69.1.149:10530
青海卫视,http://27.219.56.13:9999/udp/239.253.254.195:8000
黑龙江卫视,http://27.219.56.13:9999/udp/239.253.254.93:8000
黑龙江卫视,http://171.83.45.168:1234/rtp/239.254.96.138:8902
河南,#genre#
陕西,#genre#
山西,#genre#
河北,#genre#
北京,#genre#
湖北,#genre#
爱上4K,http://171.83.45.168:1234/rtp/239.69.1.141:10482
BestTV14K,http://171.83.45.168:1234/rtp/239.69.1.26:9796
BestTV24K,http://171.83.45.168:1234/rtp/239.69.1.27:9802
BestTV34K,http://171.83.45.168:1234/rtp/239.69.1.25:9790
中文国际欧洲,http://171.83.45.168:1234/rtp/239.69.1.231:11028
中文国际美洲,http://171.83.45.168:1234/rtp/239.69.1.232:11034
卡酷少儿,http://171.83.45.168:1234/rtp/239.69.1.193:10800
快乐垂钓,http://171.83.45.168:1234/rtp/239.69.1.142:10488
房县综合,http://171.83.45.168:1234/rtp/239.69.1.192:10794
梨园,http://171.83.45.168:1234/rtp/239.69.1.33:9838
武术世界,http://171.83.45.168:1234/rtp/239.69.1.47:9922
武汉一新闻综合,http://171.83.45.168:1234/rtp/239.69.1.145:10506
武汉三科技生活,http://171.83.45.168:1234/rtp/239.69.1.251:11148
武汉二电视剧,http://171.83.45.168:1234/rtp/239.69.1.146:10512
武汉五文体,http://171.83.45.168:1234/rtp/239.69.1.147:10518
武汉六外语,http://171.83.45.168:1234/rtp/239.69.1.36:9856
武汉四经济,http://171.83.45.168:1234/rtp/239.69.1.35:9850
武汉教育,http://171.83.45.168:1234/rtp/239.69.1.60:9994
湖北公共新闻,http://171.83.45.168:1234/rtp/239.69.1.40:9880
湖北垄上,http://171.83.45.168:1234/rtp/239.69.1.43:9898
湖北影视,http://171.83.45.168:1234/rtp/239.69.1.204:10866
湖北教育,http://171.83.45.168:1234/rtp/239.69.1.206:10878
湖北生活,http://171.83.45.168:1234/rtp/239.69.1.205:10872
湖北经视,http://171.83.45.168:1234/rtp/239.69.1.41:9886
湖北综合,http://171.83.45.168:1234/rtp/239.69.1.42:9892
茶,http://171.83.45.168:1234/rtp/239.69.1.144:10500
蔡甸综合,http://171.83.45.168:1234/rtp/239.69.1.245:11112
金鹰卡通,http://171.83.45.168:1234/rtp/239.69.1.248:11130
金鹰纪实,http://171.83.45.168:1234/rtp/239.69.1.109:10292
阳新综合,http://171.83.45.168:1234/rtp/239.69.1.34:9844
湖南,#genre#
广东,#genre#
山东,#genre#
CETV4,http://27.219.56.13:9999/udp/239.253.254.116:8000
东方财经,http://27.219.56.13:9999/udp/239.253.254.94:8000
中国交通,http://27.219.56.13:9999/udp/239.253.254.177:8000
动漫秀场,http://27.219.56.13:9999/udp/239.253.254.115:8000
卡酷少儿,http://27.219.56.13:9999/udp/239.253.254.66:8000
四海钓鱼,http://27.219.56.13:9999/udp/239.253.254.109:8000
四海钓鱼,http://27.219.56.13:9999/udp/239.253.254.144:8000
山东体育,http://27.219.56.13:9999/udp/239.253.254.22:8000
山东农科,http://27.219.56.13:9999/udp/239.253.254.24:8000
山东少儿,http://27.219.56.13:9999/udp/239.253.254.25:8000
山东文旅,http://27.219.56.13:9999/udp/239.253.254.160:8000
山东新闻,http://27.219.56.13:9999/udp/239.253.254.23:8000
山东生活,http://27.219.56.13:9999/udp/239.253.254.151:8000
山东综艺,http://27.219.56.13:9999/udp/239.253.254.159:8000
山东购物,http://27.219.56.13:9999/udp/239.253.254.104:8000
山东齐鲁,http://27.219.56.13:9999/udp/239.253.254.114:8000
崂山,http://27.219.56.13:9999/udp/239.253.254.242:8000
平度,http://27.219.56.13:9999/udp/239.253.254.248:8000
文物宝库,http://27.219.56.13:9999/udp/239.253.254.141:8000
梨园,http://27.219.56.13:9999/udp/239.253.254.139:8000
武术世界,http://27.219.56.13:9999/udp/239.253.254.140:8000
法治天地,http://27.219.56.13:9999/udp/239.253.254.96:8000
海洋,http://27.219.56.13:9999/udp/239.253.254.67:8000
游戏风云,http://27.219.56.13:9999/udp/239.253.254.95:8000
生活时尚,http://27.219.56.13:9999/udp/239.253.254.99:8000
精彩电影,http://27.219.56.13:9999/udp/239.253.254.142:8000
综合,http://27.219.56.13:9999/udp/239.253.254.245:8000
综合,http://27.219.56.13:9999/udp/239.253.254.246:8000
茶,http://27.219.56.13:9999/udp/239.253.254.143:8000
莱西,http://27.219.56.13:9999/udp/239.253.254.247:8000
都市剧场,http://27.219.56.13:9999/udp/239.253.254.98:8000
金色学堂,http://27.219.56.13:9999/udp/239.253.254.101:8000
金鹰卡通,http://27.219.56.13:9999/udp/239.253.254.117:8000
金鹰纪实,http://27.219.56.13:9999/udp/239.253.254.103:8000
青岛李沧,http://27.219.56.13:9999/udp/239.253.254.249:8000
青岛李沧,http://27.219.56.13:9999/udp/239.253.254.250:8000
青岛李沧,http://27.219.56.13:9999/udp/239.253.254.251:8000
青岛李沧,http://27.219.56.13:9999/udp/239.253.254.252:8000
青岛李沧,http://27.219.56.13:9999/udp/239.253.254.253:8000
青岛生活,http://27.219.56.13:9999/udp/239.253.254.244:8000
青岛综合,http://27.219.56.13:9999/udp/239.253.254.243:8000
魅力足球,http://27.219.56.13:9999/udp/239.253.254.100:8000
浙江,#genre#
上海,#genre#
重庆,#genre#
天津,#genre#
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
