央视频道,#genre#
CCTV世界地理,http://180.213.170.45:8188/rtp/239.5.0.69:5000
CCTV世界地理,http://180.213.170.45:8188/rtp/239.5.1.124:5000
CCTV兵器科技,http://221.232.175.27:1234/rtp/239.69.1.79:10114
CCTV怀旧剧场,http://180.213.170.45:8188/rtp/239.5.0.67:5000
CCTV怀旧剧场,http://180.213.170.45:8188/rtp/239.5.1.122:5000
CCTV文化精品,http://180.213.170.45:8188/rtp/239.5.0.72:5000
CCTV文化精品,http://180.213.170.45:8188/rtp/239.5.1.126:5000
CCTV球,http://180.213.170.45:8188/rtp/239.5.0.81:5000
CCTV球,http://180.213.170.45:8188/rtp/239.5.1.130:5000
CCTV球,http://221.232.175.27:1234/rtp/239.69.1.98:10224
CCTV第一剧场,http://180.213.170.45:8188/rtp/239.5.0.66:5000
CCTV第一剧场,http://180.213.170.45:8188/rtp/239.5.1.121:5000
CCTV第一剧场,http://221.232.175.27:1234/rtp/239.69.1.74:10084
CCTV风云剧场,http://180.213.170.45:8188/rtp/239.5.0.68:5000
CCTV风云剧场,http://180.213.170.45:8188/rtp/239.5.1.123:5000
CCTV风云足球,http://180.213.170.45:8188/rtp/239.5.0.64:5000
CCTV风云足球,http://180.213.170.45:8188/rtp/239.5.1.119:5000
CCTV风云足球,http://221.232.175.27:1234/rtp/239.69.1.81:10126
CCTV风云音乐,http://180.213.170.45:8188/rtp/239.5.0.75:5000
CCTV风云音乐,http://180.213.170.45:8188/rtp/239.5.1.128:5000
CCTV高尔夫网球网球,http://221.232.175.27:1234/rtp/239.69.1.83:10138
CGTN法语,http://221.232.175.27:1234/rtp/239.69.1.235:11052
CGTN西班牙语,http://221.232.175.27:1234/rtp/239.69.1.234:11046
CGTN记录片,http://221.232.175.27:1234/rtp/239.69.1.233:11040
卫视频道,#genre#
中国教育1卫视,http://221.232.175.27:1234/rtp/239.69.1.110:10298
CHC动作电影,http://180.213.170.45:8188/rtp/239.5.1.52:5000
CHC动作电影,http://221.232.175.27:1234/rtp/239.69.1.242:11094
CHC家庭影院,http://180.213.170.45:8188/rtp/239.5.1.50:5000
CHC家庭影院,http://221.232.175.27:1234/rtp/239.69.1.243:11100
CHC电影,http://180.213.170.45:8188/rtp/239.5.1.51:5000
CHC电影,http://221.232.175.27:1234/rtp/239.69.1.241:11088
三沙卫视,http://180.213.170.45:8188/rtp/239.5.0.156:5000
东南卫视,http://221.232.175.27:1234/rtp/239.69.1.108:10286
东方卫视,http://180.213.170.45:8188/rtp/239.5.1.81:5000
东方卫视,http://221.232.175.27:1234/rtp/239.254.96.142:8926
东方卫视,http://221.232.175.27:1234/rtp/239.69.1.173:10674
云南卫视,http://180.213.170.45:8188/rtp/239.5.0.61:5000
兵团卫视,http://180.213.170.45:8188/rtp/239.5.0.57:5000
北京卫视,http://180.213.170.45:8188/rtp/239.5.1.89:5000
北京卫视,http://221.232.175.27:1234/rtp/239.254.96.141:8920
吉林卫视,http://180.213.170.45:8188/rtp/239.5.1.83:5000
吉林卫视,http://221.232.175.27:1234/rtp/239.69.1.212:10914
四川卫视,http://180.213.170.45:8188/rtp/239.5.1.22:5000
四川卫视,http://221.232.175.27:1234/rtp/239.69.1.169:10650
天津卫视,http://180.213.170.45:8188/rtp/239.5.1.1:5000
天津卫视,http://221.232.175.27:1234/rtp/239.69.1.68:10048
宁夏卫视,http://180.213.170.45:8188/rtp/239.5.0.56:5000
安徽卫视,http://180.213.170.45:8188/rtp/239.5.1.26:5000
安徽卫视,http://221.232.175.27:1234/rtp/239.69.1.70:10060
山东卫视,http://180.213.170.45:8188/rtp/239.5.1.21:5000
山东卫视,http://221.232.175.27:1234/rtp/239.69.1.69:10054
山东教育卫视,http://180.213.170.45:8188/rtp/239.5.0.141:5000
广东卫视,http://180.213.170.45:8188/rtp/239.5.1.18:5000
广东卫视,http://221.232.175.27:1234/rtp/239.254.96.140:8914
广西卫视,http://180.213.170.45:8188/rtp/239.5.1.110:5000
广西卫视,http://221.232.175.27:1234/rtp/239.69.1.191:10788
江苏卫视,http://180.213.170.45:8188/rtp/239.5.1.25:5000
江苏卫视,http://221.232.175.27:1234/rtp/239.254.96.144:8938
江苏卫视,http://221.232.175.27:1234/rtp/239.69.1.174:10680
江西卫视,http://180.213.170.45:8188/rtp/239.5.1.84:5000
江西卫视,http://221.232.175.27:1234/rtp/239.69.1.126:10394
河北卫视,http://180.213.170.45:8188/rtp/239.5.1.82:5000
河北卫视,http://221.232.175.27:1234/rtp/239.254.96.113:9616
河北卫视,http://221.232.175.27:1234/rtp/239.69.1.157:10578
河南卫视,http://180.213.170.45:8188/rtp/239.5.1.109:5000
河南卫视,http://221.232.175.27:1234/rtp/239.69.1.168:10644
浙江卫视,http://180.213.170.45:8188/rtp/239.5.1.14:5000
浙江卫视,http://221.232.175.27:1234/rtp/239.254.96.143:8932
海南卫视,http://180.213.170.45:8188/rtp/239.5.1.111:5000
海南卫视,http://221.232.175.27:1234/rtp/239.69.1.151:10542
深圳卫视,http://180.213.170.45:8188/rtp/239.5.1.19:5000
深圳卫视,http://221.232.175.27:1234/rtp/239.254.96.137:8896
湖北卫视,http://180.213.170.45:8188/rtp/239.5.1.20:5000
湖北卫视,http://221.232.175.27:1234/rtp/239.254.96.115:8664
湖南卫视,http://180.213.170.45:8188/rtp/239.5.1.16:5000
湖南卫视,http://221.232.175.27:1234/rtp/239.254.96.139:8908
西藏卫视,http://180.213.170.45:8188/rtp/239.5.0.51:5000
贵州卫视,http://180.213.170.45:8188/rtp/239.5.1.85:5000
贵州卫视,http://221.232.175.27:1234/rtp/239.69.1.150:10536
辽宁卫视,http://180.213.170.45:8188/rtp/239.5.1.46:5000
辽宁卫视,http://221.232.175.27:1234/rtp/239.69.1.71:10066
重庆卫视,http://180.213.170.45:8188/rtp/239.5.1.47:5000
重庆卫视,http://180.213.170.45:8188/rtp/239.5.0.60:5000
重庆卫视,http://221.232.175.27:1234/rtp/239.69.1.149:10530
青海卫视,http://180.213.170.45:8188/rtp/239.5.0.126:5000
黑龙江卫视,http://180.213.170.45:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://221.232.175.27:1234/rtp/239.254.96.138:8902
河南,#genre#
陕西,#genre#
山西,#genre#
河北,#genre#
北京,#genre#
湖北,#genre#
爱上4K,http://221.232.175.27:1234/rtp/239.69.1.141:10482
BestTV14K,http://221.232.175.27:1234/rtp/239.69.1.26:9796
BestTV24K,http://221.232.175.27:1234/rtp/239.69.1.27:9802
BestTV34K,http://221.232.175.27:1234/rtp/239.69.1.25:9790
中文国际欧洲,http://221.232.175.27:1234/rtp/239.69.1.231:11028
中文国际美洲,http://221.232.175.27:1234/rtp/239.69.1.232:11034
卡酷少儿,http://221.232.175.27:1234/rtp/239.69.1.193:10800
快乐垂钓,http://221.232.175.27:1234/rtp/239.69.1.142:10488
房县综合,http://221.232.175.27:1234/rtp/239.69.1.192:10794
梨园,http://221.232.175.27:1234/rtp/239.69.1.33:9838
武术世界,http://221.232.175.27:1234/rtp/239.69.1.47:9922
武汉一新闻综合,http://221.232.175.27:1234/rtp/239.69.1.145:10506
武汉三科技生活,http://221.232.175.27:1234/rtp/239.69.1.251:11148
武汉二电视剧,http://221.232.175.27:1234/rtp/239.69.1.146:10512
武汉五文体,http://221.232.175.27:1234/rtp/239.69.1.147:10518
武汉六外语,http://221.232.175.27:1234/rtp/239.69.1.36:9856
武汉四经济,http://221.232.175.27:1234/rtp/239.69.1.35:9850
武汉教育,http://221.232.175.27:1234/rtp/239.69.1.60:9994
湖北公共新闻,http://221.232.175.27:1234/rtp/239.69.1.40:9880
湖北垄上,http://221.232.175.27:1234/rtp/239.69.1.43:9898
湖北影视,http://221.232.175.27:1234/rtp/239.69.1.204:10866
湖北教育,http://221.232.175.27:1234/rtp/239.69.1.206:10878
湖北生活,http://221.232.175.27:1234/rtp/239.69.1.205:10872
湖北经视,http://221.232.175.27:1234/rtp/239.69.1.41:9886
湖北综合,http://221.232.175.27:1234/rtp/239.69.1.42:9892
茶,http://221.232.175.27:1234/rtp/239.69.1.144:10500
蔡甸综合,http://221.232.175.27:1234/rtp/239.69.1.245:11112
金鹰卡通,http://221.232.175.27:1234/rtp/239.69.1.248:11130
金鹰纪实,http://221.232.175.27:1234/rtp/239.69.1.109:10292
阳新综合,http://221.232.175.27:1234/rtp/239.69.1.34:9844
湖南,#genre#
广东,#genre#
山东,#genre#
浙江,#genre#
上海,#genre#
重庆,#genre#
天津,#genre#
滨海1,http://180.213.170.45:8188/rtp/239.5.0.167:5000
百视通赛事1,http://180.213.170.45:8188/rtp/239.5.1.70:5000
滨海2,http://180.213.170.45:8188/rtp/239.5.0.168:5000
百视通赛事2,http://180.213.170.45:8188/rtp/239.5.1.71:5000
3,http://180.213.170.45:8188/rtp/239.5.1.93:5000
百视通赛事3,http://180.213.170.45:8188/rtp/239.5.1.72:5000
4,http://180.213.170.45:8188/rtp/239.5.1.94:5000
4K直播,http://180.213.170.45:8188/rtp/239.5.1.136:5000
百视通赛事4,http://180.213.170.45:8188/rtp/239.5.1.73:5000
百视通赛事5,http://180.213.170.45:8188/rtp/239.5.1.74:5000
百视通赛事6,http://180.213.170.45:8188/rtp/239.5.1.75:5000
百视通赛事7,http://180.213.170.45:8188/rtp/239.5.1.76:5000
8,http://180.213.170.45:8188/rtp/239.5.1.98:5000
百视通赛事8,http://180.213.170.45:8188/rtp/239.5.1.77:5000
9,http://180.213.170.45:8188/rtp/239.5.1.99:5000
百视通赛事9,http://180.213.170.45:8188/rtp/239.5.1.78:5000
百视通赛事10,http://180.213.170.45:8188/rtp/239.5.1.79:5000
百视通赛事11,http://180.213.170.45:8188/rtp/239.5.1.80:5000
801,http://180.213.170.45:8188/rtp/239.5.0.123:5000
802,http://180.213.170.45:8188/rtp/239.5.1.62:5000
动听885,http://180.213.170.45:8188/rtp/239.5.0.122:5000
电信905,http://180.213.170.45:8188/rtp/239.5.1.118:5000
电信908,http://180.213.170.45:8188/rtp/239.5.1.117:5000
CBN幸福剧场,http://180.213.170.45:8188/rtp/239.5.1.107:5000
CBN幸福娱乐,http://180.213.170.45:8188/rtp/239.5.1.108:5000
CBN每日影院,http://180.213.170.45:8188/rtp/239.5.1.105:5000
CBN风尚生活,http://180.213.170.45:8188/rtp/239.5.1.106:5000
DV生活,http://180.213.170.45:8188/rtp/239.5.0.90:5000
DogTV,http://180.213.170.45:8188/rtp/239.5.1.32:5000
IPTV足球,http://180.213.170.45:8188/rtp/239.5.0.100:5000
七彩戏剧,http://180.213.170.45:8188/rtp/239.5.0.97:5000
上海炫动卡通,http://180.213.170.45:8188/rtp/239.5.0.62:5000
上海纪实,http://180.213.170.45:8188/rtp/239.5.1.87:5000
东方财经,http://180.213.170.45:8188/rtp/239.5.0.98:5000
中华特产,http://180.213.170.45:8188/rtp/239.5.0.158:5000
中国天气,http://180.213.170.45:8188/rtp/239.5.0.142:5000
乐享,http://180.213.170.45:8188/rtp/239.5.1.142:5000
书画,http://180.213.170.45:8188/rtp/239.5.0.79:5000
交通广播,http://180.213.170.45:8188/rtp/239.5.0.117:5000
亲子游戏,http://180.213.170.45:8188/rtp/239.5.0.143:5000
休闲指南,http://180.213.170.45:8188/rtp/239.5.0.159:5000
优优宝贝,http://180.213.170.45:8188/rtp/239.5.0.165:5000
体育赛事,http://180.213.170.45:8188/rtp/239.5.1.133:5000
健康直通车,http://180.213.170.45:8188/rtp/239.5.1.141:5000
先锋乒羽,http://180.213.170.45:8188/rtp/239.5.0.112:5000
全纪实,http://180.213.170.45:8188/rtp/239.5.1.42:5000
兵器科技,http://180.213.170.45:8188/rtp/239.5.1.125:5000
初三云课堂,http://180.213.170.45:8188/rtp/239.5.0.133:5000
剧场,http://180.213.170.45:8188/rtp/239.5.1.54:5000
动漫秀场,http://180.213.170.45:8188/rtp/239.5.1.35:5000
北京冬奥纪实,http://180.213.170.45:8188/rtp/239.5.1.86:5000
卡酷动画,http://180.213.170.45:8188/rtp/239.5.0.58:5000
卫生健康,http://180.213.170.45:8188/rtp/239.5.0.93:5000
卫生健康,http://180.213.170.45:8188/rtp/239.5.1.131:5000
四海钓鱼,http://180.213.170.45:8188/rtp/239.5.0.164:5000
国学,http://180.213.170.45:8188/rtp/239.5.0.82:5000
国防军事,http://180.213.170.45:8188/rtp/239.5.0.70:5000
天津体育,http://180.213.170.45:8188/rtp/239.5.1.3:5000
天津少儿,http://180.213.170.45:8188/rtp/239.5.1.24:5000
天津影视,http://180.213.170.45:8188/rtp/239.5.1.2:5000
天津文艺,http://180.213.170.45:8188/rtp/239.5.1.31:5000
天津新闻,http://180.213.170.45:8188/rtp/239.5.1.30:5000
天津科教,http://180.213.170.45:8188/rtp/239.5.1.29:5000
天津都市,http://180.213.170.45:8188/rtp/239.5.1.27:5000
女性时尚,http://180.213.170.45:8188/rtp/239.5.0.73:5000
女性时尚,http://180.213.170.45:8188/rtp/239.5.1.127:5000
学而思直播课一年级,http://180.213.170.45:8188/rtp/239.5.0.135:5000
学而思直播课三年级,http://180.213.170.45:8188/rtp/239.5.0.137:5000
学而思直播课二年级,http://180.213.170.45:8188/rtp/239.5.0.136:5000
学而思直播课五年级,http://180.213.170.45:8188/rtp/239.5.0.139:5000
学而思直播课六年级,http://180.213.170.45:8188/rtp/239.5.0.140:5000
学而思直播课四年级,http://180.213.170.45:8188/rtp/239.5.0.138:5000
小说广播,http://180.213.170.45:8188/rtp/239.5.0.119:5000
彩民在线,http://180.213.170.45:8188/rtp/239.5.0.89:5000
影视,http://180.213.170.45:8188/rtp/239.5.1.33:5000
快乐垂钓,http://180.213.170.45:8188/rtp/239.5.1.67:5000
快乐英语ABC,http://180.213.170.45:8188/rtp/239.5.1.134:5000
怡家,http://180.213.170.45:8188/rtp/239.5.1.58:5000
文物宝库,http://180.213.170.45:8188/rtp/239.5.0.86:5000
文艺广播,http://180.213.170.45:8188/rtp/239.5.0.113:5000
新动漫,http://180.213.170.45:8188/rtp/239.5.0.109:5000
新知,http://180.213.170.45:8188/rtp/239.5.1.55:5000
新科动漫,http://180.213.170.45:8188/rtp/239.5.0.74:5000
新艺,http://180.213.170.45:8188/rtp/239.5.1.56:5000
新闻广播,http://180.213.170.45:8188/rtp/239.5.0.115:5000
早期教育,http://180.213.170.45:8188/rtp/239.5.0.87:5000
映画,http://180.213.170.45:8188/rtp/239.5.1.53:5000
极速汽车,http://180.213.170.45:8188/rtp/239.5.1.40:5000
梨园,http://180.213.170.45:8188/rtp/239.5.0.85:5000
欢笑剧场,http://180.213.170.45:8188/rtp/239.5.1.39:5000
武术世界,http://180.213.170.45:8188/rtp/239.5.0.91:5000
汽摩,http://180.213.170.45:8188/rtp/239.5.0.88:5000
法治天地,http://180.213.170.45:8188/rtp/239.5.0.95:5000
法治天地,http://180.213.170.45:8188/rtp/239.5.1.63:5000
游戏风云,http://180.213.170.45:8188/rtp/239.5.1.36:5000
湖南金鹰卡通,http://180.213.170.45:8188/rtp/239.5.0.59:5000
滨海广播,http://180.213.170.45:8188/rtp/239.5.0.120:5000
潮流音乐,http://180.213.170.45:8188/rtp/239.5.1.90:5000
爱心扶贫,http://180.213.170.45:8188/rtp/239.5.1.132:5000
环映,http://180.213.170.45:8188/rtp/239.5.1.59:5000
环球旅游,http://180.213.170.45:8188/rtp/239.5.0.162:5000
生态环境,http://180.213.170.45:8188/rtp/239.5.0.163:5000
生活广播,http://180.213.170.45:8188/rtp/239.5.0.116:5000
生活时尚,http://180.213.170.45:8188/rtp/239.5.1.41:5000
电视指南,http://180.213.170.45:8188/rtp/239.5.0.77:5000
电视指南,http://180.213.170.45:8188/rtp/239.5.1.129:5000
相声广播,http://180.213.170.45:8188/rtp/239.5.0.118:5000
经典老片场,http://180.213.170.45:8188/rtp/239.5.1.116:5000
经典重温,http://180.213.170.45:8188/rtp/239.5.1.115:5000
经济广播,http://180.213.170.45:8188/rtp/239.5.0.114:5000
网络棋牌,http://180.213.170.45:8188/rtp/239.5.0.110:5000
羽球精品赛事,http://180.213.170.45:8188/rtp/239.5.1.66:5000
老故事,http://180.213.170.45:8188/rtp/239.5.0.71:5000
英伦,http://180.213.170.45:8188/rtp/239.5.1.57:5000
茶,http://180.213.170.45:8188/rtp/239.5.1.68:5000
街舞地带,http://180.213.170.45:8188/rtp/239.5.1.34:5000
财富天下,http://180.213.170.45:8188/rtp/239.5.0.160:5000
赛事,http://180.213.170.45:8188/rtp/239.5.1.48:5000
足球,http://180.213.170.45:8188/rtp/239.5.1.113:5000
车迷,http://180.213.170.45:8188/rtp/239.5.0.161:5000
都市剧场,http://180.213.170.45:8188/rtp/239.5.1.43:5000
金色,http://180.213.170.45:8188/rtp/239.5.0.96:5000
金色,http://180.213.170.45:8188/rtp/239.5.1.64:5000
金鹰纪实,http://180.213.170.45:8188/rtp/239.5.1.23:5000
陶瓷,http://180.213.170.45:8188/rtp/239.5.1.45:5000
雅趣,http://180.213.170.45:8188/rtp/239.5.1.61:5000
靓妆,http://180.213.170.45:8188/rtp/239.5.0.83:5000
音乐广播,http://180.213.170.45:8188/rtp/239.5.0.121:5000
食全食美,http://180.213.170.45:8188/rtp/239.5.1.49:5000
高尔夫,http://180.213.170.45:8188/rtp/239.5.0.157:5000
高尔夫网球,http://180.213.170.45:8188/rtp/239.5.0.65:5000
高尔夫网球,http://180.213.170.45:8188/rtp/239.5.1.120:5000
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
