央视频道,#genre#
CCTV兵器科技,http://171.83.43.9:1234/rtp/239.69.1.79:10114
CCTV兵器科技,http://59.174.117.145:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://110.180.148.5:8933/udp/239.1.1.97:8097
CCTV女性时尚,http://110.180.148.5:8933/udp/239.1.1.89:8089
CCTV怀旧剧场,http://101.96.156.51:41097/rtp/239.254.200.95:6229
CCTV怀旧剧场,http://222.243.145.16:2333/udp/239.76.254.53:9000
CCTV怀旧剧场高请,http://110.180.148.5:8933/udp/239.1.1.95:8095
CCTV文化精品,http://222.243.145.16:2333/udp/239.76.254.56:9000
CCTV文化精品,http://110.180.148.5:8933/udp/239.1.1.91:8091
CCTV球,http://171.83.43.9:1234/rtp/239.69.1.98:10224
CCTV球,http://59.174.117.145:8888/rtp/239.69.1.98:10224
CCTV球,http://222.243.145.16:2333/udp/239.76.254.58:9000
CCTV球,http://110.180.148.5:8933/udp/239.1.1.100:8100
CCTV电视指南,http://110.180.148.5:8933/udp/239.1.1.90:8090
CCTV第一剧场,http://101.96.156.51:41097/rtp/239.254.200.93:6227
CCTV第一剧场,http://171.83.43.9:1234/rtp/239.69.1.74:10084
CCTV第一剧场,http://59.174.117.145:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://222.243.145.16:2333/udp/239.76.254.49:9000
CCTV第一剧场,http://110.180.148.5:8933/udp/239.1.1.94:8094
CCTV购物,http://218.1.223.5:9999/udp/239.45.3.79:5140
CCTV购物,http://222.64.219.114:18888/udp/239.45.3.79:5140
CCTV风云剧场,http://101.96.156.51:41097/rtp/239.254.200.94:6228
CCTV风云剧场,http://222.243.145.16:2333/udp/239.76.254.50:9000
CCTV风云剧场,http://110.180.148.5:8933/udp/239.1.1.93:8093
CCTV风云足球,http://101.96.156.51:41097/rtp/239.254.200.97:6231
CCTV风云足球,http://171.83.43.9:1234/rtp/239.69.1.81:10126
CCTV风云足球,http://59.174.117.145:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://222.243.145.16:2333/udp/239.76.254.52:9000
CCTV风云足球,http://110.180.148.5:8933/udp/239.1.1.101:8101
CCTV风云音乐,http://101.96.156.51:41097/rtp/239.254.200.96:6230
CCTV风云音乐,http://222.243.145.16:2333/udp/239.76.254.51:9000
CCTV风云音乐高请,http://110.180.148.5:8933/udp/239.1.1.96:8096
CCTV高尔夫网球,http://222.243.145.16:2333/udp/239.76.254.62:9000
CCTV高尔夫网球网球,http://171.83.43.9:1234/rtp/239.69.1.83:10138
CCTV高尔夫网球网球,http://59.174.117.145:8888/rtp/239.69.1.83:10138
CCTV高尔夫网球网球,http://110.180.148.5:8933/udp/239.1.1.102:8102
CGTN,http://101.96.156.51:41097/rtp/239.254.200.12:8056
CGTN,http://218.1.223.5:9999/udp/239.45.1.194:5140
CGTN,http://222.64.219.114:18888/udp/239.45.1.194:5140
CGTN,http://120.41.125.134:18888/rtp/239.61.2.19:8108
CGTN,http://120.40.57.32:1000/rtp/239.61.2.19:8108
CGTN俄语,http://120.41.125.134:18888/rtp/239.61.3.45:9788
CGTN俄语,http://222.243.145.16:2333/udp/239.76.246.86:1234
CGTN俄语,http://222.243.145.16:2333/udp/239.76.253.86:9000
CGTN俄语,http://120.40.57.32:1000/rtp/239.61.3.45:9788
CGTN德语,http://120.41.125.134:18888/rtp/239.61.3.43:9776
CGTN德语,http://120.40.57.32:1000/rtp/239.61.3.43:9776
CGTN法语,http://171.83.43.9:1234/rtp/239.69.1.235:11052
CGTN法语,http://120.41.125.134:18888/rtp/239.61.3.44:9782
CGTN法语,http://59.174.117.145:8888/rtp/239.69.1.235:11052
CGTN法语,http://222.243.145.16:2333/udp/239.76.246.87:1234
CGTN法语,http://222.243.145.16:2333/udp/239.76.253.87:9000
CGTN法语,http://120.40.57.32:1000/rtp/239.61.3.44:9782
CGTN纪录,http://222.243.145.16:2333/udp/239.76.252.67:9000
CGTN英语,http://222.243.145.16:2333/udp/239.76.245.67:1234
CGTN英语,http://222.243.145.16:2333/udp/239.76.252.66:9000
CGTN西班牙语,http://171.83.43.9:1234/rtp/239.69.1.234:11046
CGTN西班牙语,http://59.174.117.145:8888/rtp/239.69.1.234:11046
CGTN西班牙语,http://222.243.145.16:2333/udp/239.76.246.88:1234
CGTN西班牙语,http://222.243.145.16:2333/udp/239.76.253.88:9000
CGTN记录,http://222.243.145.16:2333/udp/239.76.245.66:1234
CGTN记录片,http://171.83.43.9:1234/rtp/239.69.1.233:11040
CGTN记录片,http://59.174.117.145:8888/rtp/239.69.1.233:11040
CGTN阿拉伯语,http://222.243.145.16:2333/udp/239.76.246.97:1234
CGTN阿拉伯语,http://222.243.145.16:2333/udp/239.76.253.97:9000
卫视频道,#genre#
中国教育1卫视,http://101.96.156.51:41097/rtp/239.254.200.225:6259
中国教育1卫视,http://171.83.43.9:1234/rtp/239.69.1.110:10298
中国教育1卫视,http://218.1.223.5:9999/udp/239.45.1.125:5140
中国教育1卫视,http://222.64.219.114:18888/udp/239.45.1.125:5140
中国教育1卫视,http://120.41.125.134:18888/rtp/239.61.2.167:8990
中国教育1卫视,http://59.174.117.145:8888/rtp/239.69.1.110:10298
中国教育1卫视,http://222.243.145.16:2333/udp/239.76.245.192:1234
中国教育1卫视,http://120.40.57.32:1000/rtp/239.61.2.167:8990
中国教育1卫视hd,http://222.243.145.16:2333/udp/239.76.252.192:9000
CHC动作电影,http://171.83.43.9:1234/rtp/239.69.1.242:11094
CHC动作电影,http://120.41.125.134:18888/rtp/239.61.3.16:9616
CHC动作电影,http://59.174.117.145:8888/rtp/239.69.1.242:11094
CHC动作电影,http://222.243.145.16:2333/udp/239.76.245.243:1234
CHC动作电影,http://120.40.57.32:1000/rtp/239.61.3.16:9616
CHC家庭影院,http://171.83.43.9:1234/rtp/239.69.1.243:11100
CHC家庭影院,http://59.174.117.145:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://222.243.145.16:2333/udp/239.76.245.241:1234
CHC电影,http://171.83.43.9:1234/rtp/239.69.1.241:11088
CHC电影,http://59.174.117.145:8888/rtp/239.69.1.241:11088
CHC电影,http://222.243.145.16:2333/udp/239.76.245.242:1234
三沙卫视,http://218.1.223.5:9999/udp/239.45.1.82:5140
三沙卫视,http://222.64.219.114:18888/udp/239.45.1.82:5140
三沙卫视,http://120.41.125.134:18888/rtp/239.61.3.10:9578
三沙卫视,http://110.180.148.5:8933/udp/239.1.1.70:8070
三沙卫视,http://120.40.57.32:1000/rtp/239.61.3.10:9578
东南卫视,http://101.96.156.51:41097/rtp/239.254.201.13:6291
东南卫视,http://171.83.43.9:1234/rtp/239.69.1.108:10286
东南卫视,http://218.1.223.5:9999/udp/239.45.1.121:5140
东南卫视,http://222.64.219.114:18888/udp/239.45.1.121:5140
东南卫视,http://120.41.125.134:18888/rtp/239.61.2.132:8708
东南卫视,http://59.174.117.145:8888/rtp/239.69.1.108:10286
东南卫视,http://222.243.145.16:2333/udp/239.76.245.190:1234
东南卫视,http://222.243.145.16:2333/udp/239.76.252.190:9000
东南卫视,http://110.180.148.5:8933/udp/239.1.1.33:8033
东南卫视,http://120.40.57.32:1000/rtp/239.61.2.132:8708
东方卫视,http://101.96.156.51:41097/rtp/239.254.200.52:8032
东方卫视,http://171.83.43.9:1234/rtp/239.254.96.142:8926
东方卫视,http://171.83.43.9:1234/rtp/239.69.1.173:10674
东方卫视,http://218.1.223.5:9999/udp/239.45.3.146:5140
东方卫视,http://222.64.219.114:18888/udp/239.45.3.146:5140
东方卫视,http://120.41.125.134:18888/rtp/239.61.2.28:8162
东方卫视,http://59.174.117.145:8888/rtp/239.254.96.142:8926
东方卫视,http://59.174.117.145:8888/rtp/239.69.1.173:10674
东方卫视,http://222.243.145.16:2333/udp/239.76.246.186:1234
东方卫视,http://222.243.145.16:2333/udp/239.76.253.186:9000
东方卫视,http://110.180.148.5:8933/udp/239.1.1.31:8031
东方卫视,http://120.40.57.32:1000/rtp/239.61.2.28:8162
云南卫视,http://101.96.156.51:41097/rtp/239.254.200.68:8108
云南卫视,http://218.1.223.5:9999/udp/239.45.0.4:5140
云南卫视,http://222.64.219.114:18888/udp/239.45.0.4:5140
云南卫视,http://120.41.125.134:18888/rtp/239.61.2.61:8360
云南卫视,http://222.243.145.16:2333/udp/239.76.254.60:9000
云南卫视,http://110.180.148.5:8933/udp/239.1.1.54:8054
云南卫视,http://120.40.57.32:1000/rtp/239.61.2.61:8360
兵团卫视,http://218.1.223.5:9999/udp/239.45.1.117:5140
兵团卫视,http://222.64.219.114:18888/udp/239.45.1.117:5140
兵团卫视,http://120.41.125.134:18888/rtp/239.61.2.228:9356
兵团卫视,http://110.180.148.5:8933/udp/239.1.1.58:8058
兵团卫视,http://120.40.57.32:1000/rtp/239.61.2.228:9356
内蒙古卫视,http://101.96.156.51:41097/rtp/239.254.200.84:8176
内蒙古卫视,http://218.1.223.5:9999/udp/239.45.1.238:5140
内蒙古卫视,http://222.64.219.114:18888/udp/239.45.1.238:5140
内蒙古卫视,http://120.41.125.134:18888/rtp/239.61.2.226:9344
内蒙古卫视,http://110.180.148.5:8933/udp/239.1.1.60:8060
内蒙古卫视,http://120.40.57.32:1000/rtp/239.61.2.226:9344
农林卫视,http://110.180.148.5:8933/udp/239.1.1.73:8073
凤凰卫视中文,http://120.41.125.134:18888/rtp/239.61.2.184:9092
凤凰卫视中文,http://222.243.145.16:2333/udp/239.76.246.7:1234
凤凰卫视中文,http://222.243.145.16:2333/udp/239.76.246.134:1234
凤凰卫视中文,http://222.243.145.16:2333/udp/239.76.253.135:9000
凤凰卫视中文,http://222.243.145.16:2333/udp/239.76.253.135:9000
凤凰卫视中文,http://120.40.57.32:1000/rtp/239.61.2.184:9092
凤凰卫视资讯,http://120.41.125.134:18888/rtp/239.61.2.183:9086
凤凰卫视资讯,http://222.243.145.16:2333/udp/239.76.246.8:1234
凤凰卫视资讯,http://222.243.145.16:2333/udp/239.76.253.134:9000
凤凰卫视资讯,http://222.243.145.16:2333/udp/239.76.246.135:1234
凤凰卫视资讯,http://222.243.145.16:2333/udp/239.76.253.134:9000
凤凰卫视资讯,http://120.40.57.32:1000/rtp/239.61.2.183:9086
北京卫视,http://101.96.156.51:41097/rtp/239.254.200.47:8024
北京卫视,http://171.83.43.9:1234/rtp/239.254.96.141:8920
北京卫视,http://218.1.223.5:9999/udp/239.45.3.229:5140
北京卫视,http://222.64.219.114:18888/udp/239.45.3.229:5140
北京卫视,http://120.41.125.134:18888/rtp/239.61.2.32:8186
北京卫视,http://59.174.117.145:8888/rtp/239.254.96.141:8920
北京卫视,http://222.243.145.16:2333/udp/239.76.246.184:1234
北京卫视,http://222.243.145.16:2333/udp/239.76.253.184:9000
北京卫视,http://110.180.148.5:8933/udp/239.1.1.41:8041
北京卫视,http://120.40.57.32:1000/rtp/239.61.2.32:8186
厦门卫视,http://120.41.125.134:18888/rtp/239.61.2.11:8060
厦门卫视,http://110.180.148.5:8933/udp/239.1.1.71:8071
厦门卫视,http://120.40.57.32:1000/rtp/239.61.2.11:8060
吉林卫视,http://101.96.156.51:41097/rtp/239.254.201.15:6339
吉林卫视,http://171.83.43.9:1234/rtp/239.69.1.212:10914
吉林卫视,http://218.1.223.5:9999/udp/239.45.0.6:5140
吉林卫视,http://222.64.219.114:18888/udp/239.45.0.6:5140
吉林卫视,http://120.41.125.134:18888/rtp/239.61.2.223:9326
吉林卫视,http://59.174.117.145:8888/rtp/239.69.1.212:10914
吉林卫视,http://222.243.145.16:2333/udp/239.76.246.201:1234
吉林卫视,http://222.243.145.16:2333/udp/239.76.253.201:9000
吉林卫视,http://110.180.148.5:8933/udp/239.1.1.30:8030
吉林卫视,http://120.40.57.32:1000/rtp/239.61.2.223:9326
四川卫视,http://101.96.156.51:41097/rtp/239.254.200.202:6325
四川卫视,http://171.83.43.9:1234/rtp/239.69.1.169:10650
四川卫视,http://218.1.223.5:9999/udp/239.45.1.83:5140
四川卫视,http://222.64.219.114:18888/udp/239.45.1.83:5140
四川卫视,http://120.41.125.134:18888/rtp/239.61.2.251:9494
四川卫视,http://59.174.117.145:8888/rtp/239.69.1.169:10650
四川卫视,http://222.243.145.16:2333/udp/239.76.246.91:1234
四川卫视,http://222.243.145.16:2333/udp/239.76.253.91:9000
四川卫视,http://110.180.148.5:8933/udp/239.1.1.29:8029
四川卫视,http://120.40.57.32:1000/rtp/239.61.2.251:9494
大湾区卫视,http://120.41.125.134:18888/rtp/239.61.3.5:9548
大湾区卫视,http://110.180.148.5:8933/udp/239.1.1.69:8069
大湾区卫视,http://120.40.57.32:1000/rtp/239.61.3.5:9548
天津卫视,http://101.96.156.51:41097/rtp/239.254.200.54:1234
天津卫视,http://171.83.43.9:1234/rtp/239.69.1.68:10048
天津卫视,http://218.1.223.5:9999/udp/239.45.1.124:5140
天津卫视,http://222.64.219.114:18888/udp/239.45.1.124:5140
天津卫视,http://120.41.125.134:18888/rtp/239.61.2.180:9068
天津卫视,http://59.174.117.145:8888/rtp/239.69.1.68:10048
天津卫视,http://222.243.145.16:2333/udp/239.76.246.185:1234
天津卫视,http://222.243.145.16:2333/udp/239.76.253.185:9000
天津卫视,http://110.180.148.5:8933/udp/239.1.1.46:8046
天津卫视,http://120.40.57.32:1000/rtp/239.61.2.180:9068
宁夏卫视,http://101.96.156.51:41097/rtp/239.254.200.87:8124
宁夏卫视,http://218.1.223.5:9999/udp/239.45.1.213:5140
宁夏卫视,http://222.64.219.114:18888/udp/239.45.1.213:5140
宁夏卫视,http://120.41.125.134:18888/rtp/239.61.2.56:8330
宁夏卫视,http://110.180.148.5:8933/udp/239.1.1.56:8056
宁夏卫视,http://120.40.57.32:1000/rtp/239.61.2.56:8330
安徽卫视,http://101.96.156.51:41097/rtp/239.254.200.163:6000
安徽卫视,http://171.83.43.9:1234/rtp/239.69.1.70:10060
安徽卫视,http://218.1.223.5:9999/udp/239.45.1.120:5140
安徽卫视,http://222.64.219.114:18888/udp/239.45.1.120:5140
安徽卫视,http://120.41.125.134:18888/rtp/239.61.2.248:9476
安徽卫视,http://59.174.117.145:8888/rtp/239.69.1.70:10060
安徽卫视,http://222.243.145.16:2333/udp/239.76.245.196:1234
安徽卫视,http://222.243.145.16:2333/udp/239.76.252.196:9000
安徽卫视,http://110.180.148.5:8933/udp/239.1.1.44:8044
安徽卫视,http://120.40.57.32:1000/rtp/239.61.2.248:9476
