央视频道,#genre#
CCTV3,http://113.120.108.132:4000/udp/239.21.1.3:5002
CCTV3,http://219.155.103.228:4022/udp/225.1.4.158:1194
CCTV3,http://60.24.56.47:4032/udp/225.1.1.158:5002
CCTV3,http://223.244.132.254:4022/rtp/238.1.78.170:7232
CCTV3,http://112.226.103.48:4002/udp/239.253.254.191:8000
CCTV3,http://120.6.111.211:8088/rtp/239.253.92.191:6057
CCTV3,http://144.255.44.101:7788/udp/239.21.2.45:5002
CCTV3,http://144.255.44.101:7788/udp/239.21.1.3:5002
CCTV3,http://27.223.170.7:4003/udp/239.253.254.191:8000
CCTV3,http://42.224.140.113:4022/udp/225.1.4.158:1194
CCTV3,http://119.98.182.131:8888/rtp/239.69.1.122:10370
CCTV4,http://117.9.44.17:4022/udp/225.1.1.150:5002
CCTV4,http://101.96.156.51:41097/rtp/239.254.200.190:6307
CCTV4,http://117.64.102.183:4022/rtp/238.1.78.236:7760
CCTV4,http://113.95.143.149:4022/udp/239.77.1.163:5146
CCTV4,http://113.95.143.149:4022/udp/239.77.1.166:5146
CCTV4,http://113.95.143.149:4022/udp/239.77.0.78:5146
CCTV4,http://39.65.39.175:4003/udp/239.253.254.111:8000
CCTV4,http://39.65.39.175:4003/udp/239.253.254.186:8000
CCTV4,http://39.65.39.175:4003/udp/239.253.254.187:8000
CCTV4,http://27.210.77.147:4003/udp/239.253.254.111:8000
CCTV4,http://27.210.77.147:4003/udp/239.253.254.186:8000
CCTV4,http://27.210.77.147:4003/udp/239.253.254.187:8000
CCTV4,http://114.100.16.96:4022/rtp/238.1.78.236:7760
CCTV4,http://113.120.108.132:4000/udp/239.21.1.154:5002
CCTV4,http://113.120.108.132:4000/udp/239.21.1.4:5002
CCTV4,http://113.120.108.132:4000/udp/239.21.2.28:5002
CCTV4,http://219.155.103.228:4022/udp/225.1.5.30:1333
CCTV4,http://219.155.103.228:4022/udp/225.1.5.31:1342
CCTV4,http://60.24.56.47:4032/udp/225.1.1.150:5002
CCTV4,http://223.244.132.254:4022/rtp/238.1.78.236:7760
CCTV4K,http://113.95.143.149:4022/udp/239.77.0.194:5146
CCTV4K,http://113.95.143.149:4022/udp/239.77.1.180:5146
CCTV4K,http://120.6.111.211:8088/rtp/239.253.93.134:6631
CCTV4K,http://180.136.233.125:10099/udp/239.81.0.69:4056
CCTV4K,http://180.136.233.125:10099/udp/239.81.0.71:4056
CCTV4K,http://180.136.233.125:10099/rtp/239.81.0.196:4056
CCTV4K,http://180.136.233.125:10099/rtp/239.81.0.196:4056
CCTV4K,http://101.75.215.214:4022/rtp/239.253.93.134:6631
CCTV4K,http://60.6.116.40:3488/rtp/239.253.93.134:6631
CCTV4K,http://183.23.162.168:4022/udp/239.77.0.194:5146
CCTV4K,http://183.23.162.168:4022/udp/239.77.1.180:5146
CCTV4K,http://14.19.203.20:4022/udp/239.77.0.194:5146
CCTV4K,http://14.19.203.20:4022/udp/239.77.1.180:5146
CCTV4K,http://183.156.69.134:4022/rtp//233.50.201.226:5140
CCTV4K,http://180.140.153.96:4022/udp/239.81.0.69:4056
CCTV4K,http://180.140.153.96:4022/udp/239.81.0.71:4056
CCTV4K,http://180.140.153.96:4022/rtp/239.81.0.196:4056
CCTV4K,http://180.140.153.96:4022/rtp/239.81.0.196:4056
CCTV4K4K,http://113.95.143.149:4022/udp/239.77.0.194:5146
CCTV4K4K,http://183.23.162.168:4022/udp/239.77.0.194:5146
CCTV4K4K,http://14.19.203.20:4022/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.95.143.149:4022/udp/239.77.0.174:5146
CCTV4K4K50p,http://183.23.162.168:4022/udp/239.77.0.174:5146
CCTV4K4K50p,http://14.19.203.20:4022/udp/239.77.0.174:5146
CCTV4亚洲,http://120.6.111.211:8088/rtp/239.253.92.251:6141
CCTV4亚洲,http://101.75.215.214:4022/rtp/239.253.92.251:6141
CCTV4亚洲,http://60.6.116.40:3488/rtp/239.253.92.251:6141
CCTV4北美,http://113.120.108.132:4000/udp/239.21.2.29:5002
CCTV4北美,http://144.255.44.101:7788/udp/239.21.2.29:5002
CCTV4北美,http://113.128.70.72:4022/udp/239.21.2.29:5002
CCTV4北美,http://144.0.67.2:65235/udp/239.21.2.29:5002
CCTV4北美,http://113.128.68.75:4022/udp/239.21.2.29:5002
CCTV4北美,http://144.255.40.237:4022/udp/239.21.2.29:5002
CCTV4美洲,http://219.155.103.228:4022/udp/225.1.5.32:1343
CCTV4美洲,http://120.6.111.211:8088/rtp/239.253.93.193:6371
CCTV4美洲,http://42.224.140.113:4022/udp/225.1.5.32:1343
CCTV4美洲,http://114.246.181.187:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://116.113.37.200:17777/udp/239.125.2.197:4120
CCTV4美洲,http://123.112.211.241:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://123.122.1.209:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://42.238.240.186:8012/udp/225.1.5.32:1343
CCTV4美洲,http://219.156.83.204:4022/udp/225.1.5.32:1343
CCTV4美洲,http://101.75.215.214:4022/rtp/239.253.93.193:6371
CCTV4美洲,http://42.227.90.140:4022/udp/225.1.5.32:1343
CCTV4美洲,http://123.117.161.44:8118/rtp/239.3.1.214:4220
CCTV4美洲,http://115.57.245.65:4022/udp/225.1.5.32:1343
CCTV4美洲,http://110.7.129.242:4022/udp/239.125.2.197:4120
CCTV4美洲,http://60.6.116.40:3488/rtp/239.253.93.193:6371
CCTV4美洲,http://125.33.80.150:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://123.120.236.209:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://124.67.68.139:4022/udp/239.125.2.197:4120
CCTV4美洲,http://118.251.62.196:8888/udp/239.76.246.96:1234
CCTV4美洲,http://118.251.62.196:8888/udp/239.76.253.96:9000
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.200.7:6346
CCTV奥林匹克4K,http://106.116.127.122:4022/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://106.116.127.122:4022/rtp/239.254.200.7:6346
CCTV5,http://117.9.44.17:4022/udp/225.1.1.160:5002
CCTV5,http://101.96.156.51:41097/rtp/239.254.201.153:7206
CCTV5,http://101.96.156.51:41097/rtp/239.254.200.14:6000
CCTV5,http://117.64.102.183:4022/rtp/238.1.78.171:7240
CCTV5,http://113.95.143.149:4022/udp/239.77.0.170:5146
CCTV5,http://113.95.143.149:4022/udp/239.77.0.177:5146
CCTV5,http://39.65.39.175:4003/udp/239.253.254.192:8000
CCTV5,http://27.210.77.147:4003/udp/239.253.254.192:8000
CCTV5,http://114.100.16.96:4022/rtp/238.1.78.171:7240
CCTV5,http://113.120.108.132:4000/udp/239.21.2.46:5002
CCTV5,http://113.120.108.132:4000/udp/239.21.1.5:5002
CCTV5,http://219.155.103.228:4022/udp/225.1.4.159:1195
CCTV5,http://60.24.56.47:4032/udp/225.1.1.160:5002
CCTV5,http://223.244.132.254:4022/rtp/238.1.78.171:7240
CCTV5,http://112.226.103.48:4002/udp/239.253.254.192:8000
CCTV5,http://120.6.111.211:8088/rtp/239.253.92.181:6046
CCTV5,http://144.255.44.101:7788/udp/239.21.2.46:5002
CCTV5,http://144.255.44.101:7788/udp/239.21.1.5:5002
CCTV5,http://27.223.170.7:4003/udp/239.253.254.192:8000
CCTV5,http://42.224.140.113:4022/udp/225.1.4.159:1195
CCTV5+,http://117.9.44.17:4022/udp/225.1.1.121:5002
CCTV5+,http://101.96.156.51:41097/rtp/239.254.200.46:8004
CCTV5+,http://117.64.102.183:4022/rtp/238.1.78.237:7768
CCTV5+,http://113.95.143.149:4022/udp/239.77.0.87:5146
CCTV5+,http://113.95.143.149:4022/udp/239.77.1.31:5146
CCTV5+,http://113.95.143.149:4022/udp/239.77.1.147:5146
CCTV5+,http://39.65.39.175:4003/udp/239.253.254.80:8000
CCTV5+,http://27.210.77.147:4003/udp/239.253.254.80:8000
CCTV5+,http://114.100.16.96:4022/rtp/238.1.78.237:7768
CCTV5+,http://113.120.108.132:4000/udp/239.21.1.142:5002
CCTV5+,http://219.155.103.228:4022/udp/225.1.4.75:1104
CCTV5+,http://60.24.56.47:4032/udp/225.1.1.121:5002
CCTV5+,http://223.244.132.254:4022/rtp/238.1.78.237:7768
CCTV5+,http://112.226.103.48:4002/udp/239.253.254.80:8000
CCTV5+,http://120.6.111.211:8088/rtp/239.253.92.82:8013
CCTV5+,http://144.255.44.101:7788/udp/239.21.1.142:5002
CCTV5+,http://27.223.170.7:4003/udp/239.253.254.80:8000
CCTV5+,http://42.224.140.113:4022/udp/225.1.4.75:1104
CCTV5+,http://119.98.182.131:8888/rtp/239.254.96.234:9484
CCTV5+,http://119.98.182.131:8888/rtp/239.69.1.12:9712
CCTV5+LD,http://113.120.108.132:4000/udp/239.21.1.190:5002
CCTV5+LD,http://144.255.44.101:7788/udp/239.21.1.190:5002
CCTV5+LD,http://113.128.70.72:4022/udp/239.21.1.190:5002
CCTV5+LD,http://144.0.67.2:65235/udp/239.21.1.190:5002
CCTV5+LD,http://113.128.68.75:4022/udp/239.21.1.190:5002
CCTV5+LD,http://144.255.40.237:4022/udp/239.21.1.190:5002
CCTV5+hd,http://118.251.62.196:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.251.62.196:8888/udp/239.76.253.168:9000
CCTV5⁺,http://115.171.80.52:1688/udp/225.1.8.20:8004
CCTV6,http://117.9.44.17:4022/udp/225.1.1.195:5002
CCTV6,http://101.96.156.51:41097/rtp/239.254.201.154:7207
CCTV6,http://117.64.102.183:4022/rtp/238.1.78.172:7248
CCTV6,http://113.95.143.149:4022/udp/239.77.0.171:5146
CCTV6,http://113.95.143.149:4022/udp/239.77.0.178:5146
CCTV6,http://39.65.39.175:4003/udp/239.253.254.193:8000
CCTV6,http://27.210.77.147:4003/udp/239.253.254.193:8000
CCTV6,http://114.100.16.96:4022/rtp/238.1.78.172:7248
CCTV6,http://113.120.108.132:4000/udp/239.21.2.47:5002
CCTV6,http://113.120.108.132:4000/udp/239.21.1.6:5002
CCTV6,http://219.155.103.228:4022/udp/225.1.4.160:1196
CCTV6,http://60.24.56.47:4032/udp/225.1.1.195:5002
CCTV6,http://223.244.132.254:4022/rtp/238.1.78.172:7248
CCTV6,http://112.226.103.48:4002/udp/239.253.254.193:8000
CCTV6,http://120.6.111.211:8088/rtp/239.253.92.193:6058
CCTV6,http://144.255.44.101:7788/udp/239.21.2.47:5002
CCTV6,http://144.255.44.101:7788/udp/239.21.1.6:5002
CCTV6,http://27.223.170.7:4003/udp/239.253.254.193:8000
CCTV6,http://42.224.140.113:4022/udp/225.1.4.160:1196
CCTV6,http://119.98.182.131:8888/rtp/239.69.1.124:10382
CCTV7,http://117.9.44.17:4022/udp/225.1.1.138:5002
CCTV7,http://101.96.156.51:41097/rtp/239.254.200.159:6000
CCTV7,http://117.64.102.183:4022/rtp/238.1.78.239:7784
CCTV7,http://113.95.143.149:4022/udp/239.77.1.159:5146
CCTV7,http://113.95.143.149:4022/udp/239.77.1.167:5146
CCTV7,http://113.95.143.149:4022/udp/239.77.0.138:5146
CCTV7,http://39.65.39.175:4003/udp/239.253.254.233:8000
CCTV7,http://27.210.77.147:4003/udp/239.253.254.233:8000
CCTV7,http://114.100.16.96:4022/rtp/238.1.78.239:7784
CCTV7,http://113.120.108.132:4000/udp/239.21.1.152:5002
CCTV7,http://113.120.108.132:4000/udp/239.21.1.7:5002
CCTV7,http://219.155.103.228:4022/udp/225.1.4.76:1105
CCTV7,http://219.155.103.228:4022/udp/225.1.4.7:1036
CCTV7,http://60.24.56.47:4032/udp/225.1.1.138:5002
CCTV7,http://223.244.132.254:4022/rtp/238.1.78.239:7784
CCTV7,http://112.226.103.48:4002/udp/239.253.254.233:8000
CCTV7,http://120.6.111.211:8088/rtp/239.253.92.194:6059
CCTV7,http://144.255.44.101:7788/udp/239.21.1.152:5002
CCTV7,http://144.255.44.101:7788/udp/239.21.1.7:5002
CCTV7,http://27.223.170.7:4003/udp/239.253.254.233:8000
CCTV8,http://117.9.44.17:4022/udp/225.1.1.196:5002
CCTV8,http://101.96.156.51:41097/rtp/239.254.201.155:7208
CCTV8,http://101.96.156.51:41097/rtp/239.254.200.16:6000
CCTV8,http://117.64.102.183:4022/rtp/238.1.78.173:7256
CCTV8,http://113.95.143.149:4022/udp/239.77.0.172:5146
CCTV8,http://113.95.143.149:4022/udp/239.77.0.181:5146
CCTV8,http://39.65.39.175:4003/udp/239.253.254.194:8000
CCTV8,http://27.210.77.147:4003/udp/239.253.254.194:8000
CCTV8,http://114.100.16.96:4022/rtp/238.1.78.173:7256
CCTV8,http://113.120.108.132:4000/udp/239.21.2.48:5002
CCTV8,http://113.120.108.132:4000/udp/239.21.1.8:5002
CCTV8,http://219.155.103.228:4022/udp/225.1.4.161:1197
CCTV8,http://60.24.56.47:4032/udp/225.1.1.196:5002
CCTV8,http://223.244.132.254:4022/rtp/238.1.78.173:7256
CCTV8,http://112.226.103.48:4002/udp/239.253.254.194:8000
CCTV8,http://120.6.111.211:8088/rtp/239.253.92.195:6060
CCTV8,http://144.255.44.101:7788/udp/239.21.2.48:5002
CCTV8,http://144.255.44.101:7788/udp/239.21.1.8:5002
CCTV8,http://27.223.170.7:4003/udp/239.253.254.194:8000
CCTV8,http://42.224.140.113:4022/udp/225.1.4.161:1197
CCTV9,http://117.9.44.17:4022/udp/225.1.1.119:5002
CCTV9,http://101.96.156.51:41097/rtp/239.254.200.59:8112
CCTV9,http://117.64.102.183:4022/rtp/238.1.78.240:7792
CCTV9,http://113.95.143.149:4022/udp/239.77.1.160:5146
CCTV9,http://113.95.143.149:4022/udp/239.77.1.168:5146
CCTV9,http://113.95.143.149:4022/udp/239.77.0.135:5146
CCTV9,http://39.65.39.175:4003/udp/239.253.254.79:8000
CCTV9,http://27.210.77.147:4003/udp/239.253.254.79:8000
CCTV9,http://114.100.16.96:4022/rtp/238.1.78.240:7792
CCTV9,http://113.120.108.132:4000/udp/239.21.1.153:5002
CCTV9,http://113.120.108.132:4000/udp/239.21.1.9:5002
CCTV9,http://219.155.103.228:4022/udp/225.1.4.77:1106
CCTV9,http://219.155.103.228:4022/udp/225.1.4.9:1038
CCTV9,http://60.24.56.47:4032/udp/225.1.1.119:5002
CCTV9,http://223.244.132.254:4022/rtp/238.1.78.240:7792
CCTV9,http://112.226.103.48:4002/udp/239.253.254.79:8000
CCTV9,http://120.6.111.211:8088/rtp/239.253.92.107:6020
CCTV9,http://144.255.44.101:7788/udp/239.21.1.153:5002
CCTV9,http://144.255.44.101:7788/udp/239.21.1.9:5002
CCTV9,http://27.223.170.7:4003/udp/239.253.254.79:8000
CCTV10,http://117.9.44.17:4022/udp/225.1.1.140:5002
CCTV10,http://101.96.156.51:41097/rtp/239.254.200.160:6000
CCTV10,http://117.64.102.183:4022/rtp/238.1.78.241:7800
CCTV10,http://113.95.143.149:4022/udp/239.77.1.113:5146
CCTV10,http://113.95.143.149:4022/udp/239.77.1.169:5146
CCTV10,http://113.95.143.149:4022/udp/239.77.0.134:5146
CCTV10,http://39.65.39.175:4003/udp/239.253.254.234:8000
CCTV10,http://27.210.77.147:4003/udp/239.253.254.234:8000
CCTV10,http://114.100.16.96:4022/rtp/238.1.78.241:7800
CCTV10,http://113.120.108.132:4000/udp/239.21.1.155:5002
CCTV10,http://113.120.108.132:4000/udp/239.21.1.11:5002
CCTV10,http://219.155.103.228:4022/udp/225.1.4.10:1039
CCTV10,http://60.24.56.47:4032/udp/225.1.1.140:5002
CCTV10,http://223.244.132.254:4022/rtp/238.1.78.241:7800
CCTV10,http://112.226.103.48:4002/udp/239.253.254.234:8000
CCTV10,http://120.6.111.211:8088/rtp/239.253.92.196:6061
CCTV10,http://144.255.44.101:7788/udp/239.21.1.155:5002
CCTV10,http://144.255.44.101:7788/udp/239.21.1.11:5002
CCTV10,http://27.223.170.7:4003/udp/239.253.254.234:8000
CCTV10,http://42.224.140.113:4022/udp/225.1.4.10:1039
CCTV11,http://117.9.44.17:4022/udp/225.1.2.192:5002
CCTV11,http://101.96.156.51:41097/rtp/239.254.201.123:8120
CCTV11,http://117.64.102.183:4022/rtp/238.1.78.206:7502
CCTV11,http://113.95.143.149:4022/udp/239.77.1.238:5146
CCTV11,http://39.65.39.175:4003/udp/239.253.254.169:8000
CCTV11,http://27.210.77.147:4003/udp/239.253.254.169:8000
CCTV11,http://114.100.16.96:4022/rtp/238.1.78.206:7502
CCTV11,http://113.120.108.132:4000/udp/239.21.2.2:5002
CCTV11,http://113.120.108.132:4000/udp/239.21.1.12:5002
CCTV11,http://219.155.103.228:4022/udp/225.1.4.215:1268
CCTV11,http://219.155.103.228:4022/udp/225.1.4.11:1040
CCTV11,http://60.24.56.47:4032/udp/225.1.2.192:5002
CCTV11,http://223.244.132.254:4022/rtp/238.1.78.206:7502
CCTV11,http://112.226.103.48:4002/udp/239.253.254.169:8000
CCTV11,http://120.6.111.211:8088/rtp/239.253.93.153:6321
CCTV11,http://144.255.44.101:7788/udp/239.21.2.2:5002
CCTV11,http://144.255.44.101:7788/udp/239.21.1.12:5002
CCTV11,http://27.223.170.7:4003/udp/239.253.254.169:8000
CCTV11,http://42.224.140.113:4022/udp/225.1.4.215:1268
CCTV11,http://42.224.140.113:4022/udp/225.1.4.11:1040
CCTV12,http://117.9.44.17:4022/udp/225.1.1.142:5002
CCTV12,http://101.96.156.51:41097/rtp/239.254.200.161:6000
CCTV12,http://117.64.102.183:4022/rtp/238.1.78.242:7808
CCTV12,http://113.95.143.149:4022/udp/239.77.1.109:5146
CCTV12,http://113.95.143.149:4022/udp/239.77.1.170:5146
CCTV12,http://113.95.143.149:4022/udp/239.77.0.136:5146
CCTV12,http://39.65.39.175:4003/udp/239.253.254.235:8000
CCTV12,http://27.210.77.147:4003/udp/239.253.254.235:8000
CCTV12,http://114.100.16.96:4022/rtp/238.1.78.242:7808
CCTV12,http://113.120.108.132:4000/udp/239.21.1.156:5002
CCTV12,http://219.155.103.228:4022/udp/225.1.4.79:1108
CCTV12,http://219.155.103.228:4022/udp/225.1.4.12:1041
CCTV12,http://60.24.56.47:4032/udp/225.1.1.142:5002
CCTV12,http://223.244.132.254:4022/rtp/238.1.78.242:7808
CCTV12,http://112.226.103.48:4002/udp/239.253.254.235:8000
CCTV12,http://120.6.111.211:8088/rtp/239.253.92.197:6062
CCTV12,http://144.255.44.101:7788/udp/239.21.1.156:5002
CCTV12,http://27.223.170.7:4003/udp/239.253.254.235:8000
CCTV12,http://42.224.140.113:4022/udp/225.1.4.79:1108
CCTV12,http://42.224.140.113:4022/udp/225.1.4.12:1041
CCTV13,http://117.9.44.17:4022/udp/225.1.2.193:5002
CCTV13,http://101.96.156.51:41097/rtp/239.254.200.9:8264
CCTV13,http://117.64.102.183:4022/rtp/238.1.79.35:4392
CCTV13,http://113.95.143.149:4022/udp/239.77.0.188:5146
CCTV13,http://113.95.143.149:4022/udp/239.253.43.196:5146
CCTV13,http://39.65.39.175:4003/udp/239.253.254.175:8000
CCTV13,http://27.210.77.147:4003/udp/239.253.254.175:8000
CCTV13,http://114.100.16.96:4022/rtp/238.1.79.35:4392
CCTV13,http://113.120.108.132:4000/udp/239.21.2.3:5002
CCTV13,http://113.120.108.132:4000/udp/239.21.1.14:5002
CCTV13,http://113.120.108.132:4000/udp/239.21.2.1:5002
CCTV13,http://113.120.108.132:4000/udp/239.21.2.3:5002
CCTV13,http://219.155.103.228:4022/udp/225.1.4.113:1293
CCTV13,http://219.155.103.228:4022/udp/225.1.4.13:1042
CCTV13,http://60.24.56.47:4032/udp/225.1.2.193:5002
CCTV13,http://223.244.132.254:4022/rtp/238.1.79.35:4392
CCTV13,http://112.226.103.48:4002/udp/239.253.254.175:8000
CCTV13,http://120.6.111.211:8088/rtp/239.253.92.13:8008
CCTV13,http://144.255.44.101:7788/udp/239.21.2.3:5002
CCTV13,http://144.255.44.101:7788/udp/239.21.1.14:5002
CCTV14,http://117.9.44.17:4022/udp/225.1.1.144:5002
CCTV14,http://101.96.156.51:41097/rtp/239.254.200.162:6000
CCTV14,http://117.64.102.183:4022/rtp/238.1.78.243:7816
CCTV14,http://113.95.143.149:4022/udp/239.77.1.161:5146
CCTV14,http://113.95.143.149:4022/udp/239.77.1.171:5146
CCTV14,http://113.95.143.149:4022/udp/239.77.0.133:5146
CCTV14,http://39.65.39.175:4003/udp/239.253.254.236:8000
CCTV14,http://27.210.77.147:4003/udp/239.253.254.236:8000
CCTV14,http://114.100.16.96:4022/rtp/238.1.78.243:7816
CCTV14,http://113.120.108.132:4000/udp/239.21.1.157:5002
CCTV14,http://113.120.108.132:4000/udp/239.21.1.15:5002
CCTV14,http://219.155.103.228:4022/udp/225.1.4.80:1109
CCTV14,http://219.155.103.228:4022/udp/225.1.4.14:1043
CCTV14,http://60.24.56.47:4032/udp/225.1.1.144:5002
CCTV14,http://223.244.132.254:4022/rtp/238.1.78.243:7816
CCTV14,http://112.226.103.48:4002/udp/239.253.254.236:8000
CCTV14,http://120.6.111.211:8088/rtp/239.253.92.198:6063
CCTV14,http://144.255.44.101:7788/udp/239.21.1.157:5002
CCTV14,http://144.255.44.101:7788/udp/239.21.1.15:5002
CCTV14,http://27.223.170.7:4003/udp/239.253.254.236:8000
CCTV15,http://117.9.44.17:4022/udp/225.1.2.194:5002
CCTV15,http://101.96.156.51:41097/rtp/239.254.201.124:8136
CCTV15,http://117.64.102.183:4022/rtp/238.1.78.222:7648
CCTV15,http://113.95.143.149:4022/udp/239.77.1.239:5146
CCTV15,http://39.65.39.175:4003/udp/239.253.254.170:8000
CCTV15,http://27.210.77.147:4003/udp/239.253.254.170:8000
CCTV15,http://114.100.16.96:4022/rtp/238.1.78.222:7648
CCTV15,http://113.120.108.132:4000/udp/239.21.2.4:5002
CCTV15,http://113.120.108.132:4000/udp/239.21.1.16:5002
CCTV15,http://219.155.103.228:4022/udp/225.1.4.216:1269
CCTV15,http://219.155.103.228:4022/udp/225.1.4.15:1044
CCTV15,http://60.24.56.47:4032/udp/225.1.2.194:5002
CCTV15,http://223.244.132.254:4022/rtp/238.1.78.222:7648
CCTV15,http://112.226.103.48:4002/udp/239.253.254.170:8000
CCTV15,http://120.6.111.211:8088/rtp/239.253.93.154:6322
CCTV15,http://144.255.44.101:7788/udp/239.21.2.4:5002
CCTV15,http://144.255.44.101:7788/udp/239.21.1.16:5002
CCTV15,http://27.223.170.7:4003/udp/239.253.254.170:8000
CCTV15,http://42.224.140.113:4022/udp/225.1.4.216:1269
CCTV15,http://42.224.140.113:4022/udp/225.1.4.15:1044
CCTV16,http://117.9.44.17:4022/udp/225.1.2.237:5002
CCTV16,http://113.95.143.149:4022/udp/239.77.0.165:5146
CCTV16,http://113.95.143.149:4022/udp/239.77.1.76:5146
CCTV16,http://113.120.108.132:4000/udp/239.21.2.51:5002
CCTV16,http://60.24.56.47:4032/udp/225.1.2.237:5002
CCTV16,http://144.255.44.101:7788/udp/239.21.2.51:5002
CCTV16,http://119.98.182.131:8888/rtp/239.69.1.247:11124
CCTV16,http://114.246.181.187:4022/rtp/239.3.1.184:8001
CCTV16,http://116.113.37.200:17777/udp/239.125.2.206:4120
CCTV16,http://123.112.211.241:4022/rtp/239.3.1.184:8001
CCTV16,http://123.122.1.209:4022/rtp/239.3.1.184:8001
CCTV16,http://113.128.70.72:4022/udp/239.21.2.51:5002
CCTV16,http://123.117.161.44:8118/rtp/239.3.1.184:8001
CCTV16,http://144.0.67.2:65235/udp/239.21.2.51:5002
CCTV16,http://221.232.103.224:8118/rtp/239.69.1.247:11124
CCTV16,http://110.7.129.242:4022/udp/239.125.2.206:4120
CCTV16,http://113.128.68.75:4022/udp/239.21.2.51:5002
CCTV16,http://59.174.118.209:4022/rtp/239.69.1.247:11124
CCTV16,http://183.23.162.168:4022/udp/239.77.0.165:5146
CCTV16,http://183.23.162.168:4022/udp/239.77.1.76:5146
CCTV16 4K,http://180.136.233.125:10099/rtp/239.81.0.144:4056
CCTV16 4K,http://183.156.69.134:4022/rtp//233.50.201.63:5140
CCTV16 4K,http://180.140.153.96:4022/rtp/239.81.0.144:4056
CCTV16[4K],http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV16[4K],http://106.116.127.122:4022/rtp/239.254.201.150:6345
CCTV16[R],http://114.246.181.187:4022/rtp/239.3.1.183:8001
CCTV16[R],http://123.112.211.241:4022/rtp/239.3.1.183:8001
